feature,importance,target
avg_LA_last10,0.006553167,TB
opp_sp_bb_rate,0.006528849,TB
avg_EV_last10,0.0065191174,TB
opp_sp_bb_rate_std,0.0064790156,TB
opp_sp_h_rate_last10,0.006458174,TB
team_allowed_bb_rate_vs_hand_std,0.006436964,TB
times_on_base_rate_last10,0.0064359596,TB
HR_last14,0.006433449,TB
k_rate_last30,0.006410608,TB
times_on_base_rate_std,0.0064064576,TB
BB_last7,0.006395705,TB
ev_la_interaction_std,0.0063696327,TB
opp_sp_k_rate_last10,0.006362024,TB
xbh_proxy_rate_last10,0.0063575627,TB
k_rate_std,0.0063500497,TB
h_tt_h,0.0063403687,TB
h_tt_k,0.006337869,TB
sweet_spot_proxy_std,0.0063368967,TB
opp_sp_hr_rate_last10,0.0063166344,TB
K_last7,0.0062932684,TB
team_allowed_h_rate_vs_hand_std,0.0062462366,TB
team_allowed_hr_rate_vs_hand_last10,0.006245077,TB
team_allowed_h_rate_vs_hand_last10,0.006233661,TB
team_allowed_hr_rate_vs_hand_std,0.0061928444,TB
team_allowed_k_rate_vs_hand_last10,0.0061913766,TB
avg_LA_std,0.006163494,TB
hr_rate_last7,0.006109133,TB
opp_sp_hr_rate_std,0.006064883,TB
sweet_spot_proxy_last10,0.0059955427,TB
max_h_rate_last10,0.0059935446,TB
barrel_proxy_last10,0.005886864,TB
hr_rate_last10,0.005886284,TB
days_since_game,0.005874071,TB
team_allowed_bb_rate_vs_hand_last10,0.0058458033,TB
park_factor,0.0057375142,TB
opp_sp_h_rate,0.050974254,H_per_PA
PA_last14,0.027840145,H_per_PA
PA_std,0.019178798,H_per_PA
PA_last21,0.01911743,H_per_PA
PA_last7,0.019009903,H_per_PA
H_std,0.016224284,H_per_PA
PA_last10,0.016085401,H_per_PA
opp_sp_k_rate,0.016022341,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.015800893,H_per_PA
hitter_k_rate_vs_hand_std_R,0.015791744,H_per_PA
PA_last3,0.014359873,H_per_PA
opp_sp_ip,0.014121538,H_per_PA
H_last30,0.0124577535,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.01190188,H_per_PA
hitter_k_rate_vs_hand_std_L,0.0118027255,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0113079045,H_per_PA
PA_last30,0.011234914,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.011049029,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.010887058,H_per_PA
hitter_h_rate_vs_hand_std_R,0.010159248,H_per_PA
opp_sp_bb_rate,0.009341183,H_per_PA
avg_EV_std,0.009268297,H_per_PA
opp_sp_hr_rate,0.009090335,H_per_PA
h_tt_k,0.008898161,H_per_PA
ev_spread_std,0.008887301,H_per_PA
h_rate_last21,0.008848028,H_per_PA
k_rate_last14,0.00838095,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.008338458,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.008216651,H_per_PA
opp_sp_ip_last10,0.008158412,H_per_PA
bb_rate_last7,0.008046612,H_per_PA
H_last7,0.008042476,H_per_PA
max_EV_std,0.00788058,H_per_PA
opp_sp_h_rate_std,0.007865015,H_per_PA
k_rate_last30,0.007633601,H_per_PA
bb_rate_std,0.0074408627,H_per_PA
avg_LA_std,0.0074340818,H_per_PA
max_EV_last10,0.0074023195,H_per_PA
h_tt_bb,0.0073578875,H_per_PA
h_rate_last30,0.0073547834,H_per_PA
hr_rate_last10,0.0073227813,H_per_PA
bb_rate_last21,0.0073189954,H_per_PA
k_rate_last21,0.0072922558,H_per_PA
hr_rate_std,0.0072684768,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.0072541507,H_per_PA
K_std,0.00723699,H_per_PA
hard_hit_proxy_last10,0.007235058,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.007152564,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.0071084197,H_per_PA
opp_sp_hr_rate_std,0.0070203445,H_per_PA
ev_spread_last10,0.006958829,H_per_PA
times_on_base_rate_std,0.0069584846,H_per_PA
sweet_spot_proxy_std,0.0069096647,H_per_PA
hitter_h_rate_vs_hand_std_L,0.006884149,H_per_PA
opp_sp_h_rate_last10,0.006881979,H_per_PA
hr_rate_last14,0.006853409,H_per_PA
k_rate_last10,0.0068506966,H_per_PA
h_rate_last10,0.006839126,H_per_PA
opp_sp_ip_std,0.0067293835,H_per_PA
h_tt_h,0.006576975,H_per_PA
ev_la_interaction_std,0.006574667,H_per_PA
opp_sp_k_rate_std,0.006522553,H_per_PA
K_last7,0.0064498167,H_per_PA
BB_last7,0.0064432668,H_per_PA
bb_rate_last30,0.0064379224,H_per_PA
K_last30,0.006420299,H_per_PA
hr_rate_last21,0.00640032,H_per_PA
avg_LA_last10,0.0062895697,H_per_PA
sweet_spot_proxy_last10,0.006273575,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006260819,H_per_PA
K_last21,0.00625568,H_per_PA
h_rate_last14,0.0062109,H_per_PA
bb_rate_last14,0.0061867377,H_per_PA
opp_sp_hr_rate_last10,0.006175124,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.0061713266,H_per_PA
hr_rate_last30,0.0061710365,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.006162685,H_per_PA
park_factor,0.006126849,H_per_PA
BB_last10,0.0060936506,H_per_PA
ev_la_interaction_last10,0.0060828147,H_per_PA
BB_last14,0.006080175,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0060626674,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0060563004,H_per_PA
max_h_rate_last10,0.006019029,H_per_PA
k_rate_std,0.006006209,H_per_PA
opp_sp_k_rate_last10,0.0059941807,H_per_PA
hard_hit_proxy_std,0.0059674755,H_per_PA
HR_last14,0.0059460597,H_per_PA
k_rate_last7,0.005915205,H_per_PA
HR_last21,0.0059091877,H_per_PA
HR_std,0.005902961,H_per_PA
bb_rate_last10,0.005902387,H_per_PA
BB_last21,0.0058900635,H_per_PA
team_allowed_h_rate_vs_hand_std,0.0058864397,H_per_PA
BB_last30,0.0058677616,H_per_PA
h_tt_hr,0.005858633,H_per_PA
H_last10,0.0058535887,H_per_PA
H_last21,0.0058494373,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.0058283675,H_per_PA
times_on_base_rate_last10,0.0057812687,H_per_PA
opp_sp_bb_rate_std,0.005755593,H_per_PA
avg_EV_last10,0.0057490696,H_per_PA
h_rate_std,0.0056888093,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.005669206,H_per_PA
opp_sp_bb_rate_last10,0.005566358,H_per_PA
xbh_proxy_rate_last10,0.0055039837,H_per_PA
team_allowed_k_rate_vs_hand_std,0.0054842494,H_per_PA
K_last10,0.005454996,H_per_PA
hr_rate_last7,0.005389454,H_per_PA
days_since_game,0.0053858124,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.0053845188,H_per_PA
K_last14,0.005337167,H_per_PA
blast_proxy_last10,0.005334457,H_per_PA
H_last14,0.005330423,H_per_PA
h_rate_last7,0.005310308,H_per_PA
xbh_proxy_rate_std,0.0053058965,H_per_PA
BB_std,0.0052742795,H_per_PA
barrel_proxy_std,0.0051891855,H_per_PA
blast_proxy_std,0.0051780567,H_per_PA
HR_last30,0.0050214445,H_per_PA
HR_last7,0.0043865666,H_per_PA
HR_last10,0.0031473294,H_per_PA
max_hr_rate_last10,0.0,H_per_PA
barrel_proxy_last10,0.0,H_per_PA
opp_sp_hr_rate,0.05151849,HR_per_PA
max_EV_std,0.023247056,HR_per_PA
HR_last10,0.023174267,HR_per_PA
blast_proxy_last10,0.021127325,HR_per_PA
h_tt_hr,0.016498597,HR_per_PA
K_last30,0.01618153,HR_per_PA
K_std,0.016065171,HR_per_PA
HR_std,0.016021239,HR_per_PA
max_EV_last10,0.014591001,HR_per_PA
hr_rate_std,0.014529265,HR_per_PA
opp_sp_h_rate,0.013996133,HR_per_PA
blast_proxy_std,0.01367343,HR_per_PA
hard_hit_proxy_std,0.012715239,HR_per_PA
avg_EV_std,0.01245402,HR_per_PA
ev_la_interaction_std,0.012361417,HR_per_PA
HR_last30,0.011604949,HR_per_PA
opp_sp_ip,0.011449434,HR_per_PA
barrel_proxy_std,0.011225777,HR_per_PA
PA_last21,0.0111416625,HR_per_PA
h_rate_last21,0.011109827,HR_per_PA
h_rate_last7,0.0109568015,HR_per_PA
K_last14,0.010844356,HR_per_PA
xbh_proxy_rate_std,0.010228293,HR_per_PA
PA_last14,0.010078181,HR_per_PA
hr_rate_last14,0.009807907,HR_per_PA
PA_std,0.009104296,HR_per_PA
hard_hit_proxy_last10,0.009091647,HR_per_PA
PA_last10,0.009063899,HR_per_PA
H_last21,0.008977076,HR_per_PA
bb_rate_last21,0.008784277,HR_per_PA
hr_rate_last30,0.008544773,HR_per_PA
HR_last14,0.00835374,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.008303875,HR_per_PA
max_h_rate_last10,0.008280877,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.008176835,HR_per_PA
h_rate_last14,0.008068435,HR_per_PA
avg_LA_std,0.007951044,HR_per_PA
opp_sp_k_rate,0.0078891795,HR_per_PA
K_last21,0.0077539003,HR_per_PA
ev_spread_std,0.007660287,HR_per_PA
h_rate_std,0.0076599047,HR_per_PA
opp_sp_ip_last10,0.0076408526,HR_per_PA
BB_std,0.007590878,HR_per_PA
opp_sp_ip_std,0.0074999267,HR_per_PA
HR_last21,0.0074979984,HR_per_PA
ev_la_interaction_last10,0.007455544,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.0074241767,HR_per_PA
H_std,0.0074153184,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.0073826136,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0073206867,HR_per_PA
h_tt_k,0.007265518,HR_per_PA
PA_last7,0.007213565,HR_per_PA
h_tt_bb,0.007075467,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.0069845472,HR_per_PA
PA_last3,0.006974159,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.0069730557,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.0069679352,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.006791197,HR_per_PA
opp_sp_hr_rate_last10,0.0066255485,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.0065610213,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.006517461,HR_per_PA
PA_last30,0.0065043536,HR_per_PA
sweet_spot_proxy_std,0.006504157,HR_per_PA
opp_sp_k_rate_last10,0.0064143045,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.0063729584,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0062715607,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.006262977,HR_per_PA
opp_sp_bb_rate_last10,0.0062586577,HR_per_PA
k_rate_last7,0.0062421113,HR_per_PA
BB_last21,0.006217809,HR_per_PA
k_rate_last21,0.006100625,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0060586585,HR_per_PA
avg_EV_last10,0.0060326206,HR_per_PA
k_rate_last30,0.006030545,HR_per_PA
k_rate_std,0.0060260003,HR_per_PA
H_last7,0.0060209506,HR_per_PA
H_last30,0.005985578,HR_per_PA
avg_LA_last10,0.005927106,HR_per_PA
bb_rate_last30,0.0059164623,HR_per_PA
sweet_spot_proxy_last10,0.0058848076,HR_per_PA
times_on_base_rate_std,0.00578674,HR_per_PA
H_last14,0.005734297,HR_per_PA
hr_rate_last7,0.0057229297,HR_per_PA
BB_last14,0.005720146,HR_per_PA
h_rate_last30,0.005651476,HR_per_PA
h_tt_h,0.00561048,HR_per_PA
ev_spread_last10,0.0056015584,HR_per_PA
k_rate_last14,0.005579795,HR_per_PA
BB_last10,0.005550479,HR_per_PA
hr_rate_last10,0.0054709325,HR_per_PA
hr_rate_last21,0.0054678363,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.0054644994,HR_per_PA
times_on_base_rate_last10,0.005417307,HR_per_PA
bb_rate_last14,0.005399182,HR_per_PA
K_last10,0.0053783576,HR_per_PA
BB_last7,0.005308807,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.00530044,HR_per_PA
park_factor,0.005299884,HR_per_PA
opp_sp_hr_rate_std,0.005283608,HR_per_PA
bb_rate_last10,0.005274031,HR_per_PA
K_last7,0.005257993,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.0052496176,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.00522488,HR_per_PA
opp_sp_bb_rate_std,0.0051740315,HR_per_PA
k_rate_last10,0.0051190853,HR_per_PA
opp_sp_h_rate_std,0.005071885,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.00506325,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.005045216,HR_per_PA
opp_sp_k_rate_std,0.0050194277,HR_per_PA
days_since_game,0.00480636,HR_per_PA
opp_sp_bb_rate,0.004754167,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.004740866,HR_per_PA
bb_rate_std,0.0046850643,HR_per_PA
bb_rate_last7,0.0046449467,HR_per_PA
h_rate_last10,0.004463718,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.0044332696,HR_per_PA
barrel_proxy_last10,0.0043795975,HR_per_PA
H_last10,0.004207386,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.00416038,HR_per_PA
opp_sp_h_rate_last10,0.004158889,HR_per_PA
BB_last30,0.0039143325,HR_per_PA
xbh_proxy_rate_last10,0.0038456232,HR_per_PA
HR_last7,0.0031380984,HR_per_PA
max_hr_rate_last10,0.0029439982,HR_per_PA
opp_sp_bb_rate,0.04659841,BB_per_PA
BB_last21,0.043268222,BB_per_PA
BB_std,0.030910006,BB_per_PA
BB_last30,0.022923987,BB_per_PA
BB_last14,0.02254469,BB_per_PA
BB_last7,0.018874928,BB_per_PA
opp_sp_ip,0.01773682,BB_per_PA
PA_last21,0.01578078,BB_per_PA
h_tt_bb,0.014517536,BB_per_PA
PA_std,0.013533908,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.013195803,BB_per_PA
PA_last7,0.012153127,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.011303814,BB_per_PA
bb_rate_last14,0.010464546,BB_per_PA
ev_spread_last10,0.0102688335,BB_per_PA
PA_last30,0.010144529,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.009760907,BB_per_PA
BB_last10,0.009514977,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.009424792,BB_per_PA
K_last30,0.00938364,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.00935586,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.009300092,BB_per_PA
opp_sp_h_rate,0.009201833,BB_per_PA
HR_last21,0.009082339,BB_per_PA
xbh_proxy_rate_std,0.008965284,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.008893339,BB_per_PA
max_EV_last10,0.008820849,BB_per_PA
PA_last10,0.008743988,BB_per_PA
bb_rate_last7,0.008382314,BB_per_PA
K_last14,0.00834516,BB_per_PA
bb_rate_last10,0.008209265,BB_per_PA
hard_hit_proxy_std,0.007904455,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.007846995,BB_per_PA
K_last10,0.007741643,BB_per_PA
HR_std,0.00761286,BB_per_PA
opp_sp_ip_std,0.0074680923,BB_per_PA
hr_rate_std,0.0074263886,BB_per_PA
max_EV_std,0.0074041383,BB_per_PA
PA_last14,0.0073259473,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.0073075383,BB_per_PA
K_last7,0.007254539,BB_per_PA
bb_rate_last30,0.007178178,BB_per_PA
hr_rate_last14,0.007011998,BB_per_PA
avg_EV_std,0.007003493,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.006998132,BB_per_PA
avg_LA_std,0.006907831,BB_per_PA
PA_last3,0.0068864566,BB_per_PA
opp_sp_ip_last10,0.006830744,BB_per_PA
k_rate_std,0.0068223546,BB_per_PA
ev_la_interaction_std,0.0068124738,BB_per_PA
HR_last30,0.0067961463,BB_per_PA
k_rate_last21,0.006700396,BB_per_PA
ev_spread_std,0.006693707,BB_per_PA
opp_sp_h_rate_std,0.0066935434,BB_per_PA
blast_proxy_std,0.0066587604,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006637786,BB_per_PA
H_last30,0.006622979,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.006618771,BB_per_PA
K_std,0.0065711164,BB_per_PA
ev_la_interaction_last10,0.0065446286,BB_per_PA
opp_sp_k_rate_std,0.006494406,BB_per_PA
h_tt_hr,0.0064848075,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.006472809,BB_per_PA
HR_last7,0.0064158663,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.006373117,BB_per_PA
H_last14,0.006362996,BB_per_PA
opp_sp_h_rate_last10,0.006355904,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006350433,BB_per_PA
h_rate_last7,0.0063410476,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.006314618,BB_per_PA
k_rate_last14,0.0062951706,BB_per_PA
park_factor,0.006232138,BB_per_PA
opp_sp_bb_rate_std,0.006223741,BB_per_PA
opp_sp_k_rate_last10,0.0062233103,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.006182112,BB_per_PA
sweet_spot_proxy_std,0.0061778836,BB_per_PA
K_last21,0.0061659226,BB_per_PA
opp_sp_k_rate,0.006151277,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.006126394,BB_per_PA
opp_sp_bb_rate_last10,0.0060713384,BB_per_PA
k_rate_last10,0.006070652,BB_per_PA
h_rate_last14,0.00599969,BB_per_PA
H_std,0.0059252987,BB_per_PA
sweet_spot_proxy_last10,0.005922039,BB_per_PA
H_last21,0.005894136,BB_per_PA
h_tt_h,0.00588739,BB_per_PA
h_rate_last30,0.005880091,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0058705485,BB_per_PA
avg_LA_last10,0.005851263,BB_per_PA
max_h_rate_last10,0.0058175866,BB_per_PA
h_rate_last21,0.005783983,BB_per_PA
k_rate_last30,0.0057368963,BB_per_PA
h_tt_k,0.005731174,BB_per_PA
times_on_base_rate_std,0.0057067513,BB_per_PA
opp_sp_hr_rate_std,0.0056964513,BB_per_PA
h_rate_std,0.0056952196,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.005664716,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0056364904,BB_per_PA
avg_EV_last10,0.0056083854,BB_per_PA
H_last10,0.0055965823,BB_per_PA
h_rate_last10,0.0055897348,BB_per_PA
opp_sp_hr_rate_last10,0.005554647,BB_per_PA
barrel_proxy_std,0.0053473483,BB_per_PA
opp_sp_hr_rate,0.0053368947,BB_per_PA
times_on_base_rate_last10,0.005254126,BB_per_PA
hr_rate_last30,0.0052016648,BB_per_PA
k_rate_last7,0.0051962044,BB_per_PA
bb_rate_last21,0.0051736343,BB_per_PA
bb_rate_std,0.00517083,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005142089,BB_per_PA
hr_rate_last21,0.0050762137,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.0049890103,BB_per_PA
days_since_game,0.0048959902,BB_per_PA
H_last7,0.0048557585,BB_per_PA
hr_rate_last10,0.004850106,BB_per_PA
hard_hit_proxy_last10,0.00474857,BB_per_PA
HR_last14,0.0043393797,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004171798,BB_per_PA
hr_rate_last7,0.0039166124,BB_per_PA
barrel_proxy_last10,0.0034475403,BB_per_PA
max_hr_rate_last10,0.0030665374,BB_per_PA
xbh_proxy_rate_last10,0.0029980773,BB_per_PA
HR_last10,0.0,BB_per_PA
blast_proxy_last10,0.0,BB_per_PA
opp_sp_k_rate,0.047284603,K_per_PA
k_rate_std,0.0403527,K_per_PA
h_tt_k,0.029053818,K_per_PA
k_rate_last30,0.027500596,K_per_PA
k_rate_last21,0.016522296,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.015172795,K_per_PA
hitter_k_rate_vs_hand_std_R,0.014161594,K_per_PA
PA_last10,0.013433218,K_per_PA
h_rate_last21,0.0122920675,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.012229316,K_per_PA
hr_rate_last14,0.011007212,K_per_PA
PA_last14,0.010989352,K_per_PA
hr_rate_std,0.010956108,K_per_PA
PA_last7,0.010887209,K_per_PA
PA_last21,0.010861153,K_per_PA
PA_last3,0.01085867,K_per_PA
k_rate_last14,0.010764557,K_per_PA
h_tt_hr,0.010478619,K_per_PA
hitter_k_rate_vs_hand_std_L,0.010347613,K_per_PA
opp_sp_ip,0.010212023,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.0091932425,K_per_PA
ev_spread_std,0.009164109,K_per_PA
hr_rate_last21,0.00897826,K_per_PA
hr_rate_last10,0.008691897,K_per_PA
PA_std,0.0085462,K_per_PA
H_last21,0.008397397,K_per_PA
hr_rate_last30,0.00838884,K_per_PA
team_allowed_h_rate_vs_hand_std,0.008066311,K_per_PA
PA_last30,0.008051059,K_per_PA
BB_last10,0.007909766,K_per_PA
k_rate_last10,0.00786366,K_per_PA
xbh_proxy_rate_last10,0.007828374,K_per_PA
ev_la_interaction_last10,0.0077955434,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.007710384,K_per_PA
opp_sp_ip_last10,0.007592841,K_per_PA
ev_spread_last10,0.0075598545,K_per_PA
bb_rate_last10,0.007558834,K_per_PA
opp_sp_h_rate,0.007548999,K_per_PA
barrel_proxy_last10,0.007519786,K_per_PA
opp_sp_bb_rate_last10,0.0073107798,K_per_PA
opp_sp_hr_rate_std,0.0072939466,K_per_PA
hitter_h_rate_vs_hand_std_L,0.007256812,K_per_PA
h_tt_bb,0.007242014,K_per_PA
bb_rate_last7,0.0072258334,K_per_PA
h_rate_last7,0.007175165,K_per_PA
opp_sp_k_rate_last10,0.0071707033,K_per_PA
H_last7,0.007113188,K_per_PA
bb_rate_last21,0.0071067233,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0071036285,K_per_PA
avg_LA_last10,0.0070945,K_per_PA
hard_hit_proxy_last10,0.0070834686,K_per_PA
H_last10,0.0070304545,K_per_PA
opp_sp_ip_std,0.0070292614,K_per_PA
hitter_h_rate_vs_hand_std_R,0.0069883605,K_per_PA
opp_sp_bb_rate,0.0069754785,K_per_PA
HR_std,0.0069618504,K_per_PA
K_last10,0.006960918,K_per_PA
BB_last7,0.006893553,K_per_PA
h_rate_last30,0.006848203,K_per_PA
ev_la_interaction_std,0.0067597628,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.006723963,K_per_PA
K_last30,0.006718961,K_per_PA
opp_sp_k_rate_std,0.0066180294,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0065693553,K_per_PA
times_on_base_rate_last10,0.0065420493,K_per_PA
K_std,0.006537683,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0065179854,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.006468353,K_per_PA
HR_last21,0.006463296,K_per_PA
max_h_rate_last10,0.0064403666,K_per_PA
team_allowed_k_rate_vs_hand_std,0.0064108837,K_per_PA
avg_EV_last10,0.0063735764,K_per_PA
h_rate_std,0.0062885387,K_per_PA
hard_hit_proxy_std,0.006268886,K_per_PA
K_last21,0.006233349,K_per_PA
K_last7,0.006212869,K_per_PA
H_last30,0.0062013743,K_per_PA
max_EV_last10,0.0061898893,K_per_PA
HR_last14,0.0061643836,K_per_PA
bb_rate_std,0.006158763,K_per_PA
sweet_spot_proxy_last10,0.006151289,K_per_PA
max_EV_std,0.0061487434,K_per_PA
avg_LA_std,0.006142442,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0061253766,K_per_PA
H_last14,0.006076694,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0060764826,K_per_PA
bb_rate_last30,0.0060012727,K_per_PA
BB_last21,0.0059875003,K_per_PA
k_rate_last7,0.005984256,K_per_PA
bb_rate_last14,0.005897632,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.005881525,K_per_PA
K_last14,0.005863403,K_per_PA
H_std,0.005851669,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0058293254,K_per_PA
BB_std,0.0058130478,K_per_PA
xbh_proxy_rate_std,0.0058046677,K_per_PA
sweet_spot_proxy_std,0.005794411,K_per_PA
opp_sp_hr_rate,0.005773489,K_per_PA
opp_sp_h_rate_last10,0.0057717934,K_per_PA
avg_EV_std,0.0057511795,K_per_PA
h_rate_last10,0.0057496554,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.005739382,K_per_PA
barrel_proxy_std,0.0057360292,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.005676492,K_per_PA
h_rate_last14,0.0056718383,K_per_PA
times_on_base_rate_std,0.005664096,K_per_PA
park_factor,0.005578691,K_per_PA
max_hr_rate_last10,0.0054742643,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005437548,K_per_PA
opp_sp_h_rate_std,0.0054061473,K_per_PA
BB_last30,0.00539626,K_per_PA
h_tt_h,0.0053914017,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.0052591516,K_per_PA
days_since_game,0.0052466895,K_per_PA
blast_proxy_std,0.005154126,K_per_PA
BB_last14,0.0050114198,K_per_PA
opp_sp_hr_rate_last10,0.0049229166,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.0049178675,K_per_PA
opp_sp_bb_rate_std,0.004595392,K_per_PA
HR_last30,0.004591671,K_per_PA
hr_rate_last7,0.004165918,K_per_PA
HR_last10,0.0040288144,K_per_PA
HR_last7,0.0,K_per_PA
blast_proxy_last10,0.0,K_per_PA
opp_sp_h_rate,0.042565685,TB_per_PA
opp_sp_hr_rate,0.033592798,TB_per_PA
max_EV_std,0.018100757,TB_per_PA
PA_last30,0.018097704,TB_per_PA
PA_last14,0.01640962,TB_per_PA
PA_std,0.015098479,TB_per_PA
HR_std,0.014978104,TB_per_PA
avg_EV_std,0.0135658635,TB_per_PA
PA_last10,0.01315661,TB_per_PA
PA_last21,0.013101832,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.013059117,TB_per_PA
PA_last7,0.012234078,TB_per_PA
opp_sp_ip,0.011993991,TB_per_PA
K_last30,0.0117760515,TB_per_PA
HR_last10,0.010800084,TB_per_PA
blast_proxy_std,0.010554503,TB_per_PA
H_std,0.010319227,TB_per_PA
max_EV_last10,0.0097909,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.009655815,TB_per_PA
xbh_proxy_rate_std,0.00952738,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.009384136,TB_per_PA
ev_spread_std,0.009332352,TB_per_PA
H_last30,0.009277887,TB_per_PA
h_tt_hr,0.00906,TB_per_PA
opp_sp_k_rate,0.009059797,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.0088754445,TB_per_PA
HR_last30,0.008825235,TB_per_PA
K_std,0.008798479,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.00874735,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.008739281,TB_per_PA
hr_rate_last30,0.008567605,TB_per_PA
hr_rate_last21,0.008353026,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.008187563,TB_per_PA
hr_rate_last7,0.008085698,TB_per_PA
h_rate_last21,0.008052212,TB_per_PA
hr_rate_std,0.007987089,TB_per_PA
k_rate_last21,0.007886534,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007847417,TB_per_PA
avg_EV_last10,0.007787679,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.0077280165,TB_per_PA
PA_last3,0.0076694963,TB_per_PA
avg_LA_std,0.007582796,TB_per_PA
