feature,importance,target
opp_sp_h_rate,0.03294183686375618,TB
opp_sp_hr_rate,0.027116548269987106,TB
PA_last14,0.02465153858065605,TB
PA_std,0.019959524273872375,TB
PA_last7,0.017454374581575394,TB
PA_last10,0.014582467265427113,TB
hitter_hr_rate_vs_hand_std_R,0.013625872321426868,TB
PA_last30,0.013468164019286633,TB
HR_last30,0.011700021103024483,TB
PA_last21,0.011301744729280472,TB
max_EV_std,0.010696254670619965,TB
opp_sp_ip,0.010448687709867954,TB
avg_EV_std,0.00939023308455944,TB
hitter_hr_rate_vs_hand_last10_R,0.009141401387751102,TB
hitter_k_rate_vs_hand_std_L,0.00901056919246912,TB
hitter_h_rate_vs_hand_last10_L,0.008945411071181297,TB
H_std,0.008860679343342781,TB
hr_rate_std,0.008748970925807953,TB
hitter_bb_rate_vs_hand_std_R,0.008669189177453518,TB
H_last30,0.008517696522176266,TB
blast_proxy_std,0.00851515308022499,TB
HR_std,0.008489590138196945,TB
hitter_h_rate_vs_hand_last10_R,0.008422750979661942,TB
xbh_proxy_rate_last10,0.008413033559918404,TB
hitter_k_rate_vs_hand_last10_L,0.008412690833210945,TB
PA_last3,0.008289841003715992,TB
hitter_k_rate_vs_hand_last10_R,0.008232376538217068,TB
hitter_h_rate_vs_hand_std_R,0.00820245686918497,TB
HR_last14,0.008120227605104446,TB
hitter_h_rate_vs_hand_std_L,0.008069504052400589,TB
hitter_hr_rate_vs_hand_std_L,0.008056733757257462,TB
hitter_hr_rate_vs_hand_last10_L,0.007882962003350258,TB
hard_hit_proxy_std,0.007831291295588017,TB
hitter_bb_rate_vs_hand_last10_R,0.007828960195183754,TB
opp_sp_k_rate,0.007771422620862722,TB
xbh_proxy_rate_std,0.0077667622826993465,TB
hitter_k_rate_vs_hand_std_R,0.007639424409717321,TB
H_last7,0.007598452270030975,TB
max_EV_last10,0.007525227032601833,TB
hitter_bb_rate_vs_hand_std_L,0.0075155384838581085,TB
h_rate_last10,0.007510321214795113,TB
H_last14,0.00746812904253602,TB
h_rate_std,0.007449151948094368,TB
h_rate_last21,0.00742872292175889,TB
ev_spread_std,0.007417879067361355,TB
hitter_bb_rate_vs_hand_last10_L,0.007358451373875141,TB
blast_proxy_last10,0.007307938765734434,TB
bb_rate_last21,0.007289397995918989,TB
h_tt_bb,0.007279102224856615,TB
barrel_proxy_std,0.007261201739311218,TB
h_tt_hr,0.007217651233077049,TB
K_last21,0.007180223241448402,TB
h_rate_last7,0.007165798917412758,TB
opp_sp_ip_std,0.007107426878064871,TB
hr_rate_last30,0.007099051494151354,TB
k_rate_last30,0.00709390826523304,TB
BB_std,0.007064121309667826,TB
HR_last7,0.007044146303087473,TB
opp_sp_bb_rate,0.007036837283521891,TB
ev_spread_last10,0.007032094988971949,TB
ev_la_interaction_last10,0.006961595267057419,TB
BB_last30,0.006947146262973547,TB
h_rate_last30,0.006942350417375565,TB
K_std,0.006897918879985809,TB
BB_last7,0.006891056429594755,TB
hr_rate_last14,0.006889532320201397,TB
h_rate_last14,0.006885298527777195,TB
bb_rate_last14,0.006884489208459854,TB
opp_sp_ip_last10,0.006881434470415115,TB
H_last21,0.0068671563640236855,TB
k_rate_last14,0.00686250114813447,TB
k_rate_last10,0.0068449717946350574,TB
max_hr_rate_last10,0.006822085939347744,TB
avg_EV_last10,0.006799684371799231,TB
times_on_base_rate_last10,0.006779882591217756,TB
H_last10,0.006767344195395708,TB
opp_sp_h_rate_std,0.006719534285366535,TB
opp_sp_k_rate_std,0.006716297473758459,TB
max_h_rate_last10,0.006693777162581682,TB
BB_last21,0.006692233495414257,TB
team_allowed_k_rate_vs_hand_std,0.006660694256424904,TB
h_tt_k,0.006635703612118959,TB
k_rate_last7,0.006630220450460911,TB
K_last30,0.0066275885328650475,TB
h_tt_h,0.006613181903958321,TB
opp_sp_bb_rate_std,0.006609571631997824,TB
hr_rate_last10,0.006598275154829025,TB
k_rate_std,0.00657759141176939,TB
bb_rate_last10,0.006559077650308609,TB
bb_rate_last30,0.00655559916049242,TB
team_allowed_hr_rate_vs_hand_std,0.0065400502644479275,TB
BB_last14,0.0065371328964829445,TB
k_rate_last21,0.0065109930001199245,TB
opp_sp_bb_rate_last10,0.0065064276568591595,TB
avg_LA_last10,0.006502908654510975,TB
team_allowed_h_rate_vs_hand_std,0.006481241434812546,TB
opp_sp_hr_rate_std,0.006465481128543615,TB
sweet_spot_proxy_std,0.0064654783345758915,TB
opp_sp_hr_rate_last10,0.006435512565076351,TB
K_last7,0.006433506030589342,TB
hard_hit_proxy_last10,0.006432039197534323,TB
bb_rate_std,0.006419782992452383,TB
opp_sp_h_rate_last10,0.006388748995959759,TB
K_last14,0.0063864607363939285,TB
team_allowed_bb_rate_vs_hand_std,0.006384570151567459,TB
ev_la_interaction_std,0.006362627726048231,TB
barrel_proxy_last10,0.006325173191726208,TB
avg_LA_std,0.006305153481662273,TB
sweet_spot_proxy_last10,0.006257347296923399,TB
times_on_base_rate_std,0.006245450582355261,TB
team_allowed_bb_rate_vs_hand_last10,0.006240776740014553,TB
K_last10,0.006225744727998972,TB
bb_rate_last7,0.006204883102327585,TB
HR_last21,0.006192891858518124,TB
hr_rate_last7,0.006173149216920137,TB
hr_rate_last21,0.006152005400508642,TB
team_allowed_h_rate_vs_hand_last10,0.006031374912708998,TB
opp_sp_k_rate_last10,0.006028452422469854,TB
team_allowed_k_rate_vs_hand_last10,0.006007528863847256,TB
park_factor,0.005995581392198801,TB
team_allowed_hr_rate_vs_hand_last10,0.005880456417798996,TB
BB_last10,0.005813467316329479,TB
HR_last10,0.00575993163511157,TB
days_since_game,0.0054668099619448185,TB
opp_sp_h_rate,0.049812279641628265,H_per_PA
PA_last14,0.02494511753320694,H_per_PA
PA_last10,0.01915820688009262,H_per_PA
H_std,0.016093308106064796,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.01579994149506092,H_per_PA
PA_last7,0.01524017658084631,H_per_PA
PA_std,0.014943507499992847,H_per_PA
hitter_k_rate_vs_hand_std_R,0.014892353676259518,H_per_PA
PA_last3,0.014668673276901245,H_per_PA
opp_sp_ip,0.014041178859770298,H_per_PA
H_last30,0.013752536848187447,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.013120671734213829,H_per_PA
PA_last21,0.012720674276351929,H_per_PA
opp_sp_k_rate,0.012428060173988342,H_per_PA
PA_last30,0.012418299913406372,H_per_PA
opp_sp_hr_rate,0.012003915384411812,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.011500864289700985,H_per_PA
opp_sp_bb_rate,0.009874245151877403,H_per_PA
max_EV_std,0.009537836536765099,H_per_PA
k_rate_last14,0.009468902833759785,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.009335366077721119,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.00931957084685564,H_per_PA
hitter_k_rate_vs_hand_std_L,0.00929910410195589,H_per_PA
k_rate_last21,0.008979184553027153,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.008906577713787556,H_per_PA
k_rate_std,0.008874231018126011,H_per_PA
blast_proxy_last10,0.00884549506008625,H_per_PA
k_rate_last30,0.008844899944961071,H_per_PA
hitter_h_rate_vs_hand_std_L,0.008534121327102184,H_per_PA
HR_last21,0.008525300770998001,H_per_PA
H_last7,0.00822422094643116,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.007998981513082981,H_per_PA
H_last10,0.007960304617881775,H_per_PA
h_tt_k,0.007914163172245026,H_per_PA
K_last14,0.007888803258538246,H_per_PA
avg_LA_std,0.007870662026107311,H_per_PA
h_tt_bb,0.00784731563180685,H_per_PA
h_rate_last30,0.007824372500181198,H_per_PA
avg_EV_std,0.0077757746912539005,H_per_PA
opp_sp_ip_std,0.007708764635026455,H_per_PA
ev_la_interaction_last10,0.007643118035048246,H_per_PA
k_rate_last7,0.007611248176544905,H_per_PA
h_rate_last10,0.007558120414614677,H_per_PA
H_last21,0.007550145499408245,H_per_PA
ev_spread_std,0.007445470429956913,H_per_PA
K_last7,0.00743875140324235,H_per_PA
h_rate_last21,0.007405747193843126,H_per_PA
K_std,0.00735448719933629,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.007338966242969036,H_per_PA
barrel_proxy_last10,0.007332072593271732,H_per_PA
opp_sp_ip_last10,0.007321675308048725,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.007321320939809084,H_per_PA
avg_LA_last10,0.007289636414498091,H_per_PA
hr_rate_last14,0.007189538329839706,H_per_PA
hard_hit_proxy_last10,0.007147302385419607,H_per_PA
HR_std,0.0071367062628269196,H_per_PA
opp_sp_h_rate_std,0.007108522579073906,H_per_PA
max_EV_last10,0.007096196059137583,H_per_PA
ev_spread_last10,0.00706762820482254,H_per_PA
times_on_base_rate_std,0.006967992056161165,H_per_PA
hr_rate_last30,0.006910268217325211,H_per_PA
opp_sp_bb_rate_last10,0.0068939439952373505,H_per_PA
H_last14,0.006727310828864574,H_per_PA
hitter_h_rate_vs_hand_std_R,0.006722133606672287,H_per_PA
K_last30,0.006685611791908741,H_per_PA
team_allowed_h_rate_vs_hand_std,0.0066779302433133125,H_per_PA
opp_sp_hr_rate_last10,0.0066681127063930035,H_per_PA
h_rate_last7,0.006644912995398045,H_per_PA
BB_std,0.006631286349147558,H_per_PA
sweet_spot_proxy_std,0.006630485411733389,H_per_PA
BB_last21,0.0066212015226483345,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006587824318557978,H_per_PA
BB_last7,0.006584014277905226,H_per_PA
bb_rate_std,0.006567745469510555,H_per_PA
h_rate_last14,0.006561308167874813,H_per_PA
max_hr_rate_last10,0.006535283289849758,H_per_PA
sweet_spot_proxy_last10,0.006449933163821697,H_per_PA
BB_last14,0.006427894812077284,H_per_PA
bb_rate_last7,0.0064263250678777695,H_per_PA
HR_last10,0.00636195857077837,H_per_PA
BB_last10,0.0063377427868545055,H_per_PA
opp_sp_h_rate_last10,0.006316022947430611,H_per_PA
bb_rate_last14,0.006209978833794594,H_per_PA
hr_rate_last10,0.006204215344041586,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006194529123604298,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.006192601751536131,H_per_PA
h_tt_hr,0.006140919867902994,H_per_PA
hr_rate_std,0.006138990167528391,H_per_PA
avg_EV_last10,0.006124572828412056,H_per_PA
opp_sp_k_rate_last10,0.00611493457108736,H_per_PA
h_tt_h,0.006075630430132151,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006059809122234583,H_per_PA
ev_la_interaction_std,0.006046834867447615,H_per_PA
h_rate_std,0.006046021357178688,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.0060143303126096725,H_per_PA
team_allowed_k_rate_vs_hand_std,0.005983720067888498,H_per_PA
times_on_base_rate_last10,0.005964921787381172,H_per_PA
bb_rate_last30,0.005958260502666235,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.005906923674046993,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.005871529225260019,H_per_PA
opp_sp_bb_rate_std,0.005864099133759737,H_per_PA
park_factor,0.005839539226144552,H_per_PA
BB_last30,0.005792736541479826,H_per_PA
opp_sp_hr_rate_std,0.0057845162227749825,H_per_PA
blast_proxy_std,0.005759283434599638,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.005735368467867374,H_per_PA
K_last10,0.005701703950762749,H_per_PA
hard_hit_proxy_std,0.005676754284650087,H_per_PA
k_rate_last10,0.0056477803736925125,H_per_PA
xbh_proxy_rate_std,0.0056022759526968,H_per_PA
hr_rate_last21,0.005575000308454037,H_per_PA
K_last21,0.00557209737598896,H_per_PA
bb_rate_last21,0.005559172946959734,H_per_PA
HR_last30,0.005531301721930504,H_per_PA
barrel_proxy_std,0.0054581607691943645,H_per_PA
opp_sp_k_rate_std,0.005456673447042704,H_per_PA
bb_rate_last10,0.0053978655487298965,H_per_PA
max_h_rate_last10,0.005245760083198547,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004676435608416796,H_per_PA
hr_rate_last7,0.0045068757608532906,H_per_PA
days_since_game,0.004176060203462839,H_per_PA
HR_last7,0.0,H_per_PA
HR_last14,0.0,H_per_PA
xbh_proxy_rate_last10,0.0,H_per_PA
opp_sp_hr_rate,0.04966214671730995,HR_per_PA
HR_last10,0.03513563796877861,HR_per_PA
blast_proxy_last10,0.018934166058897972,HR_per_PA
hard_hit_proxy_last10,0.018513724207878113,HR_per_PA
max_EV_std,0.018479758873581886,HR_per_PA
HR_last30,0.018469881266355515,HR_per_PA
HR_std,0.017074210569262505,HR_per_PA
barrel_proxy_std,0.016564900055527687,HR_per_PA
K_std,0.016521990299224854,HR_per_PA
HR_last7,0.014455552212893963,HR_per_PA
opp_sp_h_rate,0.014329819940030575,HR_per_PA
h_tt_hr,0.013970626518130302,HR_per_PA
max_EV_last10,0.013613862916827202,HR_per_PA
avg_EV_std,0.012592370621860027,HR_per_PA
hr_rate_last14,0.012590927071869373,HR_per_PA
K_last30,0.011816756799817085,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.011251268908381462,HR_per_PA
opp_sp_ip,0.010981084778904915,HR_per_PA
hr_rate_std,0.010921969078481197,HR_per_PA
ev_la_interaction_std,0.010853623040020466,HR_per_PA
hr_rate_last7,0.009427547454833984,HR_per_PA
PA_last7,0.0093563636764884,HR_per_PA
PA_std,0.008939869701862335,HR_per_PA
h_rate_last21,0.00890019629150629,HR_per_PA
blast_proxy_std,0.008875315077602863,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.00868730153888464,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.008684854954481125,HR_per_PA
ev_la_interaction_last10,0.008493651635944843,HR_per_PA
hr_rate_last30,0.008478697389364243,HR_per_PA
BB_last14,0.008436786942183971,HR_per_PA
K_last21,0.00814134068787098,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.008113375864923,HR_per_PA
opp_sp_hr_rate_last10,0.008032187819480896,HR_per_PA
opp_sp_ip_last10,0.008010794408619404,HR_per_PA
H_std,0.007933851331472397,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.007757809013128281,HR_per_PA
h_rate_std,0.00775477010756731,HR_per_PA
PA_last14,0.007753117475658655,HR_per_PA
k_rate_std,0.007720947265625,HR_per_PA
avg_LA_std,0.007672045845538378,HR_per_PA
bb_rate_std,0.0076705836690962315,HR_per_PA
H_last21,0.007612872868776321,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.0074571846053004265,HR_per_PA
ev_spread_last10,0.007436581887304783,HR_per_PA
avg_EV_last10,0.007278039585798979,HR_per_PA
hard_hit_proxy_std,0.007242759224027395,HR_per_PA
sweet_spot_proxy_std,0.007237505633383989,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.007198116276413202,HR_per_PA
PA_last10,0.007159621454775333,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.007009691093116999,HR_per_PA
K_last14,0.006968149449676275,HR_per_PA
h_rate_last10,0.00688054459169507,HR_per_PA
K_last7,0.006865607108920813,HR_per_PA
hr_rate_last10,0.006846980657428503,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.006783182267099619,HR_per_PA
PA_last30,0.006767220329493284,HR_per_PA
opp_sp_ip_std,0.006731190253049135,HR_per_PA
h_rate_last14,0.006700437981635332,HR_per_PA
ev_spread_std,0.006670587696135044,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.00663303816691041,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.006613522302359343,HR_per_PA
k_rate_last21,0.006604749243706465,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.006597582250833511,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.006589044816792011,HR_per_PA
HR_last21,0.006474882364273071,HR_per_PA
PA_last3,0.006362684536725283,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.006354574114084244,HR_per_PA
bb_rate_last10,0.006348905619233847,HR_per_PA
h_tt_h,0.006318495608866215,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.006238880101591349,HR_per_PA
times_on_base_rate_std,0.0061424775049090385,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006111837457865477,HR_per_PA
bb_rate_last7,0.00610263692215085,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.006059806793928146,HR_per_PA
opp_sp_bb_rate_last10,0.006048227660357952,HR_per_PA
HR_last14,0.006002238020300865,HR_per_PA
h_tt_bb,0.005977957043796778,HR_per_PA
xbh_proxy_rate_std,0.005976941902190447,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.005963422358036041,HR_per_PA
opp_sp_k_rate,0.005833011120557785,HR_per_PA
opp_sp_bb_rate,0.00580993015319109,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.005795693956315517,HR_per_PA
sweet_spot_proxy_last10,0.005654189269989729,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005653024651110172,HR_per_PA
k_rate_last10,0.005647412035614252,HR_per_PA
xbh_proxy_rate_last10,0.005627136677503586,HR_per_PA
K_last10,0.005626250524073839,HR_per_PA
max_h_rate_last10,0.005623229779303074,HR_per_PA
bb_rate_last21,0.005546872969716787,HR_per_PA
H_last10,0.005514184944331646,HR_per_PA
h_rate_last7,0.0055017368867993355,HR_per_PA
k_rate_last7,0.005462270695716143,HR_per_PA
opp_sp_h_rate_std,0.005385083612054586,HR_per_PA
H_last7,0.0053711687214672565,HR_per_PA
BB_last21,0.005345878656953573,HR_per_PA
h_tt_k,0.005341039039194584,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.005303064826875925,HR_per_PA
h_rate_last30,0.005276167299598455,HR_per_PA
barrel_proxy_last10,0.0052368310280144215,HR_per_PA
avg_LA_last10,0.0051919459365308285,HR_per_PA
bb_rate_last30,0.005135073326528072,HR_per_PA
k_rate_last30,0.0051163844764232635,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.005090710707008839,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.005087042227387428,HR_per_PA
hr_rate_last21,0.0049987901002168655,HR_per_PA
days_since_game,0.004988423082977533,HR_per_PA
H_last30,0.004957660101354122,HR_per_PA
opp_sp_k_rate_last10,0.0049380948767066,HR_per_PA
times_on_base_rate_last10,0.004929808899760246,HR_per_PA
opp_sp_hr_rate_std,0.004921317100524902,HR_per_PA
park_factor,0.0047962660901248455,HR_per_PA
BB_std,0.004696217365562916,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004578005522489548,HR_per_PA
BB_last7,0.00450038630515337,HR_per_PA
H_last14,0.004461060278117657,HR_per_PA
k_rate_last14,0.004362972918897867,HR_per_PA
bb_rate_last14,0.004269429482519627,HR_per_PA
PA_last21,0.0042528617195785046,HR_per_PA
opp_sp_bb_rate_std,0.004159063566476107,HR_per_PA
max_hr_rate_last10,0.004100171383470297,HR_per_PA
opp_sp_h_rate_last10,0.004052572418004274,HR_per_PA
BB_last30,0.004043470602482557,HR_per_PA
BB_last10,0.003964216448366642,HR_per_PA
opp_sp_k_rate_std,0.003909957595169544,HR_per_PA
opp_sp_bb_rate,0.044510211795568466,BB_per_PA
BB_std,0.02697119675576687,BB_per_PA
BB_last21,0.025764981284737587,BB_per_PA
BB_last7,0.024008505046367645,BB_per_PA
BB_last30,0.020141569897532463,BB_per_PA
BB_last14,0.019952809438109398,BB_per_PA
bb_rate_last14,0.01760038174688816,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.016024300828576088,BB_per_PA
opp_sp_ip,0.014774228446185589,BB_per_PA
h_tt_bb,0.01309157069772482,BB_per_PA
PA_last7,0.01245613768696785,BB_per_PA
HR_std,0.01165772881358862,BB_per_PA
PA_std,0.011619125492870808,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.011599969118833542,BB_per_PA
PA_last30,0.011173875071108341,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.010978152975440025,BB_per_PA
PA_last21,0.010900922119617462,BB_per_PA
opp_sp_h_rate,0.009970995597541332,BB_per_PA
K_last14,0.009752613492310047,BB_per_PA
ev_spread_last10,0.009384939447045326,BB_per_PA
K_std,0.009199348278343678,BB_per_PA
PA_last3,0.009156472980976105,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0089134331792593,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.008849338628351688,BB_per_PA
xbh_proxy_rate_last10,0.008614633232355118,BB_per_PA
max_EV_last10,0.008443626575171947,BB_per_PA
bb_rate_last7,0.008356119506061077,BB_per_PA
max_EV_std,0.008288492448627949,BB_per_PA
HR_last10,0.008078661747276783,BB_per_PA
K_last30,0.008045327849686146,BB_per_PA
PA_last10,0.007980171591043472,BB_per_PA
hr_rate_last30,0.007851852104067802,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.00784911960363388,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007824690081179142,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.007773437071591616,BB_per_PA
hard_hit_proxy_std,0.007762004621326923,BB_per_PA
bb_rate_last10,0.007751659490168095,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.007620975840836763,BB_per_PA
k_rate_last14,0.007489192299544811,BB_per_PA
ev_la_interaction_std,0.007422326598316431,BB_per_PA
ev_spread_std,0.007385496515780687,BB_per_PA
barrel_proxy_std,0.007370991166681051,BB_per_PA
bb_rate_last30,0.0072732241824269295,BB_per_PA
bb_rate_std,0.007216568570584059,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.007210682611912489,BB_per_PA
avg_EV_std,0.0071627297438681126,BB_per_PA
opp_sp_ip_last10,0.007141048554331064,BB_per_PA
K_last21,0.007132231257855892,BB_per_PA
H_last7,0.007130095269531012,BB_per_PA
H_last21,0.007107577286660671,BB_per_PA
HR_last7,0.007103997748345137,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.007012012880295515,BB_per_PA
opp_sp_h_rate_last10,0.006951778195798397,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.006929964292794466,BB_per_PA
BB_last10,0.0069200946018099785,BB_per_PA
h_rate_last14,0.0068903034552931786,BB_per_PA
avg_LA_std,0.0068700858391821384,BB_per_PA
hr_rate_std,0.006866306997835636,BB_per_PA
h_rate_last21,0.006865296978503466,BB_per_PA
opp_sp_bb_rate_last10,0.006820146460086107,BB_per_PA
xbh_proxy_rate_std,0.006809239741414785,BB_per_PA
blast_proxy_std,0.006770061794668436,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006758696865290403,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.006741750985383987,BB_per_PA
hr_rate_last7,0.006721525453031063,BB_per_PA
avg_LA_last10,0.006494756322354078,BB_per_PA
H_last14,0.006488561164587736,BB_per_PA
h_rate_last10,0.006428792607039213,BB_per_PA
K_last10,0.006395142525434494,BB_per_PA
opp_sp_ip_std,0.006392728071659803,BB_per_PA
h_rate_last30,0.006340581923723221,BB_per_PA
opp_sp_k_rate_std,0.006323142908513546,BB_per_PA
ev_la_interaction_last10,0.006317208055406809,BB_per_PA
h_tt_h,0.006216949317604303,BB_per_PA
sweet_spot_proxy_last10,0.006212133448570967,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.006152079440653324,BB_per_PA
k_rate_last21,0.006101369857788086,BB_per_PA
H_last30,0.0060861678794026375,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.006071404553949833,BB_per_PA
h_rate_std,0.006036023143678904,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.006019467022269964,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.006007019896060228,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.006004100199788809,BB_per_PA
hr_rate_last10,0.00599195621907711,BB_per_PA
opp_sp_hr_rate_std,0.005977799650281668,BB_per_PA
hr_rate_last14,0.005974198691546917,BB_per_PA
h_rate_last7,0.005960588809102774,BB_per_PA
HR_last21,0.005950628314167261,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005914807785302401,BB_per_PA
HR_last14,0.005913073197007179,BB_per_PA
opp_sp_k_rate,0.005893438123166561,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.005869606044143438,BB_per_PA
times_on_base_rate_std,0.0058618937619030476,BB_per_PA
opp_sp_k_rate_last10,0.005855829454958439,BB_per_PA
hard_hit_proxy_last10,0.005819263868033886,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005778568331152201,BB_per_PA
H_std,0.005773216485977173,BB_per_PA
opp_sp_h_rate_std,0.005765510722994804,BB_per_PA
h_tt_k,0.005739294458180666,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.005736842751502991,BB_per_PA
hr_rate_last21,0.005686988588422537,BB_per_PA
sweet_spot_proxy_std,0.005614316090941429,BB_per_PA
times_on_base_rate_last10,0.005594703368842602,BB_per_PA
k_rate_last30,0.005565277300775051,BB_per_PA
bb_rate_last21,0.005491628311574459,BB_per_PA
k_rate_last10,0.005446696188300848,BB_per_PA
opp_sp_hr_rate_last10,0.005441130604594946,BB_per_PA
K_last7,0.005431968718767166,BB_per_PA
park_factor,0.005426634103059769,BB_per_PA
avg_EV_last10,0.005420222412794828,BB_per_PA
opp_sp_bb_rate_std,0.005418126005679369,BB_per_PA
PA_last14,0.005366411991417408,BB_per_PA
k_rate_last7,0.005357423331588507,BB_per_PA
h_tt_hr,0.005346628371626139,BB_per_PA
k_rate_std,0.005295050796121359,BB_per_PA
max_h_rate_last10,0.005245989188551903,BB_per_PA
max_hr_rate_last10,0.0052064224146306515,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0051719630137085915,BB_per_PA
opp_sp_hr_rate,0.005129548721015453,BB_per_PA
H_last10,0.00499420240521431,BB_per_PA
days_since_game,0.004877340514212847,BB_per_PA
HR_last30,0.004840129055082798,BB_per_PA
barrel_proxy_last10,0.0,BB_per_PA
blast_proxy_last10,0.0,BB_per_PA
opp_sp_k_rate,0.0452999584376812,K_per_PA
k_rate_std,0.03239261358976364,K_per_PA
k_rate_last21,0.026541247963905334,K_per_PA
h_tt_k,0.0253265630453825,K_per_PA
k_rate_last30,0.021964142099022865,K_per_PA
PA_last10,0.016505034640431404,K_per_PA
hitter_k_rate_vs_hand_std_R,0.015729039907455444,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.013184049166738987,K_per_PA
xbh_proxy_rate_last10,0.013174902647733688,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.013100438751280308,K_per_PA
PA_std,0.011926424689590931,K_per_PA
PA_last14,0.011749934405088425,K_per_PA
hitter_k_rate_vs_hand_std_L,0.01158765610307455,K_per_PA
h_tt_hr,0.010980289429426193,K_per_PA
xbh_proxy_rate_std,0.010913221165537834,K_per_PA
BB_last21,0.01080538984388113,K_per_PA
PA_last3,0.010767891071736813,K_per_PA
hr_rate_last10,0.010560399852693081,K_per_PA
PA_last21,0.0104215731844306,K_per_PA
K_last10,0.010241115465760231,K_per_PA
opp_sp_ip,0.009609730914235115,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.00956928450614214,K_per_PA
PA_last30,0.009353779256343842,K_per_PA
PA_last7,0.008787964470684528,K_per_PA
opp_sp_h_rate,0.008610001765191555,K_per_PA
H_std,0.008497633039951324,K_per_PA
H_last10,0.008415496908128262,K_per_PA
ev_spread_std,0.00837558414787054,K_per_PA
max_hr_rate_last10,0.007956080138683319,K_per_PA
opp_sp_bb_rate,0.007651256397366524,K_per_PA
hr_rate_last21,0.00759603688493371,K_per_PA
k_rate_last14,0.007589143700897694,K_per_PA
h_rate_last21,0.0075852456502616405,K_per_PA
BB_std,0.007506970781832933,K_per_PA
hr_rate_std,0.0074817040003836155,K_per_PA
K_std,0.007481684908270836,K_per_PA
bb_rate_std,0.007474165875464678,K_per_PA
