feature,importance,target
times_on_base_rate_std,0.004806047,TB
barrel_proxy_last10,0.0047692154,TB
h_tt_h,0.004733937,TB
h_tt_k,0.004720653,TB
sweet_spot_proxy_last10,0.0046653138,TB
hr_rate_last10,0.004578023,TB
hr_rate_last7,0.004562524,TB
days_since_game,0.0045620594,TB
k_rate_last30,0.0045544184,TB
hr_rate_last30,0.0045524617,TB
hard_hit_proxy_last10,0.004483602,TB
team_allowed_h_rate_vs_hand_std,0.0044827103,TB
k_rate_last10,0.004478262,TB
bb_rate_last30,0.0044623422,TB
BB_last14,0.004462312,TB
bb_rate_last21,0.004429907,TB
max_hr_rate_last10,0.00437786,TB
H_last7,0.004194068,TB
bb_rate_last10,0.0041031917,TB
team_allowed_bb_rate_vs_hand_last10,0.004095528,TB
BB_last30,0.004078665,TB
K_last14,0.0040696687,TB
K_last21,0.0039111585,TB
opp_sp_h_rate_std,0.0038755708,TB
opp_sp_k_rate_last10,0.0038493935,TB
opp_sp_k_rate_std,0.0038037505,TB
K_std,0.0037739591,TB
team_allowed_bb_rate_vs_hand_std,0.0036542807,TB
team_allowed_h_rate_vs_hand_last10,0.0035513544,TB
opp_sp_hr_rate_last10,0.0033339476,TB
max_h_rate_last10,0.0032747167,TB
K_last10,0.0031505257,TB
BB_last7,0.0029071495,TB
avg_EV_last10,0.002742021,TB
HR_last10,0.0,TB
K_last7,0.0,TB
xbh_proxy_rate_std,0.0,TB
xbh_proxy_rate_last10,0.0,TB
park_factor,0.0,TB
opp_sp_h_rate,0.061277233,H_per_PA
PA_last21,0.03420033,H_per_PA
PA_last14,0.025097301,H_per_PA
H_std,0.024247358,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.019209288,H_per_PA
PA_last7,0.018583944,H_per_PA
opp_sp_k_rate,0.017593972,H_per_PA
hitter_k_rate_vs_hand_std_R,0.017086353,H_per_PA
opp_sp_ip,0.015756162,H_per_PA
PA_last30,0.015197875,H_per_PA
H_last30,0.0149765825,H_per_PA
PA_std,0.014964531,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.014824579,H_per_PA
PA_last10,0.013276157,H_per_PA
hitter_h_rate_vs_hand_std_R,0.013031209,H_per_PA
H_last21,0.011589605,H_per_PA
opp_sp_hr_rate,0.011532161,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.011271867,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.010773488,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.010465358,H_per_PA
PA_last3,0.010459008,H_per_PA
k_rate_last30,0.009370341,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.0092909755,H_per_PA
H_last14,0.008783648,H_per_PA
opp_sp_bb_rate,0.008745395,H_per_PA
h_tt_bb,0.008476835,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.008257894,H_per_PA
opp_sp_ip_std,0.008059824,H_per_PA
k_rate_last14,0.007950448,H_per_PA
ev_spread_std,0.007748179,H_per_PA
xbh_proxy_rate_std,0.0075073265,H_per_PA
H_last10,0.007504256,H_per_PA
h_rate_std,0.007440803,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0074020145,H_per_PA
avg_LA_last10,0.007389643,H_per_PA
avg_LA_std,0.007343643,H_per_PA
HR_last7,0.007281685,H_per_PA
hitter_k_rate_vs_hand_std_L,0.007213744,H_per_PA
max_EV_std,0.0072128954,H_per_PA
times_on_base_rate_last10,0.007157195,H_per_PA
avg_EV_std,0.0071077817,H_per_PA
opp_sp_ip_last10,0.006999444,H_per_PA
opp_sp_h_rate_std,0.00692975,H_per_PA
max_EV_last10,0.0068936422,H_per_PA
bb_rate_last14,0.0067441068,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006678213,H_per_PA
k_rate_std,0.0066670515,H_per_PA
ev_spread_last10,0.0066565047,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.006588906,H_per_PA
h_tt_k,0.006479917,H_per_PA
hard_hit_proxy_last10,0.0064689806,H_per_PA
BB_std,0.0064489185,H_per_PA
h_rate_last10,0.006424203,H_per_PA
hard_hit_proxy_std,0.0063935164,H_per_PA
k_rate_last21,0.006365494,H_per_PA
hr_rate_last10,0.0063442118,H_per_PA
blast_proxy_std,0.0063335584,H_per_PA
bb_rate_last7,0.0063114753,H_per_PA
K_std,0.0062907054,H_per_PA
K_last14,0.0062747826,H_per_PA
K_last21,0.0062666237,H_per_PA
h_tt_hr,0.006237426,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.0062301434,H_per_PA
opp_sp_bb_rate_std,0.006210628,H_per_PA
bb_rate_last21,0.006122615,H_per_PA
sweet_spot_proxy_std,0.0060729743,H_per_PA
ev_la_interaction_std,0.0060457205,H_per_PA
hitter_h_rate_vs_hand_std_L,0.006028696,H_per_PA
opp_sp_k_rate_std,0.0060279598,H_per_PA
hr_rate_std,0.005934342,H_per_PA
sweet_spot_proxy_last10,0.005883666,H_per_PA
team_allowed_k_rate_vs_hand_std,0.0058808983,H_per_PA
BB_last21,0.0058639846,H_per_PA
BB_last30,0.0058630714,H_per_PA
K_last30,0.005795277,H_per_PA
ev_la_interaction_last10,0.0057648714,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.005727922,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.0057066022,H_per_PA
bb_rate_last10,0.0057049175,H_per_PA
K_last7,0.005655761,H_per_PA
times_on_base_rate_std,0.005626272,H_per_PA
opp_sp_bb_rate_last10,0.005624522,H_per_PA
HR_last21,0.005619638,H_per_PA
avg_EV_last10,0.0056101275,H_per_PA
hr_rate_last21,0.0055868104,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.0055583855,H_per_PA
h_rate_last21,0.0055561983,H_per_PA
h_rate_last7,0.005498148,H_per_PA
opp_sp_hr_rate_last10,0.0054789986,H_per_PA
opp_sp_hr_rate_std,0.005475949,H_per_PA
hr_rate_last30,0.0054707294,H_per_PA
h_rate_last14,0.0054432275,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0054113287,H_per_PA
team_allowed_h_rate_vs_hand_std,0.005352052,H_per_PA
opp_sp_h_rate_last10,0.0053288247,H_per_PA
k_rate_last7,0.0053004893,H_per_PA
hr_rate_last14,0.005272405,H_per_PA
HR_last30,0.005266615,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005208626,H_per_PA
bb_rate_last30,0.005171429,H_per_PA
BB_last14,0.00516752,H_per_PA
xbh_proxy_rate_last10,0.005154918,H_per_PA
opp_sp_k_rate_last10,0.0051516015,H_per_PA
h_tt_h,0.0051207086,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.0051185274,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005059948,H_per_PA
barrel_proxy_last10,0.0050032083,H_per_PA
h_rate_last30,0.0049791923,H_per_PA
BB_last10,0.004976596,H_per_PA
H_last7,0.00494376,H_per_PA
k_rate_last10,0.004914288,H_per_PA
BB_last7,0.0048948512,H_per_PA
max_h_rate_last10,0.004877165,H_per_PA
barrel_proxy_std,0.004830642,H_per_PA
HR_std,0.004821198,H_per_PA
bb_rate_std,0.0047783502,H_per_PA
hr_rate_last7,0.0047533046,H_per_PA
park_factor,0.004663782,H_per_PA
days_since_game,0.0046036732,H_per_PA
K_last10,0.0045725596,H_per_PA
max_hr_rate_last10,0.0040804516,H_per_PA
HR_last14,0.002696594,H_per_PA
HR_last10,0.0,H_per_PA
blast_proxy_last10,0.0,H_per_PA
opp_sp_hr_rate,0.06099305,HR_per_PA
h_tt_hr,0.029633047,HR_per_PA
HR_std,0.02534138,HR_per_PA
max_EV_std,0.024854124,HR_per_PA
blast_proxy_last10,0.024297705,HR_per_PA
K_last30,0.018147886,HR_per_PA
ev_la_interaction_std,0.016238183,HR_per_PA
blast_proxy_std,0.014425612,HR_per_PA
max_EV_last10,0.013925431,HR_per_PA
opp_sp_h_rate,0.013719597,HR_per_PA
HR_last30,0.013592713,HR_per_PA
HR_last21,0.01348603,HR_per_PA
hard_hit_proxy_std,0.01271584,HR_per_PA
avg_EV_std,0.012563562,HR_per_PA
K_last21,0.01246493,HR_per_PA
hr_rate_std,0.012173857,HR_per_PA
PA_last21,0.011959024,HR_per_PA
opp_sp_ip,0.011724558,HR_per_PA
barrel_proxy_std,0.011306478,HR_per_PA
H_std,0.010515327,HR_per_PA
K_std,0.01037477,HR_per_PA
h_rate_std,0.009524121,HR_per_PA
PA_last14,0.009343505,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.0091736335,HR_per_PA
PA_last30,0.0091712065,HR_per_PA
opp_sp_ip_std,0.008804444,HR_per_PA
bb_rate_std,0.00857553,HR_per_PA
opp_sp_bb_rate,0.008564513,HR_per_PA
k_rate_last21,0.008508225,HR_per_PA
bb_rate_last21,0.008409923,HR_per_PA
avg_LA_std,0.00836788,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.008277414,HR_per_PA
opp_sp_ip_last10,0.008147154,HR_per_PA
K_last14,0.007904948,HR_per_PA
avg_EV_last10,0.007794063,HR_per_PA
h_rate_last21,0.007789045,HR_per_PA
sweet_spot_proxy_std,0.007646799,HR_per_PA
BB_last30,0.0076199127,HR_per_PA
BB_last21,0.007605545,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.0075693657,HR_per_PA
h_rate_last30,0.0074601537,HR_per_PA
PA_std,0.0074002855,HR_per_PA
h_rate_last10,0.007312892,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.00703493,HR_per_PA
ev_la_interaction_last10,0.007012501,HR_per_PA
h_rate_last7,0.006951846,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.0069181356,HR_per_PA
hr_rate_last30,0.006820321,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.0067988536,HR_per_PA
ev_spread_std,0.0067173424,HR_per_PA
PA_last10,0.0066594365,HR_per_PA
h_tt_k,0.0065752864,HR_per_PA
hr_rate_last21,0.006502966,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.0064688083,HR_per_PA
h_tt_h,0.00646193,HR_per_PA
BB_std,0.006426277,HR_per_PA
k_rate_last14,0.0063485047,HR_per_PA
times_on_base_rate_last10,0.0063125887,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.0061451513,HR_per_PA
H_last21,0.006090214,HR_per_PA
h_rate_last14,0.00602841,HR_per_PA
hr_rate_last14,0.0060234773,HR_per_PA
bb_rate_last10,0.0060058828,HR_per_PA
times_on_base_rate_std,0.0059511177,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0058930307,HR_per_PA
K_last7,0.005891471,HR_per_PA
avg_LA_last10,0.0058795474,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.0058746166,HR_per_PA
H_last30,0.0058314893,HR_per_PA
H_last7,0.00581414,HR_per_PA
k_rate_last7,0.005804189,HR_per_PA
bb_rate_last30,0.00579129,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005785845,HR_per_PA
sweet_spot_proxy_last10,0.0057328762,HR_per_PA
k_rate_last30,0.00567138,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.0056561995,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0056395503,HR_per_PA
h_tt_bb,0.0056361966,HR_per_PA
PA_last7,0.005591938,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.005591478,HR_per_PA
bb_rate_last7,0.0055907066,HR_per_PA
HR_last7,0.0055679814,HR_per_PA
xbh_proxy_rate_std,0.0055548907,HR_per_PA
k_rate_std,0.005538819,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.0054514967,HR_per_PA
HR_last14,0.00542986,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0054033156,HR_per_PA
k_rate_last10,0.005401563,HR_per_PA
BB_last14,0.0053708465,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.0053342287,HR_per_PA
park_factor,0.0053309426,HR_per_PA
opp_sp_k_rate_last10,0.005302566,HR_per_PA
K_last10,0.0052965693,HR_per_PA
max_h_rate_last10,0.0052871318,HR_per_PA
opp_sp_h_rate_last10,0.005265692,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.0052582365,HR_per_PA
hr_rate_last10,0.005224361,HR_per_PA
hr_rate_last7,0.005202288,HR_per_PA
H_last14,0.0052010706,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.0051921243,HR_per_PA
xbh_proxy_rate_last10,0.0051634703,HR_per_PA
hard_hit_proxy_last10,0.0051449803,HR_per_PA
bb_rate_last14,0.0050897994,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.0050816145,HR_per_PA
opp_sp_bb_rate_last10,0.005062837,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.005057278,HR_per_PA
opp_sp_hr_rate_std,0.005050737,HR_per_PA
opp_sp_hr_rate_last10,0.004863767,HR_per_PA
PA_last3,0.0048462795,HR_per_PA
opp_sp_k_rate_std,0.0048257173,HR_per_PA
opp_sp_h_rate_std,0.004760186,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0047578537,HR_per_PA
H_last10,0.004639572,HR_per_PA
ev_spread_last10,0.004634488,HR_per_PA
HR_last10,0.004622055,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.0045830263,HR_per_PA
BB_last10,0.004578685,HR_per_PA
BB_last7,0.004425323,HR_per_PA
opp_sp_k_rate,0.004394313,HR_per_PA
opp_sp_bb_rate_std,0.004318913,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0041921968,HR_per_PA
max_hr_rate_last10,0.004095593,HR_per_PA
days_since_game,0.0032038013,HR_per_PA
barrel_proxy_last10,0.0016398997,HR_per_PA
opp_sp_bb_rate,0.056563817,BB_per_PA
BB_std,0.05263737,BB_per_PA
BB_last30,0.029329421,BB_per_PA
BB_last21,0.027706865,BB_per_PA
opp_sp_ip,0.019983476,BB_per_PA
BB_last7,0.018444002,BB_per_PA
h_tt_bb,0.01811136,BB_per_PA
BB_last10,0.017597701,BB_per_PA
BB_last14,0.015931927,BB_per_PA
PA_last7,0.013885687,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.013290735,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.011285058,BB_per_PA
K_last14,0.01121932,BB_per_PA
ev_spread_last10,0.010403104,BB_per_PA
PA_std,0.010346203,BB_per_PA
PA_last14,0.010080093,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.009986288,BB_per_PA
K_last30,0.009907962,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.009834765,BB_per_PA
K_std,0.009239855,BB_per_PA
PA_last30,0.008879817,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.008833148,BB_per_PA
opp_sp_ip_last10,0.008729068,BB_per_PA
max_EV_last10,0.008572324,BB_per_PA
bb_rate_last7,0.008476807,BB_per_PA
HR_std,0.008382891,BB_per_PA
PA_last10,0.008148479,BB_per_PA
opp_sp_h_rate,0.0080880355,BB_per_PA
max_EV_std,0.007931995,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.007897576,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.007713614,BB_per_PA
hard_hit_proxy_std,0.007488323,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.0074069295,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.0073417732,BB_per_PA
K_last21,0.007302696,BB_per_PA
bb_rate_last14,0.007242977,BB_per_PA
h_tt_hr,0.0071550007,BB_per_PA
max_h_rate_last10,0.0069264625,BB_per_PA
H_std,0.006897169,BB_per_PA
blast_proxy_std,0.0068886275,BB_per_PA
opp_sp_bb_rate_std,0.00685456,BB_per_PA
barrel_proxy_std,0.00683378,BB_per_PA
k_rate_last10,0.006832563,BB_per_PA
max_hr_rate_last10,0.0067493063,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006725346,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.0067014922,BB_per_PA
H_last30,0.006690511,BB_per_PA
h_tt_k,0.0066614207,BB_per_PA
opp_sp_ip_std,0.006640135,BB_per_PA
hr_rate_last30,0.006610306,BB_per_PA
ev_spread_std,0.0065751043,BB_per_PA
K_last7,0.006559311,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.0064953677,BB_per_PA
h_rate_last21,0.00645894,BB_per_PA
hr_rate_last21,0.0064370343,BB_per_PA
PA_last21,0.006413017,BB_per_PA
opp_sp_k_rate,0.0063600657,BB_per_PA
avg_LA_last10,0.006273391,BB_per_PA
k_rate_last30,0.006273217,BB_per_PA
bb_rate_last10,0.0062730974,BB_per_PA
HR_last30,0.0062144855,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.0061811497,BB_per_PA
H_last14,0.00614452,BB_per_PA
bb_rate_std,0.006143419,BB_per_PA
hr_rate_last14,0.006105988,BB_per_PA
k_rate_last7,0.006063553,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.006049755,BB_per_PA
k_rate_last21,0.005988211,BB_per_PA
opp_sp_h_rate_std,0.0059660426,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005952877,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.0059428206,BB_per_PA
H_last7,0.005922712,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0059017367,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.005865356,BB_per_PA
avg_EV_std,0.005833579,BB_per_PA
opp_sp_k_rate_std,0.0058253463,BB_per_PA
hr_rate_last10,0.005804057,BB_per_PA
opp_sp_k_rate_last10,0.00580055,BB_per_PA
times_on_base_rate_std,0.005776767,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0056966143,BB_per_PA
h_rate_last30,0.005693855,BB_per_PA
sweet_spot_proxy_last10,0.0056870226,BB_per_PA
h_tt_h,0.005659229,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.005638105,BB_per_PA
h_rate_last10,0.005619762,BB_per_PA
h_rate_last7,0.005618661,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005614054,BB_per_PA
sweet_spot_proxy_std,0.005593171,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.005589182,BB_per_PA
opp_sp_hr_rate,0.005588191,BB_per_PA
days_since_game,0.005581798,BB_per_PA
avg_EV_last10,0.0055635097,BB_per_PA
avg_LA_std,0.005525192,BB_per_PA
bb_rate_last30,0.0054962435,BB_per_PA
h_rate_std,0.005494212,BB_per_PA
opp_sp_hr_rate_last10,0.005469485,BB_per_PA
ev_la_interaction_std,0.0054350714,BB_per_PA
k_rate_last14,0.005434504,BB_per_PA
bb_rate_last21,0.0053734877,BB_per_PA
H_last10,0.00537278,BB_per_PA
hr_rate_std,0.005321901,BB_per_PA
HR_last7,0.0052645784,BB_per_PA
ev_la_interaction_last10,0.005256546,BB_per_PA
opp_sp_bb_rate_last10,0.0052471296,BB_per_PA
opp_sp_h_rate_last10,0.00523122,BB_per_PA
h_rate_last14,0.005215261,BB_per_PA
hr_rate_last7,0.0051911385,BB_per_PA
PA_last3,0.0051528504,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005122842,BB_per_PA
HR_last21,0.005024336,BB_per_PA
k_rate_std,0.004993596,BB_per_PA
hard_hit_proxy_last10,0.0048740087,BB_per_PA
K_last10,0.004856867,BB_per_PA
barrel_proxy_last10,0.0048347125,BB_per_PA
times_on_base_rate_last10,0.004814564,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.004719351,BB_per_PA
opp_sp_hr_rate_std,0.0046864576,BB_per_PA
xbh_proxy_rate_last10,0.0046592252,BB_per_PA
H_last21,0.0042625037,BB_per_PA
park_factor,0.003935488,BB_per_PA
HR_last14,0.0038434248,BB_per_PA
xbh_proxy_rate_std,0.0037583169,BB_per_PA
HR_last10,0.0,BB_per_PA
blast_proxy_last10,0.0,BB_per_PA
k_rate_std,0.073124506,K_per_PA
opp_sp_k_rate,0.057481322,K_per_PA
h_tt_k,0.037463345,K_per_PA
k_rate_last21,0.025867205,K_per_PA
k_rate_last30,0.017906947,K_per_PA
hitter_k_rate_vs_hand_std_R,0.015655035,K_per_PA
PA_last10,0.014682189,K_per_PA
k_rate_last14,0.014468509,K_per_PA
h_tt_hr,0.01211409,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.01195507,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.011243427,K_per_PA
opp_sp_ip,0.010622243,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.010401426,K_per_PA
PA_last30,0.010339082,K_per_PA
PA_last7,0.010132175,K_per_PA
PA_last21,0.0099242795,K_per_PA
hitter_k_rate_vs_hand_std_L,0.009867553,K_per_PA
max_hr_rate_last10,0.009770518,K_per_PA
H_last21,0.009696236,K_per_PA
PA_std,0.009550755,K_per_PA
HR_last7,0.008979561,K_per_PA
opp_sp_ip_last10,0.008900053,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.008735158,K_per_PA
PA_last14,0.008693018,K_per_PA
H_std,0.008683225,K_per_PA
opp_sp_ip_std,0.00835066,K_per_PA
PA_last3,0.008139191,K_per_PA
hr_rate_std,0.008138949,K_per_PA
xbh_proxy_rate_std,0.007925972,K_per_PA
ev_spread_std,0.007813027,K_per_PA
opp_sp_h_rate,0.0076685147,K_per_PA
bb_rate_last14,0.007520567,K_per_PA
bb_rate_last30,0.0074490053,K_per_PA
opp_sp_k_rate_last10,0.0072618104,K_per_PA
bb_rate_last21,0.0070773754,K_per_PA
hr_rate_last21,0.0070670326,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.006942474,K_per_PA
BB_last21,0.006855801,K_per_PA
hr_rate_last10,0.0068267104,K_per_PA
opp_sp_hr_rate_std,0.0068254923,K_per_PA
ev_spread_last10,0.0066815442,K_per_PA
h_rate_std,0.006680319,K_per_PA
H_last14,0.006647341,K_per_PA
ev_la_interaction_last10,0.0065907347,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.0064831297,K_per_PA
h_tt_bb,0.0064624557,K_per_PA
max_EV_last10,0.0064509143,K_per_PA
bb_rate_std,0.006419978,K_per_PA
times_on_base_rate_last10,0.006386054,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.006380406,K_per_PA
bb_rate_last7,0.006377469,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0063592144,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0063283136,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.006297285,K_per_PA
hr_rate_last14,0.0062936186,K_per_PA
K_last30,0.0062887445,K_per_PA
team_allowed_h_rate_vs_hand_std,0.0062664333,K_per_PA
opp_sp_h_rate_std,0.006236163,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.0062167733,K_per_PA
park_factor,0.006185678,K_per_PA
h_rate_last30,0.006122047,K_per_PA
hr_rate_last30,0.006100392,K_per_PA
bb_rate_last10,0.0060986783,K_per_PA
opp_sp_k_rate_std,0.006096173,K_per_PA
BB_last7,0.0060632974,K_per_PA
h_rate_last21,0.0060017384,K_per_PA
hitter_h_rate_vs_hand_std_L,0.005935015,K_per_PA
team_allowed_k_rate_vs_hand_std,0.005926842,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.00589196,K_per_PA
avg_LA_std,0.005888768,K_per_PA
opp_sp_bb_rate_last10,0.005880906,K_per_PA
sweet_spot_proxy_last10,0.005861673,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005818869,K_per_PA
ev_la_interaction_std,0.0058176205,K_per_PA
k_rate_last10,0.0058115786,K_per_PA
HR_std,0.00577674,K_per_PA
H_last30,0.005762123,K_per_PA
barrel_proxy_last10,0.0057610255,K_per_PA
sweet_spot_proxy_std,0.0057431585,K_per_PA
avg_LA_last10,0.005738789,K_per_PA
HR_last30,0.0056940243,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0056412965,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.005613655,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.005602154,K_per_PA
max_h_rate_last10,0.0055614742,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.0055604447,K_per_PA
hard_hit_proxy_std,0.005556346,K_per_PA
opp_sp_hr_rate_last10,0.0055105654,K_per_PA
max_EV_std,0.005500726,K_per_PA
K_last7,0.005494183,K_per_PA
avg_EV_last10,0.0054756575,K_per_PA
barrel_proxy_std,0.005295174,K_per_PA
avg_EV_std,0.0052789403,K_per_PA
h_rate_last7,0.0052627246,K_per_PA
opp_sp_bb_rate,0.005260141,K_per_PA
days_since_game,0.0052512228,K_per_PA
BB_last10,0.005206906,K_per_PA
opp_sp_hr_rate,0.0051901615,K_per_PA
hitter_h_rate_vs_hand_std_R,0.005100407,K_per_PA
times_on_base_rate_std,0.005065859,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0050503104,K_per_PA
HR_last14,0.0050385217,K_per_PA
blast_proxy_std,0.0050226822,K_per_PA
BB_last14,0.005019534,K_per_PA
HR_last21,0.0050100666,K_per_PA
opp_sp_h_rate_last10,0.0050045205,K_per_PA
hr_rate_last7,0.004967145,K_per_PA
K_last21,0.0049648755,K_per_PA
K_last14,0.004923389,K_per_PA
h_rate_last14,0.00487063,K_per_PA
k_rate_last7,0.004842196,K_per_PA
BB_last30,0.004772503,K_per_PA
H_last10,0.0047675977,K_per_PA
K_std,0.004705247,K_per_PA
h_tt_h,0.0045766123,K_per_PA
hard_hit_proxy_last10,0.0044975923,K_per_PA
opp_sp_bb_rate_std,0.0044974717,K_per_PA
h_rate_last10,0.0044890516,K_per_PA
H_last7,0.004453643,K_per_PA
K_last10,0.004410831,K_per_PA
HR_last10,0.0042154323,K_per_PA
BB_std,0.004142227,K_per_PA
blast_proxy_last10,0.0033864127,K_per_PA
xbh_proxy_rate_last10,0.0,K_per_PA
opp_sp_h_rate,0.0461725,TB_per_PA
opp_sp_hr_rate,0.042658247,TB_per_PA
PA_last14,0.019445837,TB_per_PA
PA_last30,0.019207472,TB_per_PA
max_EV_std,0.01763825,TB_per_PA
HR_last21,0.017366499,TB_per_PA
PA_last21,0.016049758,TB_per_PA
HR_std,0.015202629,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.014933022,TB_per_PA
PA_std,0.014881643,TB_per_PA
avg_EV_std,0.014687909,TB_per_PA
opp_sp_ip,0.013451364,TB_per_PA
HR_last30,0.012901363,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.012527442,TB_per_PA
h_tt_hr,0.0123718465,TB_per_PA
HR_last14,0.011568817,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.011246321,TB_per_PA
H_std,0.010990796,TB_per_PA
max_EV_last10,0.010882519,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.010695982,TB_per_PA
max_hr_rate_last10,0.010347703,TB_per_PA
HR_last10,0.009862202,TB_per_PA
blast_proxy_std,0.009772914,TB_per_PA
H_last30,0.009740114,TB_per_PA
avg_LA_std,0.009159403,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.008339817,TB_per_PA
opp_sp_bb_rate,0.00830668,TB_per_PA
PA_last10,0.008223957,TB_per_PA
BB_std,0.008207609,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.008128581,TB_per_PA
ev_la_interaction_std,0.008103893,TB_per_PA
H_last21,0.008039939,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0080328975,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.0078536095,TB_per_PA
k_rate_last21,0.007848292,TB_per_PA
ev_spread_std,0.007767093,TB_per_PA
bb_rate_last14,0.0076932046,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007628178,TB_per_PA
h_rate_std,0.0076129115,TB_per_PA
ev_la_interaction_last10,0.0075959987,TB_per_PA
opp_sp_k_rate,0.007538799,TB_per_PA
H_last10,0.007455692,TB_per_PA
