feature,importance,target
BB_std,0.006583395,TB
K_last7,0.0065758834,TB
HR_last21,0.006549448,TB
opp_sp_bb_rate_last10,0.0065468242,TB
bb_rate_std,0.006502903,TB
opp_sp_bb_rate_std,0.00646255,TB
opp_sp_h_rate_last10,0.006453117,TB
ev_la_interaction_std,0.0064163487,TB
team_allowed_h_rate_vs_hand_std,0.006395822,TB
sweet_spot_proxy_last10,0.0063880617,TB
h_tt_k,0.0063772653,TB
bb_rate_last7,0.0063714706,TB
sweet_spot_proxy_std,0.0063566975,TB
opp_sp_hr_rate_last10,0.0063236947,TB
k_rate_std,0.0063229143,TB
team_allowed_bb_rate_vs_hand_last10,0.0062917056,TB
team_allowed_hr_rate_vs_hand_std,0.006271013,TB
avg_LA_std,0.0062550935,TB
K_last21,0.0062486036,TB
BB_last21,0.006235069,TB
opp_sp_hr_rate_std,0.006234543,TB
blast_proxy_last10,0.0062122066,TB
BB_last10,0.006199287,TB
team_allowed_k_rate_vs_hand_last10,0.006186456,TB
opp_sp_k_rate_last10,0.006153371,TB
team_allowed_hr_rate_vs_hand_last10,0.006149133,TB
k_rate_last30,0.006077876,TB
k_rate_last21,0.0059885387,TB
team_allowed_h_rate_vs_hand_last10,0.005957433,TB
hard_hit_proxy_last10,0.00593965,TB
hr_rate_last7,0.005902958,TB
max_h_rate_last10,0.0058825505,TB
K_last10,0.0057769422,TB
park_factor,0.005731694,TB
days_since_game,0.00554462,TB
opp_sp_h_rate,0.049805522,H_per_PA
PA_last14,0.023070274,H_per_PA
PA_last7,0.022844391,H_per_PA
PA_std,0.02131504,H_per_PA
PA_last10,0.018248115,H_per_PA
hitter_k_rate_vs_hand_std_R,0.016826404,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.016215362,H_per_PA
H_std,0.015103645,H_per_PA
opp_sp_k_rate,0.014461289,H_per_PA
PA_last21,0.014168055,H_per_PA
opp_sp_hr_rate,0.014099638,H_per_PA
opp_sp_ip,0.0134751685,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.01287149,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.0122140255,H_per_PA
H_last30,0.011958365,H_per_PA
PA_last3,0.011754126,H_per_PA
hitter_k_rate_vs_hand_std_L,0.010048328,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.01000854,H_per_PA
opp_sp_bb_rate,0.009794258,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.008648741,H_per_PA
PA_last30,0.008471838,H_per_PA
h_tt_k,0.008463551,H_per_PA
H_last10,0.008339059,H_per_PA
avg_LA_std,0.008234981,H_per_PA
H_last7,0.008138132,H_per_PA
k_rate_last21,0.008104829,H_per_PA
park_factor,0.008065028,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.007993517,H_per_PA
avg_EV_last10,0.007917184,H_per_PA
hitter_h_rate_vs_hand_std_L,0.0077880435,H_per_PA
max_EV_last10,0.00778485,H_per_PA
k_rate_last14,0.0077749765,H_per_PA
h_rate_last30,0.0077721793,H_per_PA
h_rate_last21,0.007664695,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.00765733,H_per_PA
max_EV_std,0.007622954,H_per_PA
K_last10,0.00753626,H_per_PA
times_on_base_rate_std,0.0075356364,H_per_PA
BB_last10,0.007525578,H_per_PA
avg_EV_std,0.007516613,H_per_PA
hitter_h_rate_vs_hand_std_R,0.007508363,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0074785096,H_per_PA
HR_std,0.0074730925,H_per_PA
opp_sp_ip_last10,0.0074679656,H_per_PA
h_tt_bb,0.0073217023,H_per_PA
blast_proxy_last10,0.0072385943,H_per_PA
H_last14,0.007219758,H_per_PA
ev_spread_std,0.00720434,H_per_PA
BB_last21,0.007157955,H_per_PA
times_on_base_rate_last10,0.0071253716,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.007050498,H_per_PA
opp_sp_ip_std,0.007045266,H_per_PA
K_std,0.0070145647,H_per_PA
H_last21,0.007002163,H_per_PA
K_last14,0.0069910465,H_per_PA
ev_la_interaction_std,0.0069623166,H_per_PA
h_tt_hr,0.006868565,H_per_PA
ev_la_interaction_last10,0.0068380083,H_per_PA
hr_rate_std,0.0068245525,H_per_PA
opp_sp_h_rate_last10,0.006782473,H_per_PA
hard_hit_proxy_std,0.006733877,H_per_PA
avg_LA_last10,0.006720757,H_per_PA
K_last30,0.006713954,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.0066790343,H_per_PA
team_allowed_h_rate_vs_hand_std,0.006650767,H_per_PA
k_rate_last30,0.0065893196,H_per_PA
hard_hit_proxy_last10,0.0065086414,H_per_PA
BB_last14,0.0064871013,H_per_PA
xbh_proxy_rate_last10,0.0064844987,H_per_PA
opp_sp_h_rate_std,0.006483107,H_per_PA
bb_rate_last30,0.0064569223,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006439587,H_per_PA
bb_rate_last21,0.0064081484,H_per_PA
K_last7,0.006380619,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.0063695675,H_per_PA
h_rate_last14,0.006351753,H_per_PA
BB_last7,0.006327524,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.006238771,H_per_PA
opp_sp_bb_rate_std,0.006201238,H_per_PA
bb_rate_std,0.006195598,H_per_PA
h_rate_last7,0.0061776945,H_per_PA
h_rate_last10,0.006163,H_per_PA
blast_proxy_std,0.0061124587,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.006108734,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.006101996,H_per_PA
opp_sp_bb_rate_last10,0.0060802638,H_per_PA
opp_sp_hr_rate_std,0.006061505,H_per_PA
sweet_spot_proxy_std,0.0060534636,H_per_PA
bb_rate_last10,0.006046879,H_per_PA
h_tt_h,0.006039478,H_per_PA
HR_last30,0.0060266396,H_per_PA
hr_rate_last21,0.0060076118,H_per_PA
max_h_rate_last10,0.0059985057,H_per_PA
opp_sp_k_rate_std,0.005961629,H_per_PA
opp_sp_k_rate_last10,0.005925433,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.005907109,H_per_PA
bb_rate_last14,0.0059066815,H_per_PA
K_last21,0.005883703,H_per_PA
ev_spread_last10,0.0058815186,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.0058611752,H_per_PA
k_rate_std,0.0058568204,H_per_PA
k_rate_last7,0.0058410834,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005811458,H_per_PA
BB_last30,0.0057682195,H_per_PA
opp_sp_hr_rate_last10,0.005759014,H_per_PA
k_rate_last10,0.005739209,H_per_PA
team_allowed_k_rate_vs_hand_std,0.005737365,H_per_PA
h_rate_std,0.0057048276,H_per_PA
barrel_proxy_last10,0.005634485,H_per_PA
barrel_proxy_std,0.00552606,H_per_PA
bb_rate_last7,0.005520541,H_per_PA
days_since_game,0.0054822317,H_per_PA
hr_rate_last30,0.0053366935,H_per_PA
HR_last7,0.0052207946,H_per_PA
BB_std,0.0052022333,H_per_PA
hr_rate_last14,0.0051422357,H_per_PA
hr_rate_last7,0.0050717285,H_per_PA
HR_last14,0.005048006,H_per_PA
hr_rate_last10,0.0048805377,H_per_PA
sweet_spot_proxy_last10,0.0048079803,H_per_PA
xbh_proxy_rate_std,0.0047142594,H_per_PA
max_hr_rate_last10,0.004566195,H_per_PA
HR_last21,0.00448874,H_per_PA
HR_last10,0.0,H_per_PA
opp_sp_hr_rate,0.050212935,HR_per_PA
h_tt_hr,0.019951126,HR_per_PA
max_EV_std,0.019870795,HR_per_PA
HR_last10,0.017397443,HR_per_PA
K_std,0.016639093,HR_per_PA
K_last30,0.016436197,HR_per_PA
HR_std,0.016004592,HR_per_PA
HR_last30,0.015408825,HR_per_PA
avg_EV_std,0.014400931,HR_per_PA
barrel_proxy_std,0.014090415,HR_per_PA
opp_sp_h_rate,0.013327533,HR_per_PA
max_EV_last10,0.012945156,HR_per_PA
PA_last14,0.012850504,HR_per_PA
ev_la_interaction_std,0.012497049,HR_per_PA
opp_sp_ip,0.011898743,HR_per_PA
BB_std,0.011863844,HR_per_PA
BB_last30,0.011653882,HR_per_PA
blast_proxy_std,0.011506047,HR_per_PA
hr_rate_std,0.010932455,HR_per_PA
xbh_proxy_rate_std,0.00993758,HR_per_PA
hr_rate_last21,0.009704611,HR_per_PA
PA_last10,0.009549765,HR_per_PA
PA_last7,0.009502234,HR_per_PA
avg_LA_std,0.009430466,HR_per_PA
hard_hit_proxy_std,0.009315942,HR_per_PA
hr_rate_last14,0.0091775,HR_per_PA
h_rate_last30,0.009101498,HR_per_PA
H_last21,0.009050748,HR_per_PA
sweet_spot_proxy_std,0.008967076,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.008661151,HR_per_PA
HR_last7,0.008454604,HR_per_PA
hr_rate_last7,0.008386918,HR_per_PA
bb_rate_std,0.008205888,HR_per_PA
opp_sp_ip_last10,0.008130595,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.008125524,HR_per_PA
h_rate_std,0.008083771,HR_per_PA
PA_std,0.008080671,HR_per_PA
H_last7,0.008075201,HR_per_PA
hard_hit_proxy_last10,0.008048923,HR_per_PA
HR_last21,0.007869444,HR_per_PA
opp_sp_bb_rate_last10,0.007815705,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.007661204,HR_per_PA
bb_rate_last7,0.007595102,HR_per_PA
K_last21,0.0075145573,HR_per_PA
avg_EV_last10,0.0075082886,HR_per_PA
HR_last14,0.007404653,HR_per_PA
h_rate_last7,0.007338139,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.0073032863,HR_per_PA
H_last10,0.007286497,HR_per_PA
PA_last30,0.007254994,HR_per_PA
K_last7,0.0072479793,HR_per_PA
K_last14,0.0072188587,HR_per_PA
bb_rate_last14,0.007203226,HR_per_PA
BB_last14,0.007021745,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.006989844,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.0069707143,HR_per_PA
K_last10,0.0069430247,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006917192,HR_per_PA
h_rate_last14,0.0068427874,HR_per_PA
opp_sp_ip_std,0.006781089,HR_per_PA
ev_la_interaction_last10,0.0067084897,HR_per_PA
H_last14,0.006678848,HR_per_PA
PA_last21,0.0066356747,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.00657543,HR_per_PA
ev_spread_std,0.0065650037,HR_per_PA
sweet_spot_proxy_last10,0.006522195,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.006497672,HR_per_PA
ev_spread_last10,0.0064887735,HR_per_PA
h_rate_last10,0.006419221,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.006285434,HR_per_PA
times_on_base_rate_std,0.006265727,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.006262283,HR_per_PA
k_rate_last10,0.006242383,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.0062378882,HR_per_PA
days_since_game,0.0062034777,HR_per_PA
PA_last3,0.006189007,HR_per_PA
times_on_base_rate_last10,0.0061841635,HR_per_PA
k_rate_last21,0.0061401236,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.00613981,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0061343936,HR_per_PA
opp_sp_bb_rate,0.0061178906,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.006106245,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.0060767815,HR_per_PA
h_tt_h,0.006074406,HR_per_PA
avg_LA_last10,0.0060399054,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006033959,HR_per_PA
h_tt_bb,0.0060260748,HR_per_PA
k_rate_last30,0.0059905113,HR_per_PA
max_h_rate_last10,0.005979178,HR_per_PA
bb_rate_last30,0.0059725097,HR_per_PA
H_std,0.005931805,HR_per_PA
opp_sp_bb_rate_std,0.005798503,HR_per_PA
opp_sp_hr_rate_std,0.0057245763,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005719252,HR_per_PA
opp_sp_hr_rate_last10,0.005709668,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.0056286026,HR_per_PA
max_hr_rate_last10,0.0055677514,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.0055390736,HR_per_PA
k_rate_last7,0.005504191,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.005479634,HR_per_PA
opp_sp_k_rate_last10,0.0054591624,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.0053965417,HR_per_PA
BB_last21,0.005372461,HR_per_PA
park_factor,0.005352527,HR_per_PA
BB_last10,0.0053355796,HR_per_PA
opp_sp_h_rate_last10,0.005318362,HR_per_PA
h_tt_k,0.0052896817,HR_per_PA
hr_rate_last30,0.005247214,HR_per_PA
k_rate_last14,0.0052215224,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0051823403,HR_per_PA
k_rate_std,0.0051429546,HR_per_PA
xbh_proxy_rate_last10,0.0050166985,HR_per_PA
opp_sp_k_rate_std,0.004921772,HR_per_PA
opp_sp_h_rate_std,0.004884653,HR_per_PA
h_rate_last21,0.0048173713,HR_per_PA
hr_rate_last10,0.0048075058,HR_per_PA
BB_last7,0.004795222,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004766297,HR_per_PA
bb_rate_last10,0.0046649873,HR_per_PA
bb_rate_last21,0.004593568,HR_per_PA
opp_sp_k_rate,0.00447964,HR_per_PA
H_last30,0.0040228018,HR_per_PA
blast_proxy_last10,0.0035681278,HR_per_PA
barrel_proxy_last10,0.0033798213,HR_per_PA
opp_sp_bb_rate,0.0450891,BB_per_PA
BB_last21,0.03198942,BB_per_PA
BB_std,0.030623518,BB_per_PA
BB_last30,0.023689453,BB_per_PA
PA_last7,0.017588882,BB_per_PA
BB_last14,0.016836595,BB_per_PA
opp_sp_ip,0.01578661,BB_per_PA
h_tt_bb,0.015217437,BB_per_PA
BB_last7,0.014993454,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.014163227,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.012043081,BB_per_PA
bb_rate_last21,0.011984543,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.011301347,BB_per_PA
PA_last21,0.01109598,BB_per_PA
xbh_proxy_rate_last10,0.01100359,BB_per_PA
BB_last10,0.010433008,BB_per_PA
bb_rate_last14,0.009906358,BB_per_PA
max_EV_last10,0.009694157,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.00953153,BB_per_PA
K_std,0.009271746,BB_per_PA
PA_last30,0.009103711,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.009023483,BB_per_PA
PA_last10,0.00888615,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.008754735,BB_per_PA
K_last21,0.008648676,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.008571764,BB_per_PA
bb_rate_last7,0.008412289,BB_per_PA
ev_spread_std,0.008275647,BB_per_PA
opp_sp_h_rate,0.008259713,BB_per_PA
max_EV_std,0.008201096,BB_per_PA
K_last30,0.008169508,BB_per_PA
PA_last3,0.007778342,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007709678,BB_per_PA
HR_last7,0.007666782,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.0075362087,BB_per_PA
bb_rate_last10,0.007481539,BB_per_PA
HR_last30,0.007481212,BB_per_PA
PA_last14,0.0074693128,BB_per_PA
park_factor,0.0074523115,BB_per_PA
opp_sp_ip_std,0.0074508125,BB_per_PA
K_last14,0.0073506297,BB_per_PA
ev_spread_last10,0.007339884,BB_per_PA
avg_LA_last10,0.007337464,BB_per_PA
K_last10,0.0073101977,BB_per_PA
HR_std,0.0073000616,BB_per_PA
PA_std,0.0072979666,BB_per_PA
hr_rate_std,0.007223578,BB_per_PA
avg_EV_std,0.007191268,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0071862275,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0071794307,BB_per_PA
H_std,0.0071171457,BB_per_PA
hard_hit_proxy_std,0.007093584,BB_per_PA
h_rate_std,0.0070601865,BB_per_PA
ev_la_interaction_std,0.006980502,BB_per_PA
opp_sp_bb_rate_last10,0.006935836,BB_per_PA
H_last21,0.0067687673,BB_per_PA
sweet_spot_proxy_last10,0.006711892,BB_per_PA
k_rate_last21,0.0067044804,BB_per_PA
bb_rate_std,0.0065834327,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.006560306,BB_per_PA
k_rate_std,0.0065220036,BB_per_PA
bb_rate_last30,0.006502385,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.006480881,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.0064307405,BB_per_PA
HR_last10,0.0063621663,BB_per_PA
opp_sp_ip_last10,0.006357501,BB_per_PA
k_rate_last30,0.0063123056,BB_per_PA
blast_proxy_std,0.0062959483,BB_per_PA
h_rate_last21,0.006279277,BB_per_PA
ev_la_interaction_last10,0.006276834,BB_per_PA
h_tt_h,0.006199624,BB_per_PA
H_last14,0.0061987014,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.006176931,BB_per_PA
H_last10,0.0061721057,BB_per_PA
avg_LA_std,0.0061600255,BB_per_PA
k_rate_last7,0.0061545777,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0061347866,BB_per_PA
K_last7,0.0060889674,BB_per_PA
h_rate_last30,0.006088307,BB_per_PA
times_on_base_rate_last10,0.006086278,BB_per_PA
opp_sp_h_rate_std,0.0060718292,BB_per_PA
opp_sp_hr_rate_last10,0.006068437,BB_per_PA
k_rate_last10,0.0060556405,BB_per_PA
max_h_rate_last10,0.006037037,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.006033679,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0060317037,BB_per_PA
k_rate_last14,0.0060291695,BB_per_PA
HR_last21,0.006006626,BB_per_PA
avg_EV_last10,0.0060021975,BB_per_PA
H_last30,0.0059712785,BB_per_PA
h_tt_hr,0.005908456,BB_per_PA
sweet_spot_proxy_std,0.005898887,BB_per_PA
hard_hit_proxy_last10,0.0058803405,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005863863,BB_per_PA
opp_sp_k_rate_last10,0.0057991142,BB_per_PA
hr_rate_last21,0.0057634423,BB_per_PA
opp_sp_k_rate,0.0056978166,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005688455,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.005685324,BB_per_PA
opp_sp_h_rate_last10,0.0056828153,BB_per_PA
opp_sp_bb_rate_std,0.0056703496,BB_per_PA
barrel_proxy_std,0.005662876,BB_per_PA
h_tt_k,0.0056376127,BB_per_PA
opp_sp_k_rate_std,0.005587024,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0055654934,BB_per_PA
HR_last14,0.0055440846,BB_per_PA
h_rate_last14,0.0055359,BB_per_PA
h_rate_last7,0.005472123,BB_per_PA
times_on_base_rate_std,0.0054188687,BB_per_PA
h_rate_last10,0.005400256,BB_per_PA
hr_rate_last10,0.005335574,BB_per_PA
days_since_game,0.0052584065,BB_per_PA
opp_sp_hr_rate_std,0.0051855785,BB_per_PA
hr_rate_last7,0.0051489533,BB_per_PA
hr_rate_last30,0.0051476974,BB_per_PA
opp_sp_hr_rate,0.0049360776,BB_per_PA
blast_proxy_last10,0.0048402753,BB_per_PA
xbh_proxy_rate_std,0.0047672857,BB_per_PA
H_last7,0.0047636637,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0044112885,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004383252,BB_per_PA
barrel_proxy_last10,0.0041053984,BB_per_PA
hr_rate_last14,0.003824242,BB_per_PA
max_hr_rate_last10,0.0031324332,BB_per_PA
opp_sp_k_rate,0.04595158,K_per_PA
k_rate_std,0.028851837,K_per_PA
h_tt_k,0.025746543,K_per_PA
k_rate_last30,0.020226529,K_per_PA
hitter_k_rate_vs_hand_std_R,0.018707197,K_per_PA
k_rate_last21,0.015785718,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.015513555,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.014544708,K_per_PA
PA_last10,0.014232842,K_per_PA
xbh_proxy_rate_last10,0.012777033,K_per_PA
PA_last14,0.012142414,K_per_PA
hitter_k_rate_vs_hand_std_L,0.012072062,K_per_PA
PA_last7,0.011097076,K_per_PA
PA_last30,0.010659396,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.010545206,K_per_PA
h_tt_hr,0.010319574,K_per_PA
H_last21,0.009723395,K_per_PA
xbh_proxy_rate_std,0.009396775,K_per_PA
opp_sp_ip,0.009233174,K_per_PA
PA_std,0.009107438,K_per_PA
bb_rate_last30,0.009106994,K_per_PA
PA_last3,0.009051314,K_per_PA
max_hr_rate_last10,0.009040833,K_per_PA
h_rate_last21,0.008971278,K_per_PA
PA_last21,0.008900654,K_per_PA
K_last21,0.008782889,K_per_PA
ev_spread_std,0.008725745,K_per_PA
hr_rate_std,0.008705009,K_per_PA
K_last10,0.008209477,K_per_PA
hr_rate_last14,0.008140708,K_per_PA
opp_sp_ip_last10,0.008089272,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.007982378,K_per_PA
hr_rate_last21,0.007970581,K_per_PA
HR_last21,0.00787645,K_per_PA
opp_sp_h_rate,0.007876055,K_per_PA
hard_hit_proxy_last10,0.007821537,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.0077775726,K_per_PA
h_rate_last14,0.007716621,K_per_PA
h_rate_std,0.00767014,K_per_PA
opp_sp_bb_rate,0.0076543256,K_per_PA
opp_sp_k_rate_std,0.0075637465,K_per_PA
h_rate_last10,0.007555215,K_per_PA
BB_last30,0.007531626,K_per_PA
hr_rate_last10,0.007479487,K_per_PA
bb_rate_last7,0.007458735,K_per_PA
ev_la_interaction_last10,0.0074108294,K_per_PA
opp_sp_bb_rate_std,0.007354318,K_per_PA
H_last14,0.007278723,K_per_PA
HR_last30,0.0072452836,K_per_PA
BB_std,0.007201963,K_per_PA
BB_last21,0.0070636626,K_per_PA
max_EV_std,0.00697508,K_per_PA
opp_sp_ip_std,0.0069635604,K_per_PA
H_std,0.006943102,K_per_PA
h_rate_last30,0.006896693,K_per_PA
bb_rate_std,0.0068840417,K_per_PA
H_last30,0.006871822,K_per_PA
HR_last10,0.006850724,K_per_PA
k_rate_last7,0.0068324553,K_per_PA
team_allowed_h_rate_vs_hand_std,0.0067766206,K_per_PA
K_last14,0.006775811,K_per_PA
hr_rate_last7,0.006767923,K_per_PA
H_last7,0.006760856,K_per_PA
h_tt_h,0.006753564,K_per_PA
avg_LA_last10,0.0067388047,K_per_PA
hard_hit_proxy_std,0.00672927,K_per_PA
avg_LA_std,0.0066374713,K_per_PA
hitter_h_rate_vs_hand_std_R,0.006604776,K_per_PA
bb_rate_last10,0.006600994,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.006584341,K_per_PA
h_rate_last7,0.0065759975,K_per_PA
K_last7,0.006532996,K_per_PA
team_allowed_k_rate_vs_hand_std,0.0065263407,K_per_PA
ev_spread_last10,0.006499837,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0064881565,K_per_PA
BB_last10,0.006464475,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0064474456,K_per_PA
times_on_base_rate_last10,0.006437458,K_per_PA
blast_proxy_std,0.0063888747,K_per_PA
BB_last14,0.006378389,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.0063581318,K_per_PA
k_rate_last14,0.006354705,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.006327068,K_per_PA
sweet_spot_proxy_std,0.006321747,K_per_PA
ev_la_interaction_std,0.0063125785,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0062644216,K_per_PA
opp_sp_h_rate_std,0.006256829,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0062409616,K_per_PA
barrel_proxy_std,0.0062135737,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.006148587,K_per_PA
max_EV_last10,0.006138689,K_per_PA
h_tt_bb,0.0061207744,K_per_PA
hr_rate_last30,0.0061199972,K_per_PA
opp_sp_k_rate_last10,0.006101025,K_per_PA
HR_last14,0.0060802978,K_per_PA
bb_rate_last14,0.005970193,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.005919056,K_per_PA
avg_EV_std,0.0059034284,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.005861478,K_per_PA
K_last30,0.0058208494,K_per_PA
max_h_rate_last10,0.005809965,K_per_PA
BB_last7,0.005806731,K_per_PA
times_on_base_rate_std,0.00576078,K_per_PA
H_last10,0.0057462864,K_per_PA
days_since_game,0.005741804,K_per_PA
avg_EV_last10,0.0057022725,K_per_PA
K_std,0.0056073107,K_per_PA
bb_rate_last21,0.0055615515,K_per_PA
opp_sp_hr_rate,0.005424384,K_per_PA
sweet_spot_proxy_last10,0.005403098,K_per_PA
HR_std,0.005386897,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0053599793,K_per_PA
hitter_h_rate_vs_hand_std_L,0.00532205,K_per_PA
opp_sp_bb_rate_last10,0.0052845185,K_per_PA
opp_sp_h_rate_last10,0.0052373395,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.005096015,K_per_PA
k_rate_last10,0.004971649,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.0047686147,K_per_PA
park_factor,0.0046871547,K_per_PA
opp_sp_hr_rate_last10,0.004574494,K_per_PA
opp_sp_hr_rate_std,0.004309792,K_per_PA
barrel_proxy_last10,0.004286794,K_per_PA
HR_last7,0.0037809021,K_per_PA
blast_proxy_last10,0.0,K_per_PA
opp_sp_h_rate,0.039079435,TB_per_PA
opp_sp_hr_rate,0.03316212,TB_per_PA
max_EV_std,0.016483922,TB_per_PA
PA_last14,0.015337789,TB_per_PA
PA_std,0.015324276,TB_per_PA
PA_last7,0.014270273,TB_per_PA
PA_last10,0.014001294,TB_per_PA
HR_last30,0.013756767,TB_per_PA
PA_last3,0.013518158,TB_per_PA
PA_last21,0.013436564,TB_per_PA
avg_EV_std,0.01285815,TB_per_PA
blast_proxy_std,0.012460586,TB_per_PA
xbh_proxy_rate_std,0.012121994,TB_per_PA
opp_sp_ip,0.011933837,TB_per_PA
HR_std,0.011896512,TB_per_PA
opp_sp_bb_rate_std,0.011369056,TB_per_PA
H_std,0.010879942,TB_per_PA
barrel_proxy_std,0.010662997,TB_per_PA
K_std,0.0103919655,TB_per_PA
K_last30,0.010360153,TB_per_PA
hr_rate_last10,0.010272882,TB_per_PA
ev_spread_std,0.010050124,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.00997985,TB_per_PA
max_EV_last10,0.009652138,TB_per_PA
opp_sp_k_rate_std,0.009639763,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.009356471,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.009264027,TB_per_PA
h_rate_std,0.009006094,TB_per_PA
opp_sp_k_rate,0.008749873,TB_per_PA
k_rate_last14,0.008632384,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.008579759,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.008574278,TB_per_PA
sweet_spot_proxy_std,0.008199924,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.008118089,TB_per_PA
PA_last30,0.008114085,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.00800501,TB_per_PA
h_rate_last7,0.007921334,TB_per_PA
ev_la_interaction_std,0.0077025997,TB_per_PA
bb_rate_last21,0.0076982044,TB_per_PA
xbh_proxy_rate_last10,0.0076267854,TB_per_PA
HR_last14,0.007491919,TB_per_PA
hr_rate_last30,0.0074829683,TB_per_PA
opp_sp_ip_last10,0.0073297666,TB_per_PA
