feature,importance,target
h_tt_k,0.0050164387,TB
opp_sp_bb_rate_last10,0.0048966976,TB
times_on_base_rate_std,0.004866559,TB
bb_rate_last10,0.004864529,TB
H_last7,0.004859795,TB
opp_sp_h_rate_last10,0.0047638277,TB
barrel_proxy_last10,0.0047333064,TB
k_rate_last14,0.004718813,TB
team_allowed_k_rate_vs_hand_last10,0.0045637884,TB
team_allowed_hr_rate_vs_hand_last10,0.00454035,TB
times_on_base_rate_last10,0.00453708,TB
k_rate_last7,0.004495092,TB
avg_EV_last10,0.0044815484,TB
hr_rate_last10,0.0044704643,TB
BB_std,0.004386803,TB
team_allowed_bb_rate_vs_hand_std,0.004338836,TB
HR_last30,0.004334675,TB
BB_last30,0.0043337736,TB
days_since_game,0.0043159677,TB
opp_sp_hr_rate_last10,0.0042826515,TB
hard_hit_proxy_last10,0.004156013,TB
max_hr_rate_last10,0.00403426,TB
opp_sp_k_rate_last10,0.0040087947,TB
BB_last14,0.0039790687,TB
opp_sp_h_rate_std,0.003970972,TB
opp_sp_bb_rate_std,0.00396593,TB
team_allowed_h_rate_vs_hand_std,0.0038544517,TB
team_allowed_bb_rate_vs_hand_last10,0.0038144393,TB
opp_sp_k_rate_std,0.0035490019,TB
bb_rate_std,0.003445662,TB
park_factor,0.002653308,TB
K_last14,0.0,TB
k_rate_last30,0.0,TB
HR_last7,0.0,TB
bb_rate_last7,0.0,TB
HR_last10,0.0,TB
xbh_proxy_rate_std,0.0,TB
blast_proxy_last10,0.0,TB
opp_sp_h_rate,0.058871288,H_per_PA
PA_last30,0.024952084,H_per_PA
H_std,0.024566257,H_per_PA
PA_last14,0.023107082,H_per_PA
PA_last7,0.020371288,H_per_PA
PA_std,0.018647445,H_per_PA
PA_last21,0.017989976,H_per_PA
H_last30,0.017609937,H_per_PA
hitter_k_rate_vs_hand_std_R,0.017497808,H_per_PA
opp_sp_ip,0.017078828,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.016886236,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.0148941325,H_per_PA
PA_last10,0.01455726,H_per_PA
opp_sp_k_rate,0.013568631,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.0127770975,H_per_PA
hitter_h_rate_vs_hand_std_R,0.012336262,H_per_PA
PA_last3,0.0111564305,H_per_PA
H_last7,0.010783471,H_per_PA
opp_sp_hr_rate,0.010692383,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.009851676,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.009642409,H_per_PA
H_last14,0.009481036,H_per_PA
h_tt_bb,0.009464075,H_per_PA
opp_sp_bb_rate,0.009154572,H_per_PA
hitter_k_rate_vs_hand_std_L,0.009135329,H_per_PA
H_last21,0.008925869,H_per_PA
k_rate_last30,0.008792473,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.008725927,H_per_PA
k_rate_last14,0.00859546,H_per_PA
opp_sp_ip_std,0.008293025,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.008175067,H_per_PA
k_rate_last21,0.008134876,H_per_PA
max_EV_std,0.008106172,H_per_PA
h_tt_k,0.007733845,H_per_PA
ev_spread_last10,0.0076650544,H_per_PA
avg_LA_std,0.0074037397,H_per_PA
K_last21,0.0073223133,H_per_PA
ev_spread_std,0.0071603036,H_per_PA
avg_EV_std,0.0069889873,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.0069624507,H_per_PA
opp_sp_ip_last10,0.006886428,H_per_PA
BB_std,0.0068737157,H_per_PA
max_hr_rate_last10,0.0068475963,H_per_PA
max_EV_last10,0.006767499,H_per_PA
bb_rate_last7,0.006758307,H_per_PA
K_last30,0.0067480137,H_per_PA
opp_sp_k_rate_std,0.0067179995,H_per_PA
bb_rate_std,0.006682081,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.0066791354,H_per_PA
avg_LA_last10,0.0066014705,H_per_PA
HR_last14,0.006572341,H_per_PA
opp_sp_h_rate_last10,0.00652248,H_per_PA
barrel_proxy_std,0.00651425,H_per_PA
hitter_h_rate_vs_hand_std_L,0.0065033785,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0064626695,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.0064597973,H_per_PA
opp_sp_k_rate_last10,0.0064138933,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.0064097475,H_per_PA
h_rate_last7,0.0063728304,H_per_PA
h_rate_last21,0.006310299,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0063030166,H_per_PA
H_last10,0.0063016014,H_per_PA
max_h_rate_last10,0.006258945,H_per_PA
k_rate_last10,0.0062173135,H_per_PA
K_last7,0.0061771874,H_per_PA
ev_la_interaction_std,0.006109826,H_per_PA
ev_la_interaction_last10,0.0060735545,H_per_PA
bb_rate_last30,0.0060567246,H_per_PA
times_on_base_rate_last10,0.006043321,H_per_PA
BB_last7,0.006030777,H_per_PA
hr_rate_last30,0.005986661,H_per_PA
hr_rate_last7,0.005969109,H_per_PA
team_allowed_h_rate_vs_hand_std,0.005942085,H_per_PA
times_on_base_rate_std,0.005928784,H_per_PA
sweet_spot_proxy_std,0.0058943513,H_per_PA
h_rate_std,0.005873613,H_per_PA
avg_EV_last10,0.0058368244,H_per_PA
h_tt_h,0.005821377,H_per_PA
bb_rate_last21,0.00578591,H_per_PA
h_tt_hr,0.0057508927,H_per_PA
h_rate_last14,0.005742695,H_per_PA
h_rate_last10,0.005738591,H_per_PA
BB_last21,0.005730924,H_per_PA
k_rate_last7,0.0057198084,H_per_PA
park_factor,0.005717873,H_per_PA
HR_last21,0.00566992,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0056160986,H_per_PA
BB_last30,0.005581093,H_per_PA
hard_hit_proxy_std,0.005573714,H_per_PA
BB_last10,0.0055703525,H_per_PA
hr_rate_last10,0.0055541345,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.0055416287,H_per_PA
opp_sp_hr_rate_last10,0.0055125663,H_per_PA
team_allowed_k_rate_vs_hand_std,0.0055009816,H_per_PA
h_rate_last30,0.0054864027,H_per_PA
xbh_proxy_rate_std,0.005416822,H_per_PA
opp_sp_bb_rate_std,0.0053969445,H_per_PA
HR_std,0.005318566,H_per_PA
days_since_game,0.005262152,H_per_PA
hr_rate_std,0.005222322,H_per_PA
opp_sp_bb_rate_last10,0.00521315,H_per_PA
k_rate_std,0.005160202,H_per_PA
K_std,0.0051535647,H_per_PA
opp_sp_hr_rate_std,0.005139748,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005136086,H_per_PA
hr_rate_last14,0.0051311064,H_per_PA
blast_proxy_std,0.005129169,H_per_PA
opp_sp_h_rate_std,0.0051040677,H_per_PA
hr_rate_last21,0.0050043613,H_per_PA
bb_rate_last10,0.005002077,H_per_PA
bb_rate_last14,0.0049945987,H_per_PA
K_last10,0.0049549276,H_per_PA
HR_last30,0.0049449904,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0048304414,H_per_PA
barrel_proxy_last10,0.0047875084,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.00476039,H_per_PA
sweet_spot_proxy_last10,0.0047500175,H_per_PA
HR_last7,0.004668425,H_per_PA
K_last14,0.0045071747,H_per_PA
hard_hit_proxy_last10,0.0043510227,H_per_PA
BB_last14,0.0038790894,H_per_PA
HR_last10,0.0,H_per_PA
xbh_proxy_rate_last10,0.0,H_per_PA
blast_proxy_last10,0.0,H_per_PA
opp_sp_hr_rate,0.06107687,HR_per_PA
h_tt_hr,0.030504374,HR_per_PA
blast_proxy_last10,0.027683837,HR_per_PA
max_EV_std,0.02536593,HR_per_PA
HR_std,0.021475008,HR_per_PA
HR_last21,0.016862584,HR_per_PA
K_last30,0.015432213,HR_per_PA
xbh_proxy_rate_std,0.014732749,HR_per_PA
HR_last30,0.014646021,HR_per_PA
K_last21,0.014441148,HR_per_PA
avg_EV_std,0.014428493,HR_per_PA
ev_la_interaction_std,0.014121098,HR_per_PA
max_EV_last10,0.013925462,HR_per_PA
H_last7,0.01344227,HR_per_PA
opp_sp_ip,0.013057363,HR_per_PA
blast_proxy_std,0.012199072,HR_per_PA
opp_sp_h_rate,0.01210787,HR_per_PA
hard_hit_proxy_std,0.011609695,HR_per_PA
K_std,0.009781676,HR_per_PA
HR_last14,0.009638912,HR_per_PA
hr_rate_last21,0.009559854,HR_per_PA
hr_rate_std,0.009487132,HR_per_PA
PA_last14,0.009442657,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.008996816,HR_per_PA
barrel_proxy_std,0.008989122,HR_per_PA
avg_LA_std,0.00895583,HR_per_PA
BB_last21,0.008680628,HR_per_PA
opp_sp_ip_std,0.008554591,HR_per_PA
h_rate_std,0.0082282545,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.007752833,HR_per_PA
PA_std,0.007710827,HR_per_PA
K_last14,0.007623786,HR_per_PA
k_rate_std,0.007494404,HR_per_PA
h_rate_last14,0.0074894484,HR_per_PA
hard_hit_proxy_last10,0.0073816394,HR_per_PA
opp_sp_hr_rate_std,0.0071960655,HR_per_PA
times_on_base_rate_last10,0.0071580526,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.007129238,HR_per_PA
hr_rate_last7,0.007108822,HR_per_PA
PA_last21,0.007083968,HR_per_PA
opp_sp_k_rate_last10,0.007032018,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006983752,HR_per_PA
opp_sp_ip_last10,0.006860573,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.0068581607,HR_per_PA
PA_last30,0.006848718,HR_per_PA
H_last14,0.0068218852,HR_per_PA
bb_rate_last14,0.0067689912,HR_per_PA
park_factor,0.006758461,HR_per_PA
h_rate_last30,0.0067207767,HR_per_PA
HR_last10,0.00668108,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0066605727,HR_per_PA
h_tt_k,0.0066531077,HR_per_PA
ev_spread_std,0.006622165,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.0065420573,HR_per_PA
bb_rate_last21,0.0065058996,HR_per_PA
PA_last3,0.006487226,HR_per_PA
times_on_base_rate_std,0.006400431,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.006351204,HR_per_PA
h_rate_last10,0.0063056285,HR_per_PA
opp_sp_bb_rate_std,0.006230526,HR_per_PA
opp_sp_h_rate_std,0.0061896155,HR_per_PA
bb_rate_std,0.006156711,HR_per_PA
avg_EV_last10,0.0061327424,HR_per_PA
h_rate_last7,0.0061140335,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.0060864068,HR_per_PA
sweet_spot_proxy_std,0.006051684,HR_per_PA
H_last21,0.0060345833,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.0059833406,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.0059820493,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.005953196,HR_per_PA
BB_last30,0.005952812,HR_per_PA
HR_last7,0.0059340266,HR_per_PA
K_last10,0.0058935047,HR_per_PA
hr_rate_last10,0.005857199,HR_per_PA
ev_la_interaction_last10,0.0058537023,HR_per_PA
bb_rate_last30,0.005810572,HR_per_PA
hr_rate_last30,0.0057983226,HR_per_PA
opp_sp_bb_rate,0.005778026,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0057423017,HR_per_PA
avg_LA_last10,0.005709632,HR_per_PA
sweet_spot_proxy_last10,0.005677045,HR_per_PA
h_rate_last21,0.0056679873,HR_per_PA
k_rate_last21,0.005654974,HR_per_PA
max_h_rate_last10,0.0056546414,HR_per_PA
opp_sp_k_rate_std,0.005601602,HR_per_PA
ev_spread_last10,0.00559333,HR_per_PA
k_rate_last30,0.0055497265,HR_per_PA
BB_last14,0.0055284845,HR_per_PA
K_last7,0.0054950686,HR_per_PA
h_tt_bb,0.00548565,HR_per_PA
opp_sp_hr_rate_last10,0.005447796,HR_per_PA
H_last10,0.005366727,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005306958,HR_per_PA
h_tt_h,0.005295883,HR_per_PA
BB_last7,0.005292335,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.0052645695,HR_per_PA
k_rate_last7,0.0052055884,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.0052040517,HR_per_PA
hr_rate_last14,0.0051650377,HR_per_PA
BB_std,0.0051259412,HR_per_PA
H_last30,0.0051030675,HR_per_PA
BB_last10,0.0050912835,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.005067893,HR_per_PA
xbh_proxy_rate_last10,0.005021109,HR_per_PA
barrel_proxy_last10,0.0049717063,HR_per_PA
bb_rate_last7,0.004936026,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.004917729,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.0048926906,HR_per_PA
H_std,0.0048918496,HR_per_PA
opp_sp_bb_rate_last10,0.0048405123,HR_per_PA
k_rate_last10,0.0048349965,HR_per_PA
PA_last10,0.00476204,HR_per_PA
days_since_game,0.004626017,HR_per_PA
opp_sp_h_rate_last10,0.004625688,HR_per_PA
PA_last7,0.0045824773,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.0045391684,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.004453452,HR_per_PA
k_rate_last14,0.0044311364,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.004426185,HR_per_PA
bb_rate_last10,0.004420706,HR_per_PA
max_hr_rate_last10,0.0042616418,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0040781084,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0036769533,HR_per_PA
opp_sp_k_rate,0.0032997457,HR_per_PA
opp_sp_bb_rate,0.05517453,BB_per_PA
BB_std,0.054733455,BB_per_PA
BB_last30,0.03211625,BB_per_PA
BB_last21,0.021937111,BB_per_PA
opp_sp_ip,0.02015457,BB_per_PA
PA_last7,0.017041115,BB_per_PA
BB_last14,0.01604679,BB_per_PA
h_tt_bb,0.015959937,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.013840853,BB_per_PA
xbh_proxy_rate_std,0.013149978,BB_per_PA
BB_last7,0.012460054,BB_per_PA
bb_rate_last7,0.012320538,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.011905495,BB_per_PA
PA_std,0.011902096,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.011088532,BB_per_PA
K_std,0.010894681,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.010567912,BB_per_PA
ev_spread_last10,0.010016623,BB_per_PA
PA_last21,0.009909993,BB_per_PA
max_EV_last10,0.009572398,BB_per_PA
K_last30,0.00946566,BB_per_PA
bb_rate_last14,0.008956911,BB_per_PA
opp_sp_ip_last10,0.008850248,BB_per_PA
PA_last10,0.008694431,BB_per_PA
opp_sp_h_rate,0.008628646,BB_per_PA
K_last14,0.008582594,BB_per_PA
H_last21,0.008216659,BB_per_PA
HR_std,0.0081813745,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0076571284,BB_per_PA
H_last7,0.007616805,BB_per_PA
avg_EV_std,0.007605982,BB_per_PA
max_EV_std,0.0075082276,BB_per_PA
opp_sp_ip_std,0.0074324324,BB_per_PA
blast_proxy_last10,0.0073188096,BB_per_PA
PA_last30,0.0072519267,BB_per_PA
HR_last7,0.0072011105,BB_per_PA
hard_hit_proxy_std,0.0071993675,BB_per_PA
PA_last14,0.007157872,BB_per_PA
BB_last10,0.007036927,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0070174383,BB_per_PA
h_rate_last21,0.0069924183,BB_per_PA
ev_spread_std,0.006782936,BB_per_PA
HR_last30,0.006749047,BB_per_PA
hr_rate_last10,0.0067280685,BB_per_PA
h_rate_last7,0.0067138034,BB_per_PA
barrel_proxy_std,0.00663325,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.0065492294,BB_per_PA
bb_rate_std,0.006496908,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.0064831525,BB_per_PA
h_tt_k,0.006472375,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.0064174673,BB_per_PA
k_rate_last7,0.006412468,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.006375705,BB_per_PA
hr_rate_last14,0.0063176434,BB_per_PA
h_tt_hr,0.006295851,BB_per_PA
opp_sp_hr_rate_std,0.006243992,BB_per_PA
h_rate_last10,0.0062296586,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0061618355,BB_per_PA
h_rate_std,0.006145517,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0061261537,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.006097567,BB_per_PA
ev_la_interaction_std,0.0060800575,BB_per_PA
blast_proxy_std,0.006035789,BB_per_PA
opp_sp_bb_rate_std,0.006032501,BB_per_PA
K_last7,0.006030473,BB_per_PA
k_rate_last14,0.0060228584,BB_per_PA
H_last14,0.0059820036,BB_per_PA
opp_sp_bb_rate_last10,0.005977141,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0059417356,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0059404,BB_per_PA
bb_rate_last21,0.0059272656,BB_per_PA
hr_rate_std,0.005913799,BB_per_PA
bb_rate_last10,0.0059134313,BB_per_PA
sweet_spot_proxy_last10,0.005829906,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.005798096,BB_per_PA
opp_sp_k_rate,0.0057704323,BB_per_PA
h_rate_last30,0.0057525854,BB_per_PA
h_rate_last14,0.0056899874,BB_per_PA
k_rate_last30,0.0056827557,BB_per_PA
h_tt_h,0.0056791245,BB_per_PA
opp_sp_k_rate_last10,0.005665682,BB_per_PA
H_last30,0.0056470158,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.005628895,BB_per_PA
sweet_spot_proxy_std,0.005616034,BB_per_PA
opp_sp_h_rate_last10,0.005598366,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.005588148,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.0055827396,BB_per_PA
K_last21,0.005579483,BB_per_PA
max_h_rate_last10,0.005565924,BB_per_PA
HR_last14,0.0055501037,BB_per_PA
days_since_game,0.0055495487,BB_per_PA
bb_rate_last30,0.0055041392,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0054869386,BB_per_PA
k_rate_std,0.0054743756,BB_per_PA
k_rate_last10,0.0054154894,BB_per_PA
H_last10,0.0054068915,BB_per_PA
avg_LA_std,0.005386522,BB_per_PA
opp_sp_h_rate_std,0.0053805457,BB_per_PA
park_factor,0.0053439583,BB_per_PA
opp_sp_k_rate_std,0.0052644047,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0052602612,BB_per_PA
opp_sp_hr_rate_last10,0.005243034,BB_per_PA
hard_hit_proxy_last10,0.0052417614,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005222185,BB_per_PA
times_on_base_rate_std,0.0052188304,BB_per_PA
hr_rate_last30,0.0052054757,BB_per_PA
HR_last10,0.005136952,BB_per_PA
ev_la_interaction_last10,0.005116109,BB_per_PA
times_on_base_rate_last10,0.005031865,BB_per_PA
max_hr_rate_last10,0.004985785,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0049496107,BB_per_PA
hr_rate_last7,0.0049006334,BB_per_PA
PA_last3,0.0048513655,BB_per_PA
avg_EV_last10,0.0048256344,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004772882,BB_per_PA
k_rate_last21,0.004665258,BB_per_PA
opp_sp_hr_rate,0.0046214014,BB_per_PA
avg_LA_last10,0.0044811107,BB_per_PA
K_last10,0.0044151545,BB_per_PA
barrel_proxy_last10,0.004189259,BB_per_PA
hr_rate_last21,0.004164946,BB_per_PA
xbh_proxy_rate_last10,0.0040448634,BB_per_PA
HR_last21,0.0039779074,BB_per_PA
H_std,0.0034436497,BB_per_PA
k_rate_std,0.068680376,K_per_PA
opp_sp_k_rate,0.055812094,K_per_PA
h_tt_k,0.037416883,K_per_PA
k_rate_last14,0.026619194,K_per_PA
k_rate_last30,0.022032848,K_per_PA
PA_last10,0.014775051,K_per_PA
k_rate_last21,0.014432273,K_per_PA
hitter_k_rate_vs_hand_std_L,0.014259826,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.013648271,K_per_PA
h_tt_hr,0.011905012,K_per_PA
xbh_proxy_rate_last10,0.011547418,K_per_PA
k_rate_last10,0.011277964,K_per_PA
PA_last7,0.010911505,K_per_PA
hitter_k_rate_vs_hand_std_R,0.0107713835,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.010689924,K_per_PA
opp_sp_ip,0.010499893,K_per_PA
PA_std,0.009694716,K_per_PA
opp_sp_k_rate_std,0.009516152,K_per_PA
PA_last14,0.009466916,K_per_PA
opp_sp_ip_last10,0.008968979,K_per_PA
xbh_proxy_rate_std,0.008863423,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.008350934,K_per_PA
hr_rate_last30,0.008287859,K_per_PA
hr_rate_std,0.008223998,K_per_PA
ev_spread_last10,0.008156238,K_per_PA
h_rate_std,0.008043376,K_per_PA
PA_last21,0.007927275,K_per_PA
HR_last7,0.007850376,K_per_PA
hitter_h_rate_vs_hand_std_L,0.007739445,K_per_PA
h_rate_last30,0.0077069257,K_per_PA
h_rate_last21,0.0074263425,K_per_PA
H_last30,0.0073991097,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007385632,K_per_PA
opp_sp_ip_std,0.0071309456,K_per_PA
bb_rate_last14,0.0071236803,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.0069971555,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0069155656,K_per_PA
PA_last30,0.00690351,K_per_PA
h_tt_bb,0.006895253,K_per_PA
K_last10,0.0068777227,K_per_PA
K_last30,0.0068206666,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.0067555723,K_per_PA
PA_last3,0.0067150267,K_per_PA
H_last21,0.0067013297,K_per_PA
opp_sp_h_rate,0.0066964743,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.006533791,K_per_PA
avg_LA_last10,0.0064425413,K_per_PA
bb_rate_std,0.0064366586,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.0064268997,K_per_PA
BB_last21,0.006344746,K_per_PA
H_last7,0.006343479,K_per_PA
max_hr_rate_last10,0.006305157,K_per_PA
BB_last14,0.0063037523,K_per_PA
hr_rate_last10,0.00629491,K_per_PA
hr_rate_last14,0.0062838346,K_per_PA
K_last21,0.0062674135,K_per_PA
barrel_proxy_last10,0.006262887,K_per_PA
hr_rate_last21,0.0062583275,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.006253697,K_per_PA
ev_spread_std,0.006193887,K_per_PA
ev_la_interaction_std,0.0061649135,K_per_PA
sweet_spot_proxy_std,0.0061091036,K_per_PA
team_allowed_k_rate_vs_hand_std,0.006055377,K_per_PA
sweet_spot_proxy_last10,0.006047897,K_per_PA
bb_rate_last7,0.006015703,K_per_PA
HR_last30,0.0060066767,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0059404923,K_per_PA
times_on_base_rate_last10,0.005926939,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.0059255934,K_per_PA
bb_rate_last30,0.0059182257,K_per_PA
bb_rate_last10,0.005825868,K_per_PA
h_rate_last7,0.005808527,K_per_PA
BB_last30,0.005802434,K_per_PA
hard_hit_proxy_std,0.0058012763,K_per_PA
opp_sp_hr_rate_std,0.005799659,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0057776375,K_per_PA
max_EV_last10,0.0057477867,K_per_PA
max_EV_std,0.005735801,K_per_PA
days_since_game,0.0056897616,K_per_PA
H_std,0.005632755,K_per_PA
opp_sp_hr_rate_last10,0.0056083393,K_per_PA
ev_la_interaction_last10,0.0055696648,K_per_PA
hitter_h_rate_vs_hand_std_R,0.005563635,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.005541381,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.0055231387,K_per_PA
team_allowed_h_rate_vs_hand_std,0.0055146506,K_per_PA
H_last14,0.005501734,K_per_PA
HR_std,0.0054529225,K_per_PA
HR_last14,0.005446384,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0054391697,K_per_PA
k_rate_last7,0.0054373816,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005426906,K_per_PA
H_last10,0.00538258,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005372732,K_per_PA
avg_EV_std,0.0053717233,K_per_PA
HR_last21,0.0053345026,K_per_PA
opp_sp_bb_rate_last10,0.005320313,K_per_PA
h_rate_last10,0.005315348,K_per_PA
bb_rate_last21,0.0053099836,K_per_PA
opp_sp_hr_rate,0.0052727386,K_per_PA
opp_sp_h_rate_last10,0.005256745,K_per_PA
avg_LA_std,0.005244527,K_per_PA
K_last7,0.0052412734,K_per_PA
K_last14,0.0052031493,K_per_PA
times_on_base_rate_std,0.0051956973,K_per_PA
hr_rate_last7,0.005170643,K_per_PA
opp_sp_bb_rate,0.0051274956,K_per_PA
BB_last7,0.005124192,K_per_PA
blast_proxy_std,0.005104526,K_per_PA
h_tt_h,0.005058786,K_per_PA
K_std,0.0049701235,K_per_PA
barrel_proxy_std,0.004939063,K_per_PA
BB_last10,0.0049004434,K_per_PA
avg_EV_last10,0.0048428345,K_per_PA
opp_sp_bb_rate_std,0.0047541964,K_per_PA
opp_sp_k_rate_last10,0.0046509905,K_per_PA
max_h_rate_last10,0.0045994706,K_per_PA
opp_sp_h_rate_std,0.004570128,K_per_PA
park_factor,0.0044659353,K_per_PA
h_rate_last14,0.0042695547,K_per_PA
BB_std,0.004245568,K_per_PA
hard_hit_proxy_last10,0.004152927,K_per_PA
blast_proxy_last10,0.0027015859,K_per_PA
HR_last10,0.0,K_per_PA
opp_sp_h_rate,0.048046093,TB_per_PA
opp_sp_hr_rate,0.043177236,TB_per_PA
PA_last21,0.023950748,TB_per_PA
HR_std,0.02162934,TB_per_PA
max_EV_std,0.017716201,TB_per_PA
PA_last14,0.01660134,TB_per_PA
avg_EV_std,0.014500462,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.014379414,TB_per_PA
opp_sp_ip,0.014369958,TB_per_PA
H_std,0.013795868,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.013302074,TB_per_PA
HR_last30,0.01272172,TB_per_PA
PA_last30,0.012664193,TB_per_PA
h_tt_hr,0.012642241,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.011545415,TB_per_PA
H_last30,0.011505599,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.01030831,TB_per_PA
PA_std,0.010038263,TB_per_PA
H_last14,0.009863935,TB_per_PA
PA_last10,0.009822405,TB_per_PA
max_hr_rate_last10,0.009819602,TB_per_PA
HR_last10,0.009292154,TB_per_PA
HR_last21,0.009252848,TB_per_PA
h_rate_std,0.008964874,TB_per_PA
max_EV_last10,0.008859107,TB_per_PA
PA_last7,0.008858135,TB_per_PA
blast_proxy_std,0.008775992,TB_per_PA
K_last30,0.0085905865,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.008346468,TB_per_PA
HR_last7,0.008127959,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.00805975,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.008054831,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.00801071,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.007998228,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0077126627,TB_per_PA
opp_sp_k_rate,0.0076284506,TB_per_PA
opp_sp_ip_std,0.0075991424,TB_per_PA
k_rate_last30,0.007589448,TB_per_PA
ev_la_interaction_std,0.007580975,TB_per_PA
xbh_proxy_rate_std,0.007554935,TB_per_PA
