feature,importance,target
opp_sp_hr_rate,0.03497621417045593,TB
PA_last21,0.032508473843336105,TB
PA_std,0.03227308765053749,TB
PA_last30,0.029162921011447906,TB
PA_last14,0.025625772774219513,TB
hitter_hr_rate_vs_hand_std_R,0.025005364790558815,TB
HR_std,0.02318470925092697,TB
PA_last10,0.021034041419625282,TB
max_EV_std,0.019746899604797363,TB
PA_last7,0.019402695819735527,TB
xbh_proxy_rate_std,0.018533017486333847,TB
H_std,0.01764795184135437,TB
hitter_hr_rate_vs_hand_last10_R,0.015095705166459084,TB
H_last30,0.014726110734045506,TB
opp_sp_ip,0.013086206279695034,TB
avg_EV_std,0.011257163248956203,TB
hitter_bb_rate_vs_hand_std_L,0.010996770113706589,TB
hitter_bb_rate_vs_hand_std_R,0.010990834794938564,TB
opp_sp_k_rate,0.01070608850568533,TB
hitter_h_rate_vs_hand_last10_R,0.009829200804233551,TB
HR_last30,0.00979092251509428,TB
hitter_hr_rate_vs_hand_std_L,0.009647265076637268,TB
max_EV_last10,0.009631095454096794,TB
opp_sp_ip_std,0.009458246640861034,TB
h_tt_hr,0.008944503031671047,TB
hitter_k_rate_vs_hand_last10_R,0.008674269542098045,TB
hitter_h_rate_vs_hand_std_R,0.008405274711549282,TB
K_std,0.00810226146131754,TB
hitter_bb_rate_vs_hand_last10_R,0.008058261126279831,TB
opp_sp_bb_rate,0.007987044751644135,TB
hitter_k_rate_vs_hand_last10_L,0.007950183004140854,TB
blast_proxy_std,0.007801034487783909,TB
hitter_bb_rate_vs_hand_last10_L,0.007743103429675102,TB
hitter_k_rate_vs_hand_std_L,0.007612396497279406,TB
hitter_k_rate_vs_hand_std_R,0.0075960648246109486,TB
H_last21,0.007437685038894415,TB
hitter_h_rate_vs_hand_std_L,0.007323736324906349,TB
HR_last14,0.007283766288310289,TB
PA_last3,0.007268138229846954,TB
bb_rate_last21,0.007200486492365599,TB
H_last14,0.007167648524045944,TB
ev_spread_last10,0.006812723353505135,TB
ev_spread_std,0.006743928883224726,TB
hitter_h_rate_vs_hand_last10_L,0.006526774261146784,TB
h_rate_last21,0.006453232374042273,TB
h_tt_bb,0.006453034467995167,TB
hard_hit_proxy_std,0.006447847932577133,TB
opp_sp_ip_last10,0.006441375706344843,TB
K_last21,0.006238664034754038,TB
bb_rate_last7,0.0059369890950620174,TB
K_last7,0.005933408159762621,TB
h_rate_std,0.005796145647764206,TB
hr_rate_last30,0.005765005014836788,TB
team_allowed_bb_rate_vs_hand_last10,0.005683980882167816,TB
ev_la_interaction_std,0.005671004299074411,TB
barrel_proxy_std,0.005639617331326008,TB
HR_last10,0.005626775790005922,TB
h_tt_k,0.005615385714918375,TB
h_tt_h,0.005584759637713432,TB
hr_rate_last21,0.0055574411526322365,TB
bb_rate_std,0.005527016706764698,TB
h_rate_last14,0.005489889066666365,TB
h_rate_last30,0.0054718381725251675,TB
hr_rate_std,0.005432805512100458,TB
H_last10,0.005348025821149349,TB
opp_sp_k_rate_std,0.005334904883056879,TB
hr_rate_last10,0.005305207334458828,TB
bb_rate_last30,0.0052849967032670975,TB
BB_last7,0.005276653449982405,TB
opp_sp_bb_rate_last10,0.005251630675047636,TB
K_last30,0.005215110722929239,TB
park_factor,0.0051282052882015705,TB
k_rate_last21,0.005060521420091391,TB
max_h_rate_last10,0.005040016956627369,TB
times_on_base_rate_last10,0.004997993353754282,TB
opp_sp_hr_rate_last10,0.004983893595635891,TB
ev_la_interaction_last10,0.00495417695492506,TB
team_allowed_k_rate_vs_hand_std,0.004950136877596378,TB
h_rate_last7,0.004938378464430571,TB
hitter_hr_rate_vs_hand_last10_L,0.004937619436532259,TB
opp_sp_h_rate_last10,0.0048849936574697495,TB
k_rate_last10,0.004883311223238707,TB
bb_rate_last10,0.004848141688853502,TB
team_allowed_k_rate_vs_hand_last10,0.004831063561141491,TB
avg_LA_last10,0.004820039961487055,TB
h_rate_last10,0.004747007042169571,TB
xbh_proxy_rate_last10,0.004709150642156601,TB
k_rate_std,0.004691369831562042,TB
team_allowed_bb_rate_vs_hand_std,0.0046890489757061005,TB
team_allowed_hr_rate_vs_hand_std,0.004672243259847164,TB
BB_std,0.004669958725571632,TB
times_on_base_rate_std,0.004658981692045927,TB
HR_last7,0.00464969826862216,TB
BB_last10,0.004599309526383877,TB
sweet_spot_proxy_std,0.004570494405925274,TB
team_allowed_hr_rate_vs_hand_last10,0.00436848821118474,TB
BB_last21,0.004347389098256826,TB
bb_rate_last14,0.004244091454893351,TB
hr_rate_last14,0.004197887610644102,TB
opp_sp_bb_rate_std,0.004145339131355286,TB
avg_LA_std,0.0041376627050340176,TB
avg_EV_last10,0.004124615807086229,TB
K_last14,0.004056994803249836,TB
k_rate_last30,0.003998852334916592,TB
opp_sp_hr_rate_std,0.003969603218138218,TB
opp_sp_h_rate_std,0.0039542363956570625,TB
hard_hit_proxy_last10,0.003933053929358721,TB
team_allowed_h_rate_vs_hand_std,0.003919264301657677,TB
k_rate_last7,0.00391293503344059,TB
opp_sp_k_rate_last10,0.0038802148774266243,TB
BB_last14,0.003868246218189597,TB
days_since_game,0.003837021067738533,TB
k_rate_last14,0.0038235520478338003,TB
barrel_proxy_last10,0.0036917789839208126,TB
blast_proxy_last10,0.003675640095025301,TB
max_hr_rate_last10,0.003451455384492874,TB
team_allowed_h_rate_vs_hand_last10,0.0034362012520432472,TB
hr_rate_last7,0.003380791749805212,TB
sweet_spot_proxy_last10,0.0033610814716666937,TB
BB_last30,0.0031403577886521816,TB
K_last10,0.0,TB
H_last7,0.0,TB
HR_last21,0.0,TB
opp_sp_h_rate,0.05795925483107567,H_per_PA
PA_std,0.028108935803174973,H_per_PA
PA_last21,0.021790392696857452,H_per_PA
H_last30,0.02051578462123871,H_per_PA
PA_last14,0.019261110574007034,H_per_PA
H_std,0.018714692443609238,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.01802741177380085,H_per_PA
opp_sp_ip,0.01746406964957714,H_per_PA
PA_last7,0.015958359465003014,H_per_PA
hitter_k_rate_vs_hand_std_R,0.01554612722247839,H_per_PA
PA_last10,0.0152333565056324,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.014361843466758728,H_per_PA
PA_last30,0.013681946322321892,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.012462778016924858,H_per_PA
opp_sp_k_rate,0.012272113002836704,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.01091811340302229,H_per_PA
PA_last3,0.010389048606157303,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.010267456993460655,H_per_PA
opp_sp_hr_rate,0.010221223346889019,H_per_PA
k_rate_last21,0.009988158009946346,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.009986254386603832,H_per_PA
k_rate_last14,0.00994499959051609,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.009409679099917412,H_per_PA
hitter_h_rate_vs_hand_std_R,0.009327408857643604,H_per_PA
opp_sp_bb_rate,0.009028668515384197,H_per_PA
H_last21,0.008950432762503624,H_per_PA
hitter_k_rate_vs_hand_std_L,0.008645154535770416,H_per_PA
max_EV_std,0.008544525131583214,H_per_PA
H_last14,0.008272276259958744,H_per_PA
h_tt_bb,0.008270654827356339,H_per_PA
opp_sp_ip_std,0.008180582895874977,H_per_PA
avg_LA_std,0.00810963287949562,H_per_PA
k_rate_last30,0.008103950880467892,H_per_PA
h_rate_std,0.008075480349361897,H_per_PA
HR_last21,0.007835783064365387,H_per_PA
bb_rate_last7,0.0078114396892488,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.007684142794460058,H_per_PA
h_tt_k,0.007677832618355751,H_per_PA
hitter_h_rate_vs_hand_std_L,0.007497652433812618,H_per_PA
BB_std,0.007470760960131884,H_per_PA
opp_sp_ip_last10,0.007313799578696489,H_per_PA
H_last7,0.0070729670114815235,H_per_PA
avg_LA_last10,0.006886513438075781,H_per_PA
avg_EV_std,0.00682388711720705,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006811364088207483,H_per_PA
bb_rate_std,0.0067992559634149075,H_per_PA
hr_rate_last21,0.006768660619854927,H_per_PA
ev_spread_std,0.006632651202380657,H_per_PA
bb_rate_last10,0.006597860716283321,H_per_PA
times_on_base_rate_last10,0.006578764412552118,H_per_PA
h_tt_hr,0.0064969854429364204,H_per_PA
h_rate_last10,0.00647146487608552,H_per_PA
ev_spread_last10,0.006461101584136486,H_per_PA
times_on_base_rate_std,0.006452621426433325,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.006421947386115789,H_per_PA
h_rate_last30,0.006358268205076456,H_per_PA
K_last30,0.006327665410935879,H_per_PA
bb_rate_last14,0.006309974938631058,H_per_PA
bb_rate_last30,0.006302583962678909,H_per_PA
ev_la_interaction_last10,0.00629572756588459,H_per_PA
hard_hit_proxy_last10,0.006292899139225483,H_per_PA
HR_last30,0.00627776887267828,H_per_PA
hard_hit_proxy_std,0.006260095164179802,H_per_PA
K_last7,0.00622835848480463,H_per_PA
opp_sp_h_rate_std,0.006217720918357372,H_per_PA
xbh_proxy_rate_last10,0.006209149956703186,H_per_PA
bb_rate_last21,0.0062074121087789536,H_per_PA
xbh_proxy_rate_std,0.006203305441886187,H_per_PA
BB_last30,0.0061861067079007626,H_per_PA
max_EV_last10,0.00616998877376318,H_per_PA
hr_rate_last14,0.006156237795948982,H_per_PA
barrel_proxy_last10,0.006109004840254784,H_per_PA
opp_sp_h_rate_last10,0.006090512499213219,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0060631041415035725,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.006056236568838358,H_per_PA
H_last10,0.006036441773176193,H_per_PA
opp_sp_k_rate_std,0.005975507665425539,H_per_PA
barrel_proxy_std,0.005895462352782488,H_per_PA
k_rate_last7,0.0058817183598876,H_per_PA
BB_last7,0.0058657461777329445,H_per_PA
hr_rate_std,0.005827408749610186,H_per_PA
K_std,0.005807497072964907,H_per_PA
blast_proxy_std,0.0057900515384972095,H_per_PA
avg_EV_last10,0.00577246118336916,H_per_PA
k_rate_std,0.0057662115432322025,H_per_PA
team_allowed_h_rate_vs_hand_std,0.005745613016188145,H_per_PA
K_last14,0.005729126278311014,H_per_PA
blast_proxy_last10,0.005726125556975603,H_per_PA
ev_la_interaction_std,0.005704157520085573,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.005686989054083824,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.005671017337590456,H_per_PA
sweet_spot_proxy_std,0.005667391698807478,H_per_PA
max_hr_rate_last10,0.005648466758430004,H_per_PA
HR_last14,0.005604590754956007,H_per_PA
team_allowed_k_rate_vs_hand_std,0.005599572788923979,H_per_PA
hr_rate_last30,0.00556823518127203,H_per_PA
opp_sp_bb_rate_last10,0.005517728626728058,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0054987333714962006,H_per_PA
max_h_rate_last10,0.005465165711939335,H_per_PA
K_last21,0.005459961947053671,H_per_PA
opp_sp_k_rate_last10,0.005414021201431751,H_per_PA
BB_last14,0.005359997041523457,H_per_PA
hr_rate_last7,0.005357302725315094,H_per_PA
opp_sp_bb_rate_std,0.005354257300496101,H_per_PA
h_tt_h,0.005345771089196205,H_per_PA
days_since_game,0.005340312607586384,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005335318855941296,H_per_PA
hr_rate_last10,0.005326008889824152,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.005262832622975111,H_per_PA
BB_last21,0.005246905609965324,H_per_PA
K_last10,0.005245921667665243,H_per_PA
opp_sp_hr_rate_std,0.00517807574942708,H_per_PA
sweet_spot_proxy_last10,0.005130162928253412,H_per_PA
h_rate_last14,0.00506836362183094,H_per_PA
k_rate_last10,0.004767836071550846,H_per_PA
BB_last10,0.0046326769515872,H_per_PA
h_rate_last21,0.004602890461683273,H_per_PA
park_factor,0.004581946413964033,H_per_PA
opp_sp_hr_rate_last10,0.004471949301660061,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.004430473316460848,H_per_PA
h_rate_last7,0.004405520856380463,H_per_PA
HR_std,0.004348573740571737,H_per_PA
HR_last10,0.0,H_per_PA
HR_last7,0.0,H_per_PA
opp_sp_hr_rate,0.05893726274371147,HR_per_PA
h_tt_hr,0.031247375532984734,HR_per_PA
max_EV_std,0.022773923352360725,HR_per_PA
HR_last30,0.0215675737708807,HR_per_PA
HR_std,0.019934626296162605,HR_per_PA
HR_last21,0.018296247348189354,HR_per_PA
max_EV_last10,0.017298873513936996,HR_per_PA
blast_proxy_last10,0.01684660278260708,HR_per_PA
avg_EV_std,0.01439624186605215,HR_per_PA
K_last30,0.014333308674395084,HR_per_PA
bb_rate_std,0.01409815438091755,HR_per_PA
H_last7,0.013834917917847633,HR_per_PA
ev_la_interaction_std,0.013384061865508556,HR_per_PA
opp_sp_h_rate,0.013298644684255123,HR_per_PA
hard_hit_proxy_std,0.012620489113032818,HR_per_PA
blast_proxy_std,0.012588401325047016,HR_per_PA
opp_sp_ip,0.012561391107738018,HR_per_PA
HR_last10,0.012022096663713455,HR_per_PA
K_std,0.011644507758319378,HR_per_PA
barrel_proxy_std,0.010100934654474258,HR_per_PA
PA_last14,0.009819799102842808,HR_per_PA
K_last21,0.009550807066261768,HR_per_PA
h_rate_std,0.0093913022428751,HR_per_PA
opp_sp_ip_last10,0.009358018636703491,HR_per_PA
avg_LA_std,0.009190463460981846,HR_per_PA
hr_rate_last30,0.009157896973192692,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.009031095542013645,HR_per_PA
PA_last21,0.00881736259907484,HR_per_PA
bb_rate_last7,0.008480647578835487,HR_per_PA
h_rate_last10,0.008458096534013748,HR_per_PA
h_rate_last30,0.008311497047543526,HR_per_PA
opp_sp_ip_std,0.008166761137545109,HR_per_PA
ev_spread_std,0.007889493368566036,HR_per_PA
h_tt_h,0.007691133301705122,HR_per_PA
k_rate_last21,0.007622115779668093,HR_per_PA
times_on_base_rate_std,0.0074575357139110565,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.0072112493216991425,HR_per_PA
PA_last30,0.0071954973973333836,HR_per_PA
hr_rate_last14,0.007061254698783159,HR_per_PA
times_on_base_rate_last10,0.007042586337774992,HR_per_PA
H_last21,0.007025193423032761,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.007020197808742523,HR_per_PA
opp_sp_hr_rate_last10,0.0070045460015535355,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.006987608503550291,HR_per_PA
avg_EV_last10,0.006862946320325136,HR_per_PA
hr_rate_last7,0.0068367039784789085,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.006784102413803339,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.0067619276233017445,HR_per_PA
k_rate_last7,0.006727644242346287,HR_per_PA
ev_spread_last10,0.0066977073438465595,HR_per_PA
h_rate_last21,0.006696311756968498,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.006664083804935217,HR_per_PA
H_std,0.0065914723090827465,HR_per_PA
PA_std,0.006583909969776869,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.006549136247485876,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.0065140253864228725,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0065008969977498055,HR_per_PA
PA_last3,0.006481991149485111,HR_per_PA
opp_sp_h_rate_std,0.006475921254605055,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.006460202857851982,HR_per_PA
sweet_spot_proxy_std,0.006445034872740507,HR_per_PA
bb_rate_last10,0.006413130555301905,HR_per_PA
H_last14,0.006314926780760288,HR_per_PA
opp_sp_bb_rate,0.0062180026434361935,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.006174045614898205,HR_per_PA
H_last30,0.006143567617982626,HR_per_PA
K_last10,0.006122872233390808,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.006115682423114777,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.006086745299398899,HR_per_PA
k_rate_std,0.006007961928844452,HR_per_PA
h_tt_k,0.005975218024104834,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.0059728920459747314,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.00595104182139039,HR_per_PA
K_last7,0.005929844919592142,HR_per_PA
PA_last7,0.005906906444579363,HR_per_PA
xbh_proxy_rate_last10,0.0058797914534807205,HR_per_PA
opp_sp_k_rate_std,0.005871336907148361,HR_per_PA
hr_rate_std,0.005819781217724085,HR_per_PA
k_rate_last10,0.00573964836075902,HR_per_PA
avg_LA_last10,0.005688259843736887,HR_per_PA
BB_last7,0.0056662228889763355,HR_per_PA
opp_sp_h_rate_last10,0.005637686233967543,HR_per_PA
h_tt_bb,0.0056014349684119225,HR_per_PA
hr_rate_last10,0.005589792504906654,HR_per_PA
xbh_proxy_rate_std,0.0055819046683609486,HR_per_PA
park_factor,0.005496043246239424,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005474007688462734,HR_per_PA
HR_last7,0.0054120891727507114,HR_per_PA
h_rate_last7,0.0054116579703986645,HR_per_PA
opp_sp_k_rate,0.005365321878343821,HR_per_PA
ev_la_interaction_last10,0.005345043260604143,HR_per_PA
BB_last30,0.005315691698342562,HR_per_PA
H_last10,0.005315511487424374,HR_per_PA
HR_last14,0.005284195300191641,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.005273696966469288,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.005262571386992931,HR_per_PA
hard_hit_proxy_last10,0.005237264093011618,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005235733930021524,HR_per_PA
k_rate_last30,0.005095803178846836,HR_per_PA
sweet_spot_proxy_last10,0.0050385151989758015,HR_per_PA
hr_rate_last21,0.004973826929926872,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.004949433729052544,HR_per_PA
opp_sp_bb_rate_std,0.004940864164382219,HR_per_PA
bb_rate_last21,0.004932542331516743,HR_per_PA
k_rate_last14,0.004898393526673317,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.004857662133872509,HR_per_PA
bb_rate_last14,0.004846666473895311,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.004759632050991058,HR_per_PA
BB_std,0.004753571003675461,HR_per_PA
BB_last14,0.004750673659145832,HR_per_PA
K_last14,0.004733618348836899,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004719509743154049,HR_per_PA
opp_sp_bb_rate_last10,0.004647855646908283,HR_per_PA
BB_last10,0.00464647589251399,HR_per_PA
opp_sp_k_rate_last10,0.0045783487148582935,HR_per_PA
opp_sp_hr_rate_std,0.004448352847248316,HR_per_PA
max_hr_rate_last10,0.004397532902657986,HR_per_PA
h_rate_last14,0.004365813918411732,HR_per_PA
PA_last10,0.00428436417132616,HR_per_PA
bb_rate_last30,0.004134827759116888,HR_per_PA
days_since_game,0.004114797338843346,HR_per_PA
max_h_rate_last10,0.0037799905985593796,HR_per_PA
BB_last21,0.0036289282143115997,HR_per_PA
barrel_proxy_last10,0.0035226016771048307,HR_per_PA
opp_sp_bb_rate,0.05509795621037483,BB_per_PA
BB_std,0.04986610263586044,BB_per_PA
BB_last30,0.027716076001524925,BB_per_PA
BB_last7,0.025086408481001854,BB_per_PA
BB_last21,0.02463996410369873,BB_per_PA
opp_sp_ip,0.0201115719974041,BB_per_PA
BB_last14,0.01961132325232029,BB_per_PA
h_tt_bb,0.016832787543535233,BB_per_PA
BB_last10,0.01640523411333561,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.013120407238602638,BB_per_PA
HR_std,0.012518615461885929,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.011969655752182007,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.011574006639420986,BB_per_PA
PA_std,0.01129820290952921,BB_per_PA
PA_last14,0.010532950982451439,BB_per_PA
K_last30,0.010325676761567593,BB_per_PA
K_last21,0.009994067251682281,BB_per_PA
PA_last30,0.00978836975991726,BB_per_PA
PA_last7,0.009436278603971004,BB_per_PA
xbh_proxy_rate_last10,0.009352101013064384,BB_per_PA
K_last14,0.009339266456663609,BB_per_PA
avg_EV_std,0.009174111299216747,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.009059911593794823,BB_per_PA
K_std,0.009006564505398273,BB_per_PA
max_EV_last10,0.008928807452321053,BB_per_PA
ev_spread_last10,0.008873732760548592,BB_per_PA
hr_rate_std,0.008740410208702087,BB_per_PA
bb_rate_last7,0.008514040149748325,BB_per_PA
opp_sp_h_rate,0.008150976151227951,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.007693865802139044,BB_per_PA
H_last7,0.007682337425649166,BB_per_PA
opp_sp_ip_last10,0.007657425478100777,BB_per_PA
hard_hit_proxy_std,0.0074926214292645454,BB_per_PA
ev_spread_std,0.007485110312700272,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0074109965935349464,BB_per_PA
hr_rate_last21,0.007263693027198315,BB_per_PA
max_EV_std,0.0071871536783874035,BB_per_PA
opp_sp_ip_std,0.007166921626776457,BB_per_PA
K_last10,0.007136402651667595,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.00709539046511054,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.006979438941925764,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.006907351780682802,BB_per_PA
ev_la_interaction_std,0.006830868776887655,BB_per_PA
max_h_rate_last10,0.006816152948886156,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006767721381038427,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.006710543297231197,BB_per_PA
PA_last10,0.006654644850641489,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.006574268452823162,BB_per_PA
opp_sp_k_rate,0.006427323445677757,BB_per_PA
bb_rate_last30,0.006416569463908672,BB_per_PA
opp_sp_hr_rate_std,0.006319975480437279,BB_per_PA
days_since_game,0.006245403550565243,BB_per_PA
bb_rate_last14,0.006213682238012552,BB_per_PA
blast_proxy_std,0.006212135311216116,BB_per_PA
h_rate_last7,0.006162152625620365,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.006151043344289064,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.006148875690996647,BB_per_PA
ev_la_interaction_last10,0.00606686482205987,BB_per_PA
H_last14,0.0060476986691355705,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.0060228086076676846,BB_per_PA
k_rate_std,0.006020218133926392,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.005975205451250076,BB_per_PA
opp_sp_hr_rate_last10,0.005963240750133991,BB_per_PA
hr_rate_last7,0.005959644913673401,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.00589246628805995,BB_per_PA
opp_sp_k_rate_last10,0.00588469672948122,BB_per_PA
bb_rate_std,0.005863640923053026,BB_per_PA
xbh_proxy_rate_std,0.0058575901202857494,BB_per_PA
k_rate_last7,0.0058401706628501415,BB_per_PA
opp_sp_k_rate_std,0.005803609266877174,BB_per_PA
times_on_base_rate_std,0.005799846723675728,BB_per_PA
h_rate_last21,0.005797721445560455,BB_per_PA
avg_LA_std,0.00571623258292675,BB_per_PA
hard_hit_proxy_last10,0.0057107978500425816,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.005706501193344593,BB_per_PA
h_rate_last30,0.005698022898286581,BB_per_PA
k_rate_last14,0.005691449157893658,BB_per_PA
hr_rate_last30,0.005690088961273432,BB_per_PA
k_rate_last21,0.005674245301634073,BB_per_PA
h_rate_last14,0.005654602311551571,BB_per_PA
K_last7,0.005636506713926792,BB_per_PA
h_tt_hr,0.005619152449071407,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0056081307120621204,BB_per_PA
H_last30,0.005594193469733,BB_per_PA
park_factor,0.005591342691332102,BB_per_PA
opp_sp_bb_rate_last10,0.005576088558882475,BB_per_PA
avg_EV_last10,0.0055686673149466515,BB_per_PA
h_rate_std,0.0055020577274262905,BB_per_PA
sweet_spot_proxy_std,0.0054663424380123615,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005434713326394558,BB_per_PA
HR_last14,0.00541946804150939,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.005383306182920933,BB_per_PA
HR_last30,0.005375449080020189,BB_per_PA
k_rate_last30,0.005343127995729446,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0053399959579110146,BB_per_PA
hr_rate_last10,0.005279710050672293,BB_per_PA
H_last10,0.0052652377635240555,BB_per_PA
bb_rate_last21,0.005210577975958586,BB_per_PA
H_last21,0.005192543379962444,BB_per_PA
opp_sp_h_rate_std,0.005186173599213362,BB_per_PA
barrel_proxy_std,0.005173185840249062,BB_per_PA
max_hr_rate_last10,0.0051611242815852165,BB_per_PA
opp_sp_hr_rate,0.00512996781617403,BB_per_PA
PA_last3,0.0051029035821557045,BB_per_PA
PA_last21,0.005058911629021168,BB_per_PA
h_rate_last10,0.005030806642025709,BB_per_PA
opp_sp_h_rate_last10,0.0050231353379786015,BB_per_PA
H_std,0.004997968673706055,BB_per_PA
avg_LA_last10,0.004933268763124943,BB_per_PA
h_tt_h,0.0049135214649140835,BB_per_PA
bb_rate_last10,0.00490565225481987,BB_per_PA
h_tt_k,0.004895577672868967,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.004894373007118702,BB_per_PA
HR_last10,0.004890285432338715,BB_per_PA
k_rate_last10,0.004759872332215309,BB_per_PA
times_on_base_rate_last10,0.004745461978018284,BB_per_PA
sweet_spot_proxy_last10,0.0046860165894031525,BB_per_PA
opp_sp_bb_rate_std,0.004440780729055405,BB_per_PA
HR_last21,0.004425277002155781,BB_per_PA
hr_rate_last14,0.0044049364514648914,BB_per_PA
barrel_proxy_last10,0.004333739634603262,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0041883173398673534,BB_per_PA
HR_last7,0.004099152982234955,BB_per_PA
blast_proxy_last10,0.0,BB_per_PA
opp_sp_k_rate,0.05457673221826553,K_per_PA
k_rate_std,0.05377478152513504,K_per_PA
h_tt_k,0.03719610348343849,K_per_PA
k_rate_last21,0.02989630214869976,K_per_PA
k_rate_last30,0.019851578399538994,K_per_PA
hitter_k_rate_vs_hand_std_R,0.016244947910308838,K_per_PA
k_rate_last14,0.01611502096056938,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.014452306553721428,K_per_PA
h_tt_hr,0.013619418255984783,K_per_PA
PA_last10,0.012690759263932705,K_per_PA
PA_last14,0.012094564735889435,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.011585739441215992,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.010800749063491821,K_per_PA
hr_rate_last14,0.010749856010079384,K_per_PA
hitter_k_rate_vs_hand_std_L,0.010296512395143509,K_per_PA
k_rate_last10,0.009975370019674301,K_per_PA
PA_last30,0.009429089725017548,K_per_PA
HR_last14,0.00940895639359951,K_per_PA
opp_sp_ip,0.009360172785818577,K_per_PA
opp_sp_h_rate,0.009031636640429497,K_per_PA
PA_std,0.009023466147482395,K_per_PA
hr_rate_last30,0.009011396206915379,K_per_PA
PA_last21,0.008928228169679642,K_per_PA
ev_spread_last10,0.008866004645824432,K_per_PA
PA_last7,0.008484065532684326,K_per_PA
h_rate_last30,0.008113051764667034,K_per_PA
K_std,0.007871370762586594,K_per_PA
H_last21,0.007838507182896137,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.007675815373659134,K_per_PA
opp_sp_ip_std,0.007608037907630205,K_per_PA
opp_sp_ip_last10,0.007536869030445814,K_per_PA
max_EV_std,0.007497323676943779,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.0074666873551905155,K_per_PA
bb_rate_last7,0.007455857470631599,K_per_PA
h_tt_bb,0.007396504282951355,K_per_PA
H_last10,0.007270634640008211,K_per_PA
