feature,importance,target
team_allowed_hr_rate_vs_hand_std,0.0046923626,TB
K_last10,0.0046784896,TB
h_rate_last10,0.0046750065,TB
avg_LA_std,0.0046646446,TB
hitter_hr_rate_vs_hand_last10_L,0.004596183,TB
BB_std,0.004558899,TB
K_std,0.0045287563,TB
h_tt_k,0.004519468,TB
max_hr_rate_last10,0.004519144,TB
K_last14,0.0045071156,TB
hr_rate_last10,0.004490225,TB
bb_rate_last14,0.004428805,TB
k_rate_last30,0.004321203,TB
team_allowed_k_rate_vs_hand_std,0.0043105935,TB
BB_last30,0.0042289197,TB
opp_sp_hr_rate_last10,0.0042171194,TB
bb_rate_last10,0.004178594,TB
k_rate_std,0.0041437116,TB
sweet_spot_proxy_last10,0.0041057547,TB
BB_last14,0.0040966286,TB
team_allowed_bb_rate_vs_hand_std,0.0040472415,TB
bb_rate_last7,0.004042447,TB
hr_rate_last7,0.0040398487,TB
K_last7,0.0040234956,TB
times_on_base_rate_std,0.0039635682,TB
days_since_game,0.003956815,TB
opp_sp_k_rate_last10,0.0039149662,TB
team_allowed_h_rate_vs_hand_std,0.003886961,TB
k_rate_last14,0.0038426965,TB
opp_sp_h_rate_std,0.0038367924,TB
avg_EV_last10,0.0038199837,TB
h_rate_last21,0.0038057072,TB
hard_hit_proxy_last10,0.0037974294,TB
xbh_proxy_rate_std,0.0037729053,TB
barrel_proxy_last10,0.00339751,TB
BB_last10,0.0029396343,TB
opp_sp_k_rate_std,0.0029096897,TB
blast_proxy_last10,0.002556186,TB
H_last7,0.0,TB
opp_sp_h_rate,0.06058692,H_per_PA
PA_last14,0.027835121,H_per_PA
H_std,0.02351673,H_per_PA
H_last30,0.02291512,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.021015383,H_per_PA
PA_last10,0.018827153,H_per_PA
PA_last21,0.01805514,H_per_PA
hitter_k_rate_vs_hand_std_R,0.018036377,H_per_PA
PA_std,0.017838145,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.017304234,H_per_PA
PA_last7,0.016367918,H_per_PA
opp_sp_ip,0.016078578,H_per_PA
PA_last30,0.01441387,H_per_PA
PA_last3,0.013220035,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.012613346,H_per_PA
hitter_h_rate_vs_hand_std_R,0.011994725,H_per_PA
opp_sp_k_rate,0.011398613,H_per_PA
H_last21,0.0107198665,H_per_PA
opp_sp_bb_rate,0.010516235,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.010424032,H_per_PA
opp_sp_hr_rate,0.009364058,H_per_PA
opp_sp_ip_last10,0.009075041,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.008810715,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.008798075,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0085785985,H_per_PA
hitter_k_rate_vs_hand_std_L,0.008314359,H_per_PA
avg_LA_std,0.008211749,H_per_PA
H_last10,0.00814512,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.008031671,H_per_PA
k_rate_last30,0.007994862,H_per_PA
h_tt_k,0.007902708,H_per_PA
k_rate_last14,0.007876457,H_per_PA
ev_spread_last10,0.007846393,H_per_PA
h_tt_bb,0.00769309,H_per_PA
k_rate_last21,0.0073392275,H_per_PA
h_rate_std,0.0071965363,H_per_PA
k_rate_last7,0.0071367463,H_per_PA
max_EV_std,0.00711433,H_per_PA
bb_rate_last14,0.007106988,H_per_PA
ev_spread_std,0.0070741307,H_per_PA
hitter_h_rate_vs_hand_std_L,0.0070400285,H_per_PA
avg_EV_std,0.0070229555,H_per_PA
bb_rate_last10,0.0069913957,H_per_PA
opp_sp_ip_std,0.0069306404,H_per_PA
max_EV_last10,0.006910362,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006633022,H_per_PA
K_std,0.006583081,H_per_PA
k_rate_std,0.0064431773,H_per_PA
bb_rate_last7,0.0064402805,H_per_PA
opp_sp_k_rate_last10,0.0063951267,H_per_PA
avg_LA_last10,0.0063852086,H_per_PA
H_last14,0.006338252,H_per_PA
h_tt_hr,0.0062716715,H_per_PA
opp_sp_hr_rate_std,0.0062517324,H_per_PA
sweet_spot_proxy_std,0.006210815,H_per_PA
team_allowed_h_rate_vs_hand_std,0.0061907168,H_per_PA
avg_EV_last10,0.006138843,H_per_PA
hr_rate_last10,0.006138016,H_per_PA
opp_sp_k_rate_std,0.0060907067,H_per_PA
h_rate_last7,0.006077201,H_per_PA
times_on_base_rate_std,0.0060752123,H_per_PA
blast_proxy_std,0.0060654646,H_per_PA
ev_la_interaction_std,0.0060608583,H_per_PA
max_hr_rate_last10,0.0060602506,H_per_PA
BB_last30,0.006023415,H_per_PA
k_rate_last10,0.005980327,H_per_PA
h_rate_last21,0.0059710518,H_per_PA
opp_sp_h_rate_last10,0.0059317946,H_per_PA
BB_last21,0.0059006466,H_per_PA
opp_sp_hr_rate_last10,0.0058721374,H_per_PA
team_allowed_k_rate_vs_hand_std,0.005814614,H_per_PA
K_last30,0.005789231,H_per_PA
BB_std,0.0057645882,H_per_PA
bb_rate_std,0.005744003,H_per_PA
HR_last30,0.0057403003,H_per_PA
times_on_base_rate_last10,0.005739408,H_per_PA
opp_sp_bb_rate_std,0.0057331854,H_per_PA
BB_last7,0.005722591,H_per_PA
HR_last10,0.005703744,H_per_PA
h_tt_h,0.005684429,H_per_PA
opp_sp_h_rate_std,0.005669199,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.0056480276,H_per_PA
xbh_proxy_rate_std,0.005521963,H_per_PA
bb_rate_last21,0.005464211,H_per_PA
hard_hit_proxy_last10,0.005457403,H_per_PA
hr_rate_last30,0.0054555233,H_per_PA
h_rate_last10,0.005415601,H_per_PA
hard_hit_proxy_std,0.005384684,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.005379578,H_per_PA
bb_rate_last30,0.0053634127,H_per_PA
H_last7,0.005351544,H_per_PA
hr_rate_last14,0.005337834,H_per_PA
BB_last14,0.005335168,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005331434,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.005305678,H_per_PA
ev_la_interaction_last10,0.0052978843,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.0052934317,H_per_PA
hr_rate_std,0.0052874875,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.0052457317,H_per_PA
h_rate_last14,0.005193414,H_per_PA
K_last14,0.0051524085,H_per_PA
barrel_proxy_std,0.0051379674,H_per_PA
days_since_game,0.0050198035,H_per_PA
h_rate_last30,0.0050116936,H_per_PA
K_last10,0.004990729,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.0049634706,H_per_PA
BB_last10,0.0049569393,H_per_PA
K_last21,0.0049569337,H_per_PA
max_h_rate_last10,0.004956471,H_per_PA
sweet_spot_proxy_last10,0.004908854,H_per_PA
HR_last21,0.004750137,H_per_PA
HR_last7,0.004695145,H_per_PA
opp_sp_bb_rate_last10,0.0046924744,H_per_PA
HR_std,0.0046471544,H_per_PA
HR_last14,0.0046423604,H_per_PA
park_factor,0.004597113,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.004591633,H_per_PA
barrel_proxy_last10,0.0045626303,H_per_PA
xbh_proxy_rate_last10,0.0045515727,H_per_PA
hr_rate_last21,0.004533693,H_per_PA
blast_proxy_last10,0.0044985586,H_per_PA
K_last7,0.003787969,H_per_PA
hr_rate_last7,0.0037846311,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0037215366,H_per_PA
opp_sp_hr_rate,0.064242356,HR_per_PA
h_tt_hr,0.028914059,HR_per_PA
HR_std,0.0281822,HR_per_PA
max_EV_std,0.024594834,HR_per_PA
HR_last21,0.019750006,HR_per_PA
blast_proxy_last10,0.018272705,HR_per_PA
K_last30,0.015789313,HR_per_PA
ev_la_interaction_std,0.0154356295,HR_per_PA
xbh_proxy_rate_std,0.014299648,HR_per_PA
avg_EV_std,0.014179858,HR_per_PA
K_std,0.013980104,HR_per_PA
HR_last30,0.013308701,HR_per_PA
opp_sp_ip,0.013021371,HR_per_PA
max_EV_last10,0.01291091,HR_per_PA
blast_proxy_std,0.012587142,HR_per_PA
opp_sp_h_rate,0.0120812245,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.011843513,HR_per_PA
K_last21,0.0117726,HR_per_PA
K_last14,0.011735191,HR_per_PA
hard_hit_proxy_std,0.011626033,HR_per_PA
barrel_proxy_std,0.0105102,HR_per_PA
h_rate_std,0.009905458,HR_per_PA
avg_LA_std,0.009756947,HR_per_PA
PA_std,0.009645531,HR_per_PA
opp_sp_ip_last10,0.009271042,HR_per_PA
bb_rate_std,0.0085882265,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.008556719,HR_per_PA
HR_last7,0.008525216,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.008486696,HR_per_PA
PA_last21,0.008351342,HR_per_PA
hr_rate_std,0.008136731,HR_per_PA
h_rate_last7,0.00797164,HR_per_PA
k_rate_std,0.007445936,HR_per_PA
opp_sp_ip_std,0.0073893797,HR_per_PA
max_hr_rate_last10,0.0070831943,HR_per_PA
avg_LA_last10,0.0070727174,HR_per_PA
opp_sp_bb_rate,0.007065443,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.0069562346,HR_per_PA
PA_last7,0.0069085453,HR_per_PA
PA_last30,0.0068427455,HR_per_PA
HR_last14,0.00682405,HR_per_PA
opp_sp_h_rate_std,0.006803236,HR_per_PA
bb_rate_last7,0.006788285,HR_per_PA
sweet_spot_proxy_last10,0.006709826,HR_per_PA
h_tt_k,0.006662815,HR_per_PA
h_rate_last30,0.0066463263,HR_per_PA
opp_sp_k_rate_last10,0.006587769,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.0065361923,HR_per_PA
h_rate_last14,0.0065046945,HR_per_PA
H_std,0.006501184,HR_per_PA
PA_last3,0.0064929384,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.006478368,HR_per_PA
times_on_base_rate_std,0.0064659845,HR_per_PA
k_rate_last14,0.006358487,HR_per_PA
xbh_proxy_rate_last10,0.006317743,HR_per_PA
BB_last21,0.006294153,HR_per_PA
bb_rate_last30,0.006285936,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.006230944,HR_per_PA
H_last14,0.0061851125,HR_per_PA
H_last30,0.0061504343,HR_per_PA
ev_la_interaction_last10,0.0060953368,HR_per_PA
BB_last7,0.0060753045,HR_per_PA
sweet_spot_proxy_std,0.006071845,HR_per_PA
opp_sp_k_rate,0.0060589705,HR_per_PA
bb_rate_last21,0.0060049905,HR_per_PA
ev_spread_std,0.0060009137,HR_per_PA
BB_std,0.005992236,HR_per_PA
K_last7,0.0059797433,HR_per_PA
hr_rate_last30,0.005970937,HR_per_PA
H_last21,0.005963121,HR_per_PA
PA_last14,0.0059576915,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.0059509957,HR_per_PA
PA_last10,0.0059120823,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.0058923443,HR_per_PA
hr_rate_last7,0.005864747,HR_per_PA
opp_sp_hr_rate_last10,0.0057763075,HR_per_PA
opp_sp_bb_rate_last10,0.0057326015,HR_per_PA
hr_rate_last21,0.0057274145,HR_per_PA
hr_rate_last14,0.005719905,HR_per_PA
hr_rate_last10,0.005672755,HR_per_PA
hard_hit_proxy_last10,0.0056538694,HR_per_PA
opp_sp_h_rate_last10,0.005625611,HR_per_PA
h_rate_last21,0.005611989,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.005607456,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.005583259,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.005582705,HR_per_PA
BB_last14,0.0055682957,HR_per_PA
bb_rate_last14,0.0055424296,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.005473616,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0054342654,HR_per_PA
bb_rate_last10,0.005406285,HR_per_PA
max_h_rate_last10,0.0053907414,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.005362334,HR_per_PA
k_rate_last21,0.0053609367,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0053372607,HR_per_PA
H_last10,0.005330596,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.005326832,HR_per_PA
h_tt_bb,0.0053161527,HR_per_PA
times_on_base_rate_last10,0.0052398117,HR_per_PA
BB_last10,0.005210379,HR_per_PA
h_tt_h,0.005201099,HR_per_PA
K_last10,0.0051666545,HR_per_PA
avg_EV_last10,0.00514871,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.005056535,HR_per_PA
park_factor,0.004983303,HR_per_PA
k_rate_last10,0.0049729124,HR_per_PA
opp_sp_k_rate_std,0.004956005,HR_per_PA
k_rate_last30,0.004945036,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.004867474,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.004866992,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.004862823,HR_per_PA
k_rate_last7,0.004843646,HR_per_PA
ev_spread_last10,0.0048311152,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.0048029236,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.0047283573,HR_per_PA
opp_sp_bb_rate_std,0.0046802927,HR_per_PA
opp_sp_hr_rate_std,0.004665397,HR_per_PA
h_rate_last10,0.0045629446,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0044803726,HR_per_PA
BB_last30,0.0041753342,HR_per_PA
HR_last10,0.003851001,HR_per_PA
H_last7,0.0033292032,HR_per_PA
barrel_proxy_last10,0.0032884516,HR_per_PA
days_since_game,0.0025263904,HR_per_PA
BB_std,0.056146663,BB_per_PA
opp_sp_bb_rate,0.056037735,BB_per_PA
BB_last30,0.029485362,BB_per_PA
BB_last21,0.02721704,BB_per_PA
opp_sp_ip,0.020525238,BB_per_PA
BB_last14,0.020202452,BB_per_PA
h_tt_bb,0.019863809,BB_per_PA
BB_last7,0.018775485,BB_per_PA
PA_last7,0.014808843,BB_per_PA
BB_last10,0.01279132,BB_per_PA
PA_std,0.012311834,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.011369323,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.011144334,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.010332177,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.010312783,BB_per_PA
K_last30,0.010294727,BB_per_PA
PA_last14,0.0102771735,BB_per_PA
HR_std,0.009820758,BB_per_PA
opp_sp_h_rate,0.009385438,BB_per_PA
K_last14,0.009041569,BB_per_PA
ev_spread_last10,0.008797532,BB_per_PA
PA_last21,0.0087330695,BB_per_PA
K_last21,0.008646107,BB_per_PA
K_std,0.008512566,BB_per_PA
max_EV_std,0.0083211195,BB_per_PA
ev_spread_std,0.007871515,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007817027,BB_per_PA
PA_last30,0.0077510774,BB_per_PA
opp_sp_ip_last10,0.0076313065,BB_per_PA
h_tt_hr,0.007521392,BB_per_PA
hard_hit_proxy_std,0.007345954,BB_per_PA
opp_sp_ip_std,0.0071048257,BB_per_PA
blast_proxy_std,0.007020645,BB_per_PA
barrel_proxy_std,0.006936781,BB_per_PA
k_rate_last14,0.006798122,BB_per_PA
H_last14,0.0067925313,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.006601082,BB_per_PA
opp_sp_h_rate_last10,0.0065878504,BB_per_PA
HR_last14,0.006569898,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.0065331417,BB_per_PA
hr_rate_std,0.006483999,BB_per_PA
max_EV_last10,0.006483341,BB_per_PA
k_rate_last21,0.0064744875,BB_per_PA
k_rate_last10,0.006448036,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006416718,BB_per_PA
ev_la_interaction_std,0.006406793,BB_per_PA
hr_rate_last7,0.006406784,BB_per_PA
h_tt_k,0.006400146,BB_per_PA
bb_rate_last21,0.0063964673,BB_per_PA
h_rate_last30,0.006388056,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.006357229,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0063470034,BB_per_PA
xbh_proxy_rate_std,0.006305457,BB_per_PA
avg_EV_last10,0.006304508,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0063002617,BB_per_PA
opp_sp_bb_rate_std,0.0063001616,BB_per_PA
H_last30,0.006289053,BB_per_PA
bb_rate_last14,0.006274306,BB_per_PA
bb_rate_std,0.0062301317,BB_per_PA
H_last10,0.0062241675,BB_per_PA
avg_EV_std,0.006219091,BB_per_PA
HR_last21,0.0062118154,BB_per_PA
h_tt_h,0.0061304625,BB_per_PA
k_rate_std,0.0061149593,BB_per_PA
PA_last10,0.0060856896,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.0060720984,BB_per_PA
h_rate_last21,0.006029826,BB_per_PA
hr_rate_last10,0.0060065957,BB_per_PA
opp_sp_k_rate_std,0.005991188,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.0059899506,BB_per_PA
HR_last30,0.005920814,BB_per_PA
avg_LA_last10,0.005901337,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.005883205,BB_per_PA
K_last10,0.00587543,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.005849655,BB_per_PA
times_on_base_rate_last10,0.0058423406,BB_per_PA
HR_last7,0.0058116033,BB_per_PA
opp_sp_hr_rate,0.005805782,BB_per_PA
H_last21,0.005795645,BB_per_PA
h_rate_last10,0.005768601,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0057535963,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005729627,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.005703172,BB_per_PA
h_rate_std,0.005695271,BB_per_PA
bb_rate_last30,0.005694858,BB_per_PA
hr_rate_last21,0.005684529,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0055881566,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0055817612,BB_per_PA
hr_rate_last30,0.005573892,BB_per_PA
days_since_game,0.0055690147,BB_per_PA
k_rate_last7,0.0055610067,BB_per_PA
HR_last10,0.005481254,BB_per_PA
PA_last3,0.005467835,BB_per_PA
bb_rate_last10,0.005446392,BB_per_PA
opp_sp_bb_rate_last10,0.0054379106,BB_per_PA
K_last7,0.005401049,BB_per_PA
sweet_spot_proxy_std,0.0053727,BB_per_PA
h_rate_last7,0.0053535756,BB_per_PA
k_rate_last30,0.00532498,BB_per_PA
ev_la_interaction_last10,0.005316796,BB_per_PA
times_on_base_rate_std,0.005308639,BB_per_PA
sweet_spot_proxy_last10,0.0052549443,BB_per_PA
max_h_rate_last10,0.0052375863,BB_per_PA
opp_sp_h_rate_std,0.005237568,BB_per_PA
h_rate_last14,0.0051877117,BB_per_PA
park_factor,0.005177377,BB_per_PA
blast_proxy_last10,0.00514388,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005134916,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005127874,BB_per_PA
opp_sp_hr_rate_last10,0.005119437,BB_per_PA
opp_sp_k_rate_last10,0.0051145526,BB_per_PA
opp_sp_k_rate,0.004990356,BB_per_PA
avg_LA_std,0.004990095,BB_per_PA
opp_sp_hr_rate_std,0.004985603,BB_per_PA
bb_rate_last7,0.004841926,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0048123444,BB_per_PA
H_std,0.0047839903,BB_per_PA
H_last7,0.0047443407,BB_per_PA
hard_hit_proxy_last10,0.004640759,BB_per_PA
max_hr_rate_last10,0.004349934,BB_per_PA
hr_rate_last14,0.0043286574,BB_per_PA
barrel_proxy_last10,0.00424185,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0039274967,BB_per_PA
xbh_proxy_rate_last10,0.0,BB_per_PA
opp_sp_k_rate,0.05557808,K_per_PA
k_rate_std,0.05349507,K_per_PA
h_tt_k,0.037773475,K_per_PA
k_rate_last30,0.029267317,K_per_PA
k_rate_last14,0.02451058,K_per_PA
xbh_proxy_rate_std,0.01671247,K_per_PA
k_rate_last21,0.015653862,K_per_PA
PA_last10,0.014740699,K_per_PA
h_tt_hr,0.013349758,K_per_PA
hitter_k_rate_vs_hand_std_R,0.01249418,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.012487482,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.012357012,K_per_PA
hitter_k_rate_vs_hand_std_L,0.011199568,K_per_PA
hr_rate_last7,0.010641053,K_per_PA
H_last21,0.01049442,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.0104289595,K_per_PA
PA_last30,0.010380595,K_per_PA
PA_std,0.010092587,K_per_PA
PA_last14,0.010065476,K_per_PA
opp_sp_ip,0.009713752,K_per_PA
PA_last21,0.009083341,K_per_PA
PA_last7,0.008948387,K_per_PA
hr_rate_std,0.008793178,K_per_PA
hr_rate_last21,0.008276131,K_per_PA
hr_rate_last30,0.008268165,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008180192,K_per_PA
bb_rate_last30,0.008174559,K_per_PA
opp_sp_k_rate_std,0.007866523,K_per_PA
bb_rate_last7,0.0077442178,K_per_PA
opp_sp_ip_std,0.007725975,K_per_PA
PA_last3,0.007690665,K_per_PA
ev_spread_std,0.0076658702,K_per_PA
h_rate_std,0.0076620886,K_per_PA
opp_sp_ip_last10,0.0075131143,K_per_PA
h_tt_bb,0.007500898,K_per_PA
opp_sp_hr_rate_std,0.0072840573,K_per_PA
opp_sp_h_rate,0.00722575,K_per_PA
ev_spread_last10,0.007201947,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0071628904,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.007059124,K_per_PA
BB_last21,0.006935999,K_per_PA
times_on_base_rate_std,0.0068755783,K_per_PA
avg_LA_last10,0.006865264,K_per_PA
H_std,0.006806201,K_per_PA
K_last21,0.0067699985,K_per_PA
h_rate_last21,0.006719404,K_per_PA
avg_LA_std,0.0065244213,K_per_PA
blast_proxy_std,0.006459391,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.006441194,K_per_PA
HR_last21,0.006439647,K_per_PA
times_on_base_rate_last10,0.0063248756,K_per_PA
K_last7,0.006312847,K_per_PA
team_allowed_k_rate_vs_hand_std,0.0062556667,K_per_PA
hr_rate_last14,0.0062147193,K_per_PA
xbh_proxy_rate_last10,0.006180765,K_per_PA
BB_last30,0.006166702,K_per_PA
bb_rate_last10,0.006105875,K_per_PA
team_allowed_h_rate_vs_hand_std,0.006083034,K_per_PA
h_rate_last14,0.006054067,K_per_PA
ev_la_interaction_last10,0.0060524675,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.0060367314,K_per_PA
H_last7,0.006030648,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.006020777,K_per_PA
hitter_h_rate_vs_hand_std_R,0.0059039,K_per_PA
h_rate_last10,0.0059034247,K_per_PA
k_rate_last10,0.0058885165,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005854928,K_per_PA
H_last30,0.0058409683,K_per_PA
ev_la_interaction_std,0.0057733166,K_per_PA
opp_sp_k_rate_last10,0.0057697278,K_per_PA
K_last30,0.005746088,K_per_PA
BB_std,0.0057427054,K_per_PA
opp_sp_h_rate_last10,0.005729457,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.005688584,K_per_PA
hard_hit_proxy_std,0.005684613,K_per_PA
h_tt_h,0.0056580002,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0056214454,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.0055911634,K_per_PA
h_rate_last7,0.0055654026,K_per_PA
max_EV_last10,0.0055596232,K_per_PA
hr_rate_last10,0.0055547557,K_per_PA
sweet_spot_proxy_last10,0.005463085,K_per_PA
barrel_proxy_std,0.005450784,K_per_PA
H_last10,0.005432463,K_per_PA
hitter_h_rate_vs_hand_std_L,0.0054102815,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.0053800307,K_per_PA
sweet_spot_proxy_std,0.0053760805,K_per_PA
max_h_rate_last10,0.005349916,K_per_PA
opp_sp_hr_rate_last10,0.0053423555,K_per_PA
max_hr_rate_last10,0.005317154,K_per_PA
HR_last30,0.0052909735,K_per_PA
barrel_proxy_last10,0.0052591544,K_per_PA
opp_sp_bb_rate,0.005229978,K_per_PA
bb_rate_std,0.005207538,K_per_PA
bb_rate_last21,0.005203798,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005183871,K_per_PA
HR_last10,0.0051205684,K_per_PA
avg_EV_last10,0.0051007965,K_per_PA
days_since_game,0.005092504,K_per_PA
opp_sp_bb_rate_last10,0.0050915824,K_per_PA
max_EV_std,0.0050881943,K_per_PA
bb_rate_last14,0.0050860145,K_per_PA
opp_sp_h_rate_std,0.0050848085,K_per_PA
BB_last7,0.00508471,K_per_PA
K_last14,0.005074708,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.0050319238,K_per_PA
h_rate_last30,0.0050235,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.0049413214,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.004940537,K_per_PA
H_last14,0.004940014,K_per_PA
blast_proxy_last10,0.0048957416,K_per_PA
avg_EV_std,0.004842466,K_per_PA
K_last10,0.0048194253,K_per_PA
HR_std,0.004683396,K_per_PA
BB_last10,0.004680028,K_per_PA
opp_sp_hr_rate,0.004666575,K_per_PA
HR_last7,0.0044774637,K_per_PA
BB_last14,0.0044640265,K_per_PA
hard_hit_proxy_last10,0.004458995,K_per_PA
opp_sp_bb_rate_std,0.004368764,K_per_PA
park_factor,0.004343493,K_per_PA
K_std,0.0042901547,K_per_PA
k_rate_last7,0.004271882,K_per_PA
HR_last14,0.0019225945,K_per_PA
opp_sp_h_rate,0.049200635,TB_per_PA
opp_sp_hr_rate,0.04162411,TB_per_PA
HR_std,0.023136852,TB_per_PA
PA_last21,0.020323098,TB_per_PA
PA_last14,0.019942446,TB_per_PA
PA_last30,0.019367967,TB_per_PA
max_EV_std,0.017534317,TB_per_PA
H_std,0.013989455,TB_per_PA
opp_sp_ip,0.013153883,TB_per_PA
h_tt_hr,0.012888013,TB_per_PA
PA_last10,0.0123386625,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.011348471,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.011251119,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.011098498,TB_per_PA
avg_EV_std,0.010821422,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.010512647,TB_per_PA
PA_std,0.010440142,TB_per_PA
max_EV_last10,0.010259724,TB_per_PA
PA_last7,0.009740433,TB_per_PA
blast_proxy_std,0.009512874,TB_per_PA
barrel_proxy_std,0.009496588,TB_per_PA
ev_la_interaction_std,0.00946897,TB_per_PA
hard_hit_proxy_std,0.008966193,TB_per_PA
K_std,0.008892019,TB_per_PA
H_last30,0.008751238,TB_per_PA
H_last14,0.008569061,TB_per_PA
HR_last14,0.008436524,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008424776,TB_per_PA
K_last7,0.008382732,TB_per_PA
opp_sp_k_rate,0.008328176,TB_per_PA
HR_last21,0.008138139,TB_per_PA
h_rate_std,0.008061934,TB_per_PA
opp_sp_ip_last10,0.007977983,TB_per_PA
h_rate_last21,0.007923202,TB_per_PA
hr_rate_last30,0.007912087,TB_per_PA
H_last21,0.00780599,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0077435407,TB_per_PA
ev_spread_std,0.0076433877,TB_per_PA
hr_rate_last21,0.007578985,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.0075586615,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0075499765,TB_per_PA
