feature,importance,target
opp_sp_h_rate_last10,0.006348173,TB
sweet_spot_proxy_std,0.00633175,TB
opp_sp_bb_rate_std,0.0063103805,TB
team_allowed_h_rate_vs_hand_std,0.006303077,TB
ev_la_interaction_std,0.006298585,TB
team_allowed_bb_rate_vs_hand_std,0.0062928894,TB
H_last7,0.0062901685,TB
opp_sp_bb_rate_last10,0.006283933,TB
K_last7,0.006277112,TB
h_rate_last10,0.0062552793,TB
opp_sp_hr_rate_last10,0.00622505,TB
times_on_base_rate_last10,0.006196326,TB
h_rate_last7,0.0061863707,TB
opp_sp_k_rate_last10,0.006168788,TB
h_tt_k,0.006130746,TB
K_last21,0.006116741,TB
sweet_spot_proxy_last10,0.00611383,TB
avg_EV_last10,0.006086539,TB
k_rate_last21,0.0060804025,TB
park_factor,0.0060719624,TB
HR_last14,0.006069923,TB
team_allowed_h_rate_vs_hand_last10,0.0060332683,TB
team_allowed_hr_rate_vs_hand_last10,0.006029687,TB
team_allowed_bb_rate_vs_hand_last10,0.0060229725,TB
max_h_rate_last10,0.0060035125,TB
xbh_proxy_rate_last10,0.005976297,TB
team_allowed_k_rate_vs_hand_last10,0.005954265,TB
opp_sp_hr_rate_std,0.005938645,TB
team_allowed_hr_rate_vs_hand_std,0.0059029,TB
BB_last10,0.005871596,TB
hard_hit_proxy_last10,0.005859287,TB
K_last14,0.0058187293,TB
times_on_base_rate_std,0.0056503997,TB
K_last10,0.00558876,TB
days_since_game,0.004931745,TB
HR_last10,0.004861172,TB
opp_sp_h_rate,0.055170994,H_per_PA
H_std,0.022769991,H_per_PA
PA_std,0.022682397,H_per_PA
PA_last21,0.021015842,H_per_PA
hitter_k_rate_vs_hand_std_R,0.020187095,H_per_PA
PA_last7,0.018013338,H_per_PA
opp_sp_ip,0.017777855,H_per_PA
PA_last10,0.01767821,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.01569364,H_per_PA
PA_last30,0.014581488,H_per_PA
PA_last3,0.014039029,H_per_PA
opp_sp_k_rate,0.013297312,H_per_PA
H_last30,0.012364581,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.012126124,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.012018748,H_per_PA
PA_last14,0.011857299,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.011752512,H_per_PA
opp_sp_hr_rate,0.011116517,H_per_PA
ev_spread_std,0.010761429,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.010648604,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.009982429,H_per_PA
H_last21,0.009702858,H_per_PA
opp_sp_bb_rate,0.00965358,H_per_PA
h_tt_bb,0.0096238,H_per_PA
k_rate_last14,0.009080652,H_per_PA
BB_last10,0.008574496,H_per_PA
HR_last10,0.008465317,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008372316,H_per_PA
opp_sp_ip_last10,0.008176327,H_per_PA
hitter_h_rate_vs_hand_std_R,0.008004104,H_per_PA
k_rate_last21,0.007974108,H_per_PA
h_tt_k,0.007923094,H_per_PA
BB_last7,0.0077900914,H_per_PA
hitter_k_rate_vs_hand_std_L,0.0076863584,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.007641636,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.0075871404,H_per_PA
max_EV_std,0.0074695502,H_per_PA
xbh_proxy_rate_std,0.0074373786,H_per_PA
opp_sp_ip_std,0.007291598,H_per_PA
avg_EV_std,0.0072563295,H_per_PA
k_rate_last30,0.0072100763,H_per_PA
H_last14,0.0071330247,H_per_PA
h_rate_last21,0.007113599,H_per_PA
k_rate_std,0.007021939,H_per_PA
hr_rate_std,0.007009012,H_per_PA
hitter_h_rate_vs_hand_std_L,0.0069938465,H_per_PA
opp_sp_h_rate_std,0.00690356,H_per_PA
avg_LA_last10,0.0067361905,H_per_PA
K_std,0.0067338785,H_per_PA
hard_hit_proxy_std,0.0067250994,H_per_PA
ev_la_interaction_std,0.0066812285,H_per_PA
avg_LA_std,0.0066770012,H_per_PA
BB_std,0.0066728615,H_per_PA
opp_sp_hr_rate_last10,0.006653543,H_per_PA
barrel_proxy_last10,0.0066474974,H_per_PA
h_rate_last14,0.00662534,H_per_PA
ev_spread_last10,0.0066215596,H_per_PA
k_rate_last10,0.006589692,H_per_PA
K_last10,0.0065596187,H_per_PA
max_h_rate_last10,0.0065493905,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.006508489,H_per_PA
bb_rate_last14,0.006507091,H_per_PA
h_tt_hr,0.006501954,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0064778253,H_per_PA
days_since_game,0.0064158076,H_per_PA
times_on_base_rate_last10,0.006377978,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.006330159,H_per_PA
H_last7,0.006270353,H_per_PA
h_rate_std,0.006235621,H_per_PA
max_EV_last10,0.0062198364,H_per_PA
bb_rate_last30,0.006176428,H_per_PA
H_last10,0.006138395,H_per_PA
hr_rate_last30,0.006122455,H_per_PA
avg_EV_last10,0.0060804086,H_per_PA
times_on_base_rate_std,0.006056882,H_per_PA
hr_rate_last14,0.0060068844,H_per_PA
h_rate_last30,0.006001359,H_per_PA
bb_rate_std,0.0059804604,H_per_PA
bb_rate_last21,0.0059542656,H_per_PA
barrel_proxy_std,0.0059384843,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005871843,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.005867874,H_per_PA
opp_sp_bb_rate_std,0.005861568,H_per_PA
opp_sp_k_rate_last10,0.005859201,H_per_PA
opp_sp_k_rate_std,0.0057915626,H_per_PA
K_last30,0.0057678632,H_per_PA
K_last7,0.0057598418,H_per_PA
HR_last21,0.0057468745,H_per_PA
K_last14,0.005746718,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005711769,H_per_PA
opp_sp_h_rate_last10,0.0057032537,H_per_PA
hr_rate_last21,0.005682687,H_per_PA
BB_last30,0.0056669326,H_per_PA
k_rate_last7,0.0056462097,H_per_PA
ev_la_interaction_last10,0.0056355675,H_per_PA
hr_rate_last10,0.005614944,H_per_PA
hr_rate_last7,0.005581124,H_per_PA
blast_proxy_std,0.005578363,H_per_PA
h_rate_last10,0.0055754427,H_per_PA
h_tt_h,0.0054760375,H_per_PA
bb_rate_last10,0.0054733003,H_per_PA
h_rate_last7,0.0054240655,H_per_PA
BB_last14,0.00541205,H_per_PA
sweet_spot_proxy_last10,0.0054048067,H_per_PA
BB_last21,0.0053922962,H_per_PA
bb_rate_last7,0.005373383,H_per_PA
team_allowed_h_rate_vs_hand_std,0.0053641275,H_per_PA
K_last21,0.0053314,H_per_PA
team_allowed_k_rate_vs_hand_std,0.0052563283,H_per_PA
sweet_spot_proxy_std,0.0052104713,H_per_PA
opp_sp_hr_rate_std,0.0051922444,H_per_PA
HR_std,0.0051911813,H_per_PA
blast_proxy_last10,0.0051830304,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.005130709,H_per_PA
HR_last30,0.005107025,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.0050266064,H_per_PA
opp_sp_bb_rate_last10,0.0050147246,H_per_PA
hard_hit_proxy_last10,0.004733132,H_per_PA
HR_last7,0.004581971,H_per_PA
max_hr_rate_last10,0.0040652766,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0039934046,H_per_PA
HR_last14,0.003951162,H_per_PA
park_factor,0.0036364212,H_per_PA
xbh_proxy_rate_last10,0.0,H_per_PA
opp_sp_hr_rate,0.058577802,HR_per_PA
max_EV_std,0.023596425,HR_per_PA
HR_std,0.021477463,HR_per_PA
h_tt_hr,0.019358663,HR_per_PA
blast_proxy_last10,0.01923544,HR_per_PA
HR_last21,0.018935561,HR_per_PA
max_EV_last10,0.018485148,HR_per_PA
opp_sp_h_rate,0.016223688,HR_per_PA
BB_last21,0.015312782,HR_per_PA
avg_EV_std,0.014752065,HR_per_PA
K_last30,0.0145476945,HR_per_PA
blast_proxy_std,0.013359618,HR_per_PA
h_rate_std,0.012998061,HR_per_PA
K_std,0.012938397,HR_per_PA
hr_rate_last30,0.01279618,HR_per_PA
opp_sp_ip,0.012382064,HR_per_PA
xbh_proxy_rate_std,0.011834032,HR_per_PA
hr_rate_std,0.011767735,HR_per_PA
ev_la_interaction_std,0.011403106,HR_per_PA
k_rate_std,0.010732394,HR_per_PA
hard_hit_proxy_std,0.010413381,HR_per_PA
hr_rate_last14,0.010402159,HR_per_PA
HR_last30,0.010339914,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.009736949,HR_per_PA
PA_last30,0.009438708,HR_per_PA
PA_last21,0.009064788,HR_per_PA
barrel_proxy_std,0.008668762,HR_per_PA
K_last21,0.008235532,HR_per_PA
bb_rate_last21,0.008090716,HR_per_PA
opp_sp_ip_last10,0.007866845,HR_per_PA
PA_std,0.007765251,HR_per_PA
k_rate_last10,0.0077547114,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.0076532234,HR_per_PA
avg_LA_std,0.0075775245,HR_per_PA
k_rate_last21,0.007293202,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.007288379,HR_per_PA
ev_spread_std,0.0072808773,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.0072508724,HR_per_PA
HR_last7,0.0071991263,HR_per_PA
bb_rate_last14,0.0071343128,HR_per_PA
h_rate_last21,0.0070888456,HR_per_PA
sweet_spot_proxy_std,0.007036782,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.007032202,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0070171696,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0069924323,HR_per_PA
BB_std,0.0069568427,HR_per_PA
avg_EV_last10,0.006945977,HR_per_PA
k_rate_last30,0.0069012376,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.006851352,HR_per_PA
PA_last7,0.006825667,HR_per_PA
HR_last10,0.0068168575,HR_per_PA
PA_last3,0.006780237,HR_per_PA
h_tt_k,0.0067560277,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.006662034,HR_per_PA
bb_rate_last10,0.006595598,HR_per_PA
H_last21,0.0065713227,HR_per_PA
max_hr_rate_last10,0.006565236,HR_per_PA
max_h_rate_last10,0.006556504,HR_per_PA
avg_LA_last10,0.0065113986,HR_per_PA
H_last10,0.0065046884,HR_per_PA
h_rate_last10,0.0065046647,HR_per_PA
K_last14,0.006498522,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.00646493,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.0064228256,HR_per_PA
ev_la_interaction_last10,0.006416423,HR_per_PA
opp_sp_ip_std,0.0063813133,HR_per_PA
opp_sp_hr_rate_std,0.006344636,HR_per_PA
times_on_base_rate_last10,0.0063169766,HR_per_PA
bb_rate_last30,0.0063169166,HR_per_PA
H_std,0.0063022566,HR_per_PA
h_tt_h,0.0062951287,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.006251366,HR_per_PA
hr_rate_last10,0.006219739,HR_per_PA
opp_sp_hr_rate_last10,0.006201843,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.00619238,HR_per_PA
H_last30,0.0061503635,HR_per_PA
h_rate_last14,0.0060836505,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.0060809166,HR_per_PA
k_rate_last14,0.006030597,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.0059795836,HR_per_PA
bb_rate_std,0.0059019784,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.005822856,HR_per_PA
hr_rate_last7,0.005798194,HR_per_PA
sweet_spot_proxy_last10,0.005749987,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.0057462347,HR_per_PA
BB_last30,0.0056874123,HR_per_PA
K_last7,0.0056801178,HR_per_PA
BB_last7,0.0056520607,HR_per_PA
times_on_base_rate_std,0.005644834,HR_per_PA
k_rate_last7,0.005576313,HR_per_PA
opp_sp_bb_rate,0.005574068,HR_per_PA
opp_sp_k_rate_last10,0.0055639353,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.005557362,HR_per_PA
H_last7,0.0054661473,HR_per_PA
PA_last10,0.005362619,HR_per_PA
h_tt_bb,0.0053425874,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.0052603213,HR_per_PA
PA_last14,0.0052377735,HR_per_PA
K_last10,0.0051549096,HR_per_PA
hr_rate_last21,0.005147091,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005089829,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0050723837,HR_per_PA
ev_spread_last10,0.005049474,HR_per_PA
BB_last10,0.005015874,HR_per_PA
opp_sp_h_rate_std,0.0050128005,HR_per_PA
opp_sp_k_rate,0.0050038565,HR_per_PA
bb_rate_last7,0.004981275,HR_per_PA
BB_last14,0.00495265,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.0049512475,HR_per_PA
H_last14,0.0049286345,HR_per_PA
opp_sp_bb_rate_std,0.0048833364,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.0048565455,HR_per_PA
opp_sp_bb_rate_last10,0.004768938,HR_per_PA
days_since_game,0.0047393083,HR_per_PA
HR_last14,0.004664064,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004660245,HR_per_PA
h_rate_last7,0.0045546503,HR_per_PA
h_rate_last30,0.0043642856,HR_per_PA
opp_sp_h_rate_last10,0.004358389,HR_per_PA
park_factor,0.004296278,HR_per_PA
opp_sp_k_rate_std,0.0041381856,HR_per_PA
xbh_proxy_rate_last10,0.003974537,HR_per_PA
barrel_proxy_last10,0.0032756855,HR_per_PA
hard_hit_proxy_last10,0.0028876292,HR_per_PA
opp_sp_bb_rate,0.052126426,BB_per_PA
BB_std,0.04822025,BB_per_PA
BB_last21,0.02907004,BB_per_PA
BB_last7,0.02819955,BB_per_PA
BB_last30,0.025076322,BB_per_PA
BB_last14,0.024238208,BB_per_PA
opp_sp_ip,0.018825034,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.013593131,BB_per_PA
h_tt_bb,0.013482541,BB_per_PA
PA_last7,0.012560862,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.011508641,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.011270047,BB_per_PA
PA_std,0.0111769885,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.010058144,BB_per_PA
max_EV_std,0.00970883,BB_per_PA
K_last10,0.009555609,BB_per_PA
ev_spread_last10,0.009208177,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.008831494,BB_per_PA
bb_rate_last14,0.008746612,BB_per_PA
K_std,0.008671313,BB_per_PA
K_last30,0.008641299,BB_per_PA
BB_last10,0.008627291,BB_per_PA
HR_last21,0.008452453,BB_per_PA
PA_last14,0.008392102,BB_per_PA
PA_last10,0.0083893165,BB_per_PA
opp_sp_ip_last10,0.008372581,BB_per_PA
H_last30,0.008361405,BB_per_PA
max_EV_last10,0.008279326,BB_per_PA
PA_last21,0.008235255,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.008160458,BB_per_PA
H_last7,0.008055364,BB_per_PA
opp_sp_h_rate,0.008045618,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.007919551,BB_per_PA
K_last21,0.0078002186,BB_per_PA
HR_std,0.0077928402,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.007706373,BB_per_PA
PA_last30,0.0076732147,BB_per_PA
K_last14,0.007536328,BB_per_PA
k_rate_last21,0.007505784,BB_per_PA
k_rate_std,0.0073083555,BB_per_PA
opp_sp_bb_rate_std,0.007132591,BB_per_PA
max_hr_rate_last10,0.007021704,BB_per_PA
bb_rate_std,0.0070004836,BB_per_PA
ev_spread_std,0.006961989,BB_per_PA
opp_sp_ip_std,0.006915442,BB_per_PA
h_rate_last7,0.0068871956,BB_per_PA
bb_rate_last10,0.0068743103,BB_per_PA
HR_last30,0.0068720467,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0067818314,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.0067050178,BB_per_PA
h_tt_k,0.006703714,BB_per_PA
hr_rate_last30,0.006702918,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0066687316,BB_per_PA
hr_rate_std,0.006656089,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0066174045,BB_per_PA
H_last14,0.006563268,BB_per_PA
blast_proxy_std,0.0065146917,BB_per_PA
K_last7,0.0064427815,BB_per_PA
hard_hit_proxy_std,0.006384928,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.006374113,BB_per_PA
barrel_proxy_std,0.0063448367,BB_per_PA
avg_EV_std,0.006299565,BB_per_PA
times_on_base_rate_std,0.0062030307,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.006188923,BB_per_PA
ev_la_interaction_std,0.0061853835,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.006171396,BB_per_PA
h_rate_last14,0.0061492324,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.006083865,BB_per_PA
h_rate_last21,0.006074734,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.0060580396,BB_per_PA
bb_rate_last21,0.006049145,BB_per_PA
hr_rate_last21,0.006026202,BB_per_PA
avg_EV_last10,0.0059778555,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005965774,BB_per_PA
bb_rate_last7,0.005924192,BB_per_PA
k_rate_last14,0.0059102443,BB_per_PA
hr_rate_last10,0.0058658463,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0058569415,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.0058519747,BB_per_PA
avg_LA_last10,0.0058266665,BB_per_PA
H_last21,0.005826379,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.005817828,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0057835286,BB_per_PA
h_rate_std,0.005773026,BB_per_PA
hr_rate_last14,0.005753236,BB_per_PA
bb_rate_last30,0.0057472833,BB_per_PA
max_h_rate_last10,0.0056963223,BB_per_PA
opp_sp_h_rate_std,0.0056528025,BB_per_PA
opp_sp_h_rate_last10,0.0056375707,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.005630614,BB_per_PA
H_std,0.0056208163,BB_per_PA
avg_LA_std,0.005619067,BB_per_PA
sweet_spot_proxy_last10,0.005612041,BB_per_PA
h_tt_hr,0.005513259,BB_per_PA
sweet_spot_proxy_std,0.0054986244,BB_per_PA
h_tt_h,0.0054971906,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.00548985,BB_per_PA
hard_hit_proxy_last10,0.005481538,BB_per_PA
k_rate_last30,0.005480955,BB_per_PA
ev_la_interaction_last10,0.00547994,BB_per_PA
opp_sp_k_rate,0.0054592253,BB_per_PA
opp_sp_k_rate_std,0.0054401965,BB_per_PA
h_rate_last10,0.0054295952,BB_per_PA
PA_last3,0.005379428,BB_per_PA
opp_sp_k_rate_last10,0.005332688,BB_per_PA
HR_last14,0.0052775773,BB_per_PA
xbh_proxy_rate_std,0.0051372517,BB_per_PA
k_rate_last7,0.005113836,BB_per_PA
times_on_base_rate_last10,0.0050192066,BB_per_PA
opp_sp_bb_rate_last10,0.004938962,BB_per_PA
k_rate_last10,0.0048128343,BB_per_PA
opp_sp_hr_rate_last10,0.0047803503,BB_per_PA
hr_rate_last7,0.004723849,BB_per_PA
xbh_proxy_rate_last10,0.004691713,BB_per_PA
h_rate_last30,0.004669694,BB_per_PA
opp_sp_hr_rate_std,0.004610163,BB_per_PA
H_last10,0.0045209015,BB_per_PA
HR_last7,0.0043945587,BB_per_PA
barrel_proxy_last10,0.004248339,BB_per_PA
opp_sp_hr_rate,0.0042275726,BB_per_PA
days_since_game,0.004010416,BB_per_PA
park_factor,0.0039914,BB_per_PA
HR_last10,0.0,BB_per_PA
blast_proxy_last10,0.0,BB_per_PA
k_rate_std,0.052754432,K_per_PA
opp_sp_k_rate,0.051591467,K_per_PA
h_tt_k,0.033546437,K_per_PA
k_rate_last30,0.02818514,K_per_PA
k_rate_last14,0.023276817,K_per_PA
k_rate_last21,0.021232657,K_per_PA
hitter_k_rate_vs_hand_std_R,0.0152295865,K_per_PA
PA_last10,0.014749628,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.014622965,K_per_PA
PA_last14,0.014222062,K_per_PA
h_tt_hr,0.011765389,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.010822242,K_per_PA
PA_std,0.010584764,K_per_PA
opp_sp_ip,0.010466149,K_per_PA
hr_rate_last10,0.01044802,K_per_PA
hitter_k_rate_vs_hand_std_L,0.010417967,K_per_PA
days_since_game,0.01029331,K_per_PA
PA_last21,0.010056939,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.009795616,K_per_PA
H_std,0.008910114,K_per_PA
K_last14,0.008687961,K_per_PA
HR_last21,0.008431261,K_per_PA
opp_sp_h_rate,0.008130306,K_per_PA
PA_last3,0.008072899,K_per_PA
BB_last30,0.008026899,K_per_PA
bb_rate_last30,0.00787964,K_per_PA
bb_rate_std,0.0078060995,K_per_PA
PA_last7,0.0075287386,K_per_PA
opp_sp_ip_std,0.007439583,K_per_PA
k_rate_last10,0.007419796,K_per_PA
hard_hit_proxy_last10,0.0073688244,K_per_PA
H_last30,0.0073139095,K_per_PA
h_rate_last21,0.007291256,K_per_PA
times_on_base_rate_last10,0.0071321526,K_per_PA
opp_sp_ip_last10,0.007119943,K_per_PA
ev_la_interaction_last10,0.007082476,K_per_PA
blast_proxy_std,0.007055683,K_per_PA
hr_rate_std,0.0070270738,K_per_PA
HR_std,0.007010638,K_per_PA
ev_spread_last10,0.0069993515,K_per_PA
ev_spread_std,0.006926262,K_per_PA
hr_rate_last30,0.006895587,K_per_PA
BB_last21,0.0068604937,K_per_PA
hitter_h_rate_vs_hand_std_R,0.006657906,K_per_PA
opp_sp_h_rate_last10,0.0066543673,K_per_PA
hr_rate_last21,0.006647112,K_per_PA
k_rate_last7,0.0066420385,K_per_PA
hr_rate_last7,0.00661772,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.006580934,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0065403953,K_per_PA
K_last30,0.0065305457,K_per_PA
bb_rate_last14,0.006456245,K_per_PA
h_rate_last10,0.006414243,K_per_PA
bb_rate_last7,0.0063723596,K_per_PA
PA_last30,0.0063647097,K_per_PA
H_last21,0.006305903,K_per_PA
ev_la_interaction_std,0.0062996526,K_per_PA
bb_rate_last10,0.006286226,K_per_PA
xbh_proxy_rate_std,0.006279086,K_per_PA
opp_sp_hr_rate_last10,0.006269586,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.00623268,K_per_PA
max_hr_rate_last10,0.00619297,K_per_PA
h_rate_std,0.0061667943,K_per_PA
BB_last14,0.006158393,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.0061318763,K_per_PA
avg_LA_last10,0.006117623,K_per_PA
hard_hit_proxy_std,0.0061080507,K_per_PA
h_tt_bb,0.0060633076,K_per_PA
times_on_base_rate_std,0.0060595595,K_per_PA
opp_sp_k_rate_last10,0.0060499883,K_per_PA
sweet_spot_proxy_last10,0.0060326527,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0060213525,K_per_PA
avg_LA_std,0.006015532,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.0059847008,K_per_PA
park_factor,0.005958087,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.0059498083,K_per_PA
team_allowed_k_rate_vs_hand_std,0.0059428043,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0059149405,K_per_PA
team_allowed_h_rate_vs_hand_std,0.0058977404,K_per_PA
K_last7,0.005891874,K_per_PA
max_EV_last10,0.005832693,K_per_PA
H_last14,0.005818243,K_per_PA
h_rate_last30,0.0057677627,K_per_PA
blast_proxy_last10,0.005764491,K_per_PA
BB_last10,0.0057408526,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0057127536,K_per_PA
sweet_spot_proxy_std,0.0057026353,K_per_PA
max_EV_std,0.005686394,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005655818,K_per_PA
opp_sp_h_rate_std,0.0056207683,K_per_PA
opp_sp_hr_rate_std,0.0056114774,K_per_PA
BB_std,0.005604824,K_per_PA
bb_rate_last21,0.0055761402,K_per_PA
hitter_h_rate_vs_hand_std_L,0.005531257,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0055226637,K_per_PA
opp_sp_bb_rate,0.005521334,K_per_PA
h_tt_h,0.005496057,K_per_PA
avg_EV_last10,0.005478248,K_per_PA
barrel_proxy_std,0.0053950776,K_per_PA
BB_last7,0.0053945556,K_per_PA
opp_sp_k_rate_std,0.0053898483,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.0053777364,K_per_PA
max_h_rate_last10,0.005370284,K_per_PA
K_last21,0.0053675207,K_per_PA
avg_EV_std,0.0053480067,K_per_PA
H_last10,0.0053415736,K_per_PA
H_last7,0.0053098947,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0052614245,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.005230508,K_per_PA
K_last10,0.0052081416,K_per_PA
hr_rate_last14,0.005111834,K_per_PA
K_std,0.0051080547,K_per_PA
barrel_proxy_last10,0.00503283,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.004928658,K_per_PA
HR_last30,0.0049131745,K_per_PA
opp_sp_bb_rate_last10,0.004817598,K_per_PA
h_rate_last7,0.0047172243,K_per_PA
xbh_proxy_rate_last10,0.004684269,K_per_PA
opp_sp_hr_rate,0.004585649,K_per_PA
h_rate_last14,0.004189237,K_per_PA
opp_sp_bb_rate_std,0.003965283,K_per_PA
HR_last7,0.0038013614,K_per_PA
HR_last14,0.003217436,K_per_PA
HR_last10,0.0,K_per_PA
opp_sp_h_rate,0.045647163,TB_per_PA
opp_sp_hr_rate,0.042294003,TB_per_PA
HR_last10,0.023608472,TB_per_PA
PA_last21,0.020798707,TB_per_PA
max_EV_std,0.016963964,TB_per_PA
PA_last14,0.01580493,TB_per_PA
opp_sp_ip,0.014347233,TB_per_PA
HR_std,0.014305246,TB_per_PA
PA_std,0.013015253,TB_per_PA
PA_last30,0.0129952375,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.012974592,TB_per_PA
PA_last10,0.012482965,TB_per_PA
avg_EV_std,0.01239528,TB_per_PA
blast_proxy_last10,0.011985823,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.011579004,TB_per_PA
max_hr_rate_last10,0.011162566,TB_per_PA
HR_last21,0.010396867,TB_per_PA
ev_spread_std,0.010340719,TB_per_PA
H_std,0.0101309465,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.009797113,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.00971819,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.009291277,TB_per_PA
PA_last7,0.009265409,TB_per_PA
max_EV_last10,0.009246914,TB_per_PA
blast_proxy_std,0.009081257,TB_per_PA
h_tt_hr,0.0090611065,TB_per_PA
HR_last14,0.008862531,TB_per_PA
barrel_proxy_std,0.008803695,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008791171,TB_per_PA
h_rate_last14,0.008532364,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.008495504,TB_per_PA
H_last30,0.008421242,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.0083982,TB_per_PA
opp_sp_ip_std,0.00834711,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.008263544,TB_per_PA
HR_last30,0.008183492,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.00796402,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.007805832,TB_per_PA
h_tt_bb,0.007767308,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.0076107727,TB_per_PA
