feature,importance,target
avg_EV_last10,0.0048006913,TB
team_allowed_bb_rate_vs_hand_last10,0.0047767,TB
BB_last10,0.004695476,TB
opp_sp_bb_rate_last10,0.0046817306,TB
k_rate_last10,0.004600178,TB
k_rate_last7,0.0045885635,TB
hr_rate_last21,0.0045754407,TB
hr_rate_last30,0.004511597,TB
bb_rate_last21,0.004476342,TB
hard_hit_proxy_last10,0.004393349,TB
ev_la_interaction_last10,0.004388079,TB
max_hr_rate_last10,0.0043599987,TB
opp_sp_hr_rate_std,0.00430977,TB
team_allowed_h_rate_vs_hand_last10,0.004297786,TB
days_since_game,0.0042486936,TB
team_allowed_hr_rate_vs_hand_last10,0.0042220335,TB
team_allowed_h_rate_vs_hand_std,0.00418294,TB
HR_last7,0.0041038515,TB
BB_last21,0.0040819854,TB
hr_rate_last7,0.004009196,TB
BB_last7,0.003958528,TB
k_rate_last30,0.003950619,TB
blast_proxy_last10,0.0038123892,TB
k_rate_last14,0.0037678462,TB
opp_sp_h_rate_std,0.0037659232,TB
K_last14,0.0037313623,TB
HR_last10,0.0036907443,TB
hr_rate_last14,0.0035146635,TB
sweet_spot_proxy_last10,0.0035142414,TB
bb_rate_std,0.003260684,TB
bb_rate_last10,0.0032220792,TB
opp_sp_hr_rate_last10,0.0029231035,TB
opp_sp_k_rate_std,0.002895388,TB
BB_last14,0.002165319,TB
K_last30,0.0021510476,TB
opp_sp_k_rate_last10,0.0019328868,TB
h_rate_last7,0.0015140227,TB
K_last7,0.0,TB
opp_sp_h_rate,0.061481487,H_per_PA
PA_last21,0.021723801,H_per_PA
H_std,0.021656599,H_per_PA
PA_last30,0.020671733,H_per_PA
PA_std,0.020074569,H_per_PA
H_last30,0.019004505,H_per_PA
hitter_k_rate_vs_hand_std_R,0.017901449,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.017742353,H_per_PA
PA_last7,0.017709158,H_per_PA
PA_last14,0.01705515,H_per_PA
opp_sp_ip,0.016504593,H_per_PA
opp_sp_k_rate,0.015869219,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.014660549,H_per_PA
PA_last10,0.014534991,H_per_PA
opp_sp_hr_rate,0.01176351,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.011263596,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.0106189195,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.010173568,H_per_PA
opp_sp_bb_rate,0.010132957,H_per_PA
h_tt_bb,0.009338567,H_per_PA
h_tt_k,0.008921415,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.008427848,H_per_PA
hitter_k_rate_vs_hand_std_L,0.008357135,H_per_PA
H_last21,0.008281363,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008245676,H_per_PA
PA_last3,0.008060582,H_per_PA
hitter_h_rate_vs_hand_std_R,0.007970456,H_per_PA
H_last14,0.007937198,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.007880086,H_per_PA
k_rate_last21,0.007878904,H_per_PA
max_EV_std,0.00786988,H_per_PA
opp_sp_ip_last10,0.007800749,H_per_PA
k_rate_last14,0.007755073,H_per_PA
avg_LA_std,0.0076463674,H_per_PA
opp_sp_ip_std,0.007474627,H_per_PA
ev_spread_std,0.007467721,H_per_PA
avg_EV_std,0.007380531,H_per_PA
K_last30,0.007242179,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.007207353,H_per_PA
k_rate_std,0.0071739727,H_per_PA
ev_la_interaction_std,0.007128028,H_per_PA
bb_rate_last10,0.0070764846,H_per_PA
avg_LA_last10,0.007027454,H_per_PA
HR_last10,0.0070183557,H_per_PA
ev_spread_last10,0.0070171673,H_per_PA
bb_rate_last7,0.0070060235,H_per_PA
HR_last14,0.006998331,H_per_PA
K_std,0.0069912323,H_per_PA
h_rate_std,0.006830228,H_per_PA
bb_rate_last14,0.0067893267,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.0067679887,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006690412,H_per_PA
max_EV_last10,0.0066581815,H_per_PA
H_last10,0.0066495542,H_per_PA
hr_rate_last7,0.006539433,H_per_PA
K_last21,0.0065226573,H_per_PA
opp_sp_h_rate_std,0.0063889995,H_per_PA
BB_last10,0.006355512,H_per_PA
ev_la_interaction_last10,0.0062896484,H_per_PA
BB_last7,0.006284449,H_per_PA
hard_hit_proxy_last10,0.006252814,H_per_PA
bb_rate_last21,0.0062202304,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.0061938777,H_per_PA
hard_hit_proxy_std,0.006178491,H_per_PA
xbh_proxy_rate_std,0.006167243,H_per_PA
k_rate_last30,0.0061598434,H_per_PA
bb_rate_last30,0.0061466224,H_per_PA
hr_rate_last10,0.0061450503,H_per_PA
barrel_proxy_std,0.0061130677,H_per_PA
BB_last30,0.0061051957,H_per_PA
h_tt_hr,0.006070649,H_per_PA
HR_std,0.00606402,H_per_PA
HR_last30,0.006053349,H_per_PA
times_on_base_rate_std,0.0059567275,H_per_PA
hr_rate_last14,0.0059550814,H_per_PA
team_allowed_k_rate_vs_hand_std,0.005926233,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005914564,H_per_PA
hr_rate_std,0.0059082964,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0058823335,H_per_PA
BB_std,0.005855129,H_per_PA
opp_sp_bb_rate_std,0.005854329,H_per_PA
xbh_proxy_rate_last10,0.005852806,H_per_PA
team_allowed_h_rate_vs_hand_std,0.0058501116,H_per_PA
K_last7,0.0058293254,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0058291056,H_per_PA
times_on_base_rate_last10,0.0058184946,H_per_PA
hitter_h_rate_vs_hand_std_L,0.005812605,H_per_PA
h_tt_h,0.0058072186,H_per_PA
BB_last21,0.0057944153,H_per_PA
barrel_proxy_last10,0.0057683885,H_per_PA
sweet_spot_proxy_std,0.0057317507,H_per_PA
opp_sp_hr_rate_std,0.005654147,H_per_PA
k_rate_last7,0.005651494,H_per_PA
blast_proxy_std,0.0056450004,H_per_PA
opp_sp_k_rate_std,0.0056018196,H_per_PA
h_rate_last30,0.0055864435,H_per_PA
hr_rate_last30,0.005585386,H_per_PA
days_since_game,0.0055708974,H_per_PA
opp_sp_h_rate_last10,0.005566878,H_per_PA
H_last7,0.0055362075,H_per_PA
K_last10,0.0055030487,H_per_PA
park_factor,0.0054789037,H_per_PA
avg_EV_last10,0.0054597985,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.005416667,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.0054064346,H_per_PA
h_rate_last21,0.0053921645,H_per_PA
K_last14,0.005318555,H_per_PA
sweet_spot_proxy_last10,0.005279077,H_per_PA
HR_last21,0.0052609267,H_per_PA
opp_sp_hr_rate_last10,0.0052433554,H_per_PA
k_rate_last10,0.005217999,H_per_PA
h_rate_last14,0.005205096,H_per_PA
opp_sp_bb_rate_last10,0.005134542,H_per_PA
opp_sp_k_rate_last10,0.0051270374,H_per_PA
blast_proxy_last10,0.0051122126,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.0050963885,H_per_PA
h_rate_last10,0.0050390903,H_per_PA
max_h_rate_last10,0.004765104,H_per_PA
hr_rate_last21,0.004735329,H_per_PA
BB_last14,0.0045789923,H_per_PA
bb_rate_std,0.004378898,H_per_PA
h_rate_last7,0.004344876,H_per_PA
HR_last7,0.0,H_per_PA
max_hr_rate_last10,0.0,H_per_PA
opp_sp_hr_rate,0.062562905,HR_per_PA
HR_std,0.032485668,HR_per_PA
h_tt_hr,0.028862791,HR_per_PA
max_EV_std,0.025298059,HR_per_PA
blast_proxy_last10,0.02178089,HR_per_PA
HR_last30,0.020459387,HR_per_PA
K_last30,0.014146341,HR_per_PA
K_last21,0.013915279,HR_per_PA
xbh_proxy_rate_std,0.013842232,HR_per_PA
ev_la_interaction_std,0.013430664,HR_per_PA
max_EV_last10,0.013153299,HR_per_PA
opp_sp_h_rate,0.013009799,HR_per_PA
opp_sp_ip,0.012594656,HR_per_PA
avg_EV_std,0.012557641,HR_per_PA
blast_proxy_std,0.012373006,HR_per_PA
hard_hit_proxy_std,0.01227452,HR_per_PA
K_std,0.011510807,HR_per_PA
HR_last21,0.011348805,HR_per_PA
avg_LA_std,0.011328193,HR_per_PA
PA_last14,0.010591402,HR_per_PA
h_rate_last21,0.009742324,HR_per_PA
opp_sp_ip_last10,0.009640557,HR_per_PA
PA_last30,0.009592294,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.009388449,HR_per_PA
h_rate_std,0.009270212,HR_per_PA
PA_last21,0.009151615,HR_per_PA
k_rate_std,0.008885666,HR_per_PA
opp_sp_ip_std,0.008298569,HR_per_PA
bb_rate_last30,0.0080691,HR_per_PA
hr_rate_std,0.008060622,HR_per_PA
H_last30,0.008050111,HR_per_PA
PA_std,0.00783281,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.0078184465,HR_per_PA
barrel_proxy_std,0.007785088,HR_per_PA
HR_last10,0.0074896505,HR_per_PA
opp_sp_k_rate,0.0073955907,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.0072933314,HR_per_PA
ev_spread_std,0.0071747494,HR_per_PA
bb_rate_std,0.007098505,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0069813156,HR_per_PA
opp_sp_k_rate_last10,0.006932926,HR_per_PA
ev_la_interaction_last10,0.0069066184,HR_per_PA
h_tt_k,0.0068907384,HR_per_PA
K_last14,0.006737803,HR_per_PA
avg_EV_last10,0.0067195594,HR_per_PA
HR_last14,0.0066887313,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.006649303,HR_per_PA
k_rate_last30,0.0066409837,HR_per_PA
opp_sp_k_rate_std,0.0066382727,HR_per_PA
sweet_spot_proxy_std,0.006609536,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006587726,HR_per_PA
xbh_proxy_rate_last10,0.0065264166,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.006525905,HR_per_PA
h_tt_h,0.006503676,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.0064358963,HR_per_PA
bb_rate_last10,0.006396666,HR_per_PA
K_last7,0.006389955,HR_per_PA
PA_last7,0.0063316165,HR_per_PA
K_last10,0.006318545,HR_per_PA
bb_rate_last14,0.006251314,HR_per_PA
opp_sp_hr_rate_std,0.0062010414,HR_per_PA
hr_rate_last14,0.0061339187,HR_per_PA
BB_std,0.0060866345,HR_per_PA
H_last7,0.0060354583,HR_per_PA
hr_rate_last10,0.006022026,HR_per_PA
hr_rate_last7,0.0060021747,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.005985889,HR_per_PA
H_std,0.005970141,HR_per_PA
h_rate_last14,0.0059566046,HR_per_PA
times_on_base_rate_std,0.0059185694,HR_per_PA
k_rate_last10,0.0058888323,HR_per_PA
max_hr_rate_last10,0.00587989,HR_per_PA
opp_sp_bb_rate_last10,0.005877475,HR_per_PA
H_last14,0.005843109,HR_per_PA
BB_last30,0.005810078,HR_per_PA
PA_last10,0.005764537,HR_per_PA
PA_last3,0.005755844,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0057237144,HR_per_PA
sweet_spot_proxy_last10,0.005708884,HR_per_PA
h_rate_last7,0.005703267,HR_per_PA
opp_sp_h_rate_last10,0.0056206635,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.005604991,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.0055892915,HR_per_PA
k_rate_last14,0.005584778,HR_per_PA
BB_last10,0.005568251,HR_per_PA
times_on_base_rate_last10,0.0055535724,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.005532717,HR_per_PA
opp_sp_bb_rate,0.005517201,HR_per_PA
hard_hit_proxy_last10,0.005514162,HR_per_PA
opp_sp_bb_rate_std,0.0054846248,HR_per_PA
ev_spread_last10,0.0054525724,HR_per_PA
k_rate_last21,0.005420523,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.005346949,HR_per_PA
HR_last7,0.005236649,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.00522628,HR_per_PA
k_rate_last7,0.0051960144,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.005194331,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.0051764743,HR_per_PA
hr_rate_last30,0.0051483903,HR_per_PA
opp_sp_h_rate_std,0.0051176613,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.005116962,HR_per_PA
opp_sp_hr_rate_last10,0.005080742,HR_per_PA
H_last10,0.0050573098,HR_per_PA
bb_rate_last21,0.0050367783,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.0050172918,HR_per_PA
barrel_proxy_last10,0.005012552,HR_per_PA
avg_LA_last10,0.004973444,HR_per_PA
h_rate_last30,0.004856418,HR_per_PA
h_tt_bb,0.0048205084,HR_per_PA
BB_last21,0.0048130574,HR_per_PA
park_factor,0.0048001683,HR_per_PA
bb_rate_last7,0.00477408,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.004669254,HR_per_PA
H_last21,0.004650063,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004469838,HR_per_PA
hr_rate_last21,0.0044579683,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.004445419,HR_per_PA
h_rate_last10,0.00432604,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.004301514,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.004277264,HR_per_PA
BB_last14,0.004075663,HR_per_PA
max_h_rate_last10,0.0038718856,HR_per_PA
BB_last7,0.0037388983,HR_per_PA
days_since_game,0.002775125,HR_per_PA
BB_std,0.06153064,BB_per_PA
opp_sp_bb_rate,0.055146396,BB_per_PA
BB_last7,0.028916055,BB_per_PA
BB_last30,0.027354527,BB_per_PA
opp_sp_ip,0.020821013,BB_per_PA
BB_last14,0.018075634,BB_per_PA
BB_last21,0.015891038,BB_per_PA
h_tt_bb,0.015582915,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.015463772,BB_per_PA
PA_last7,0.014274261,BB_per_PA
K_last7,0.012466614,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.012447347,BB_per_PA
HR_std,0.011927213,BB_per_PA
PA_std,0.011881725,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.010440749,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.010192264,BB_per_PA
K_std,0.010072903,BB_per_PA
K_last30,0.009328778,BB_per_PA
PA_last14,0.009009129,BB_per_PA
max_EV_last10,0.008831897,BB_per_PA
K_last21,0.008697091,BB_per_PA
xbh_proxy_rate_std,0.00867591,BB_per_PA
PA_last10,0.0085781375,BB_per_PA
opp_sp_h_rate,0.008562402,BB_per_PA
ev_spread_last10,0.008401813,BB_per_PA
opp_sp_ip_last10,0.008262867,BB_per_PA
PA_last21,0.008207577,BB_per_PA
max_EV_std,0.00812751,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.008122386,BB_per_PA
PA_last30,0.007720282,BB_per_PA
opp_sp_ip_std,0.0075580133,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007368988,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0073433323,BB_per_PA
ev_spread_std,0.007273209,BB_per_PA
H_last7,0.0072411858,BB_per_PA
HR_last30,0.0071757957,BB_per_PA
bb_rate_std,0.0071713687,BB_per_PA
blast_proxy_std,0.006968933,BB_per_PA
h_rate_last7,0.0069084507,BB_per_PA
h_tt_k,0.0069009415,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.00682027,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.0067857015,BB_per_PA
opp_sp_h_rate_last10,0.006764581,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.0067077484,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0065942644,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.006489862,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.0064577493,BB_per_PA
barrel_proxy_std,0.006425085,BB_per_PA
avg_EV_last10,0.0064007263,BB_per_PA
h_rate_last10,0.0063984273,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.0063802693,BB_per_PA
avg_EV_std,0.006322246,BB_per_PA
opp_sp_bb_rate_last10,0.0062772124,BB_per_PA
max_h_rate_last10,0.0062662866,BB_per_PA
H_last14,0.006224083,BB_per_PA
hard_hit_proxy_std,0.0062172,BB_per_PA
BB_last10,0.0061534685,BB_per_PA
hr_rate_last7,0.0061499192,BB_per_PA
bb_rate_last30,0.006145392,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.0061167576,BB_per_PA
k_rate_last21,0.0060713557,BB_per_PA
PA_last3,0.006069488,BB_per_PA
avg_LA_std,0.006039857,BB_per_PA
bb_rate_last7,0.0060237744,BB_per_PA
k_rate_last10,0.006003579,BB_per_PA
k_rate_last14,0.0060021365,BB_per_PA
H_last30,0.00599902,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.0059932866,BB_per_PA
ev_la_interaction_std,0.0059910407,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0059890845,BB_per_PA
opp_sp_bb_rate_std,0.0059475503,BB_per_PA
hr_rate_last10,0.005924871,BB_per_PA
hr_rate_last21,0.0058984114,BB_per_PA
HR_last21,0.005852074,BB_per_PA
h_rate_last21,0.0058359676,BB_per_PA
bb_rate_last10,0.0058322917,BB_per_PA
hr_rate_std,0.0057986625,BB_per_PA
opp_sp_hr_rate_std,0.005787756,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.005769003,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005739697,BB_per_PA
avg_LA_last10,0.005711833,BB_per_PA
K_last10,0.0057032173,BB_per_PA
park_factor,0.0056584226,BB_per_PA
k_rate_std,0.0056542307,BB_per_PA
sweet_spot_proxy_std,0.0056299404,BB_per_PA
sweet_spot_proxy_last10,0.005618919,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.005609232,BB_per_PA
opp_sp_hr_rate,0.005578974,BB_per_PA
K_last14,0.005535541,BB_per_PA
h_tt_hr,0.0055317394,BB_per_PA
opp_sp_k_rate,0.005497566,BB_per_PA
opp_sp_k_rate_last10,0.005476879,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.005380884,BB_per_PA
bb_rate_last14,0.0053626224,BB_per_PA
h_tt_h,0.0053508673,BB_per_PA
k_rate_last7,0.0053182407,BB_per_PA
h_rate_last30,0.005310875,BB_per_PA
bb_rate_last21,0.0053059114,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0052993083,BB_per_PA
HR_last10,0.005259056,BB_per_PA
H_last21,0.0052459757,BB_per_PA
hr_rate_last14,0.005202826,BB_per_PA
ev_la_interaction_last10,0.0051100384,BB_per_PA
H_last10,0.0050969077,BB_per_PA
days_since_game,0.0050896667,BB_per_PA
hard_hit_proxy_last10,0.0050614653,BB_per_PA
h_rate_last14,0.0050391573,BB_per_PA
opp_sp_hr_rate_last10,0.005021368,BB_per_PA
opp_sp_h_rate_std,0.00500454,BB_per_PA
times_on_base_rate_std,0.004996153,BB_per_PA
times_on_base_rate_last10,0.004970623,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0049142772,BB_per_PA
opp_sp_k_rate_std,0.0049135396,BB_per_PA
k_rate_last30,0.004859839,BB_per_PA
HR_last14,0.004817654,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0047976165,BB_per_PA
h_rate_std,0.0046762154,BB_per_PA
HR_last7,0.004601778,BB_per_PA
H_std,0.0043627983,BB_per_PA
hr_rate_last30,0.00421176,BB_per_PA
xbh_proxy_rate_last10,0.0036903108,BB_per_PA
blast_proxy_last10,0.0036073301,BB_per_PA
max_hr_rate_last10,0.0033268093,BB_per_PA
barrel_proxy_last10,0.0,BB_per_PA
k_rate_std,0.06008665,K_per_PA
opp_sp_k_rate,0.055321503,K_per_PA
h_tt_k,0.037487067,K_per_PA
k_rate_last21,0.024440845,K_per_PA
k_rate_last14,0.020845978,K_per_PA
k_rate_last30,0.019834323,K_per_PA
h_tt_hr,0.016464299,K_per_PA
xbh_proxy_rate_last10,0.014230142,K_per_PA
PA_last10,0.01389305,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.013880807,K_per_PA
hitter_k_rate_vs_hand_std_R,0.012853595,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.011471703,K_per_PA
opp_sp_ip,0.011389079,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.010801415,K_per_PA
hitter_k_rate_vs_hand_std_L,0.010642658,K_per_PA
HR_last10,0.010636418,K_per_PA
PA_last14,0.0105186,K_per_PA
PA_last21,0.009896701,K_per_PA
PA_last30,0.009819011,K_per_PA
ev_spread_last10,0.009505306,K_per_PA
PA_std,0.009493994,K_per_PA
PA_last7,0.009252796,K_per_PA
HR_last14,0.009091782,K_per_PA
H_std,0.009016229,K_per_PA
hr_rate_last14,0.008792419,K_per_PA
H_last30,0.008558441,K_per_PA
opp_sp_h_rate,0.008277685,K_per_PA
hr_rate_std,0.008215873,K_per_PA
hr_rate_last30,0.008176751,K_per_PA
BB_last10,0.008077848,K_per_PA
opp_sp_ip_std,0.007964147,K_per_PA
k_rate_last10,0.007907038,K_per_PA
ev_spread_std,0.007607564,K_per_PA
opp_sp_ip_last10,0.0076043867,K_per_PA
ev_la_interaction_std,0.0075671175,K_per_PA
hr_rate_last21,0.007103868,K_per_PA
h_rate_last21,0.0069400356,K_per_PA
HR_std,0.0069341203,K_per_PA
sweet_spot_proxy_last10,0.0068871467,K_per_PA
h_rate_std,0.006883992,K_per_PA
xbh_proxy_rate_std,0.006856357,K_per_PA
H_last7,0.0068364204,K_per_PA
avg_LA_last10,0.006813973,K_per_PA
h_rate_last30,0.006698913,K_per_PA
H_last10,0.006691579,K_per_PA
max_hr_rate_last10,0.0066684987,K_per_PA
days_since_game,0.006538742,K_per_PA
max_EV_std,0.006452825,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.006406045,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0063229846,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.006297585,K_per_PA
bb_rate_last30,0.0062934775,K_per_PA
H_last21,0.006279492,K_per_PA
opp_sp_hr_rate_std,0.006247791,K_per_PA
times_on_base_rate_last10,0.006228222,K_per_PA
team_allowed_k_rate_vs_hand_std,0.0062184236,K_per_PA
PA_last3,0.0061859833,K_per_PA
h_tt_bb,0.00616062,K_per_PA
times_on_base_rate_std,0.0061102393,K_per_PA
team_allowed_h_rate_vs_hand_std,0.0061080093,K_per_PA
bb_rate_last14,0.0060929055,K_per_PA
hitter_h_rate_vs_hand_std_L,0.0060900496,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.006076339,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.006059714,K_per_PA
bb_rate_last21,0.00603865,K_per_PA
h_rate_last7,0.006016787,K_per_PA
K_last7,0.0059664054,K_per_PA
bb_rate_last10,0.0059110173,K_per_PA
K_last10,0.00587277,K_per_PA
hitter_h_rate_vs_hand_std_R,0.0058661923,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005861927,K_per_PA
sweet_spot_proxy_std,0.0058484497,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0058450927,K_per_PA
hard_hit_proxy_last10,0.005783651,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.0057815663,K_per_PA
K_last21,0.0057634553,K_per_PA
max_EV_last10,0.005760261,K_per_PA
h_rate_last10,0.005750022,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.005749286,K_per_PA
max_h_rate_last10,0.005719406,K_per_PA
hard_hit_proxy_std,0.0057168948,K_per_PA
ev_la_interaction_last10,0.005659635,K_per_PA
avg_EV_last10,0.0055915294,K_per_PA
K_std,0.0055262395,K_per_PA
BB_last14,0.005479745,K_per_PA
bb_rate_std,0.005451784,K_per_PA
opp_sp_bb_rate_std,0.0053924727,K_per_PA
opp_sp_hr_rate_last10,0.005386594,K_per_PA
BB_std,0.0053686057,K_per_PA
K_last30,0.0053162,K_per_PA
BB_last21,0.0053053317,K_per_PA
bb_rate_last7,0.0052832323,K_per_PA
BB_last7,0.005164043,K_per_PA
avg_EV_std,0.0051495233,K_per_PA
BB_last30,0.005147443,K_per_PA
opp_sp_hr_rate,0.00514396,K_per_PA
avg_LA_std,0.005131809,K_per_PA
K_last14,0.005117649,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.005102189,K_per_PA
barrel_proxy_std,0.0050862757,K_per_PA
k_rate_last7,0.0050737546,K_per_PA
opp_sp_h_rate_last10,0.005056943,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0050421725,K_per_PA
h_tt_h,0.0050417604,K_per_PA
opp_sp_k_rate_last10,0.005037086,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.005015776,K_per_PA
opp_sp_k_rate_std,0.0050049303,K_per_PA
park_factor,0.0048825033,K_per_PA
blast_proxy_std,0.004857906,K_per_PA
h_rate_last14,0.004851865,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004836997,K_per_PA
opp_sp_h_rate_std,0.004748881,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.004723732,K_per_PA
opp_sp_bb_rate,0.004645635,K_per_PA
H_last14,0.0046406635,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0045800456,K_per_PA
opp_sp_bb_rate_last10,0.004390979,K_per_PA
HR_last30,0.004361865,K_per_PA
hr_rate_last10,0.0039898916,K_per_PA
hr_rate_last7,0.0037932945,K_per_PA
barrel_proxy_last10,0.0036658111,K_per_PA
HR_last21,0.0034478572,K_per_PA
HR_last7,0.001145991,K_per_PA
blast_proxy_last10,0.0,K_per_PA
opp_sp_h_rate,0.048606515,TB_per_PA
opp_sp_hr_rate,0.041986424,TB_per_PA
HR_std,0.02057713,TB_per_PA
PA_last21,0.020305065,TB_per_PA
PA_last30,0.019227125,TB_per_PA
PA_last14,0.017767994,TB_per_PA
max_EV_std,0.016762162,TB_per_PA
h_tt_hr,0.015359977,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.0138684055,TB_per_PA
opp_sp_ip,0.013089592,TB_per_PA
avg_EV_std,0.0127856,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.011699587,TB_per_PA
PA_std,0.011627046,TB_per_PA
H_last14,0.0110869855,TB_per_PA
blast_proxy_std,0.010887727,TB_per_PA
H_last30,0.010869046,TB_per_PA
PA_last7,0.010753083,TB_per_PA
PA_last10,0.010734013,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.010630678,TB_per_PA
HR_last7,0.010427168,TB_per_PA
H_std,0.0102539575,TB_per_PA
HR_last30,0.0097530475,TB_per_PA
K_last21,0.009682889,TB_per_PA
opp_sp_k_rate,0.00958842,TB_per_PA
H_last7,0.0095468005,TB_per_PA
max_EV_last10,0.009398412,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.009068402,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.00843805,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.00838503,TB_per_PA
ev_la_interaction_std,0.008307926,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.008251486,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.00817278,TB_per_PA
h_rate_last10,0.00809051,TB_per_PA
ev_spread_std,0.008073218,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0080021,TB_per_PA
opp_sp_ip_last10,0.007814679,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0078039225,TB_per_PA
barrel_proxy_last10,0.0077334684,TB_per_PA
h_rate_std,0.0076953196,TB_per_PA
hard_hit_proxy_std,0.0076782187,TB_per_PA
HR_last14,0.00740097,TB_per_PA
