feature,importance,target
team_allowed_hr_rate_vs_hand_last10,0.004795537,TB
team_allowed_h_rate_vs_hand_std,0.004792504,TB
h_tt_h,0.0047689117,TB
hr_rate_last10,0.004703306,TB
team_allowed_bb_rate_vs_hand_std,0.004651705,TB
k_rate_last7,0.0045802575,TB
team_allowed_k_rate_vs_hand_last10,0.004575382,TB
bb_rate_std,0.0045625074,TB
BB_last21,0.0045581106,TB
BB_last14,0.0044876323,TB
opp_sp_hr_rate_last10,0.004448087,TB
bb_rate_last21,0.0044313124,TB
BB_last10,0.0043150373,TB
opp_sp_k_rate_last10,0.004309919,TB
team_allowed_bb_rate_vs_hand_last10,0.004204035,TB
days_since_game,0.004140534,TB
K_last14,0.004101741,TB
opp_sp_k_rate_std,0.004072624,TB
opp_sp_h_rate_std,0.0040578297,TB
times_on_base_rate_std,0.003994783,TB
k_rate_std,0.003969041,TB
avg_LA_last10,0.0039399406,TB
team_allowed_h_rate_vs_hand_last10,0.0038842706,TB
avg_EV_last10,0.003877831,TB
k_rate_last21,0.0038725445,TB
opp_sp_bb_rate_std,0.0037124099,TB
hard_hit_proxy_last10,0.0035979121,TB
h_rate_last30,0.0035809148,TB
xbh_proxy_rate_last10,0.0029563894,TB
blast_proxy_last10,0.002759866,TB
bb_rate_last30,0.0025770138,TB
K_last7,0.0,TB
hr_rate_last14,0.0,TB
xbh_proxy_rate_std,0.0,TB
max_h_rate_last10,0.0,TB
barrel_proxy_last10,0.0,TB
park_factor,0.0,TB
opp_sp_h_rate,0.06095616,H_per_PA
PA_last21,0.025884042,H_per_PA
PA_last30,0.02475901,H_per_PA
PA_last14,0.022940695,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.021272255,H_per_PA
H_std,0.020329785,H_per_PA
H_last30,0.018880391,H_per_PA
PA_last10,0.018800214,H_per_PA
opp_sp_ip,0.016928572,H_per_PA
PA_std,0.016491402,H_per_PA
hitter_k_rate_vs_hand_std_R,0.0160051,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.015108241,H_per_PA
PA_last7,0.014174359,H_per_PA
PA_last3,0.012335566,H_per_PA
opp_sp_k_rate,0.011690081,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.011581313,H_per_PA
opp_sp_hr_rate,0.011334957,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.011093688,H_per_PA
hitter_h_rate_vs_hand_std_R,0.010865139,H_per_PA
opp_sp_bb_rate,0.010753222,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.009893374,H_per_PA
hitter_k_rate_vs_hand_std_L,0.009470083,H_per_PA
H_last7,0.009220611,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.009174087,H_per_PA
H_last21,0.0089243,H_per_PA
k_rate_last14,0.008774502,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008298286,H_per_PA
avg_LA_std,0.00815139,H_per_PA
h_tt_k,0.008102606,H_per_PA
h_tt_bb,0.007867372,H_per_PA
opp_sp_ip_last10,0.007626627,H_per_PA
k_rate_last30,0.007620521,H_per_PA
BB_last30,0.00753032,H_per_PA
K_last21,0.0074260477,H_per_PA
ev_la_interaction_last10,0.007327604,H_per_PA
k_rate_last21,0.0073186844,H_per_PA
ev_spread_std,0.007281405,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.0072418656,H_per_PA
BB_last7,0.0071801553,H_per_PA
opp_sp_ip_std,0.007164453,H_per_PA
ev_la_interaction_std,0.0071361354,H_per_PA
max_EV_std,0.0070248866,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.006991106,H_per_PA
h_rate_last21,0.006897954,H_per_PA
avg_EV_std,0.006870621,H_per_PA
ev_spread_last10,0.0067997547,H_per_PA
avg_LA_last10,0.006768346,H_per_PA
times_on_base_rate_last10,0.006737933,H_per_PA
max_hr_rate_last10,0.006700552,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.006651756,H_per_PA
K_last30,0.0065706475,H_per_PA
bb_rate_last30,0.006568133,H_per_PA
barrel_proxy_std,0.006543238,H_per_PA
max_EV_last10,0.0065333834,H_per_PA
k_rate_last10,0.006532495,H_per_PA
h_tt_hr,0.0065306085,H_per_PA
k_rate_std,0.0064868443,H_per_PA
opp_sp_h_rate_std,0.006406626,H_per_PA
hard_hit_proxy_std,0.0064011556,H_per_PA
team_allowed_h_rate_vs_hand_std,0.0063234167,H_per_PA
barrel_proxy_last10,0.0062654545,H_per_PA
h_rate_std,0.0062450245,H_per_PA
K_std,0.006230024,H_per_PA
opp_sp_k_rate_last10,0.006229402,H_per_PA
sweet_spot_proxy_std,0.0062187943,H_per_PA
H_last10,0.0062147253,H_per_PA
h_rate_last14,0.006167851,H_per_PA
h_rate_last10,0.00614039,H_per_PA
HR_last30,0.00610208,H_per_PA
h_rate_last30,0.0060911304,H_per_PA
HR_last10,0.0060827513,H_per_PA
avg_EV_last10,0.006074187,H_per_PA
K_last14,0.006001822,H_per_PA
hitter_h_rate_vs_hand_std_L,0.006000062,H_per_PA
hr_rate_last30,0.0059521226,H_per_PA
K_last10,0.0059507736,H_per_PA
opp_sp_h_rate_last10,0.0059375884,H_per_PA
times_on_base_rate_std,0.005923131,H_per_PA
bb_rate_last7,0.0059167366,H_per_PA
HR_std,0.0059156455,H_per_PA
h_tt_h,0.0058754706,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0058751074,H_per_PA
bb_rate_last10,0.0058658435,H_per_PA
bb_rate_last14,0.005806141,H_per_PA
hr_rate_last21,0.005753979,H_per_PA
hr_rate_last14,0.005748512,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.0057247966,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005703987,H_per_PA
hr_rate_last10,0.005668813,H_per_PA
k_rate_last7,0.005647969,H_per_PA
opp_sp_bb_rate_last10,0.005639011,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.005544735,H_per_PA
h_rate_last7,0.0055304915,H_per_PA
bb_rate_last21,0.0054970863,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.0054612583,H_per_PA
opp_sp_hr_rate_std,0.0054423846,H_per_PA
max_h_rate_last10,0.0054169274,H_per_PA
blast_proxy_std,0.005415195,H_per_PA
xbh_proxy_rate_std,0.005360872,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0053387056,H_per_PA
HR_last14,0.0053158947,H_per_PA
bb_rate_std,0.0052743023,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.00527001,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005212826,H_per_PA
sweet_spot_proxy_last10,0.0052020703,H_per_PA
team_allowed_k_rate_vs_hand_std,0.0051903888,H_per_PA
hr_rate_std,0.005184657,H_per_PA
opp_sp_k_rate_std,0.005115506,H_per_PA
BB_last21,0.0050919205,H_per_PA
H_last14,0.0050358195,H_per_PA
hr_rate_last7,0.005018448,H_per_PA
opp_sp_hr_rate_last10,0.005016042,H_per_PA
BB_last14,0.004975944,H_per_PA
days_since_game,0.004868451,H_per_PA
opp_sp_bb_rate_std,0.0048648063,H_per_PA
xbh_proxy_rate_last10,0.004801852,H_per_PA
park_factor,0.004623503,H_per_PA
hard_hit_proxy_last10,0.0043847687,H_per_PA
BB_std,0.004301611,H_per_PA
BB_last10,0.0040201223,H_per_PA
K_last7,0.0,H_per_PA
HR_last21,0.0,H_per_PA
HR_last7,0.0,H_per_PA
blast_proxy_last10,0.0,H_per_PA
opp_sp_hr_rate,0.063187435,HR_per_PA
HR_std,0.034580283,HR_per_PA
h_tt_hr,0.028748017,HR_per_PA
max_EV_std,0.024274185,HR_per_PA
HR_last21,0.019301705,HR_per_PA
blast_proxy_last10,0.017133003,HR_per_PA
HR_last30,0.015692627,HR_per_PA
max_EV_last10,0.015223248,HR_per_PA
ev_la_interaction_std,0.014787053,HR_per_PA
avg_EV_std,0.014393963,HR_per_PA
K_last30,0.014150469,HR_per_PA
opp_sp_ip,0.0131101385,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.012720823,HR_per_PA
opp_sp_h_rate,0.012389907,HR_per_PA
blast_proxy_std,0.012203003,HR_per_PA
K_last21,0.012120416,HR_per_PA
barrel_proxy_std,0.011715576,HR_per_PA
K_std,0.011629303,HR_per_PA
hard_hit_proxy_std,0.011480469,HR_per_PA
PA_last30,0.010780646,HR_per_PA
PA_last14,0.010500009,HR_per_PA
BB_last30,0.009684964,HR_per_PA
opp_sp_ip_last10,0.009041971,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.008927916,HR_per_PA
xbh_proxy_rate_std,0.008839941,HR_per_PA
PA_std,0.00853413,HR_per_PA
h_rate_std,0.008437399,HR_per_PA
hr_rate_std,0.008364685,HR_per_PA
K_last14,0.008015066,HR_per_PA
HR_last14,0.007911107,HR_per_PA
opp_sp_bb_rate,0.0077935187,HR_per_PA
BB_std,0.0077502257,HR_per_PA
PA_last21,0.007724608,HR_per_PA
hr_rate_last14,0.007664601,HR_per_PA
hr_rate_last21,0.0076615983,HR_per_PA
bb_rate_std,0.00764354,HR_per_PA
k_rate_last30,0.0073663406,HR_per_PA
bb_rate_last21,0.007253469,HR_per_PA
opp_sp_k_rate,0.007225031,HR_per_PA
avg_LA_std,0.007197109,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.0071490104,HR_per_PA
k_rate_last21,0.0071097156,HR_per_PA
opp_sp_ip_std,0.007063416,HR_per_PA
max_hr_rate_last10,0.007049509,HR_per_PA
sweet_spot_proxy_last10,0.0070231543,HR_per_PA
bb_rate_last14,0.0069863433,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.0069646444,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.0069615496,HR_per_PA
h_rate_last21,0.006922389,HR_per_PA
H_std,0.0068696872,HR_per_PA
opp_sp_k_rate_std,0.0067752134,HR_per_PA
ev_la_interaction_last10,0.0067493753,HR_per_PA
sweet_spot_proxy_std,0.0065516056,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.006382237,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.006363172,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006361709,HR_per_PA
ev_spread_std,0.006360029,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.006297349,HR_per_PA
H_last7,0.006228031,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.006149553,HR_per_PA
avg_LA_last10,0.006059132,HR_per_PA
h_rate_last7,0.006037017,HR_per_PA
opp_sp_k_rate_last10,0.006006244,HR_per_PA
H_last10,0.00600536,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.0059747198,HR_per_PA
h_rate_last14,0.0059568705,HR_per_PA
hard_hit_proxy_last10,0.0059175026,HR_per_PA
times_on_base_rate_std,0.005898334,HR_per_PA
BB_last10,0.0058376873,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0058168033,HR_per_PA
h_tt_k,0.0058122543,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.0057662297,HR_per_PA
PA_last3,0.0057636863,HR_per_PA
bb_rate_last7,0.005754923,HR_per_PA
avg_EV_last10,0.0057424395,HR_per_PA
PA_last7,0.0057363473,HR_per_PA
hr_rate_last30,0.005724848,HR_per_PA
hr_rate_last7,0.005690783,HR_per_PA
BB_last7,0.0056262612,HR_per_PA
bb_rate_last10,0.005591297,HR_per_PA
k_rate_last14,0.0055426382,HR_per_PA
H_last30,0.005510814,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005478802,HR_per_PA
h_tt_h,0.0054504634,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.0054380745,HR_per_PA
HR_last10,0.005417386,HR_per_PA
h_tt_bb,0.005398012,HR_per_PA
K_last7,0.005338131,HR_per_PA
ev_spread_last10,0.005308376,HR_per_PA
days_since_game,0.005280409,HR_per_PA
K_last10,0.005261288,HR_per_PA
hr_rate_last10,0.005243836,HR_per_PA
opp_sp_hr_rate_last10,0.00523867,HR_per_PA
BB_last21,0.0052000857,HR_per_PA
k_rate_last10,0.0051707537,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.005160871,HR_per_PA
times_on_base_rate_last10,0.005154926,HR_per_PA
h_rate_last10,0.0051071127,HR_per_PA
k_rate_last7,0.0050999285,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0050633783,HR_per_PA
H_last14,0.004986298,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.004944986,HR_per_PA
xbh_proxy_rate_last10,0.0049109035,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004888851,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.004842527,HR_per_PA
opp_sp_h_rate_last10,0.0048377854,HR_per_PA
barrel_proxy_last10,0.00483398,HR_per_PA
H_last21,0.004826786,HR_per_PA
PA_last10,0.00482375,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.0048035504,HR_per_PA
opp_sp_bb_rate_std,0.0047749965,HR_per_PA
park_factor,0.0047377576,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.0047104415,HR_per_PA
opp_sp_bb_rate_last10,0.0046317955,HR_per_PA
bb_rate_last30,0.00460318,HR_per_PA
h_rate_last30,0.004576111,HR_per_PA
opp_sp_hr_rate_std,0.0045238263,HR_per_PA
BB_last14,0.004475258,HR_per_PA
opp_sp_h_rate_std,0.0044526435,HR_per_PA
k_rate_std,0.0044095274,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.004280261,HR_per_PA
max_h_rate_last10,0.004181485,HR_per_PA
HR_last7,0.0034857488,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0033976755,HR_per_PA
BB_std,0.06472999,BB_per_PA
opp_sp_bb_rate,0.056118432,BB_per_PA
BB_last30,0.038389232,BB_per_PA
BB_last21,0.024681685,BB_per_PA
BB_last7,0.020685684,BB_per_PA
opp_sp_ip,0.019459182,BB_per_PA
BB_last14,0.01736194,BB_per_PA
h_tt_bb,0.017128972,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.014416264,BB_per_PA
PA_last7,0.012874626,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.011496464,BB_per_PA
bb_rate_last14,0.011387083,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.0111310305,BB_per_PA
K_std,0.011081094,BB_per_PA
K_last21,0.010313278,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.009919832,BB_per_PA
PA_last21,0.00963057,BB_per_PA
xbh_proxy_rate_std,0.009302676,BB_per_PA
PA_std,0.009274988,BB_per_PA
ev_spread_last10,0.009227728,BB_per_PA
max_EV_std,0.009052825,BB_per_PA
PA_last14,0.009052065,BB_per_PA
PA_last10,0.008400839,BB_per_PA
opp_sp_ip_last10,0.008386606,BB_per_PA
PA_last30,0.00824864,BB_per_PA
h_tt_hr,0.008053711,BB_per_PA
opp_sp_h_rate,0.008030203,BB_per_PA
K_last30,0.008028645,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007998275,BB_per_PA
BB_last10,0.007935212,BB_per_PA
HR_std,0.00789181,BB_per_PA
avg_EV_std,0.007772955,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.0074772015,BB_per_PA
hard_hit_proxy_std,0.0074340887,BB_per_PA
HR_last7,0.0073604295,BB_per_PA
blast_proxy_std,0.007324603,BB_per_PA
barrel_proxy_std,0.0073060934,BB_per_PA
h_tt_k,0.0072764866,BB_per_PA
opp_sp_bb_rate_last10,0.0070675197,BB_per_PA
max_EV_last10,0.0069211083,BB_per_PA
bb_rate_std,0.006876192,BB_per_PA
bb_rate_last7,0.006834997,BB_per_PA
opp_sp_k_rate,0.0068290452,BB_per_PA
hr_rate_last7,0.006808743,BB_per_PA
h_rate_last10,0.006697334,BB_per_PA
H_last7,0.0066941744,BB_per_PA
H_last30,0.006662528,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.0066589266,BB_per_PA
hr_rate_last10,0.0066349674,BB_per_PA
bb_rate_last21,0.0064473124,BB_per_PA
HR_last14,0.0063741934,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.006321606,BB_per_PA
max_h_rate_last10,0.006317702,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0062940503,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0062937187,BB_per_PA
opp_sp_k_rate_std,0.006275763,BB_per_PA
opp_sp_h_rate_std,0.006264393,BB_per_PA
opp_sp_ip_std,0.006231243,BB_per_PA
times_on_base_rate_std,0.006216215,BB_per_PA
K_last14,0.006158875,BB_per_PA
k_rate_last14,0.006154771,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.006138291,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.006022863,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0059595266,BB_per_PA
bb_rate_last10,0.005938688,BB_per_PA
k_rate_last7,0.00587775,BB_per_PA
k_rate_std,0.005841836,BB_per_PA
hr_rate_last21,0.0058160895,BB_per_PA
ev_la_interaction_std,0.005814275,BB_per_PA
sweet_spot_proxy_std,0.0058018146,BB_per_PA
h_rate_std,0.005793749,BB_per_PA
bb_rate_last30,0.005765836,BB_per_PA
avg_LA_std,0.0057370565,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.0056629614,BB_per_PA
times_on_base_rate_last10,0.005658068,BB_per_PA
opp_sp_h_rate_last10,0.005647272,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.0055999346,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0055777337,BB_per_PA
ev_spread_std,0.0055646305,BB_per_PA
h_rate_last7,0.0055464185,BB_per_PA
opp_sp_bb_rate_std,0.0055332417,BB_per_PA
avg_LA_last10,0.005459474,BB_per_PA
opp_sp_hr_rate_std,0.00541188,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0054097455,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0053493446,BB_per_PA
h_rate_last14,0.0053400574,BB_per_PA
HR_last30,0.005335956,BB_per_PA
K_last7,0.0053269616,BB_per_PA
opp_sp_hr_rate,0.005311203,BB_per_PA
k_rate_last30,0.0052662306,BB_per_PA
avg_EV_last10,0.005260459,BB_per_PA
HR_last21,0.005259795,BB_per_PA
barrel_proxy_last10,0.005244642,BB_per_PA
hard_hit_proxy_last10,0.005232756,BB_per_PA
h_rate_last30,0.0052216826,BB_per_PA
h_tt_h,0.0052205888,BB_per_PA
K_last10,0.0051587503,BB_per_PA
k_rate_last10,0.0051002456,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0050704316,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005066166,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.0050578746,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005022896,BB_per_PA
opp_sp_hr_rate_last10,0.00499588,BB_per_PA
H_std,0.0049949707,BB_per_PA
H_last21,0.0049716984,BB_per_PA
opp_sp_k_rate_last10,0.00496413,BB_per_PA
hr_rate_std,0.004911737,BB_per_PA
h_rate_last21,0.004850468,BB_per_PA
k_rate_last21,0.004790559,BB_per_PA
H_last14,0.0047815894,BB_per_PA
PA_last3,0.0047799754,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004723317,BB_per_PA
ev_la_interaction_last10,0.004712687,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.004689415,BB_per_PA
sweet_spot_proxy_last10,0.004639126,BB_per_PA
hr_rate_last30,0.0046373717,BB_per_PA
xbh_proxy_rate_last10,0.004486174,BB_per_PA
H_last10,0.0044473517,BB_per_PA
hr_rate_last14,0.0043728584,BB_per_PA
max_hr_rate_last10,0.0042911936,BB_per_PA
park_factor,0.0042230617,BB_per_PA
days_since_game,0.0036343776,BB_per_PA
HR_last10,0.0,BB_per_PA
blast_proxy_last10,0.0,BB_per_PA
k_rate_std,0.06830272,K_per_PA
opp_sp_k_rate,0.058770064,K_per_PA
h_tt_k,0.0393616,K_per_PA
k_rate_last14,0.024605425,K_per_PA
k_rate_last21,0.01863091,K_per_PA
k_rate_last30,0.018528916,K_per_PA
hitter_k_rate_vs_hand_std_R,0.015022036,K_per_PA
PA_last10,0.014263909,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.013118417,K_per_PA
h_tt_hr,0.013019656,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.011809989,K_per_PA
hitter_k_rate_vs_hand_std_L,0.011345995,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.010827574,K_per_PA
opp_sp_ip,0.010691008,K_per_PA
PA_last14,0.010160586,K_per_PA
hr_rate_last14,0.0100347325,K_per_PA
hr_rate_std,0.009685483,K_per_PA
PA_last30,0.009576391,K_per_PA
PA_last7,0.009510519,K_per_PA
PA_last21,0.009436184,K_per_PA
opp_sp_ip_std,0.008608711,K_per_PA
max_hr_rate_last10,0.008418055,K_per_PA
h_rate_std,0.00831215,K_per_PA
PA_std,0.007952468,K_per_PA
xbh_proxy_rate_std,0.007944112,K_per_PA
PA_last3,0.007886245,K_per_PA
opp_sp_h_rate,0.007845895,K_per_PA
h_rate_last21,0.007836288,K_per_PA
ev_spread_std,0.0078014773,K_per_PA
hr_rate_last21,0.007573868,K_per_PA
opp_sp_ip_last10,0.007552777,K_per_PA
ev_spread_last10,0.0075140423,K_per_PA
bb_rate_last21,0.0073567177,K_per_PA
hr_rate_last7,0.007287292,K_per_PA
BB_last21,0.0072336816,K_per_PA
H_last21,0.0070951544,K_per_PA
HR_last21,0.006966991,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.0069095367,K_per_PA
h_tt_h,0.006733559,K_per_PA
h_tt_bb,0.00673148,K_per_PA
h_rate_last10,0.0067203064,K_per_PA
K_std,0.0067017768,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.0066948133,K_per_PA
bb_rate_last10,0.0066795014,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.006674308,K_per_PA
xbh_proxy_rate_last10,0.006667575,K_per_PA
avg_LA_last10,0.0066445232,K_per_PA
H_last10,0.0066420543,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0066386773,K_per_PA
ev_la_interaction_std,0.006587518,K_per_PA
opp_sp_h_rate_last10,0.006579126,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.0065205395,K_per_PA
hr_rate_last10,0.0064759436,K_per_PA
H_std,0.0064347447,K_per_PA
team_allowed_k_rate_vs_hand_std,0.0063856863,K_per_PA
bb_rate_last30,0.0063826237,K_per_PA
barrel_proxy_std,0.006376073,K_per_PA
team_allowed_h_rate_vs_hand_std,0.006348604,K_per_PA
k_rate_last10,0.0063363956,K_per_PA
sweet_spot_proxy_std,0.006312547,K_per_PA
hard_hit_proxy_std,0.006281445,K_per_PA
opp_sp_k_rate_std,0.0062741707,K_per_PA
ev_la_interaction_last10,0.0062400163,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0062159663,K_per_PA
K_last14,0.006215773,K_per_PA
h_rate_last7,0.0062138513,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.006191024,K_per_PA
opp_sp_bb_rate_std,0.0061347433,K_per_PA
HR_std,0.0060082367,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.006000137,K_per_PA
BB_std,0.0059966464,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005964377,K_per_PA
bb_rate_last14,0.0059133144,K_per_PA
times_on_base_rate_last10,0.00589544,K_per_PA
bb_rate_last7,0.0058700386,K_per_PA
BB_last10,0.0058464287,K_per_PA
hitter_h_rate_vs_hand_std_L,0.0058367304,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0058244835,K_per_PA
opp_sp_k_rate_last10,0.005755565,K_per_PA
h_rate_last30,0.0057249377,K_per_PA
max_EV_std,0.0057081617,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0057044486,K_per_PA
times_on_base_rate_std,0.0056564887,K_per_PA
opp_sp_h_rate_std,0.0056535304,K_per_PA
days_since_game,0.0055868328,K_per_PA
max_EV_last10,0.0055580153,K_per_PA
k_rate_last7,0.005555337,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.0055400976,K_per_PA
opp_sp_hr_rate,0.005528272,K_per_PA
K_last7,0.005498537,K_per_PA
sweet_spot_proxy_last10,0.0054890173,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005487706,K_per_PA
K_last10,0.005456284,K_per_PA
max_h_rate_last10,0.005425266,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0053932257,K_per_PA
blast_proxy_std,0.005350225,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.0053322497,K_per_PA
avg_EV_last10,0.0053072562,K_per_PA
BB_last14,0.0052528875,K_per_PA
opp_sp_bb_rate_last10,0.0052275807,K_per_PA
avg_LA_std,0.0051914793,K_per_PA
opp_sp_hr_rate_std,0.005182911,K_per_PA
BB_last30,0.0051756296,K_per_PA
BB_last7,0.0051648556,K_per_PA
hard_hit_proxy_last10,0.0051435465,K_per_PA
hr_rate_last30,0.0051208525,K_per_PA
opp_sp_hr_rate_last10,0.0051117404,K_per_PA
avg_EV_std,0.005110496,K_per_PA
blast_proxy_last10,0.005090067,K_per_PA
hitter_h_rate_vs_hand_std_R,0.0050396775,K_per_PA
HR_last14,0.00502487,K_per_PA
opp_sp_bb_rate,0.0049438206,K_per_PA
h_rate_last14,0.004922599,K_per_PA
H_last30,0.0048203124,K_per_PA
HR_last30,0.004603346,K_per_PA
park_factor,0.0044760974,K_per_PA
H_last14,0.004443205,K_per_PA
K_last30,0.004342939,K_per_PA
K_last21,0.004299523,K_per_PA
H_last7,0.0039641517,K_per_PA
barrel_proxy_last10,0.003647201,K_per_PA
HR_last10,0.0,K_per_PA
bb_rate_std,0.0,K_per_PA
HR_last7,0.0,K_per_PA
opp_sp_h_rate,0.047032934,TB_per_PA
opp_sp_hr_rate,0.044041164,TB_per_PA
PA_last21,0.0271096,TB_per_PA
HR_last21,0.018736666,TB_per_PA
PA_last14,0.018379565,TB_per_PA
max_EV_std,0.017856153,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.017708002,TB_per_PA
H_last30,0.016693523,TB_per_PA
opp_sp_ip,0.0141829,TB_per_PA
HR_last30,0.014161579,TB_per_PA
PA_last30,0.013975242,TB_per_PA
PA_std,0.012996945,TB_per_PA
H_std,0.012483354,TB_per_PA
avg_EV_std,0.012480754,TB_per_PA
HR_std,0.012244481,TB_per_PA
h_tt_hr,0.011858128,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.011470221,TB_per_PA
K_last30,0.010660795,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.010546991,TB_per_PA
max_EV_last10,0.009826658,TB_per_PA
h_rate_last21,0.009254661,TB_per_PA
hard_hit_proxy_std,0.009241648,TB_per_PA
blast_proxy_std,0.009114324,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.009100783,TB_per_PA
ev_spread_std,0.008596029,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.008294096,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.008169964,TB_per_PA
PA_last7,0.008157765,TB_per_PA
hr_rate_std,0.008054927,TB_per_PA
ev_la_interaction_std,0.007970313,TB_per_PA
PA_last10,0.0078021428,TB_per_PA
h_rate_std,0.0077649266,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.0076811756,TB_per_PA
K_last21,0.0076728608,TB_per_PA
opp_sp_bb_rate,0.0076448326,TB_per_PA
max_hr_rate_last10,0.0075703673,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.007492994,TB_per_PA
hr_rate_last30,0.0074392604,TB_per_PA
K_last14,0.007350866,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0073504746,TB_per_PA
opp_sp_k_rate,0.007290156,TB_per_PA
HR_last7,0.007203963,TB_per_PA
