feature,importance,target
bb_rate_last10,0.0063345004,TB
h_tt_k,0.006316465,TB
avg_LA_std,0.0063122986,TB
bb_rate_std,0.006247757,TB
K_std,0.0062432894,TB
hr_rate_last7,0.0062411893,TB
team_allowed_bb_rate_vs_hand_std,0.0062338705,TB
avg_LA_last10,0.0062309965,TB
K_last10,0.0061991843,TB
hard_hit_proxy_last10,0.00619747,TB
BB_last21,0.006162545,TB
team_allowed_k_rate_vs_hand_std,0.0061215553,TB
times_on_base_rate_last10,0.006106788,TB
opp_sp_k_rate_std,0.006097187,TB
team_allowed_hr_rate_vs_hand_std,0.006089021,TB
avg_EV_last10,0.006086874,TB
team_allowed_k_rate_vs_hand_last10,0.0060844296,TB
barrel_proxy_last10,0.006077013,TB
K_last14,0.00607656,TB
blast_proxy_last10,0.0060728304,TB
team_allowed_bb_rate_vs_hand_last10,0.006054742,TB
opp_sp_hr_rate_std,0.0060526254,TB
BB_last7,0.006049447,TB
team_allowed_h_rate_vs_hand_last10,0.0060360986,TB
sweet_spot_proxy_last10,0.0059945704,TB
team_allowed_h_rate_vs_hand_std,0.0059072413,TB
max_h_rate_last10,0.0059064855,TB
xbh_proxy_rate_last10,0.0058952444,TB
K_last7,0.0058869603,TB
opp_sp_hr_rate_last10,0.0058109323,TB
team_allowed_hr_rate_vs_hand_last10,0.0058056805,TB
BB_last10,0.0057377233,TB
days_since_game,0.0056266775,TB
opp_sp_k_rate_last10,0.0055271797,TB
HR_last10,0.005504502,TB
park_factor,0.005173958,TB
opp_sp_h_rate,0.054689806,H_per_PA
PA_std,0.0259471,H_per_PA
PA_last21,0.021375688,H_per_PA
H_std,0.020490857,H_per_PA
hitter_k_rate_vs_hand_std_R,0.019331846,H_per_PA
PA_last10,0.018634608,H_per_PA
PA_last7,0.01854272,H_per_PA
H_last30,0.01853127,H_per_PA
PA_last30,0.017778438,H_per_PA
opp_sp_ip,0.015963271,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.014977046,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.013348248,H_per_PA
PA_last3,0.012717662,H_per_PA
PA_last14,0.012161378,H_per_PA
opp_sp_k_rate,0.0120131085,H_per_PA
H_last21,0.011238137,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.01081297,H_per_PA
hitter_h_rate_vs_hand_std_R,0.010677365,H_per_PA
opp_sp_hr_rate,0.010590984,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.010546906,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.010265141,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.010218604,H_per_PA
opp_sp_bb_rate,0.009623223,H_per_PA
k_rate_last30,0.009029697,H_per_PA
k_rate_last10,0.00812425,H_per_PA
opp_sp_ip_last10,0.008078069,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.0080038,H_per_PA
h_tt_bb,0.007832462,H_per_PA
H_last7,0.007830366,H_per_PA
max_EV_std,0.007772876,H_per_PA
ev_spread_std,0.007715047,H_per_PA
avg_LA_std,0.007690864,H_per_PA
opp_sp_ip_std,0.007644094,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.0076249745,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0075700483,H_per_PA
h_tt_k,0.0074567106,H_per_PA
K_last30,0.00742733,H_per_PA
hitter_h_rate_vs_hand_std_L,0.0073744617,H_per_PA
hard_hit_proxy_last10,0.0071491865,H_per_PA
HR_last30,0.0071103275,H_per_PA
k_rate_last14,0.007072673,H_per_PA
HR_last14,0.007072067,H_per_PA
hitter_k_rate_vs_hand_std_L,0.0070326896,H_per_PA
bb_rate_last7,0.0069454834,H_per_PA
H_last10,0.0068870164,H_per_PA
BB_last30,0.006829549,H_per_PA
h_rate_last30,0.0068293717,H_per_PA
k_rate_last21,0.006823121,H_per_PA
H_last14,0.006677111,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0066232653,H_per_PA
k_rate_std,0.006584186,H_per_PA
ev_la_interaction_last10,0.0065772017,H_per_PA
xbh_proxy_rate_std,0.0065497975,H_per_PA
avg_EV_std,0.0065324306,H_per_PA
BB_last10,0.0065210355,H_per_PA
ev_la_interaction_std,0.006419775,H_per_PA
opp_sp_h_rate_std,0.006378199,H_per_PA
times_on_base_rate_std,0.006377798,H_per_PA
times_on_base_rate_last10,0.0062905024,H_per_PA
bb_rate_last30,0.0062473365,H_per_PA
HR_std,0.0062095043,H_per_PA
hr_rate_last30,0.0061960947,H_per_PA
h_rate_std,0.0061776843,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.0061765723,H_per_PA
h_tt_hr,0.006171263,H_per_PA
BB_std,0.0061681233,H_per_PA
K_last14,0.006165723,H_per_PA
K_last7,0.0061647957,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0061526247,H_per_PA
max_EV_last10,0.0061282422,H_per_PA
K_last21,0.006122173,H_per_PA
K_std,0.006102236,H_per_PA
ev_spread_last10,0.006091999,H_per_PA
BB_last14,0.00607434,H_per_PA
h_rate_last14,0.0060546137,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0060192198,H_per_PA
h_rate_last10,0.0060137124,H_per_PA
K_last10,0.0059743854,H_per_PA
hr_rate_last21,0.0059546805,H_per_PA
bb_rate_std,0.0059133917,H_per_PA
h_rate_last21,0.0058917603,H_per_PA
hr_rate_last14,0.005868197,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.005821987,H_per_PA
opp_sp_k_rate_last10,0.005811778,H_per_PA
avg_LA_last10,0.005770892,H_per_PA
bb_rate_last10,0.005762572,H_per_PA
HR_last21,0.0057234284,H_per_PA
opp_sp_hr_rate_last10,0.0057091396,H_per_PA
park_factor,0.005706895,H_per_PA
team_allowed_h_rate_vs_hand_std,0.005699736,H_per_PA
bb_rate_last14,0.0056836843,H_per_PA
bb_rate_last21,0.0056127463,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.005576828,H_per_PA
h_rate_last7,0.0055606742,H_per_PA
hard_hit_proxy_std,0.0055578793,H_per_PA
hr_rate_last7,0.005544513,H_per_PA
opp_sp_bb_rate_std,0.005538544,H_per_PA
days_since_game,0.0055251475,H_per_PA
avg_EV_last10,0.0055228937,H_per_PA
opp_sp_k_rate_std,0.0054953587,H_per_PA
opp_sp_hr_rate_std,0.0054638456,H_per_PA
BB_last21,0.0054445635,H_per_PA
opp_sp_h_rate_last10,0.0054060933,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0053840857,H_per_PA
team_allowed_k_rate_vs_hand_std,0.005383201,H_per_PA
barrel_proxy_last10,0.005352348,H_per_PA
max_h_rate_last10,0.0053261556,H_per_PA
sweet_spot_proxy_std,0.0053064404,H_per_PA
blast_proxy_last10,0.005288488,H_per_PA
blast_proxy_std,0.0052440367,H_per_PA
barrel_proxy_std,0.0052369745,H_per_PA
hr_rate_std,0.00516161,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.005158456,H_per_PA
sweet_spot_proxy_last10,0.005130098,H_per_PA
HR_last10,0.0051163025,H_per_PA
BB_last7,0.0051113367,H_per_PA
h_tt_h,0.0050788466,H_per_PA
k_rate_last7,0.004992334,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.0049876836,H_per_PA
hr_rate_last10,0.0047797724,H_per_PA
opp_sp_bb_rate_last10,0.004654875,H_per_PA
HR_last7,0.0041381265,H_per_PA
max_hr_rate_last10,0.0035869062,H_per_PA
xbh_proxy_rate_last10,0.002669878,H_per_PA
opp_sp_hr_rate,0.057601422,HR_per_PA
HR_last21,0.026892336,HR_per_PA
h_tt_hr,0.024285406,HR_per_PA
HR_last30,0.023229143,HR_per_PA
HR_std,0.021708107,HR_per_PA
blast_proxy_last10,0.021453755,HR_per_PA
max_EV_std,0.02110053,HR_per_PA
K_last30,0.016887298,HR_per_PA
blast_proxy_std,0.015170755,HR_per_PA
max_EV_last10,0.014987193,HR_per_PA
xbh_proxy_rate_std,0.01480699,HR_per_PA
hr_rate_last30,0.014355192,HR_per_PA
hard_hit_proxy_std,0.014170795,HR_per_PA
opp_sp_ip,0.013486155,HR_per_PA
K_last21,0.012741265,HR_per_PA
opp_sp_h_rate,0.012577324,HR_per_PA
ev_la_interaction_std,0.012429937,HR_per_PA
max_hr_rate_last10,0.011901189,HR_per_PA
avg_EV_std,0.011167721,HR_per_PA
h_rate_std,0.0110020805,HR_per_PA
K_std,0.010359713,HR_per_PA
BB_std,0.010326752,HR_per_PA
barrel_proxy_std,0.009876087,HR_per_PA
hr_rate_std,0.009222575,HR_per_PA
H_std,0.008876166,HR_per_PA
hard_hit_proxy_last10,0.008746033,HR_per_PA
opp_sp_ip_last10,0.008635396,HR_per_PA
opp_sp_ip_std,0.008469443,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.008428968,HR_per_PA
K_last10,0.008299693,HR_per_PA
PA_last21,0.00824847,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.008166418,HR_per_PA
PA_last30,0.00807823,HR_per_PA
avg_EV_last10,0.0077528562,HR_per_PA
h_tt_h,0.007689636,HR_per_PA
opp_sp_k_rate,0.0076549533,HR_per_PA
hr_rate_last7,0.0075140055,HR_per_PA
k_rate_std,0.007460576,HR_per_PA
PA_last14,0.007425924,HR_per_PA
k_rate_last10,0.007419988,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.0071909125,HR_per_PA
BB_last14,0.007173438,HR_per_PA
hr_rate_last14,0.0071560126,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.007135901,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.007057869,HR_per_PA
h_rate_last7,0.0068899943,HR_per_PA
h_rate_last30,0.0068472386,HR_per_PA
H_last21,0.0067899963,HR_per_PA
PA_std,0.006734114,HR_per_PA
k_rate_last14,0.006566889,HR_per_PA
h_tt_bb,0.006558723,HR_per_PA
avg_LA_std,0.0065458603,HR_per_PA
h_rate_last14,0.006461991,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.0063206116,HR_per_PA
bb_rate_std,0.0062800394,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.0062459726,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.006174431,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.0061543607,HR_per_PA
sweet_spot_proxy_last10,0.0061354046,HR_per_PA
xbh_proxy_rate_last10,0.006133149,HR_per_PA
times_on_base_rate_std,0.0060913996,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006018981,HR_per_PA
ev_la_interaction_last10,0.0060093817,HR_per_PA
PA_last3,0.0059809815,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005970807,HR_per_PA
BB_last21,0.005968679,HR_per_PA
sweet_spot_proxy_std,0.0059016356,HR_per_PA
H_last30,0.0058973692,HR_per_PA
opp_sp_h_rate_std,0.0058960104,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.0058726845,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005870167,HR_per_PA
HR_last7,0.0058647785,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.005799826,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.0057946295,HR_per_PA
K_last7,0.0057845726,HR_per_PA
ev_spread_last10,0.0057669645,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.0057535064,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.005726028,HR_per_PA
h_tt_k,0.0057009044,HR_per_PA
h_rate_last21,0.0056342497,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.0055943932,HR_per_PA
HR_last14,0.005593551,HR_per_PA
h_rate_last10,0.005558988,HR_per_PA
k_rate_last30,0.005510577,HR_per_PA
opp_sp_k_rate_std,0.0054730005,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.0054611894,HR_per_PA
opp_sp_bb_rate_std,0.0054292697,HR_per_PA
BB_last30,0.005420243,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005357152,HR_per_PA
opp_sp_bb_rate_last10,0.005303967,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.00528592,HR_per_PA
opp_sp_hr_rate_std,0.0052606757,HR_per_PA
ev_spread_std,0.0052520894,HR_per_PA
bb_rate_last10,0.005249609,HR_per_PA
max_h_rate_last10,0.0052256817,HR_per_PA
HR_last10,0.0051330165,HR_per_PA
hr_rate_last10,0.005106189,HR_per_PA
H_last10,0.0050562057,HR_per_PA
k_rate_last21,0.005029797,HR_per_PA
opp_sp_bb_rate,0.005022392,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.0050150775,HR_per_PA
bb_rate_last30,0.004962811,HR_per_PA
hr_rate_last21,0.0049102744,HR_per_PA
H_last7,0.0048525073,HR_per_PA
avg_LA_last10,0.004736873,HR_per_PA
opp_sp_k_rate_last10,0.0046841395,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.0046823802,HR_per_PA
bb_rate_last21,0.0046467516,HR_per_PA
park_factor,0.0046338276,HR_per_PA
H_last14,0.0045806956,HR_per_PA
K_last14,0.0045381337,HR_per_PA
times_on_base_rate_last10,0.004535292,HR_per_PA
PA_last10,0.0045340173,HR_per_PA
k_rate_last7,0.0045220074,HR_per_PA
bb_rate_last14,0.0044895676,HR_per_PA
BB_last7,0.004336085,HR_per_PA
opp_sp_hr_rate_last10,0.0043130405,HR_per_PA
opp_sp_h_rate_last10,0.004287501,HR_per_PA
BB_last10,0.004104101,HR_per_PA
bb_rate_last7,0.0040619206,HR_per_PA
days_since_game,0.003902777,HR_per_PA
PA_last7,0.0031565886,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0024816596,HR_per_PA
barrel_proxy_last10,0.0022450974,HR_per_PA
opp_sp_bb_rate,0.053344358,BB_per_PA
BB_std,0.051844127,BB_per_PA
BB_last30,0.038586874,BB_per_PA
BB_last21,0.028488383,BB_per_PA
BB_last7,0.02547637,BB_per_PA
opp_sp_ip,0.019659298,BB_per_PA
BB_last14,0.018218359,BB_per_PA
PA_last7,0.014930225,BB_per_PA
h_tt_bb,0.014547095,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.014399343,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.012133223,BB_per_PA
PA_last21,0.012031785,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.010966969,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.010270094,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.010042387,BB_per_PA
ev_spread_std,0.009952479,BB_per_PA
PA_last30,0.009626452,BB_per_PA
K_std,0.009480218,BB_per_PA
ev_spread_last10,0.009209822,BB_per_PA
opp_sp_ip_last10,0.009190323,BB_per_PA
PA_std,0.009002039,BB_per_PA
K_last30,0.008284084,BB_per_PA
HR_last10,0.008235958,BB_per_PA
max_EV_std,0.008119135,BB_per_PA
HR_last30,0.008072552,BB_per_PA
opp_sp_h_rate,0.007994019,BB_per_PA
PA_last10,0.007860625,BB_per_PA
HR_std,0.0076671042,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007666891,BB_per_PA
K_last10,0.0076452456,BB_per_PA
avg_EV_std,0.0076295505,BB_per_PA
max_EV_last10,0.0075103934,BB_per_PA
bb_rate_std,0.00740608,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.007401797,BB_per_PA
ev_la_interaction_std,0.0073314444,BB_per_PA
PA_last14,0.007323426,BB_per_PA
barrel_proxy_std,0.0072950283,BB_per_PA
bb_rate_last14,0.007227382,BB_per_PA
HR_last21,0.0072197113,BB_per_PA
opp_sp_k_rate,0.007190728,BB_per_PA
bb_rate_last10,0.0070811436,BB_per_PA
PA_last3,0.0070617343,BB_per_PA
hr_rate_std,0.007025812,BB_per_PA
K_last21,0.0069477,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0069240266,BB_per_PA
blast_proxy_std,0.0067154234,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.0067036715,BB_per_PA
hr_rate_last30,0.006701445,BB_per_PA
H_last7,0.0066993283,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0066507705,BB_per_PA
max_hr_rate_last10,0.0066502513,BB_per_PA
hard_hit_proxy_std,0.0066093667,BB_per_PA
bb_rate_last7,0.006601587,BB_per_PA
H_last14,0.0064872084,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.006452575,BB_per_PA
hr_rate_last7,0.0064409818,BB_per_PA
avg_EV_last10,0.0064071114,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.006389518,BB_per_PA
K_last7,0.0063777063,BB_per_PA
h_rate_last7,0.0063002375,BB_per_PA
h_tt_hr,0.006282907,BB_per_PA
H_last30,0.006263671,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0062466473,BB_per_PA
opp_sp_k_rate_last10,0.0062069097,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.006185664,BB_per_PA
k_rate_last14,0.0061772964,BB_per_PA
times_on_base_rate_last10,0.006152024,BB_per_PA
bb_rate_last21,0.0060582696,BB_per_PA
opp_sp_bb_rate_std,0.006035312,BB_per_PA
hr_rate_last21,0.0060057025,BB_per_PA
k_rate_std,0.005975429,BB_per_PA
max_h_rate_last10,0.005943332,BB_per_PA
ev_la_interaction_last10,0.005934554,BB_per_PA
opp_sp_hr_rate,0.005894356,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.005851338,BB_per_PA
k_rate_last21,0.005814943,BB_per_PA
opp_sp_h_rate_last10,0.0058126966,BB_per_PA
days_since_game,0.0057910797,BB_per_PA
h_rate_last10,0.005781924,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005721047,BB_per_PA
K_last14,0.005698814,BB_per_PA
h_rate_last14,0.005680658,BB_per_PA
park_factor,0.005663114,BB_per_PA
bb_rate_last30,0.005662754,BB_per_PA
h_tt_k,0.005658923,BB_per_PA
opp_sp_k_rate_std,0.0056557725,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0056393975,BB_per_PA
HR_last14,0.0055898754,BB_per_PA
k_rate_last7,0.00552824,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0055025914,BB_per_PA
h_tt_h,0.005379737,BB_per_PA
H_std,0.0053207474,BB_per_PA
k_rate_last30,0.005282998,BB_per_PA
H_last21,0.005276849,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.00526668,BB_per_PA
hr_rate_last10,0.0052633835,BB_per_PA
h_rate_std,0.0052523036,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005189523,BB_per_PA
avg_LA_last10,0.005175269,BB_per_PA
opp_sp_h_rate_std,0.005156029,BB_per_PA
opp_sp_ip_std,0.0051535713,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0050905854,BB_per_PA
hard_hit_proxy_last10,0.0050462927,BB_per_PA
sweet_spot_proxy_std,0.005046142,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0050232075,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.004932072,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0049021267,BB_per_PA
h_rate_last30,0.0048996145,BB_per_PA
opp_sp_bb_rate_last10,0.004871408,BB_per_PA
avg_LA_std,0.004847569,BB_per_PA
k_rate_last10,0.004840225,BB_per_PA
sweet_spot_proxy_last10,0.004828968,BB_per_PA
opp_sp_hr_rate_std,0.0048203687,BB_per_PA
BB_last10,0.0047974135,BB_per_PA
H_last10,0.0047419393,BB_per_PA
times_on_base_rate_std,0.0047087823,BB_per_PA
barrel_proxy_last10,0.004702487,BB_per_PA
hr_rate_last14,0.004652342,BB_per_PA
xbh_proxy_rate_last10,0.00454637,BB_per_PA
opp_sp_hr_rate_last10,0.004435866,BB_per_PA
h_rate_last21,0.004425024,BB_per_PA
HR_last7,0.0,BB_per_PA
xbh_proxy_rate_std,0.0,BB_per_PA
blast_proxy_last10,0.0,BB_per_PA
opp_sp_k_rate,0.051595394,K_per_PA
k_rate_std,0.050368458,K_per_PA
h_tt_k,0.03567764,K_per_PA
k_rate_last21,0.022076694,K_per_PA
k_rate_last30,0.021846734,K_per_PA
k_rate_last14,0.01947766,K_per_PA
hitter_k_rate_vs_hand_std_R,0.017035479,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.014872579,K_per_PA
PA_last10,0.014184864,K_per_PA
h_tt_hr,0.013236074,K_per_PA
PA_std,0.013037341,K_per_PA
opp_sp_ip,0.011318574,K_per_PA
hr_rate_last30,0.011221235,K_per_PA
PA_last14,0.010711364,K_per_PA
hitter_k_rate_vs_hand_std_L,0.01045026,K_per_PA
PA_last7,0.009893367,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.009862347,K_per_PA
hr_rate_std,0.009287483,K_per_PA
PA_last3,0.0092556095,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.009100082,K_per_PA
H_last21,0.009066113,K_per_PA
H_std,0.009022449,K_per_PA
opp_sp_h_rate,0.008509368,K_per_PA
PA_last30,0.008479208,K_per_PA
h_rate_last30,0.008371134,K_per_PA
xbh_proxy_rate_std,0.008285354,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.00823303,K_per_PA
hr_rate_last14,0.008218908,K_per_PA
h_rate_std,0.008116388,K_per_PA
PA_last21,0.007880711,K_per_PA
opp_sp_ip_std,0.0077884872,K_per_PA
k_rate_last10,0.0076014823,K_per_PA
max_EV_std,0.007599708,K_per_PA
h_tt_bb,0.007550761,K_per_PA
H_last14,0.0075475588,K_per_PA
hr_rate_last21,0.0075318804,K_per_PA
HR_last14,0.0074663623,K_per_PA
ev_spread_last10,0.0074432944,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.007192243,K_per_PA
opp_sp_ip_last10,0.0071826302,K_per_PA
hitter_h_rate_vs_hand_std_R,0.007159347,K_per_PA
HR_last21,0.006951664,K_per_PA
times_on_base_rate_std,0.006939491,K_per_PA
max_hr_rate_last10,0.0068730228,K_per_PA
bb_rate_last10,0.006822163,K_per_PA
ev_la_interaction_last10,0.0068212645,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.006758073,K_per_PA
BB_last14,0.0067170053,K_per_PA
HR_last30,0.006709283,K_per_PA
avg_LA_last10,0.006551111,K_per_PA
bb_rate_last30,0.006548503,K_per_PA
bb_rate_last14,0.0065294793,K_per_PA
hard_hit_proxy_last10,0.006497791,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006471664,K_per_PA
hr_rate_last10,0.0064695193,K_per_PA
bb_rate_last7,0.006453297,K_per_PA
K_last30,0.0064335233,K_per_PA
sweet_spot_proxy_last10,0.006419845,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.0063888878,K_per_PA
times_on_base_rate_last10,0.0063755517,K_per_PA
BB_std,0.0063484004,K_per_PA
bb_rate_last21,0.006288182,K_per_PA
K_last21,0.0062806057,K_per_PA
blast_proxy_last10,0.0062545845,K_per_PA
blast_proxy_std,0.0062135397,K_per_PA
ev_spread_std,0.006155359,K_per_PA
hard_hit_proxy_std,0.0060911295,K_per_PA
K_std,0.0060852673,K_per_PA
team_allowed_h_rate_vs_hand_std,0.0060824566,K_per_PA
ev_la_interaction_std,0.0060337833,K_per_PA
BB_last7,0.0060203355,K_per_PA
sweet_spot_proxy_std,0.006015471,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.005936392,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005894685,K_per_PA
hitter_h_rate_vs_hand_std_L,0.0058516827,K_per_PA
H_last30,0.0058454475,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.0057910793,K_per_PA
H_last7,0.0057804952,K_per_PA
BB_last10,0.0057778233,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.0057500023,K_per_PA
avg_EV_last10,0.0057395366,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0057327887,K_per_PA
opp_sp_h_rate_last10,0.005730333,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.005723457,K_per_PA
opp_sp_bb_rate,0.0056949714,K_per_PA
K_last10,0.0056753987,K_per_PA
k_rate_last7,0.0056687566,K_per_PA
team_allowed_k_rate_vs_hand_std,0.0056624915,K_per_PA
h_rate_last14,0.0056510796,K_per_PA
opp_sp_hr_rate_last10,0.0056178486,K_per_PA
BB_last30,0.005615978,K_per_PA
opp_sp_hr_rate_std,0.005614867,K_per_PA
opp_sp_bb_rate_std,0.005547339,K_per_PA
BB_last21,0.00554119,K_per_PA
K_last14,0.005524892,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.005475502,K_per_PA
opp_sp_k_rate_std,0.0054509947,K_per_PA
max_EV_last10,0.0054503623,K_per_PA
opp_sp_bb_rate_last10,0.005417779,K_per_PA
opp_sp_h_rate_std,0.0053638876,K_per_PA
H_last10,0.0053411573,K_per_PA
HR_last10,0.0052373135,K_per_PA
K_last7,0.005221323,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0052031497,K_per_PA
h_rate_last10,0.005192061,K_per_PA
HR_std,0.005167949,K_per_PA
avg_EV_std,0.0051270425,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.005112199,K_per_PA
h_rate_last7,0.00508207,K_per_PA
barrel_proxy_std,0.0050641084,K_per_PA
avg_LA_std,0.0050499053,K_per_PA
park_factor,0.004922772,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0047882884,K_per_PA
max_h_rate_last10,0.0047581354,K_per_PA
h_rate_last21,0.0046940325,K_per_PA
opp_sp_hr_rate,0.004635964,K_per_PA
days_since_game,0.004627269,K_per_PA
xbh_proxy_rate_last10,0.0046024737,K_per_PA
barrel_proxy_last10,0.004509045,K_per_PA
bb_rate_std,0.004417993,K_per_PA
opp_sp_k_rate_last10,0.004390392,K_per_PA
h_tt_h,0.004076942,K_per_PA
hr_rate_last7,0.003895411,K_per_PA
HR_last7,0.0,K_per_PA
opp_sp_hr_rate,0.04293023,TB_per_PA
opp_sp_h_rate,0.040831514,TB_per_PA
PA_last21,0.02282346,TB_per_PA
HR_std,0.017845191,TB_per_PA
max_EV_std,0.01709165,TB_per_PA
PA_last14,0.016108632,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.01609385,TB_per_PA
PA_std,0.015765803,TB_per_PA
H_last30,0.014330229,TB_per_PA
opp_sp_ip,0.014004779,TB_per_PA
h_tt_hr,0.013605603,TB_per_PA
PA_last10,0.012875441,TB_per_PA
hr_rate_last21,0.012379984,TB_per_PA
PA_last7,0.012350834,TB_per_PA
HR_last30,0.0121390065,TB_per_PA
PA_last30,0.0119585665,TB_per_PA
avg_EV_std,0.011368654,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.01054483,TB_per_PA
HR_last10,0.009744502,TB_per_PA
blast_proxy_last10,0.009588473,TB_per_PA
max_h_rate_last10,0.009280474,TB_per_PA
max_EV_last10,0.008994239,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.008895797,TB_per_PA
K_std,0.008828498,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.008742296,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008738492,TB_per_PA
blast_proxy_std,0.008611811,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.008534779,TB_per_PA
HR_last21,0.008430479,TB_per_PA
h_rate_std,0.0084205605,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.008355315,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.008199947,TB_per_PA
hr_rate_last7,0.00799599,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.007981336,TB_per_PA
HR_last14,0.007813709,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.007807886,TB_per_PA
H_last21,0.0077949953,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007791897,TB_per_PA
ev_la_interaction_std,0.007784905,TB_per_PA
hr_rate_last30,0.007688253,TB_per_PA
