feature,importance,target
opp_sp_h_rate,0.046125732362270355,TB
PA_last21,0.04072698950767517,TB
opp_sp_hr_rate,0.034360162913799286,TB
PA_last30,0.03173487260937691,TB
hitter_hr_rate_vs_hand_std_R,0.024518640711903572,TB
PA_std,0.024245422333478928,TB
PA_last14,0.022875795140862465,TB
PA_last10,0.021179480478167534,TB
H_last30,0.019769439473748207,TB
PA_last7,0.018134504556655884,TB
max_EV_std,0.018012147396802902,TB
HR_std,0.01783517748117447,TB
H_std,0.013476401567459106,TB
opp_sp_ip,0.01333174854516983,TB
hitter_hr_rate_vs_hand_last10_R,0.01229593250900507,TB
HR_last14,0.012187968008220196,TB
hitter_bb_rate_vs_hand_std_R,0.011340595781803131,TB
hitter_bb_rate_vs_hand_std_L,0.011282991617918015,TB
avg_EV_std,0.01079529244452715,TB
HR_last10,0.010680132545530796,TB
hitter_h_rate_vs_hand_last10_R,0.010014520026743412,TB
H_last7,0.00965355709195137,TB
hitter_k_rate_vs_hand_std_R,0.009624690748751163,TB
blast_proxy_std,0.009390883147716522,TB
HR_last21,0.009342470206320286,TB
hitter_k_rate_vs_hand_last10_R,0.009100763127207756,TB
hitter_hr_rate_vs_hand_std_L,0.008891268633306026,TB
h_tt_hr,0.008869805373251438,TB
opp_sp_k_rate,0.008745106868445873,TB
BB_std,0.008463378995656967,TB
H_last21,0.008010582067072392,TB
ev_spread_std,0.007746575400233269,TB
hitter_h_rate_vs_hand_last10_L,0.007695567794144154,TB
PA_last3,0.007654394023120403,TB
max_h_rate_last10,0.0075432006269693375,TB
hitter_k_rate_vs_hand_last10_L,0.007443480659276247,TB
hitter_bb_rate_vs_hand_last10_L,0.007428075186908245,TB
HR_last30,0.007414225488901138,TB
hitter_h_rate_vs_hand_std_R,0.007397406734526157,TB
hitter_bb_rate_vs_hand_last10_R,0.00735452538356185,TB
hitter_h_rate_vs_hand_std_L,0.007037382572889328,TB
H_last14,0.007004262413829565,TB
opp_sp_ip_last10,0.0068603260442614555,TB
hitter_k_rate_vs_hand_std_L,0.006765084806829691,TB
K_last30,0.006671189330518246,TB
BB_last14,0.006660927552729845,TB
opp_sp_ip_std,0.006639078259468079,TB
max_EV_last10,0.006572606507688761,TB
ev_la_interaction_last10,0.0065076458267867565,TB
HR_last7,0.006462914869189262,TB
opp_sp_bb_rate,0.006444419268518686,TB
barrel_proxy_std,0.006206955760717392,TB
h_rate_last21,0.006183369550853968,TB
h_rate_last30,0.0061050839722156525,TB
hard_hit_proxy_std,0.006067248992621899,TB
h_rate_std,0.005899323616176844,TB
hr_rate_last30,0.005881697405129671,TB
opp_sp_k_rate_std,0.00587436044588685,TB
avg_LA_std,0.005790480878204107,TB
h_tt_bb,0.005770073272287846,TB
team_allowed_bb_rate_vs_hand_std,0.005759916268289089,TB
ev_spread_last10,0.0056920601055026054,TB
ev_la_interaction_std,0.005691079888492823,TB
opp_sp_hr_rate_std,0.005546492990106344,TB
k_rate_last10,0.005539904348552227,TB
hr_rate_last7,0.005482970271259546,TB
K_last21,0.0054725524969398975,TB
barrel_proxy_last10,0.005453920923173428,TB
opp_sp_bb_rate_last10,0.00542029831558466,TB
h_rate_last14,0.005419512744992971,TB
max_hr_rate_last10,0.0053735398687422276,TB
h_tt_h,0.005370068363845348,TB
team_allowed_k_rate_vs_hand_std,0.005190164782106876,TB
bb_rate_last7,0.00517103960737586,TB
bb_rate_last21,0.005094570107758045,TB
h_rate_last10,0.00503836665302515,TB
bb_rate_last14,0.005037982948124409,TB
BB_last10,0.00502703245729208,TB
hr_rate_last14,0.004999976139515638,TB
team_allowed_k_rate_vs_hand_last10,0.0049931989051401615,TB
xbh_proxy_rate_last10,0.004981795325875282,TB
avg_LA_last10,0.004970700014382601,TB
times_on_base_rate_last10,0.00495924474671483,TB
hitter_hr_rate_vs_hand_last10_L,0.004933512769639492,TB
h_rate_last7,0.0049201929941773415,TB
avg_EV_last10,0.004902340937405825,TB
bb_rate_last10,0.00487494794651866,TB
opp_sp_h_rate_last10,0.004871011711657047,TB
k_rate_std,0.004853501450270414,TB
k_rate_last14,0.004845842253416777,TB
team_allowed_h_rate_vs_hand_std,0.0048421756364405155,TB
BB_last7,0.004821431823074818,TB
sweet_spot_proxy_std,0.004737250506877899,TB
park_factor,0.0047188736498355865,TB
BB_last30,0.004716908093541861,TB
K_std,0.004711039364337921,TB
hr_rate_std,0.004693141672760248,TB
opp_sp_bb_rate_std,0.004670690279453993,TB
BB_last21,0.004563392139971256,TB
H_last10,0.004556875675916672,TB
team_allowed_bb_rate_vs_hand_last10,0.004543122835457325,TB
hr_rate_last10,0.004533086437731981,TB
team_allowed_hr_rate_vs_hand_last10,0.00452820211648941,TB
h_tt_k,0.004513014107942581,TB
K_last7,0.004425018560141325,TB
k_rate_last30,0.00440603494644165,TB
K_last10,0.004375484772026539,TB
team_allowed_hr_rate_vs_hand_std,0.004362618550658226,TB
bb_rate_last30,0.00426466204226017,TB
days_since_game,0.004246854688972235,TB
team_allowed_h_rate_vs_hand_last10,0.004239547532051802,TB
k_rate_last21,0.004224622156471014,TB
k_rate_last7,0.004192770924419165,TB
opp_sp_h_rate_std,0.004109907895326614,TB
sweet_spot_proxy_last10,0.004003844223916531,TB
bb_rate_std,0.0036148615181446075,TB
hard_hit_proxy_last10,0.003436409868299961,TB
opp_sp_hr_rate_last10,0.003344306256622076,TB
times_on_base_rate_std,0.003279149765148759,TB
opp_sp_k_rate_last10,0.003062964417040348,TB
hr_rate_last21,0.002749600214883685,TB
K_last14,0.0025260401889681816,TB
xbh_proxy_rate_std,0.0,TB
blast_proxy_last10,0.0,TB
opp_sp_h_rate,0.05969573184847832,H_per_PA
H_std,0.024788320064544678,H_per_PA
PA_last21,0.02329183928668499,H_per_PA
hitter_k_rate_vs_hand_std_R,0.022636810317635536,H_per_PA
PA_std,0.02234276384115219,H_per_PA
PA_last30,0.021326737478375435,H_per_PA
PA_last10,0.017928127199411392,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.017693255096673965,H_per_PA
PA_last7,0.017470894381403923,H_per_PA
opp_sp_ip,0.015781255438923836,H_per_PA
PA_last14,0.014837520197033882,H_per_PA
H_last30,0.014275342226028442,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.014072849415242672,H_per_PA
opp_sp_k_rate,0.013796749524772167,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.013021955266594887,H_per_PA
hitter_k_rate_vs_hand_std_L,0.010962218046188354,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.01082319300621748,H_per_PA
h_tt_bb,0.01034671999514103,H_per_PA
PA_last3,0.010087897069752216,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.009800383821129799,H_per_PA
opp_sp_bb_rate,0.009628505446016788,H_per_PA
H_last21,0.009569178335368633,H_per_PA
k_rate_last14,0.009527740068733692,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.009251613169908524,H_per_PA
opp_sp_hr_rate,0.009086988866329193,H_per_PA
H_last14,0.008426299318671227,H_per_PA
HR_last30,0.008165290579199791,H_per_PA
opp_sp_ip_std,0.008142138831317425,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.008142048493027687,H_per_PA
hitter_h_rate_vs_hand_std_R,0.007803774904459715,H_per_PA
ev_spread_std,0.007792922668159008,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0077720885165035725,H_per_PA
BB_last30,0.007747915107756853,H_per_PA
avg_LA_std,0.007742592599242926,H_per_PA
max_EV_std,0.0076194386929273605,H_per_PA
max_EV_last10,0.007485419046133757,H_per_PA
k_rate_last21,0.007327710278332233,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.007232063449919224,H_per_PA
xbh_proxy_rate_last10,0.007184288930147886,H_per_PA
H_last10,0.007164569105952978,H_per_PA
HR_std,0.006995108909904957,H_per_PA
h_tt_k,0.006972295232117176,H_per_PA
opp_sp_ip_last10,0.006927017122507095,H_per_PA
BB_last7,0.006889161188155413,H_per_PA
avg_LA_last10,0.006718134041875601,H_per_PA
avg_EV_std,0.006644972134381533,H_per_PA
park_factor,0.006602824199944735,H_per_PA
h_tt_hr,0.006569020915776491,H_per_PA
H_last7,0.006548093166202307,H_per_PA
k_rate_last30,0.006429917179048061,H_per_PA
sweet_spot_proxy_std,0.006382606457918882,H_per_PA
hitter_h_rate_vs_hand_std_L,0.006377784535288811,H_per_PA
bb_rate_last7,0.006367886904627085,H_per_PA
ev_spread_last10,0.006344785448163748,H_per_PA
hr_rate_last7,0.006326401140540838,H_per_PA
ev_la_interaction_last10,0.00631626695394516,H_per_PA
hr_rate_std,0.006306757219135761,H_per_PA
opp_sp_h_rate_std,0.006291314493864775,H_per_PA
HR_last10,0.006282216403633356,H_per_PA
h_rate_last14,0.0062432498671114445,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006238284986466169,H_per_PA
BB_last21,0.0062273237854242325,H_per_PA
hr_rate_last14,0.006213420536369085,H_per_PA
hr_rate_last30,0.006183033809065819,H_per_PA
times_on_base_rate_last10,0.00617434736341238,H_per_PA
avg_EV_last10,0.006171082612127066,H_per_PA
ev_la_interaction_std,0.0061103845946490765,H_per_PA
K_last14,0.006101420149207115,H_per_PA
barrel_proxy_last10,0.006091988645493984,H_per_PA
bb_rate_last30,0.006085429806262255,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.006082330830395222,H_per_PA
h_rate_std,0.0060752094723284245,H_per_PA
K_last30,0.006057881750166416,H_per_PA
h_tt_h,0.006012936122715473,H_per_PA
HR_last7,0.00600774772465229,H_per_PA
bb_rate_std,0.005976129323244095,H_per_PA
hard_hit_proxy_last10,0.005900474265217781,H_per_PA
opp_sp_bb_rate_std,0.00588696263730526,H_per_PA
h_rate_last30,0.005881352350115776,H_per_PA
k_rate_last10,0.0058756135404109955,H_per_PA
times_on_base_rate_std,0.005873461719602346,H_per_PA
h_rate_last21,0.0058571468107402325,H_per_PA
barrel_proxy_std,0.00575943011790514,H_per_PA
bb_rate_last10,0.005754339043051004,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005739251151680946,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.005726964678615332,H_per_PA
opp_sp_h_rate_last10,0.005713107530027628,H_per_PA
bb_rate_last14,0.005711378995329142,H_per_PA
BB_std,0.0056998394429683685,H_per_PA
hr_rate_last10,0.005681124981492758,H_per_PA
k_rate_std,0.0056675453670322895,H_per_PA
blast_proxy_std,0.0056634144857525826,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.005656673572957516,H_per_PA
K_last10,0.005653995089232922,H_per_PA
team_allowed_k_rate_vs_hand_std,0.0056198579259216785,H_per_PA
hard_hit_proxy_std,0.005617425311356783,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.005613867659121752,H_per_PA
opp_sp_bb_rate_last10,0.0055854483507573605,H_per_PA
K_last21,0.0055420673452317715,H_per_PA
h_rate_last7,0.005536713171750307,H_per_PA
opp_sp_hr_rate_last10,0.005499931517988443,H_per_PA
opp_sp_k_rate_std,0.005488194525241852,H_per_PA
team_allowed_h_rate_vs_hand_std,0.00545132253319025,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.005423940252512693,H_per_PA
days_since_game,0.0054115066304802895,H_per_PA
HR_last21,0.005311449524015188,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005279449746012688,H_per_PA
BB_last14,0.005260487552732229,H_per_PA
bb_rate_last21,0.005202841013669968,H_per_PA
h_rate_last10,0.005179741885513067,H_per_PA
K_std,0.005165477748960257,H_per_PA
k_rate_last7,0.005146825220435858,H_per_PA
opp_sp_hr_rate_std,0.005111079663038254,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005110105499625206,H_per_PA
blast_proxy_last10,0.005021377932280302,H_per_PA
opp_sp_k_rate_last10,0.005018478725105524,H_per_PA
sweet_spot_proxy_last10,0.004943982232362032,H_per_PA
max_h_rate_last10,0.004846069496124983,H_per_PA
hr_rate_last21,0.0045392452739179134,H_per_PA
xbh_proxy_rate_std,0.00412819255143404,H_per_PA
K_last7,0.004104847088456154,H_per_PA
BB_last10,0.0,H_per_PA
HR_last14,0.0,H_per_PA
max_hr_rate_last10,0.0,H_per_PA
opp_sp_hr_rate,0.05644971504807472,HR_per_PA
HR_last30,0.035009946674108505,HR_per_PA
h_tt_hr,0.028980670496821404,HR_per_PA
max_EV_std,0.026466883718967438,HR_per_PA
HR_std,0.0238700732588768,HR_per_PA
HR_last21,0.019728507846593857,HR_per_PA
blast_proxy_last10,0.019336950033903122,HR_per_PA
max_EV_last10,0.014537902548909187,HR_per_PA
K_last30,0.014427597634494305,HR_per_PA
avg_EV_std,0.014112746343016624,HR_per_PA
xbh_proxy_rate_std,0.013321255333721638,HR_per_PA
opp_sp_h_rate,0.013261412270367146,HR_per_PA
K_std,0.012553068809211254,HR_per_PA
ev_la_interaction_std,0.012335828505456448,HR_per_PA
opp_sp_ip,0.012124217115342617,HR_per_PA
PA_last14,0.0110947759822011,HR_per_PA
blast_proxy_std,0.010913346894085407,HR_per_PA
hard_hit_proxy_std,0.010597570799291134,HR_per_PA
K_last21,0.01043871883302927,HR_per_PA
barrel_proxy_std,0.010179831646382809,HR_per_PA
opp_sp_ip_last10,0.0101459426805377,HR_per_PA
hard_hit_proxy_last10,0.009611953049898148,HR_per_PA
avg_LA_std,0.009498708881437778,HR_per_PA
bb_rate_std,0.009479504078626633,HR_per_PA
PA_last30,0.009072416462004185,HR_per_PA
h_rate_std,0.00897509790956974,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.008859227411448956,HR_per_PA
k_rate_last21,0.008726285770535469,HR_per_PA
opp_sp_ip_std,0.008485894650220871,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.008472911082208157,HR_per_PA
PA_last21,0.00845362525433302,HR_per_PA
k_rate_last30,0.008066837675869465,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.007929440587759018,HR_per_PA
bb_rate_last21,0.007669741287827492,HR_per_PA
h_rate_last30,0.007659037131816149,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.007560706697404385,HR_per_PA
K_last10,0.00745571730658412,HR_per_PA
h_rate_last10,0.00736943818628788,HR_per_PA
BB_last30,0.007364623714238405,HR_per_PA
bb_rate_last7,0.00714027089998126,HR_per_PA
HR_last7,0.00707984296604991,HR_per_PA
hr_rate_last7,0.007048626895993948,HR_per_PA
hr_rate_last30,0.006997670512646437,HR_per_PA
sweet_spot_proxy_last10,0.006831551436334848,HR_per_PA
PA_std,0.006790574174374342,HR_per_PA
days_since_game,0.006787949241697788,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006676262244582176,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.006641465239226818,HR_per_PA
ev_spread_std,0.006538449786603451,HR_per_PA
K_last14,0.006534753832966089,HR_per_PA
BB_last7,0.0065200477838516235,HR_per_PA
hr_rate_std,0.006513727363198996,HR_per_PA
sweet_spot_proxy_std,0.006509036757051945,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.0064820339903235435,HR_per_PA
H_last14,0.006479996722191572,HR_per_PA
H_last21,0.006473936606198549,HR_per_PA
opp_sp_k_rate,0.006453249603509903,HR_per_PA
hr_rate_last21,0.006362808868288994,HR_per_PA
times_on_base_rate_std,0.006246228702366352,HR_per_PA
avg_EV_last10,0.006240263115614653,HR_per_PA
h_tt_k,0.006141013000160456,HR_per_PA
k_rate_last7,0.006134016904979944,HR_per_PA
BB_last14,0.006099559832364321,HR_per_PA
k_rate_last10,0.0060943858698010445,HR_per_PA
h_rate_last21,0.006084143184125423,HR_per_PA
H_last30,0.006074171978980303,HR_per_PA
bb_rate_last14,0.006031637080013752,HR_per_PA
h_rate_last7,0.005998284090310335,HR_per_PA
hr_rate_last14,0.0059854257851839066,HR_per_PA
times_on_base_rate_last10,0.005941724870353937,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.005924751982092857,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.00588051276281476,HR_per_PA
ev_spread_last10,0.005876609124243259,HR_per_PA
PA_last7,0.005871152505278587,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.005759657826274633,HR_per_PA
ev_la_interaction_last10,0.005729716271162033,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0057220314629375935,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.005689313635230064,HR_per_PA
k_rate_std,0.005681241862475872,HR_per_PA
opp_sp_bb_rate,0.0056695700623095036,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.005619218107312918,HR_per_PA
opp_sp_bb_rate_std,0.005611598491668701,HR_per_PA
opp_sp_bb_rate_last10,0.0055788117460906506,HR_per_PA
bb_rate_last10,0.005529564805328846,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.00549920042976737,HR_per_PA
hr_rate_last10,0.0054911463521420956,HR_per_PA
k_rate_last14,0.005485001020133495,HR_per_PA
opp_sp_hr_rate_last10,0.005456953309476376,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.005451230797916651,HR_per_PA
h_tt_bb,0.005370873957872391,HR_per_PA
xbh_proxy_rate_last10,0.0051972828805446625,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.005184252746403217,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005142571404576302,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.005063476040959358,HR_per_PA
H_std,0.005015777423977852,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.0049652038142085075,HR_per_PA
avg_LA_last10,0.004926950670778751,HR_per_PA
h_rate_last14,0.004891791380941868,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.004882544279098511,HR_per_PA
PA_last3,0.004880378022789955,HR_per_PA
max_h_rate_last10,0.004857751075178385,HR_per_PA
opp_sp_h_rate_last10,0.004854278638958931,HR_per_PA
h_tt_h,0.004831492900848389,HR_per_PA
max_hr_rate_last10,0.004821289796382189,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.004817957524210215,HR_per_PA
opp_sp_k_rate_last10,0.00477755069732666,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.004677788354456425,HR_per_PA
K_last7,0.00467444583773613,HR_per_PA
HR_last14,0.004610269796103239,HR_per_PA
opp_sp_hr_rate_std,0.004589300602674484,HR_per_PA
park_factor,0.0045166960917413235,HR_per_PA
H_last10,0.0045104860328137875,HR_per_PA
H_last7,0.004491948056966066,HR_per_PA
BB_std,0.004470346961170435,HR_per_PA
BB_last21,0.004449246451258659,HR_per_PA
PA_last10,0.004401325713843107,HR_per_PA
opp_sp_k_rate_std,0.004353876691311598,HR_per_PA
BB_last10,0.004283567424863577,HR_per_PA
bb_rate_last30,0.004052725154906511,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.004038950428366661,HR_per_PA
HR_last10,0.003996358253061771,HR_per_PA
opp_sp_h_rate_std,0.003852490335702896,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.003845290280878544,HR_per_PA
barrel_proxy_last10,0.0036448598839342594,HR_per_PA
opp_sp_bb_rate,0.055985935032367706,BB_per_PA
BB_std,0.048128917813301086,BB_per_PA
BB_last7,0.036774370819330215,BB_per_PA
BB_last30,0.024562055245041847,BB_per_PA
opp_sp_ip,0.021023450419306755,BB_per_PA
BB_last21,0.01991111971437931,BB_per_PA
BB_last14,0.018936920911073685,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.015402063727378845,BB_per_PA
h_tt_bb,0.015046459622681141,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.014226407743990421,BB_per_PA
PA_std,0.01248566247522831,BB_per_PA
BB_last10,0.012347950600087643,BB_per_PA
PA_last7,0.011671151034533978,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.010598733089864254,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.010320497676730156,BB_per_PA
HR_std,0.010298721492290497,BB_per_PA
K_std,0.010131660848855972,BB_per_PA
max_EV_last10,0.009485817514359951,BB_per_PA
ev_spread_last10,0.009410985745489597,BB_per_PA
opp_sp_h_rate,0.00925954058766365,BB_per_PA
PA_last21,0.00889757089316845,BB_per_PA
hr_rate_last7,0.008766655810177326,BB_per_PA
PA_last10,0.008238107897341251,BB_per_PA
K_last30,0.008172456175088882,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.00800467748194933,BB_per_PA
bb_rate_last14,0.007833597250282764,BB_per_PA
hr_rate_std,0.00763664161786437,BB_per_PA
H_last30,0.007542264182120562,BB_per_PA
K_last21,0.007461764849722385,BB_per_PA
avg_EV_std,0.007371156942099333,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0072203995659947395,BB_per_PA
blast_proxy_std,0.0071641830727458,BB_per_PA
PA_last30,0.007138919085264206,BB_per_PA
hard_hit_proxy_std,0.007114586420357227,BB_per_PA
bb_rate_last7,0.007044452242553234,BB_per_PA
h_tt_k,0.007036551367491484,BB_per_PA
opp_sp_ip_std,0.007002722006291151,BB_per_PA
H_last21,0.006929414346814156,BB_per_PA
h_rate_last7,0.006901077926158905,BB_per_PA
HR_last30,0.006878298707306385,BB_per_PA
max_EV_std,0.006853966973721981,BB_per_PA
k_rate_last14,0.006791266147047281,BB_per_PA
opp_sp_ip_last10,0.00674430001527071,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.006739211268723011,BB_per_PA
ev_spread_std,0.0067201475612819195,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.0066937534138560295,BB_per_PA
opp_sp_bb_rate_last10,0.0066843898966908455,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.006607301067560911,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.006603292189538479,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006591415498405695,BB_per_PA
bb_rate_std,0.006566979456692934,BB_per_PA
park_factor,0.006496826186776161,BB_per_PA
times_on_base_rate_std,0.006400385405868292,BB_per_PA
K_last7,0.006391796283423901,BB_per_PA
avg_LA_std,0.00636638980358839,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006335207726806402,BB_per_PA
avg_LA_last10,0.006297650747001171,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.00626154663041234,BB_per_PA
H_std,0.006247916258871555,BB_per_PA
sweet_spot_proxy_std,0.006235044915229082,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.006220427341759205,BB_per_PA
opp_sp_h_rate_std,0.006198282819241285,BB_per_PA
opp_sp_k_rate,0.006161771714687347,BB_per_PA
hr_rate_last10,0.006137209944427013,BB_per_PA
h_rate_last30,0.006108106579631567,BB_per_PA
H_last14,0.006107240915298462,BB_per_PA
hr_rate_last21,0.00607771473005414,BB_per_PA
h_rate_last21,0.00604634452611208,BB_per_PA
hr_rate_last14,0.005996431689709425,BB_per_PA
k_rate_std,0.005982988514006138,BB_per_PA
opp_sp_hr_rate,0.005977724213153124,BB_per_PA
ev_la_interaction_std,0.0059715816751122475,BB_per_PA
opp_sp_h_rate_last10,0.005952317733317614,BB_per_PA
k_rate_last10,0.005929373670369387,BB_per_PA
opp_sp_k_rate_last10,0.005890791304409504,BB_per_PA
blast_proxy_last10,0.005859834607690573,BB_per_PA
K_last10,0.005857414100319147,BB_per_PA
bb_rate_last21,0.005855025257915258,BB_per_PA
opp_sp_hr_rate_std,0.0058149066753685474,BB_per_PA
K_last14,0.005814830772578716,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.005813762545585632,BB_per_PA
PA_last14,0.005806751549243927,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.005764598958194256,BB_per_PA
h_tt_hr,0.0057628643698990345,BB_per_PA
k_rate_last21,0.0057402788661420345,BB_per_PA
ev_la_interaction_last10,0.005717832129448652,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.005702983122318983,BB_per_PA
h_rate_last10,0.005696164909750223,BB_per_PA
HR_last21,0.0056393686681985855,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.0056180874817073345,BB_per_PA
k_rate_last7,0.005596598610281944,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005588635336607695,BB_per_PA
opp_sp_hr_rate_last10,0.005583663936704397,BB_per_PA
bb_rate_last30,0.0055798618122935295,BB_per_PA
h_tt_h,0.005564932711422443,BB_per_PA
sweet_spot_proxy_last10,0.005495915655046701,BB_per_PA
h_rate_last14,0.00546683045104146,BB_per_PA
PA_last3,0.005432483274489641,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.005431699566543102,BB_per_PA
k_rate_last30,0.005422732327133417,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005369199439883232,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005315142683684826,BB_per_PA
avg_EV_last10,0.005314596462994814,BB_per_PA
HR_last10,0.005308438092470169,BB_per_PA
bb_rate_last10,0.005285847932100296,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.005225037690252066,BB_per_PA
barrel_proxy_std,0.00521439453586936,BB_per_PA
opp_sp_k_rate_std,0.005110581871122122,BB_per_PA
max_hr_rate_last10,0.005031864624470472,BB_per_PA
H_last7,0.004987375810742378,BB_per_PA
hard_hit_proxy_last10,0.004984828177839518,BB_per_PA
h_rate_std,0.004963150713592768,BB_per_PA
H_last10,0.004848476033657789,BB_per_PA
HR_last14,0.00482036080211401,BB_per_PA
opp_sp_bb_rate_std,0.004819892812520266,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.004774679895490408,BB_per_PA
hr_rate_last30,0.004748040810227394,BB_per_PA
xbh_proxy_rate_std,0.004659862257540226,BB_per_PA
times_on_base_rate_last10,0.004543466959148645,BB_per_PA
days_since_game,0.004127201624214649,BB_per_PA
max_h_rate_last10,0.004024593159556389,BB_per_PA
barrel_proxy_last10,0.003974470775574446,BB_per_PA
HR_last7,0.0031693975906819105,BB_per_PA
xbh_proxy_rate_last10,0.0,BB_per_PA
k_rate_std,0.05654330551624298,K_per_PA
opp_sp_k_rate,0.05530426651239395,K_per_PA
h_tt_k,0.037888526916503906,K_per_PA
k_rate_last14,0.027295032516121864,K_per_PA
k_rate_last30,0.018795566633343697,K_per_PA
hitter_k_rate_vs_hand_std_R,0.01701846346259117,K_per_PA
PA_last21,0.015389405190944672,K_per_PA
k_rate_last21,0.015015918761491776,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.014584074728190899,K_per_PA
PA_last10,0.013555156998336315,K_per_PA
xbh_proxy_rate_last10,0.012449105270206928,K_per_PA
h_tt_hr,0.012103634886443615,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.011866368353366852,K_per_PA
H_last21,0.011339624412357807,K_per_PA
PA_last14,0.011246571317315102,K_per_PA
hitter_k_rate_vs_hand_std_L,0.011079592630267143,K_per_PA
opp_sp_ip,0.010234064422547817,K_per_PA
PA_std,0.009398681111633778,K_per_PA
max_hr_rate_last10,0.00920365285128355,K_per_PA
hr_rate_last14,0.009162233211100101,K_per_PA
PA_last7,0.009078913368284702,K_per_PA
hr_rate_std,0.008841700851917267,K_per_PA
opp_sp_ip_std,0.008729586377739906,K_per_PA
K_last14,0.008145364932715893,K_per_PA
PA_last30,0.00811000820249319,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.008064902387559414,K_per_PA
blast_proxy_std,0.007748670410364866,K_per_PA
times_on_base_rate_last10,0.007606454659253359,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.007573943119496107,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.007472053170204163,K_per_PA
h_rate_last30,0.0072889807634055614,K_per_PA
blast_proxy_last10,0.007276222575455904,K_per_PA
H_std,0.007263781502842903,K_per_PA
hitter_h_rate_vs_hand_std_R,0.007151707075536251,K_per_PA
opp_sp_hr_rate_std,0.007110306527465582,K_per_PA
