player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CWS,DET,Andrew Benintendi,643217,5.0,DH,Expected Lineup,3.52,,,,,1.04,0.23,0.969,1.115,0.216,0.242,0.361,0.42,0.034,0.047,0.39,0.22,0.18,0.79,0.04,0.71,0.617,0.78,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Braden Montgomery,695731,6.0,RF,Expected Lineup,3.98,,,,,1.11,0.37,1.168,1.05,0.37,0.36,0.429,0.531,0.044,0.044,0.48,0.25,0.21,0.95,0.04,0.75,0.73,0.77,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Tristan Peters,671976,7.0,CF,Expected Lineup,3.52,,,,,0.74,0.3,0.722,0.767,0.296,0.31,0.378,0.394,0.032,0.033,0.39,0.2,0.15,0.74,0.03,0.67,0.6,0.727,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Chase Meidroth,805367,8.0,2B,Expected Lineup,3.93,,,,,1.04,0.33,1.016,1.073,0.358,0.307,0.425,0.514,0.044,0.044,0.47,0.24,0.18,0.9,0.04,0.8,0.823,0.777,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Drew Romo,691011,9.0,C,Expected Lineup,2.82,,,,,0.93,0.2,0.969,0.889,0.216,0.184,0.303,0.219,0.038,0.042,0.26,0.14,0.11,0.51,0.04,0.47,0.502,0.448,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Gleyber Torres,650402,1.0,DH,Expected Lineup,3.97,,,,,1.39,0.25,1.302,1.485,0.247,0.257,0.616,0.584,0.063,0.073,0.6,0.33,0.24,1.17,0.07,1.03,0.936,1.101,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Dillon Dingler,693307,2.0,C,Expected Lineup,3.97,,,,,1.41,0.17,1.365,1.455,0.18,0.164,0.646,0.613,0.078,0.058,0.63,0.32,0.25,1.2,0.07,0.97,1.029,0.914,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Kevin McGonigle,805808,3.0,3B,Expected Lineup,4.0,,,,,1.0,0.35,0.969,1.033,0.37,0.334,0.596,0.614,0.072,0.072,0.61,0.35,0.28,1.24,0.07,0.88,0.845,0.917,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Hao-Yu Lee,701678,4.0,2B,Expected Lineup,2.06,,,,,0.89,0.06,0.891,0.887,0.065,0.056,0.225,0.177,0.039,0.033,0.2,0.11,0.1,0.41,0.04,0.39,0.459,0.339,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Spencer Torkelson,679529,5.0,1B,Expected Lineup,3.97,,,,,1.69,0.3,1.61,1.778,0.296,0.295,0.533,0.51,0.085,0.081,0.52,0.31,0.26,1.09,0.08,0.86,0.784,0.926,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Ben Malgeri,701162,6.0,LF,Expected Lineup,2.94,,,,,1.11,0.23,0.979,1.247,0.216,0.241,0.373,0.301,0.036,0.027,0.33,0.17,0.15,0.65,0.03,0.56,0.619,0.503,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Max Clark,703601,7.0,CF,Expected Lineup,3.93,,,,,1.44,0.22,1.351,1.536,0.216,0.232,0.497,0.521,0.064,0.063,0.51,0.25,0.21,0.97,0.06,0.83,0.798,0.862,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Javier Báez,595879,8.0,SS,Expected Lineup,3.66,,,,,0.98,0.12,0.969,0.995,0.132,0.114,0.594,0.559,0.041,0.035,0.57,0.24,0.21,1.03,0.04,0.79,0.791,0.78,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Corey Julks,667452,9.0,RF,Expected Lineup,1.91,,,,,0.71,0.06,0.722,0.697,0.065,0.062,0.244,0.183,0.028,0.025,0.21,0.1,0.09,0.39,0.03,0.31,0.339,0.294,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,CJ Abrams,682928,1.0,SS,Expected Lineup,4.74,,,,,1.01,0.64,0.939,1.076,0.642,0.635,1.153,1.297,0.091,0.097,1.23,0.67,0.46,2.36,0.09,1.82,1.822,1.824,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Abimelec Ortiz,694673,2.0,1B,Expected Lineup,3.22,,,,,0.66,0.33,0.658,0.666,0.358,0.298,0.962,0.851,0.06,0.045,0.9,0.45,0.33,1.68,0.05,1.28,1.391,1.192,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,José Tena,677588,3.0,DH,Expected Lineup,2.6,,,,,0.69,0.26,0.722,0.649,0.296,0.228,0.81,0.549,0.044,0.024,0.67,0.34,0.27,1.27,0.03,0.95,1.147,0.786,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Daylen Lile,695734,4.0,LF,Expected Lineup,4.38,,,,,0.76,0.39,0.722,0.802,0.373,0.402,1.211,1.179,0.077,0.074,1.19,0.59,0.5,2.29,0.08,1.74,1.818,1.683,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Dylan Crews,686611,5.0,RF,Expected Lineup,4.74,,,,,1.02,0.6,0.979,1.061,0.642,0.564,1.272,1.234,0.099,0.097,1.25,0.67,0.54,2.46,0.1,1.88,1.824,1.93,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Jorbit Vivas,678391,6.0,3B,Expected Lineup,3.13,,,,,0.56,0.42,0.6,0.519,0.45,0.389,0.943,0.714,0.032,0.028,0.82,0.37,0.32,1.51,0.03,1.12,1.211,1.053,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Nasim Nuñez,683083,7.0,2B,Expected Lineup,4.65,,,,,0.67,0.69,0.658,0.684,0.675,0.708,1.372,1.24,0.048,0.056,1.3,0.6,0.46,2.35,0.05,1.7,1.653,1.742,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Keibert Ruiz,660688,8.0,C,Expected Lineup,3.93,,,,,0.44,0.37,0.443,0.438,0.37,0.371,1.22,1.092,0.055,0.058,1.15,0.49,0.41,2.05,0.06,1.55,1.605,1.507,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Jacob Young,696285,9.0,CF,Expected Lineup,4.21,,,,,0.65,0.46,0.658,0.648,0.45,0.477,1.118,1.13,0.057,0.067,1.12,0.5,0.41,2.03,0.06,1.65,1.749,1.561,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,A.J. Ewing,805999,1.0,LF,Expected Lineup,4.29,,,,,0.74,0.3,0.722,0.766,0.296,0.31,0.749,0.775,0.04,0.017,0.76,0.38,0.27,1.41,0.03,1.11,1.195,1.049,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Francisco Lindor,596019,2.0,SS,Expected Lineup,4.38,,,,,0.68,0.37,0.722,0.646,0.37,0.379,0.771,0.775,0.052,0.047,0.77,0.41,0.28,1.47,0.05,1.14,1.214,1.078,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Bo Bichette,666182,3.0,3B,Expected Lineup,3.97,,,,,0.45,0.26,0.443,0.453,0.247,0.266,0.787,0.728,0.038,0.049,0.75,0.37,0.31,1.44,0.04,1.06,1.162,0.976,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Carson Benge,701807,4.0,RF,Expected Lineup,4.38,,,,,0.66,0.3,0.658,0.655,0.296,0.305,0.84,0.864,0.042,0.04,0.85,0.42,0.35,1.62,0.04,1.17,1.187,1.158,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Luis Robert Jr.,673357,5.0,CF,Expected Lineup,3.75,,,,,0.71,0.29,0.722,0.694,0.296,0.294,0.69,0.669,0.052,0.06,0.68,0.36,0.29,1.33,0.06,1.1,1.159,1.057,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Jared Young,676724,6.0,1B,Expected Lineup,3.75,,,,,0.46,0.23,0.443,0.48,0.216,0.248,0.782,0.71,0.038,0.051,0.74,0.32,0.31,1.37,0.04,1.07,1.158,0.991,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Marcus Semien,543760,7.0,2B,Expected Lineup,3.98,,,,,0.66,0.29,0.658,0.655,0.296,0.279,0.761,0.728,0.054,0.069,0.74,0.34,0.28,1.37,0.06,1.17,1.234,1.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Jorge Polanco,593871,8.0,DH,Expected Lineup,3.88,,,,,0.68,0.27,0.658,0.699,0.247,0.295,0.695,0.661,0.048,0.058,0.68,0.31,0.26,1.24,0.05,1.03,1.137,0.949,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Francisco Alvarez,682626,9.0,C,Expected Lineup,4.17,,,,,0.93,0.34,0.969,0.886,0.358,0.315,0.838,0.787,0.062,0.089,0.81,0.38,0.32,1.5,0.08,1.3,1.406,1.219,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Fernando Tatis Jr.,665487,1.0,RF,Expected Lineup,3.97,,,,,1.12,0.34,1.168,1.081,0.37,0.319,0.76,0.707,0.184,0.14,0.73,0.45,0.35,1.53,0.16,1.55,1.7,1.424,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Jake Cronenworth,630105,2.0,2B,Expected Lineup,3.98,,,,,1.13,0.29,1.088,1.179,0.296,0.287,0.67,0.692,0.105,0.104,0.68,0.39,0.29,1.36,0.1,1.06,0.998,1.105,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Manny Machado,592518,3.0,3B,Expected Lineup,4.16,,,,,1.38,0.37,1.351,1.416,0.373,0.366,0.621,0.621,0.204,0.18,0.62,0.43,0.38,1.43,0.19,1.41,1.39,1.426,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Ty France,664034,4.0,1B,Expected Lineup,3.97,,,,,1.2,0.21,1.168,1.237,0.216,0.205,0.669,0.685,0.166,0.161,0.68,0.4,0.38,1.46,0.16,1.38,1.378,1.386,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Jackson Merrill,701538,5.0,CF,Expected Lineup,4.14,,,,,1.31,0.28,1.302,1.31,0.296,0.255,0.717,0.772,0.176,0.147,0.75,0.44,0.41,1.6,0.16,1.36,1.334,1.378,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Luis Campusano,669134,6.0,C,Expected Lineup,3.57,,,,,1.15,0.32,1.088,1.22,0.37,0.277,0.547,0.53,0.1,0.094,0.54,0.29,0.28,1.1,0.1,0.96,0.991,0.932,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Gavin Sheets,657757,7.0,DH,Expected Lineup,2.82,,,,,0.91,0.26,0.969,0.86,0.296,0.219,0.479,0.316,0.122,0.09,0.39,0.23,0.2,0.82,0.11,0.7,0.777,0.636,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Xander Bogaerts,593428,8.0,SS,Expected Lineup,3.66,,,,,1.03,0.32,1.088,0.978,0.358,0.292,0.572,0.536,0.126,0.113,0.55,0.31,0.26,1.12,0.12,1.06,1.068,1.051,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Luis Rengifo,650859,9.0,LF,Expected Lineup,3.66,,,,,0.67,0.27,0.658,0.673,0.296,0.241,0.607,0.558,0.092,0.09,0.58,0.29,0.25,1.13,0.09,0.95,0.97,0.936,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Steven Kwan,680757,1.0,CF,Expected Lineup,4.35,,,,,0.55,0.4,0.524,0.573,0.373,0.425,0.593,0.706,0.087,0.089,0.65,0.39,0.27,1.32,0.09,1.01,0.991,1.034,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Chase DeLauter,800050,2.0,RF,Expected Lineup,4.17,,,,,0.91,0.34,0.969,0.856,0.37,0.32,0.75,0.768,0.203,0.178,0.76,0.48,0.38,1.62,0.19,1.38,1.449,1.325,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,José Ramírez,608070,3.0,DH,Expected Lineup,3.93,,,,,0.68,0.35,0.658,0.696,0.37,0.335,0.708,0.684,0.191,0.171,0.7,0.45,0.4,1.55,0.18,1.29,1.323,1.268,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Nathaniel Lowe,663993,4.0,1B,Expected Lineup,3.41,,,,,1.18,0.2,1.168,1.184,0.18,0.216,0.577,0.522,0.128,0.122,0.55,0.33,0.3,1.18,0.12,1.11,1.224,1.014,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Jo Adell,666176,5.0,LF,Expected Lineup,3.88,,,,,1.31,0.23,1.302,1.319,0.216,0.239,0.664,0.607,0.243,0.183,0.63,0.42,0.4,1.46,0.21,1.41,1.483,1.351,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Travis Bazzana,683953,6.0,2B,Expected Lineup,4.16,,,,,1.25,0.37,1.305,1.205,0.37,0.376,0.721,0.658,0.165,0.143,0.69,0.38,0.38,1.44,0.15,1.32,1.328,1.321,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Angel Genao,694197,7.0,3B,Expected Lineup,3.97,,,,,0.97,0.27,0.891,1.039,0.247,0.297,0.797,0.813,0.149,0.13,0.81,0.4,0.36,1.56,0.14,1.44,1.586,1.328,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Patrick Bailey,672275,8.0,C,Expected Lineup,3.41,,,,,1.06,0.21,0.969,1.157,0.216,0.212,0.554,0.476,0.131,0.111,0.51,0.28,0.25,1.04,0.12,0.99,1.035,0.954,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Brayan Rocchio,677587,9.0,SS,Expected Lineup,3.97,,,,,0.61,0.22,0.658,0.569,0.216,0.222,0.806,0.826,0.109,0.112,0.82,0.38,0.34,1.54,0.11,1.26,1.235,1.284,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Gunnar Henderson,683002,1.0,SS,Expected Lineup,4.48,,,,,0.96,0.27,0.969,0.948,0.296,0.243,1.218,1.135,0.388,0.377,1.17,0.74,0.65,2.56,0.38,2.62,2.822,2.46,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Pete Alonso,624413,2.0,1B,Expected Lineup,4.48,,,,,1.08,0.3,1.088,1.078,0.296,0.308,1.215,1.276,0.616,0.629,1.25,0.91,0.85,3.01,0.62,2.89,2.941,2.844,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Jackson Holliday,702616,3.0,2B,Expected Lineup,3.93,,,,,0.79,0.21,0.722,0.861,0.216,0.2,1.002,0.882,0.17,0.164,0.94,0.51,0.48,1.92,0.17,1.79,1.931,1.678,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Tyler O'Neill,641933,4.0,DH,Expected Lineup,3.88,,,,,1.07,0.19,0.979,1.153,0.18,0.19,1.015,0.943,0.325,0.34,0.98,0.62,0.63,2.22,0.33,2.25,2.357,2.157,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Dylan Beavers,687637,5.0,LF,Expected Lineup,3.52,,,,,0.77,0.17,0.722,0.811,0.18,0.164,0.857,0.766,0.193,0.165,0.81,0.46,0.44,1.71,0.18,1.55,1.644,1.48,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Leody Taveras,665750,6.0,RF,Expected Lineup,3.88,,,,,0.97,0.17,0.939,0.995,0.18,0.166,0.876,0.898,0.19,0.213,0.89,0.44,0.49,1.82,0.2,1.82,1.978,1.695,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Coby Mayo,691723,7.0,3B,Expected Lineup,2.94,,,,,0.96,0.13,0.969,0.949,0.15,0.117,0.706,0.651,0.398,0.303,0.68,0.44,0.47,1.58,0.35,1.64,1.769,1.538,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Colton Cowser,681297,8.0,CF,Expected Lineup,3.33,,,,,0.94,0.17,0.902,0.979,0.18,0.15,0.838,0.699,0.193,0.158,0.76,0.38,0.37,1.51,0.18,1.41,1.523,1.317,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Carlos Narváez,665966,9.0,C,Expected Lineup,3.33,,,,,0.77,0.18,0.722,0.823,0.18,0.182,0.863,0.72,0.193,0.155,0.78,0.39,0.38,1.55,0.17,1.5,1.633,1.394,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.95,,,,,0.49,0.46,0.463,0.514,0.45,0.472,1.462,1.433,0.246,0.228,1.45,0.8,0.64,2.88,0.24,2.38,2.34,2.405,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.95,,,,,0.74,0.61,0.722,0.754,0.642,0.571,1.254,1.344,0.203,0.208,1.3,0.75,0.57,2.62,0.21,2.34,2.337,2.337,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Chandler Simpson,802415,3.0,LF,Expected Lineup,4.91,,,,,0.29,0.31,0.256,0.32,0.296,0.327,1.659,1.534,0.087,0.086,1.59,0.74,0.65,2.99,0.09,2.25,2.295,2.222,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Junior Caminero,691406,4.0,3B,Expected Lineup,4.95,,,,,0.62,0.66,0.658,0.587,0.642,0.681,1.419,1.477,0.311,0.284,1.45,0.88,0.77,3.1,0.3,2.5,2.413,2.565,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Liam Hicks,689414,5.0,C,Expected Lineup,4.38,,,,,0.31,0.44,0.256,0.368,0.45,0.424,1.339,1.187,0.147,0.147,1.26,0.67,0.58,2.5,0.15,2.04,2.174,1.939,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Victor Mesa Jr.,683748,6.0,RF,Expected Lineup,4.38,,,,,0.77,0.46,0.658,0.879,0.45,0.465,1.074,1.081,0.172,0.187,1.08,0.54,0.54,2.16,0.18,1.91,1.872,1.944,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Cedric Mullins,656775,7.0,CF,Expected Lineup,4.48,,,,,0.65,0.44,0.658,0.636,0.45,0.429,1.12,1.13,0.171,0.168,1.13,0.55,0.48,2.16,0.17,1.96,1.965,1.964,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Richie Palacios,680700,8.0,2B,Expected Lineup,3.13,,,,,0.47,0.4,0.443,0.504,0.45,0.343,0.951,0.729,0.099,0.084,0.83,0.4,0.33,1.56,0.09,1.3,1.405,1.211,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Taylor Walls,670764,9.0,SS,Expected Lineup,3.88,,,,,0.67,0.37,0.658,0.679,0.37,0.37,1.003,0.919,0.107,0.108,0.96,0.45,0.39,1.79,0.11,1.49,1.543,1.448,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Trent Grisham,663757,1.0,CF,Expected Lineup,4.65,,,,,0.69,0.63,0.722,0.654,0.642,0.612,1.065,1.016,0.309,0.286,1.04,0.7,0.55,2.29,0.3,2.06,2.121,2.006,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ben Rice,700250,2.0,DH,Expected Lineup,4.65,,,,,1.05,0.64,1.088,1.01,0.642,0.634,1.038,1.006,0.384,0.403,1.02,0.76,0.61,2.39,0.39,2.27,2.467,2.104,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Spencer Jones,682987,3.0,RF,Expected Lineup,3.83,,,,,0.94,0.43,0.939,0.946,0.45,0.411,0.813,0.704,0.302,0.258,0.75,0.54,0.5,1.8,0.28,1.65,1.785,1.541,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Luis García Jr.,671277,4.0,1B,Expected Lineup,4.14,,,,,0.61,0.28,0.658,0.563,0.296,0.258,0.962,0.877,0.309,0.302,0.92,0.59,0.58,2.09,0.31,1.98,2.072,1.912,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Heliot Ramos,671218,5.0,LF,Expected Lineup,3.88,,,,,0.93,0.3,0.872,0.998,0.296,0.302,0.751,0.732,0.254,0.23,0.74,0.49,0.47,1.7,0.24,1.58,1.693,1.479,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Jazz Chisholm Jr.,665862,6.0,2B,Expected Lineup,3.98,,,,,1.01,0.48,0.969,1.045,0.529,0.431,0.872,0.794,0.329,0.304,0.83,0.53,0.56,1.92,0.32,1.85,2.067,1.672,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ryan McMahon,641857,7.0,3B,Expected Lineup,3.41,,,,,0.83,0.29,0.747,0.911,0.296,0.293,0.748,0.611,0.22,0.188,0.67,0.39,0.36,1.42,0.2,1.35,1.543,1.197,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Austin Wells,669224,8.0,C,Expected Lineup,3.41,,,,,0.81,0.32,0.722,0.898,0.358,0.281,0.66,0.594,0.175,0.179,0.62,0.36,0.33,1.31,0.18,1.16,1.199,1.136,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,George Lombard Jr.,806146,9.0,SS,Expected Lineup,3.66,,,,,0.97,0.33,0.969,0.974,0.37,0.286,0.676,0.701,0.167,0.147,0.69,0.38,0.33,1.4,0.16,1.26,1.215,1.306,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Nathan Lukes,664770,1.0,RF,Expected Lineup,3.66,,,,,0.69,0.08,0.722,0.654,0.065,0.096,0.899,0.78,0.026,0.023,0.83,0.36,0.29,1.48,0.02,1.13,1.148,1.112,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
