player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,WSH,NYM,Daylen Lile,695734,4.0,LF,Expected Lineup,4.38,,,,,1.11,0.19,1.088,1.124,0.18,0.195,1.022,1.079,0.051,0.051,1.05,0.49,0.43,1.97,0.05,1.55,1.584,1.515,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Dylan Crews,686611,5.0,RF,Expected Lineup,4.48,,,,,1.42,0.3,1.365,1.476,0.296,0.308,1.076,1.059,0.075,0.067,1.07,0.52,0.45,2.04,0.07,1.62,1.622,1.609,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Jorbit Vivas,678391,6.0,3B,Expected Lineup,3.13,,,,,0.66,0.22,0.658,0.667,0.217,0.227,0.79,0.625,0.025,0.02,0.7,0.29,0.28,1.27,0.02,1.0,1.109,0.91,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Nasim Nuñez,683083,7.0,SS,Expected Lineup,3.93,,,,,0.93,0.28,0.872,0.995,0.296,0.265,1.086,0.891,0.032,0.03,0.98,0.4,0.34,1.72,0.03,1.27,1.267,1.269,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Keibert Ruiz,660688,8.0,C,Expected Lineup,4.17,,,,,0.68,0.2,0.658,0.698,0.18,0.226,1.076,1.105,0.051,0.054,1.09,0.44,0.39,1.92,0.05,1.51,1.509,1.508,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Jacob Young,696285,9.0,CF,Expected Lineup,3.75,,,,,0.91,0.23,0.902,0.92,0.216,0.241,0.869,0.883,0.04,0.038,0.88,0.36,0.31,1.55,0.04,1.26,1.328,1.211,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,A.J. Ewing,805999,1.0,LF,Expected Lineup,4.65,,,,,1.1,0.51,1.088,1.103,0.529,0.494,0.961,1.038,0.14,0.121,1.0,0.57,0.42,1.99,0.13,1.75,1.814,1.7,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Francisco Lindor,596019,2.0,SS,Expected Lineup,4.65,,,,,1.04,0.53,1.088,0.993,0.552,0.505,0.95,0.94,0.195,0.18,0.94,0.59,0.44,1.97,0.19,1.77,1.784,1.753,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Bo Bichette,666182,3.0,3B,Expected Lineup,4.65,,,,,0.84,0.44,0.872,0.808,0.45,0.434,1.065,1.028,0.176,0.181,1.04,0.6,0.53,2.18,0.18,1.86,1.909,1.811,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Carson Benge,701807,4.0,RF,Expected Lineup,4.74,,,,,1.12,0.44,1.168,1.074,0.45,0.43,0.965,1.097,0.162,0.173,1.04,0.59,0.52,2.15,0.17,1.81,1.781,1.825,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Luis Robert Jr.,673357,5.0,CF,Expected Lineup,4.14,,,,,1.13,0.38,1.168,1.091,0.373,0.385,0.822,0.808,0.183,0.156,0.81,0.49,0.44,1.74,0.17,1.52,1.599,1.448,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Jared Young,676724,6.0,1B,Expected Lineup,3.98,,,,,0.76,0.35,0.747,0.773,0.358,0.339,0.944,0.836,0.141,0.152,0.88,0.44,0.44,1.77,0.15,1.5,1.584,1.435,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Marcus Semien,543760,7.0,2B,Expected Lineup,4.21,,,,,1.0,0.42,0.969,1.039,0.45,0.395,0.89,0.835,0.175,0.167,0.86,0.46,0.4,1.72,0.17,1.54,1.562,1.514,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Jorge Polanco,593871,8.0,DH,Expected Lineup,4.0,,,,,0.98,0.38,0.969,0.995,0.373,0.385,0.772,0.785,0.139,0.136,0.78,0.4,0.35,1.53,0.14,1.4,1.458,1.35,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Francisco Alvarez,682626,9.0,C,Expected Lineup,4.48,,,,,1.36,0.54,1.351,1.36,0.642,0.435,1.019,0.996,0.234,0.261,1.01,0.57,0.5,2.07,0.25,1.9,1.945,1.863,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Fernando Tatis Jr.,665487,1.0,RF,Expected Lineup,4.38,,,,,0.7,0.39,0.722,0.677,0.37,0.417,0.913,0.924,0.048,0.058,0.92,0.47,0.33,1.72,0.05,1.45,1.474,1.43,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Jake Cronenworth,630105,2.0,2B,Expected Lineup,3.97,,,,,0.7,0.25,0.658,0.737,0.247,0.253,0.719,0.763,0.036,0.041,0.74,0.37,0.27,1.38,0.04,1.04,1.043,1.033,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Manny Machado,592518,3.0,3B,Expected Lineup,3.97,,,,,0.75,0.3,0.722,0.784,0.296,0.303,0.76,0.721,0.052,0.064,0.74,0.38,0.32,1.44,0.06,1.14,1.183,1.103,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Ty France,664034,4.0,1B,Expected Lineup,3.88,,,,,0.66,0.18,0.658,0.659,0.18,0.181,0.802,0.746,0.041,0.062,0.77,0.37,0.32,1.47,0.05,1.16,1.164,1.161,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Jackson Merrill,701538,5.0,CF,Expected Lineup,3.93,,,,,0.7,0.22,0.722,0.669,0.217,0.229,0.754,0.729,0.048,0.043,0.74,0.36,0.31,1.41,0.05,1.13,1.151,1.112,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Luis Campusano,669134,6.0,C,Expected Lineup,3.41,,,,,0.68,0.26,0.658,0.712,0.296,0.222,0.664,0.589,0.029,0.019,0.62,0.27,0.25,1.14,0.02,0.86,0.93,0.805,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Gavin Sheets,657757,7.0,DH,Expected Lineup,2.94,,,,,0.59,0.27,0.621,0.557,0.296,0.239,0.603,0.395,0.036,0.042,0.49,0.23,0.19,0.91,0.04,0.7,0.745,0.663,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Xander Bogaerts,593428,8.0,SS,Expected Lineup,3.88,,,,,0.62,0.32,0.658,0.573,0.358,0.282,0.723,0.685,0.035,0.036,0.7,0.32,0.25,1.27,0.04,0.97,0.973,0.972,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Luis Rengifo,650859,9.0,LF,Expected Lineup,4.29,,,,,0.43,0.3,0.427,0.438,0.296,0.301,0.823,0.855,0.029,0.026,0.84,0.36,0.29,1.49,0.03,1.13,1.146,1.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Steven Kwan,680757,1.0,CF,Expected Lineup,4.48,,,,,0.49,0.52,0.463,0.512,0.529,0.505,0.824,0.917,0.077,0.083,0.88,0.49,0.34,1.71,0.08,1.25,1.25,1.257,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Chase DeLauter,800050,2.0,RF,Expected Lineup,4.48,,,,,0.83,0.45,0.899,0.767,0.5,0.39,0.861,0.952,0.192,0.158,0.91,0.55,0.42,1.88,0.17,1.65,1.773,1.544,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,José Ramírez,608070,3.0,DH,Expected Lineup,4.17,,,,,0.66,0.43,0.658,0.653,0.45,0.413,0.847,0.867,0.181,0.175,0.86,0.53,0.46,1.84,0.18,1.6,1.66,1.551,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Nathaniel Lowe,663993,4.0,1B,Expected Lineup,3.52,,,,,1.03,0.26,0.969,1.098,0.247,0.275,0.653,0.634,0.132,0.11,0.64,0.38,0.33,1.35,0.12,1.28,1.415,1.165,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Jo Adell,666176,5.0,LF,Expected Lineup,4.16,,,,,1.21,0.25,1.168,1.251,0.247,0.253,0.768,0.801,0.234,0.191,0.79,0.48,0.46,1.73,0.21,1.62,1.692,1.557,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Travis Bazzana,683953,6.0,2B,Expected Lineup,4.17,,,,,1.12,0.38,1.168,1.065,0.37,0.387,0.812,0.807,0.155,0.13,0.81,0.42,0.41,1.64,0.14,1.46,1.514,1.407,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Angel Genao,694197,7.0,3B,Expected Lineup,3.66,,,,,0.76,0.25,0.722,0.791,0.247,0.244,0.769,0.733,0.14,0.111,0.75,0.37,0.33,1.45,0.13,1.43,1.576,1.307,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Patrick Bailey,672275,8.0,C,Expected Lineup,3.41,,,,,0.98,0.24,0.939,1.024,0.247,0.223,0.596,0.544,0.128,0.105,0.57,0.3,0.27,1.13,0.12,1.15,1.274,1.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Brayan Rocchio,677587,9.0,SS,Expected Lineup,4.38,,,,,0.61,0.29,0.658,0.557,0.296,0.283,0.892,1.002,0.112,0.119,0.95,0.44,0.39,1.78,0.12,1.57,1.539,1.594,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Sam Antonacci,803011,1.0,LF,Expected Lineup,4.21,,,,,0.64,0.34,0.658,0.63,0.358,0.325,0.764,0.813,0.114,0.109,0.79,0.44,0.34,1.57,0.11,1.38,1.448,1.318,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Munetaka Murakami,808959,2.0,1B,Expected Lineup,4.78,,,,,1.56,0.74,1.61,1.502,0.772,0.718,0.867,0.992,0.439,0.399,0.94,0.76,0.6,2.29,0.42,2.19,2.214,2.174,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Miguel Vargas,678246,3.0,3B,Expected Lineup,4.74,,,,,0.99,0.62,0.969,1.002,0.642,0.593,0.887,0.932,0.279,0.256,0.91,0.64,0.55,2.1,0.27,1.82,1.853,1.801,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Colson Montgomery,695657,4.0,SS,Expected Lineup,4.65,,,,,1.4,0.58,1.351,1.44,0.642,0.516,0.796,0.925,0.255,0.307,0.87,0.62,0.55,2.03,0.28,1.79,1.772,1.806,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Andrew Benintendi,643217,5.0,DH,Expected Lineup,3.75,,,,,1.02,0.3,0.969,1.07,0.296,0.309,0.61,0.67,0.124,0.121,0.64,0.38,0.34,1.36,0.12,1.13,1.122,1.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Braden Montgomery,695731,6.0,RF,Expected Lineup,4.65,,,,,1.16,0.53,1.168,1.152,0.529,0.53,0.973,1.021,0.145,0.163,1.0,0.52,0.49,2.01,0.15,1.65,1.67,1.638,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Tristan Peters,671976,7.0,CF,Expected Lineup,3.52,,,,,0.75,0.31,0.722,0.771,0.296,0.327,0.69,0.626,0.087,0.09,0.65,0.33,0.27,1.26,0.09,1.02,1.117,0.941,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Chase Meidroth,805367,8.0,2B,Expected Lineup,4.65,,,,,1.12,0.45,1.088,1.145,0.45,0.444,1.013,1.031,0.144,0.132,1.02,0.5,0.43,1.95,0.14,1.67,1.667,1.671,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Drew Romo,691011,9.0,C,Expected Lineup,3.93,,,,,1.01,0.36,0.969,1.057,0.358,0.358,0.665,0.711,0.131,0.147,0.69,0.37,0.32,1.38,0.14,1.25,1.298,1.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Kevin McGonigle,805808,1.0,3B,Expected Lineup,3.93,,,,,0.81,0.2,0.872,0.747,0.18,0.227,0.587,0.562,0.143,0.138,0.57,0.35,0.29,1.21,0.14,1.08,1.159,1.023,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Gleyber Torres,650402,2.0,2B,Expected Lineup,3.88,,,,,1.31,0.15,1.351,1.275,0.132,0.16,0.554,0.524,0.125,0.117,0.54,0.31,0.26,1.11,0.12,1.1,1.035,1.152,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Dillon Dingler,693307,3.0,C,Expected Lineup,3.93,,,,,1.29,0.08,1.351,1.233,0.079,0.088,0.609,0.579,0.159,0.133,0.59,0.34,0.34,1.27,0.15,1.18,1.151,1.206,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Colt Keith,690993,4.0,DH,Expected Lineup,3.24,,,,,0.92,0.09,0.939,0.905,0.065,0.108,0.406,0.433,0.089,0.077,0.42,0.23,0.22,0.88,0.08,0.78,0.789,0.767,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Spencer Torkelson,679529,5.0,1B,Expected Lineup,3.65,,,,,1.44,0.13,1.365,1.521,0.107,0.152,0.497,0.467,0.167,0.143,0.48,0.31,0.3,1.09,0.15,1.02,1.034,1.006,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Max Clark,703601,6.0,CF,Expected Lineup,3.74,,,,,1.28,0.11,1.351,1.211,0.107,0.107,0.541,0.491,0.12,0.104,0.51,0.25,0.28,1.05,0.11,0.97,1.008,0.941,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Zach McKinstry,656716,7.0,RF,Expected Lineup,2.82,,,,,0.59,0.08,0.658,0.526,0.065,0.09,0.389,0.317,0.062,0.059,0.35,0.17,0.16,0.67,0.06,0.68,0.742,0.621,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Javier Báez,595879,8.0,SS,Expected Lineup,3.66,,,,,0.91,0.07,0.939,0.889,0.062,0.068,0.592,0.597,0.081,0.067,0.59,0.26,0.24,1.1,0.07,0.97,0.967,0.965,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Trei Cruz,669360,9.0,LF,Expected Lineup,2.27,,,,,0.89,0.02,0.872,0.912,0.0,0.041,0.271,0.149,0.058,0.048,0.2,0.1,0.1,0.41,0.05,0.49,0.563,0.424,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Otto Lopez,672640,1.0,SS,Expected Lineup,4.21,,,,,0.66,0.11,0.658,0.657,0.107,0.117,1.043,1.015,0.242,0.224,1.03,0.57,0.5,2.09,0.23,1.87,1.837,1.891,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Heriberto Hernández,681715,2.0,LF,Expected Lineup,4.21,,,,,1.42,0.24,1.365,1.475,0.216,0.254,0.903,0.936,0.435,0.447,0.92,0.67,0.61,2.2,0.44,2.3,2.296,2.308,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Agustín Ramírez,682663,3.0,DH,Expected Lineup,2.6,,,,,0.92,0.09,0.969,0.863,0.107,0.072,0.601,0.466,0.256,0.166,0.53,0.35,0.36,1.24,0.21,1.16,1.332,1.016,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Xavier Edwards,669364,4.0,2B,Expected Lineup,4.17,,,,,0.65,0.19,0.658,0.644,0.18,0.199,0.955,0.908,0.177,0.197,0.93,0.51,0.49,1.94,0.19,1.74,1.711,1.763,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Leo Jiménez,677870,5.0,3B,Expected Lineup,2.27,,,,,0.69,0.07,0.722,0.668,0.079,0.055,0.482,0.389,0.183,0.121,0.43,0.27,0.28,0.99,0.15,0.9,1.026,0.804,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Griffin Conine,665052,6.0,1B,Expected Lineup,3.41,,,,,1.33,0.16,1.351,1.312,0.18,0.14,0.757,0.685,0.467,0.382,0.72,0.49,0.61,1.82,0.42,1.9,1.909,1.886,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Javier Sanoja,691594,7.0,RF,Expected Lineup,3.41,,,,,0.48,0.08,0.443,0.518,0.079,0.084,0.724,0.675,0.172,0.173,0.7,0.34,0.35,1.39,0.17,1.31,1.375,1.266,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Esteury Ruiz,665923,8.0,CF,Expected Lineup,2.27,,,,,0.88,0.08,0.939,0.826,0.079,0.073,0.452,0.308,0.176,0.136,0.37,0.22,0.23,0.83,0.16,0.86,0.909,0.815,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Joe Mack,691788,9.0,C,Expected Lineup,3.41,,,,,1.15,0.1,1.168,1.138,0.107,0.089,0.716,0.664,0.301,0.27,0.69,0.4,0.43,1.51,0.29,1.56,1.603,1.521,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Elly De La Cruz,682829,1.0,SS,Expected Lineup,3.93,,,,,1.37,0.35,1.351,1.38,0.373,0.334,0.682,0.571,0.057,0.084,0.62,0.36,0.25,1.23,0.07,0.94,1.008,0.884,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Sal Stewart,701398,2.0,1B,Expected Lineup,3.93,,,,,1.32,0.34,1.351,1.289,0.358,0.319,0.568,0.493,0.046,0.055,0.53,0.3,0.21,1.04,0.05,0.85,0.921,0.79,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,JJ Bleday,668709,3.0,LF,Expected Lineup,3.83,,,,,1.3,0.42,1.318,1.278,0.45,0.385,0.505,0.465,0.057,0.072,0.48,0.31,0.23,1.02,0.06,0.86,0.924,0.801,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Tyler Stephenson,663886,4.0,C,Expected Lineup,3.52,,,,,1.36,0.29,1.351,1.373,0.296,0.281,0.467,0.424,0.035,0.039,0.44,0.25,0.19,0.89,0.04,0.61,0.665,0.564,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Eugenio Suárez,553993,5.0,DH,Expected Lineup,3.66,,,,,1.61,0.35,1.61,1.6,0.37,0.328,0.478,0.394,0.052,0.08,0.43,0.28,0.21,0.92,0.07,0.74,0.81,0.683,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Héctor Rodríguez,699302,6.0,RF,Expected Lineup,2.6,,,,,0.88,0.2,0.891,0.878,0.216,0.18,0.341,0.285,0.018,0.016,0.31,0.15,0.13,0.59,0.02,0.43,0.494,0.373,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Dane Myers,667472,7.0,CF,Expected Lineup,3.13,,,,,1.06,0.28,0.969,1.16,0.296,0.267,0.393,0.343,0.02,0.018,0.37,0.18,0.13,0.68,0.02,0.5,0.563,0.454,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Matt McLain,680574,8.0,2B,Expected Lineup,3.41,,,,,1.24,0.28,1.168,1.318,0.296,0.266,0.369,0.334,0.031,0.028,0.35,0.18,0.13,0.67,0.03,0.53,0.582,0.485,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Ke'Bryan Hayes,663647,9.0,3B,Expected Lineup,2.94,,,,,0.81,0.2,0.747,0.881,0.216,0.183,0.459,0.385,0.034,0.056,0.42,0.2,0.17,0.79,0.04,0.63,0.657,0.602,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Kyle Schwarber,656941,1.0,DH,Expected Lineup,3.97,,,,,1.8,0.47,1.851,1.753,0.45,0.493,0.42,0.399,0.076,0.112,0.41,0.31,0.2,0.91,0.09,0.82,0.78,0.845,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Trea Turner,607208,2.0,SS,Expected Lineup,3.93,,,,,1.21,0.19,1.302,1.116,0.18,0.209,0.42,0.539,0.045,0.067,0.49,0.26,0.2,0.95,0.06,0.88,0.851,0.909,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Bryce Harper,547180,3.0,RF,Expected Lineup,3.97,,,,,1.72,0.45,1.851,1.589,0.45,0.449,0.372,0.428,0.056,0.055,0.4,0.28,0.19,0.87,0.06,0.7,0.591,0.783,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Luis Arraez,650333,4.0,2B,Expected Lineup,3.66,,,,,0.46,0.17,0.427,0.486,0.18,0.157,0.541,0.512,0.02,0.004,0.52,0.25,0.2,0.98,0.01,0.72,0.791,0.655,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Bryson Stott,681082,5.0,3B,Expected Lineup,3.66,,,,,1.07,0.22,1.088,1.054,0.216,0.229,0.288,0.332,0.036,0.032,0.31,0.19,0.14,0.64,0.03,0.52,0.497,0.536,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Brandon Marsh,669016,6.0,LF,Expected Lineup,3.52,,,,,1.18,0.13,1.168,1.192,0.132,0.134,0.344,0.383,0.033,0.023,0.37,0.16,0.16,0.69,0.03,0.58,0.551,0.601,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,J.T. Realmuto,592663,7.0,C,Expected Lineup,3.65,,,,,1.11,0.19,1.088,1.128,0.18,0.196,0.353,0.407,0.036,0.039,0.38,0.18,0.15,0.72,0.04,0.59,0.574,0.594,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Alec Bohm,664761,8.0,1B,Expected Lineup,3.66,,,,,0.67,0.19,0.722,0.623,0.18,0.208,0.388,0.448,0.032,0.038,0.42,0.2,0.16,0.78,0.03,0.65,0.611,0.676,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Justin Crawford,702222,9.0,CF,Expected Lineup,3.41,,,,,0.9,0.14,0.902,0.895,0.132,0.143,0.364,0.382,0.025,0.033,0.37,0.17,0.14,0.68,0.03,0.65,0.68,0.621,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
