player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CWS,TOR,Munetaka Murakami,808959,2.0,1B,Confirmed Lineup,4.91,,,,,1.34,0.8,1.302,1.371,0.772,0.833,1.163,1.156,0.384,0.339,1.16,0.82,0.63,2.61,0.36,2.48,2.53,2.442,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,4.78,,,,,0.74,0.64,0.722,0.75,0.642,0.641,1.242,1.183,0.291,0.251,1.21,0.76,0.66,2.63,0.27,2.16,2.258,2.081,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Colson Montgomery,695657,4.0,SS,Confirmed Lineup,4.74,,,,,1.21,0.52,1.168,1.246,0.529,0.501,1.074,1.078,0.296,0.285,1.08,0.69,0.63,2.4,0.29,2.22,2.282,2.176,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Andrew Benintendi,643217,5.0,DH,Confirmed Lineup,3.52,,,,,0.87,0.35,0.872,0.862,0.37,0.324,0.772,0.702,0.146,0.123,0.73,0.44,0.38,1.55,0.13,1.34,1.462,1.245,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Kyle Teel,691019,6.0,C,Confirmed Lineup,4.38,,,,,1.11,0.47,1.088,1.13,0.5,0.447,1.032,1.006,0.259,0.258,1.02,0.57,0.58,2.17,0.26,2.0,2.119,1.898,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Braden Montgomery,695731,7.0,RF,Confirmed Lineup,4.48,,,,,0.77,0.48,0.747,0.787,0.529,0.421,1.101,1.067,0.164,0.165,1.08,0.54,0.47,2.09,0.16,1.89,1.887,1.886,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Tristan Peters,671976,8.0,CF,Confirmed Lineup,3.88,,,,,0.64,0.3,0.658,0.629,0.296,0.302,1.041,0.96,0.11,0.102,1.0,0.45,0.4,1.84,0.11,1.7,1.895,1.547,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Chase Meidroth,805367,9.0,2B,Confirmed Lineup,4.65,,,,,0.92,0.5,0.902,0.934,0.529,0.47,1.129,1.131,0.146,0.121,1.13,0.55,0.46,2.14,0.13,1.78,1.775,1.784,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Ernie Clement,676391,1.0,2B,Confirmed Lineup,4.65,,,,,0.25,0.24,0.256,0.242,0.216,0.261,1.206,1.258,0.042,0.041,1.23,0.56,0.43,2.22,0.04,1.69,1.762,1.63,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Nathan Lukes,664770,2.0,RF,Confirmed Lineup,3.66,,,,,0.37,0.29,0.427,0.321,0.296,0.275,1.004,0.857,0.042,0.038,0.92,0.45,0.33,1.7,0.04,1.38,1.564,1.234,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed Lineup,4.78,,,,,0.51,0.53,0.544,0.473,0.552,0.499,1.248,1.307,0.06,0.082,1.28,0.65,0.53,2.46,0.07,1.81,1.883,1.748,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,George Springer,543807,4.0,DH,Confirmed Lineup,4.91,,,,,0.67,0.45,0.658,0.683,0.45,0.457,1.06,1.228,0.07,0.089,1.15,0.59,0.49,2.23,0.08,1.62,1.502,1.72,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Kazuma Okamoto,672960,5.0,3B,Confirmed Lineup,4.91,,,,,1.03,0.47,0.939,1.117,0.45,0.497,0.998,1.127,0.087,0.096,1.07,0.57,0.47,2.1,0.09,1.71,1.645,1.765,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Daulton Varsho,662139,6.0,CF,Confirmed Lineup,4.38,,,,,0.48,0.32,0.463,0.506,0.296,0.342,0.914,1.0,0.054,0.07,0.96,0.42,0.4,1.78,0.06,1.47,1.464,1.471,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Alejandro Kirk,672386,7.0,C,Confirmed Lineup,4.38,,,,,0.58,0.38,0.621,0.546,0.37,0.382,1.156,1.138,0.064,0.081,1.15,0.5,0.42,2.07,0.07,1.61,1.578,1.635,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Andrés Giménez,665926,8.0,SS,Confirmed Lineup,3.88,,,,,0.45,0.22,0.463,0.433,0.216,0.218,1.003,0.984,0.043,0.047,0.99,0.41,0.35,1.75,0.04,1.52,1.728,1.345,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Jonatan Clase,682729,9.0,LF,Confirmed Lineup,2.27,,,,,0.53,0.18,0.524,0.537,0.216,0.135,0.554,0.423,0.029,0.013,0.48,0.21,0.17,0.86,0.02,0.66,0.78,0.561,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,COL,Elly De La Cruz,682829,1.0,SS,Confirmed Lineup,4.65,,,,,0.94,0.36,0.891,0.983,0.358,0.37,1.185,1.241,0.413,0.392,1.22,0.79,0.68,2.68,0.4,2.66,2.562,2.739,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,COL,Sal Stewart,701398,2.0,3B,Confirmed Lineup,4.65,,,,,0.65,0.3,0.658,0.648,0.296,0.306,1.237,1.317,0.338,0.344,1.28,0.76,0.66,2.7,0.34,2.56,2.593,2.529,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,COL,JJ Bleday,668709,3.0,LF,Confirmed Lineup,4.38,,,,,0.63,0.3,0.658,0.594,0.296,0.304,1.088,1.15,0.313,0.254,1.12,0.67,0.64,2.43,0.28,2.17,2.149,2.181,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,COL,Spencer Steer,668715,4.0,1B,Confirmed Lineup,4.38,,,,,0.68,0.24,0.658,0.701,0.217,0.26,1.154,1.176,0.287,0.261,1.17,0.67,0.65,2.48,0.27,2.26,2.31,2.212,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,COL,Eugenio Suárez,553993,5.0,DH,Confirmed Lineup,4.38,,,,,0.86,0.32,0.747,0.963,0.296,0.353,0.938,1.078,0.348,0.311,1.01,0.66,0.64,2.31,0.33,2.01,1.91,2.092,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,COL,Noelvi Marte,682622,6.0,RF,Confirmed Lineup,4.14,,,,,0.8,0.21,0.722,0.881,0.216,0.199,1.234,1.084,0.299,0.243,1.15,0.57,0.64,2.37,0.27,2.18,2.295,2.087,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,COL,Dane Myers,667472,7.0,CF,Confirmed Lineup,3.33,,,,,0.62,0.15,0.621,0.627,0.15,0.144,0.896,0.785,0.177,0.16,0.83,0.4,0.39,1.63,0.17,1.57,1.698,1.457,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,COL,Jose Trevino,624431,8.0,C,Confirmed Lineup,4.35,,,,,0.43,0.14,0.427,0.442,0.143,0.135,1.499,1.253,0.198,0.198,1.36,0.6,0.58,2.55,0.2,2.37,2.608,2.168,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,COL,Edwin Arroyo,695490,9.0,2B,Confirmed Lineup,3.65,,,,,0.5,0.17,0.463,0.543,0.18,0.162,0.862,0.867,0.162,0.146,0.86,0.41,0.39,1.66,0.15,1.48,1.469,1.494,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CIN,Jake McCarthy,664983,1.0,LF,Confirmed Lineup,4.74,,,,,0.98,0.17,0.939,1.028,0.18,0.169,1.441,1.524,0.116,0.109,1.49,0.69,0.56,2.74,0.11,2.15,2.167,2.144,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CIN,Mickey Moniak,666160,2.0,DH,Confirmed Lineup,3.88,,,,,1.38,0.15,1.351,1.405,0.15,0.152,0.933,0.974,0.166,0.127,0.96,0.49,0.41,1.86,0.15,1.62,1.631,1.612,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CIN,Cole Carrigg,694249,3.0,CF,Confirmed Lineup,3.52,,,,,1.14,0.17,1.088,1.199,0.18,0.165,0.935,0.909,0.149,0.109,0.92,0.47,0.44,1.84,0.13,1.56,1.744,1.401,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CIN,TJ Rumfield,681198,4.0,1B,Confirmed Lineup,4.65,,,,,0.78,0.28,0.722,0.84,0.247,0.309,1.385,1.432,0.139,0.144,1.41,0.7,0.63,2.74,0.14,2.25,2.301,2.207,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CIN,Willi Castro,650489,5.0,3B,Confirmed Lineup,3.93,,,,,1.38,0.2,1.351,1.401,0.18,0.21,0.999,1.06,0.18,0.12,1.03,0.54,0.5,2.07,0.15,1.83,1.998,1.689,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CIN,Troy Johnston,687859,6.0,RF,Confirmed Lineup,3.41,,,,,0.93,0.17,0.891,0.96,0.18,0.156,0.946,0.824,0.096,0.074,0.88,0.38,0.39,1.65,0.09,1.43,1.662,1.245,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CIN,Edouard Julien,666397,7.0,2B,Confirmed Lineup,3.41,,,,,1.09,0.18,0.979,1.192,0.18,0.171,1.035,0.848,0.09,0.063,0.93,0.39,0.36,1.68,0.08,1.5,1.693,1.343,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CIN,Brett Sullivan,664954,8.0,C,Confirmed Lineup,3.4,,,,,0.92,0.14,0.902,0.933,0.132,0.142,1.069,0.913,0.14,0.107,0.98,0.43,0.41,1.82,0.12,1.65,1.815,1.507,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CIN,Ezequiel Tovar,678662,9.0,SS,Confirmed Lineup,4.21,,,,,1.17,0.18,1.088,1.254,0.18,0.177,1.18,1.13,0.156,0.159,1.15,0.51,0.48,2.15,0.16,1.83,1.889,1.783,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Adley Rutschman,668939,1.0,DH,Confirmed Lineup,4.91,,,,,0.42,0.67,0.427,0.42,0.642,0.695,1.169,1.226,0.218,0.215,1.2,0.73,0.54,2.47,0.22,2.1,1.985,2.196,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Gunnar Henderson,683002,2.0,SS,Confirmed Lineup,4.95,,,,,0.7,0.68,0.658,0.746,0.642,0.725,1.245,1.18,0.35,0.325,1.21,0.81,0.63,2.65,0.34,2.31,2.296,2.319,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Taylor Ward,621493,3.0,LF,Confirmed Lineup,4.91,,,,,0.73,0.95,0.722,0.738,0.909,1.0,1.079,1.107,0.186,0.149,1.09,0.71,0.54,2.35,0.17,1.76,1.733,1.78,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Pete Alonso,624413,4.0,1B,Confirmed Lineup,4.95,,,,,0.95,0.84,0.969,0.924,0.772,0.914,1.066,1.07,0.506,0.451,1.07,0.86,0.78,2.71,0.48,2.45,2.359,2.516,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Samuel Basallo,694212,5.0,C,Confirmed Lineup,4.65,,,,,0.82,0.61,0.722,0.922,0.642,0.587,1.042,1.094,0.363,0.329,1.07,0.74,0.67,2.49,0.35,2.31,2.314,2.302,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Dylan Beavers,687637,6.0,RF,Confirmed Lineup,3.65,,,,,0.66,0.62,0.658,0.67,0.642,0.596,0.798,0.725,0.185,0.17,0.76,0.46,0.42,1.64,0.18,1.28,1.253,1.294,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Colton Cowser,681297,7.0,CF,Confirmed Lineup,3.41,,,,,0.76,0.46,0.722,0.795,0.529,0.398,0.732,0.652,0.211,0.169,0.69,0.41,0.36,1.46,0.19,1.34,1.374,1.31,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Christian Encarnacion-Strand,687952,8.0,3B,Confirmed Lineup,3.65,,,,,0.59,0.38,0.443,0.744,0.373,0.382,0.676,0.659,0.17,0.132,0.67,0.37,0.32,1.36,0.15,1.31,1.35,1.286,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,BAL,HOU,Jackson Holliday,702616,9.0,2B,Confirmed Lineup,3.41,,,,,0.73,0.59,0.658,0.807,0.642,0.529,0.701,0.604,0.187,0.154,0.65,0.41,0.33,1.39,0.17,1.28,1.309,1.256,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Jeremy Peña,665161,1.0,SS,Confirmed Lineup,4.38,,,,,0.65,0.3,0.658,0.638,0.296,0.31,1.027,1.033,0.16,0.169,1.03,0.56,0.45,2.04,0.16,1.8,1.922,1.705,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Yordan Alvarez,670541,2.0,DH,Confirmed Lineup,4.65,,,,,0.73,0.62,0.747,0.706,0.642,0.605,1.143,0.994,0.354,0.29,1.06,0.73,0.57,2.36,0.32,2.2,2.35,2.068,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Isaac Paredes,670623,3.0,3B,Confirmed Lineup,4.35,,,,,0.66,0.37,0.658,0.661,0.373,0.359,0.94,0.928,0.157,0.157,0.93,0.53,0.47,1.94,0.16,1.6,1.646,1.571,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Jose Altuve,514888,4.0,2B,Confirmed Lineup,4.17,,,,,0.94,0.34,0.939,0.936,0.358,0.324,0.922,0.875,0.141,0.116,0.9,0.5,0.43,1.83,0.13,1.42,1.399,1.429,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Christian Walker,572233,5.0,1B,Confirmed Lineup,4.35,,,,,0.97,0.38,0.939,0.992,0.37,0.382,0.902,0.863,0.196,0.172,0.88,0.53,0.47,1.88,0.18,1.66,1.684,1.634,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Yainer Diaz,673237,6.0,C,Confirmed Lineup,4.38,,,,,0.68,0.23,0.658,0.711,0.216,0.246,1.037,1.065,0.147,0.139,1.05,0.48,0.5,2.03,0.14,1.7,1.673,1.717,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Cam Smith,701358,7.0,RF,Confirmed Lineup,3.5,,,,,0.75,0.28,0.722,0.772,0.296,0.256,0.733,0.638,0.16,0.126,0.68,0.36,0.32,1.36,0.14,1.28,1.402,1.172,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Zach Dezenzo,701305,8.0,LF,Confirmed Lineup,2.94,,,,,0.85,0.18,0.902,0.806,0.18,0.186,0.459,0.358,0.083,0.075,0.4,0.21,0.19,0.8,0.08,0.74,0.8,0.694,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Lucas Spence,828599,9.0,CF,Confirmed Lineup,2.27,,,,,0.65,0.16,0.658,0.633,0.18,0.138,0.422,0.296,0.085,0.058,0.35,0.19,0.17,0.7,0.07,0.65,0.798,0.53,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Fernando Tatis Jr.,665487,1.0,RF,Confirmed Lineup,4.21,,,,,0.73,0.21,0.722,0.728,0.18,0.242,1.067,1.025,0.06,0.066,1.04,0.49,0.38,1.92,0.06,1.53,1.596,1.473,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Jackson Merrill,701538,2.0,CF,Confirmed Lineup,4.17,,,,,0.98,0.17,0.939,1.013,0.18,0.156,0.929,0.947,0.073,0.066,0.94,0.45,0.35,1.74,0.07,1.39,1.389,1.389,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Xander Bogaerts,593428,3.0,SS,Confirmed Lineup,4.17,,,,,0.67,0.2,0.658,0.688,0.216,0.192,1.041,0.973,0.055,0.059,1.0,0.47,0.41,1.89,0.06,1.44,1.461,1.417,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Manny Machado,592518,4.0,3B,Confirmed Lineup,4.35,,,,,0.84,0.24,0.747,0.935,0.216,0.258,0.886,0.965,0.08,0.082,0.93,0.46,0.41,1.8,0.08,1.37,1.358,1.388,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Gavin Sheets,657757,5.0,LF,Confirmed Lineup,3.88,,,,,0.66,0.19,0.658,0.671,0.18,0.209,0.844,0.814,0.07,0.093,0.83,0.41,0.37,1.61,0.08,1.21,1.125,1.281,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Ty France,664034,6.0,1B,Confirmed Lineup,3.75,,,,,0.7,0.14,0.658,0.751,0.132,0.144,0.808,0.768,0.067,0.068,0.79,0.33,0.34,1.46,0.07,1.3,1.375,1.246,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Jake Cronenworth,630105,7.0,2B,Confirmed Lineup,3.13,,,,,0.66,0.15,0.658,0.671,0.167,0.129,0.731,0.675,0.047,0.048,0.7,0.29,0.26,1.25,0.05,0.99,1.061,0.924,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Miguel Andujar,609280,8.0,DH,Confirmed Lineup,2.94,,,,,0.41,0.07,0.427,0.402,0.079,0.063,0.795,0.626,0.039,0.035,0.7,0.28,0.25,1.23,0.04,1.03,1.231,0.872,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Freddy Fermin,666023,9.0,C,Confirmed Lineup,2.97,,,,,0.58,0.16,0.621,0.547,0.18,0.141,0.626,0.572,0.045,0.045,0.6,0.26,0.22,1.08,0.05,0.9,1.012,0.801,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SD,Carter Jensen,695600,1.0,C,Confirmed Lineup,4.65,,,,,1.43,0.23,1.365,1.493,0.217,0.24,0.981,1.21,0.09,0.076,1.11,0.53,0.42,2.06,0.08,1.57,1.375,1.727,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SD,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.65,,,,,1.07,0.25,1.088,1.046,0.216,0.274,1.281,1.318,0.066,0.084,1.3,0.61,0.47,2.38,0.07,1.87,1.886,1.848,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SD,Jac Caglianone,695506,3.0,RF,Confirmed Lineup,4.65,,,,,1.59,0.26,1.61,1.568,0.216,0.295,1.161,1.287,0.081,0.103,1.23,0.59,0.53,2.35,0.09,1.95,1.927,1.965,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SD,Lane Thomas,657041,4.0,CF,Confirmed Lineup,4.21,,,,,1.09,0.21,1.088,1.1,0.18,0.24,1.005,0.973,0.059,0.069,0.99,0.47,0.41,1.87,0.06,1.46,1.448,1.473,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SD,Vinnie Pasquantino,686469,5.0,1B,Confirmed Lineup,4.38,,,,,0.9,0.22,0.939,0.859,0.18,0.261,1.332,1.28,0.063,0.092,1.3,0.61,0.54,2.45,0.08,1.93,2.055,1.825,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SD,Salvador Perez,521692,6.0,DH,Confirmed Lineup,4.38,,,,,1.07,0.18,1.088,1.06,0.18,0.178,1.143,1.17,0.068,0.075,1.16,0.47,0.48,2.11,0.07,1.64,1.565,1.708,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SD,Michael Massey,686681,7.0,2B,Confirmed Lineup,3.82,,,,,0.76,0.15,0.722,0.789,0.132,0.164,1.075,1.047,0.046,0.064,1.06,0.42,0.38,1.86,0.06,1.61,1.78,1.478,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SD,Nick Loftin,679845,8.0,3B,Confirmed Lineup,4.17,,,,,0.65,0.18,0.658,0.648,0.18,0.187,1.272,1.1,0.041,0.036,1.18,0.46,0.41,2.05,0.04,1.48,1.528,1.44,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SD,Isaac Collins,686555,9.0,LF,Confirmed Lineup,3.97,,,,,1.09,0.2,1.088,1.085,0.18,0.225,1.101,0.984,0.056,0.062,1.04,0.43,0.38,1.84,0.06,1.67,1.859,1.511,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.65,,,,,0.76,0.29,0.722,0.793,0.296,0.281,1.028,1.165,0.048,0.044,1.1,0.52,0.39,2.01,0.05,1.6,1.581,1.617,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Jonny DeLuca,676356,2.0,CF,Confirmed Lineup,3.97,,,,,0.99,0.17,0.939,1.042,0.18,0.164,0.778,0.816,0.047,0.048,0.8,0.38,0.29,1.47,0.05,1.34,1.389,1.292,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.65,,,,,1.28,0.45,1.351,1.219,0.45,0.45,0.947,1.093,0.079,0.094,1.03,0.54,0.45,2.02,0.09,1.83,1.81,1.852,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Ryan Vilade,668723,4.0,1B,Confirmed Lineup,3.74,,,,,1.01,0.22,0.939,1.078,0.216,0.228,0.795,0.77,0.048,0.029,0.78,0.38,0.32,1.47,0.04,1.25,1.248,1.247,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Chandler Simpson,802415,5.0,LF,Confirmed Lineup,3.52,,,,,0.55,0.14,0.427,0.664,0.15,0.122,0.671,0.713,0.023,0.005,0.69,0.31,0.27,1.27,0.01,0.92,0.927,0.912,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Ben Williamson,810938,6.0,SS,Confirmed Lineup,3.93,,,,,0.86,0.19,0.747,0.977,0.18,0.205,0.85,0.913,0.031,0.035,0.88,0.36,0.35,1.59,0.03,1.28,1.304,1.262,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
