player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,PIT,CIN,Bryan Reynolds,668804,3.0,DH,Confirmed Lineup,3.93,,,,,1.34,0.44,1.351,1.337,0.45,0.422,0.653,0.582,0.049,0.027,0.61,0.35,0.26,1.22,0.04,0.9,0.914,0.89,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Esmerlyn Valdez,699013,4.0,RF,Confirmed Lineup,3.93,,,,,1.66,0.51,1.61,1.708,0.529,0.492,0.617,0.506,0.065,0.077,0.56,0.36,0.26,1.18,0.07,0.99,1.061,0.928,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Spencer Horwitz,687462,5.0,1B,Confirmed Lineup,3.97,,,,,0.75,0.49,0.722,0.787,0.529,0.443,0.711,0.674,0.04,0.014,0.69,0.38,0.28,1.35,0.03,0.93,0.999,0.878,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Nick Gonzales,693304,6.0,3B,Confirmed Lineup,3.88,,,,,0.81,0.29,0.747,0.868,0.296,0.281,0.719,0.595,0.03,0.007,0.65,0.28,0.25,1.19,0.02,0.88,1.022,0.762,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Endy Rodríguez,682848,7.0,C,Confirmed Lineup,3.93,,,,,1.39,0.56,1.351,1.425,0.642,0.472,0.646,0.62,0.052,0.057,0.63,0.34,0.24,1.22,0.05,1.02,1.019,1.018,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Jacob Gonzalez,694378,8.0,SS,Confirmed Lineup,2.97,,,,,0.89,0.24,0.872,0.907,0.247,0.236,0.477,0.4,0.03,0.028,0.43,0.21,0.16,0.8,0.03,0.72,0.765,0.682,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Jhostynxon Garcia,691373,9.0,CF,Confirmed Lineup,3.41,,,,,1.19,0.26,1.088,1.287,0.247,0.273,0.513,0.51,0.041,0.055,0.51,0.25,0.2,0.96,0.05,0.77,0.803,0.752,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Elly De La Cruz,682829,1.0,SS,Confirmed Lineup,4.38,,,,,1.17,0.38,1.168,1.175,0.37,0.395,1.015,1.032,0.068,0.067,1.02,0.52,0.38,1.92,0.07,1.42,1.413,1.435,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Sal Stewart,701398,2.0,1B,Confirmed Lineup,4.38,,,,,0.89,0.27,0.872,0.917,0.247,0.288,0.942,0.979,0.06,0.079,0.96,0.47,0.36,1.8,0.07,1.49,1.519,1.469,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,JJ Bleday,668709,3.0,LF,Confirmed Lineup,4.21,,,,,0.92,0.36,0.902,0.935,0.358,0.36,1.139,0.976,0.068,0.083,1.05,0.53,0.45,2.03,0.08,1.5,1.532,1.47,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Tyler Stephenson,663886,4.0,C,Confirmed Lineup,3.97,,,,,1.03,0.23,1.088,0.98,0.216,0.241,0.882,0.828,0.043,0.054,0.85,0.41,0.35,1.62,0.05,1.32,1.385,1.262,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Nathaniel Lowe,663993,5.0,DH,Confirmed Lineup,4.17,,,,,0.98,0.24,0.969,0.985,0.216,0.258,0.893,0.92,0.052,0.078,0.91,0.44,0.39,1.74,0.07,1.47,1.514,1.443,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Dane Myers,667472,6.0,CF,Confirmed Lineup,3.52,,,,,0.78,0.21,0.722,0.847,0.216,0.207,0.782,0.683,0.025,0.011,0.73,0.3,0.28,1.31,0.02,1.0,1.044,0.957,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Noelvi Marte,682622,7.0,RF,Confirmed Lineup,3.88,,,,,0.94,0.18,0.939,0.941,0.18,0.18,1.003,0.947,0.054,0.078,0.97,0.4,0.36,1.74,0.07,1.53,1.602,1.469,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Matt McLain,680574,8.0,2B,Confirmed Lineup,3.41,,,,,0.88,0.17,0.872,0.881,0.18,0.165,0.696,0.644,0.043,0.037,0.67,0.28,0.24,1.19,0.04,1.02,1.056,0.989,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Ke'Bryan Hayes,663647,9.0,3B,Confirmed Lineup,2.41,,,,,0.57,0.13,0.658,0.492,0.15,0.111,0.607,0.471,0.037,0.025,0.53,0.22,0.19,0.95,0.03,0.86,1.009,0.745,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,3.66,,,,,0.97,0.29,0.969,0.973,0.296,0.28,0.789,0.691,0.037,0.027,0.74,0.37,0.26,1.36,0.03,1.05,1.161,0.957,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Munetaka Murakami,808959,2.0,1B,Confirmed Lineup,4.65,,,,,2.56,0.76,2.75,2.371,0.772,0.757,0.898,0.891,0.089,0.114,0.89,0.56,0.36,1.81,0.1,1.52,1.498,1.531,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,4.38,,,,,1.47,0.58,1.365,1.57,0.642,0.519,0.799,0.829,0.069,0.083,0.82,0.48,0.36,1.66,0.08,1.3,1.375,1.241,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Colson Montgomery,695657,4.0,SS,Confirmed Lineup,4.35,,,,,2.0,0.49,1.851,2.145,0.529,0.454,0.681,0.745,0.068,0.081,0.72,0.42,0.32,1.46,0.07,1.23,1.262,1.203,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Andrew Benintendi,643217,5.0,DH,Confirmed Lineup,3.13,,,,,1.29,0.28,1.302,1.286,0.296,0.269,0.557,0.479,0.033,0.034,0.51,0.28,0.22,1.01,0.03,0.8,0.885,0.735,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Tristan Peters,671976,6.0,CF,Confirmed Lineup,3.41,,,,,1.02,0.24,0.979,1.053,0.217,0.261,0.575,0.519,0.03,0.032,0.54,0.25,0.22,1.01,0.03,0.83,0.924,0.762,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Chase Meidroth,805367,7.0,2B,Confirmed Lineup,4.21,,,,,1.46,0.38,1.351,1.566,0.373,0.383,0.864,0.868,0.036,0.035,0.87,0.38,0.3,1.55,0.04,1.24,1.219,1.252,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Everson Pereira,677592,8.0,RF,Confirmed Lineup,2.27,,,,,1.21,0.19,1.302,1.126,0.211,0.16,0.328,0.249,0.033,0.029,0.28,0.15,0.11,0.54,0.03,0.5,0.588,0.423,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Drew Romo,691011,9.0,C,Confirmed Lineup,2.97,,,,,1.19,0.24,1.168,1.208,0.247,0.232,0.449,0.379,0.037,0.047,0.41,0.2,0.16,0.78,0.04,0.73,0.808,0.658,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.48,,,,,0.94,0.29,0.939,0.943,0.296,0.275,1.002,0.938,0.043,0.055,0.97,0.47,0.35,1.78,0.05,1.41,1.444,1.381,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,4.38,,,,,1.38,0.27,1.351,1.405,0.247,0.3,0.821,0.865,0.048,0.047,0.85,0.42,0.31,1.57,0.05,1.31,1.328,1.292,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.38,,,,,1.25,0.35,1.302,1.195,0.358,0.338,0.917,0.97,0.064,0.089,0.95,0.49,0.41,1.84,0.08,1.46,1.342,1.561,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Ryan Vilade,668723,4.0,2B,Confirmed Lineup,3.66,,,,,1.21,0.2,1.168,1.256,0.18,0.219,0.645,0.538,0.042,0.03,0.59,0.29,0.24,1.12,0.04,0.94,0.953,0.93,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Chandler Simpson,802415,5.0,LF,Confirmed Lineup,3.97,,,,,0.49,0.16,0.443,0.538,0.18,0.141,1.028,0.931,0.023,0.014,0.97,0.43,0.37,1.78,0.02,1.24,1.311,1.179,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Jonny DeLuca,676356,6.0,RF,Confirmed Lineup,3.93,,,,,1.02,0.15,0.969,1.062,0.15,0.148,0.907,0.864,0.04,0.032,0.88,0.35,0.35,1.59,0.04,1.27,1.293,1.248,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Ben Williamson,810938,7.0,SS,Confirmed Lineup,3.65,,,,,0.93,0.16,0.872,0.993,0.167,0.158,0.727,0.707,0.026,0.022,0.72,0.29,0.25,1.25,0.02,1.03,1.116,0.954,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Cedric Mullins,656775,8.0,CF,Confirmed Lineup,4.35,,,,,1.19,0.25,1.088,1.284,0.216,0.289,0.87,0.901,0.055,0.083,0.89,0.39,0.34,1.61,0.07,1.4,1.325,1.456,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Nick Fortes,663743,9.0,C,Confirmed Lineup,3.74,,,,,0.67,0.12,0.658,0.68,0.132,0.114,0.93,0.837,0.032,0.024,0.88,0.34,0.3,1.53,0.03,1.18,1.267,1.117,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Liam Hicks,689414,1.0,DH,Confirmed Lineup,4.65,,,,,0.3,0.49,0.256,0.334,0.529,0.452,1.127,1.125,0.133,0.154,1.13,0.62,0.47,2.22,0.14,1.79,1.859,1.737,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIA,NYM,Kyle Stowers,669065,2.0,1B,Confirmed Lineup,4.74,,,,,1.03,0.62,0.939,1.116,0.642,0.589,1.003,1.035,0.314,0.267,1.02,0.69,0.54,2.25,0.29,2.09,2.111,2.068,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIA,NYM,Otto Lopez,672640,3.0,SS,Confirmed Lineup,4.74,,,,,0.38,0.31,0.427,0.337,0.296,0.326,1.265,1.298,0.134,0.123,1.28,0.65,0.58,2.5,0.13,2.0,2.1,1.923,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIA,NYM,Xavier Edwards,669364,4.0,2B,Confirmed Lineup,4.65,,,,,0.37,0.57,0.427,0.314,0.642,0.499,1.02,1.083,0.09,0.108,1.05,0.59,0.47,2.11,0.1,1.59,1.573,1.604,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIA,NYM,Griffin Conine,665052,5.0,LF,Confirmed Lineup,3.97,,,,,0.82,0.35,0.747,0.898,0.37,0.34,0.937,0.846,0.163,0.145,0.89,0.51,0.45,1.85,0.15,1.48,1.477,1.481,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIA,NYM,Owen Caissie,683357,6.0,RF,Confirmed Lineup,3.41,,,,,1.13,0.19,1.168,1.089,0.18,0.191,0.888,0.746,0.159,0.14,0.81,0.39,0.42,1.62,0.15,1.44,1.61,1.306,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIA,NYM,Joe Mack,691788,7.0,C,Confirmed Lineup,3.13,,,,,0.97,0.31,0.969,0.974,0.358,0.269,0.47,0.403,0.039,0.013,0.43,0.22,0.16,0.81,0.03,0.66,0.693,0.628,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIA,NYM,Javier Sanoja,691594,8.0,3B,Confirmed Lineup,3.88,,,,,0.3,0.23,0.256,0.352,0.216,0.234,0.938,0.898,0.097,0.113,0.92,0.41,0.37,1.7,0.11,1.52,1.636,1.427,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIA,NYM,Esteury Ruiz,665923,9.0,CF,Confirmed Lineup,3.13,,,,,0.63,0.28,0.658,0.594,0.296,0.257,0.682,0.527,0.088,0.08,0.6,0.3,0.25,1.15,0.08,0.94,1.009,0.88,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,NYM,MIA,A.J. Ewing,805999,1.0,LF,Confirmed Lineup,3.66,,,,,0.95,0.17,0.969,0.936,0.18,0.165,0.612,0.553,0.035,0.027,0.58,0.28,0.21,1.07,0.03,0.79,0.852,0.746,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Francisco Lindor,596019,2.0,SS,Confirmed Lineup,3.88,,,,,0.73,0.22,0.747,0.716,0.216,0.217,0.632,0.648,0.046,0.049,0.64,0.32,0.24,1.21,0.05,0.92,0.934,0.907,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Bo Bichette,666182,3.0,3B,Confirmed Lineup,3.82,,,,,0.64,0.17,0.658,0.626,0.18,0.153,0.688,0.668,0.032,0.03,0.68,0.32,0.27,1.27,0.03,0.9,0.956,0.859,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Carson Benge,701807,4.0,RF,Confirmed Lineup,4.14,,,,,0.93,0.21,0.969,0.887,0.18,0.233,0.753,0.718,0.039,0.016,0.73,0.35,0.29,1.37,0.03,0.97,1.028,0.919,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Luis Robert Jr.,673357,5.0,CF,Confirmed Lineup,3.88,,,,,0.9,0.21,0.969,0.829,0.18,0.247,0.64,0.622,0.05,0.059,0.63,0.32,0.28,1.23,0.05,0.88,0.89,0.872,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Jared Young,676724,6.0,1B,Confirmed Lineup,3.65,,,,,0.75,0.16,0.722,0.771,0.15,0.16,0.623,0.585,0.03,0.043,0.6,0.25,0.25,1.11,0.04,0.8,0.804,0.792,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Marcus Semien,543760,7.0,2B,Confirmed Lineup,3.52,,,,,0.87,0.18,0.891,0.857,0.18,0.173,0.549,0.503,0.042,0.038,0.52,0.23,0.2,0.95,0.04,0.72,0.763,0.68,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Jorge Polanco,593871,8.0,DH,Confirmed Lineup,3.13,,,,,0.7,0.16,0.722,0.669,0.15,0.162,0.546,0.438,0.036,0.045,0.49,0.22,0.19,0.89,0.04,0.69,0.753,0.635,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Francisco Alvarez,682626,9.0,C,Confirmed Lineup,3.75,,,,,1.12,0.17,1.168,1.077,0.18,0.167,0.565,0.553,0.041,0.042,0.56,0.24,0.21,1.01,0.04,0.83,0.84,0.822,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Joc Pederson,592626,1.0,DH,Confirmed Lineup,3.41,,,,,1.04,0.19,0.979,1.092,0.18,0.201,0.749,0.664,0.049,0.038,0.7,0.34,0.26,1.3,0.04,1.13,1.154,1.111,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Wyatt Langford,694671,2.0,LF,Confirmed Lineup,4.65,,,,,1.27,0.23,1.302,1.243,0.216,0.239,1.157,1.151,0.063,0.081,1.15,0.54,0.42,2.12,0.07,1.72,1.71,1.734,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Corey Seager,608369,3.0,SS,Confirmed Lineup,4.65,,,,,1.41,0.39,1.365,1.453,0.37,0.408,1.198,1.161,0.096,0.111,1.18,0.6,0.52,2.3,0.1,1.8,1.815,1.786,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Brandon Nimmo,607043,4.0,RF,Confirmed Lineup,4.38,,,,,1.14,0.23,1.168,1.106,0.216,0.249,1.09,1.065,0.055,0.073,1.08,0.51,0.45,2.03,0.06,1.73,1.852,1.624,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Jake Burger,669394,5.0,1B,Confirmed Lineup,3.88,,,,,1.27,0.19,1.168,1.363,0.18,0.19,0.807,0.769,0.062,0.052,0.79,0.38,0.33,1.5,0.06,1.21,1.256,1.179,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Evan Carter,694497,6.0,CF,Confirmed Lineup,3.66,,,,,1.01,0.23,0.969,1.046,0.247,0.205,0.831,0.754,0.05,0.059,0.79,0.34,0.33,1.46,0.05,1.17,1.237,1.119,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Ezequiel Duran,677649,7.0,3B,Confirmed Lineup,4.38,,,,,1.18,0.2,1.168,1.183,0.18,0.216,1.162,1.086,0.053,0.063,1.12,0.45,0.4,1.98,0.06,1.72,1.822,1.642,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Elias Díaz,553869,8.0,C,Confirmed Lineup,3.13,,,,,0.75,0.1,0.722,0.778,0.107,0.101,0.849,0.692,0.041,0.037,0.76,0.3,0.27,1.34,0.04,1.1,1.213,1.002,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Cam Cauley,695508,9.0,2B,Confirmed Lineup,2.76,,,,,0.69,0.1,0.722,0.667,0.107,0.092,0.628,0.517,0.019,0.008,0.57,0.22,0.19,0.98,0.01,0.8,0.862,0.754,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Jeremy Peña,665161,1.0,DH,Confirmed Lineup,4.38,,,,,1.04,0.3,1.088,0.991,0.296,0.295,0.782,0.853,0.158,0.143,0.82,0.47,0.37,1.66,0.15,1.38,1.404,1.359,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Yordan Alvarez,670541,2.0,LF,Confirmed Lineup,4.38,,,,,1.33,0.58,1.365,1.299,0.642,0.517,0.719,0.789,0.323,0.271,0.76,0.58,0.46,1.8,0.3,1.85,1.933,1.784,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Isaac Paredes,670623,3.0,3B,Confirmed Lineup,4.35,,,,,0.74,0.36,0.722,0.762,0.358,0.355,0.727,0.805,0.138,0.132,0.77,0.45,0.39,1.61,0.13,1.33,1.287,1.374,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Christian Walker,572233,4.0,1B,Confirmed Lineup,3.66,,,,,1.28,0.29,1.351,1.219,0.296,0.29,0.578,0.56,0.169,0.134,0.57,0.37,0.33,1.27,0.15,1.08,1.094,1.067,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Taylor Trammell,666211,5.0,CF,Confirmed Lineup,3.65,,,,,1.36,0.27,1.168,1.543,0.247,0.286,0.578,0.514,0.105,0.1,0.54,0.33,0.28,1.15,0.1,0.99,0.971,1.014,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Jose Altuve,514888,6.0,2B,Confirmed Lineup,3.93,,,,,1.25,0.26,1.302,1.196,0.247,0.267,0.76,0.728,0.107,0.113,0.74,0.36,0.36,1.46,0.11,1.12,1.062,1.171,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Cam Smith,701358,7.0,RF,Confirmed Lineup,3.93,,,,,1.26,0.31,1.302,1.219,0.296,0.328,0.661,0.662,0.195,0.174,0.66,0.38,0.34,1.38,0.18,1.23,1.275,1.185,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Nick Allen,669397,8.0,SS,Confirmed Lineup,2.6,,,,,0.83,0.15,0.872,0.794,0.18,0.13,0.333,0.289,0.048,0.036,0.31,0.15,0.13,0.59,0.04,0.59,0.649,0.537,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Christian Vázquez,543877,9.0,C,Confirmed Lineup,3.52,,,,,0.93,0.23,0.891,0.961,0.216,0.251,0.621,0.609,0.077,0.08,0.61,0.29,0.25,1.16,0.08,0.91,0.901,0.923,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,Trent Grisham,663757,1.0,CF,Confirmed Lineup,3.93,,,,,0.42,0.37,0.427,0.421,0.373,0.369,0.657,0.648,0.05,0.051,0.65,0.36,0.25,1.26,0.05,1.04,1.071,1.015,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,Ben Rice,700250,2.0,1B,Confirmed Lineup,3.97,,,,,0.76,0.41,0.722,0.797,0.45,0.363,0.693,0.663,0.057,0.064,0.68,0.38,0.26,1.32,0.06,1.03,1.104,0.975,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,Amed Rosario,642708,3.0,DH,Confirmed Lineup,3.13,,,,,0.73,0.18,0.658,0.799,0.18,0.183,0.515,0.458,0.029,0.034,0.48,0.25,0.2,0.93,0.03,0.78,0.86,0.713,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,Spencer Jones,682987,4.0,LF,Confirmed Lineup,2.27,,,,,0.68,0.19,0.658,0.693,0.216,0.168,0.321,0.229,0.032,0.031,0.27,0.16,0.12,0.56,0.03,0.41,0.474,0.351,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,Jasson Domínguez,691176,5.0,RF,Confirmed Lineup,4.29,,,,,0.59,0.22,0.621,0.554,0.216,0.233,0.794,0.803,0.044,0.036,0.8,0.38,0.33,1.51,0.04,1.14,1.102,1.164,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,Jazz Chisholm Jr.,665862,6.0,2B,Confirmed Lineup,4.17,,,,,0.95,0.38,0.939,0.971,0.373,0.381,0.581,0.649,0.064,0.049,0.62,0.31,0.27,1.2,0.06,0.93,0.846,1.004,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
