player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,KC,ATH,Nick Loftin,679845,1.0,2B,Confirmed Lineup,4.03,,,,,0.35,0.53,0.285,0.41,0.539,0.521,0.653,0.667,0.087,0.075,0.66,0.41,0.27,1.34,0.08,1.0,1.036,0.971,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.67,,,,,0.49,0.72,0.5,0.477,0.697,0.75,0.732,0.816,0.198,0.208,0.78,0.56,0.4,1.74,0.2,1.57,1.455,1.669,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,Jac Caglianone,695506,3.0,RF,Confirmed Lineup,4.34,,,,,0.65,0.52,0.587,0.706,0.5,0.54,0.659,0.751,0.218,0.222,0.71,0.51,0.44,1.66,0.22,1.47,1.39,1.531,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,Maikel Garcia,672580,4.0,3B,Confirmed Lineup,4.31,,,,,0.31,0.63,0.285,0.329,0.686,0.573,0.732,0.726,0.132,0.127,0.73,0.48,0.37,1.59,0.13,1.18,1.188,1.179,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,Vinnie Pasquantino,686469,5.0,1B,Confirmed Lineup,4.39,,,,,0.33,0.69,0.285,0.372,0.697,0.676,0.732,0.753,0.156,0.162,0.74,0.52,0.4,1.66,0.16,1.36,1.387,1.343,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,Salvador Perez,521692,6.0,DH,Confirmed Lineup,4.31,,,,,0.45,0.4,0.442,0.465,0.374,0.426,0.733,0.897,0.169,0.155,0.82,0.44,0.43,1.69,0.16,1.45,1.433,1.463,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,Carter Jensen,695600,7.0,C,Confirmed Lineup,4.31,,,,,0.81,0.66,0.727,0.888,0.686,0.625,0.643,0.606,0.2,0.187,0.62,0.42,0.34,1.39,0.19,1.29,1.224,1.352,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,Tyler Tolbert,686475,8.0,LF,Confirmed Lineup,2.26,,,,,0.33,0.26,0.285,0.38,0.293,0.223,0.338,0.237,0.058,0.039,0.28,0.17,0.13,0.57,0.05,0.48,0.619,0.375,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,Kyle Isbel,664728,9.0,CF,Confirmed Lineup,3.69,,,,,0.47,0.39,0.401,0.532,0.374,0.406,0.643,0.617,0.097,0.087,0.63,0.33,0.27,1.23,0.09,0.99,0.963,1.009,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIL,Brendan Donovan,680977,1.0,3B,Confirmed Lineup,3.69,,,,,0.65,0.11,0.587,0.705,0.125,0.092,0.856,0.749,0.104,0.097,0.8,0.4,0.33,1.52,0.1,1.33,1.365,1.295,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIL,Randy Arozarena,668227,2.0,LF,Confirmed Lineup,4.56,,,,,1.18,0.24,1.2,1.156,0.271,0.217,1.185,1.14,0.261,0.252,1.16,0.66,0.56,2.37,0.26,2.16,2.155,2.167,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIL,Dominic Canzone,686527,3.0,RF,Confirmed Lineup,4.1,,,,,1.07,0.19,1.042,1.093,0.209,0.168,0.934,0.915,0.207,0.212,0.92,0.52,0.51,1.96,0.21,1.75,1.651,1.83,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIL,Julio Rodríguez,677594,4.0,CF,Confirmed Lineup,4.39,,,,,1.17,0.25,1.223,1.125,0.271,0.23,1.095,1.06,0.29,0.302,1.08,0.65,0.63,2.36,0.3,2.13,2.084,2.168,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIL,Josh Naylor,647304,5.0,1B,Confirmed Lineup,4.56,,,,,0.67,0.21,0.671,0.678,0.209,0.204,1.126,1.222,0.193,0.232,1.18,0.63,0.61,2.42,0.21,2.01,1.93,2.077,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIL,Cole Young,702284,6.0,2B,Confirmed Lineup,4.34,,,,,0.82,0.13,0.78,0.856,0.156,0.109,1.126,1.119,0.205,0.186,1.12,0.51,0.57,2.21,0.2,2.04,2.096,2.003,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIL,Cal Raleigh,663728,7.0,C,Confirmed Lineup,3.69,,,,,1.32,0.2,1.223,1.411,0.209,0.199,0.732,0.689,0.281,0.285,0.71,0.42,0.43,1.56,0.28,1.59,1.692,1.504,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIL,Taylor Ward,621493,8.0,DH,Confirmed Lineup,3.94,,,,,0.89,0.2,0.844,0.942,0.211,0.184,1.095,0.961,0.135,0.112,1.02,0.45,0.42,1.89,0.12,1.55,1.603,1.503,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIL,Brock Rodden,801126,9.0,SS,Confirmed Lineup,2.93,,,,,1.01,0.15,1.064,0.959,0.176,0.132,0.643,0.527,0.188,0.152,0.58,0.31,0.31,1.2,0.17,1.12,1.15,1.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SEA,Brice Turang,668930,1.0,2B,Confirmed Lineup,4.86,,,,,0.85,0.63,0.831,0.87,0.686,0.579,1.126,1.175,0.188,0.193,1.15,0.69,0.51,2.35,0.19,1.97,1.865,2.049,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SEA,Jackson Chourio,694192,2.0,LF,Confirmed Lineup,4.86,,,,,0.85,0.49,0.831,0.879,0.5,0.485,1.193,1.276,0.235,0.237,1.24,0.72,0.57,2.53,0.24,2.06,1.995,2.119,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SEA,Jake Bauers,641343,3.0,RF,Confirmed Lineup,4.86,,,,,0.77,0.7,0.727,0.811,0.697,0.704,1.193,1.266,0.278,0.229,1.23,0.77,0.66,2.66,0.25,2.18,2.179,2.184,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SEA,William Contreras,661388,4.0,C,Confirmed Lineup,4.67,,,,,0.33,0.47,0.285,0.384,0.5,0.449,1.418,1.258,0.225,0.221,1.33,0.75,0.67,2.75,0.22,2.13,2.131,2.134,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SEA,Christian Yelich,592885,5.0,DH,Confirmed Lineup,4.56,,,,,0.82,0.48,0.727,0.909,0.5,0.451,1.185,1.142,0.162,0.174,1.16,0.65,0.56,2.37,0.17,1.88,1.87,1.893,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SEA,Andrew Vaughn,683734,6.0,1B,Confirmed Lineup,3.61,,,,,0.36,0.33,0.285,0.434,0.339,0.314,1.095,0.917,0.096,0.07,1.0,0.44,0.43,1.88,0.08,1.46,1.559,1.378,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SEA,Luis Lara,800325,7.0,CF,Confirmed Lineup,4.1,,,,,0.6,0.48,0.56,0.632,0.5,0.453,0.934,0.936,0.083,0.094,0.94,0.45,0.37,1.75,0.09,1.4,1.419,1.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SEA,Joey Ortiz,687401,8.0,3B,Confirmed Lineup,4.03,,,,,0.49,0.35,0.442,0.547,0.339,0.365,1.126,1.03,0.108,0.1,1.07,0.49,0.42,1.98,0.1,1.5,1.538,1.466,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SEA,Cooper Pratt,806198,9.0,SS,Confirmed Lineup,3.69,,,,,0.46,0.34,0.401,0.513,0.339,0.343,1.068,0.907,0.077,0.075,0.98,0.44,0.37,1.79,0.08,1.29,1.311,1.269,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Trent Grisham,663757,1.0,CF,Confirmed Lineup,4.67,,,,,0.65,0.66,0.671,0.62,0.686,0.627,1.095,1.08,0.054,0.061,1.09,0.59,0.39,2.07,0.06,1.64,1.737,1.552,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Ben Rice,700250,2.0,DH,Confirmed Lineup,4.73,,,,,0.83,0.68,0.844,0.814,0.697,0.657,1.126,1.178,0.069,0.087,1.15,0.63,0.43,2.22,0.08,1.77,1.772,1.767,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Luis García Jr.,671277,3.0,1B,Confirmed Lineup,4.31,,,,,0.47,0.32,0.442,0.505,0.293,0.348,1.126,1.068,0.059,0.083,1.09,0.54,0.46,2.09,0.07,1.69,1.741,1.643,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Heliot Ramos,671218,4.0,LF,Confirmed Lineup,4.56,,,,,0.75,0.38,0.727,0.779,0.339,0.425,1.095,1.096,0.048,0.078,1.1,0.55,0.45,2.09,0.06,1.59,1.517,1.645,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Jazz Chisholm Jr.,665862,5.0,2B,Confirmed Lineup,3.69,,,,,0.85,0.47,0.831,0.862,0.5,0.437,0.934,0.791,0.052,0.08,0.86,0.47,0.37,1.69,0.07,1.29,1.399,1.208,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Spencer Jones,682987,6.0,RF,Confirmed Lineup,3.69,,,,,0.82,0.47,0.78,0.866,0.5,0.431,0.838,0.746,0.051,0.062,0.79,0.38,0.33,1.5,0.06,1.13,1.204,1.072,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Ryan McMahon,641857,7.0,3B,Confirmed Lineup,3.33,,,,,0.72,0.3,0.671,0.778,0.293,0.316,0.732,0.675,0.031,0.034,0.7,0.31,0.25,1.26,0.03,1.01,1.083,0.959,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,George Lombard Jr.,806146,8.0,SS,Confirmed Lineup,3.53,,,,,0.71,0.37,0.671,0.742,0.374,0.363,0.732,0.722,0.031,0.016,0.73,0.33,0.25,1.3,0.02,1.03,1.081,0.98,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Austin Wells,669224,9.0,C,Confirmed Lineup,3.19,,,,,0.62,0.31,0.587,0.646,0.339,0.29,0.659,0.607,0.036,0.043,0.63,0.29,0.23,1.15,0.04,0.96,1.012,0.922,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Jackson Holliday,702616,1.0,2B,Confirmed Lineup,4.12,,,,,0.92,0.36,0.844,1.0,0.374,0.34,0.659,0.747,0.025,0.018,0.71,0.36,0.24,1.31,0.02,1.08,1.014,1.134,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Pete Alonso,624413,2.0,DH,Confirmed Lineup,4.67,,,,,1.11,0.49,1.064,1.153,0.5,0.485,0.934,0.913,0.062,0.092,0.92,0.51,0.35,1.78,0.08,1.31,1.236,1.373,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Gunnar Henderson,683002,3.0,SS,Confirmed Lineup,4.56,,,,,1.05,0.47,1.042,1.054,0.5,0.431,0.856,0.937,0.047,0.053,0.9,0.48,0.37,1.75,0.05,1.33,1.265,1.386,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Samuel Basallo,694212,4.0,1B,Confirmed Lineup,3.83,,,,,1.08,0.28,1.042,1.109,0.293,0.268,0.659,0.696,0.039,0.009,0.68,0.34,0.27,1.29,0.02,0.97,0.998,0.939,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Coby Mayo,691723,5.0,3B,Confirmed Lineup,3.83,,,,,1.13,0.27,1.042,1.209,0.271,0.268,0.695,0.705,0.053,0.058,0.7,0.36,0.3,1.36,0.06,1.06,1.081,1.046,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Dylan Beavers,687637,6.0,LF,Confirmed Lineup,3.02,,,,,0.83,0.25,0.831,0.824,0.271,0.234,0.643,0.521,0.021,0.011,0.58,0.25,0.22,1.05,0.02,0.79,0.894,0.708,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Leody Taveras,665750,7.0,RF,Confirmed Lineup,4.03,,,,,1.09,0.28,1.042,1.145,0.271,0.294,0.659,0.726,0.027,0.03,0.7,0.3,0.24,1.25,0.03,0.95,0.973,0.938,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Colton Cowser,681297,8.0,CF,Confirmed Lineup,3.02,,,,,1.02,0.26,0.995,1.051,0.271,0.251,0.643,0.483,0.026,0.014,0.55,0.25,0.19,1.0,0.02,0.72,0.794,0.656,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Carlos Narváez,665966,9.0,C,Confirmed Lineup,3.69,,,,,1.05,0.28,0.995,1.112,0.271,0.282,0.732,0.71,0.033,0.053,0.72,0.32,0.26,1.3,0.04,1.05,1.081,1.027,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TEX,CJ Abrams,682928,1.0,SS,Confirmed Lineup,5.12,,,,,1.28,0.39,1.223,1.344,0.374,0.397,1.418,1.458,0.112,0.136,1.44,0.72,0.55,2.71,0.12,2.13,2.072,2.183,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TEX,Abimelec Ortiz,694673,2.0,1B,Confirmed Lineup,3.49,,,,,0.89,0.24,0.831,0.949,0.271,0.216,1.068,0.902,0.075,0.055,0.98,0.47,0.36,1.81,0.07,1.17,1.187,1.153,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TEX,José Tena,677588,3.0,LF,Confirmed Lineup,2.93,,,,,0.9,0.2,0.831,0.962,0.209,0.2,0.829,0.631,0.061,0.058,0.72,0.36,0.31,1.39,0.06,1.0,1.181,0.846,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TEX,Daylen Lile,695734,4.0,RF,Confirmed Lineup,4.86,,,,,1.0,0.27,0.995,1.014,0.271,0.266,1.833,1.495,0.084,0.084,1.65,0.76,0.67,3.08,0.08,2.07,2.126,2.016,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TEX,Andrés Chaparro,665953,5.0,DH,Confirmed Lineup,2.26,,,,,0.77,0.19,0.831,0.717,0.211,0.162,0.653,0.437,0.054,0.05,0.53,0.28,0.24,1.05,0.05,0.73,0.901,0.599,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TEX,Keibert Ruiz,660688,6.0,C,Confirmed Lineup,4.03,,,,,0.55,0.22,0.56,0.548,0.209,0.233,1.126,1.088,0.057,0.062,1.1,0.45,0.45,2.01,0.06,1.54,1.521,1.564,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TEX,Jacob Young,696285,7.0,CF,Confirmed Lineup,4.34,,,,,0.82,0.3,0.78,0.862,0.293,0.308,1.418,1.161,0.062,0.077,1.28,0.53,0.46,2.27,0.07,1.65,1.791,1.543,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TEX,Jorbit Vivas,678391,8.0,3B,Confirmed Lineup,3.58,,,,,0.58,0.29,0.56,0.605,0.293,0.293,0.934,0.819,0.031,0.025,0.87,0.37,0.3,1.54,0.03,1.18,1.135,1.209,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TEX,Nasim Nuñez,683083,9.0,2B,Confirmed Lineup,4.67,,,,,0.91,0.37,0.78,1.044,0.339,0.403,1.4,1.218,0.038,0.042,1.3,0.54,0.45,2.28,0.04,1.61,1.543,1.665,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,WSH,Joc Pederson,592626,1.0,1B,Confirmed Lineup,3.02,,,,,0.82,0.21,0.844,0.806,0.211,0.203,0.472,0.362,0.159,0.13,0.41,0.29,0.24,0.93,0.14,0.84,0.894,0.804,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,WSH,Corey Seager,608369,2.0,SS,Confirmed Lineup,4.1,,,,,1.0,0.3,1.042,0.961,0.293,0.301,0.643,0.547,0.252,0.237,0.59,0.43,0.36,1.39,0.24,1.3,1.284,1.318,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,WSH,Wyatt Langford,694671,3.0,DH,Confirmed Lineup,4.03,,,,,0.96,0.28,0.995,0.917,0.271,0.296,0.653,0.583,0.212,0.191,0.61,0.42,0.39,1.42,0.2,1.22,1.277,1.182,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,WSH,Brandon Nimmo,607043,4.0,RF,Confirmed Lineup,4.03,,,,,0.82,0.25,0.831,0.8,0.271,0.223,0.659,0.588,0.177,0.179,0.62,0.4,0.37,1.39,0.18,1.33,1.309,1.341,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,WSH,Ezequiel Duran,677649,5.0,3B,Confirmed Lineup,4.03,,,,,0.98,0.22,1.042,0.924,0.209,0.234,0.653,0.575,0.15,0.16,0.61,0.37,0.35,1.33,0.15,1.11,1.08,1.127,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,WSH,Evan Carter,694497,6.0,CF,Confirmed Lineup,3.58,,,,,0.84,0.23,0.831,0.842,0.209,0.244,0.472,0.488,0.107,0.105,0.48,0.26,0.26,1.0,0.11,0.92,0.878,0.962,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,WSH,Jarred Kelenic,672284,7.0,LF,Confirmed Lineup,2.26,,,,,0.77,0.09,0.727,0.821,0.09,0.086,0.197,0.175,0.074,0.061,0.18,0.11,0.11,0.41,0.07,0.43,0.466,0.395,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,WSH,Elias Díaz,553869,8.0,C,Confirmed Lineup,3.58,,,,,0.76,0.16,0.727,0.803,0.176,0.149,0.48,0.544,0.12,0.117,0.52,0.27,0.25,1.03,0.12,1.01,0.972,1.043,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,WSH,Nicky Lopez,670032,9.0,2B,Confirmed Lineup,3.58,,,,,0.56,0.12,0.56,0.565,0.09,0.147,0.571,0.691,0.069,0.078,0.64,0.28,0.26,1.18,0.07,1.04,1.034,1.041,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Wade Meckler,685133,1.0,LF,Confirmed Lineup,4.03,,,,,0.97,0.3,0.831,1.106,0.293,0.305,0.829,0.75,0.021,0.021,0.79,0.38,0.27,1.44,0.02,1.0,1.039,0.96,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Mike Trout,545361,2.0,CF,Confirmed Lineup,4.56,,,,,1.51,0.55,1.483,1.539,0.539,0.564,0.856,0.866,0.064,0.07,0.86,0.49,0.33,1.67,0.07,1.28,1.258,1.305,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Nolan Schanuel,694384,3.0,1B,Confirmed Lineup,4.41,,,,,0.69,0.49,0.647,0.725,0.5,0.484,0.838,0.863,0.027,0.02,0.85,0.45,0.33,1.63,0.02,1.12,1.088,1.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Zach Neto,687263,4.0,SS,Confirmed Lineup,4.1,,,,,1.47,0.36,1.37,1.573,0.339,0.385,0.659,0.692,0.057,0.08,0.68,0.38,0.3,1.36,0.07,1.16,1.241,1.103,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Moisés Ballesteros,694208,5.0,C,Confirmed Lineup,3.33,,,,,0.91,0.28,0.831,0.997,0.293,0.262,0.48,0.465,0.029,0.029,0.47,0.26,0.2,0.93,0.03,0.75,0.783,0.726,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Vaughn Grissom,687093,6.0,DH,Confirmed Lineup,3.86,,,,,0.88,0.27,0.831,0.936,0.271,0.27,0.934,0.788,0.044,0.046,0.85,0.37,0.35,1.57,0.04,1.23,1.329,1.144,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Josh Lowe,666139,7.0,RF,Confirmed Lineup,3.02,,,,,1.06,0.26,1.064,1.063,0.271,0.253,0.474,0.416,0.035,0.026,0.44,0.21,0.16,0.82,0.03,0.64,0.697,0.587,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Denzer Guzman,694203,8.0,3B,Confirmed Lineup,3.33,,,,,0.97,0.23,0.995,0.952,0.271,0.198,0.732,0.645,0.034,0.032,0.68,0.29,0.24,1.22,0.03,1.0,1.1,0.909,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Oswald Peraza,672724,9.0,2B,Confirmed Lineup,2.26,,,,,0.94,0.14,0.995,0.881,0.176,0.104,0.472,0.289,0.029,0.012,0.37,0.16,0.13,0.67,0.02,0.52,0.603,0.447,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Jeremy Peña,665161,1.0,SS,Confirmed Lineup,4.31,,,,,1.24,0.37,1.223,1.265,0.374,0.363,0.934,0.814,0.179,0.187,0.87,0.52,0.41,1.8,0.18,1.5,1.554,1.463,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Yordan Alvarez,670541,2.0,DH,Confirmed Lineup,4.34,,,,,1.06,0.67,1.042,1.084,0.697,0.643,0.934,0.845,0.3,0.292,0.89,0.65,0.5,2.03,0.3,1.88,2.062,1.724,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Isaac Paredes,670623,3.0,3B,Confirmed Lineup,4.31,,,,,0.77,0.47,0.727,0.809,0.5,0.437,0.838,0.801,0.156,0.146,0.82,0.5,0.42,1.74,0.15,1.43,1.422,1.444,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Jose Altuve,514888,4.0,2B,Confirmed Lineup,4.1,,,,,1.13,0.34,1.064,1.186,0.339,0.344,0.856,0.786,0.117,0.115,0.82,0.46,0.39,1.67,0.12,1.36,1.33,1.38,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,LaMonte Wade Jr.,664774,5.0,LF,Confirmed Lineup,2.26,,,,,0.79,0.31,0.831,0.756,0.374,0.246,0.338,0.255,0.083,0.053,0.29,0.21,0.16,0.67,0.07,0.62,0.769,0.499,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
