player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,NYM,TEX,Brett Baty,683146,8.0,1B,Expected Lineup,2.79,,,,,0.56,0.34,0.576,0.548,0.382,0.3,0.471,0.377,0.04,0.038,0.42,0.22,0.16,0.81,0.04,0.66,0.758,0.578,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Francisco Alvarez,682626,9.0,C,Expected Lineup,4.16,,,,,0.97,0.52,0.943,0.991,0.562,0.471,0.699,0.677,0.052,0.066,0.69,0.36,0.26,1.31,0.06,1.11,1.114,1.115,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Justin Foscue,679822,1.0,2B,Expected Lineup,2.31,,,,,0.63,0.08,0.576,0.681,0.102,0.066,0.283,0.242,0.086,0.066,0.26,0.16,0.14,0.56,0.08,0.56,0.667,0.479,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Corey Seager,608369,2.0,SS,Expected Lineup,4.39,,,,,0.95,0.24,0.943,0.96,0.207,0.27,0.921,0.917,0.203,0.196,0.92,0.53,0.44,1.88,0.2,1.63,1.795,1.499,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Josh Jung,673962,3.0,3B,Expected Lineup,4.32,,,,,0.75,0.18,0.802,0.694,0.192,0.168,0.959,0.974,0.153,0.15,0.97,0.51,0.48,1.95,0.15,1.58,1.703,1.473,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Jake Burger,669394,4.0,1B,Expected Lineup,3.96,,,,,1.0,0.22,1.037,0.956,0.207,0.231,0.732,0.743,0.213,0.198,0.74,0.45,0.44,1.63,0.21,1.5,1.703,1.325,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Brandon Nimmo,607043,5.0,RF,Expected Lineup,4.38,,,,,0.92,0.2,0.877,0.953,0.195,0.202,0.981,0.936,0.179,0.196,0.96,0.53,0.5,1.99,0.19,1.76,1.795,1.729,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Wyatt Langford,694671,6.0,LF,Expected Lineup,4.02,,,,,0.96,0.3,0.943,0.974,0.321,0.288,0.717,0.71,0.187,0.165,0.71,0.39,0.4,1.51,0.18,1.43,1.536,1.346,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Ezequiel Duran,677649,7.0,CF,Expected Lineup,4.16,,,,,0.91,0.19,0.943,0.874,0.192,0.189,0.854,0.832,0.154,0.148,0.84,0.4,0.38,1.62,0.15,1.42,1.536,1.328,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Elias Díaz,553869,8.0,DH,Expected Lineup,2.68,,,,,0.64,0.08,0.576,0.705,0.102,0.059,0.471,0.344,0.089,0.068,0.4,0.19,0.19,0.78,0.08,0.7,0.758,0.659,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Danny Jansen,643376,9.0,C,Expected Lineup,3.18,,,,,0.76,0.12,0.802,0.721,0.116,0.128,0.546,0.527,0.099,0.094,0.54,0.26,0.24,1.03,0.1,0.95,1.065,0.853,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Garrett Mitchell,669003,1.0,CF,Expected Lineup,4.05,,,,,1.49,0.32,1.467,1.518,0.321,0.323,0.854,0.754,0.269,0.287,0.8,0.54,0.46,1.8,0.28,1.76,1.795,1.724,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Jackson Chourio,694192,2.0,LF,Expected Lineup,4.39,,,,,1.42,0.35,1.467,1.377,0.382,0.315,0.927,0.923,0.317,0.329,0.92,0.62,0.53,2.08,0.32,2.11,2.169,2.067,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Brice Turang,668930,3.0,2B,Expected Lineup,4.39,,,,,1.59,0.38,1.575,1.6,0.382,0.371,0.908,0.862,0.24,0.225,0.88,0.56,0.51,1.95,0.23,1.84,1.795,1.869,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,William Contreras,661388,4.0,C,Expected Lineup,4.16,,,,,1.04,0.31,1.081,0.996,0.321,0.298,0.854,0.875,0.253,0.255,0.87,0.55,0.52,1.94,0.25,1.98,2.016,1.957,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Jake Bauers,641343,5.0,1B,Expected Lineup,3.95,,,,,1.5,0.39,1.483,1.526,0.382,0.39,0.699,0.689,0.316,0.306,0.69,0.53,0.51,1.73,0.31,1.83,1.795,1.856,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Christian Yelich,592885,6.0,DH,Expected Lineup,4.16,,,,,1.46,0.24,1.467,1.448,0.222,0.251,0.921,0.814,0.229,0.216,0.86,0.45,0.5,1.81,0.22,1.78,1.795,1.769,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Joey Ortiz,687401,7.0,3B,Expected Lineup,4.0,,,,,1.06,0.22,1.037,1.09,0.195,0.238,0.854,0.798,0.173,0.165,0.82,0.41,0.39,1.62,0.17,1.41,1.494,1.339,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Luis Lara,800325,8.0,RF,Expected Lineup,3.66,,,,,1.07,0.19,1.037,1.101,0.192,0.187,0.699,0.66,0.129,0.143,0.68,0.34,0.32,1.33,0.14,1.18,1.201,1.169,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Cooper Pratt,806198,9.0,SS,Expected Lineup,3.66,,,,,0.95,0.2,0.943,0.963,0.192,0.206,0.717,0.657,0.125,0.131,0.68,0.34,0.31,1.33,0.13,1.18,1.201,1.169,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Kyle Schwarber,656941,1.0,DH,Expected Lineup,4.52,,,,,1.21,0.93,1.208,1.221,1.0,0.863,0.908,0.733,0.079,0.103,0.81,0.55,0.33,1.69,0.09,1.21,1.201,1.212,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIL,Trea Turner,607208,2.0,SS,Expected Lineup,4.52,,,,,0.79,0.53,0.802,0.771,0.562,0.498,0.921,0.944,0.048,0.065,0.93,0.51,0.34,1.78,0.06,1.39,1.317,1.443,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIL,Bryce Harper,547180,3.0,RF,Expected Lineup,4.52,,,,,0.94,0.72,0.943,0.937,0.711,0.723,0.854,0.858,0.055,0.074,0.86,0.51,0.37,1.74,0.06,1.21,1.201,1.212,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIL,Luis Arraez,650333,4.0,2B,Expected Lineup,4.43,,,,,0.29,0.33,0.253,0.332,0.321,0.343,1.108,1.008,0.02,0.013,1.05,0.49,0.4,1.95,0.02,1.32,1.201,1.413,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIL,Alec Bohm,664761,5.0,1B,Expected Lineup,4.47,,,,,0.54,0.53,0.511,0.561,0.562,0.497,0.854,0.873,0.05,0.041,0.86,0.47,0.35,1.69,0.05,1.25,1.317,1.199,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIL,Edmundo Sosa,624641,6.0,LF,Expected Lineup,3.46,,,,,0.98,0.14,0.943,1.021,0.116,0.154,0.921,0.752,0.044,0.051,0.83,0.34,0.34,1.51,0.05,1.12,1.142,1.104,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIL,J.T. Realmuto,592663,7.0,C,Expected Lineup,4.16,,,,,0.8,0.4,0.802,0.808,0.382,0.411,0.854,0.746,0.051,0.055,0.79,0.37,0.29,1.46,0.05,1.11,1.114,1.115,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIL,Bryson Stott,681082,8.0,3B,Expected Lineup,4.29,,,,,0.62,0.55,0.569,0.666,0.562,0.546,0.732,0.725,0.038,0.028,0.73,0.36,0.26,1.35,0.03,1.06,1.065,1.055,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIL,Derek Hill,656537,9.0,CF,Expected Lineup,3.18,,,,,0.85,0.3,0.802,0.901,0.321,0.269,0.511,0.435,0.037,0.037,0.47,0.23,0.18,0.88,0.04,0.66,0.667,0.661,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CLE,BOS,Steven Kwan,680757,1.0,CF,Expected Lineup,4.16,,,,,0.47,0.74,0.467,0.466,0.711,0.766,0.546,0.638,0.018,0.0,0.6,0.38,0.2,1.18,0.01,0.69,0.758,0.631,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,José Ramírez,608070,2.0,3B,Expected Lineup,4.16,,,,,0.68,0.63,0.68,0.685,0.61,0.651,0.546,0.591,0.038,0.032,0.57,0.37,0.21,1.15,0.04,0.86,0.893,0.838,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Chase DeLauter,800050,3.0,DH,Expected Lineup,4.16,,,,,0.69,0.72,0.68,0.697,0.711,0.723,0.546,0.63,0.04,0.026,0.59,0.39,0.24,1.23,0.03,0.88,0.893,0.864,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Jo Adell,666176,4.0,RF,Expected Lineup,4.39,,,,,1.04,0.47,1.037,1.051,0.394,0.537,0.546,0.676,0.064,0.073,0.62,0.37,0.28,1.27,0.07,1.1,1.065,1.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Angel Martínez,682657,5.0,LF,Expected Lineup,3.18,,,,,0.85,0.33,0.824,0.885,0.321,0.33,0.299,0.319,0.032,0.021,0.31,0.2,0.14,0.65,0.03,0.51,0.535,0.483,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,David Fry,681807,6.0,1B,Expected Lineup,2.02,,,,,0.7,0.28,0.68,0.713,0.321,0.24,0.0,0.1,0.016,0.005,0.05,0.07,0.03,0.15,0.01,0.13,0.174,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Angel Genao,694197,7.0,2B,Expected Lineup,2.68,,,,,0.59,0.3,0.576,0.594,0.321,0.287,0.283,0.206,0.019,0.012,0.24,0.14,0.09,0.47,0.02,0.4,0.388,0.407,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Austin Hedges,595978,8.0,C,Expected Lineup,2.5,,,,,0.58,0.37,0.581,0.583,0.382,0.35,0.204,0.167,0.019,0.003,0.18,0.13,0.07,0.38,0.01,0.2,0.223,0.185,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Brayan Rocchio,677587,9.0,SS,Expected Lineup,3.77,,,,,0.55,0.51,0.514,0.576,0.562,0.466,0.546,0.589,0.034,0.034,0.57,0.3,0.21,1.08,0.03,0.77,0.758,0.784,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Roman Anthony,701350,1.0,LF,Expected Lineup,3.96,,,,,0.95,0.69,0.877,1.018,0.679,0.696,0.732,0.56,0.267,0.293,0.64,0.55,0.41,1.59,0.28,1.62,1.536,1.682,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Jahmai Jones,663330,2.0,DH,Expected Lineup,1.91,,,,,0.69,0.18,0.576,0.8,0.195,0.162,0.083,0.09,0.116,0.083,0.09,0.13,0.1,0.31,0.1,0.53,0.605,0.471,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Wilyer Abreu,677800,3.0,RF,Expected Lineup,3.96,,,,,0.84,0.61,0.802,0.877,0.61,0.605,0.699,0.467,0.299,0.338,0.57,0.53,0.47,1.57,0.32,1.32,1.317,1.325,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Willson Contreras,575929,4.0,1B,Expected Lineup,4.47,,,,,1.04,0.73,1.037,1.049,0.711,0.759,0.717,0.656,0.309,0.347,0.68,0.6,0.52,1.8,0.33,1.85,1.795,1.902,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Adley Rutschman,668939,5.0,C,Expected Lineup,3.51,,,,,0.6,0.52,0.569,0.628,0.563,0.483,0.546,0.446,0.204,0.187,0.49,0.41,0.34,1.24,0.2,1.1,1.065,1.122,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Trevor Story,596115,6.0,SS,Expected Lineup,4.16,,,,,1.03,0.48,1.037,1.031,0.476,0.482,0.717,0.677,0.194,0.161,0.7,0.41,0.4,1.51,0.18,1.46,1.536,1.393,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Jarren Duran,680776,7.0,CF,Expected Lineup,3.96,,,,,0.87,0.53,0.824,0.924,0.562,0.505,0.546,0.524,0.188,0.173,0.53,0.37,0.3,1.2,0.18,1.23,1.201,1.263,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Caleb Durbin,702332,8.0,3B,Expected Lineup,4.16,,,,,0.53,0.67,0.511,0.551,0.679,0.655,0.699,0.629,0.106,0.094,0.66,0.39,0.28,1.34,0.1,1.15,1.201,1.115,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Nick Sogard,686765,9.0,2B,Expected Lineup,3.75,,,,,0.79,0.53,0.802,0.782,0.563,0.506,0.546,0.468,0.126,0.126,0.5,0.33,0.25,1.08,0.13,1.03,1.054,1.004,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.29,,,,,0.8,0.45,0.824,0.773,0.476,0.429,0.699,0.62,0.039,0.044,0.66,0.37,0.24,1.27,0.04,0.87,0.886,0.865,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.29,,,,,1.22,0.51,1.208,1.23,0.562,0.457,0.699,0.545,0.045,0.04,0.61,0.37,0.23,1.21,0.04,0.87,0.886,0.865,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Junior Caminero,691406,3.0,3B,Expected Lineup,4.05,,,,,0.99,0.54,1.037,0.95,0.562,0.51,0.699,0.62,0.052,0.072,0.66,0.4,0.29,1.34,0.06,0.86,0.893,0.842,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Liam Hicks,689414,4.0,C,Expected Lineup,3.09,,,,,0.52,0.31,0.514,0.521,0.321,0.294,0.471,0.357,0.021,0.02,0.41,0.23,0.17,0.81,0.02,0.5,0.535,0.469,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Victor Mesa Jr.,683748,5.0,RF,Expected Lineup,3.77,,,,,0.99,0.38,0.877,1.094,0.382,0.382,0.511,0.451,0.041,0.04,0.48,0.29,0.21,0.97,0.04,0.61,0.667,0.573,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Chandler Simpson,802415,6.0,LF,Expected Lineup,3.51,,,,,0.45,0.2,0.345,0.552,0.195,0.212,0.546,0.434,0.014,0.0,0.48,0.21,0.18,0.87,0.01,0.57,0.605,0.533,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Richie Palacios,680700,7.0,2B,Expected Lineup,3.75,,,,,0.83,0.41,0.802,0.863,0.394,0.429,0.511,0.527,0.033,0.045,0.52,0.27,0.2,0.99,0.04,0.77,0.758,0.778,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Cedric Mullins,656775,8.0,CF,Expected Lineup,3.09,,,,,0.78,0.29,0.802,0.758,0.321,0.266,0.299,0.319,0.029,0.027,0.31,0.17,0.12,0.6,0.03,0.5,0.533,0.469,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Taylor Walls,670764,9.0,SS,Expected Lineup,2.68,,,,,0.78,0.22,0.802,0.757,0.233,0.201,0.283,0.147,0.016,0.011,0.21,0.12,0.08,0.4,0.01,0.19,0.179,0.198,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ben Rice,700250,1.0,DH,Expected Lineup,4.39,,,,,1.1,0.41,1.157,1.051,0.394,0.436,1.108,1.054,0.351,0.368,1.08,0.72,0.6,2.4,0.36,2.46,2.5,2.427,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Cody Bellinger,641355,2.0,LF,Expected Lineup,4.7,,,,,0.75,0.4,0.802,0.697,0.382,0.426,1.108,1.141,0.25,0.23,1.13,0.66,0.53,2.33,0.24,2.19,2.169,2.212,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Luis García Jr.,671277,3.0,1B,Expected Lineup,4.16,,,,,0.81,0.19,0.824,0.793,0.195,0.187,1.108,1.031,0.343,0.298,1.07,0.65,0.65,2.36,0.32,2.3,2.169,2.412,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Spencer Jones,682987,4.0,CF,Expected Lineup,4.39,,,,,1.28,0.38,1.208,1.357,0.382,0.388,0.981,0.975,0.478,0.433,0.98,0.73,0.73,2.43,0.46,2.5,2.587,2.426,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,George Lombard Jr.,806146,5.0,SS,Expected Lineup,4.39,,,,,1.04,0.25,1.037,1.049,0.242,0.268,1.108,1.056,0.209,0.215,1.08,0.6,0.57,2.25,0.21,1.93,2.016,1.868,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jazz Chisholm Jr.,665862,6.0,2B,Expected Lineup,4.32,,,,,1.21,0.4,1.157,1.258,0.382,0.419,0.921,0.933,0.259,0.237,0.93,0.52,0.54,1.98,0.25,1.99,2.169,1.835,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Heliot Ramos,671218,7.0,RF,Expected Lineup,4.39,,,,,1.23,0.38,1.208,1.255,0.382,0.371,0.981,0.912,0.248,0.24,0.94,0.52,0.48,1.94,0.24,2.0,2.169,1.869,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Austin Wells,669224,8.0,C,Expected Lineup,3.48,,,,,1.01,0.3,1.037,0.985,0.321,0.288,0.699,0.67,0.213,0.175,0.68,0.39,0.36,1.43,0.19,1.5,1.536,1.478,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ryan McMahon,641857,9.0,3B,Expected Lineup,3.77,,,,,1.02,0.19,0.943,1.096,0.195,0.188,0.854,0.833,0.169,0.167,0.84,0.41,0.39,1.64,0.17,1.69,1.795,1.604,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Carlos Jorge,699115,1.0,CF,Expected Lineup,2.38,,,,,0.77,0.09,0.802,0.741,0.102,0.071,0.283,0.238,0.015,0.0,0.26,0.12,0.09,0.47,0.01,0.44,0.533,0.361,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Elly De La Cruz,682829,2.0,SS,Expected Lineup,3.75,,,,,1.38,0.25,1.241,1.516,0.233,0.272,0.546,0.446,0.047,0.047,0.49,0.27,0.19,0.95,0.05,0.76,0.758,0.755,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Sal Stewart,701398,3.0,1B,Expected Lineup,3.66,,,,,1.12,0.2,1.157,1.078,0.195,0.201,0.546,0.492,0.04,0.05,0.52,0.27,0.23,1.01,0.05,0.76,0.758,0.761,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,JJ Bleday,668709,4.0,LF,Expected Lineup,3.18,,,,,1.09,0.19,1.157,1.023,0.195,0.189,0.471,0.333,0.034,0.037,0.39,0.21,0.17,0.78,0.04,0.54,0.605,0.483,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Tyler Stephenson,663886,5.0,C,Expected Lineup,2.68,,,,,1.01,0.15,1.037,0.977,0.171,0.12,0.283,0.218,0.026,0.024,0.25,0.14,0.11,0.5,0.03,0.46,0.533,0.407,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Eugenio Suárez,553993,6.0,DH,Expected Lineup,3.95,,,,,1.48,0.24,1.467,1.486,0.233,0.252,0.546,0.572,0.05,0.064,0.56,0.26,0.25,1.08,0.06,0.97,0.974,0.97,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Héctor Rodríguez,699302,7.0,RF,Expected Lineup,3.09,,,,,1.04,0.11,1.037,1.041,0.116,0.104,0.471,0.409,0.032,0.028,0.44,0.19,0.16,0.79,0.03,0.55,0.605,0.5,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Matt McLain,680574,8.0,2B,Expected Lineup,3.51,,,,,1.18,0.18,1.157,1.199,0.192,0.174,0.471,0.412,0.031,0.034,0.44,0.2,0.16,0.8,0.03,0.57,0.605,0.533,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Ke'Bryan Hayes,663647,9.0,3B,Expected Lineup,3.18,,,,,0.83,0.13,0.824,0.835,0.116,0.152,0.511,0.553,0.04,0.077,0.53,0.24,0.21,0.99,0.06,0.81,0.758,0.853,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Drake Baldwin,686948,1.0,C,Expected Lineup,4.89,,,,,0.65,0.69,0.576,0.726,0.711,0.663,1.108,1.261,0.218,0.234,1.19,0.74,0.55,2.47,0.23,2.24,2.169,2.3,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Ronald Acuña Jr.,660670,2.0,RF,Expected Lineup,4.39,,,,,0.68,0.63,0.569,0.799,0.679,0.583,1.108,1.095,0.193,0.172,1.1,0.66,0.49,2.25,0.18,2.04,2.016,2.067,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Matt Olson,621566,3.0,1B,Expected Lineup,4.78,,,,,0.82,0.69,0.802,0.829,0.711,0.66,1.434,1.381,0.264,0.241,1.41,0.84,0.72,2.96,0.25,2.4,2.587,2.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
