player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,WSH,PHI,Dylan Crews,686611.0,3.0,RF,Expected Lineup,4.65,,,,,1.1,0.4,1.088,1.106,0.373,0.421,0.853,0.944,0.185,0.174,0.9,0.54,0.48,1.92,0.18,1.68,1.594,1.747,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,CJ Abrams,682928.0,4.0,SS,Expected Lineup,4.65,,,,,0.99,0.46,0.969,1.004,0.45,0.464,0.818,0.918,0.205,0.172,0.87,0.54,0.47,1.89,0.19,1.74,1.783,1.712,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Brady House,691781.0,5.0,3B,Expected Lineup,3.66,,,,,0.99,0.29,0.969,1.021,0.296,0.283,0.777,0.732,0.138,0.111,0.75,0.43,0.38,1.56,0.12,1.26,1.3,1.222,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Jacob Young,696285.0,6.0,CF,Expected Lineup,3.13,,,,,0.64,0.22,0.658,0.613,0.216,0.227,0.56,0.491,0.09,0.069,0.52,0.26,0.26,1.04,0.08,0.92,0.976,0.882,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Daylen Lile,695734.0,7.0,LF,Expected Lineup,3.52,,,,,0.69,0.22,0.722,0.651,0.216,0.231,0.739,0.653,0.117,0.089,0.69,0.33,0.3,1.32,0.1,1.17,1.282,1.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Keibert Ruiz,660688.0,8.0,C,Expected Lineup,3.88,,,,,0.44,0.22,0.427,0.461,0.216,0.23,0.847,0.836,0.1,0.093,0.84,0.38,0.34,1.56,0.1,1.32,1.39,1.269,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Nasim Nuñez,683083.0,9.0,2B,Expected Lineup,3.65,,,,,0.64,0.34,0.658,0.627,0.358,0.319,0.697,0.618,0.066,0.05,0.65,0.31,0.25,1.22,0.06,0.99,0.96,1.021,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Trea Turner,607208.0,1.0,SS,Expected Lineup,4.38,,,,,0.7,0.37,0.658,0.752,0.37,0.363,0.834,0.83,0.055,0.047,0.83,0.43,0.31,1.57,0.05,1.33,1.46,1.228,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Luis Arraez,,2.0,2B,Expected Lineup,3.98,,,,,0.6,0.36,0.443,0.754,0.358,0.363,0.66,0.602,0.038,0.031,0.63,0.34,0.23,1.19,0.03,1.02,1.106,0.947,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,PHI,WSH,Kyle Schwarber,656941.0,3.0,DH,Expected Lineup,4.74,,,,,1.02,0.83,0.969,1.063,0.772,0.897,0.839,0.9,0.109,0.156,0.87,0.58,0.43,1.88,0.13,1.56,1.554,1.566,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Bryce Harper,547180.0,4.0,RF,Expected Lineup,4.74,,,,,0.74,0.76,0.722,0.761,0.772,0.743,0.858,0.91,0.074,0.097,0.89,0.55,0.4,1.83,0.09,1.48,1.479,1.48,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Alec Bohm,664761.0,5.0,1B,Expected Lineup,4.48,,,,,0.43,0.4,0.427,0.435,0.373,0.421,0.878,0.911,0.052,0.057,0.9,0.46,0.37,1.73,0.05,1.38,1.399,1.366,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Brandon Marsh,669016.0,6.0,LF,Expected Lineup,4.21,,,,,0.79,0.37,0.747,0.834,0.373,0.364,0.94,0.875,0.057,0.071,0.9,0.41,0.38,1.7,0.06,1.47,1.552,1.397,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Bryson Stott,681082.0,7.0,3B,Expected Lineup,3.93,,,,,0.56,0.48,0.621,0.496,0.529,0.425,0.829,0.779,0.047,0.039,0.8,0.38,0.29,1.47,0.04,1.14,1.199,1.083,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,J.T. Realmuto,592663.0,8.0,C,Expected Lineup,3.93,,,,,0.66,0.43,0.658,0.664,0.45,0.402,0.738,0.732,0.049,0.049,0.73,0.35,0.27,1.36,0.05,1.09,1.153,1.041,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Justin Crawford,702222.0,9.0,CF,Expected Lineup,3.41,,,,,0.44,0.23,0.427,0.458,0.216,0.241,0.621,0.602,0.027,0.019,0.61,0.26,0.21,1.09,0.02,0.93,0.994,0.875,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYY,JJ Wetherholt,802139.0,1.0,2B,Expected Lineup,3.93,,,,,0.55,0.37,0.621,0.486,0.373,0.358,0.565,0.548,0.042,0.056,0.56,0.32,0.21,1.09,0.05,0.77,0.805,0.74,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYY,Jordan Walker,691023.0,2.0,RF,Expected Lineup,3.93,,,,,0.92,0.36,0.969,0.88,0.37,0.346,0.593,0.534,0.049,0.065,0.56,0.32,0.22,1.11,0.06,0.91,0.943,0.882,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYY,Iván Herrera,671056.0,3.0,DH,Expected Lineup,3.88,,,,,0.64,0.3,0.658,0.623,0.296,0.3,0.549,0.546,0.033,0.035,0.55,0.29,0.23,1.07,0.03,0.75,0.806,0.703,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYY,Alec Burleson,676475.0,4.0,1B,Expected Lineup,4.17,,,,,0.61,0.44,0.658,0.562,0.45,0.424,0.683,0.69,0.043,0.074,0.69,0.39,0.3,1.38,0.06,1.05,1.035,1.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYY,Masyn Winn,691026.0,5.0,SS,Expected Lineup,3.66,,,,,0.63,0.35,0.658,0.6,0.37,0.324,0.505,0.463,0.03,0.025,0.48,0.27,0.2,0.95,0.03,0.64,0.688,0.596,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYY,Nelson Velázquez,676369.0,6.0,LF,Expected Lineup,2.27,,,,,0.63,0.19,0.658,0.61,0.216,0.162,0.329,0.228,0.022,0.03,0.27,0.14,0.12,0.53,0.03,0.42,0.497,0.349,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYY,José Fermín,665877.0,7.0,CF,Expected Lineup,3.13,,,,,0.41,0.25,0.427,0.385,0.247,0.247,0.482,0.41,0.026,0.022,0.44,0.21,0.16,0.81,0.02,0.6,0.624,0.575,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYY,Blaze Jordan,691458.0,8.0,3B,Expected Lineup,3.41,,,,,0.42,0.21,0.427,0.412,0.216,0.203,0.518,0.493,0.028,0.032,0.5,0.23,0.18,0.91,0.03,0.76,0.775,0.745,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYY,Pedro Pagés,686780.0,9.0,C,Expected Lineup,2.27,,,,,0.66,0.15,0.658,0.665,0.18,0.117,0.26,0.212,0.018,0.013,0.23,0.11,0.09,0.43,0.02,0.34,0.398,0.288,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,STL,Trent Grisham,663757.0,1.0,CF,Expected Lineup,4.38,,,,,0.72,0.24,0.722,0.724,0.18,0.291,1.068,1.029,0.074,0.096,1.05,0.51,0.4,1.96,0.08,1.62,1.644,1.596,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,STL,Ben Rice,700250.0,2.0,DH,Expected Lineup,4.21,,,,,1.18,0.19,1.168,1.184,0.18,0.207,0.968,0.925,0.071,0.09,0.94,0.46,0.36,1.77,0.08,1.5,1.578,1.437,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,STL,Luis García Jr.,671277.0,3.0,1B,Expected Lineup,3.97,,,,,0.71,0.09,0.722,0.704,0.079,0.105,0.902,0.919,0.049,0.057,0.91,0.41,0.38,1.7,0.05,1.42,1.452,1.398,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,STL,Spencer Jones,682987.0,4.0,LF,Expected Lineup,2.94,,,,,0.97,0.12,0.969,0.97,0.107,0.129,0.749,0.55,0.049,0.056,0.64,0.31,0.28,1.22,0.05,0.92,1.022,0.83,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,STL,J. Dominguez,,5.0,RF,Expected Lineup,3.88,,,,,0.88,0.1,0.722,1.038,0.079,0.115,0.693,0.687,0.034,0.034,0.69,0.31,0.28,1.28,0.03,1.04,1.054,1.03,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,NYY,STL,Jazz Chisholm Jr.,665862.0,6.0,2B,Expected Lineup,4.21,,,,,1.22,0.2,1.168,1.271,0.18,0.214,0.703,0.865,0.071,0.046,0.79,0.34,0.34,1.47,0.06,1.22,1.092,1.333,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,STL,Ryan McMahon,641857.0,7.0,3B,Expected Lineup,3.65,,,,,1.06,0.11,0.969,1.149,0.079,0.14,0.841,0.791,0.049,0.067,0.81,0.33,0.3,1.45,0.06,1.23,1.258,1.215,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,STL,José Caballero,676609.0,8.0,SS,Expected Lineup,3.75,,,,,0.89,0.08,0.872,0.904,0.079,0.085,0.777,0.788,0.031,0.026,0.78,0.3,0.27,1.36,0.03,1.06,1.069,1.051,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,STL,Austin Wells,669224.0,9.0,C,Expected Lineup,2.94,,,,,0.91,0.09,0.902,0.909,0.079,0.103,0.583,0.505,0.035,0.027,0.54,0.22,0.2,0.96,0.03,0.84,0.939,0.754,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,BOS,Randal Grichuk,545341.0,1.0,LF,Expected Lineup,2.97,,,,,1.01,0.17,0.969,1.045,0.18,0.166,0.533,0.475,0.171,0.173,0.5,0.33,0.28,1.12,0.17,1.29,1.515,1.107,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,BOS,Munetaka Murakami,808959.0,2.0,DH,Expected Lineup,4.74,,,,,1.94,0.65,1.851,2.029,0.642,0.655,1.077,0.995,0.491,0.469,1.03,0.81,0.68,2.52,0.48,2.5,2.338,2.639,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,BOS,Miguel Vargas,678246.0,3.0,1B,Expected Lineup,4.65,,,,,1.17,0.51,1.168,1.174,0.529,0.5,0.945,0.965,0.408,0.367,0.96,0.7,0.67,2.32,0.39,2.08,2.068,2.083,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,BOS,Colson Montgomery,695657.0,4.0,3B,Expected Lineup,4.38,,,,,1.75,0.4,1.654,1.851,0.373,0.42,0.793,0.807,0.373,0.359,0.8,0.61,0.59,2.0,0.37,2.02,1.971,2.066,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,BOS,Chase Meidroth,805367.0,5.0,2B,Expected Lineup,3.98,,,,,1.16,0.35,1.168,1.156,0.358,0.334,0.985,0.827,0.166,0.154,0.9,0.52,0.46,1.87,0.16,1.5,1.601,1.421,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,BOS,B. Doyle,,6.0,CF,Expected Lineup,3.97,,,,,1.12,0.29,0.969,1.268,0.296,0.282,0.684,0.65,0.17,0.164,0.67,0.36,0.38,1.41,0.17,1.32,1.437,1.226,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,CWS,BOS,Braden Montgomery,695731.0,7.0,RF,Expected Lineup,4.65,,,,,1.18,0.37,1.088,1.266,0.358,0.386,1.062,1.108,0.201,0.201,1.09,0.54,0.49,2.13,0.2,1.72,1.707,1.735,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,BOS,Drew Romo,691011.0,8.0,C,Expected Lineup,3.13,,,,,1.08,0.22,1.088,1.08,0.216,0.214,0.56,0.463,0.173,0.139,0.51,0.29,0.27,1.07,0.16,1.08,1.116,1.048,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,BOS,Luisangel Acuña,682668.0,9.0,SS,Expected Lineup,2.27,,,,,0.71,0.11,0.747,0.664,0.132,0.088,0.39,0.287,0.124,0.082,0.33,0.19,0.18,0.7,0.1,0.76,0.939,0.617,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Anthony Seigler,678011.0,1.0,2B,Expected Lineup,3.88,,,,,0.78,0.3,0.722,0.83,0.296,0.299,0.742,0.731,0.123,0.108,0.74,0.42,0.32,1.47,0.12,1.29,1.339,1.246,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Ceddanne Rafaela,678882.0,2.0,CF,Expected Lineup,4.48,,,,,1.03,0.21,1.088,0.975,0.216,0.204,0.908,0.955,0.143,0.116,0.93,0.49,0.39,1.81,0.13,1.54,1.515,1.558,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Wilyer Abreu,677800.0,3.0,RF,Expected Lineup,4.48,,,,,1.21,0.37,1.302,1.126,0.358,0.376,0.78,0.797,0.188,0.155,0.79,0.48,0.43,1.7,0.17,1.46,1.408,1.509,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Willson Contreras,575929.0,4.0,1B,Expected Lineup,3.93,,,,,1.3,0.34,1.351,1.257,0.358,0.328,0.75,0.735,0.206,0.176,0.74,0.47,0.43,1.64,0.19,1.53,1.634,1.444,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Masataka Yoshida,807799.0,5.0,DH,Expected Lineup,3.41,,,,,0.48,0.2,0.463,0.495,0.216,0.186,0.65,0.584,0.078,0.07,0.61,0.33,0.29,1.22,0.07,0.96,1.005,0.928,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Caleb Durbin,702332.0,6.0,3B,Expected Lineup,3.97,,,,,0.6,0.28,0.658,0.55,0.296,0.258,0.869,0.872,0.087,0.078,0.87,0.39,0.39,1.65,0.08,1.37,1.379,1.362,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Andruw Monasterio,655316.0,7.0,SS,Expected Lineup,3.65,,,,,0.79,0.29,0.722,0.858,0.296,0.281,0.678,0.627,0.085,0.078,0.65,0.32,0.27,1.23,0.08,1.08,1.068,1.091,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Jarren Duran,680776.0,8.0,LF,Expected Lineup,4.38,,,,,1.33,0.3,1.302,1.368,0.296,0.313,0.805,0.795,0.167,0.175,0.8,0.42,0.38,1.6,0.17,1.52,1.431,1.599,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Connor Wong,657136.0,9.0,C,Expected Lineup,3.13,,,,,0.89,0.23,0.902,0.88,0.247,0.22,0.632,0.479,0.091,0.063,0.55,0.27,0.23,1.05,0.08,0.92,1.051,0.821,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Otto Lopez,672640.0,1.0,SS,Expected Lineup,4.65,,,,,0.59,0.23,0.658,0.516,0.216,0.237,1.093,1.199,0.272,0.256,1.15,0.65,0.56,2.37,0.26,2.16,2.038,2.266,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Kyle Stowers,669065.0,2.0,1B,Expected Lineup,4.65,,,,,1.37,0.51,1.302,1.433,0.5,0.521,0.902,1.048,0.6,0.59,0.98,0.83,0.74,2.56,0.6,2.54,2.4,2.66,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Griffin Conine,665052.0,3.0,LF,Expected Lineup,3.65,,,,,1.11,0.3,1.088,1.127,0.296,0.295,0.609,0.688,0.309,0.325,0.65,0.5,0.5,1.65,0.32,1.54,1.482,1.585,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Xavier Edwards,669364.0,4.0,2B,Expected Lineup,4.36,,,,,0.57,0.37,0.621,0.511,0.37,0.365,0.816,0.873,0.146,0.184,0.85,0.5,0.44,1.8,0.16,1.5,1.429,1.566,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Owen Caissie,683357.0,5.0,RF,Expected Lineup,3.41,,,,,1.1,0.28,1.088,1.115,0.296,0.263,0.629,0.63,0.331,0.371,0.63,0.51,0.52,1.65,0.35,1.51,1.423,1.578,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Heriberto Hernández,681715.0,6.0,DH,Expected Lineup,4.37,,,,,1.14,0.37,1.088,1.183,0.37,0.371,0.838,0.873,0.394,0.434,0.86,0.57,0.65,2.08,0.41,2.22,2.11,2.314,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Jakob Marsee,805300.0,7.0,CF,Expected Lineup,3.65,,,,,0.78,0.35,0.722,0.834,0.37,0.331,0.66,0.654,0.2,0.223,0.66,0.39,0.36,1.41,0.21,1.33,1.249,1.399,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Joe Mack,691788.0,8.0,C,Expected Lineup,3.41,,,,,0.96,0.22,0.939,0.976,0.247,0.202,0.739,0.662,0.258,0.249,0.7,0.41,0.41,1.51,0.25,1.47,1.464,1.47,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Javier Sanoja,691594.0,9.0,3B,Expected Lineup,3.41,,,,,0.47,0.17,0.427,0.509,0.18,0.162,0.725,0.649,0.161,0.169,0.68,0.35,0.34,1.37,0.17,1.37,1.374,1.362,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Drake Baldwin,686948.0,1.0,C,Expected Lineup,4.74,,,,,0.7,0.59,0.722,0.684,0.642,0.529,1.217,1.318,0.234,0.185,1.27,0.74,0.56,2.57,0.21,2.12,2.15,2.097,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Ronald Acuña Jr.,660670.0,2.0,RF,Expected Lineup,4.65,,,,,0.77,0.43,0.722,0.808,0.45,0.413,1.394,1.315,0.2,0.176,1.35,0.73,0.57,2.65,0.19,2.21,2.278,2.152,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Matt Olson,621566.0,3.0,1B,Expected Lineup,4.65,,,,,0.91,0.58,0.939,0.879,0.642,0.51,1.408,1.322,0.299,0.216,1.36,0.8,0.71,2.87,0.26,2.32,2.385,2.258,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Michael Harris II,671739.0,4.0,CF,Expected Lineup,4.65,,,,,0.64,0.24,0.658,0.615,0.216,0.263,1.366,1.381,0.209,0.193,1.37,0.71,0.67,2.75,0.2,2.35,2.482,2.249,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Ozzie Albies,645277.0,5.0,2B,Expected Lineup,4.38,,,,,0.59,0.35,0.621,0.552,0.358,0.351,1.297,1.228,0.153,0.123,1.26,0.65,0.57,2.48,0.14,1.97,2.011,1.934,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Mauricio Dubón,643289.0,6.0,LF,Expected Lineup,4.65,,,,,0.4,0.24,0.427,0.364,0.216,0.266,1.36,1.373,0.127,0.13,1.37,0.58,0.61,2.56,0.13,2.08,2.113,2.059,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Mike Yastrzemski,573262.0,7.0,DH,Expected Lineup,3.41,,,,,0.72,0.23,0.658,0.773,0.217,0.244,0.886,0.841,0.133,0.113,0.86,0.4,0.37,1.63,0.12,1.43,1.553,1.332,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Austin Riley,663586.0,8.0,3B,Expected Lineup,4.65,,,,,1.0,0.39,0.969,1.03,0.358,0.42,1.08,1.216,0.267,0.234,1.15,0.59,0.55,2.3,0.25,2.13,1.982,2.254,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Jim Jarvis,805347.0,9.0,SS,Expected Lineup,3.52,,,,,0.43,0.22,0.443,0.424,0.216,0.224,0.994,0.916,0.082,0.078,0.95,0.41,0.36,1.72,0.08,1.37,1.416,1.33,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Trevor Larnach,663616.0,1.0,LF,Expected Lineup,3.41,,,,,0.63,0.14,0.621,0.636,0.15,0.138,0.535,0.517,0.025,0.02,0.52,0.25,0.19,0.96,0.02,0.73,0.753,0.703,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Ryan Jeffers,680777.0,2.0,C,Expected Lineup,3.66,,,,,0.58,0.18,0.621,0.545,0.18,0.184,0.588,0.609,0.04,0.054,0.6,0.3,0.23,1.13,0.05,0.89,0.914,0.874,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Josh Bell,605137.0,3.0,DH,Expected Lineup,3.75,,,,,0.74,0.18,0.722,0.749,0.18,0.181,0.649,0.626,0.043,0.033,0.64,0.31,0.26,1.21,0.04,0.93,0.963,0.911,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Kody Clemens,665019.0,4.0,2B,Expected Lineup,3.93,,,,,0.86,0.18,0.891,0.834,0.167,0.186,0.666,0.716,0.048,0.057,0.69,0.34,0.3,1.33,0.05,1.16,1.096,1.207,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Royce Lewis,668904.0,5.0,1B,Expected Lineup,3.93,,,,,0.87,0.22,0.902,0.847,0.216,0.227,0.542,0.659,0.053,0.057,0.61,0.32,0.27,1.19,0.05,1.0,0.98,1.011,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Brooks Lee,686797.0,6.0,3B,Expected Lineup,3.88,,,,,0.47,0.18,0.463,0.48,0.18,0.186,0.699,0.718,0.038,0.065,0.71,0.3,0.3,1.32,0.05,1.11,1.113,1.106,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Alan Roden,702176.0,7.0,RF,Expected Lineup,2.82,,,,,0.45,0.11,0.427,0.477,0.128,0.088,0.462,0.419,0.023,0.018,0.44,0.18,0.16,0.78,0.02,0.61,0.678,0.549,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
