player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TOR,WSH,Davis Schneider,676914,8.0,LF,Expected Lineup,3.52,,,,,1.51,0.19,1.351,1.674,0.18,0.192,0.722,0.668,0.059,0.054,0.69,0.3,0.26,1.26,0.06,1.22,1.37,1.093,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,WSH,Luis Urías,649966,9.0,2B,Expected Lineup,3.41,,,,,0.63,0.2,0.6,0.668,0.18,0.222,0.489,0.516,0.032,0.031,0.5,0.23,0.19,0.91,0.03,0.72,0.685,0.743,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,TOR,James Wood,695578,1.0,DH,Expected Lineup,4.91,,,,,1.42,0.91,1.365,1.474,0.909,0.908,1.035,1.077,0.557,0.551,1.06,0.91,0.74,2.71,0.55,3.0,3.055,2.956,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Luis García Jr.,671277,2.0,1B,Expected Lineup,4.17,,,,,0.81,0.31,0.747,0.883,0.296,0.317,1.045,1.076,0.413,0.348,1.06,0.7,0.61,2.38,0.38,2.6,2.707,2.509,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,CJ Abrams,682928,3.0,SS,Expected Lineup,4.91,,,,,1.15,0.61,1.168,1.139,0.642,0.584,0.907,1.093,0.413,0.431,1.01,0.76,0.71,2.48,0.42,2.53,2.199,2.8,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Keibert Ruiz,660688,4.0,C,Expected Lineup,3.52,,,,,0.49,0.27,0.524,0.455,0.296,0.236,1.001,0.9,0.246,0.218,0.95,0.56,0.53,2.04,0.23,1.71,1.637,1.773,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Daylen Lile,695734,5.0,LF,Expected Lineup,4.38,,,,,0.8,0.36,0.747,0.853,0.358,0.356,1.054,1.044,0.288,0.279,1.05,0.65,0.61,2.31,0.28,2.22,2.239,2.203,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Dylan Crews,686611,6.0,RF,Expected Lineup,4.91,,,,,1.19,0.63,1.168,1.209,0.642,0.618,1.153,1.181,0.396,0.351,1.17,0.7,0.73,2.6,0.37,2.61,2.651,2.581,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Jacob Young,696285,7.0,CF,Expected Lineup,4.17,,,,,0.72,0.34,0.722,0.717,0.358,0.328,0.958,0.982,0.214,0.209,0.97,0.5,0.46,1.94,0.21,1.79,1.808,1.779,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Brady House,691781,8.0,3B,Expected Lineup,4.48,,,,,1.2,0.52,1.168,1.224,0.552,0.488,1.064,0.998,0.349,0.301,1.03,0.61,0.56,2.2,0.32,2.37,2.57,2.202,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Nasim Nuñez,683083,9.0,2B,Expected Lineup,3.88,,,,,0.75,0.55,0.722,0.784,0.642,0.465,0.972,0.863,0.149,0.158,0.91,0.49,0.4,1.8,0.15,1.51,1.521,1.494,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Steven Kwan,680757,1.0,LF,Expected Lineup,3.83,,,,,0.58,0.44,0.524,0.64,0.45,0.421,0.697,0.589,0.022,0.012,0.64,0.35,0.22,1.2,0.02,0.8,0.893,0.729,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,José Ramírez,608070,2.0,3B,Expected Lineup,3.98,,,,,0.74,0.37,0.722,0.765,0.37,0.37,0.783,0.677,0.051,0.069,0.72,0.39,0.28,1.39,0.06,1.06,1.146,0.982,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Chase DeLauter,800050,3.0,DH,Expected Lineup,4.17,,,,,0.91,0.41,0.939,0.883,0.434,0.395,0.761,0.714,0.051,0.05,0.74,0.4,0.31,1.45,0.05,1.08,1.136,1.036,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Brayan Rocchio,677587,4.0,SS,Expected Lineup,3.93,,,,,0.73,0.34,0.722,0.746,0.358,0.313,0.773,0.726,0.037,0.029,0.75,0.38,0.3,1.43,0.03,1.02,1.06,0.987,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Travis Bazzana,683953,5.0,2B,Expected Lineup,3.97,,,,,1.25,0.5,1.351,1.147,0.552,0.447,0.695,0.599,0.043,0.017,0.64,0.37,0.26,1.27,0.03,0.92,0.999,0.849,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Angel Martínez,682657,6.0,RF,Expected Lineup,3.65,,,,,1.04,0.26,0.969,1.113,0.247,0.272,0.63,0.582,0.047,0.047,0.6,0.28,0.26,1.14,0.05,0.99,1.056,0.938,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Kyle Manzardo,700932,7.0,1B,Expected Lineup,3.41,,,,,1.39,0.34,1.302,1.488,0.358,0.327,0.437,0.398,0.045,0.036,0.42,0.22,0.16,0.8,0.04,0.69,0.679,0.708,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Patrick Bailey,672275,8.0,C,Expected Lineup,3.65,,,,,1.14,0.3,1.088,1.192,0.296,0.295,0.585,0.54,0.041,0.034,0.56,0.26,0.21,1.03,0.04,0.87,0.924,0.832,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Petey Halpin,690984,9.0,CF,Expected Lineup,2.94,,,,,0.87,0.21,0.872,0.864,0.216,0.208,0.448,0.383,0.025,0.027,0.41,0.19,0.15,0.76,0.03,0.69,0.757,0.643,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Elly De La Cruz,682829,1.0,SS,Expected Lineup,4.48,,,,,1.19,0.58,1.168,1.221,0.642,0.513,1.114,1.084,0.441,0.394,1.1,0.79,0.65,2.54,0.42,2.41,2.522,2.321,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Sal Stewart,701398,2.0,3B,Expected Lineup,4.48,,,,,0.92,0.49,0.939,0.909,0.529,0.453,1.066,1.102,0.328,0.313,1.09,0.71,0.58,2.38,0.32,2.28,2.312,2.262,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,JJ Bleday,668709,3.0,LF,Expected Lineup,4.65,,,,,0.94,0.59,0.969,0.917,0.642,0.53,1.017,1.058,0.34,0.292,1.04,0.71,0.64,2.39,0.32,2.19,2.265,2.133,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Eugenio Suárez,553993,4.0,DH,Expected Lineup,4.48,,,,,1.3,0.59,1.302,1.292,0.642,0.541,0.933,1.057,0.42,0.357,1.0,0.74,0.68,2.42,0.39,2.3,2.365,2.253,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Nathaniel Lowe,663993,5.0,1B,Expected Lineup,4.21,,,,,1.07,0.44,1.088,1.05,0.45,0.427,0.983,0.99,0.237,0.243,0.99,0.62,0.56,2.16,0.24,1.85,1.83,1.871,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Tyler Stephenson,663886,6.0,C,Expected Lineup,3.83,,,,,1.01,0.37,0.969,1.06,0.37,0.371,0.803,0.846,0.201,0.172,0.83,0.44,0.45,1.73,0.19,1.67,1.697,1.65,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Dane Myers,667472,7.0,CF,Expected Lineup,3.65,,,,,0.82,0.35,0.747,0.894,0.358,0.344,0.828,0.761,0.168,0.16,0.79,0.42,0.37,1.58,0.16,1.56,1.701,1.451,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Noelvi Marte,682622,8.0,RF,Expected Lineup,3.41,,,,,0.9,0.24,0.872,0.919,0.247,0.233,0.78,0.744,0.195,0.147,0.76,0.39,0.37,1.52,0.17,1.42,1.482,1.375,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Edwin Arroyo,695490,9.0,2B,Expected Lineup,3.41,,,,,0.71,0.22,0.722,0.701,0.216,0.219,0.818,0.713,0.13,0.125,0.76,0.37,0.34,1.46,0.13,1.33,1.361,1.298,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Ronald Acuña Jr.,660670,1.0,RF,Expected Lineup,4.38,,,,,0.83,0.42,0.872,0.788,0.45,0.399,0.712,0.82,0.067,0.061,0.77,0.43,0.29,1.49,0.06,1.18,1.144,1.201,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Drake Baldwin,686948,2.0,DH,Expected Lineup,3.98,,,,,0.63,0.35,0.658,0.592,0.37,0.337,0.753,0.68,0.059,0.053,0.71,0.38,0.27,1.37,0.06,1.06,1.128,1.002,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Ozzie Albies,645277,3.0,2B,Expected Lineup,4.35,,,,,0.51,0.29,0.524,0.496,0.296,0.283,0.794,0.795,0.042,0.024,0.79,0.39,0.32,1.5,0.03,1.1,1.035,1.145,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Matt Olson,621566,4.0,1B,Expected Lineup,4.38,,,,,0.74,0.44,0.722,0.766,0.45,0.439,0.764,0.795,0.073,0.107,0.78,0.45,0.36,1.59,0.09,1.27,1.272,1.273,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Austin Riley,663586,5.0,3B,Expected Lineup,3.98,,,,,0.93,0.32,0.969,0.891,0.296,0.342,0.728,0.681,0.061,0.06,0.7,0.38,0.31,1.38,0.06,1.17,1.214,1.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Michael Harris II,671739,6.0,CF,Expected Lineup,4.21,,,,,0.54,0.19,0.621,0.457,0.18,0.209,0.951,0.843,0.057,0.05,0.89,0.37,0.37,1.63,0.05,1.32,1.449,1.217,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Mauricio Dubón,643289,7.0,SS,Expected Lineup,4.29,,,,,0.4,0.22,0.427,0.381,0.216,0.223,0.839,0.933,0.034,0.031,0.89,0.36,0.31,1.57,0.03,1.23,1.222,1.239,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Joey Bart,663698,8.0,C,Expected Lineup,3.41,,,,,0.72,0.17,0.658,0.789,0.18,0.167,0.5,0.559,0.042,0.061,0.53,0.24,0.21,0.98,0.05,1.0,1.051,0.964,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Eli White,642201,9.0,LF,Expected Lineup,2.6,,,,,0.49,0.1,0.427,0.558,0.107,0.096,0.399,0.348,0.019,0.011,0.37,0.15,0.13,0.66,0.01,0.62,0.726,0.525,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Francisco Lindor,596019,1.0,SS,Expected Lineup,4.48,,,,,0.77,0.75,0.747,0.801,0.772,0.728,0.528,0.568,0.062,0.063,0.55,0.4,0.22,1.17,0.06,0.94,0.921,0.964,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Bo Bichette,666182,2.0,3B,Expected Lineup,3.98,,,,,0.7,0.57,0.722,0.673,0.642,0.501,0.502,0.508,0.038,0.038,0.51,0.33,0.19,1.03,0.04,0.82,0.924,0.74,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Francisco Alvarez,682626,3.0,C,Expected Lineup,3.97,,,,,1.15,0.6,1.168,1.138,0.642,0.563,0.582,0.502,0.061,0.061,0.54,0.36,0.25,1.15,0.06,0.96,1.034,0.897,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Luis Robert Jr.,673357,4.0,CF,Expected Lineup,2.97,,,,,0.86,0.54,0.939,0.775,0.642,0.44,0.354,0.242,0.046,0.033,0.29,0.24,0.14,0.67,0.04,0.49,0.57,0.416,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Marcus Semien,543760,5.0,2B,Expected Lineup,3.75,,,,,0.89,0.58,0.872,0.9,0.642,0.526,0.457,0.444,0.053,0.04,0.45,0.32,0.2,0.97,0.05,0.72,0.754,0.691,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Tyrone Taylor,621438,6.0,LF,Expected Lineup,2.41,,,,,0.63,0.27,0.658,0.608,0.296,0.235,0.33,0.226,0.033,0.018,0.27,0.15,0.12,0.55,0.03,0.47,0.58,0.377,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Carson Benge,701807,7.0,RF,Expected Lineup,4.38,,,,,0.99,0.65,0.969,1.003,0.642,0.66,0.646,0.6,0.048,0.029,0.62,0.34,0.23,1.19,0.04,1.0,1.087,0.922,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Jorge Polanco,593871,8.0,DH,Expected Lineup,3.65,,,,,0.74,0.59,0.722,0.766,0.642,0.53,0.48,0.519,0.048,0.045,0.5,0.3,0.2,0.99,0.05,0.73,0.738,0.72,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Jared Young,676724,9.0,1B,Expected Lineup,2.97,,,,,0.71,0.35,0.722,0.698,0.37,0.326,0.4,0.289,0.037,0.033,0.34,0.19,0.13,0.67,0.03,0.56,0.64,0.49,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Paul Goldschmidt,502671,1.0,1B,Expected Lineup,4.38,,,,,0.77,0.25,0.722,0.827,0.216,0.278,1.373,1.254,0.204,0.197,1.31,0.68,0.56,2.56,0.2,2.15,2.33,2.002,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Ben Rice,700250,2.0,DH,Expected Lineup,4.91,,,,,0.94,0.3,0.969,0.918,0.296,0.298,1.416,1.466,0.278,0.255,1.44,0.79,0.66,2.88,0.27,2.43,2.414,2.437,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Amed Rosario,642708,3.0,3B,Expected Lineup,2.27,,,,,0.7,0.06,0.621,0.783,0.065,0.051,0.486,0.35,0.096,0.06,0.41,0.22,0.21,0.85,0.08,0.69,0.771,0.618,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Jasson Domínguez,691176,4.0,RF,Expected Lineup,4.78,,,,,0.62,0.15,0.658,0.575,0.15,0.146,1.55,1.568,0.252,0.224,1.56,0.79,0.77,3.11,0.24,2.44,2.535,2.363,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Anthony Volpe,683011,5.0,SS,Expected Lineup,3.13,,,,,0.56,0.11,0.524,0.599,0.107,0.109,0.726,0.71,0.104,0.073,0.72,0.36,0.33,1.41,0.09,1.18,1.282,1.092,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Jazz Chisholm Jr.,665862,6.0,2B,Expected Lineup,4.65,,,,,1.0,0.25,0.939,1.065,0.247,0.257,1.257,1.376,0.242,0.228,1.32,0.62,0.68,2.62,0.24,2.15,2.08,2.198,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,José Caballero,676609,7.0,LF,Expected Lineup,3.93,,,,,0.66,0.16,0.658,0.663,0.15,0.162,1.362,1.168,0.125,0.129,1.26,0.53,0.5,2.28,0.13,1.81,1.876,1.751,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Trent Grisham,663757,8.0,CF,Expected Lineup,4.78,,,,,0.57,0.35,0.658,0.473,0.358,0.347,1.744,1.541,0.256,0.221,1.63,0.75,0.7,3.08,0.24,2.71,2.824,2.623,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Ali Sánchez,645305,9.0,C,Expected Lineup,2.27,,,,,0.46,0.05,0.427,0.493,0.062,0.041,0.613,0.461,0.077,0.049,0.53,0.23,0.22,0.97,0.06,0.83,0.939,0.732,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Sam Antonacci,803011,1.0,LF,Expected Lineup,4.65,,,,,0.6,0.29,0.621,0.576,0.296,0.281,1.498,1.366,0.077,0.083,1.43,0.67,0.52,2.61,0.08,1.99,2.109,1.884,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Munetaka Murakami,808959,2.0,DH,Expected Lineup,4.95,,,,,1.32,0.65,1.302,1.336,0.642,0.667,1.67,1.47,0.164,0.194,1.56,0.85,0.63,3.04,0.18,2.36,2.343,2.372,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Miguel Vargas,678246,3.0,1B,Expected Lineup,4.95,,,,,0.73,0.44,0.722,0.743,0.45,0.436,1.457,1.435,0.094,0.138,1.44,0.73,0.62,2.8,0.12,1.99,1.93,2.041,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Randal Grichuk,545341,4.0,RF,Expected Lineup,2.27,,,,,0.67,0.11,0.658,0.682,0.107,0.106,0.523,0.432,0.05,0.044,0.47,0.24,0.21,0.92,0.05,0.79,0.925,0.671,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Colson Montgomery,695657,5.0,3B,Expected Lineup,4.95,,,,,1.25,0.42,1.168,1.33,0.37,0.467,1.247,1.292,0.145,0.15,1.27,0.67,0.59,2.53,0.15,2.07,1.981,2.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Chase Meidroth,805367,6.0,2B,Expected Lineup,3.97,,,,,0.77,0.29,0.722,0.826,0.296,0.276,1.295,1.121,0.061,0.049,1.2,0.49,0.48,2.18,0.05,1.68,1.913,1.483,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Everson Pereira,677592,7.0,CF,Expected Lineup,4.38,,,,,1.12,0.25,1.088,1.155,0.216,0.274,1.255,1.162,0.095,0.117,1.2,0.52,0.46,2.18,0.11,1.79,1.881,1.718,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Luisangel Acuña,682668,8.0,SS,Expected Lineup,2.6,,,,,0.62,0.15,0.658,0.582,0.18,0.112,0.876,0.584,0.037,0.025,0.72,0.29,0.25,1.26,0.03,0.98,1.322,0.706,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Edgar Quero,700337,9.0,C,Expected Lineup,3.52,,,,,0.7,0.22,0.658,0.741,0.216,0.22,1.055,0.934,0.055,0.061,0.99,0.41,0.36,1.76,0.06,1.39,1.502,1.299,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Pete Crow-Armstrong,691718,1.0,CF,Expected Lineup,4.65,,,,,1.34,0.54,1.351,1.339,0.552,0.521,0.913,0.974,0.071,0.079,0.95,0.52,0.36,1.83,0.07,1.44,1.309,1.539,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,STL,Seiya Suzuki,673548,2.0,RF,Expected Lineup,4.7,,,,,1.29,0.49,1.302,1.279,0.529,0.444,0.928,1.039,0.071,0.081,0.99,0.53,0.37,1.89,0.08,1.53,1.426,1.623,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,STL,Alex Bregman,608324,3.0,3B,Expected Lineup,4.38,,,,,1.15,0.37,1.088,1.202,0.37,0.375,0.995,0.947,0.047,0.052,0.97,0.49,0.4,1.85,0.05,1.4,1.496,1.329,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,STL,Carson Kelly,608348,4.0,C,Expected Lineup,3.66,,,,,0.67,0.28,0.658,0.685,0.296,0.269,0.799,0.765,0.035,0.026,0.78,0.38,0.31,1.47,0.03,1.07,1.147,1.015,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,STL,Michael Busch,683737,5.0,1B,Expected Lineup,4.65,,,,,1.09,0.45,1.088,1.085,0.45,0.454,0.938,1.024,0.062,0.039,0.99,0.51,0.4,1.9,0.05,1.42,1.368,1.457,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,STL,Nico Hoerner,663538,6.0,2B,Expected Lineup,4.21,,,,,0.46,0.25,0.427,0.502,0.247,0.253,1.05,0.976,0.03,0.036,1.01,0.41,0.4,1.82,0.03,1.34,1.419,1.283,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,STL,Ian Happ,664023,7.0,LF,Expected Lineup,4.65,,,,,1.35,0.46,1.302,1.391,0.45,0.467,1.036,1.074,0.077,0.102,1.06,0.49,0.41,1.95,0.09,1.76,1.862,1.68,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,STL,Dansby Swanson,621020,8.0,SS,Expected Lineup,4.38,,,,,0.99,0.32,0.969,1.001,0.296,0.341,0.918,0.995,0.055,0.067,0.96,0.42,0.35,1.73,0.06,1.52,1.516,1.53,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,STL,Miguel Amaya,665804,9.0,DH,Expected Lineup,3.93,,,,,1.38,0.3,1.302,1.453,0.296,0.304,0.834,0.752,0.035,0.042,0.79,0.35,0.28,1.42,0.04,1.2,1.224,1.185,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,STL,CHC,JJ Wetherholt,802139,1.0,2B,Expected Lineup,4.14,,,,,0.61,0.3,0.658,0.559,0.296,0.307,0.692,0.671,0.045,0.055,0.68,0.36,0.26,1.29,0.05,0.91,0.957,0.87,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Jordan Walker,691023,2.0,RF,Expected Lineup,3.97,,,,,0.95,0.22,0.969,0.931,0.216,0.216,0.686,0.565,0.056,0.077,0.62,0.33,0.25,1.19,0.07,1.0,1.041,0.972,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Iván Herrera,671056,3.0,C,Expected Lineup,3.93,,,,,0.7,0.22,0.722,0.679,0.216,0.223,0.692,0.625,0.041,0.051,0.66,0.33,0.28,1.26,0.05,0.85,0.85,0.846,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
