player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CWS,CHC,Colson Montgomery,695657,6.0,SS,Expected Lineup,3.93,,,,,1.01,0.28,0.969,1.042,0.247,0.308,0.445,0.432,0.068,0.071,0.44,0.23,0.22,0.89,0.07,0.94,0.923,0.946,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Chase Meidroth,805367,7.0,2B,Expected Lineup,3.93,,,,,0.71,0.21,0.722,0.7,0.216,0.213,0.405,0.479,0.038,0.049,0.45,0.21,0.17,0.83,0.04,0.75,0.763,0.739,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Tristan Peters,671976,8.0,CF,Expected Lineup,2.94,,,,,0.43,0.16,0.427,0.427,0.18,0.148,0.315,0.283,0.02,0.021,0.3,0.14,0.11,0.55,0.02,0.46,0.481,0.443,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Drew Romo,691011,9.0,C,Expected Lineup,3.65,,,,,0.76,0.2,0.747,0.781,0.18,0.213,0.434,0.444,0.035,0.049,0.44,0.21,0.17,0.82,0.04,0.74,0.684,0.786,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Pete Crow-Armstrong,691718,1.0,CF,Expected Lineup,4.48,,,,,1.84,0.75,1.851,1.832,0.772,0.738,0.563,0.56,0.116,0.111,0.56,0.43,0.26,1.26,0.11,1.05,1.083,1.017,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Seiya Suzuki,673548,2.0,RF,Expected Lineup,4.48,,,,,1.77,0.76,1.851,1.68,0.772,0.748,0.591,0.532,0.098,0.07,0.56,0.41,0.24,1.21,0.08,0.93,0.86,0.991,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Michael Busch,683737,3.0,1B,Expected Lineup,4.38,,,,,1.39,0.62,1.302,1.48,0.642,0.589,0.731,0.669,0.069,0.074,0.7,0.44,0.31,1.45,0.07,1.06,1.064,1.052,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Alex Bregman,608324,4.0,3B,Expected Lineup,4.48,,,,,1.1,0.74,1.088,1.103,0.772,0.712,0.689,0.682,0.097,0.091,0.69,0.47,0.33,1.48,0.09,0.95,1.007,0.894,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Ian Happ,664023,5.0,LF,Expected Lineup,3.97,,,,,1.47,0.62,1.351,1.594,0.642,0.593,0.52,0.441,0.102,0.098,0.48,0.36,0.26,1.1,0.1,0.93,0.97,0.892,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Nico Hoerner,663538,6.0,SS,Expected Lineup,3.97,,,,,0.7,0.5,0.658,0.738,0.529,0.465,0.651,0.588,0.05,0.066,0.62,0.33,0.27,1.22,0.06,0.86,0.935,0.791,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Pedro Ramírez,699393,7.0,2B,Expected Lineup,3.65,,,,,1.03,0.36,0.969,1.097,0.37,0.359,0.607,0.525,0.059,0.062,0.56,0.29,0.22,1.07,0.06,0.84,0.877,0.81,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Michael Conforto,624424,8.0,DH,Expected Lineup,2.82,,,,,1.19,0.4,1.168,1.206,0.45,0.349,0.405,0.288,0.065,0.047,0.34,0.21,0.15,0.7,0.06,0.53,0.6,0.479,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CWS,Miguel Amaya,665804,9.0,C,Expected Lineup,3.13,,,,,1.2,0.35,1.168,1.234,0.37,0.322,0.384,0.329,0.056,0.052,0.35,0.21,0.15,0.71,0.05,0.59,0.621,0.559,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Jakob Marsee,805300,1.0,CF,Expected Lineup,4.38,,,,,1.45,0.58,1.351,1.555,0.642,0.519,0.834,0.804,0.109,0.11,0.82,0.5,0.34,1.66,0.11,1.35,1.322,1.371,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Xavier Edwards,669364,2.0,2B,Expected Lineup,4.48,,,,,0.94,0.58,0.939,0.937,0.642,0.522,0.906,0.898,0.097,0.095,0.9,0.53,0.36,1.79,0.1,1.44,1.463,1.418,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Heriberto Hernández,681715,3.0,LF,Expected Lineup,4.48,,,,,1.93,0.59,1.851,2.015,0.642,0.537,0.727,0.827,0.221,0.222,0.78,0.55,0.47,1.8,0.22,1.64,1.527,1.741,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Griffin Conine,665052,4.0,DH,Expected Lineup,2.41,,,,,1.41,0.27,1.61,1.217,0.296,0.243,0.533,0.348,0.149,0.089,0.43,0.29,0.25,0.98,0.12,0.86,1.015,0.725,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Otto Lopez,672640,5.0,SS,Expected Lineup,4.48,,,,,0.88,0.26,0.939,0.824,0.247,0.276,1.049,1.115,0.108,0.109,1.09,0.55,0.49,2.12,0.11,1.7,1.684,1.709,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Javier Sanoja,691594,6.0,3B,Expected Lineup,3.66,,,,,0.68,0.22,0.658,0.693,0.216,0.23,0.861,0.756,0.093,0.076,0.8,0.36,0.36,1.53,0.08,1.28,1.417,1.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Owen Caissie,683357,7.0,RF,Expected Lineup,3.13,,,,,1.45,0.33,1.365,1.537,0.358,0.301,0.573,0.517,0.143,0.12,0.54,0.31,0.27,1.12,0.13,0.99,1.097,0.897,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Joe Mack,691788,8.0,C,Expected Lineup,3.13,,,,,1.34,0.27,1.351,1.324,0.296,0.235,0.598,0.528,0.117,0.09,0.56,0.29,0.25,1.11,0.1,0.95,1.057,0.871,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Graham Pauley,688363,9.0,1B,Expected Lineup,2.6,,,,,1.08,0.23,1.168,0.986,0.247,0.204,0.466,0.372,0.073,0.051,0.41,0.21,0.18,0.81,0.06,0.73,0.812,0.67,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Kyle Schwarber,656941,1.0,DH,Expected Lineup,4.35,,,,,1.02,0.77,0.969,1.063,0.772,0.768,0.591,0.51,0.084,0.118,0.55,0.42,0.25,1.22,0.1,1.06,1.093,1.026,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Trea Turner,607208,2.0,SS,Expected Lineup,4.35,,,,,0.63,0.4,0.658,0.603,0.373,0.426,0.578,0.658,0.044,0.07,0.62,0.36,0.24,1.22,0.06,1.05,1.005,1.078,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Bryce Harper,547180,3.0,RF,Expected Lineup,4.38,,,,,0.93,0.69,0.891,0.973,0.642,0.732,0.435,0.488,0.061,0.076,0.46,0.35,0.23,1.04,0.07,0.86,0.779,0.922,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Luis Arraez,650333,4.0,2B,Expected Lineup,4.21,,,,,0.06,0.32,0.0,0.128,0.296,0.335,0.808,0.782,0.021,0.0,0.79,0.38,0.3,1.48,0.01,1.08,1.109,1.053,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Alec Bohm,664761,5.0,1B,Expected Lineup,4.17,,,,,0.39,0.39,0.427,0.344,0.37,0.408,0.556,0.586,0.036,0.059,0.57,0.33,0.25,1.15,0.05,0.86,0.846,0.872,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Bryson Stott,681082,6.0,3B,Expected Lineup,4.35,,,,,0.49,0.46,0.463,0.513,0.45,0.463,0.508,0.55,0.038,0.04,0.53,0.28,0.23,1.04,0.04,0.81,0.793,0.819,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Brandon Marsh,669016,7.0,LF,Expected Lineup,3.97,,,,,0.67,0.37,0.658,0.682,0.37,0.362,0.577,0.57,0.038,0.05,0.57,0.28,0.22,1.07,0.04,0.93,0.91,0.94,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,J.T. Realmuto,592663,8.0,C,Expected Lineup,4.14,,,,,0.63,0.37,0.621,0.632,0.358,0.389,0.514,0.523,0.036,0.047,0.52,0.26,0.2,0.98,0.04,0.76,0.743,0.781,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Justin Crawford,702222,9.0,CF,Expected Lineup,2.97,,,,,0.41,0.18,0.427,0.4,0.18,0.189,0.443,0.365,0.021,0.022,0.4,0.18,0.14,0.73,0.02,0.62,0.706,0.549,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Trent Grisham,663757,1.0,CF,Expected Lineup,4.14,,,,,0.58,0.58,0.658,0.512,0.642,0.513,0.81,0.776,0.05,0.052,0.79,0.45,0.29,1.54,0.05,1.21,1.244,1.176,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Ben Rice,700250,2.0,DH,Expected Lineup,4.65,,,,,0.92,0.66,0.969,0.877,0.642,0.678,0.94,0.957,0.083,0.114,0.95,0.56,0.38,1.89,0.1,1.52,1.466,1.572,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Spencer Jones,682987,3.0,RF,Expected Lineup,3.52,,,,,0.8,0.38,0.747,0.862,0.37,0.383,0.69,0.616,0.056,0.066,0.65,0.37,0.29,1.3,0.06,1.03,1.102,0.972,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Luis García Jr.,671277,4.0,1B,Expected Lineup,4.38,,,,,0.55,0.31,0.621,0.476,0.296,0.32,1.006,1.017,0.055,0.082,1.01,0.5,0.43,1.94,0.07,1.64,1.595,1.67,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Jazz Chisholm Jr.,665862,5.0,2B,Expected Lineup,3.66,,,,,0.94,0.43,0.939,0.95,0.45,0.413,0.778,0.659,0.065,0.076,0.71,0.41,0.32,1.44,0.07,1.15,1.247,1.068,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Heliot Ramos,671218,6.0,LF,Expected Lineup,3.75,,,,,0.76,0.29,0.722,0.807,0.296,0.283,0.783,0.708,0.045,0.044,0.74,0.33,0.31,1.38,0.04,1.12,1.17,1.083,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Ryan McMahon,641857,7.0,3B,Expected Lineup,3.41,,,,,0.79,0.29,0.722,0.849,0.296,0.288,0.682,0.581,0.042,0.049,0.63,0.29,0.24,1.15,0.05,0.98,1.1,0.883,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Austin Wells,669224,8.0,C,Expected Lineup,3.13,,,,,0.65,0.32,0.658,0.641,0.358,0.273,0.618,0.53,0.043,0.056,0.57,0.28,0.22,1.07,0.05,0.9,1.016,0.797,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,George Lombard Jr.,806146,9.0,SS,Expected Lineup,3.41,,,,,0.77,0.33,0.722,0.825,0.358,0.297,0.644,0.59,0.038,0.021,0.61,0.28,0.22,1.12,0.03,0.92,0.954,0.891,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Tyler O'Neill,641933,1.0,RF,Expected Lineup,4.17,,,,,1.03,0.53,0.969,1.095,0.552,0.505,0.908,0.849,0.377,0.342,0.88,0.66,0.54,2.07,0.36,2.07,1.994,2.127,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Pete Alonso,624413,2.0,1B,Expected Lineup,4.95,,,,,1.06,0.81,1.088,1.026,0.772,0.839,0.956,1.103,0.655,0.66,1.04,0.95,0.8,2.79,0.66,2.63,2.338,2.862,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Jackson Holliday,702616,3.0,2B,Expected Lineup,4.48,,,,,0.75,0.61,0.747,0.744,0.642,0.587,0.886,0.889,0.216,0.227,0.89,0.6,0.51,1.99,0.22,1.79,1.72,1.844,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Coby Mayo,691723,4.0,DH,Expected Lineup,3.83,,,,,0.98,0.39,0.969,0.981,0.373,0.417,0.804,0.763,0.435,0.364,0.78,0.62,0.61,2.01,0.4,1.85,1.941,1.78,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Gunnar Henderson,683002,5.0,SS,Expected Lineup,4.91,,,,,0.91,0.67,0.902,0.921,0.642,0.689,1.125,1.151,0.427,0.459,1.14,0.84,0.78,2.75,0.44,2.5,2.617,2.41,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Christian Encarnacion-Strand,687952,6.0,3B,Expected Lineup,4.38,,,,,0.79,0.5,0.722,0.85,0.529,0.474,0.988,1.071,0.391,0.377,1.03,0.64,0.69,2.36,0.38,2.13,1.953,2.267,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Christian Franklin,681047,7.0,LF,Expected Lineup,3.41,,,,,0.75,0.29,0.722,0.783,0.296,0.282,0.755,0.697,0.203,0.193,0.72,0.4,0.37,1.5,0.2,1.51,1.627,1.409,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Leody Taveras,665750,8.0,CF,Expected Lineup,4.17,,,,,0.93,0.56,0.894,0.96,0.642,0.469,0.812,0.811,0.21,0.24,0.81,0.49,0.42,1.72,0.22,1.63,1.609,1.649,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Carlos Narváez,665966,9.0,C,Expected Lineup,3.66,,,,,0.88,0.39,0.939,0.82,0.373,0.412,0.885,0.802,0.25,0.217,0.84,0.48,0.44,1.75,0.23,1.71,1.833,1.617,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Bryce Eldridge,805811,1.0,DH,Expected Lineup,4.14,,,,,1.4,0.42,1.365,1.439,0.45,0.399,0.582,0.584,0.196,0.197,0.58,0.43,0.33,1.34,0.2,1.26,1.21,1.293,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Jung Hoo Lee,808982,2.0,RF,Expected Lineup,3.93,,,,,0.57,0.18,0.621,0.523,0.18,0.18,0.776,0.818,0.095,0.081,0.8,0.4,0.32,1.52,0.09,1.18,1.24,1.122,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Willy Adames,642715,3.0,SS,Expected Lineup,3.97,,,,,1.34,0.34,1.351,1.327,0.37,0.305,0.598,0.597,0.193,0.169,0.6,0.41,0.37,1.37,0.18,1.25,1.231,1.266,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Rafael Devers,646240,4.0,1B,Expected Lineup,4.17,,,,,1.38,0.41,1.351,1.401,0.45,0.36,0.64,0.637,0.308,0.232,0.64,0.49,0.45,1.58,0.27,1.43,1.427,1.429,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Osleivis Basabe,678545,5.0,2B,Expected Lineup,3.13,,,,,0.86,0.17,0.902,0.808,0.18,0.161,0.528,0.455,0.119,0.093,0.49,0.29,0.26,1.04,0.11,1.0,1.066,0.952,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Buddy Kennedy,671083,6.0,3B,Expected Lineup,2.27,,,,,0.76,0.15,0.747,0.777,0.18,0.117,0.327,0.198,0.061,0.041,0.26,0.14,0.14,0.53,0.05,0.48,0.602,0.377,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Victor Bericoto,682674,7.0,LF,Expected Lineup,2.41,,,,,0.95,0.13,0.939,0.954,0.18,0.081,0.342,0.249,0.114,0.07,0.29,0.17,0.16,0.62,0.09,0.68,0.792,0.59,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Jonah Cox,813841,8.0,CF,Expected Lineup,2.27,,,,,0.86,0.15,0.939,0.779,0.18,0.115,0.341,0.223,0.07,0.043,0.28,0.15,0.13,0.56,0.06,0.58,0.708,0.468,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Andrew Knizner,668800,9.0,C,Expected Lineup,2.27,,,,,0.68,0.13,0.658,0.707,0.15,0.108,0.242,0.197,0.063,0.037,0.22,0.12,0.11,0.45,0.05,0.4,0.45,0.357,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Steven Kwan,680757,1.0,CF,Expected Lineup,4.21,,,,,0.36,0.4,0.427,0.29,0.373,0.423,0.686,0.712,0.025,0.005,0.7,0.36,0.24,1.3,0.01,0.9,0.941,0.872,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CLE,SF,Chase DeLauter,800050,2.0,RF,Expected Lineup,3.97,,,,,0.48,0.31,0.524,0.426,0.358,0.268,0.706,0.632,0.04,0.018,0.67,0.34,0.24,1.24,0.03,0.97,1.017,0.924,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CLE,SF,José Ramírez,608070,3.0,DH,Expected Lineup,4.35,,,,,0.44,0.35,0.427,0.45,0.37,0.333,0.775,0.796,0.051,0.065,0.79,0.41,0.34,1.54,0.06,1.1,1.047,1.15,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CLE,SF,Nathaniel Lowe,663993,4.0,1B,Expected Lineup,3.66,,,,,0.75,0.22,0.722,0.774,0.216,0.232,0.733,0.614,0.043,0.051,0.67,0.34,0.28,1.29,0.05,1.03,1.117,0.955,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CLE,SF,Jo Adell,666176,5.0,LF,Expected Lineup,3.93,,,,,0.84,0.23,0.891,0.782,0.216,0.244,0.65,0.609,0.056,0.066,0.63,0.33,0.28,1.24,0.06,1.05,1.073,1.032,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CLE,SF,Travis Bazzana,683953,6.0,2B,Expected Lineup,3.66,,,,,0.7,0.28,0.722,0.686,0.296,0.261,0.644,0.556,0.038,0.034,0.6,0.27,0.25,1.12,0.04,0.9,0.98,0.83,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CLE,SF,Angel Genao,694197,7.0,3B,Expected Lineup,4.38,,,,,0.59,0.21,0.621,0.554,0.211,0.204,1.183,1.221,0.105,0.111,1.2,0.51,0.47,2.18,0.11,2.02,2.098,1.957,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CLE,SF,Patrick Bailey,672275,8.0,C,Expected Lineup,4.21,,,,,0.93,0.24,0.939,0.918,0.216,0.266,1.177,1.018,0.148,0.137,1.09,0.49,0.45,2.04,0.14,1.66,1.777,1.557,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CLE,SF,Brayan Rocchio,677587,9.0,SS,Expected Lineup,3.97,,,,,0.38,0.22,0.427,0.324,0.211,0.225,0.759,0.818,0.035,0.044,0.79,0.33,0.28,1.41,0.04,1.16,1.161,1.162,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,STL,CIN,JJ Wetherholt,802139,1.0,2B,Expected Lineup,3.97,,,,,0.87,0.23,0.939,0.792,0.216,0.248,0.652,0.725,0.048,0.065,0.69,0.35,0.26,1.31,0.06,0.96,1.016,0.907,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Iván Herrera,671056,2.0,DH,Expected Lineup,3.97,,,,,1.08,0.19,1.168,1.001,0.18,0.197,0.738,0.794,0.037,0.045,0.77,0.37,0.28,1.41,0.04,1.05,1.074,1.023,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Alec Burleson,676475,3.0,1B,Expected Lineup,3.97,,,,,1.1,0.18,1.168,1.039,0.18,0.187,0.803,0.726,0.055,0.084,0.76,0.38,0.34,1.48,0.07,1.12,1.209,1.044,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Jordan Walker,691023,4.0,RF,Expected Lineup,3.97,,,,,1.31,0.17,1.351,1.272,0.15,0.186,0.886,0.732,0.057,0.101,0.8,0.4,0.36,1.56,0.08,1.25,1.343,1.176,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Joshua Báez,695491,5.0,LF,Expected Lineup,3.82,,,,,1.2,0.22,1.302,1.108,0.18,0.257,0.63,0.676,0.069,0.106,0.66,0.35,0.31,1.32,0.09,1.2,1.249,1.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Nathan Church,701675,6.0,CF,Expected Lineup,3.41,,,,,0.93,0.08,0.939,0.93,0.062,0.094,0.474,0.462,0.027,0.033,0.47,0.19,0.2,0.85,0.03,0.75,0.742,0.749,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Masyn Winn,691026,7.0,SS,Expected Lineup,3.66,,,,,1.05,0.13,1.088,1.022,0.107,0.147,0.626,0.585,0.031,0.035,0.6,0.25,0.22,1.07,0.03,0.82,0.861,0.788,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Jimmy Crooks,699625,8.0,C,Expected Lineup,3.13,,,,,1.28,0.11,1.168,1.392,0.079,0.136,0.578,0.49,0.038,0.045,0.53,0.22,0.2,0.95,0.04,0.79,0.885,0.708,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,José Fermín,665877,9.0,3B,Expected Lineup,3.52,,,,,0.64,0.14,0.658,0.619,0.107,0.164,0.657,0.585,0.027,0.035,0.62,0.25,0.22,1.09,0.03,0.86,0.916,0.819,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Elly De La Cruz,682829,1.0,SS,Expected Lineup,4.16,,,,,1.44,0.42,1.365,1.505,0.45,0.383,0.663,0.591,0.067,0.1,0.62,0.38,0.26,1.26,0.08,0.97,0.991,0.946,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
