player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TOR,PHI,George Springer,543807,4.0,LF,Expected Lineup,4.21,,,,,0.93,0.3,0.969,0.888,0.296,0.298,0.659,0.718,0.038,0.052,0.69,0.36,0.29,1.34,0.05,0.93,0.898,0.96,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Alejandro Kirk,672386,5.0,DH,Expected Lineup,3.93,,,,,0.7,0.25,0.722,0.682,0.247,0.259,0.677,0.676,0.035,0.038,0.68,0.34,0.28,1.29,0.04,0.92,0.885,0.951,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Ernie Clement,676391,6.0,2B,Expected Lineup,3.66,,,,,0.46,0.17,0.427,0.488,0.18,0.159,0.8,0.628,0.023,0.01,0.71,0.28,0.27,1.26,0.02,0.9,0.97,0.85,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Brandon Valenzuela,678218,7.0,C,Expected Lineup,3.33,,,,,1.1,0.23,1.168,1.031,0.216,0.235,0.418,0.382,0.03,0.027,0.4,0.19,0.15,0.74,0.03,0.6,0.644,0.572,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Davis Schneider,676914,8.0,RF,Expected Lineup,2.27,,,,,0.92,0.16,0.891,0.943,0.18,0.139,0.253,0.166,0.022,0.015,0.2,0.11,0.08,0.39,0.02,0.28,0.331,0.237,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Andrés Giménez,665926,9.0,SS,Expected Lineup,3.66,,,,,0.72,0.17,0.722,0.716,0.18,0.165,0.653,0.66,0.025,0.028,0.66,0.27,0.23,1.16,0.03,0.9,0.946,0.868,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Kyle Schwarber,656941,1.0,DH,Expected Lineup,4.78,,,,,1.42,0.66,1.302,1.545,0.642,0.684,1.144,1.093,0.091,0.146,1.12,0.64,0.44,2.2,0.12,1.91,1.912,1.906,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Trea Turner,607208,2.0,SS,Expected Lineup,4.74,,,,,0.97,0.23,0.969,0.978,0.216,0.245,1.284,1.231,0.053,0.07,1.25,0.58,0.45,2.28,0.06,1.75,1.697,1.8,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Bryce Harper,547180,3.0,RF,Expected Lineup,4.83,,,,,1.21,0.62,1.168,1.249,0.642,0.604,1.17,1.197,0.072,0.079,1.18,0.63,0.5,2.31,0.08,1.7,1.517,1.857,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Luis Arraez,650333,4.0,2B,Expected Lineup,4.65,,,,,0.41,0.22,0.427,0.394,0.216,0.233,1.525,1.303,0.027,0.025,1.4,0.62,0.54,2.56,0.03,1.71,1.837,1.605,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Alec Bohm,664761,5.0,1B,Expected Lineup,4.38,,,,,0.65,0.22,0.658,0.643,0.216,0.225,1.117,1.158,0.045,0.059,1.14,0.53,0.46,2.13,0.05,1.58,1.537,1.621,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Brandon Marsh,669016,6.0,LF,Expected Lineup,3.88,,,,,0.95,0.17,0.939,0.962,0.18,0.156,1.026,0.912,0.041,0.04,0.96,0.39,0.39,1.73,0.04,1.47,1.593,1.365,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,J.T. Realmuto,592663,7.0,C,Expected Lineup,4.14,,,,,0.86,0.26,0.747,0.977,0.247,0.277,1.001,1.029,0.047,0.065,1.02,0.43,0.37,1.81,0.06,1.38,1.351,1.41,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Bryson Stott,681082,8.0,3B,Expected Lineup,4.17,,,,,0.82,0.31,0.747,0.888,0.296,0.316,0.899,0.986,0.046,0.056,0.95,0.41,0.34,1.7,0.05,1.46,1.378,1.535,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Justin Crawford,702222,9.0,CF,Expected Lineup,3.41,,,,,0.69,0.16,0.658,0.72,0.18,0.138,0.9,0.764,0.027,0.022,0.83,0.33,0.28,1.44,0.02,1.13,1.249,1.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Drake Baldwin,686948,1.0,C,Expected Lineup,4.38,,,,,1.38,0.71,1.302,1.466,0.642,0.777,0.849,0.806,0.235,0.191,0.83,0.59,0.42,1.83,0.21,1.7,1.865,1.558,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Ronald Acuña Jr.,660670,2.0,RF,Expected Lineup,4.95,,,,,1.75,0.81,1.851,1.658,0.772,0.85,1.044,0.98,0.215,0.183,1.01,0.67,0.47,2.15,0.2,1.89,1.939,1.851,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Matt Olson,621566,3.0,1B,Expected Lineup,4.38,,,,,1.61,0.7,1.61,1.61,0.642,0.76,0.878,0.791,0.278,0.231,0.83,0.61,0.51,1.95,0.25,1.81,2.019,1.631,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Michael Harris II,671739,4.0,CF,Expected Lineup,4.91,,,,,1.26,0.48,1.168,1.358,0.373,0.585,1.132,1.198,0.212,0.217,1.17,0.68,0.6,2.45,0.21,2.17,2.299,2.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Ozzie Albies,645277,5.0,2B,Expected Lineup,3.66,,,,,0.92,0.43,0.969,0.876,0.373,0.478,0.833,0.686,0.157,0.14,0.75,0.47,0.4,1.61,0.15,1.29,1.426,1.178,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Mauricio Dubón,643289,6.0,LF,Expected Lineup,4.78,,,,,0.74,0.52,0.722,0.768,0.45,0.589,1.213,1.178,0.123,0.117,1.19,0.56,0.54,2.29,0.12,1.75,1.83,1.691,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Mike Yastrzemski,573262,7.0,DH,Expected Lineup,3.13,,,,,1.21,0.41,1.168,1.245,0.45,0.361,0.664,0.507,0.122,0.097,0.58,0.32,0.26,1.17,0.11,0.97,1.125,0.846,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Austin Riley,663586,8.0,3B,Expected Lineup,4.65,,,,,1.89,0.68,1.851,1.921,0.642,0.709,0.775,0.941,0.231,0.255,0.87,0.54,0.45,1.86,0.24,1.82,1.821,1.816,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Jim Jarvis,805347,9.0,SS,Expected Lineup,3.5,,,,,0.95,0.46,0.969,0.94,0.45,0.469,0.746,0.628,0.087,0.082,0.68,0.36,0.28,1.32,0.08,1.07,1.133,1.012,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Trent Grisham,663757,1.0,CF,Expected Lineup,4.16,,,,,0.74,0.31,0.722,0.755,0.296,0.317,0.88,0.833,0.056,0.077,0.85,0.44,0.32,1.61,0.07,1.29,1.275,1.31,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Ben Rice,700250,2.0,DH,Expected Lineup,4.38,,,,,1.26,0.4,1.302,1.214,0.37,0.43,0.847,0.9,0.07,0.078,0.88,0.47,0.34,1.68,0.07,1.38,1.291,1.459,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Luis García Jr.,671277,3.0,1B,Expected Lineup,4.21,,,,,0.72,0.18,0.722,0.712,0.18,0.185,1.067,0.997,0.055,0.058,1.03,0.48,0.42,1.93,0.06,1.58,1.576,1.581,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Heliot Ramos,671218,4.0,LF,Expected Lineup,4.38,,,,,1.18,0.19,1.168,1.189,0.18,0.206,0.962,1.012,0.055,0.061,0.99,0.46,0.41,1.86,0.06,1.62,1.739,1.521,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Spencer Jones,682987,5.0,RF,Expected Lineup,3.13,,,,,1.08,0.21,1.088,1.066,0.216,0.204,0.629,0.531,0.05,0.048,0.58,0.3,0.25,1.12,0.05,0.89,0.971,0.817,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Jazz Chisholm Jr.,665862,6.0,2B,Expected Lineup,3.88,,,,,1.25,0.28,1.168,1.325,0.296,0.26,0.692,0.704,0.071,0.091,0.7,0.33,0.32,1.35,0.08,1.22,1.248,1.194,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Ryan McMahon,641857,7.0,3B,Expected Lineup,3.13,,,,,1.03,0.17,0.969,1.083,0.18,0.151,0.636,0.524,0.042,0.039,0.57,0.25,0.21,1.04,0.04,0.87,0.973,0.785,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,George Lombard Jr.,806146,8.0,SS,Expected Lineup,2.6,,,,,0.86,0.14,0.969,0.754,0.15,0.133,0.545,0.444,0.04,0.025,0.49,0.21,0.18,0.88,0.03,0.79,0.906,0.7,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Austin Wells,669224,9.0,C,Expected Lineup,2.94,,,,,0.96,0.18,0.939,0.982,0.18,0.173,0.492,0.409,0.036,0.032,0.45,0.2,0.17,0.82,0.03,0.71,0.781,0.657,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Wade Meckler,685133,1.0,LF,Expected Lineup,3.13,,,,,0.76,0.06,0.722,0.802,0.062,0.05,0.639,0.584,0.073,0.057,0.61,0.29,0.24,1.14,0.07,0.89,0.973,0.825,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Mike Trout,545361,2.0,CF,Expected Lineup,3.93,,,,,1.13,0.21,1.168,1.088,0.216,0.205,0.844,0.793,0.214,0.179,0.82,0.48,0.4,1.7,0.2,1.55,1.634,1.485,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Nolan Schanuel,694384,3.0,1B,Expected Lineup,3.88,,,,,0.56,0.09,0.6,0.517,0.079,0.099,0.867,0.819,0.1,0.093,0.84,0.41,0.39,1.64,0.1,1.32,1.374,1.274,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Zach Neto,687263,4.0,SS,Expected Lineup,3.93,,,,,1.19,0.2,1.168,1.217,0.18,0.21,0.786,0.767,0.194,0.209,0.78,0.46,0.45,1.69,0.2,1.53,1.642,1.443,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Vaughn Grissom,687093,5.0,2B,Expected Lineup,3.75,,,,,0.72,0.1,0.722,0.716,0.079,0.12,0.815,0.814,0.122,0.122,0.81,0.41,0.4,1.63,0.12,1.39,1.479,1.308,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Moisés Ballesteros,694208,6.0,DH,Expected Lineup,2.6,,,,,0.7,0.06,0.722,0.676,0.065,0.055,0.581,0.434,0.099,0.076,0.5,0.23,0.25,0.98,0.09,0.86,1.001,0.738,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Denzer Guzman,694203,7.0,3B,Expected Lineup,3.66,,,,,0.95,0.14,0.979,0.931,0.107,0.165,0.901,0.825,0.153,0.134,0.86,0.4,0.38,1.63,0.14,1.44,1.597,1.308,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Josh Lowe,666139,8.0,RF,Expected Lineup,2.6,,,,,0.86,0.09,0.939,0.775,0.079,0.095,0.548,0.384,0.117,0.071,0.46,0.22,0.22,0.9,0.09,0.83,0.982,0.698,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Travis d'Arnaud,518595,9.0,C,Expected Lineup,2.27,,,,,0.71,0.02,0.722,0.689,0.0,0.05,0.373,0.298,0.091,0.055,0.33,0.16,0.16,0.65,0.07,0.63,0.723,0.555,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Xavier Edwards,669364,1.0,2B,Expected Lineup,3.93,,,,,0.59,0.2,0.658,0.52,0.18,0.226,0.609,0.566,0.026,0.026,0.59,0.29,0.21,1.08,0.03,0.73,0.767,0.704,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Kyle Stowers,669065,2.0,1B,Expected Lineup,3.74,,,,,1.34,0.2,1.302,1.382,0.18,0.224,0.526,0.46,0.052,0.059,0.49,0.27,0.2,0.95,0.06,0.77,0.808,0.746,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Otto Lopez,672640,3.0,SS,Expected Lineup,3.88,,,,,0.59,0.12,0.658,0.514,0.132,0.114,0.733,0.655,0.028,0.006,0.69,0.31,0.27,1.27,0.02,0.79,0.789,0.792,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Griffin Conine,665052,4.0,DH,Expected Lineup,3.66,,,,,1.29,0.18,1.302,1.275,0.18,0.188,0.431,0.441,0.038,0.024,0.44,0.23,0.19,0.85,0.03,0.65,0.647,0.662,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Heriberto Hernández,681715,5.0,LF,Expected Lineup,3.74,,,,,1.22,0.2,1.302,1.148,0.18,0.221,0.514,0.474,0.046,0.063,0.49,0.27,0.22,0.98,0.05,0.79,0.804,0.773,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Owen Caissie,683357,6.0,RF,Expected Lineup,3.65,,,,,1.32,0.19,1.302,1.332,0.18,0.198,0.427,0.398,0.045,0.063,0.41,0.2,0.19,0.81,0.05,0.78,0.787,0.775,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Jakob Marsee,805300,7.0,CF,Expected Lineup,3.65,,,,,0.93,0.24,0.969,0.886,0.216,0.27,0.458,0.483,0.037,0.048,0.47,0.23,0.18,0.88,0.04,0.74,0.709,0.756,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Joe Mack,691788,8.0,C,Expected Lineup,3.41,,,,,1.02,0.14,0.969,1.067,0.132,0.146,0.51,0.477,0.04,0.049,0.49,0.22,0.19,0.9,0.04,0.86,0.853,0.859,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Javier Sanoja,691594,9.0,3B,Expected Lineup,3.65,,,,,0.46,0.11,0.427,0.492,0.107,0.111,0.62,0.624,0.029,0.052,0.62,0.26,0.23,1.11,0.04,0.97,1.047,0.903,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,KC,Pete Crow-Armstrong,691718,1.0,CF,Expected Lineup,4.65,,,,,0.94,0.65,0.969,0.912,0.642,0.667,0.657,0.683,0.074,0.057,0.67,0.43,0.26,1.36,0.07,1.09,1.068,1.115,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,KC,Seiya Suzuki,673548,2.0,RF,Expected Lineup,4.65,,,,,0.98,0.74,0.969,0.984,0.733,0.756,0.633,0.651,0.064,0.049,0.64,0.43,0.25,1.32,0.06,0.99,0.946,1.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,KC,Michael Busch,683737,3.0,1B,Expected Lineup,4.65,,,,,0.7,0.63,0.658,0.74,0.642,0.618,0.778,0.849,0.055,0.047,0.82,0.47,0.34,1.63,0.05,1.17,1.119,1.211,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,KC,Alex Bregman,608324,4.0,3B,Expected Lineup,4.65,,,,,0.42,0.62,0.443,0.401,0.642,0.603,0.817,0.799,0.054,0.036,0.81,0.47,0.33,1.61,0.05,1.14,1.185,1.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,KC,Ian Happ,664023,5.0,LF,Expected Lineup,3.98,,,,,0.81,0.59,0.747,0.87,0.642,0.544,0.598,0.539,0.071,0.062,0.57,0.38,0.26,1.2,0.07,0.99,1.051,0.934,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,KC,Nico Hoerner,663538,6.0,2B,Expected Lineup,4.38,,,,,0.25,0.45,0.256,0.241,0.45,0.46,0.782,0.826,0.036,0.046,0.81,0.38,0.33,1.51,0.04,1.11,1.148,1.074,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,KC,Carson Kelly,608348,7.0,C,Expected Lineup,4.21,,,,,0.43,0.52,0.427,0.442,0.552,0.486,0.725,0.698,0.042,0.044,0.71,0.36,0.26,1.33,0.04,1.01,1.057,0.973,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,KC,Pedro Ramírez,699393,8.0,DH,Expected Lineup,3.65,,,,,0.45,0.31,0.427,0.464,0.296,0.334,0.654,0.619,0.03,0.028,0.63,0.29,0.23,1.15,0.03,0.99,1.047,0.935,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,KC,Dansby Swanson,621020,9.0,SS,Expected Lineup,4.14,,,,,0.7,0.4,0.658,0.735,0.37,0.435,0.677,0.682,0.056,0.058,0.68,0.33,0.26,1.27,0.06,1.02,1.043,0.994,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CHC,Carter Jensen,695600,1.0,C,Expected Lineup,4.38,,,,,0.95,0.25,0.939,0.967,0.247,0.252,1.051,1.101,0.321,0.305,1.08,0.66,0.57,2.31,0.31,2.15,2.268,2.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CHC,Bobby Witt Jr.,677951,2.0,SS,Expected Lineup,4.65,,,,,0.57,0.26,0.621,0.524,0.216,0.306,1.237,1.236,0.276,0.284,1.24,0.7,0.6,2.54,0.28,2.39,2.558,2.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CHC,Jac Caglianone,695506,3.0,RF,Expected Lineup,4.35,,,,,0.8,0.18,0.722,0.886,0.18,0.185,1.14,1.164,0.368,0.363,1.15,0.71,0.72,2.58,0.37,2.63,2.872,2.436,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CHC,Salvador Perez,521692,4.0,1B,Expected Lineup,3.97,,,,,0.6,0.14,0.621,0.569,0.132,0.146,1.096,1.033,0.226,0.193,1.06,0.57,0.56,2.19,0.21,1.84,1.924,1.779,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CHC,Starling Marte,516782,5.0,DH,Expected Lineup,3.13,,,,,0.51,0.1,0.443,0.569,0.107,0.101,0.778,0.676,0.115,0.099,0.72,0.37,0.35,1.44,0.11,1.16,1.294,1.052,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CHC,Isaac Collins,686555,6.0,LF,Expected Lineup,3.88,,,,,0.65,0.19,0.621,0.679,0.18,0.203,0.991,0.881,0.172,0.167,0.93,0.44,0.48,1.85,0.17,1.65,1.82,1.51,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CHC,Kyle Isbel,664728,7.0,CF,Expected Lineup,3.41,,,,,0.47,0.11,0.443,0.489,0.107,0.109,0.872,0.79,0.123,0.108,0.83,0.37,0.35,1.54,0.12,1.34,1.432,1.26,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CHC,Nick Loftin,679845,8.0,3B,Expected Lineup,3.41,,,,,0.32,0.12,0.256,0.388,0.107,0.126,0.9,0.793,0.104,0.093,0.84,0.36,0.34,1.55,0.1,1.28,1.402,1.186,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CHC,Tyler Tolbert,686475,9.0,2B,Expected Lineup,3.97,,,,,0.44,0.15,0.427,0.449,0.143,0.16,1.084,1.001,0.112,0.123,1.04,0.45,0.42,1.91,0.12,1.56,1.762,1.399,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Steven Kwan,680757,1.0,LF,Expected Lineup,4.95,,,,,0.26,0.61,0.256,0.273,0.642,0.582,1.195,1.451,0.159,0.214,1.34,0.76,0.56,2.66,0.19,2.05,1.883,2.195,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Chase DeLauter,800050,2.0,RF,Expected Lineup,4.95,,,,,0.44,0.51,0.443,0.447,0.529,0.488,1.227,1.454,0.362,0.363,1.35,0.84,0.69,2.89,0.36,2.71,2.625,2.788,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,José Ramírez,608070,3.0,DH,Expected Lineup,4.95,,,,,0.41,0.5,0.427,0.386,0.529,0.476,1.517,1.573,0.413,0.439,1.55,0.96,0.91,3.42,0.43,3.21,3.285,3.155,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Nathaniel Lowe,663993,4.0,1B,Expected Lineup,4.17,,,,,0.72,0.3,0.722,0.724,0.296,0.31,1.188,1.095,0.306,0.371,1.14,0.71,0.69,2.53,0.34,2.34,2.534,2.189,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Travis Bazzana,683953,5.0,2B,Expected Lineup,4.74,,,,,0.71,0.46,0.658,0.752,0.45,0.46,1.196,1.326,0.291,0.316,1.27,0.77,0.71,2.75,0.3,2.5,2.453,2.546,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Brayan Rocchio,677587,6.0,SS,Expected Lineup,4.38,,,,,0.39,0.3,0.427,0.355,0.296,0.296,1.292,1.221,0.218,0.207,1.25,0.59,0.63,2.48,0.21,2.2,2.245,2.159,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Petey Halpin,690984,7.0,CF,Expected Lineup,3.41,,,,,0.41,0.18,0.427,0.389,0.18,0.176,1.017,0.875,0.195,0.218,0.94,0.46,0.45,1.85,0.21,1.78,1.857,1.725,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Patrick Bailey,672275,8.0,C,Expected Lineup,3.75,,,,,0.66,0.28,0.658,0.668,0.296,0.256,1.162,0.969,0.282,0.265,1.06,0.55,0.54,2.15,0.27,2.22,2.543,1.952,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Angel Genao,694197,9.0,3B,Expected Lineup,3.65,,,,,0.4,0.29,0.427,0.372,0.296,0.281,0.866,1.01,0.274,0.281,0.95,0.52,0.5,1.97,0.28,1.88,1.783,1.956,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
