player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,ATL,PIT,Drake Baldwin,686948.0,4.0,C,Expected Lineup,4.53,,,,,1.14,0.37,1.141,1.13,0.368,0.379,1.217,1.09,0.395,0.387,1.15,0.75,0.74,2.64,0.39,2.54,2.634,2.46,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Mauricio Dubón,643289.0,5.0,LF,Expected Lineup,4.53,,,,,0.62,0.36,0.609,0.636,0.355,0.364,1.217,1.113,0.217,0.209,1.16,0.65,0.6,2.41,0.21,1.91,1.839,1.96,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Dominic Smith,642086.0,6.0,DH,Expected Lineup,3.45,,,,,0.56,0.2,0.578,0.547,0.224,0.179,0.785,0.772,0.149,0.132,0.78,0.38,0.4,1.55,0.14,1.33,1.382,1.284,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Austin Riley,663586.0,7.0,3B,Expected Lineup,4.37,,,,,1.19,0.37,1.17,1.205,0.368,0.381,0.957,1.041,0.368,0.327,1.0,0.59,0.57,2.16,0.35,2.17,2.15,2.195,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Mike Yastrzemski,573262.0,8.0,RF,Expected Lineup,3.94,,,,,1.0,0.35,0.918,1.074,0.355,0.352,0.875,0.821,0.232,0.249,0.85,0.48,0.44,1.77,0.24,1.67,1.642,1.692,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Jim Jarvis,805347.0,9.0,SS,Expected Lineup,3.45,,,,,0.78,0.24,0.756,0.81,0.224,0.254,0.875,0.732,0.148,0.143,0.8,0.39,0.36,1.55,0.15,1.46,1.559,1.376,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Konnor Griffin,804606.0,1.0,SS,Expected Lineup,4.28,,,,,0.98,0.23,0.964,1.005,0.224,0.24,0.902,0.917,0.166,0.158,0.91,0.5,0.41,1.82,0.16,1.65,1.759,1.558,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.28,,,,,1.07,0.3,1.027,1.116,0.301,0.3,0.875,0.857,0.242,0.182,0.87,0.52,0.43,1.82,0.21,1.54,1.543,1.54,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Bryan Reynolds,668804.0,3.0,DH,Expected Lineup,4.28,,,,,0.91,0.35,0.868,0.951,0.368,0.328,0.875,0.938,0.18,0.163,0.91,0.53,0.47,1.91,0.17,1.69,1.743,1.652,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Esmerlyn Valdez,699013.0,4.0,RF,Expected Lineup,3.87,,,,,1.03,0.23,0.98,1.08,0.224,0.244,0.682,0.609,0.242,0.217,0.64,0.43,0.42,1.5,0.23,1.32,1.355,1.283,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Ryan O'Hearn,656811.0,5.0,1B,Expected Lineup,4.41,,,,,0.95,0.23,0.905,1.005,0.224,0.238,1.131,1.112,0.177,0.172,1.12,0.59,0.55,2.26,0.17,1.75,1.806,1.71,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Nick Gonzales,693304.0,6.0,3B,Expected Lineup,4.47,,,,,0.68,0.19,0.66,0.702,0.213,0.161,1.131,1.033,0.124,0.14,1.08,0.47,0.5,2.05,0.13,1.68,1.725,1.645,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Endy Rodríguez,682848.0,7.0,C,Expected Lineup,4.07,,,,,1.01,0.35,1.015,1.012,0.355,0.349,0.875,0.857,0.183,0.199,0.87,0.46,0.42,1.74,0.19,1.53,1.57,1.497,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Tyler Callihan,682997.0,8.0,LF,Expected Lineup,2.83,,,,,0.77,0.19,0.879,0.655,0.224,0.164,0.676,0.456,0.114,0.091,0.56,0.28,0.25,1.09,0.1,0.9,1.027,0.797,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Jake Mangum,663968.0,9.0,CF,Expected Lineup,3.87,,,,,0.61,0.14,0.611,0.605,0.13,0.142,0.785,0.796,0.082,0.071,0.79,0.34,0.31,1.44,0.08,1.14,1.175,1.112,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,J.P. Crawford,641487.0,1.0,3B,Expected Lineup,4.13,,,,,0.97,0.18,0.998,0.944,0.161,0.191,0.957,0.956,0.236,0.225,0.96,0.55,0.47,1.98,0.23,1.96,2.184,1.772,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Randy Arozarena,668227.0,2.0,LF,Expected Lineup,4.28,,,,,0.93,0.1,0.935,0.925,0.109,0.097,1.2,1.03,0.295,0.271,1.11,0.62,0.56,2.29,0.28,2.12,2.209,2.039,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Dominic Canzone,686527.0,3.0,DH,Expected Lineup,3.76,,,,,0.8,0.06,0.771,0.831,0.027,0.095,0.875,0.748,0.255,0.268,0.81,0.48,0.51,1.8,0.26,1.66,1.749,1.583,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Cal Raleigh,663728.0,4.0,C,Expected Lineup,4.13,,,,,1.2,0.13,1.134,1.273,0.161,0.09,1.131,0.942,0.475,0.358,1.03,0.67,0.71,2.42,0.42,2.42,2.551,2.305,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Josh Naylor,647304.0,5.0,1B,Expected Lineup,4.13,,,,,0.5,0.06,0.518,0.473,0.027,0.09,1.217,1.051,0.192,0.194,1.13,0.57,0.57,2.27,0.19,1.96,2.074,1.861,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Luke Raley,670042.0,6.0,RF,Expected Lineup,3.45,,,,,0.97,0.03,0.92,1.021,0.0,0.052,0.697,0.674,0.211,0.221,0.68,0.35,0.43,1.46,0.22,1.39,1.468,1.333,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Cole Young,702284.0,7.0,2B,Expected Lineup,3.94,,,,,0.71,0.05,0.694,0.73,0.027,0.063,0.875,0.869,0.232,0.204,0.87,0.42,0.44,1.73,0.22,1.77,1.808,1.747,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Victor Robles,645302.0,8.0,CF,Expected Lineup,3.0,,,,,0.57,0.02,0.609,0.524,0.0,0.032,0.785,0.589,0.131,0.123,0.68,0.3,0.31,1.29,0.13,1.09,1.185,1.017,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Colt Emerson,806068.0,9.0,SS,Expected Lineup,3.0,,,,,0.93,0.07,0.97,0.888,0.027,0.104,0.682,0.559,0.196,0.183,0.61,0.32,0.33,1.27,0.19,1.19,1.313,1.097,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Liam Hicks,689414.0,1.0,DH,Expected Lineup,4.78,,,,,0.39,0.56,0.419,0.364,0.602,0.512,1.5,1.541,0.25,0.255,1.52,0.86,0.67,3.05,0.25,2.36,2.184,2.506,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,SEA,Otto Lopez,672640.0,2.0,SS,Expected Lineup,4.78,,,,,0.36,0.29,0.397,0.315,0.282,0.296,1.423,1.532,0.194,0.201,1.48,0.76,0.62,2.86,0.2,2.22,2.145,2.29,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,SEA,Kyle Stowers,669065.0,3.0,1B,Expected Lineup,4.41,,,,,1.66,0.38,1.598,1.717,0.368,0.402,0.902,1.01,0.359,0.349,0.96,0.66,0.64,2.26,0.35,2.19,1.954,2.388,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,SEA,Xavier Edwards,669364.0,4.0,2B,Expected Lineup,4.78,,,,,0.33,0.6,0.382,0.27,0.628,0.577,1.5,1.453,0.169,0.17,1.47,0.8,0.68,2.95,0.17,2.22,2.091,2.323,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,SEA,Griffin Conine,665052.0,5.0,LF,Expected Lineup,4.53,,,,,0.9,0.52,0.847,0.943,0.524,0.518,1.256,1.274,0.276,0.293,1.27,0.77,0.7,2.73,0.28,2.47,2.611,2.35,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,SEA,Owen Caissie,683357.0,6.0,RF,Expected Lineup,3.34,,,,,1.38,0.28,1.342,1.422,0.292,0.272,0.682,0.657,0.27,0.241,0.67,0.41,0.45,1.53,0.26,1.53,1.59,1.487,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,SEA,Jakob Marsee,805300.0,7.0,CF,Expected Lineup,4.28,,,,,0.72,0.57,0.643,0.805,0.628,0.504,0.957,1.053,0.218,0.236,1.01,0.56,0.49,2.06,0.23,1.91,1.853,1.953,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,SEA,Javier Sanoja,691594.0,8.0,3B,Expected Lineup,4.13,,,,,0.34,0.31,0.368,0.321,0.292,0.32,1.423,1.301,0.177,0.182,1.36,0.62,0.57,2.54,0.18,2.15,2.337,1.989,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,SEA,Joe Mack,691788.0,9.0,C,Expected Lineup,3.45,,,,,0.6,0.27,0.553,0.654,0.292,0.249,0.902,0.891,0.239,0.201,0.9,0.47,0.45,1.81,0.22,1.69,1.728,1.658,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TB,Paul Goldschmidt,502671.0,1.0,1B,Expected Lineup,3.34,,,,,1.15,0.15,1.201,1.102,0.161,0.144,0.676,0.456,0.137,0.129,0.56,0.33,0.27,1.16,0.13,0.9,0.941,0.873,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Amed Rosario,642708.0,2.0,3B,Expected Lineup,2.83,,,,,1.06,0.14,1.118,1.001,0.161,0.12,0.379,0.317,0.14,0.096,0.34,0.23,0.2,0.77,0.12,0.76,0.848,0.692,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ben Rice,700250.0,3.0,DH,Expected Lineup,3.94,,,,,1.42,0.2,1.508,1.341,0.224,0.184,0.676,0.55,0.209,0.181,0.61,0.39,0.38,1.38,0.2,1.24,1.324,1.176,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Cody Bellinger,641355.0,4.0,CF,Expected Lineup,3.94,,,,,0.93,0.23,0.949,0.917,0.224,0.229,0.676,0.528,0.149,0.13,0.59,0.36,0.33,1.29,0.14,1.05,1.099,1.014,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Anthony Volpe,683011.0,5.0,SS,Expected Lineup,3.34,,,,,1.11,0.2,1.159,1.055,0.224,0.183,0.433,0.419,0.096,0.082,0.43,0.26,0.23,0.91,0.09,0.76,0.819,0.704,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jazz Chisholm Jr.,665862.0,6.0,2B,Expected Lineup,3.34,,,,,1.34,0.19,1.437,1.238,0.213,0.166,0.433,0.41,0.142,0.123,0.42,0.25,0.26,0.93,0.13,0.79,0.81,0.779,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jasson Domínguez,691176.0,7.0,RF,Expected Lineup,3.82,,,,,1.15,0.15,1.164,1.135,0.161,0.138,0.682,0.61,0.173,0.156,0.64,0.33,0.33,1.3,0.16,1.15,1.108,1.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,José Caballero,676609.0,8.0,LF,Expected Lineup,3.0,,,,,1.0,0.14,1.084,0.911,0.161,0.113,0.379,0.38,0.085,0.072,0.38,0.2,0.18,0.75,0.08,0.68,0.749,0.624,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ali Sánchez,645305.0,9.0,C,Expected Lineup,2.22,,,,,0.9,0.05,0.951,0.849,0.027,0.064,0.259,0.246,0.079,0.064,0.25,0.13,0.13,0.52,0.07,0.59,0.699,0.496,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.13,,,,,0.88,0.11,0.872,0.883,0.109,0.101,1.131,0.961,0.197,0.174,1.04,0.54,0.47,2.05,0.19,1.85,2.077,1.661,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,4.07,,,,,1.3,0.16,1.289,1.306,0.161,0.164,0.902,0.887,0.171,0.149,0.89,0.48,0.4,1.78,0.16,1.59,1.639,1.543,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Junior Caminero,691406.0,3.0,3B,Expected Lineup,4.01,,,,,1.17,0.16,1.159,1.178,0.161,0.162,0.875,0.856,0.303,0.268,0.86,0.54,0.55,1.95,0.29,1.83,1.961,1.723,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Cedric Mullins,656775.0,4.0,CF,Expected Lineup,3.67,,,,,1.16,0.12,1.145,1.176,0.109,0.125,0.785,0.691,0.128,0.094,0.73,0.38,0.36,1.47,0.11,1.14,1.18,1.116,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Chandler Simpson,802415.0,5.0,LF,Expected Lineup,3.87,,,,,0.6,0.03,0.602,0.596,0.027,0.027,0.902,0.854,0.078,0.069,0.88,0.4,0.38,1.65,0.07,1.24,1.262,1.225,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Victor Mesa Jr.,683748.0,6.0,RF,Expected Lineup,3.76,,,,,1.22,0.14,1.141,1.294,0.161,0.118,0.682,0.674,0.139,0.132,0.68,0.33,0.36,1.36,0.14,1.18,1.165,1.187,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Richie Palacios,680700.0,7.0,2B,Expected Lineup,2.83,,,,,0.8,0.09,0.883,0.708,0.109,0.07,0.676,0.443,0.082,0.064,0.55,0.24,0.23,1.02,0.07,0.82,0.982,0.69,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Taylor Walls,670764.0,8.0,SS,Expected Lineup,3.72,,,,,1.12,0.12,1.112,1.133,0.109,0.127,0.785,0.706,0.097,0.08,0.74,0.32,0.3,1.37,0.09,1.12,1.183,1.064,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Hunter Feduccia,676439.0,9.0,C,Expected Lineup,2.56,,,,,1.01,0.05,0.991,1.022,0.027,0.075,0.676,0.417,0.093,0.058,0.53,0.23,0.23,0.99,0.08,0.77,0.935,0.638,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Jose Altuve,514888.0,1.0,2B,Expected Lineup,4.41,,,,,1.08,0.43,1.065,1.088,0.399,0.452,1.217,1.029,0.056,0.045,1.11,0.55,0.4,2.06,0.05,1.53,1.609,1.471,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Yordan Alvarez,670541.0,2.0,DH,Expected Lineup,4.53,,,,,0.96,0.76,0.939,0.977,0.778,0.74,1.131,1.074,0.079,0.087,1.1,0.63,0.41,2.14,0.08,1.68,1.782,1.604,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Christian Walker,572233.0,3.0,1B,Expected Lineup,4.28,,,,,1.18,0.41,1.23,1.133,0.399,0.417,0.902,0.886,0.073,0.084,0.89,0.48,0.39,1.76,0.08,1.45,1.511,1.395,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Isaac Paredes,670623.0,4.0,3B,Expected Lineup,4.41,,,,,0.79,0.43,0.812,0.76,0.399,0.469,1.131,1.056,0.059,0.055,1.09,0.55,0.45,2.09,0.06,1.56,1.621,1.501,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Cam Smith,701358.0,5.0,RF,Expected Lineup,3.52,,,,,1.02,0.35,1.064,0.967,0.368,0.331,0.875,0.749,0.065,0.042,0.81,0.42,0.34,1.56,0.05,1.23,1.312,1.158,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Yainer Diaz,673237.0,6.0,C,Expected Lineup,4.13,,,,,0.83,0.29,0.838,0.819,0.282,0.289,1.131,0.998,0.056,0.051,1.06,0.44,0.43,1.93,0.05,1.48,1.552,1.417,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Brice Matthews,694728.0,7.0,CF,Expected Lineup,2.83,,,,,0.9,0.27,0.874,0.925,0.292,0.241,0.697,0.534,0.041,0.041,0.61,0.28,0.23,1.11,0.04,0.85,0.964,0.758,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Zach Dezenzo,701305.0,8.0,LF,Expected Lineup,2.11,,,,,0.8,0.17,0.835,0.765,0.213,0.136,0.379,0.276,0.026,0.011,0.32,0.15,0.12,0.59,0.02,0.46,0.559,0.387,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Nick Allen,669397.0,9.0,SS,Expected Lineup,3.52,,,,,0.73,0.24,0.752,0.714,0.224,0.266,0.785,0.682,0.033,0.019,0.73,0.31,0.25,1.29,0.03,1.05,1.091,1.015,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,James Wood,695578.0,1.0,DH,Expected Lineup,4.7,,,,,1.15,1.42,1.067,1.233,1.683,1.151,1.131,1.008,0.514,0.516,1.06,0.99,0.71,2.76,0.52,2.88,2.972,2.805,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Luis García Jr.,671277.0,2.0,1B,Expected Lineup,3.94,,,,,0.55,0.5,0.542,0.562,0.524,0.477,0.957,0.939,0.354,0.34,0.95,0.67,0.55,2.17,0.35,2.14,2.192,2.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Curtis Mead,678554.0,3.0,3B,Expected Lineup,4.47,,,,,0.7,0.69,0.653,0.747,0.636,0.752,0.902,0.883,0.288,0.356,0.89,0.67,0.59,2.15,0.32,1.9,1.909,1.894,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,CJ Abrams,682928.0,4.0,SS,Expected Lineup,4.41,,,,,0.81,0.61,0.775,0.855,0.628,0.594,1.217,1.0,0.449,0.417,1.1,0.8,0.75,2.65,0.43,2.71,2.893,2.566,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Dylan Crews,686611.0,5.0,RF,Expected Lineup,4.56,,,,,0.89,0.64,0.835,0.938,0.628,0.66,1.131,1.069,0.383,0.377,1.1,0.78,0.71,2.59,0.38,2.24,2.283,2.203,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Daylen Lile,695734.0,6.0,LF,Expected Lineup,4.28,,,,,0.59,0.49,0.579,0.601,0.524,0.455,1.217,1.003,0.297,0.362,1.1,0.63,0.67,2.4,0.33,2.3,2.388,2.229,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Jacob Young,696285.0,7.0,CF,Expected Lineup,3.67,,,,,0.61,0.34,0.607,0.618,0.368,0.322,0.902,0.792,0.223,0.182,0.84,0.45,0.42,1.71,0.2,1.69,1.896,1.529,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Keibert Ruiz,660688.0,8.0,C,Expected Lineup,3.82,,,,,0.46,0.39,0.478,0.451,0.368,0.418,1.131,0.899,0.262,0.24,1.0,0.54,0.5,2.05,0.25,2.18,2.508,1.91,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Nasim Nuñez,683083.0,9.0,2B,Expected Lineup,3.82,,,,,0.75,0.61,0.723,0.784,0.636,0.592,0.875,0.796,0.17,0.162,0.83,0.48,0.39,1.7,0.17,1.51,1.618,1.429,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Carter Jensen,695600.0,1.0,C,Expected Lineup,3.94,,,,,1.28,0.12,1.321,1.233,0.109,0.129,0.785,0.802,0.054,0.052,0.79,0.37,0.29,1.46,0.05,1.14,1.062,1.204,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,NYM,Bobby Witt Jr.,677951.0,2.0,SS,Expected Lineup,4.41,,,,,0.56,0.27,0.498,0.617,0.292,0.254,1.538,1.353,0.539,0.549,1.44,0.94,0.85,3.23,0.54,3.36,3.638,3.135,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,NYM,Jac Caglianone,695506.0,3.0,1B,Expected Lineup,4.7,,,,,1.0,0.24,0.905,1.096,0.224,0.261,2.041,1.486,0.592,0.546,1.74,1.07,1.1,3.9,0.57,3.39,3.645,3.186,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,NYM,Lane Thomas,657041.0,4.0,CF,Expected Lineup,3.45,,,,,0.59,0.2,0.572,0.611,0.213,0.19,0.902,0.829,0.223,0.253,0.86,0.52,0.51,1.89,0.24,1.8,1.955,1.671,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,NYM,Michael Massey,686681.0,5.0,2B,Expected Lineup,3.76,,,,,0.48,0.13,0.483,0.472,0.161,0.106,1.256,1.113,0.316,0.304,1.18,0.67,0.68,2.54,0.31,2.5,2.953,2.121,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,NYM,Salvador Perez,521692.0,6.0,DH,Expected Lineup,4.75,,,,,0.6,0.2,0.565,0.643,0.213,0.183,1.423,1.459,0.422,0.426,1.44,0.75,0.87,3.07,0.42,3.21,3.561,2.924,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,NYM,Nick Loftin,679845.0,7.0,3B,Expected Lineup,3.94,,,,,0.35,0.2,0.399,0.311,0.213,0.181,1.217,1.119,0.206,0.206,1.16,0.54,0.52,2.23,0.21,2.09,2.147,2.049,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
