player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,PHI,MIA,Bryce Harper,547180.0,3.0,RF,Expected Lineup,4.36,,,,,0.96,0.42,0.902,1.012,0.373,0.465,0.617,0.757,0.062,0.077,0.69,0.4,0.31,1.4,0.07,1.09,0.965,1.187,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Luis Arraez,650333.0,4.0,2B,Expected Lineup,3.88,,,,,0.08,0.15,0.0,0.165,0.15,0.143,0.963,0.782,0.022,0.0,0.86,0.38,0.33,1.57,0.01,1.05,1.114,0.989,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Bryson Stott,681082.0,5.0,3B,Expected Lineup,4.35,,,,,0.51,0.25,0.463,0.552,0.217,0.278,0.674,0.827,0.041,0.05,0.76,0.38,0.32,1.45,0.05,1.15,1.135,1.161,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Brandon Marsh,669016.0,6.0,LF,Expected Lineup,3.93,,,,,0.67,0.18,0.658,0.679,0.18,0.185,0.811,0.805,0.043,0.054,0.81,0.34,0.34,1.48,0.05,1.23,1.264,1.211,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,J.T. Realmuto,592663.0,7.0,C,Expected Lineup,3.97,,,,,0.62,0.19,0.621,0.625,0.18,0.21,0.735,0.73,0.043,0.051,0.73,0.31,0.27,1.31,0.05,1.05,1.056,1.043,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Alec Bohm,664761.0,8.0,1B,Expected Lineup,3.88,,,,,0.34,0.18,0.427,0.252,0.18,0.182,0.793,0.765,0.034,0.037,0.78,0.32,0.28,1.37,0.04,1.05,1.038,1.067,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Justin Crawford,702222.0,9.0,CF,Expected Lineup,3.13,,,,,0.4,0.1,0.427,0.367,0.107,0.1,0.599,0.541,0.024,0.023,0.57,0.23,0.2,0.99,0.02,0.79,0.89,0.711,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Gleyber Torres,650402.0,1.0,2B,Expected Lineup,4.95,,,,,0.76,0.75,0.722,0.805,0.772,0.726,1.052,1.184,0.061,0.071,1.12,0.63,0.41,2.16,0.07,1.77,1.74,1.794,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Kevin McGonigle,805808.0,2.0,3B,Expected Lineup,4.95,,,,,0.44,0.92,0.463,0.412,0.909,0.928,1.145,1.212,0.081,0.076,1.18,0.69,0.44,2.31,0.08,1.77,1.8,1.748,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Dillon Dingler,693307.0,3.0,C,Expected Lineup,4.95,,,,,0.79,0.46,0.722,0.861,0.45,0.461,1.208,1.252,0.126,0.123,1.23,0.65,0.55,2.44,0.12,2.07,2.164,2.001,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Colt Keith,690993.0,4.0,DH,Expected Lineup,3.41,,,,,0.47,0.36,0.443,0.494,0.358,0.356,0.785,0.725,0.047,0.052,0.75,0.4,0.32,1.46,0.05,1.14,1.36,0.967,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Zach McKinstry,656716.0,5.0,RF,Expected Lineup,3.93,,,,,0.41,0.44,0.427,0.386,0.45,0.436,1.173,0.972,0.05,0.067,1.06,0.54,0.44,2.04,0.06,1.58,1.76,1.43,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Spencer Torkelson,679529.0,6.0,1B,Expected Lineup,4.95,,,,,1.08,0.65,0.969,1.191,0.642,0.665,1.081,1.18,0.096,0.121,1.14,0.56,0.51,2.2,0.11,1.72,1.695,1.733,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Ben Malgeri,701162.0,7.0,LF,Expected Lineup,2.27,,,,,0.63,0.29,0.658,0.605,0.358,0.223,0.497,0.357,0.042,0.02,0.42,0.21,0.16,0.79,0.03,0.59,0.72,0.479,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Max Clark,703601.0,8.0,CF,Expected Lineup,4.38,,,,,0.68,0.59,0.658,0.699,0.642,0.541,1.036,0.975,0.072,0.089,1.0,0.49,0.38,1.87,0.08,1.6,1.67,1.544,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Javier Báez,595879.0,9.0,SS,Expected Lineup,4.48,,,,,0.63,0.31,0.621,0.631,0.296,0.316,1.074,1.113,0.053,0.058,1.1,0.46,0.39,1.95,0.06,1.56,1.64,1.49,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Nick Gonzales,693304.0,1.0,3B,Expected Lineup,3.93,,,,,0.47,0.3,0.427,0.513,0.296,0.307,0.824,0.742,0.075,0.076,0.78,0.41,0.31,1.5,0.08,1.35,1.466,1.249,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Ronny Simon,682927.0,2.0,RF,Expected Lineup,4.21,,,,,0.39,0.48,0.427,0.354,0.5,0.462,0.967,0.888,0.067,0.084,0.92,0.5,0.35,1.78,0.08,1.36,1.382,1.347,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Bryan Reynolds,668804.0,3.0,DH,Expected Lineup,4.17,,,,,0.82,0.57,0.722,0.911,0.642,0.49,0.75,0.759,0.128,0.11,0.75,0.48,0.37,1.6,0.12,1.46,1.55,1.39,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Esmerlyn Valdez,699013.0,4.0,LF,Expected Lineup,3.97,,,,,0.88,0.58,0.747,1.018,0.642,0.522,0.698,0.583,0.186,0.181,0.63,0.47,0.38,1.49,0.18,1.4,1.496,1.319,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Brandon Lowe,664040.0,5.0,2B,Expected Lineup,3.97,,,,,0.96,0.44,0.872,1.047,0.45,0.439,0.599,0.608,0.175,0.146,0.6,0.42,0.35,1.37,0.16,1.21,1.154,1.265,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Rafael Flores Jr.,804668.0,6.0,1B,Expected Lineup,2.6,,,,,0.63,0.3,0.658,0.606,0.358,0.238,0.434,0.342,0.091,0.061,0.38,0.22,0.2,0.81,0.08,0.65,0.749,0.568,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Jake Mangum,663968.0,7.0,CF,Expected Lineup,3.88,,,,,0.52,0.3,0.443,0.591,0.296,0.31,0.709,0.687,0.06,0.063,0.7,0.33,0.27,1.29,0.06,1.15,1.158,1.137,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Jared Triolo,669707.0,8.0,SS,Expected Lineup,2.6,,,,,0.47,0.25,0.427,0.517,0.296,0.207,0.429,0.371,0.06,0.04,0.4,0.21,0.16,0.77,0.05,0.69,0.81,0.596,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Henry Davis,680779.0,9.0,C,Expected Lineup,2.41,,,,,0.47,0.26,0.463,0.473,0.296,0.216,0.478,0.326,0.12,0.08,0.39,0.23,0.2,0.82,0.1,0.8,0.931,0.701,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Fernando Tatis Jr.,665487.0,1.0,RF,Expected Lineup,3.98,,,,,0.7,0.48,0.722,0.671,0.5,0.47,0.459,0.559,0.215,0.182,0.51,0.41,0.31,1.23,0.2,1.3,1.236,1.351,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Jake Cronenworth,630105.0,2.0,2B,Expected Lineup,3.93,,,,,0.7,0.34,0.722,0.686,0.358,0.331,0.346,0.463,0.104,0.105,0.41,0.29,0.21,0.91,0.1,0.86,0.77,0.938,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Manny Machado,592518.0,3.0,3B,Expected Lineup,4.17,,,,,0.84,0.43,0.872,0.799,0.45,0.408,0.419,0.498,0.215,0.209,0.46,0.39,0.34,1.19,0.21,1.26,1.164,1.344,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Ty France,664034.0,4.0,1B,Expected Lineup,3.82,,,,,0.68,0.24,0.658,0.695,0.217,0.258,0.396,0.433,0.163,0.154,0.42,0.3,0.28,1.0,0.16,1.1,1.04,1.156,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Jackson Merrill,701538.0,5.0,CF,Expected Lineup,4.14,,,,,0.82,0.29,0.872,0.773,0.296,0.292,0.403,0.518,0.182,0.172,0.47,0.34,0.31,1.13,0.18,1.17,1.053,1.264,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Luis Campusano,669134.0,6.0,C,Expected Lineup,3.65,,,,,0.69,0.36,0.658,0.723,0.37,0.341,0.329,0.363,0.103,0.095,0.35,0.23,0.21,0.79,0.1,0.82,0.773,0.851,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Gavin Sheets,657757.0,7.0,DH,Expected Lineup,2.6,,,,,0.58,0.3,0.658,0.498,0.358,0.252,0.333,0.235,0.116,0.089,0.28,0.2,0.16,0.64,0.1,0.55,0.588,0.515,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Xander Bogaerts,593428.0,8.0,SS,Expected Lineup,3.93,,,,,0.63,0.43,0.658,0.593,0.45,0.407,0.405,0.502,0.172,0.161,0.46,0.32,0.27,1.04,0.17,1.09,0.999,1.169,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Luis Rengifo,650859.0,9.0,LF,Expected Lineup,3.93,,,,,0.41,0.36,0.427,0.39,0.37,0.342,0.378,0.451,0.102,0.107,0.42,0.26,0.21,0.89,0.1,0.93,0.912,0.947,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,A.J. Ewing,805999.0,1.0,LF,Expected Lineup,3.88,,,,,0.93,0.28,0.939,0.927,0.296,0.269,0.604,0.542,0.035,0.022,0.57,0.3,0.2,1.07,0.03,0.79,0.82,0.765,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Francisco Lindor,596019.0,2.0,SS,Expected Lineup,3.97,,,,,0.9,0.36,0.969,0.839,0.373,0.348,0.622,0.565,0.045,0.033,0.59,0.33,0.22,1.14,0.04,0.89,0.92,0.871,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Bo Bichette,666182.0,3.0,3B,Expected Lineup,3.93,,,,,0.7,0.29,0.722,0.672,0.296,0.275,0.612,0.599,0.033,0.044,0.61,0.32,0.25,1.18,0.04,0.86,0.903,0.83,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Carson Benge,701807.0,4.0,RF,Expected Lineup,3.93,,,,,0.9,0.33,0.939,0.861,0.358,0.307,0.582,0.581,0.037,0.025,0.58,0.31,0.24,1.13,0.03,0.85,0.838,0.856,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Luis Robert Jr.,673357.0,5.0,CF,Expected Lineup,3.52,,,,,0.93,0.28,0.939,0.927,0.296,0.27,0.447,0.458,0.043,0.044,0.45,0.26,0.2,0.91,0.04,0.66,0.674,0.647,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Jared Young,676724.0,6.0,1B,Expected Lineup,3.52,,,,,0.72,0.28,0.722,0.714,0.296,0.26,0.559,0.517,0.031,0.028,0.54,0.25,0.22,1.0,0.03,0.76,0.813,0.72,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Marcus Semien,543760.0,7.0,2B,Expected Lineup,3.93,,,,,0.91,0.3,0.891,0.925,0.296,0.296,0.597,0.632,0.047,0.062,0.62,0.29,0.24,1.15,0.05,0.97,0.963,0.976,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Jorge Polanco,593871.0,8.0,DH,Expected Lineup,3.41,,,,,0.86,0.28,0.872,0.855,0.296,0.268,0.446,0.401,0.035,0.031,0.42,0.21,0.16,0.79,0.03,0.63,0.678,0.584,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Francisco Alvarez,682626.0,9.0,C,Expected Lineup,3.97,,,,,1.18,0.35,1.168,1.197,0.37,0.327,0.613,0.582,0.057,0.079,0.6,0.3,0.24,1.14,0.07,0.93,0.877,0.977,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Jeff McNeil,643446.0,1.0,1B,Expected Lineup,3.41,,,,,0.42,0.08,0.427,0.42,0.065,0.101,0.754,0.747,0.062,0.05,0.75,0.35,0.28,1.38,0.06,1.11,1.2,1.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Jacob Wilson,805779.0,2.0,SS,Expected Lineup,3.93,,,,,0.43,0.06,0.427,0.425,0.065,0.062,1.044,1.006,0.093,0.086,1.02,0.47,0.39,1.89,0.09,1.51,1.6,1.438,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Zack Gelof,680869.0,3.0,LF,Expected Lineup,4.17,,,,,0.99,0.12,0.979,0.998,0.107,0.143,0.92,0.958,0.161,0.143,0.94,0.49,0.47,1.9,0.15,1.63,1.737,1.547,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Lawrence Butler,671732.0,4.0,RF,Expected Lineup,3.97,,,,,1.0,0.14,0.969,1.021,0.107,0.182,0.845,0.84,0.135,0.115,0.84,0.44,0.41,1.69,0.13,1.48,1.505,1.458,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Carlos Cortes,666126.0,5.0,DH,Expected Lineup,3.13,,,,,0.62,0.08,0.621,0.623,0.065,0.093,0.693,0.58,0.086,0.06,0.63,0.31,0.29,1.23,0.07,0.99,1.078,0.91,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Donovan Walton,622268.0,6.0,2B,Expected Lineup,2.6,,,,,0.56,0.05,0.621,0.491,0.062,0.034,0.749,0.52,0.06,0.035,0.62,0.25,0.27,1.14,0.05,0.88,1.041,0.754,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Jonah Heim,641680.0,7.0,C,Expected Lineup,3.93,,,,,0.68,0.14,0.722,0.629,0.132,0.144,0.967,0.914,0.162,0.144,0.94,0.43,0.41,1.78,0.15,1.63,1.74,1.541,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Tommy White,695720.0,8.0,3B,Expected Lineup,3.65,,,,,0.6,0.09,0.658,0.549,0.079,0.108,1.035,0.898,0.094,0.097,0.96,0.4,0.38,1.74,0.1,1.37,1.399,1.342,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Henry Bolte,703607.0,9.0,CF,Expected Lineup,3.97,,,,,0.99,0.13,0.979,0.994,0.107,0.151,1.019,0.946,0.158,0.132,0.98,0.44,0.42,1.84,0.15,1.64,1.714,1.578,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,Carter Jensen,695600.0,1.0,C,Expected Lineup,4.38,,,,,0.94,0.58,0.891,0.979,0.642,0.524,0.832,0.922,0.468,0.404,0.88,0.71,0.6,2.19,0.44,2.11,2.232,2.006,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,Bobby Witt Jr.,677951.0,2.0,SS,Expected Lineup,4.48,,,,,0.62,0.58,0.658,0.583,0.642,0.526,0.939,0.941,0.514,0.526,0.94,0.79,0.67,2.4,0.52,2.52,2.454,2.572,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,Jac Caglianone,695506.0,3.0,RF,Expected Lineup,3.93,,,,,0.76,0.38,0.722,0.795,0.373,0.385,0.858,0.787,0.503,0.459,0.82,0.68,0.69,2.19,0.48,2.29,2.395,2.201,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,M. Garcia,,4.0,3B,Expected Lineup,4.38,,,,,0.68,0.35,0.463,0.894,0.358,0.348,0.732,0.722,0.246,0.227,0.73,0.49,0.46,1.68,0.24,1.6,1.722,1.499,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,KC,ATH,Salvador Perez,521692.0,5.0,DH,Expected Lineup,4.14,,,,,0.6,0.29,0.6,0.591,0.296,0.286,0.952,0.88,0.366,0.31,0.91,0.61,0.61,2.13,0.34,1.99,2.052,1.943,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,V. Pasquantino,,6.0,1B,Expected Lineup,4.21,,,,,0.66,0.35,0.463,0.86,0.358,0.335,0.697,0.681,0.236,0.21,0.69,0.41,0.43,1.53,0.22,1.52,1.685,1.378,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,KC,ATH,Michael Massey,686681.0,7.0,2B,Expected Lineup,3.97,,,,,0.63,0.23,0.621,0.635,0.216,0.245,0.888,0.85,0.287,0.249,0.87,0.48,0.47,1.82,0.27,1.76,1.893,1.65,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,Isaac Collins,686555.0,8.0,LF,Expected Lineup,4.35,,,,,0.69,0.59,0.658,0.715,0.642,0.536,0.842,0.873,0.287,0.281,0.86,0.54,0.48,1.88,0.28,1.86,1.893,1.832,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,Kyle Isbel,664728.0,9.0,CF,Expected Lineup,3.93,,,,,0.59,0.29,0.621,0.559,0.296,0.288,0.801,0.81,0.191,0.185,0.81,0.42,0.39,1.62,0.19,1.55,1.575,1.526,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Drake Baldwin,686948.0,1.0,C,Expected Lineup,4.48,,,,,0.75,0.26,0.747,0.759,0.247,0.263,1.227,1.149,0.446,0.457,1.18,0.78,0.7,2.67,0.45,2.68,2.932,2.476,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Ronald Acuña Jr.,660670.0,2.0,RF,Expected Lineup,4.65,,,,,0.91,0.27,0.939,0.88,0.296,0.25,1.098,1.074,0.4,0.393,1.08,0.71,0.63,2.43,0.4,2.36,2.393,2.328,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Matt Olson,621566.0,3.0,1B,Expected Lineup,4.48,,,,,1.04,0.31,1.088,0.99,0.296,0.319,1.038,1.034,0.592,0.556,1.04,0.8,0.85,2.68,0.57,2.84,2.826,2.845,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Michael Harris II,671739.0,4.0,CF,Expected Lineup,4.38,,,,,0.75,0.12,0.722,0.782,0.132,0.114,1.073,1.095,0.402,0.419,1.09,0.69,0.73,2.51,0.41,2.45,2.411,2.489,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Ozzie Albies,645277.0,5.0,2B,Expected Lineup,3.93,,,,,0.47,0.17,0.443,0.503,0.18,0.164,1.031,0.94,0.289,0.263,0.98,0.58,0.58,2.15,0.28,2.0,2.117,1.914,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Mauricio Dubón,643289.0,6.0,LF,Expected Lineup,4.35,,,,,0.4,0.14,0.427,0.376,0.132,0.138,1.212,1.201,0.211,0.22,1.21,0.55,0.62,2.38,0.22,2.2,2.306,2.114,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Mike Yastrzemski,573262.0,7.0,DH,Expected Lineup,2.94,,,,,0.72,0.09,0.658,0.791,0.107,0.082,0.686,0.575,0.238,0.206,0.62,0.35,0.36,1.33,0.22,1.65,1.866,1.469,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Austin Riley,663586.0,8.0,3B,Expected Lineup,3.65,,,,,0.97,0.2,0.979,0.967,0.18,0.223,0.895,0.808,0.445,0.374,0.85,0.54,0.57,1.95,0.41,2.14,2.288,2.027,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Jim Jarvis,805347.0,9.0,SS,Expected Lineup,3.41,,,,,0.6,0.08,0.6,0.593,0.079,0.072,0.791,0.715,0.161,0.152,0.75,0.35,0.35,1.46,0.16,1.33,1.338,1.32,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Byron Buxton,621439.0,1.0,CF,Expected Lineup,3.83,,,,,0.74,0.35,0.722,0.751,0.37,0.322,0.764,0.664,0.06,0.072,0.71,0.39,0.28,1.37,0.07,1.17,1.268,1.089,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Ryan Jeffers,680777.0,2.0,C,Expected Lineup,4.14,,,,,0.54,0.5,0.524,0.559,0.529,0.478,0.677,0.643,0.048,0.061,0.66,0.39,0.25,1.3,0.05,0.97,1.024,0.934,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Josh Bell,605137.0,3.0,DH,Expected Lineup,4.16,,,,,0.65,0.49,0.621,0.67,0.529,0.444,0.811,0.725,0.043,0.047,0.76,0.42,0.32,1.5,0.04,1.14,1.226,1.078,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Royce Lewis,668904.0,4.0,2B,Expected Lineup,4.17,,,,,0.77,0.43,0.722,0.827,0.45,0.402,0.69,0.729,0.048,0.044,0.71,0.39,0.3,1.4,0.05,0.99,1.043,0.942,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Victor Caratini,605170.0,5.0,1B,Expected Lineup,3.88,,,,,0.66,0.32,0.658,0.67,0.296,0.341,0.712,0.662,0.039,0.032,0.68,0.35,0.28,1.32,0.04,0.95,0.969,0.942,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Luke Keaschall,807712.0,6.0,RF,Expected Lineup,4.38,,,,,0.41,0.47,0.427,0.392,0.5,0.448,0.771,0.843,0.036,0.038,0.81,0.38,0.33,1.52,0.04,1.09,1.135,1.058,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Brooks Lee,686797.0,7.0,3B,Expected Lineup,4.38,,,,,0.47,0.42,0.463,0.483,0.45,0.394,0.928,0.903,0.041,0.067,0.91,0.42,0.33,1.67,0.05,1.3,1.284,1.315,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
