player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TOR,KC,George Springer,543807,4.0,DH,Confirmed Lineup,3.54,,,,,0.45,0.4,0.393,0.498,0.443,0.353,0.551,0.471,0.03,0.028,0.51,0.29,0.21,1.01,0.03,0.71,0.778,0.656,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Kazuma Okamoto,672960,5.0,3B,Confirmed Lineup,4.17,,,,,0.86,0.53,0.733,0.986,0.537,0.529,0.625,0.557,0.067,0.108,0.59,0.39,0.29,1.26,0.09,0.93,0.957,0.901,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Ernie Clement,676391,6.0,SS,Confirmed Lineup,3.95,,,,,0.19,0.35,0.143,0.229,0.406,0.3,0.625,0.584,0.017,0.008,0.6,0.28,0.23,1.11,0.01,0.78,0.782,0.774,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Daz Cameron,663662,7.0,LF,Confirmed Lineup,3.01,,,,,0.58,0.3,0.6,0.554,0.303,0.288,0.397,0.355,0.038,0.033,0.37,0.2,0.15,0.72,0.04,0.59,0.648,0.547,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Myles Straw,664702,8.0,CF,Confirmed Lineup,3.0,,,,,0.21,0.27,0.196,0.234,0.282,0.255,0.37,0.348,0.008,0.007,0.36,0.17,0.12,0.65,0.01,0.55,0.569,0.527,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Nathan Lukes,664770,9.0,RF,Confirmed Lineup,3.54,,,,,0.3,0.37,0.3,0.302,0.396,0.335,0.625,0.53,0.026,0.009,0.57,0.27,0.2,1.04,0.02,0.77,0.819,0.729,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Jackson Chourio,694192,1.0,LF,Confirmed Lineup,4.56,,,,,1.01,0.33,1.013,1.009,0.327,0.342,0.935,0.943,0.457,0.434,0.94,0.7,0.62,2.26,0.45,2.43,2.575,2.306,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Luis Lara,800325,2.0,CF,Confirmed Lineup,3.54,,,,,0.72,0.21,0.685,0.762,0.203,0.213,0.665,0.601,0.13,0.137,0.63,0.37,0.3,1.3,0.13,1.06,1.061,1.062,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,William Contreras,661388,3.0,DH,Confirmed Lineup,4.56,,,,,0.61,0.36,0.607,0.621,0.341,0.382,0.935,0.994,0.419,0.408,0.97,0.69,0.69,2.35,0.41,2.39,2.443,2.344,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Andrew Vaughn,683734,4.0,1B,Confirmed Lineup,3.21,,,,,0.52,0.22,0.53,0.509,0.241,0.199,0.701,0.603,0.193,0.18,0.65,0.41,0.39,1.44,0.19,1.29,1.375,1.228,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Gary Sánchez,596142,5.0,C,Confirmed Lineup,2.38,,,,,0.62,0.22,0.67,0.562,0.282,0.153,0.37,0.294,0.211,0.187,0.33,0.29,0.28,0.9,0.2,0.92,1.027,0.834,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Joey Ortiz,687401,6.0,3B,Confirmed Lineup,3.01,,,,,0.69,0.2,0.733,0.646,0.228,0.166,0.551,0.437,0.197,0.19,0.49,0.3,0.34,1.13,0.19,1.01,1.051,0.984,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Sal Frelick,686217,7.0,RF,Confirmed Lineup,3.81,,,,,0.36,0.2,0.3,0.43,0.191,0.209,0.665,0.764,0.151,0.157,0.72,0.36,0.34,1.42,0.15,1.26,1.189,1.315,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Cooper Pratt,806198,8.0,SS,Confirmed Lineup,3.65,,,,,0.75,0.26,0.733,0.761,0.258,0.271,0.856,0.73,0.182,0.177,0.79,0.41,0.38,1.58,0.18,1.48,1.598,1.384,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,David Hamilton,666152,9.0,2B,Confirmed Lineup,3.54,,,,,0.67,0.2,0.607,0.73,0.196,0.213,0.665,0.655,0.173,0.184,0.66,0.35,0.34,1.35,0.18,1.33,1.34,1.326,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,A.J. Ewing,805999,1.0,CF,Confirmed Lineup,4.03,,,,,1.09,0.34,1.063,1.12,0.348,0.329,0.701,0.71,0.03,0.03,0.71,0.36,0.25,1.32,0.03,0.99,0.993,0.984,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Francisco Lindor,596019,2.0,SS,Confirmed Lineup,3.85,,,,,0.93,0.34,1.011,0.842,0.374,0.31,0.665,0.593,0.033,0.057,0.62,0.34,0.23,1.2,0.05,0.81,0.867,0.765,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Carson Benge,701807,3.0,RF,Confirmed Lineup,4.28,,,,,1.08,0.29,1.056,1.096,0.286,0.294,0.701,0.792,0.032,0.011,0.75,0.37,0.29,1.41,0.02,1.11,1.065,1.155,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Luis Robert Jr.,673357,4.0,LF,Confirmed Lineup,3.98,,,,,1.26,0.32,1.241,1.287,0.305,0.325,0.665,0.588,0.044,0.04,0.62,0.33,0.26,1.22,0.04,0.93,0.902,0.958,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Jared Young,676724,5.0,1B,Confirmed Lineup,3.93,,,,,0.86,0.23,0.787,0.931,0.218,0.249,0.794,0.776,0.029,0.047,0.78,0.38,0.32,1.48,0.04,1.18,1.15,1.208,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Marcus Semien,543760,6.0,2B,Confirmed Lineup,3.93,,,,,0.97,0.26,1.011,0.938,0.274,0.256,0.625,0.616,0.03,0.034,0.62,0.28,0.25,1.15,0.03,0.89,0.908,0.876,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Brett Baty,683146,7.0,3B,Confirmed Lineup,3.65,,,,,1.13,0.22,1.063,1.203,0.202,0.239,0.625,0.567,0.034,0.047,0.59,0.26,0.22,1.08,0.04,0.9,0.925,0.885,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Christopher Morel,666624,8.0,DH,Confirmed Lineup,3.54,,,,,1.13,0.22,1.063,1.2,0.206,0.237,0.625,0.496,0.022,0.034,0.55,0.24,0.2,1.0,0.03,0.77,0.73,0.795,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Francisco Alvarez,682626,9.0,C,Confirmed Lineup,3.8,,,,,1.23,0.32,1.241,1.218,0.315,0.322,0.649,0.588,0.044,0.072,0.62,0.3,0.24,1.15,0.06,0.91,0.929,0.902,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Shohei Ohtani,660271,1.0,DH,Confirmed Lineup,4.56,,,,,1.36,0.25,1.485,1.226,0.236,0.263,1.147,1.163,0.068,0.086,1.16,0.55,0.43,2.14,0.08,1.65,1.642,1.653,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Tommy Edman,669242,2.0,CF,Confirmed Lineup,3.93,,,,,0.88,0.09,0.867,0.886,0.105,0.082,1.028,0.986,0.026,0.033,1.0,0.44,0.35,1.79,0.03,1.31,1.367,1.269,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Mookie Betts,605141,3.0,SS,Confirmed Lineup,4.37,,,,,0.63,0.13,0.67,0.59,0.132,0.137,1.147,1.188,0.032,0.052,1.17,0.52,0.46,2.15,0.04,1.53,1.551,1.521,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Freddie Freeman,518692,4.0,1B,Confirmed Lineup,4.37,,,,,0.78,0.16,0.787,0.775,0.174,0.136,1.147,1.096,0.03,0.029,1.12,0.49,0.43,2.05,0.03,1.42,1.429,1.411,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Teoscar Hernández,606192,5.0,LF,Confirmed Lineup,3.98,,,,,1.22,0.11,1.241,1.205,0.107,0.122,0.935,0.907,0.041,0.051,0.92,0.42,0.37,1.71,0.05,1.26,1.328,1.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Miguel Rojas,500743,6.0,2B,Confirmed Lineup,2.17,,,,,0.38,0.03,0.393,0.375,0.059,0.0,0.625,0.419,0.006,0.0,0.51,0.19,0.19,0.89,0.0,0.58,0.698,0.486,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Alex Call,669743,7.0,RF,Confirmed Lineup,2.38,,,,,0.59,0.05,0.607,0.574,0.067,0.027,0.625,0.402,0.008,0.006,0.5,0.19,0.17,0.86,0.01,0.73,0.928,0.566,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Enrique Hernández,571771,8.0,3B,Confirmed Lineup,3.01,,,,,0.82,0.06,0.787,0.846,0.062,0.048,0.856,0.716,0.017,0.024,0.78,0.29,0.27,1.34,0.02,0.98,1.085,0.891,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Ben Rortvedt,666163,9.0,C,Confirmed Lineup,2.18,,,,,0.65,0.05,0.685,0.622,0.061,0.033,0.625,0.327,0.008,0.013,0.46,0.17,0.16,0.79,0.01,0.61,0.774,0.474,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Drake Baldwin,686948,1.0,C,Confirmed Lineup,4.17,,,,,1.25,0.18,1.241,1.266,0.189,0.179,0.856,0.775,0.039,0.05,0.81,0.38,0.29,1.49,0.04,1.14,1.192,1.105,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Ozzie Albies,645277,2.0,2B,Confirmed Lineup,4.03,,,,,0.76,0.14,0.733,0.786,0.133,0.145,0.856,0.778,0.03,0.04,0.81,0.37,0.29,1.47,0.04,1.09,1.118,1.075,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.17,,,,,1.46,0.21,1.508,1.408,0.185,0.227,0.794,0.772,0.056,0.089,0.78,0.39,0.35,1.52,0.07,1.16,1.246,1.095,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Mauricio Dubón,643289,4.0,LF,Confirmed Lineup,3.85,,,,,0.56,0.1,0.53,0.582,0.102,0.093,0.856,0.796,0.013,0.026,0.82,0.36,0.32,1.5,0.02,1.11,1.151,1.078,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Michael Harris II,671739,5.0,CF,Confirmed Lineup,4.03,,,,,1.04,0.11,1.063,1.026,0.114,0.105,1.147,0.927,0.036,0.033,1.03,0.45,0.4,1.88,0.03,1.41,1.518,1.326,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Lane Thomas,657041,6.0,DH,Confirmed Lineup,3.12,,,,,1.15,0.13,1.102,1.203,0.134,0.125,0.625,0.437,0.024,0.028,0.52,0.22,0.21,0.95,0.03,0.76,0.859,0.671,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Mike Yastrzemski,573262,7.0,RF,Confirmed Lineup,3.0,,,,,1.08,0.1,1.013,1.15,0.092,0.107,0.551,0.406,0.021,0.017,0.47,0.19,0.17,0.83,0.02,0.65,0.746,0.579,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Austin Riley,663586,8.0,3B,Confirmed Lineup,3.81,,,,,1.52,0.14,1.508,1.522,0.121,0.165,0.665,0.63,0.052,0.077,0.65,0.28,0.25,1.18,0.06,0.96,1.007,0.921,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Ha-Seong Kim,673490,9.0,SS,Confirmed Lineup,2.17,,,,,0.9,0.07,1.011,0.786,0.095,0.049,0.301,0.226,0.01,0.004,0.26,0.11,0.09,0.45,0.01,0.41,0.535,0.306,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
