player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TB,TOR,Junior Caminero,691406.0,3.0,3B,Expected Lineup,4.36,,,,,1.31,0.59,1.351,1.27,0.642,0.543,0.753,0.756,0.06,0.09,0.75,0.46,0.34,1.55,0.08,1.24,1.271,1.209,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Cedric Mullins,656775.0,4.0,CF,Expected Lineup,3.74,,,,,1.25,0.41,1.302,1.194,0.45,0.376,0.588,0.568,0.047,0.055,0.58,0.34,0.25,1.17,0.05,0.84,0.82,0.85,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Chandler Simpson,802415.0,5.0,LF,Expected Lineup,3.97,,,,,0.5,0.23,0.524,0.472,0.216,0.248,0.818,0.835,0.019,0.01,0.83,0.38,0.32,1.53,0.01,1.08,1.19,0.992,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Victor Mesa Jr.,683748.0,6.0,RF,Expected Lineup,3.75,,,,,1.2,0.42,1.168,1.232,0.45,0.39,0.496,0.496,0.05,0.048,0.5,0.27,0.22,0.99,0.05,0.8,0.827,0.784,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Richie Palacios,680700.0,7.0,2B,Expected Lineup,3.66,,,,,0.93,0.37,0.939,0.926,0.37,0.366,0.629,0.529,0.027,0.04,0.57,0.28,0.21,1.06,0.03,0.78,0.82,0.746,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Taylor Walls,670764.0,8.0,SS,Expected Lineup,3.93,,,,,1.22,0.43,1.168,1.275,0.45,0.403,0.578,0.554,0.028,0.02,0.56,0.28,0.2,1.04,0.02,0.8,0.824,0.783,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Hunter Feduccia,676439.0,9.0,C,Expected Lineup,2.97,,,,,1.17,0.29,1.088,1.243,0.296,0.288,0.394,0.341,0.024,0.019,0.36,0.19,0.13,0.68,0.02,0.58,0.658,0.509,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Ernie Clement,676391.0,1.0,2B,Expected Lineup,4.35,,,,,0.4,0.11,0.427,0.368,0.107,0.122,1.481,1.294,0.122,0.114,1.38,0.64,0.53,2.55,0.12,1.91,1.917,1.903,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Nathan Lukes,664770.0,2.0,RF,Expected Lineup,3.66,,,,,0.4,0.14,0.427,0.383,0.15,0.127,1.299,1.013,0.138,0.107,1.14,0.55,0.46,2.15,0.12,1.84,2.113,1.613,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Vladimir Guerrero Jr.,665489.0,3.0,1B,Expected Lineup,4.38,,,,,0.61,0.21,0.658,0.56,0.216,0.202,1.442,1.372,0.198,0.225,1.4,0.72,0.69,2.81,0.21,2.26,2.298,2.225,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,George Springer,543807.0,4.0,DH,Expected Lineup,4.48,,,,,0.76,0.21,0.722,0.803,0.216,0.196,1.44,1.408,0.232,0.216,1.42,0.74,0.7,2.86,0.22,2.15,2.226,2.089,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Kazuma Okamoto,672960.0,5.0,3B,Expected Lineup,4.48,,,,,1.08,0.26,0.979,1.184,0.296,0.233,1.532,1.332,0.342,0.321,1.42,0.81,0.79,3.02,0.33,2.52,2.785,2.305,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Daulton Varsho,662139.0,6.0,CF,Expected Lineup,3.65,,,,,0.62,0.16,0.658,0.589,0.18,0.133,1.141,1.031,0.154,0.135,1.08,0.48,0.51,2.07,0.14,1.63,1.747,1.542,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Alejandro Kirk,672386.0,7.0,C,Expected Lineup,3.93,,,,,0.65,0.17,0.658,0.634,0.18,0.165,1.125,1.093,0.179,0.156,1.11,0.5,0.48,2.08,0.17,1.85,1.955,1.757,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Andrés Giménez,665926.0,8.0,SS,Expected Lineup,3.88,,,,,0.58,0.12,0.621,0.544,0.107,0.126,1.103,1.141,0.135,0.128,1.12,0.48,0.46,2.06,0.13,1.88,1.983,1.792,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Jonatan Clase,682729.0,9.0,LF,Expected Lineup,3.52,,,,,0.82,0.17,0.722,0.91,0.18,0.163,1.047,0.865,0.163,0.155,0.95,0.44,0.42,1.81,0.16,1.56,1.734,1.426,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Taylor Ward,621493.0,1.0,LF,Expected Lineup,4.78,,,,,1.32,0.82,1.302,1.335,0.772,0.858,0.998,0.969,0.2,0.161,0.98,0.65,0.45,2.08,0.18,1.7,1.81,1.617,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Pete Alonso,624413.0,2.0,1B,Expected Lineup,4.91,,,,,1.47,0.77,1.61,1.324,0.772,0.773,0.937,0.994,0.412,0.405,0.97,0.77,0.6,2.34,0.41,2.38,2.354,2.407,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Gunnar Henderson,683002.0,3.0,SS,Expected Lineup,4.91,,,,,1.27,0.58,1.258,1.274,0.642,0.514,1.096,1.164,0.284,0.286,1.13,0.73,0.65,2.51,0.29,2.26,2.379,2.154,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Tyler O'Neill,641933.0,4.0,RF,Expected Lineup,3.65,,,,,1.25,0.35,1.168,1.34,0.358,0.344,0.606,0.586,0.214,0.196,0.6,0.42,0.38,1.4,0.2,1.38,1.37,1.387,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Coby Mayo,691723.0,5.0,DH,Expected Lineup,2.41,,,,,1.05,0.22,1.168,0.929,0.247,0.192,0.467,0.319,0.326,0.189,0.39,0.34,0.35,1.08,0.26,1.04,1.102,0.982,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Samuel Basallo,694212.0,6.0,C,Expected Lineup,4.21,,,,,1.33,0.47,1.351,1.302,0.529,0.41,0.792,0.835,0.28,0.259,0.82,0.5,0.52,1.83,0.27,1.76,1.729,1.793,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Leody Taveras,665750.0,7.0,CF,Expected Lineup,4.17,,,,,1.12,0.38,1.088,1.16,0.37,0.383,0.751,0.851,0.142,0.16,0.81,0.42,0.37,1.59,0.15,1.45,1.405,1.495,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Jeremiah Jackson,669236.0,8.0,2B,Expected Lineup,3.83,,,,,0.79,0.22,0.722,0.858,0.216,0.221,0.824,0.807,0.203,0.189,0.81,0.42,0.4,1.64,0.2,1.92,2.259,1.651,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Christian Encarnacion-Strand,687952.0,9.0,3B,Expected Lineup,3.57,,,,,0.89,0.32,0.939,0.832,0.358,0.285,0.695,0.653,0.202,0.203,0.67,0.39,0.36,1.42,0.2,1.42,1.394,1.433,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Anthony Seigler,678011.0,1.0,2B,Expected Lineup,3.75,,,,,0.69,0.29,0.722,0.662,0.296,0.285,0.433,0.422,0.032,0.037,0.43,0.24,0.16,0.83,0.03,0.63,0.639,0.628,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Ceddanne Rafaela,678882.0,2.0,CF,Expected Lineup,3.75,,,,,0.69,0.18,0.722,0.656,0.18,0.171,0.437,0.417,0.026,0.005,0.43,0.21,0.15,0.79,0.02,0.62,0.653,0.595,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Wilyer Abreu,677800.0,3.0,RF,Expected Lineup,3.88,,,,,0.86,0.29,0.969,0.758,0.296,0.286,0.403,0.416,0.046,0.04,0.41,0.24,0.19,0.84,0.04,0.7,0.701,0.692,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Willson Contreras,575929.0,4.0,1B,Expected Lineup,3.66,,,,,0.95,0.32,0.979,0.926,0.358,0.289,0.382,0.417,0.06,0.079,0.4,0.26,0.2,0.87,0.07,0.64,0.642,0.644,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Masataka Yoshida,807799.0,5.0,DH,Expected Lineup,3.13,,,,,0.55,0.23,0.621,0.482,0.247,0.221,0.385,0.367,0.024,0.004,0.38,0.2,0.15,0.73,0.01,0.55,0.583,0.519,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Caleb Durbin,702332.0,6.0,3B,Expected Lineup,3.66,,,,,0.56,0.24,0.621,0.489,0.247,0.236,0.389,0.427,0.029,0.006,0.41,0.19,0.16,0.77,0.02,0.6,0.588,0.606,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Jarren Duran,680776.0,7.0,LF,Expected Lineup,3.66,,,,,1.03,0.3,0.979,1.079,0.296,0.295,0.428,0.404,0.05,0.065,0.42,0.22,0.18,0.81,0.06,0.73,0.757,0.702,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Carlos Narváez,665966.0,8.0,C,Expected Lineup,3.65,,,,,0.98,0.3,0.969,1.0,0.296,0.304,0.443,0.488,0.037,0.042,0.47,0.23,0.18,0.88,0.04,0.73,0.766,0.708,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Tsung-Che Cheng,691907.0,9.0,SS,Expected Lineup,3.33,,,,,0.91,0.27,0.902,0.927,0.296,0.247,0.343,0.31,0.022,0.018,0.32,0.17,0.12,0.61,0.02,0.45,0.461,0.449,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Fernando Tatis Jr.,665487.0,1.0,RF,Expected Lineup,4.38,,,,,0.67,0.29,0.658,0.684,0.296,0.292,1.093,1.036,0.195,0.229,1.06,0.6,0.49,2.16,0.21,2.01,2.097,1.938,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Jackson Merrill,701538.0,2.0,CF,Expected Lineup,4.38,,,,,0.97,0.25,0.969,0.979,0.217,0.274,0.903,0.94,0.183,0.175,0.92,0.52,0.43,1.87,0.18,1.7,1.756,1.659,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Manny Machado,592518.0,3.0,DH,Expected Lineup,4.38,,,,,0.87,0.37,0.872,0.876,0.373,0.377,0.974,0.954,0.274,0.241,0.96,0.6,0.56,2.13,0.26,1.91,2.004,1.83,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Ty France,664034.0,4.0,1B,Expected Lineup,3.88,,,,,0.67,0.18,0.658,0.681,0.18,0.178,0.883,0.813,0.157,0.146,0.84,0.46,0.43,1.74,0.15,1.66,1.826,1.524,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Gavin Sheets,657757.0,5.0,LF,Expected Lineup,3.66,,,,,0.66,0.25,0.658,0.669,0.217,0.28,0.823,0.685,0.207,0.173,0.75,0.45,0.43,1.63,0.19,1.42,1.498,1.357,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Xander Bogaerts,593428.0,6.0,SS,Expected Lineup,4.38,,,,,0.68,0.37,0.722,0.636,0.37,0.362,1.063,1.067,0.177,0.176,1.07,0.52,0.53,2.12,0.18,1.85,1.899,1.803,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Jake Cronenworth,630105.0,7.0,2B,Expected Lineup,3.97,,,,,0.76,0.23,0.722,0.801,0.216,0.243,0.899,0.843,0.111,0.115,0.87,0.4,0.36,1.63,0.11,1.35,1.387,1.325,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Freddy Fermin,666023.0,8.0,C,Expected Lineup,3.13,,,,,0.48,0.16,0.463,0.493,0.18,0.143,0.602,0.51,0.1,0.09,0.55,0.27,0.25,1.06,0.09,1.0,1.142,0.89,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Sung-Mun Song,823550.0,9.0,3B,Expected Lineup,3.13,,,,,0.47,0.2,0.427,0.514,0.216,0.185,0.745,0.588,0.074,0.069,0.66,0.3,0.26,1.22,0.07,0.96,1.06,0.876,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Drake Baldwin,686948.0,1.0,C,Expected Lineup,4.38,,,,,0.7,0.69,0.658,0.747,0.642,0.747,0.815,0.803,0.317,0.315,0.81,0.64,0.49,1.93,0.32,1.68,1.586,1.761,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Ozzie Albies,645277.0,2.0,2B,Expected Lineup,4.38,,,,,0.51,0.59,0.427,0.588,0.552,0.629,0.878,0.801,0.179,0.145,0.84,0.54,0.39,1.76,0.16,1.45,1.45,1.441,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Matt Olson,621566.0,3.0,1B,Expected Lineup,4.38,,,,,0.81,0.7,0.722,0.902,0.642,0.768,0.841,0.789,0.432,0.38,0.81,0.69,0.63,2.13,0.41,1.99,1.972,2.013,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Michael Harris II,671739.0,4.0,CF,Expected Lineup,4.35,,,,,0.61,0.46,0.621,0.608,0.37,0.554,0.973,0.88,0.296,0.315,0.92,0.63,0.59,2.14,0.31,1.88,1.855,1.903,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Mauricio Dubón,643289.0,5.0,LF,Expected Lineup,4.91,,,,,0.44,0.66,0.443,0.43,0.642,0.683,1.11,1.119,0.161,0.147,1.11,0.66,0.53,2.31,0.15,1.75,1.757,1.741,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Dominic Smith,642086.0,6.0,DH,Expected Lineup,3.75,,,,,0.41,0.57,0.427,0.386,0.642,0.5,0.865,0.749,0.127,0.108,0.8,0.43,0.39,1.62,0.12,1.2,1.251,1.151,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Austin Riley,663586.0,7.0,3B,Expected Lineup,4.21,,,,,0.88,0.65,0.747,1.003,0.642,0.651,0.785,0.752,0.259,0.249,0.77,0.5,0.43,1.7,0.25,1.52,1.453,1.573,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,M. Yastrzemski,,8.0,RF,Expected Lineup,4.17,,,,,0.67,0.48,0.524,0.822,0.45,0.513,0.699,0.673,0.145,0.131,0.69,0.39,0.32,1.39,0.14,1.29,1.384,1.207,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,ATL,SD,Jim Jarvis,805347.0,9.0,SS,Expected Lineup,4.14,,,,,0.64,0.57,0.621,0.666,0.552,0.578,0.885,0.903,0.117,0.122,0.89,0.47,0.37,1.74,0.12,1.35,1.356,1.34,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Luis Arraez,650333.0,1.0,2B,Expected Lineup,4.78,,,,,0.27,0.38,0.256,0.282,0.37,0.394,1.237,1.248,0.091,0.109,1.24,0.63,0.47,2.34,0.1,1.68,1.707,1.66,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Bryce Eldridge,805811.0,2.0,DH,Expected Lineup,4.74,,,,,0.99,0.65,0.979,1.001,0.642,0.659,1.134,1.105,0.289,0.237,1.12,0.72,0.55,2.39,0.26,2.12,2.223,2.045,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Casey Schmitt,669477.0,3.0,3B,Expected Lineup,4.78,,,,,0.58,0.32,0.658,0.508,0.296,0.336,1.22,1.243,0.25,0.232,1.23,0.69,0.65,2.57,0.24,2.24,2.318,2.169,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Rafael Devers,646240.0,4.0,1B,Expected Lineup,4.65,,,,,1.0,0.57,0.969,1.029,0.642,0.499,0.96,1.031,0.279,0.233,1.0,0.65,0.57,2.23,0.26,1.91,1.835,1.962,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Heliot Ramos,671218.0,5.0,LF,Expected Lineup,4.48,,,,,0.9,0.31,0.891,0.899,0.296,0.318,1.129,1.101,0.182,0.176,1.11,0.61,0.55,2.27,0.18,1.94,2.047,1.861,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Jung Hoo Lee,808982.0,6.0,RF,Expected Lineup,3.93,,,,,0.32,0.22,0.256,0.39,0.216,0.219,0.981,0.924,0.086,0.075,0.95,0.41,0.41,1.77,0.08,1.39,1.502,1.305,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Willy Adames,642715.0,7.0,SS,Expected Lineup,4.48,,,,,0.97,0.48,0.969,0.975,0.529,0.429,1.139,1.056,0.234,0.221,1.09,0.58,0.52,2.19,0.23,2.04,2.233,1.876,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Drew Gilbert,687551.0,8.0,CF,Expected Lineup,3.52,,,,,0.44,0.32,0.427,0.463,0.358,0.281,0.891,0.803,0.079,0.074,0.84,0.39,0.33,1.56,0.08,1.15,1.206,1.105,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Daniel Susac,691740.0,9.0,C,Expected Lineup,3.93,,,,,0.66,0.31,0.722,0.592,0.296,0.32,0.998,0.955,0.115,0.12,0.97,0.45,0.4,1.82,0.12,1.68,1.776,1.604,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Carter Jensen,695600.0,1.0,C,Expected Lineup,3.88,,,,,0.95,0.36,0.969,0.927,0.37,0.343,0.602,0.605,0.051,0.052,0.6,0.34,0.23,1.17,0.05,0.92,0.896,0.945,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Bobby Witt Jr.,677951.0,2.0,SS,Expected Lineup,3.93,,,,,0.65,0.36,0.658,0.634,0.358,0.353,0.677,0.668,0.046,0.051,0.67,0.36,0.25,1.29,0.05,1.07,1.114,1.031,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Jac Caglianone,695506.0,3.0,RF,Expected Lineup,3.88,,,,,0.96,0.35,0.939,0.988,0.358,0.34,0.717,0.703,0.048,0.066,0.71,0.38,0.31,1.4,0.06,1.14,1.128,1.145,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Lane Thomas,657041.0,4.0,CF,Expected Lineup,3.65,,,,,0.76,0.38,0.722,0.805,0.37,0.382,0.515,0.566,0.038,0.035,0.54,0.31,0.23,1.08,0.04,0.78,0.794,0.764,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Vinnie Pasquantino,686469.0,5.0,1B,Expected Lineup,3.88,,,,,0.57,0.36,0.621,0.515,0.37,0.36,0.644,0.625,0.036,0.048,0.63,0.35,0.27,1.25,0.04,0.99,1.021,0.961,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Salvador Perez,521692.0,6.0,DH,Expected Lineup,3.93,,,,,0.68,0.23,0.658,0.696,0.216,0.241,0.59,0.647,0.041,0.054,0.62,0.28,0.27,1.17,0.05,0.97,0.917,1.013,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Michael Massey,686681.0,7.0,2B,Expected Lineup,3.41,,,,,0.49,0.22,0.436,0.534,0.217,0.23,0.659,0.569,0.029,0.034,0.61,0.27,0.22,1.09,0.03,0.9,0.952,0.861,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Nick Loftin,679845.0,8.0,3B,Expected Lineup,3.52,,,,,0.4,0.28,0.427,0.379,0.296,0.268,0.533,0.549,0.02,0.013,0.54,0.24,0.19,0.97,0.02,0.68,0.697,0.668,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Isaac Collins,686555.0,9.0,LF,Expected Lineup,3.52,,,,,0.68,0.31,0.658,0.704,0.296,0.32,0.612,0.537,0.029,0.039,0.57,0.27,0.21,1.05,0.03,0.81,0.821,0.803,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,A.J. Ewing,805999.0,1.0,LF,Expected Lineup,4.38,,,,,1.11,0.5,1.088,1.123,0.552,0.448,0.996,0.969,0.05,0.025,0.98,0.51,0.34,1.83,0.04,1.36,1.452,1.28,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Juan Soto,665742.0,2.0,DH,Expected Lineup,4.65,,,,,0.8,0.79,0.722,0.869,0.772,0.807,1.056,1.067,0.069,0.085,1.06,0.62,0.4,2.08,0.08,1.5,1.448,1.541,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Bo Bichette,666182.0,3.0,3B,Expected Lineup,4.29,,,,,0.72,0.39,0.722,0.71,0.37,0.408,1.126,1.015,0.048,0.068,1.06,0.53,0.44,2.03,0.06,1.46,1.532,1.41,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Francisco Lindor,596019.0,4.0,SS,Expected Lineup,4.48,,,,,0.8,0.59,0.722,0.88,0.642,0.529,1.042,1.005,0.063,0.085,1.02,0.56,0.44,2.02,0.07,1.51,1.56,1.473,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Carson Benge,701807.0,5.0,RF,Expected Lineup,4.38,,,,,0.97,0.56,0.939,1.001,0.642,0.471,1.041,0.964,0.049,0.03,1.0,0.53,0.4,1.92,0.04,1.5,1.549,1.453,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Luis Robert Jr.,673357.0,6.0,CF,Expected Lineup,3.97,,,,,0.73,0.55,0.722,0.728,0.642,0.457,1.008,0.847,0.063,0.092,0.92,0.45,0.4,1.77,0.08,1.41,1.492,1.339,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Jared Young,676724.0,7.0,1B,Expected Lineup,3.41,,,,,0.8,0.29,0.722,0.871,0.296,0.275,0.702,0.64,0.037,0.036,0.67,0.3,0.24,1.21,0.04,0.98,1.025,0.944,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
