player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,PHI,MIA,Bryson Stott,681082,2.0,2B,Confirmed Lineup,4.17,,,,,0.61,0.15,0.658,0.564,0.132,0.164,0.974,1.014,0.292,0.269,1.0,0.59,0.52,2.11,0.28,2.04,1.977,2.095,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Bryce Harper,547180,3.0,DH,Confirmed Lineup,4.38,,,,,0.73,0.22,0.722,0.729,0.18,0.253,1.104,1.012,0.462,0.431,1.05,0.72,0.75,2.52,0.45,2.47,2.497,2.443,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Alec Bohm,664761,4.0,1B,Confirmed Lineup,4.38,,,,,0.45,0.14,0.427,0.471,0.132,0.146,1.212,1.128,0.355,0.334,1.17,0.69,0.71,2.56,0.34,2.32,2.25,2.374,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Brandon Marsh,669016,5.0,LF,Confirmed Lineup,4.17,,,,,0.86,0.12,0.872,0.854,0.132,0.108,1.024,1.032,0.375,0.312,1.03,0.63,0.66,2.31,0.34,2.08,2.119,2.042,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Edmundo Sosa,624641,6.0,3B,Confirmed Lineup,3.82,,,,,0.46,0.07,0.427,0.502,0.065,0.07,0.888,0.916,0.22,0.224,0.9,0.44,0.51,1.85,0.22,1.67,1.668,1.665,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Justin Crawford,702222,7.0,CF,Confirmed Lineup,3.66,,,,,0.56,0.06,0.524,0.59,0.065,0.057,0.99,0.845,0.144,0.158,0.91,0.4,0.4,1.72,0.15,1.59,1.698,1.501,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Bryan De La Cruz,650559,8.0,RF,Confirmed Lineup,2.27,,,,,0.44,0.05,0.427,0.457,0.062,0.042,0.548,0.417,0.187,0.12,0.48,0.25,0.26,0.99,0.15,1.16,1.413,0.956,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Garrett Stubbs,596117,9.0,C,Confirmed Lineup,3.13,,,,,0.49,0.08,0.443,0.528,0.081,0.089,0.833,0.645,0.166,0.134,0.73,0.35,0.34,1.42,0.15,1.29,1.391,1.211,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Otto Lopez,672640,1.0,SS,Confirmed Lineup,4.65,,,,,0.61,0.18,0.658,0.557,0.18,0.178,1.273,1.278,0.202,0.189,1.28,0.66,0.55,2.48,0.2,2.02,1.878,2.137,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Kyle Stowers,669065,2.0,1B,Confirmed Lineup,4.65,,,,,1.21,0.31,1.168,1.249,0.296,0.333,0.94,1.144,0.401,0.403,1.05,0.71,0.63,2.39,0.4,2.31,2.205,2.399,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Heriberto Hernández,681715,3.0,LF,Confirmed Lineup,4.14,,,,,1.04,0.24,0.969,1.105,0.216,0.263,1.016,0.959,0.3,0.281,0.98,0.61,0.6,2.19,0.29,1.99,1.947,2.023,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Xavier Edwards,669364,4.0,2B,Confirmed Lineup,4.48,,,,,0.58,0.26,0.621,0.533,0.247,0.267,1.107,1.109,0.138,0.136,1.11,0.57,0.52,2.2,0.14,1.73,1.709,1.747,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Liam Hicks,689414,5.0,DH,Confirmed Lineup,4.38,,,,,0.46,0.25,0.427,0.491,0.247,0.257,1.196,1.156,0.215,0.195,1.17,0.63,0.6,2.41,0.21,1.91,1.914,1.915,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Griffin Conine,665052,6.0,RF,Confirmed Lineup,3.88,,,,,1.1,0.22,1.088,1.114,0.216,0.224,0.864,0.858,0.245,0.226,0.86,0.46,0.51,1.82,0.24,1.64,1.598,1.667,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Jakob Marsee,805300,7.0,CF,Confirmed Lineup,3.88,,,,,0.89,0.25,0.939,0.851,0.217,0.274,0.859,0.884,0.181,0.184,0.87,0.44,0.41,1.72,0.18,1.49,1.399,1.568,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Graham Pauley,688363,8.0,3B,Confirmed Lineup,2.82,,,,,0.64,0.14,0.658,0.621,0.15,0.126,0.711,0.596,0.14,0.108,0.65,0.31,0.3,1.26,0.12,1.18,1.274,1.102,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Joe Mack,691788,9.0,C,Confirmed Lineup,3.98,,,,,0.98,0.19,0.969,0.998,0.18,0.21,1.017,1.042,0.252,0.205,1.03,0.51,0.5,2.03,0.23,1.91,1.922,1.894,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Yohendrick Piñango,682818,1.0,LF,Confirmed Lineup,2.94,,,,,1.02,0.19,0.969,1.061,0.216,0.173,0.437,0.399,0.031,0.027,0.42,0.22,0.16,0.79,0.03,0.65,0.684,0.628,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Nathan Lukes,664770,2.0,RF,Confirmed Lineup,3.82,,,,,0.7,0.27,0.722,0.672,0.296,0.253,0.8,0.759,0.036,0.037,0.78,0.38,0.28,1.44,0.04,1.08,1.123,1.046,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed Lineup,4.38,,,,,0.9,0.38,0.969,0.837,0.37,0.399,0.828,0.878,0.04,0.054,0.86,0.44,0.35,1.65,0.05,1.23,1.209,1.254,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,George Springer,543807,4.0,DH,Confirmed Lineup,4.38,,,,,1.21,0.35,1.302,1.117,0.37,0.338,0.76,0.813,0.045,0.046,0.79,0.41,0.33,1.52,0.05,1.11,1.045,1.158,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Brandon Valenzuela,678218,5.0,C,Confirmed Lineup,3.66,,,,,1.31,0.34,1.302,1.315,0.358,0.324,0.545,0.518,0.04,0.053,0.53,0.3,0.23,1.07,0.05,0.93,1.04,0.837,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Daulton Varsho,662139,6.0,CF,Confirmed Lineup,3.93,,,,,0.97,0.26,0.969,0.98,0.247,0.269,0.651,0.659,0.031,0.024,0.66,0.29,0.26,1.2,0.03,0.9,0.932,0.872,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Ernie Clement,676391,7.0,3B,Confirmed Lineup,4.21,,,,,0.58,0.19,0.621,0.534,0.18,0.208,0.883,0.886,0.029,0.018,0.88,0.35,0.3,1.54,0.02,1.26,1.358,1.171,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Andrés Giménez,665926,8.0,SS,Confirmed Lineup,3.65,,,,,0.87,0.18,0.872,0.878,0.18,0.189,0.632,0.658,0.028,0.032,0.65,0.27,0.23,1.15,0.03,0.89,0.871,0.907,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Luis Urías,649966,9.0,2B,Confirmed Lineup,2.82,,,,,0.93,0.18,0.939,0.923,0.18,0.181,0.343,0.339,0.028,0.023,0.34,0.16,0.13,0.63,0.03,0.53,0.566,0.506,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,James Wood,695578,1.0,DH,Confirmed Lineup,3.97,,,,,0.99,0.3,1.088,0.888,0.247,0.361,0.607,0.513,0.075,0.095,0.56,0.33,0.24,1.12,0.08,0.99,1.079,0.919,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Luis García Jr.,671277,2.0,1B,Confirmed Lineup,3.65,,,,,0.57,0.06,0.6,0.535,0.065,0.065,0.589,0.632,0.041,0.065,0.61,0.29,0.24,1.14,0.05,1.01,0.94,1.062,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Dylan Crews,686611,3.0,RF,Confirmed Lineup,3.66,,,,,0.68,0.14,0.722,0.64,0.107,0.174,0.547,0.546,0.043,0.048,0.55,0.27,0.24,1.05,0.05,0.78,0.785,0.781,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,CJ Abrams,682928,4.0,SS,Confirmed Lineup,3.93,,,,,0.64,0.12,0.722,0.555,0.107,0.132,0.559,0.582,0.052,0.053,0.57,0.28,0.25,1.11,0.05,0.9,0.972,0.846,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Keibert Ruiz,660688,5.0,C,Confirmed Lineup,3.41,,,,,0.27,0.06,0.256,0.274,0.062,0.062,0.604,0.637,0.032,0.043,0.62,0.28,0.26,1.16,0.04,0.89,0.829,0.932,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Daylen Lile,695734,6.0,LF,Confirmed Lineup,3.41,,,,,0.47,0.06,0.463,0.478,0.062,0.055,0.548,0.543,0.03,0.035,0.55,0.22,0.23,0.99,0.03,0.77,0.761,0.779,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Nasim Nuñez,683083,7.0,2B,Confirmed Lineup,3.65,,,,,0.56,0.14,0.6,0.521,0.107,0.178,0.558,0.56,0.024,0.029,0.56,0.23,0.2,0.99,0.03,0.79,0.745,0.825,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Jorbit Vivas,678391,8.0,3B,Confirmed Lineup,3.41,,,,,0.43,0.1,0.427,0.441,0.079,0.123,0.482,0.451,0.023,0.024,0.46,0.19,0.17,0.82,0.02,0.67,0.684,0.667,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Jacob Young,696285,9.0,CF,Confirmed Lineup,3.65,,,,,0.45,0.07,0.463,0.444,0.065,0.079,0.544,0.602,0.029,0.034,0.58,0.23,0.21,1.01,0.03,0.86,0.812,0.901,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Rhys Hoskins,656555,4.0,1B,Confirmed Lineup,2.41,,,,,1.21,0.31,1.302,1.12,0.37,0.254,0.325,0.212,0.047,0.032,0.26,0.19,0.13,0.58,0.04,0.48,0.551,0.426,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Travis Bazzana,683953,6.0,2B,Confirmed Lineup,3.97,,,,,1.25,0.5,1.351,1.147,0.552,0.447,0.695,0.599,0.043,0.017,0.64,0.32,0.26,1.23,0.03,0.92,0.999,0.849,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Gabriel Arias,672356,7.0,3B,Confirmed Lineup,3.66,,,,,1.47,0.3,1.365,1.578,0.296,0.305,0.751,0.645,0.059,0.092,0.69,0.33,0.28,1.3,0.08,1.18,1.232,1.131,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Austin Hedges,595978,8.0,C,Confirmed Lineup,3.66,,,,,0.96,0.3,0.969,0.948,0.296,0.306,0.662,0.577,0.04,0.045,0.62,0.29,0.23,1.13,0.04,0.92,0.909,0.92,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Nathaniel Lowe,663993,4.0,1B,Confirmed Lineup,4.21,,,,,1.07,0.44,1.088,1.05,0.45,0.427,0.983,0.99,0.237,0.243,0.99,0.62,0.56,2.16,0.24,1.85,1.83,1.871,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Dane Myers,667472,5.0,CF,Confirmed Lineup,3.65,,,,,0.82,0.35,0.747,0.894,0.358,0.344,0.828,0.761,0.168,0.16,0.79,0.48,0.42,1.69,0.16,1.56,1.701,1.451,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Noelvi Marte,682622,6.0,RF,Confirmed Lineup,3.41,,,,,0.9,0.24,0.872,0.919,0.247,0.233,0.78,0.744,0.195,0.147,0.76,0.39,0.42,1.57,0.17,1.42,1.473,1.375,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Ivan Johnson,671155,7.0,2B,Confirmed Lineup,2.27,,,,,0.69,0.14,0.658,0.72,0.18,0.105,0.52,0.375,0.11,0.086,0.44,0.23,0.21,0.88,0.1,0.82,0.874,0.767,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Jose Trevino,624431,8.0,C,Confirmed Lineup,3.41,,,,,0.62,0.22,0.658,0.584,0.216,0.22,0.929,0.794,0.175,0.127,0.85,0.41,0.38,1.65,0.15,1.52,1.72,1.361,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Ke'Bryan Hayes,663647,9.0,3B,Confirmed Lineup,3.41,,,,,0.64,0.29,0.658,0.628,0.296,0.279,0.837,0.797,0.273,0.232,0.81,0.46,0.44,1.72,0.25,1.68,1.676,1.686,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Carter Jensen,695600,1.0,C,Confirmed Lineup,4.14,,,,,1.14,0.48,1.168,1.104,0.5,0.453,0.425,0.479,0.222,0.174,0.45,0.39,0.29,1.13,0.2,1.13,1.035,1.212,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Lane Thomas,657041,2.0,CF,Confirmed Lineup,3.93,,,,,0.99,0.45,0.979,0.997,0.45,0.447,0.39,0.375,0.131,0.105,0.38,0.31,0.21,0.89,0.12,0.88,0.744,0.983,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Jac Caglianone,695506,3.0,RF,Confirmed Lineup,3.82,,,,,1.07,0.37,1.088,1.056,0.37,0.361,0.474,0.575,0.193,0.182,0.53,0.39,0.35,1.26,0.19,1.36,1.306,1.406,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Salvador Perez,521692,4.0,DH,Confirmed Lineup,3.97,,,,,0.86,0.29,0.939,0.778,0.296,0.293,0.431,0.471,0.184,0.137,0.45,0.33,0.3,1.08,0.16,1.11,0.922,1.256,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Vinnie Pasquantino,686469,5.0,1B,Confirmed Lineup,3.88,,,,,0.69,0.42,0.722,0.65,0.45,0.381,0.388,0.441,0.149,0.144,0.42,0.33,0.27,1.02,0.15,0.99,0.938,1.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Nick Loftin,679845,6.0,3B,Confirmed Lineup,3.66,,,,,0.47,0.3,0.463,0.487,0.296,0.308,0.418,0.431,0.075,0.063,0.43,0.23,0.21,0.87,0.07,0.78,0.768,0.795,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Michael Massey,686681,7.0,2B,Confirmed Lineup,3.65,,,,,0.68,0.28,0.658,0.697,0.296,0.271,0.402,0.426,0.098,0.102,0.42,0.24,0.21,0.86,0.1,0.89,0.796,0.969,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Isaac Collins,686555,8.0,LF,Confirmed Lineup,2.6,,,,,0.68,0.26,0.722,0.639,0.296,0.228,0.257,0.194,0.098,0.07,0.22,0.16,0.13,0.52,0.08,0.51,0.58,0.456,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Josh Rojas,668942,9.0,SS,Confirmed Lineup,3.41,,,,,0.77,0.29,0.722,0.809,0.296,0.287,0.421,0.413,0.076,0.07,0.42,0.23,0.19,0.83,0.07,0.76,0.745,0.771,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Trevor Larnach,663616,1.0,LF,Confirmed Lineup,3.97,,,,,0.67,0.31,0.658,0.691,0.296,0.323,0.54,0.539,0.028,0.026,0.54,0.29,0.19,1.02,0.03,0.72,0.734,0.7,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Byron Buxton,621439,2.0,CF,Confirmed Lineup,3.97,,,,,1.03,0.3,1.088,0.965,0.296,0.302,0.668,0.648,0.057,0.077,0.66,0.36,0.26,1.28,0.07,1.04,1.035,1.044,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Ryan Jeffers,680777,3.0,C,Confirmed Lineup,3.97,,,,,0.69,0.37,0.722,0.661,0.373,0.359,0.56,0.581,0.04,0.038,0.57,0.32,0.24,1.13,0.04,0.75,0.687,0.803,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Kody Clemens,665019,4.0,2B,Confirmed Lineup,3.97,,,,,0.97,0.3,0.979,0.965,0.296,0.298,0.63,0.623,0.051,0.058,0.63,0.34,0.27,1.24,0.05,0.97,1.027,0.925,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Josh Bell,605137,5.0,DH,Confirmed Lineup,3.97,,,,,0.9,0.28,0.939,0.853,0.296,0.27,0.624,0.577,0.043,0.031,0.6,0.31,0.25,1.16,0.04,0.79,0.808,0.769,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Victor Caratini,605170,6.0,1B,Confirmed Lineup,3.65,,,,,0.73,0.22,0.722,0.747,0.216,0.227,0.59,0.553,0.034,0.033,0.57,0.25,0.24,1.06,0.03,0.75,0.792,0.707,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Luke Keaschall,807712,7.0,RF,Confirmed Lineup,3.93,,,,,0.56,0.35,0.621,0.492,0.358,0.342,0.595,0.566,0.028,0.037,0.58,0.28,0.21,1.07,0.03,0.75,0.752,0.752,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Brooks Lee,686797,8.0,3B,Confirmed Lineup,3.97,,,,,0.67,0.27,0.722,0.621,0.296,0.251,0.668,0.637,0.039,0.051,0.65,0.3,0.24,1.19,0.04,0.91,0.916,0.899,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Ryan Kreidler,668952,9.0,SS,Confirmed Lineup,3.41,,,,,0.73,0.22,0.722,0.729,0.216,0.226,0.468,0.439,0.028,0.033,0.45,0.21,0.17,0.83,0.03,0.66,0.657,0.668,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Paul Goldschmidt,502671,1.0,1B,Confirmed Lineup,4.38,,,,,0.99,0.38,0.969,1.007,0.37,0.393,0.891,0.872,0.194,0.185,0.88,0.53,0.42,1.83,0.19,1.56,1.64,1.488,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Ben Rice,700250,2.0,DH,Confirmed Lineup,4.65,,,,,1.17,0.56,1.168,1.163,0.642,0.485,0.96,0.975,0.261,0.234,0.97,0.64,0.49,2.09,0.25,1.82,1.859,1.796,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Amed Rosario,642708,3.0,3B,Confirmed Lineup,2.27,,,,,0.78,0.15,0.722,0.83,0.18,0.115,0.309,0.243,0.102,0.067,0.27,0.19,0.17,0.63,0.08,0.51,0.578,0.464,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Jasson Domínguez,691176,4.0,RF,Confirmed Lineup,4.65,,,,,0.76,0.24,0.722,0.789,0.217,0.272,1.065,1.072,0.219,0.209,1.07,0.6,0.57,2.23,0.21,1.89,1.943,1.853,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Trent Grisham,663757,5.0,CF,Confirmed Lineup,3.66,,,,,0.7,0.41,0.722,0.684,0.45,0.374,0.818,0.668,0.186,0.145,0.74,0.47,0.4,1.61,0.17,1.45,1.559,1.359,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Anthony Volpe,683011,6.0,SS,Confirmed Lineup,3.88,,,,,0.81,0.32,0.747,0.873,0.296,0.338,0.75,0.693,0.103,0.082,0.72,0.35,0.34,1.41,0.09,1.14,1.228,1.076,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Jazz Chisholm Jr.,665862,7.0,2B,Confirmed Lineup,4.38,,,,,1.19,0.44,1.168,1.221,0.45,0.436,0.807,0.897,0.247,0.212,0.86,0.49,0.44,1.79,0.23,1.56,1.467,1.641,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Max Schuemann,680474,8.0,LF,Confirmed Lineup,3.66,,,,,0.87,0.3,0.747,0.999,0.296,0.308,0.663,0.63,0.095,0.078,0.65,0.32,0.27,1.23,0.09,0.96,0.968,0.961,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Austin Wells,669224,9.0,C,Confirmed Lineup,3.33,,,,,0.95,0.32,0.939,0.97,0.358,0.283,0.635,0.555,0.134,0.105,0.59,0.32,0.28,1.19,0.12,1.11,1.271,0.98,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,3.88,,,,,0.96,0.09,0.969,0.952,0.079,0.108,0.708,0.722,0.157,0.125,0.72,0.38,0.33,1.43,0.14,1.21,1.213,1.216,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Munetaka Murakami,808959,2.0,1B,Confirmed Lineup,3.93,,,,,2.34,0.23,2.75,1.934,0.18,0.287,0.673,0.672,0.436,0.372,0.67,0.55,0.51,1.72,0.4,1.82,1.801,1.828,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,3.93,,,,,1.35,0.16,1.351,1.34,0.18,0.15,0.595,0.636,0.302,0.261,0.62,0.44,0.45,1.51,0.28,1.39,1.403,1.382,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Colson Montgomery,695657,4.0,SS,Confirmed Lineup,3.88,,,,,1.83,0.14,1.851,1.806,0.132,0.157,0.557,0.614,0.349,0.31,0.59,0.45,0.48,1.52,0.33,1.37,1.314,1.414,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Andrew Benintendi,643217,5.0,DH,Confirmed Lineup,2.82,,,,,1.23,0.07,1.302,1.16,0.065,0.07,0.463,0.379,0.173,0.128,0.42,0.27,0.28,0.96,0.15,0.87,0.953,0.81,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
