player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,ATL,PIT,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.7,,,,,1.11,0.51,1.119,1.111,0.524,0.488,0.957,1.065,0.472,0.482,1.02,0.78,0.76,2.55,0.48,2.66,2.626,2.687,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Drake Baldwin,686948,4.0,C,Confirmed Lineup,4.53,,,,,1.14,0.37,1.141,1.13,0.368,0.379,1.217,1.09,0.395,0.387,1.15,0.75,0.74,2.64,0.39,2.54,2.634,2.46,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Mauricio Dubón,643289,5.0,LF,Confirmed Lineup,4.53,,,,,0.62,0.36,0.609,0.636,0.355,0.364,1.217,1.113,0.217,0.209,1.16,0.65,0.6,2.41,0.21,1.91,1.839,1.96,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Dominic Smith,642086,6.0,DH,Confirmed Lineup,3.45,,,,,0.56,0.2,0.578,0.547,0.224,0.179,0.785,0.772,0.149,0.132,0.78,0.38,0.4,1.55,0.14,1.33,1.382,1.284,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Austin Riley,663586,7.0,3B,Confirmed Lineup,4.37,,,,,1.19,0.37,1.17,1.205,0.368,0.381,0.957,1.041,0.368,0.327,1.0,0.59,0.57,2.16,0.35,2.17,2.15,2.195,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Mike Yastrzemski,573262,8.0,RF,Confirmed Lineup,3.94,,,,,1.0,0.35,0.918,1.074,0.355,0.352,0.875,0.821,0.232,0.249,0.85,0.48,0.44,1.77,0.24,1.67,1.642,1.692,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Jim Jarvis,805347,9.0,SS,Confirmed Lineup,3.45,,,,,0.78,0.24,0.756,0.81,0.224,0.254,0.875,0.732,0.148,0.143,0.8,0.39,0.36,1.55,0.15,1.46,1.559,1.376,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Jake Mangum,663968,1.0,CF,Confirmed Lineup,3.87,,,,,0.61,0.14,0.611,0.605,0.13,0.142,0.785,0.796,0.082,0.071,0.79,0.39,0.31,1.49,0.08,1.14,1.175,1.112,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Brandon Lowe,664040,2.0,DH,Confirmed Lineup,4.28,,,,,1.07,0.3,1.027,1.116,0.301,0.3,0.875,0.857,0.242,0.182,0.87,0.52,0.43,1.82,0.21,1.54,1.543,1.54,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,4.28,,,,,0.91,0.35,0.868,0.951,0.368,0.328,0.875,0.938,0.18,0.163,0.91,0.53,0.47,1.91,0.17,1.69,1.743,1.652,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Esmerlyn Valdez,699013,4.0,RF,Confirmed Lineup,3.87,,,,,1.03,0.23,0.98,1.08,0.224,0.244,0.682,0.609,0.242,0.217,0.64,0.43,0.42,1.5,0.23,1.32,1.355,1.283,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Ryan O'Hearn,656811,5.0,1B,Confirmed Lineup,4.41,,,,,0.95,0.23,0.905,1.005,0.224,0.238,1.131,1.112,0.177,0.172,1.12,0.59,0.55,2.26,0.17,1.75,1.806,1.71,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Nick Gonzales,693304,6.0,3B,Confirmed Lineup,4.47,,,,,0.68,0.19,0.66,0.702,0.213,0.161,1.131,1.033,0.124,0.14,1.08,0.47,0.5,2.05,0.13,1.68,1.725,1.645,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Tyler Callihan,682997,7.0,2B,Confirmed Lineup,2.83,,,,,0.77,0.19,0.879,0.655,0.224,0.164,0.676,0.456,0.114,0.091,0.56,0.28,0.25,1.09,0.1,0.9,1.027,0.797,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Jared Triolo,669707,8.0,SS,Confirmed Lineup,3.94,,,,,0.83,0.21,0.8,0.857,0.213,0.205,0.902,0.802,0.096,0.09,0.85,0.38,0.34,1.57,0.09,1.22,1.317,1.146,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Henry Davis,680779,9.0,C,Confirmed Lineup,3.34,,,,,0.69,0.2,0.697,0.679,0.213,0.181,0.682,0.564,0.163,0.138,0.62,0.32,0.31,1.25,0.15,1.13,1.213,1.066,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,J.P. Crawford,641487,1.0,3B,Confirmed Lineup,4.13,,,,,0.97,0.18,0.998,0.944,0.161,0.191,0.957,0.956,0.236,0.225,0.96,0.55,0.47,1.98,0.23,1.96,2.184,1.772,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Randy Arozarena,668227,2.0,LF,Confirmed Lineup,4.28,,,,,0.93,0.1,0.935,0.925,0.109,0.097,1.2,1.03,0.295,0.271,1.11,0.62,0.56,2.29,0.28,2.12,2.209,2.039,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Dominic Canzone,686527,3.0,DH,Confirmed Lineup,3.76,,,,,0.8,0.06,0.771,0.831,0.027,0.095,0.875,0.748,0.255,0.268,0.81,0.48,0.51,1.8,0.26,1.66,1.749,1.583,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Cal Raleigh,663728,4.0,C,Confirmed Lineup,4.13,,,,,1.2,0.13,1.134,1.273,0.161,0.09,1.131,0.942,0.475,0.358,1.03,0.67,0.71,2.42,0.42,2.42,2.551,2.305,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Josh Naylor,647304,5.0,1B,Confirmed Lineup,4.13,,,,,0.5,0.06,0.518,0.473,0.027,0.09,1.217,1.051,0.192,0.194,1.13,0.57,0.57,2.27,0.19,1.96,2.074,1.861,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Luke Raley,670042,6.0,RF,Confirmed Lineup,3.45,,,,,0.97,0.03,0.92,1.021,0.0,0.052,0.697,0.674,0.211,0.221,0.68,0.35,0.43,1.46,0.22,1.39,1.468,1.333,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Cole Young,702284,7.0,2B,Confirmed Lineup,3.94,,,,,0.71,0.05,0.694,0.73,0.027,0.063,0.875,0.869,0.232,0.204,0.87,0.42,0.44,1.73,0.22,1.77,1.808,1.747,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Victor Robles,645302,8.0,CF,Confirmed Lineup,3.0,,,,,0.57,0.02,0.609,0.524,0.0,0.032,0.785,0.589,0.131,0.123,0.68,0.3,0.31,1.29,0.13,1.09,1.185,1.017,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Colt Emerson,806068,9.0,SS,Confirmed Lineup,3.0,,,,,0.93,0.07,0.97,0.888,0.027,0.104,0.682,0.559,0.196,0.183,0.61,0.32,0.33,1.27,0.19,1.19,1.313,1.097,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Liam Hicks,689414,1.0,DH,Confirmed Lineup,4.13,,,,,0.52,0.22,0.558,0.484,0.224,0.215,0.875,0.886,0.038,0.056,0.88,0.42,0.32,1.62,0.05,1.14,1.1,1.165,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Kyle Stowers,669065,2.0,1B,Confirmed Lineup,3.94,,,,,1.19,0.22,1.109,1.27,0.224,0.216,0.682,0.697,0.049,0.055,0.69,0.35,0.26,1.3,0.05,1.04,1.054,1.026,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Otto Lopez,672640,3.0,SS,Confirmed Lineup,4.13,,,,,0.5,0.1,0.551,0.444,0.109,0.089,1.131,0.934,0.034,0.02,1.02,0.44,0.4,1.86,0.03,1.13,1.191,1.084,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Xavier Edwards,669364,4.0,2B,Confirmed Lineup,4.28,,,,,0.46,0.24,0.51,0.408,0.224,0.252,0.785,0.87,0.029,0.032,0.83,0.39,0.33,1.56,0.03,1.07,1.133,1.015,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Griffin Conine,665052,5.0,LF,Confirmed Lineup,3.82,,,,,1.07,0.21,1.069,1.064,0.213,0.204,0.682,0.647,0.043,0.05,0.66,0.33,0.28,1.27,0.05,0.98,1.043,0.936,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Owen Caissie,683357,6.0,RF,Confirmed Lineup,3.0,,,,,1.03,0.16,1.002,1.061,0.161,0.155,0.433,0.404,0.043,0.05,0.42,0.2,0.19,0.8,0.05,0.74,0.873,0.638,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Jakob Marsee,805300,7.0,CF,Confirmed Lineup,3.72,,,,,0.91,0.2,0.875,0.95,0.224,0.17,0.433,0.476,0.037,0.04,0.46,0.21,0.18,0.84,0.04,0.75,0.759,0.737,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Joe Mack,691788,8.0,C,Confirmed Lineup,3.34,,,,,0.83,0.11,0.792,0.866,0.109,0.119,0.636,0.509,0.037,0.037,0.57,0.24,0.21,1.01,0.04,0.78,0.855,0.714,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Javier Sanoja,691594,9.0,3B,Confirmed Lineup,3.87,,,,,0.48,0.12,0.497,0.457,0.109,0.125,0.875,0.786,0.029,0.028,0.83,0.32,0.29,1.44,0.03,1.08,1.201,0.979,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Trent Grisham,663757,1.0,CF,Confirmed Lineup,3.87,,,,,1.22,0.29,1.233,1.2,0.292,0.285,0.676,0.527,0.193,0.17,0.59,0.4,0.32,1.31,0.18,1.21,1.247,1.176,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Paul Goldschmidt,502671,2.0,1B,Confirmed Lineup,3.34,,,,,1.15,0.15,1.201,1.102,0.161,0.144,0.676,0.456,0.137,0.129,0.56,0.33,0.27,1.16,0.13,0.9,0.941,0.873,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ben Rice,700250,3.0,DH,Confirmed Lineup,3.94,,,,,1.42,0.2,1.508,1.341,0.224,0.184,0.676,0.55,0.209,0.181,0.61,0.39,0.38,1.38,0.2,1.24,1.324,1.176,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Amed Rosario,642708,4.0,3B,Confirmed Lineup,2.83,,,,,1.06,0.14,1.118,1.001,0.161,0.12,0.379,0.317,0.14,0.096,0.34,0.23,0.22,0.8,0.12,0.76,0.848,0.692,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Cody Bellinger,641355,5.0,LF,Confirmed Lineup,3.94,,,,,0.93,0.23,0.949,0.917,0.224,0.229,0.676,0.528,0.149,0.13,0.59,0.36,0.33,1.29,0.14,1.05,1.099,1.014,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,José Caballero,676609,6.0,SS,Confirmed Lineup,3.0,,,,,1.0,0.14,1.084,0.911,0.161,0.113,0.379,0.38,0.085,0.072,0.38,0.2,0.2,0.78,0.08,0.68,0.749,0.624,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jazz Chisholm Jr.,665862,7.0,2B,Confirmed Lineup,3.34,,,,,1.34,0.19,1.437,1.238,0.213,0.166,0.433,0.41,0.142,0.123,0.42,0.25,0.23,0.9,0.13,0.79,0.81,0.779,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Max Schuemann,680474,8.0,RF,Confirmed Lineup,2.4,,,,,1.04,0.18,1.116,0.968,0.213,0.143,0.259,0.229,0.06,0.025,0.24,0.14,0.11,0.49,0.04,0.43,0.514,0.369,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ali Sánchez,645305,9.0,C,Confirmed Lineup,2.22,,,,,0.9,0.05,0.951,0.849,0.027,0.064,0.259,0.246,0.079,0.064,0.25,0.13,0.13,0.52,0.07,0.59,0.699,0.496,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.13,,,,,0.88,0.11,0.872,0.883,0.109,0.101,1.131,0.961,0.197,0.174,1.04,0.54,0.47,2.05,0.19,1.85,2.077,1.661,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,4.07,,,,,1.3,0.16,1.289,1.306,0.161,0.164,0.902,0.887,0.171,0.149,0.89,0.48,0.4,1.78,0.16,1.59,1.639,1.543,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.01,,,,,1.17,0.16,1.159,1.178,0.161,0.162,0.875,0.856,0.303,0.268,0.86,0.54,0.55,1.95,0.29,1.83,1.961,1.723,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Cedric Mullins,656775,4.0,CF,Confirmed Lineup,3.67,,,,,1.16,0.12,1.145,1.176,0.109,0.125,0.785,0.691,0.128,0.094,0.73,0.38,0.36,1.47,0.11,1.14,1.18,1.116,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Chandler Simpson,802415,5.0,LF,Confirmed Lineup,3.87,,,,,0.6,0.03,0.602,0.596,0.027,0.027,0.902,0.854,0.078,0.069,0.88,0.4,0.38,1.65,0.07,1.24,1.262,1.225,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Victor Mesa Jr.,683748,6.0,RF,Confirmed Lineup,3.76,,,,,1.22,0.14,1.141,1.294,0.161,0.118,0.682,0.674,0.139,0.132,0.68,0.33,0.36,1.36,0.14,1.18,1.165,1.187,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Taylor Walls,670764,7.0,SS,Confirmed Lineup,3.72,,,,,1.12,0.12,1.112,1.133,0.109,0.127,0.785,0.706,0.097,0.08,0.74,0.32,0.3,1.37,0.09,1.12,1.183,1.064,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Richie Palacios,680700,8.0,2B,Confirmed Lineup,2.83,,,,,0.8,0.09,0.883,0.708,0.109,0.07,0.676,0.443,0.082,0.064,0.55,0.24,0.23,1.02,0.07,0.82,0.982,0.69,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Hunter Feduccia,676439,9.0,C,Confirmed Lineup,2.56,,,,,1.01,0.05,0.991,1.022,0.027,0.075,0.676,0.417,0.093,0.058,0.53,0.23,0.23,0.99,0.08,0.77,0.935,0.638,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Jose Altuve,514888,1.0,2B,Confirmed Lineup,4.41,,,,,1.08,0.43,1.065,1.088,0.399,0.452,1.217,1.029,0.056,0.045,1.11,0.55,0.4,2.06,0.05,1.53,1.609,1.471,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Yordan Alvarez,670541,2.0,DH,Confirmed Lineup,4.53,,,,,0.96,0.76,0.939,0.977,0.778,0.74,1.131,1.074,0.079,0.087,1.1,0.63,0.41,2.14,0.08,1.68,1.782,1.604,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Isaac Paredes,670623,3.0,3B,Confirmed Lineup,4.41,,,,,0.79,0.43,0.812,0.76,0.399,0.469,1.131,1.056,0.059,0.055,1.09,0.55,0.45,2.09,0.06,1.56,1.621,1.501,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Christian Walker,572233,4.0,1B,Confirmed Lineup,4.28,,,,,1.18,0.41,1.23,1.133,0.399,0.417,0.902,0.886,0.073,0.084,0.89,0.48,0.39,1.76,0.08,1.45,1.511,1.395,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Cam Smith,701358,5.0,RF,Confirmed Lineup,3.52,,,,,1.02,0.35,1.064,0.967,0.368,0.331,0.875,0.749,0.065,0.042,0.81,0.42,0.34,1.56,0.05,1.23,1.312,1.158,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Zach Dezenzo,701305,6.0,LF,Confirmed Lineup,2.11,,,,,0.8,0.17,0.835,0.765,0.213,0.136,0.379,0.276,0.026,0.011,0.32,0.15,0.13,0.61,0.02,0.46,0.559,0.387,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Brice Matthews,694728,7.0,CF,Confirmed Lineup,2.83,,,,,0.9,0.27,0.874,0.925,0.292,0.241,0.697,0.534,0.041,0.041,0.61,0.28,0.23,1.11,0.04,0.85,0.964,0.758,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Nick Allen,669397,8.0,SS,Confirmed Lineup,3.52,,,,,0.73,0.24,0.752,0.714,0.224,0.266,0.785,0.682,0.033,0.019,0.73,0.31,0.25,1.29,0.03,1.05,1.091,1.015,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Christian Vázquez,543877,9.0,C,Confirmed Lineup,3.79,,,,,0.74,0.31,0.726,0.757,0.292,0.328,0.875,0.853,0.047,0.048,0.86,0.38,0.31,1.55,0.05,1.22,1.241,1.195,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,James Wood,695578,1.0,RF,Confirmed Lineup,4.7,,,,,1.15,1.42,1.067,1.233,1.683,1.151,1.131,1.008,0.514,0.516,1.06,0.99,0.71,2.76,0.52,2.88,2.972,2.805,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Luis García Jr.,671277,2.0,1B,Confirmed Lineup,3.94,,,,,0.55,0.5,0.542,0.562,0.524,0.477,0.957,0.939,0.354,0.34,0.95,0.67,0.55,2.17,0.35,2.14,2.192,2.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Curtis Mead,678554,3.0,3B,Confirmed Lineup,4.47,,,,,0.7,0.69,0.653,0.747,0.636,0.752,0.902,0.883,0.288,0.356,0.89,0.67,0.59,2.15,0.32,1.9,1.909,1.894,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,CJ Abrams,682928,4.0,DH,Confirmed Lineup,4.41,,,,,0.81,0.61,0.775,0.855,0.628,0.594,1.217,1.0,0.449,0.417,1.1,0.8,0.75,2.65,0.43,2.71,2.893,2.566,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Keibert Ruiz,660688,5.0,C,Confirmed Lineup,3.82,,,,,0.46,0.39,0.478,0.451,0.368,0.418,1.131,0.899,0.262,0.24,1.0,0.62,0.57,2.19,0.25,2.18,2.508,1.91,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Daylen Lile,695734,6.0,LF,Confirmed Lineup,4.28,,,,,0.59,0.49,0.579,0.601,0.524,0.455,1.217,1.003,0.297,0.362,1.1,0.63,0.67,2.4,0.33,2.3,2.388,2.229,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Nasim Nuñez,683083,7.0,SS,Confirmed Lineup,3.82,,,,,0.75,0.61,0.723,0.784,0.636,0.592,0.875,0.796,0.17,0.162,0.83,0.48,0.39,1.7,0.17,1.51,1.618,1.429,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Jorbit Vivas,678391,8.0,2B,Confirmed Lineup,3.34,,,,,0.45,0.36,0.489,0.418,0.368,0.348,0.902,0.722,0.156,0.135,0.8,0.41,0.36,1.58,0.15,1.52,1.739,1.335,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Jacob Young,696285,9.0,CF,Confirmed Lineup,3.67,,,,,0.61,0.34,0.607,0.618,0.368,0.322,0.902,0.792,0.223,0.182,0.84,0.45,0.42,1.71,0.2,1.69,1.896,1.529,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Carter Jensen,695600,1.0,C,Confirmed Lineup,3.82,,,,,1.62,0.23,1.607,1.633,0.224,0.236,0.433,0.533,0.094,0.077,0.49,0.29,0.22,0.99,0.09,0.85,0.773,0.909,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,3.34,,,,,1.12,0.2,1.147,1.102,0.224,0.182,0.676,0.495,0.08,0.084,0.58,0.32,0.24,1.14,0.08,0.91,0.965,0.87,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Lane Thomas,657041,3.0,CF,Confirmed Lineup,2.42,,,,,0.95,0.15,0.975,0.929,0.161,0.131,0.259,0.249,0.047,0.038,0.25,0.15,0.13,0.53,0.04,0.46,0.501,0.428,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Salvador Perez,521692,4.0,DH,Confirmed Lineup,3.86,,,,,1.1,0.15,1.205,1.004,0.161,0.144,0.676,0.624,0.089,0.092,0.65,0.34,0.31,1.3,0.09,0.93,0.9,0.952,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Jac Caglianone,695506,5.0,1B,Confirmed Lineup,3.82,,,,,1.61,0.23,1.593,1.621,0.224,0.23,0.785,0.676,0.102,0.087,0.73,0.39,0.34,1.45,0.09,1.16,1.17,1.159,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Nick Loftin,679845,6.0,3B,Confirmed Lineup,3.34,,,,,0.72,0.16,0.736,0.697,0.161,0.153,0.676,0.512,0.049,0.057,0.59,0.26,0.26,1.1,0.05,0.77,0.724,0.811,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Isaac Collins,686555,7.0,LF,Confirmed Lineup,2.83,,,,,1.12,0.2,1.126,1.112,0.213,0.193,0.379,0.351,0.062,0.049,0.36,0.19,0.16,0.71,0.06,0.6,0.663,0.544,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
