player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,NYM,NYY,Carson Benge,701807.0,4.0,RF,Expected Lineup,4.37,,,,,1.35,0.51,1.286,1.412,0.512,0.514,0.571,0.646,0.163,0.154,0.61,0.43,0.35,1.4,0.16,1.21,1.105,1.299,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Mark Vientos,668901.0,5.0,1B,Expected Lineup,2.15,,,,,0.94,0.2,1.05,0.836,0.268,0.124,0.123,0.163,0.149,0.084,0.14,0.16,0.15,0.45,0.12,0.53,0.6,0.48,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Marcus Semien,543760.0,6.0,2B,Expected Lineup,3.81,,,,,1.14,0.43,1.085,1.195,0.459,0.394,0.497,0.455,0.112,0.107,0.47,0.29,0.26,1.03,0.11,0.87,0.906,0.834,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Francisco Alvarez,682626.0,7.0,C,Expected Lineup,4.08,,,,,1.58,0.49,1.437,1.718,0.503,0.486,0.497,0.472,0.223,0.208,0.48,0.36,0.31,1.15,0.22,1.08,1.105,1.059,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,A.J. Ewing,805999.0,8.0,CF,Expected Lineup,4.08,,,,,1.31,0.52,1.286,1.34,0.567,0.469,0.435,0.515,0.123,0.139,0.48,0.32,0.25,1.05,0.13,0.95,0.906,0.993,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Nick Morabito,703492.0,9.0,LF,Expected Lineup,3.26,,,,,1.11,0.33,1.085,1.135,0.309,0.351,0.435,0.439,0.102,0.113,0.44,0.26,0.22,0.92,0.11,0.68,0.671,0.691,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Ben Rice,700250.0,1.0,DH,Expected Lineup,4.33,,,,,1.36,0.57,1.413,1.304,0.636,0.514,0.863,0.889,0.066,0.062,0.88,0.5,0.33,1.7,0.06,1.25,1.253,1.244,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Cody Bellinger,641355.0,2.0,LF,Expected Lineup,4.19,,,,,0.86,0.49,0.893,0.818,0.532,0.443,1.004,0.873,0.039,0.016,0.93,0.48,0.32,1.73,0.03,1.13,1.105,1.155,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Aaron Judge,592450.0,3.0,RF,Expected Lineup,4.19,,,,,1.44,0.67,1.413,1.474,0.712,0.633,0.863,0.787,0.067,0.112,0.82,0.51,0.37,1.7,0.09,1.24,1.253,1.223,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Luis García Jr.,671277.0,4.0,1B,Expected Lineup,3.66,,,,,0.96,0.29,1.005,0.921,0.313,0.257,0.863,0.735,0.049,0.045,0.79,0.4,0.33,1.52,0.05,1.07,1.105,1.048,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Spencer Jones,682987.0,5.0,CF,Expected Lineup,3.81,,,,,1.48,0.47,1.437,1.531,0.487,0.453,0.712,0.634,0.051,0.059,0.67,0.39,0.29,1.35,0.06,0.98,1.105,0.879,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,George Lombard Jr.,806146.0,6.0,SS,Expected Lineup,3.95,,,,,1.3,0.38,1.259,1.339,0.426,0.333,0.712,0.664,0.029,0.017,0.69,0.31,0.27,1.27,0.02,1.0,1.105,0.908,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Ryan McMahon,641857.0,7.0,3B,Expected Lineup,3.18,,,,,1.13,0.27,1.05,1.209,0.293,0.248,0.571,0.506,0.033,0.031,0.54,0.25,0.2,0.98,0.03,0.77,0.847,0.704,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Austin Wells,669224.0,8.0,C,Expected Lineup,3.07,,,,,1.07,0.35,1.05,1.085,0.382,0.311,0.497,0.423,0.034,0.015,0.46,0.23,0.16,0.85,0.02,0.7,0.847,0.571,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Anthony Volpe,683011.0,9.0,2B,Expected Lineup,3.26,,,,,0.95,0.36,0.959,0.94,0.396,0.328,0.435,0.517,0.026,0.013,0.48,0.24,0.17,0.89,0.02,0.76,0.847,0.689,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Jackson Holliday,702616.0,1.0,2B,Expected Lineup,4.08,,,,,0.66,0.17,0.625,0.685,0.158,0.189,0.786,0.809,0.093,0.094,0.8,0.41,0.32,1.53,0.09,1.29,1.253,1.324,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Pete Alonso,624413.0,2.0,1B,Expected Lineup,4.37,,,,,0.78,0.28,0.74,0.827,0.249,0.315,0.786,0.851,0.239,0.221,0.82,0.51,0.43,1.76,0.23,1.66,1.653,1.665,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Gunnar Henderson,683002.0,3.0,SS,Expected Lineup,4.26,,,,,0.58,0.22,0.484,0.676,0.234,0.21,0.786,0.841,0.179,0.164,0.82,0.47,0.44,1.72,0.17,1.54,1.653,1.439,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Coby Mayo,691723.0,4.0,DH,Expected Lineup,3.95,,,,,0.78,0.14,0.697,0.856,0.099,0.176,0.786,0.742,0.189,0.164,0.76,0.43,0.42,1.62,0.18,1.3,1.253,1.335,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Samuel Basallo,694212.0,5.0,C,Expected Lineup,3.66,,,,,0.65,0.12,0.634,0.667,0.095,0.149,0.863,0.719,0.185,0.16,0.78,0.44,0.43,1.65,0.17,1.24,1.253,1.229,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Christian Encarnacion-Strand,687952.0,6.0,3B,Expected Lineup,3.81,,,,,0.67,0.14,0.673,0.676,0.095,0.178,0.786,0.764,0.168,0.163,0.77,0.38,0.42,1.57,0.17,1.26,1.253,1.262,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Dylan Beavers,687637.0,7.0,LF,Expected Lineup,3.66,,,,,0.71,0.13,0.673,0.741,0.11,0.142,0.786,0.731,0.119,0.123,0.76,0.35,0.33,1.43,0.12,1.13,1.105,1.157,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Colton Cowser,681297.0,8.0,CF,Expected Lineup,3.07,,,,,0.69,0.12,0.625,0.745,0.125,0.121,0.561,0.512,0.117,0.107,0.53,0.26,0.25,1.05,0.11,0.98,1.105,0.882,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Leody Taveras,665750.0,9.0,RF,Expected Lineup,3.66,,,,,0.69,0.11,0.673,0.703,0.098,0.129,0.712,0.647,0.095,0.101,0.68,0.3,0.29,1.27,0.1,1.05,1.105,1.011,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Brett Bateman,703520.0,1.0,CF,Expected Lineup,4.52,,,,,1.01,0.55,1.005,1.015,0.566,0.525,0.863,0.892,0.022,0.0,0.88,0.46,0.29,1.63,0.01,1.17,1.253,1.105,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,George Springer,543807.0,2.0,DH,Expected Lineup,3.66,,,,,0.87,0.42,0.839,0.895,0.496,0.335,0.706,0.581,0.029,0.033,0.64,0.35,0.23,1.22,0.03,0.8,0.847,0.765,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Vladimir Guerrero Jr.,665489.0,3.0,1B,Expected Lineup,4.47,,,,,0.63,0.53,0.625,0.631,0.521,0.548,1.004,0.94,0.047,0.1,0.97,0.53,0.41,1.91,0.07,1.33,1.253,1.397,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Alejandro Kirk,672386.0,4.0,C,Expected Lineup,4.47,,,,,0.77,0.53,0.74,0.793,0.542,0.513,0.863,0.9,0.043,0.059,0.88,0.48,0.37,1.73,0.05,1.24,1.253,1.231,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Nathan Lukes,664770.0,5.0,RF,Expected Lineup,3.95,,,,,0.61,0.3,0.556,0.659,0.335,0.26,0.863,0.847,0.028,0.023,0.85,0.41,0.33,1.6,0.03,1.11,1.105,1.107,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Kazuma Okamoto,672960.0,6.0,3B,Expected Lineup,4.47,,,,,1.48,0.55,1.413,1.546,0.558,0.552,0.735,0.835,0.066,0.07,0.79,0.4,0.35,1.54,0.07,1.22,1.253,1.202,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Andrés Giménez,665926.0,7.0,SS,Expected Lineup,3.95,,,,,0.72,0.28,0.697,0.734,0.278,0.275,0.786,0.823,0.025,0.024,0.81,0.34,0.28,1.42,0.02,1.13,1.105,1.149,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Ernie Clement,676391.0,8.0,2B,Expected Lineup,4.0,,,,,0.38,0.29,0.333,0.423,0.34,0.242,0.735,0.807,0.016,0.02,0.77,0.33,0.26,1.37,0.02,1.12,1.105,1.127,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Myles Straw,664702.0,9.0,LF,Expected Lineup,3.51,,,,,0.51,0.32,0.484,0.527,0.315,0.319,0.712,0.573,0.016,0.022,0.64,0.28,0.22,1.14,0.02,0.89,0.906,0.881,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Carter Jensen,695600.0,1.0,DH,Expected Lineup,4.0,,,,,1.44,0.5,1.413,1.461,0.565,0.427,0.497,0.475,0.055,0.059,0.48,0.32,0.2,1.0,0.06,0.7,0.671,0.72,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Bobby Witt Jr.,677951.0,2.0,SS,Expected Lineup,4.08,,,,,1.0,0.52,1.005,1.004,0.571,0.47,0.571,0.584,0.047,0.071,0.58,0.36,0.23,1.17,0.06,0.86,0.847,0.87,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Jac Caglianone,695506.0,3.0,RF,Expected Lineup,4.0,,,,,1.19,0.31,1.085,1.3,0.349,0.262,0.561,0.512,0.046,0.051,0.53,0.3,0.24,1.07,0.05,0.78,0.847,0.732,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Salvador Perez,521692.0,4.0,C,Expected Lineup,4.08,,,,,1.01,0.31,1.025,0.988,0.338,0.276,0.571,0.588,0.044,0.058,0.58,0.32,0.25,1.15,0.05,0.88,0.847,0.911,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Nick Loftin,679845.0,5.0,3B,Expected Lineup,3.66,,,,,0.86,0.38,0.839,0.881,0.443,0.315,0.435,0.452,0.028,0.032,0.44,0.27,0.19,0.9,0.03,0.62,0.6,0.638,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Vinnie Pasquantino,686469.0,6.0,1B,Expected Lineup,4.08,,,,,0.82,0.52,0.839,0.803,0.572,0.474,0.712,0.615,0.044,0.052,0.66,0.34,0.28,1.28,0.05,0.84,0.847,0.843,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Isaac Collins,686555.0,7.0,2B,Expected Lineup,3.07,,,,,0.89,0.37,0.893,0.891,0.439,0.293,0.413,0.371,0.028,0.025,0.39,0.21,0.14,0.74,0.03,0.45,0.49,0.415,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Tyler Tolbert,686475.0,8.0,LF,Expected Lineup,2.13,,,,,0.74,0.21,0.74,0.741,0.286,0.126,0.123,0.166,0.012,0.002,0.15,0.09,0.05,0.29,0.01,0.17,0.14,0.195,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Kyle Isbel,664728.0,9.0,CF,Expected Lineup,3.07,,,,,0.79,0.22,0.74,0.846,0.263,0.169,0.434,0.393,0.027,0.027,0.41,0.19,0.15,0.76,0.03,0.54,0.49,0.577,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,KC,Roman Anthony,701350.0,1.0,DH,Expected Lineup,4.66,,,,,0.73,0.47,0.72,0.732,0.447,0.484,1.461,1.392,0.068,0.066,1.42,0.69,0.51,2.62,0.07,2.06,2.149,1.987,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,KC,Mickey Gasper,681508.0,2.0,1B,Expected Lineup,4.56,,,,,0.45,0.43,0.424,0.472,0.354,0.505,1.154,1.199,0.046,0.037,1.18,0.58,0.41,2.16,0.04,1.69,1.653,1.72,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,KC,Adley Rutschman,668939.0,3.0,C,Expected Lineup,4.66,,,,,0.46,0.37,0.424,0.496,0.357,0.38,1.556,1.362,0.05,0.069,1.45,0.68,0.58,2.71,0.06,1.92,1.941,1.908,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,KC,Wilyer Abreu,677800.0,4.0,RF,Expected Lineup,5.0,,,,,0.59,0.47,0.556,0.628,0.426,0.514,1.253,1.354,0.06,0.059,1.31,0.65,0.53,2.48,0.06,1.79,1.653,1.9,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,KC,Trevor Story,596115.0,5.0,SS,Expected Lineup,4.66,,,,,0.81,0.33,0.74,0.877,0.274,0.38,1.461,1.298,0.054,0.069,1.37,0.64,0.55,2.57,0.06,1.93,1.941,1.922,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,KC,Nick Sogard,686765.0,6.0,2B,Expected Lineup,4.66,,,,,0.54,0.47,0.556,0.516,0.415,0.522,1.154,1.232,0.043,0.035,1.2,0.52,0.47,2.18,0.04,1.69,1.653,1.72,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,KC,Caleb Durbin,702332.0,7.0,3B,Expected Lineup,4.37,,,,,0.31,0.32,0.318,0.299,0.342,0.307,1.154,1.235,0.029,0.015,1.2,0.48,0.4,2.08,0.02,1.62,1.653,1.589,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,KC,Jarren Duran,680776.0,8.0,LF,Expected Lineup,4.33,,,,,0.74,0.29,0.673,0.798,0.282,0.305,1.127,1.104,0.063,0.076,1.11,0.47,0.41,2.0,0.07,1.63,1.653,1.606,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,KC,Eli White,642201.0,9.0,CF,Expected Lineup,3.95,,,,,0.49,0.19,0.424,0.55,0.182,0.198,1.154,1.056,0.036,0.05,1.1,0.44,0.39,1.92,0.04,1.57,1.653,1.504,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Jeremy Peña,665161.0,1.0,SS,Expected Lineup,4.0,,,,,1.25,0.07,1.286,1.215,0.089,0.053,0.571,0.569,0.19,0.181,0.57,0.35,0.32,1.23,0.19,1.14,1.105,1.165,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Yordan Alvarez,670541.0,2.0,DH,Expected Lineup,4.0,,,,,1.05,0.21,1.05,1.051,0.199,0.218,0.571,0.57,0.229,0.19,0.57,0.39,0.33,1.29,0.21,1.32,1.253,1.367,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Isaac Paredes,670623.0,3.0,3B,Expected Lineup,4.0,,,,,0.82,0.15,0.839,0.791,0.171,0.129,0.561,0.58,0.15,0.146,0.57,0.34,0.33,1.24,0.15,1.12,1.105,1.137,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Jose Altuve,514888.0,4.0,2B,Expected Lineup,3.95,,,,,1.08,0.08,1.05,1.11,0.09,0.072,0.571,0.57,0.116,0.114,0.57,0.31,0.3,1.18,0.12,1.1,1.105,1.091,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Daulton Varsho,662139.0,5.0,CF,Expected Lineup,3.51,,,,,0.93,0.07,0.959,0.9,0.083,0.051,0.561,0.478,0.14,0.112,0.52,0.29,0.29,1.1,0.13,1.02,1.105,0.942,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Christian Walker,572233.0,6.0,1B,Expected Lineup,3.26,,,,,1.04,0.07,1.085,0.998,0.087,0.054,0.435,0.409,0.152,0.119,0.42,0.23,0.26,0.91,0.14,0.94,1.105,0.802,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Yainer Diaz,673237.0,7.0,C,Expected Lineup,3.17,,,,,0.78,0.05,0.839,0.729,0.084,0.023,0.561,0.488,0.112,0.096,0.52,0.24,0.24,1.01,0.1,0.98,1.105,0.879,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Taylor Trammell,666211.0,8.0,LF,Expected Lineup,2.44,,,,,1.07,0.06,1.05,1.081,0.07,0.045,0.236,0.206,0.092,0.056,0.22,0.12,0.12,0.47,0.07,0.53,0.602,0.471,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Cam Smith,701358.0,9.0,RF,Expected Lineup,2.91,,,,,1.02,0.07,1.085,0.954,0.084,0.062,0.331,0.352,0.146,0.123,0.34,0.2,0.21,0.75,0.13,0.79,0.847,0.741,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,HOU,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.0,,,,,0.59,0.34,0.556,0.619,0.317,0.367,0.735,0.696,0.038,0.034,0.71,0.37,0.26,1.34,0.04,0.97,1.105,0.867,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,HOU,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,4.0,,,,,0.87,0.3,0.839,0.893,0.311,0.282,0.712,0.653,0.045,0.039,0.68,0.35,0.25,1.28,0.04,1.03,1.105,0.968,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,HOU,Junior Caminero,691406.0,3.0,3B,Expected Lineup,4.22,,,,,0.79,0.38,0.839,0.732,0.355,0.403,0.735,0.73,0.056,0.074,0.73,0.4,0.32,1.46,0.07,1.1,1.105,1.095,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,HOU,Liam Hicks,689414.0,4.0,C,Expected Lineup,3.51,,,,,0.43,0.24,0.412,0.442,0.268,0.21,0.712,0.552,0.023,0.022,0.62,0.31,0.25,1.18,0.02,0.79,0.847,0.74,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,HOU,Chandler Simpson,802415.0,5.0,LF,Expected Lineup,4.08,,,,,0.32,0.19,0.318,0.327,0.215,0.173,1.154,1.008,0.013,0.0,1.07,0.47,0.4,1.94,0.01,1.09,1.105,1.074,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,HOU,Victor Mesa Jr.,683748.0,6.0,RF,Expected Lineup,3.26,,,,,0.63,0.21,0.625,0.626,0.201,0.228,0.561,0.453,0.038,0.047,0.5,0.23,0.22,0.95,0.04,0.63,0.602,0.662,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,HOU,Cedric Mullins,656775.0,7.0,CF,Expected Lineup,3.66,,,,,0.61,0.29,0.625,0.586,0.285,0.289,0.561,0.506,0.032,0.036,0.53,0.25,0.2,0.98,0.03,0.7,0.671,0.728,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,HOU,Richie Palacios,680700.0,8.0,2B,Expected Lineup,4.26,,,,,0.78,0.45,0.74,0.82,0.431,0.471,1.044,1.003,0.117,0.12,1.02,0.49,0.41,1.93,0.12,1.69,1.653,1.714,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,HOU,Jorge Mateo,622761.0,9.0,SS,Expected Lineup,2.28,,,,,0.61,0.14,0.625,0.605,0.178,0.105,0.236,0.191,0.016,0.01,0.21,0.1,0.08,0.39,0.01,0.37,0.49,0.271,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAD,MIA,Tommy Edman,669242.0,1.0,CF,Expected Lineup,4.66,,,,,0.82,0.26,0.839,0.796,0.247,0.271,1.461,1.398,0.129,0.142,1.43,0.7,0.56,2.68,0.14,2.1,2.08,2.123,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Freddie Freeman,518692.0,2.0,1B,Expected Lineup,5.0,,,,,0.87,0.42,0.839,0.902,0.391,0.451,1.461,1.407,0.147,0.146,1.43,0.74,0.57,2.73,0.15,2.16,2.149,2.161,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Mookie Betts,605141.0,3.0,SS,Expected Lineup,4.66,,,,,0.58,0.4,0.556,0.604,0.373,0.429,1.154,1.354,0.135,0.164,1.26,0.67,0.59,2.52,0.15,2.14,2.149,2.125,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Max Muncy,571970.0,4.0,3B,Expected Lineup,4.0,,,,,1.03,0.36,1.005,1.054,0.336,0.389,1.004,1.014,0.174,0.155,1.01,0.57,0.5,2.08,0.16,1.67,1.653,1.676,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Will Smith,669257.0,5.0,C,Expected Lineup,3.72,,,,,0.74,0.29,0.74,0.748,0.301,0.281,1.004,0.941,0.148,0.135,0.97,0.52,0.47,1.96,0.14,1.59,1.653,1.542,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Teoscar Hernández,606192.0,6.0,LF,Expected Lineup,4.56,,,,,1.13,0.35,1.05,1.21,0.307,0.395,1.127,1.189,0.208,0.209,1.16,0.57,0.6,2.33,0.21,2.09,2.088,2.088,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Kyle Tucker,663656.0,7.0,RF,Expected Lineup,4.33,,,,,0.71,0.38,0.697,0.724,0.355,0.4,1.154,1.207,0.161,0.151,1.18,0.55,0.49,2.23,0.16,2.02,2.088,1.967,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
