player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,HOU,NYY,Isaac Paredes,670623.0,3.0,3B,Expected Lineup,4.47,,,,,0.73,0.52,0.734,0.717,0.537,0.506,0.792,0.87,0.155,0.177,0.83,0.53,0.44,1.8,0.17,1.54,1.565,1.512,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Jose Altuve,514888.0,4.0,2B,Expected Lineup,4.01,,,,,1.11,0.32,1.09,1.134,0.324,0.323,0.706,0.757,0.11,0.112,0.73,0.42,0.36,1.51,0.11,1.22,1.249,1.193,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Daulton Varsho,662139.0,5.0,CF,Expected Lineup,4.26,,,,,1.04,0.39,1.023,1.049,0.402,0.382,0.706,0.752,0.158,0.154,0.73,0.46,0.39,1.58,0.16,1.44,1.287,1.57,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Christian Walker,572233.0,6.0,1B,Expected Lineup,4.17,,,,,1.26,0.42,1.252,1.274,0.448,0.401,0.706,0.723,0.224,0.213,0.72,0.43,0.44,1.59,0.22,1.4,1.38,1.417,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,LaMonte Wade Jr.,664774.0,7.0,LF,Expected Lineup,3.15,,,,,1.01,0.42,1.0,1.02,0.448,0.384,0.5,0.468,0.095,0.072,0.48,0.28,0.22,0.98,0.08,0.84,0.935,0.765,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Cam Smith,701358.0,8.0,RF,Expected Lineup,3.82,,,,,1.22,0.32,1.252,1.193,0.324,0.308,0.636,0.623,0.161,0.159,0.63,0.35,0.32,1.3,0.16,1.22,1.23,1.205,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Yainer Diaz,673237.0,9.0,C,Expected Lineup,3.59,,,,,0.83,0.23,0.826,0.843,0.248,0.207,0.792,0.71,0.118,0.132,0.75,0.36,0.33,1.44,0.12,1.21,1.287,1.149,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,Trent Grisham,663757.0,1.0,CF,Expected Lineup,4.26,,,,,0.96,0.73,1.0,0.92,0.729,0.737,0.706,0.668,0.056,0.053,0.69,0.44,0.26,1.39,0.05,1.15,1.237,1.076,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,Ben Rice,700250.0,2.0,DH,Expected Lineup,4.56,,,,,1.15,0.73,1.121,1.187,0.729,0.732,0.917,0.879,0.076,0.096,0.9,0.55,0.35,1.79,0.09,1.32,1.346,1.29,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,Luis García Jr.,671277.0,3.0,1B,Expected Lineup,4.26,,,,,0.88,0.37,0.826,0.93,0.324,0.407,1.033,0.97,0.061,0.083,1.0,0.51,0.43,1.93,0.07,1.56,1.616,1.517,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,Cody Bellinger,641355.0,4.0,LF,Expected Lineup,4.56,,,,,0.82,0.72,0.826,0.809,0.701,0.745,0.706,0.799,0.042,0.04,0.76,0.46,0.31,1.53,0.04,1.19,1.141,1.225,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,George Lombard Jr.,806146.0,5.0,SS,Expected Lineup,4.17,,,,,1.2,0.47,1.212,1.188,0.481,0.468,0.792,0.707,0.04,0.025,0.75,0.41,0.3,1.45,0.03,0.96,1.021,0.917,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,Spencer Jones,682987.0,6.0,RF,Expected Lineup,4.02,,,,,1.26,0.54,1.252,1.274,0.481,0.604,0.63,0.569,0.057,0.071,0.6,0.33,0.27,1.2,0.06,1.03,1.039,1.031,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,Jazz Chisholm Jr.,665862.0,7.0,2B,Expected Lineup,3.96,,,,,1.15,0.56,1.121,1.187,0.595,0.527,0.706,0.618,0.064,0.083,0.66,0.36,0.26,1.28,0.07,1.2,1.301,1.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,Austin Wells,669224.0,8.0,C,Expected Lineup,3.59,,,,,0.87,0.43,0.832,0.907,0.448,0.407,0.604,0.523,0.041,0.061,0.56,0.29,0.22,1.07,0.05,0.91,0.925,0.899,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,José Caballero,676609.0,9.0,3B,Expected Lineup,3.0,,,,,0.8,0.28,0.832,0.758,0.308,0.261,0.574,0.467,0.03,0.025,0.51,0.24,0.19,0.94,0.03,0.74,0.787,0.708,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Carter Jensen,695600.0,1.0,C,Expected Lineup,4.17,,,,,0.8,0.6,0.701,0.901,0.636,0.559,0.934,0.814,0.202,0.225,0.87,0.58,0.43,1.88,0.21,1.59,1.663,1.527,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Bobby Witt Jr.,677951.0,2.0,SS,Expected Lineup,4.83,,,,,0.51,0.68,0.515,0.5,0.701,0.662,1.079,1.101,0.25,0.265,1.09,0.71,0.54,2.34,0.26,2.17,2.077,2.245,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Jac Caglianone,695506.0,3.0,RF,Expected Lineup,4.4,,,,,0.69,0.39,0.671,0.714,0.38,0.41,0.934,0.953,0.249,0.24,0.94,0.59,0.54,2.08,0.24,1.79,1.75,1.823,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Salvador Perez,521692.0,4.0,DH,Expected Lineup,4.56,,,,,0.45,0.34,0.41,0.483,0.324,0.356,0.934,1.023,0.185,0.186,0.98,0.56,0.51,2.06,0.19,1.85,1.777,1.918,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Vinnie Pasquantino,686469.0,5.0,1B,Expected Lineup,4.56,,,,,0.34,0.66,0.327,0.344,0.701,0.622,1.079,1.081,0.181,0.205,1.08,0.67,0.55,2.3,0.19,1.95,1.998,1.911,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Nick Loftin,679845.0,6.0,3B,Expected Lineup,4.02,,,,,0.37,0.43,0.319,0.423,0.402,0.452,0.934,0.83,0.086,0.077,0.88,0.42,0.39,1.68,0.08,1.28,1.255,1.297,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Michael Massey,686681.0,7.0,2B,Expected Lineup,4.17,,,,,0.45,0.27,0.373,0.534,0.248,0.289,0.934,0.914,0.146,0.161,0.92,0.44,0.41,1.78,0.15,1.67,1.768,1.59,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Isaac Collins,686555.0,8.0,LF,Expected Lineup,3.96,,,,,0.49,0.45,0.41,0.569,0.479,0.422,0.792,0.807,0.143,0.13,0.8,0.42,0.36,1.58,0.14,1.34,1.42,1.274,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Kyle Isbel,664728.0,9.0,CF,Expected Lineup,4.01,,,,,0.56,0.32,0.515,0.609,0.308,0.326,0.934,0.902,0.111,0.103,0.92,0.43,0.37,1.72,0.11,1.42,1.349,1.485,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Brett Bateman,703520.0,1.0,CF,Expected Lineup,4.56,,,,,0.48,0.1,0.515,0.438,0.1,0.091,1.34,1.288,0.019,0.0,1.31,0.55,0.43,2.29,0.01,1.5,1.445,1.547,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Nathan Lukes,664770.0,2.0,RF,Expected Lineup,3.96,,,,,0.33,0.06,0.319,0.334,0.079,0.034,1.079,1.072,0.022,0.009,1.08,0.45,0.36,1.88,0.02,1.39,1.418,1.366,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Vladimir Guerrero Jr.,665489.0,3.0,1B,Expected Lineup,4.56,,,,,0.38,0.16,0.373,0.394,0.133,0.191,1.28,1.323,0.034,0.053,1.3,0.58,0.51,2.39,0.04,1.74,1.708,1.76,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,George Springer,543807.0,4.0,DH,Expected Lineup,4.02,,,,,0.51,0.12,0.515,0.515,0.133,0.114,1.153,1.109,0.029,0.053,1.13,0.5,0.45,2.07,0.04,1.5,1.588,1.434,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Alejandro Kirk,672386.0,5.0,C,Expected Lineup,4.56,,,,,0.44,0.21,0.41,0.466,0.191,0.227,1.153,1.206,0.034,0.028,1.18,0.53,0.46,2.17,0.03,1.55,1.48,1.61,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Jesús Sánchez,660821.0,6.0,LF,Expected Lineup,3.15,,,,,0.53,0.06,0.515,0.554,0.079,0.042,0.917,0.711,0.017,0.011,0.8,0.3,0.31,1.41,0.01,1.02,1.135,0.934,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Kazuma Okamoto,672960.0,7.0,3B,Expected Lineup,4.56,,,,,0.94,0.17,0.868,1.002,0.133,0.202,1.153,1.156,0.078,0.137,1.15,0.49,0.45,2.09,0.11,1.8,1.705,1.883,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Andrés Giménez,665926.0,8.0,SS,Expected Lineup,3.59,,,,,0.43,0.01,0.373,0.491,0.022,0.007,0.792,0.809,0.022,0.019,0.8,0.29,0.27,1.37,0.02,1.15,1.133,1.162,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Ernie Clement,676391.0,9.0,2B,Expected Lineup,3.82,,,,,0.29,0.05,0.179,0.4,0.079,0.011,0.934,0.924,0.013,0.011,0.93,0.34,0.31,1.58,0.01,1.21,1.228,1.196,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Jackson Chourio,694192.0,1.0,LF,Expected Lineup,4.26,,,,,1.44,0.25,1.482,1.407,0.248,0.242,1.03,0.965,0.346,0.322,0.99,0.64,0.56,2.19,0.33,1.98,1.991,1.974,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Brice Turang,668930.0,2.0,2B,Expected Lineup,4.26,,,,,1.42,0.3,1.482,1.363,0.314,0.282,1.03,0.948,0.246,0.192,0.98,0.58,0.47,2.03,0.22,1.77,1.781,1.768,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,William Contreras,661388.0,3.0,C,Expected Lineup,4.3,,,,,0.85,0.3,0.832,0.877,0.308,0.286,1.079,1.062,0.325,0.305,1.07,0.66,0.65,2.38,0.32,2.21,2.279,2.145,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Jake Bauers,641343.0,4.0,RF,Expected Lineup,4.26,,,,,1.52,0.36,1.482,1.558,0.38,0.347,0.934,0.986,0.479,0.437,0.96,0.72,0.72,2.4,0.46,2.25,2.193,2.292,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Andrew Vaughn,683734.0,5.0,1B,Expected Lineup,3.82,,,,,0.75,0.21,0.734,0.758,0.191,0.219,0.934,0.856,0.166,0.153,0.89,0.49,0.46,1.83,0.16,1.47,1.521,1.432,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Gary Sánchez,596142.0,6.0,DH,Expected Lineup,3.55,,,,,1.08,0.25,1.09,1.065,0.248,0.249,0.706,0.662,0.201,0.197,0.68,0.38,0.41,1.47,0.2,1.45,1.563,1.357,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Joey Ortiz,687401.0,7.0,3B,Expected Lineup,4.02,,,,,1.03,0.21,1.023,1.037,0.191,0.219,0.917,0.841,0.2,0.226,0.87,0.45,0.43,1.76,0.21,1.57,1.58,1.569,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Luis Lara,800325.0,8.0,CF,Expected Lineup,3.96,,,,,1.03,0.2,1.0,1.054,0.191,0.212,0.792,0.861,0.127,0.138,0.83,0.39,0.36,1.58,0.13,1.34,1.242,1.423,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Cooper Pratt,806198.0,9.0,SS,Expected Lineup,2.98,,,,,0.91,0.18,0.894,0.925,0.191,0.166,0.63,0.559,0.15,0.125,0.59,0.31,0.29,1.19,0.14,1.04,1.025,1.051,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Francisco Lindor,596019.0,1.0,SS,Expected Lineup,4.4,,,,,1.45,0.58,1.482,1.41,0.636,0.531,0.706,0.632,0.046,0.061,0.67,0.41,0.25,1.32,0.05,0.96,1.016,0.914,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Bo Bichette,666182.0,2.0,3B,Expected Lineup,4.26,,,,,1.23,0.39,1.252,1.215,0.402,0.382,0.636,0.63,0.04,0.034,0.63,0.35,0.23,1.21,0.04,0.89,0.979,0.809,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Luis Robert Jr.,673357.0,3.0,CF,Expected Lineup,3.82,,,,,1.56,0.42,1.56,1.566,0.448,0.383,0.455,0.432,0.047,0.03,0.44,0.28,0.19,0.91,0.04,0.73,0.758,0.713,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Carson Benge,701807.0,4.0,RF,Expected Lineup,4.26,,,,,1.55,0.39,1.482,1.623,0.395,0.382,0.63,0.622,0.037,0.022,0.63,0.34,0.25,1.22,0.03,0.88,0.905,0.865,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Francisco Alvarez,682626.0,5.0,DH,Expected Lineup,4.01,,,,,1.66,0.45,1.56,1.757,0.481,0.419,0.574,0.554,0.051,0.051,0.56,0.34,0.25,1.15,0.05,0.81,0.738,0.861,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Christopher Morel,666624.0,6.0,1B,Expected Lineup,3.55,,,,,1.38,0.34,1.279,1.474,0.324,0.351,0.342,0.375,0.03,0.032,0.36,0.2,0.16,0.71,0.03,0.62,0.586,0.646,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Marcus Semien,543760.0,7.0,2B,Expected Lineup,3.96,,,,,1.44,0.35,1.482,1.408,0.38,0.327,0.574,0.524,0.041,0.051,0.55,0.27,0.21,1.03,0.05,0.8,0.81,0.792,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,A.J. Ewing,805999.0,8.0,LF,Expected Lineup,4.26,,,,,1.54,0.51,1.482,1.606,0.537,0.482,0.63,0.611,0.041,0.026,0.62,0.32,0.22,1.16,0.03,0.84,0.852,0.829,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Luis Torrens,620443.0,9.0,C,Expected Lineup,3.71,,,,,1.27,0.3,1.252,1.289,0.308,0.297,0.455,0.457,0.034,0.05,0.46,0.23,0.18,0.86,0.04,0.84,0.899,0.798,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Shohei Ohtani,660271.0,1.0,DH,Expected Lineup,4.01,,,,,1.08,0.37,1.09,1.069,0.38,0.364,0.706,0.649,0.291,0.218,0.67,0.49,0.4,1.56,0.25,1.44,1.508,1.377,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Freddie Freeman,518692.0,2.0,1B,Expected Lineup,3.96,,,,,0.74,0.23,0.734,0.745,0.248,0.21,0.792,0.712,0.139,0.127,0.75,0.42,0.34,1.5,0.13,1.34,1.431,1.26,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Mookie Betts,605141.0,3.0,SS,Expected Lineup,3.96,,,,,0.56,0.18,0.515,0.605,0.191,0.167,0.706,0.667,0.137,0.12,0.68,0.38,0.36,1.42,0.13,1.22,1.177,1.248,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Max Muncy,571970.0,4.0,3B,Expected Lineup,3.3,,,,,1.04,0.22,1.09,0.998,0.248,0.184,0.604,0.489,0.191,0.137,0.54,0.35,0.33,1.22,0.16,1.01,1.081,0.947,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Tommy Edman,669242.0,5.0,2B,Expected Lineup,3.59,,,,,0.81,0.14,0.826,0.798,0.133,0.141,0.792,0.653,0.106,0.1,0.72,0.37,0.35,1.43,0.1,1.04,1.101,0.982,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Kyle Tucker,663656.0,6.0,RF,Expected Lineup,3.96,,,,,0.74,0.22,0.734,0.75,0.248,0.19,0.706,0.644,0.145,0.141,0.67,0.34,0.36,1.38,0.14,1.24,1.218,1.253,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Teoscar Hernández,606192.0,7.0,LF,Expected Lineup,3.59,,,,,1.03,0.18,1.023,1.044,0.191,0.168,0.636,0.593,0.148,0.139,0.61,0.32,0.3,1.23,0.14,1.13,1.156,1.102,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Alek Thomas,677950.0,8.0,CF,Expected Lineup,3.0,,,,,0.81,0.08,0.826,0.796,0.1,0.069,0.604,0.517,0.14,0.12,0.56,0.27,0.27,1.1,0.13,0.99,1.03,0.966,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Hunter Feduccia,676439.0,9.0,C,Expected Lineup,2.99,,,,,0.74,0.16,0.701,0.784,0.181,0.14,0.455,0.391,0.071,0.07,0.42,0.21,0.19,0.82,0.07,0.78,0.832,0.729,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Drake Baldwin,686948.0,1.0,C,Expected Lineup,3.82,,,,,1.25,0.19,1.252,1.255,0.191,0.184,0.917,0.789,0.414,0.411,0.85,0.61,0.57,2.02,0.41,1.75,1.695,1.787,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Ronald Acuña Jr.,660670.0,2.0,RF,Expected Lineup,3.82,,,,,1.34,0.18,1.252,1.428,0.191,0.178,0.706,0.701,0.345,0.323,0.7,0.51,0.47,1.68,0.33,1.51,1.402,1.591,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Matt Olson,621566.0,3.0,1B,Expected Lineup,3.67,,,,,1.35,0.21,1.286,1.407,0.191,0.224,0.792,0.699,0.574,0.513,0.74,0.65,0.71,2.1,0.54,2.18,2.296,2.083,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Michael Harris II,671739.0,4.0,CF,Expected Lineup,3.59,,,,,1.08,0.1,1.09,1.073,0.1,0.107,0.792,0.664,0.313,0.311,0.72,0.49,0.52,1.73,0.31,1.61,1.666,1.566,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Ozzie Albies,645277.0,5.0,2B,Expected Lineup,3.59,,,,,0.76,0.17,0.734,0.782,0.191,0.145,0.706,0.665,0.237,0.196,0.68,0.43,0.43,1.54,0.22,1.3,1.233,1.35,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Mauricio Dubón,643289.0,6.0,SS,Expected Lineup,3.96,,,,,0.63,0.17,0.569,0.688,0.181,0.153,0.934,0.932,0.149,0.163,0.93,0.43,0.47,1.84,0.16,1.61,1.677,1.551,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Dominic Smith,642086.0,7.0,DH,Expected Lineup,2.45,,,,,0.62,0.09,0.627,0.622,0.1,0.073,0.455,0.379,0.115,0.079,0.41,0.21,0.2,0.82,0.1,0.67,0.75,0.613,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Austin Riley,663586.0,8.0,3B,Expected Lineup,4.02,,,,,1.56,0.25,1.482,1.646,0.248,0.259,0.792,0.79,0.458,0.433,0.79,0.54,0.57,1.91,0.45,1.82,1.639,1.977,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Mike Yastrzemski,573262.0,9.0,LF,Expected Lineup,2.99,,,,,1.11,0.16,1.023,1.196,0.18,0.14,0.574,0.481,0.223,0.211,0.52,0.32,0.32,1.17,0.22,1.05,1.073,1.024,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CWS,Justin Foscue,679822.0,1.0,DH,Expected Lineup,2.22,,,,,0.75,0.07,0.734,0.76,0.079,0.068,0.323,0.242,0.008,0.004,0.28,0.13,0.09,0.5,0.01,0.37,0.453,0.299,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CWS,Corey Seager,608369.0,2.0,SS,Expected Lineup,3.82,,,,,1.12,0.2,1.09,1.155,0.191,0.199,0.706,0.667,0.043,0.066,0.68,0.34,0.26,1.29,0.05,0.94,0.996,0.897,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CWS,Wyatt Langford,694671.0,3.0,LF,Expected Lineup,3.71,,,,,1.01,0.18,1.023,0.991,0.191,0.164,0.706,0.64,0.039,0.041,0.67,0.32,0.28,1.27,0.04,0.89,0.975,0.816,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CWS,Brandon Nimmo,607043.0,4.0,RF,Expected Lineup,3.82,,,,,1.0,0.15,1.023,0.983,0.173,0.13,0.706,0.69,0.035,0.049,0.7,0.33,0.29,1.32,0.04,1.02,1.083,0.976,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CWS,Ezequiel Duran,677649.0,5.0,3B,Expected Lineup,4.02,,,,,1.09,0.18,1.121,1.05,0.191,0.176,0.934,0.832,0.036,0.047,0.88,0.41,0.36,1.64,0.04,1.25,1.296,1.218,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CWS,Jake Burger,669394.0,6.0,1B,Expected Lineup,3.96,,,,,1.18,0.19,1.212,1.149,0.191,0.18,0.792,0.742,0.046,0.078,0.76,0.33,0.33,1.42,0.06,1.12,1.171,1.069,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CWS,Cody Freeman,683227.0,7.0,2B,Expected Lineup,3.3,,,,,0.87,0.11,0.826,0.922,0.1,0.114,0.574,0.498,0.008,0.007,0.53,0.21,0.18,0.92,0.01,0.66,0.694,0.636,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
