player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,MIA,NYM,Liam Hicks,689414,3.0,C,Confirmed Lineup,4.21,,,,,0.49,0.24,0.427,0.562,0.247,0.239,1.105,1.02,0.121,0.133,1.06,0.54,0.49,2.09,0.13,1.63,1.673,1.592,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Xavier Edwards,669364,4.0,2B,Confirmed Lineup,4.21,,,,,0.62,0.24,0.658,0.582,0.217,0.26,1.029,0.998,0.088,0.094,1.01,0.5,0.45,1.96,0.09,1.48,1.444,1.501,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Leo Jiménez,677870,5.0,3B,Confirmed Lineup,2.27,,,,,0.62,0.09,0.658,0.579,0.107,0.082,0.501,0.349,0.095,0.06,0.42,0.23,0.22,0.86,0.08,0.81,0.907,0.737,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Kyle Stowers,669065,6.0,1B,Confirmed Lineup,4.38,,,,,1.39,0.32,1.302,1.469,0.296,0.344,1.007,0.967,0.313,0.26,0.98,0.54,0.59,2.12,0.29,2.1,2.237,1.99,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Javier Sanoja,691594,7.0,RF,Confirmed Lineup,3.41,,,,,0.45,0.11,0.427,0.475,0.107,0.11,0.797,0.708,0.087,0.091,0.75,0.32,0.3,1.38,0.09,1.3,1.332,1.265,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Esteury Ruiz,665923,8.0,CF,Confirmed Lineup,3.33,,,,,0.85,0.17,0.747,0.957,0.18,0.154,0.657,0.567,0.091,0.091,0.61,0.29,0.26,1.15,0.09,1.02,1.035,1.006,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Griffin Conine,665052,9.0,DH,Confirmed Lineup,3.41,,,,,1.15,0.17,1.168,1.127,0.18,0.165,0.745,0.666,0.132,0.11,0.7,0.34,0.31,1.35,0.12,1.27,1.313,1.226,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,A.J. Ewing,805999,1.0,LF,Expected Lineup,3.97,,,,,1.19,0.36,1.168,1.214,0.37,0.357,0.632,0.637,0.137,0.114,0.63,0.39,0.29,1.32,0.13,1.12,1.118,1.118,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Francisco Lindor,596019,2.0,SS,Expected Lineup,4.17,,,,,0.98,0.44,0.979,0.984,0.45,0.437,0.666,0.702,0.208,0.196,0.69,0.47,0.37,1.53,0.2,1.38,1.36,1.394,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Bo Bichette,666182,3.0,3B,Expected Lineup,3.97,,,,,0.84,0.3,0.872,0.818,0.296,0.299,0.754,0.739,0.136,0.143,0.75,0.43,0.39,1.57,0.14,1.32,1.402,1.26,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Carson Benge,701807,4.0,RF,Expected Lineup,4.38,,,,,1.23,0.44,1.302,1.165,0.45,0.431,0.889,0.863,0.153,0.135,0.87,0.52,0.44,1.83,0.14,1.47,1.464,1.477,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Luis Robert Jr.,673357,5.0,CF,Expected Lineup,3.93,,,,,1.1,0.39,1.168,1.029,0.373,0.415,0.659,0.634,0.179,0.147,0.65,0.43,0.37,1.44,0.16,1.13,1.165,1.105,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Jorge Polanco,593871,6.0,DH,Expected Lineup,3.13,,,,,0.88,0.28,0.939,0.822,0.296,0.27,0.501,0.418,0.111,0.102,0.46,0.26,0.25,0.97,0.11,0.82,0.862,0.781,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Jared Young,676724,7.0,1B,Expected Lineup,3.66,,,,,0.88,0.3,0.872,0.894,0.296,0.295,0.677,0.635,0.133,0.125,0.65,0.34,0.3,1.3,0.13,1.15,1.192,1.112,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Marcus Semien,543760,8.0,2B,Expected Lineup,3.93,,,,,1.14,0.37,1.168,1.102,0.37,0.365,0.564,0.537,0.149,0.127,0.55,0.32,0.28,1.15,0.14,1.07,1.086,1.062,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Francisco Alvarez,682626,9.0,C,Expected Lineup,3.97,,,,,1.35,0.41,1.365,1.341,0.45,0.367,0.614,0.616,0.181,0.177,0.62,0.37,0.33,1.32,0.18,1.22,1.207,1.223,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Jake Mangum,663968,1.0,CF,Expected Lineup,4.21,,,,,0.65,0.34,0.722,0.588,0.358,0.327,0.636,0.68,0.073,0.059,0.66,0.37,0.26,1.29,0.07,1.09,1.067,1.114,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Nick Gonzales,693304,2.0,3B,Expected Lineup,4.38,,,,,0.59,0.44,0.658,0.523,0.45,0.43,0.721,0.653,0.087,0.087,0.68,0.41,0.28,1.37,0.09,1.18,1.127,1.218,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Bryan Reynolds,668804,3.0,LF,Expected Lineup,4.38,,,,,0.98,0.64,0.969,1.0,0.642,0.641,0.634,0.615,0.18,0.17,0.62,0.47,0.37,1.47,0.18,1.37,1.371,1.367,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Esmerlyn Valdez,699013,4.0,RF,Expected Lineup,3.98,,,,,1.08,0.62,1.088,1.069,0.642,0.605,0.578,0.462,0.245,0.214,0.51,0.46,0.37,1.34,0.23,1.35,1.343,1.351,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Brandon Lowe,664040,5.0,2B,Expected Lineup,4.38,,,,,1.15,0.58,1.168,1.125,0.642,0.521,0.581,0.556,0.21,0.213,0.57,0.46,0.38,1.41,0.21,1.36,1.33,1.381,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Marcell Ozuna,542303,6.0,DH,Expected Lineup,3.41,,,,,0.95,0.4,0.939,0.955,0.45,0.357,0.407,0.279,0.152,0.139,0.34,0.26,0.24,0.84,0.15,0.8,0.791,0.81,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Jacob Gonzalez,694378,7.0,1B,Expected Lineup,2.97,,,,,0.63,0.28,0.658,0.604,0.296,0.254,0.441,0.39,0.076,0.061,0.41,0.22,0.18,0.82,0.07,0.79,0.818,0.763,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Jared Triolo,669707,8.0,SS,Expected Lineup,3.41,,,,,0.69,0.32,0.658,0.728,0.358,0.288,0.554,0.479,0.075,0.082,0.51,0.27,0.22,1.01,0.08,0.88,0.951,0.825,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Henry Davis,680779,9.0,C,Expected Lineup,3.13,,,,,0.7,0.33,0.722,0.685,0.37,0.296,0.467,0.404,0.149,0.123,0.43,0.28,0.24,0.94,0.14,0.95,0.976,0.922,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Elly De La Cruz,682829,1.0,SS,Expected Lineup,4.38,,,,,1.18,0.46,1.168,1.185,0.45,0.465,0.992,1.038,0.067,0.079,1.02,0.53,0.38,1.93,0.07,1.48,1.523,1.437,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Sal Stewart,701398,2.0,3B,Expected Lineup,4.38,,,,,0.99,0.37,0.969,1.018,0.37,0.367,0.91,0.944,0.056,0.074,0.93,0.48,0.35,1.75,0.07,1.43,1.435,1.434,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,JJ Bleday,668709,3.0,LF,Expected Lineup,4.65,,,,,1.01,0.51,0.969,1.06,0.529,0.484,1.155,1.054,0.074,0.094,1.1,0.58,0.47,2.15,0.08,1.63,1.614,1.644,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Eugenio Suárez,553993,4.0,DH,Expected Lineup,3.98,,,,,1.22,0.33,1.168,1.268,0.358,0.3,0.758,0.816,0.062,0.089,0.79,0.42,0.35,1.56,0.08,1.26,1.231,1.279,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Nathaniel Lowe,663993,5.0,1B,Expected Lineup,4.17,,,,,1.01,0.31,0.969,1.058,0.296,0.333,0.974,0.95,0.047,0.056,0.96,0.47,0.39,1.83,0.05,1.38,1.384,1.383,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Tyler Stephenson,663886,6.0,C,Expected Lineup,3.98,,,,,1.11,0.3,1.168,1.049,0.296,0.312,0.868,0.828,0.042,0.047,0.85,0.37,0.35,1.56,0.04,1.29,1.357,1.229,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Dane Myers,667472,7.0,CF,Expected Lineup,3.65,,,,,0.84,0.28,0.747,0.927,0.296,0.266,0.783,0.711,0.024,0.007,0.74,0.31,0.25,1.31,0.02,0.99,1.014,0.97,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Noelvi Marte,682622,8.0,RF,Expected Lineup,3.41,,,,,0.91,0.17,0.939,0.879,0.18,0.152,0.768,0.734,0.042,0.053,0.75,0.31,0.28,1.34,0.05,1.09,1.102,1.088,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Matt McLain,680574,9.0,2B,Expected Lineup,3.41,,,,,0.96,0.24,0.939,0.972,0.247,0.234,0.662,0.578,0.04,0.036,0.62,0.27,0.23,1.12,0.04,0.93,1.019,0.858,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Trea Turner,607208,1.0,SS,Expected Lineup,4.65,,,,,0.78,0.35,0.722,0.831,0.358,0.333,1.144,1.128,0.062,0.036,1.14,0.55,0.4,2.08,0.05,1.61,1.579,1.633,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Kyle Schwarber,656941,2.0,DH,Expected Lineup,4.74,,,,,0.99,0.67,0.939,1.046,0.642,0.699,1.18,1.113,0.117,0.165,1.14,0.66,0.47,2.28,0.14,1.89,1.887,1.887,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Bryce Harper,547180,3.0,1B,Expected Lineup,4.65,,,,,0.72,0.61,0.658,0.783,0.642,0.572,1.211,1.127,0.073,0.094,1.16,0.63,0.5,2.29,0.08,1.79,1.885,1.707,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Brandon Marsh,669016,4.0,LF,Expected Lineup,4.17,,,,,0.81,0.29,0.722,0.896,0.296,0.285,0.987,0.948,0.054,0.063,0.97,0.47,0.4,1.84,0.06,1.48,1.57,1.414,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Alec Bohm,664761,5.0,3B,Expected Lineup,4.48,,,,,0.46,0.35,0.427,0.493,0.358,0.34,1.17,1.124,0.053,0.062,1.14,0.56,0.47,2.17,0.06,1.57,1.498,1.621,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Bryson Stott,681082,6.0,2B,Expected Lineup,4.65,,,,,0.63,0.39,0.658,0.607,0.37,0.41,1.104,1.159,0.057,0.071,1.13,0.49,0.47,2.1,0.06,1.66,1.684,1.645,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,J.T. Realmuto,592663,7.0,C,Expected Lineup,3.88,,,,,0.62,0.3,0.621,0.617,0.296,0.305,0.901,0.871,0.048,0.051,0.88,0.38,0.32,1.59,0.05,1.23,1.274,1.189,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Bryan De La Cruz,650559,8.0,RF,Expected Lineup,3.65,,,,,0.49,0.23,0.427,0.55,0.216,0.251,1.001,0.878,0.033,0.027,0.93,0.38,0.32,1.64,0.03,1.29,1.484,1.122,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Justin Crawford,702222,9.0,CF,Expected Lineup,3.65,,,,,0.52,0.23,0.524,0.514,0.216,0.246,0.95,0.894,0.031,0.026,0.92,0.37,0.32,1.61,0.03,1.4,1.638,1.209,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Taylor Ward,621493,1.0,LF,Expected Lineup,4.65,,,,,0.97,0.64,0.969,0.977,0.642,0.643,0.927,0.958,0.045,0.043,0.94,0.52,0.34,1.8,0.04,1.29,1.282,1.301,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Pete Alonso,624413,2.0,1B,Expected Lineup,4.35,,,,,1.17,0.51,1.168,1.172,0.552,0.474,0.818,0.834,0.063,0.102,0.83,0.47,0.33,1.63,0.08,1.39,1.378,1.395,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Gunnar Henderson,683002,3.0,SS,Expected Lineup,4.48,,,,,1.11,0.35,1.088,1.137,0.37,0.323,0.883,0.876,0.05,0.039,0.88,0.44,0.36,1.68,0.04,1.32,1.235,1.389,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Tyler O'Neill,641933,4.0,RF,Expected Lineup,2.27,,,,,0.9,0.18,0.939,0.855,0.216,0.149,0.407,0.307,0.029,0.021,0.35,0.19,0.15,0.69,0.02,0.53,0.685,0.401,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Coby Mayo,691723,5.0,DH,Expected Lineup,3.19,,,,,1.04,0.27,0.969,1.117,0.296,0.249,0.556,0.502,0.046,0.041,0.53,0.29,0.23,1.04,0.04,0.8,0.859,0.75,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Leody Taveras,665750,6.0,CF,Expected Lineup,4.21,,,,,1.13,0.36,1.088,1.168,0.37,0.351,0.728,0.775,0.036,0.028,0.75,0.34,0.3,1.4,0.03,1.11,1.039,1.169,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Jeremiah Jackson,669236,7.0,2B,Expected Lineup,3.41,,,,,0.69,0.18,0.658,0.727,0.18,0.179,0.597,0.616,0.028,0.031,0.61,0.26,0.22,1.08,0.03,0.95,0.971,0.924,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Christian Encarnacion-Strand,687952,8.0,3B,Expected Lineup,4.14,,,,,0.79,0.35,0.747,0.825,0.358,0.35,0.759,0.79,0.052,0.063,0.78,0.36,0.29,1.43,0.06,1.14,1.186,1.107,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Yohel Pozo,650968,9.0,C,Expected Lineup,2.27,,,,,0.6,0.15,0.658,0.539,0.18,0.124,0.402,0.289,0.015,0.001,0.34,0.15,0.12,0.6,0.01,0.52,0.608,0.447,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Joc Pederson,592626,1.0,DH,Expected Lineup,3.41,,,,,0.93,0.36,0.939,0.916,0.37,0.348,0.673,0.529,0.217,0.213,0.59,0.43,0.34,1.37,0.22,1.29,1.409,1.195,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Wyatt Langford,694671,2.0,LF,Expected Lineup,4.35,,,,,0.91,0.41,0.872,0.943,0.45,0.362,0.82,0.803,0.305,0.323,0.81,0.58,0.49,1.88,0.31,1.93,2.004,1.861,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Corey Seager,608369,3.0,SS,Expected Lineup,4.21,,,,,0.99,0.59,0.969,1.004,0.642,0.548,0.737,0.707,0.404,0.352,0.72,0.62,0.57,1.91,0.38,1.84,1.899,1.796,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Brandon Nimmo,607043,4.0,RF,Expected Lineup,3.93,,,,,0.85,0.46,0.872,0.819,0.529,0.396,0.858,0.737,0.263,0.243,0.79,0.55,0.5,1.84,0.25,1.81,2.014,1.634,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Ezequiel Duran,677649,5.0,3B,Expected Lineup,4.35,,,,,0.97,0.41,0.969,0.98,0.45,0.376,0.85,0.852,0.208,0.198,0.85,0.53,0.48,1.86,0.2,1.58,1.542,1.62,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Evan Carter,694497,6.0,CF,Expected Lineup,3.74,,,,,0.95,0.47,0.939,0.96,0.529,0.405,0.733,0.605,0.178,0.179,0.66,0.4,0.39,1.45,0.18,1.21,1.27,1.165,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Jake Burger,669394,7.0,1B,Expected Lineup,4.38,,,,,1.16,0.46,1.168,1.156,0.507,0.421,0.72,0.686,0.369,0.357,0.7,0.51,0.49,1.69,0.36,1.71,1.684,1.74,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Nicky Lopez,670032,8.0,2B,Expected Lineup,3.82,,,,,0.48,0.36,0.443,0.52,0.37,0.36,0.83,0.787,0.106,0.102,0.81,0.39,0.33,1.54,0.1,1.27,1.258,1.276,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Elias Díaz,553869,9.0,C,Expected Lineup,2.41,,,,,0.6,0.15,0.658,0.548,0.18,0.117,0.472,0.344,0.181,0.114,0.4,0.24,0.24,0.88,0.15,0.85,0.969,0.75,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Jeremy Peña,665161,1.0,SS,Expected Lineup,4.38,,,,,0.7,0.14,0.722,0.67,0.132,0.145,0.93,1.117,0.05,0.025,1.03,0.46,0.36,1.85,0.04,1.33,1.284,1.375,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Yordan Alvarez,670541,2.0,DH,Expected Lineup,4.38,,,,,0.82,0.24,0.872,0.761,0.216,0.27,1.223,1.16,0.082,0.111,1.19,0.58,0.45,2.22,0.1,1.76,1.786,1.746,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Isaac Paredes,670623,3.0,3B,Expected Lineup,4.35,,,,,0.64,0.19,0.658,0.623,0.18,0.191,1.181,1.114,0.053,0.068,1.14,0.53,0.47,2.14,0.06,1.58,1.579,1.58,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Jose Altuve,514888,4.0,2B,Expected Lineup,4.29,,,,,0.94,0.15,0.939,0.937,0.132,0.165,1.16,1.092,0.051,0.058,1.12,0.51,0.46,2.09,0.05,1.51,1.479,1.534,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,LaMonte Wade Jr.,664774,5.0,LF,Expected Lineup,3.41,,,,,0.8,0.14,0.722,0.877,0.15,0.129,0.854,0.697,0.059,0.041,0.77,0.36,0.32,1.45,0.05,1.12,1.161,1.087,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Christian Walker,572233,6.0,1B,Expected Lineup,3.93,,,,,0.99,0.16,0.969,1.002,0.132,0.181,0.895,0.881,0.062,0.06,0.89,0.37,0.38,1.63,0.06,1.37,1.434,1.318,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Yainer Diaz,673237,7.0,C,Expected Lineup,4.0,,,,,0.71,0.08,0.722,0.694,0.079,0.08,1.067,0.998,0.051,0.063,1.03,0.4,0.37,1.8,0.06,1.44,1.425,1.444,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Lucas Spence,828599,8.0,CF,Expected Lineup,3.52,,,,,0.89,0.12,0.872,0.911,0.107,0.133,0.789,0.76,0.06,0.073,0.77,0.32,0.3,1.39,0.07,1.11,1.126,1.105,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TEX,Cam Smith,701358,9.0,RF,Expected Lineup,3.93,,,,,0.94,0.16,0.939,0.947,0.15,0.165,0.97,0.889,0.064,0.075,0.93,0.38,0.35,1.66,0.07,1.42,1.563,1.304,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,James Wood,695578,1.0,DH,Expected Lineup,4.21,,,,,1.62,0.53,1.61,1.63,0.529,0.523,0.729,0.759,0.067,0.086,0.75,0.44,0.3,1.48,0.08,1.11,1.092,1.118,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Luis García Jr.,671277,2.0,1B,Expected Lineup,3.52,,,,,0.93,0.14,0.969,0.886,0.132,0.14,0.77,0.683,0.045,0.042,0.72,0.34,0.26,1.33,0.04,1.13,1.178,1.083,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Dylan Crews,686611,3.0,RF,Expected Lineup,3.97,,,,,1.32,0.25,1.351,1.285,0.247,0.261,0.729,0.751,0.058,0.052,0.74,0.38,0.32,1.43,0.05,1.17,1.207,1.144,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,CJ Abrams,682928,4.0,SS,Expected Lineup,4.14,,,,,1.26,0.23,1.302,1.219,0.216,0.254,0.718,0.732,0.053,0.069,0.73,0.37,0.32,1.41,0.06,1.06,1.056,1.057,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Keibert Ruiz,660688,5.0,C,Expected Lineup,3.93,,,,,0.55,0.14,0.524,0.569,0.132,0.144,0.839,0.854,0.037,0.042,0.85,0.39,0.34,1.58,0.04,1.21,1.178,1.243,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Daylen Lile,695734,6.0,LF,Expected Lineup,3.75,,,,,0.96,0.15,0.969,0.957,0.15,0.144,0.731,0.712,0.04,0.043,0.72,0.3,0.3,1.32,0.04,1.05,1.075,1.025,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Nasim Nuñez,683083,7.0,2B,Expected Lineup,3.66,,,,,0.9,0.2,0.872,0.927,0.18,0.222,0.675,0.622,0.024,0.018,0.65,0.27,0.22,1.14,0.02,0.85,0.842,0.855,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
