player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,ATL,PIT,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.14,,,,,1.59,0.54,1.656,1.526,0.61,0.473,0.611,0.593,0.072,0.07,0.6,0.38,0.28,1.26,0.07,1.0,1.011,0.997,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Drake Baldwin,686948,4.0,DH,Confirmed Lineup,4.14,,,,,1.56,0.46,1.591,1.52,0.504,0.41,0.801,0.589,0.069,0.079,0.68,0.4,0.31,1.4,0.07,1.03,1.141,0.939,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Mauricio Dubón,643289,5.0,LF,Confirmed Lineup,4.14,,,,,0.88,0.37,0.844,0.924,0.379,0.361,0.611,0.645,0.047,0.054,0.63,0.35,0.27,1.25,0.05,0.98,0.966,0.989,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Austin Riley,663586,6.0,3B,Confirmed Lineup,3.89,,,,,1.44,0.45,1.311,1.56,0.504,0.396,0.511,0.469,0.059,0.073,0.49,0.28,0.23,1.0,0.07,0.8,0.829,0.775,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Mike Yastrzemski,573262,7.0,RF,Confirmed Lineup,2.78,,,,,1.14,0.33,1.22,1.052,0.379,0.289,0.429,0.316,0.043,0.027,0.37,0.2,0.14,0.71,0.04,0.55,0.652,0.459,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Joey Bart,663698,8.0,C,Confirmed Lineup,2.85,,,,,1.21,0.21,1.22,1.201,0.229,0.195,0.264,0.308,0.04,0.02,0.29,0.15,0.11,0.55,0.03,0.55,0.622,0.498,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Jorge Mateo,622761,9.0,SS,Confirmed Lineup,2.44,,,,,1.01,0.2,1.04,0.98,0.229,0.164,0.264,0.245,0.036,0.025,0.25,0.14,0.1,0.49,0.03,0.39,0.496,0.299,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Jake Mangum,663968,1.0,CF,Confirmed Lineup,4.05,,,,,0.36,0.14,0.333,0.388,0.147,0.142,0.898,0.882,0.084,0.081,0.89,0.43,0.35,1.66,0.08,1.36,1.337,1.376,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,4.6,,,,,0.95,0.31,0.928,0.966,0.303,0.318,0.898,0.958,0.266,0.234,0.93,0.57,0.48,1.98,0.25,1.81,1.824,1.793,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,4.6,,,,,0.76,0.39,0.734,0.789,0.379,0.401,1.004,0.984,0.203,0.201,0.99,0.59,0.53,2.11,0.2,1.77,1.868,1.695,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Esmerlyn Valdez,699013,4.0,RF,Confirmed Lineup,4.14,,,,,0.97,0.25,0.928,1.006,0.237,0.269,0.894,0.775,0.267,0.239,0.83,0.52,0.51,1.86,0.25,1.5,1.638,1.389,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Ryan O'Hearn,656811,5.0,1B,Confirmed Lineup,4.6,,,,,0.74,0.29,0.683,0.802,0.278,0.304,1.004,1.062,0.181,0.191,1.04,0.58,0.53,2.14,0.19,1.85,1.848,1.854,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Nick Gonzales,693304,6.0,3B,Confirmed Lineup,4.45,,,,,0.46,0.2,0.432,0.482,0.22,0.188,1.184,1.022,0.126,0.122,1.1,0.48,0.5,2.08,0.12,1.72,1.731,1.707,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Marcell Ozuna,542303,7.0,DH,Confirmed Lineup,4.32,,,,,0.89,0.28,0.904,0.87,0.25,0.314,0.894,0.849,0.2,0.228,0.87,0.46,0.43,1.76,0.21,1.65,1.666,1.63,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Jared Triolo,669707,8.0,SS,Confirmed Lineup,3.89,,,,,0.67,0.21,0.62,0.718,0.22,0.204,0.894,0.778,0.094,0.088,0.83,0.37,0.33,1.53,0.09,1.17,1.231,1.124,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Henry Davis,680779,9.0,C,Confirmed Lineup,3.89,,,,,0.63,0.24,0.62,0.649,0.229,0.248,0.894,0.821,0.169,0.155,0.85,0.42,0.39,1.66,0.16,1.44,1.345,1.518,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,J.P. Crawford,641487,1.0,3B,Confirmed Lineup,4.83,,,,,0.77,0.65,0.734,0.803,0.672,0.63,1.358,1.448,0.203,0.207,1.41,0.8,0.6,2.81,0.21,2.49,2.668,2.338,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Randy Arozarena,668227,2.0,LF,Confirmed Lineup,4.69,,,,,0.7,0.45,0.683,0.708,0.504,0.398,1.409,1.473,0.222,0.218,1.44,0.79,0.62,2.86,0.22,2.39,2.413,2.377,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Dominic Canzone,686527,3.0,DH,Confirmed Lineup,3.85,,,,,0.59,0.33,0.62,0.561,0.357,0.309,1.004,1.016,0.155,0.165,1.01,0.56,0.5,2.07,0.16,1.77,1.822,1.726,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Cal Raleigh,663728,4.0,C,Confirmed Lineup,4.83,,,,,0.96,0.56,0.928,0.983,0.61,0.505,1.409,1.442,0.347,0.351,1.43,0.88,0.81,3.11,0.35,2.74,2.8,2.698,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Josh Naylor,647304,5.0,1B,Confirmed Lineup,4.83,,,,,0.31,0.34,0.321,0.307,0.324,0.362,1.409,1.567,0.167,0.195,1.5,0.77,0.7,2.96,0.18,2.4,2.379,2.426,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Luke Raley,670042,6.0,RF,Confirmed Lineup,3.73,,,,,0.82,0.24,0.734,0.9,0.237,0.247,1.004,0.941,0.167,0.157,0.97,0.46,0.49,1.92,0.16,1.69,1.756,1.635,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Cole Young,702284,7.0,2B,Confirmed Lineup,4.2,,,,,0.62,0.28,0.62,0.617,0.303,0.259,1.184,1.222,0.168,0.159,1.21,0.55,0.51,2.26,0.16,1.92,2.018,1.834,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Victor Robles,645302,8.0,CF,Confirmed Lineup,3.74,,,,,0.44,0.24,0.432,0.455,0.237,0.235,1.298,1.079,0.106,0.122,1.18,0.51,0.46,2.15,0.11,1.7,1.829,1.603,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Colt Emerson,806068,9.0,SS,Confirmed Lineup,3.89,,,,,0.88,0.37,0.844,0.922,0.357,0.375,1.004,0.997,0.171,0.19,1.0,0.5,0.45,1.95,0.18,1.79,1.852,1.733,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Liam Hicks,689414,1.0,DH,Confirmed Lineup,4.32,,,,,0.6,0.15,0.62,0.58,0.152,0.15,0.898,1.055,0.105,0.123,0.98,0.49,0.4,1.87,0.11,1.46,1.402,1.514,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Otto Lopez,672640,2.0,SS,Confirmed Lineup,4.14,,,,,0.59,0.07,0.62,0.551,0.091,0.053,1.004,0.928,0.103,0.096,0.96,0.45,0.38,1.8,0.1,1.39,1.404,1.372,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Xavier Edwards,669364,3.0,2B,Confirmed Lineup,4.05,,,,,0.55,0.13,0.62,0.48,0.135,0.129,1.004,0.91,0.071,0.071,0.95,0.45,0.41,1.81,0.07,1.34,1.411,1.29,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Kyle Stowers,669065,4.0,1B,Confirmed Lineup,4.14,,,,,1.36,0.15,1.311,1.41,0.147,0.147,0.894,0.856,0.19,0.183,0.87,0.48,0.47,1.83,0.19,1.58,1.644,1.52,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Owen Caissie,683357,5.0,RF,Confirmed Lineup,3.37,,,,,1.25,0.1,1.22,1.286,0.091,0.11,0.611,0.542,0.113,0.112,0.57,0.31,0.3,1.19,0.11,0.96,0.969,0.953,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Heriberto Hernández,681715,6.0,LF,Confirmed Lineup,4.14,,,,,1.01,0.17,0.928,1.098,0.147,0.196,0.894,0.851,0.122,0.131,0.87,0.4,0.42,1.69,0.13,1.44,1.491,1.391,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Jakob Marsee,805300,7.0,CF,Confirmed Lineup,4.32,,,,,1.04,0.19,1.04,1.045,0.152,0.22,0.898,0.927,0.115,0.131,0.91,0.41,0.38,1.71,0.12,1.49,1.423,1.551,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Joe Mack,691788,8.0,C,Confirmed Lineup,3.89,,,,,1.04,0.08,0.904,1.176,0.091,0.067,0.894,0.758,0.098,0.087,0.82,0.35,0.33,1.5,0.09,1.07,1.182,0.972,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Javier Sanoja,691594,9.0,3B,Confirmed Lineup,4.05,,,,,0.6,0.09,0.62,0.576,0.091,0.084,0.894,0.896,0.081,0.096,0.89,0.37,0.35,1.62,0.09,1.33,1.388,1.285,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Paul Goldschmidt,502671,1.0,1B,Confirmed Lineup,2.44,,,,,0.73,0.04,0.817,0.649,0.03,0.044,0.453,0.306,0.043,0.024,0.37,0.17,0.14,0.69,0.03,0.59,0.814,0.402,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ben Rice,700250,2.0,DH,Confirmed Lineup,3.57,,,,,0.98,0.07,0.928,1.036,0.091,0.047,0.548,0.462,0.055,0.079,0.5,0.25,0.21,0.96,0.07,0.75,0.859,0.665,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Amed Rosario,642708,3.0,3B,Confirmed Lineup,2.14,,,,,0.66,0.02,0.683,0.628,0.0,0.033,0.264,0.202,0.04,0.021,0.23,0.11,0.11,0.45,0.03,0.45,0.615,0.315,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Cody Bellinger,641355,4.0,LF,Confirmed Lineup,3.89,,,,,0.65,0.13,0.683,0.608,0.135,0.118,0.758,0.681,0.048,0.062,0.72,0.34,0.31,1.36,0.06,0.98,1.045,0.926,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jasson Domínguez,691176,5.0,RF,Confirmed Lineup,3.85,,,,,0.76,0.1,0.734,0.784,0.091,0.115,0.611,0.661,0.058,0.062,0.64,0.31,0.28,1.23,0.06,0.93,0.936,0.93,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Anthony Volpe,683011,6.0,SS,Confirmed Lineup,2.44,,,,,0.67,0.04,0.734,0.605,0.03,0.06,0.339,0.293,0.038,0.036,0.31,0.14,0.15,0.6,0.04,0.53,0.685,0.404,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Max Schuemann,680474,7.0,CF,Confirmed Lineup,2.0,,,,,0.69,0.01,0.734,0.642,0.0,0.022,0.147,0.172,0.026,0.009,0.16,0.07,0.06,0.29,0.02,0.27,0.37,0.187,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Austin Wells,669224,8.0,C,Confirmed Lineup,2.44,,,,,0.76,0.03,0.833,0.692,0.03,0.03,0.339,0.306,0.039,0.035,0.32,0.14,0.13,0.59,0.04,0.55,0.651,0.466,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,José Caballero,676609,9.0,2B,Confirmed Lineup,3.69,,,,,0.87,0.05,0.833,0.898,0.03,0.062,0.615,0.656,0.042,0.038,0.64,0.25,0.23,1.12,0.04,1.02,1.076,0.971,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,3.89,,,,,0.88,0.12,0.928,0.828,0.135,0.101,1.184,0.946,0.187,0.181,1.05,0.55,0.47,2.07,0.18,1.9,2.066,1.763,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,4.14,,,,,1.34,0.14,1.311,1.362,0.147,0.124,1.004,0.975,0.188,0.164,0.99,0.52,0.44,1.95,0.18,1.76,1.731,1.788,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.14,,,,,1.29,0.15,1.311,1.268,0.147,0.147,1.004,0.946,0.306,0.278,0.97,0.58,0.59,2.15,0.29,1.92,1.89,1.952,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Cedric Mullins,656775,4.0,CF,Confirmed Lineup,3.89,,,,,1.29,0.14,1.311,1.266,0.143,0.128,0.894,0.866,0.144,0.12,0.88,0.45,0.43,1.76,0.13,1.36,1.335,1.387,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jonny DeLuca,676356,5.0,RF,Confirmed Lineup,3.48,,,,,1.01,0.03,1.04,0.973,0.03,0.028,0.894,0.758,0.126,0.109,0.82,0.4,0.4,1.62,0.12,1.34,1.392,1.304,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Chandler Simpson,802415,6.0,LF,Confirmed Lineup,3.89,,,,,0.62,0.03,0.683,0.563,0.03,0.033,1.004,1.043,0.081,0.075,1.03,0.4,0.44,1.87,0.08,1.49,1.487,1.486,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Ben Williamson,810938,7.0,2B,Confirmed Lineup,2.27,,,,,0.82,0.02,0.928,0.709,0.0,0.037,0.548,0.401,0.1,0.069,0.47,0.21,0.21,0.89,0.08,0.77,0.895,0.666,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Taylor Walls,670764,8.0,SS,Confirmed Lineup,3.89,,,,,1.23,0.12,1.22,1.247,0.095,0.154,0.894,0.807,0.103,0.109,0.85,0.37,0.35,1.56,0.11,1.29,1.302,1.288,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Nick Fortes,663743,9.0,C,Confirmed Lineup,2.85,,,,,0.62,0.0,0.734,0.514,0.0,0.0,0.758,0.611,0.099,0.071,0.68,0.28,0.28,1.24,0.08,1.07,1.187,0.975,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Jose Altuve,514888,1.0,2B,Confirmed Lineup,4.58,,,,,0.8,0.3,0.817,0.785,0.278,0.324,1.004,0.991,0.178,0.183,1.0,0.56,0.45,2.01,0.18,1.72,1.636,1.786,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Yordan Alvarez,670541,2.0,DH,Confirmed Lineup,4.6,,,,,0.58,0.44,0.62,0.534,0.462,0.428,1.004,1.018,0.34,0.333,1.01,0.68,0.57,2.26,0.34,2.23,2.409,2.082,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Isaac Paredes,670623,3.0,3B,Confirmed Lineup,3.89,,,,,0.45,0.21,0.432,0.468,0.229,0.191,0.758,0.708,0.158,0.152,0.73,0.42,0.39,1.54,0.15,1.25,1.255,1.255,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Christian Walker,572233,4.0,1B,Confirmed Lineup,3.89,,,,,0.72,0.23,0.683,0.756,0.229,0.232,0.615,0.662,0.185,0.176,0.64,0.4,0.38,1.43,0.18,1.33,1.332,1.329,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Cam Smith,701358,5.0,RF,Confirmed Lineup,3.37,,,,,0.67,0.16,0.62,0.712,0.162,0.158,0.611,0.587,0.178,0.143,0.6,0.36,0.35,1.31,0.16,1.1,1.133,1.078,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Yainer Diaz,673237,6.0,C,Confirmed Lineup,3.89,,,,,0.46,0.13,0.432,0.489,0.135,0.122,0.894,0.81,0.126,0.116,0.85,0.38,0.41,1.64,0.12,1.44,1.471,1.422,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Brice Matthews,694728,7.0,CF,Confirmed Lineup,3.37,,,,,0.79,0.16,0.734,0.854,0.147,0.175,0.611,0.567,0.113,0.113,0.59,0.29,0.27,1.15,0.11,1.0,1.064,0.942,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Zach Dezenzo,701305,8.0,LF,Confirmed Lineup,2.14,,,,,0.61,0.05,0.62,0.61,0.048,0.058,0.147,0.179,0.072,0.058,0.16,0.1,0.1,0.36,0.06,0.38,0.431,0.338,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Nick Allen,669397,9.0,SS,Confirmed Lineup,3.48,,,,,0.52,0.15,0.432,0.6,0.147,0.162,0.611,0.566,0.096,0.095,0.59,0.28,0.26,1.12,0.1,0.92,0.972,0.874,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,James Wood,695578,1.0,RF,Confirmed Lineup,4.32,,,,,1.47,0.68,1.311,1.638,0.672,0.679,0.573,0.541,0.317,0.302,0.56,0.53,0.4,1.48,0.31,1.45,1.336,1.548,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Luis García Jr.,671277,2.0,1B,Confirmed Lineup,3.85,,,,,0.69,0.17,0.683,0.691,0.162,0.182,0.611,0.607,0.185,0.144,0.61,0.37,0.31,1.29,0.16,1.28,1.241,1.305,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Curtis Mead,678554,3.0,3B,Confirmed Lineup,3.89,,,,,0.81,0.29,0.826,0.788,0.3,0.281,0.511,0.494,0.16,0.136,0.5,0.34,0.3,1.15,0.15,1.01,0.995,1.027,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,CJ Abrams,682928,4.0,SS,Confirmed Lineup,4.14,,,,,1.01,0.25,0.928,1.095,0.237,0.262,0.611,0.662,0.204,0.182,0.64,0.41,0.39,1.44,0.19,1.32,1.214,1.404,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Daylen Lile,695734,5.0,LF,Confirmed Lineup,3.67,,,,,0.69,0.2,0.683,0.693,0.22,0.174,0.611,0.56,0.132,0.133,0.58,0.35,0.32,1.25,0.13,1.09,1.159,1.039,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Dylan Crews,686611,6.0,CF,Confirmed Lineup,3.73,,,,,0.91,0.16,0.833,0.986,0.147,0.164,0.511,0.46,0.22,0.194,0.48,0.3,0.34,1.13,0.21,1.1,1.031,1.163,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Jorbit Vivas,678391,7.0,2B,Confirmed Lineup,3.1,,,,,0.55,0.16,0.62,0.481,0.162,0.16,0.453,0.366,0.081,0.07,0.41,0.21,0.18,0.8,0.08,0.73,0.804,0.668,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,José Tena,677588,8.0,DH,Confirmed Lineup,2.47,,,,,0.78,0.18,0.817,0.736,0.22,0.147,0.339,0.279,0.112,0.089,0.31,0.19,0.17,0.67,0.1,0.63,0.705,0.577,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Keibert Ruiz,660688,9.0,C,Confirmed Lineup,3.69,,,,,0.44,0.14,0.432,0.456,0.147,0.143,0.611,0.65,0.122,0.119,0.63,0.31,0.29,1.23,0.12,1.12,1.153,1.098,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Carter Jensen,695600,1.0,C,Confirmed Lineup,4.45,,,,,1.71,0.64,1.656,1.769,0.672,0.604,0.611,0.626,0.309,0.354,0.62,0.56,0.44,1.61,0.33,1.64,1.51,1.743,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.58,,,,,1.34,0.78,1.311,1.361,0.778,0.787,0.758,0.728,0.412,0.478,0.74,0.7,0.56,2.0,0.44,2.18,2.136,2.218,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Jac Caglianone,695506,3.0,1B,Confirmed Lineup,4.58,,,,,1.82,0.66,1.656,1.993,0.672,0.641,0.894,0.741,0.429,0.41,0.81,0.69,0.64,2.14,0.42,2.1,2.051,2.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Lane Thomas,657041,4.0,CF,Confirmed Lineup,3.89,,,,,1.27,0.63,1.22,1.329,0.672,0.597,0.511,0.425,0.176,0.232,0.46,0.42,0.34,1.22,0.2,1.17,1.172,1.171,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Salvador Perez,521692,5.0,DH,Confirmed Lineup,4.45,,,,,1.26,0.43,1.22,1.304,0.379,0.472,0.611,0.662,0.313,0.32,0.64,0.52,0.49,1.65,0.32,1.65,1.589,1.697,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Michael Massey,686681,6.0,2B,Confirmed Lineup,3.1,,,,,1.01,0.28,1.04,0.974,0.303,0.265,0.511,0.443,0.227,0.199,0.47,0.32,0.35,1.14,0.21,1.11,1.196,1.043,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Nick Loftin,679845,7.0,3B,Confirmed Lineup,3.37,,,,,0.8,0.46,0.833,0.764,0.528,0.397,0.453,0.414,0.159,0.173,0.43,0.31,0.26,1.0,0.17,0.92,1.009,0.852,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
