player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,BAL,BOS,Pete Alonso,624413,2.0,DH,Expected Lineup,4.07,,,,,1.05,0.18,1.053,1.038,0.196,0.156,0.807,0.818,0.232,0.191,0.81,0.48,0.41,1.71,0.21,1.72,1.74,1.708,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Gunnar Henderson,683002,3.0,SS,Expected Lineup,4.07,,,,,0.83,0.14,0.832,0.834,0.152,0.133,0.807,0.845,0.162,0.172,0.83,0.45,0.44,1.72,0.17,1.56,1.66,1.473,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Coby Mayo,691723,4.0,1B,Expected Lineup,3.73,,,,,1.08,0.12,1.053,1.11,0.112,0.119,0.72,0.704,0.195,0.184,0.71,0.42,0.42,1.54,0.19,1.35,1.372,1.34,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Christian Encarnacion-Strand,687952,5.0,3B,Expected Lineup,3.61,,,,,0.89,0.08,0.886,0.902,0.085,0.079,0.763,0.732,0.166,0.148,0.75,0.4,0.4,1.55,0.16,1.38,1.447,1.327,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Luis Robert Jr.,673357,6.0,CF,Expected Lineup,3.61,,,,,0.98,0.13,1.053,0.917,0.152,0.114,0.763,0.719,0.174,0.156,0.74,0.36,0.41,1.51,0.17,1.36,1.382,1.335,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Leody Taveras,665750,7.0,RF,Expected Lineup,3.61,,,,,0.89,0.11,0.886,0.895,0.112,0.109,0.72,0.659,0.089,0.09,0.69,0.3,0.29,1.28,0.09,1.13,1.199,1.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Jackson Holliday,702616,8.0,2B,Expected Lineup,3.98,,,,,0.83,0.11,0.832,0.837,0.112,0.117,0.879,0.866,0.09,0.091,0.87,0.37,0.35,1.59,0.09,1.38,1.364,1.39,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Carlos Narváez,665966,9.0,C,Expected Lineup,3.18,,,,,0.91,0.08,0.832,0.99,0.072,0.079,0.72,0.577,0.091,0.077,0.64,0.28,0.27,1.19,0.08,0.95,1.056,0.865,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CHC,Brice Turang,668930,1.0,2B,Expected Lineup,4.07,,,,,1.28,0.38,1.212,1.347,0.382,0.371,0.948,0.873,0.227,0.192,0.91,0.55,0.44,1.9,0.21,1.59,1.546,1.632,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CHC,Jackson Chourio,694192,2.0,LF,Expected Lineup,4.73,,,,,1.49,0.38,1.53,1.441,0.382,0.373,1.121,1.196,0.375,0.359,1.16,0.75,0.64,2.55,0.37,2.39,2.234,2.514,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CHC,Jake Bauers,641343,3.0,1B,Expected Lineup,4.64,,,,,1.65,0.58,1.53,1.767,0.625,0.544,1.079,1.076,0.44,0.424,1.08,0.79,0.75,2.61,0.43,2.61,2.517,2.679,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CHC,William Contreras,661388,4.0,C,Expected Lineup,4.07,,,,,0.88,0.36,0.832,0.929,0.382,0.333,0.948,0.942,0.267,0.249,0.94,0.59,0.56,2.09,0.26,1.93,1.883,1.97,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CHC,Christian Yelich,592885,5.0,DH,Expected Lineup,4.41,,,,,1.47,0.35,1.42,1.512,0.382,0.326,1.079,1.024,0.252,0.231,1.05,0.62,0.58,2.25,0.24,2.09,2.179,2.022,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CHC,Garrett Mitchell,669003,6.0,CF,Expected Lineup,3.78,,,,,1.34,0.34,1.212,1.458,0.358,0.325,0.879,0.845,0.26,0.254,0.86,0.49,0.52,1.87,0.26,1.82,1.896,1.763,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CHC,Sal Frelick,686217,7.0,RF,Expected Lineup,2.29,,,,,0.42,0.16,0.464,0.385,0.198,0.127,0.578,0.412,0.121,0.084,0.49,0.25,0.23,0.97,0.1,0.9,1.016,0.805,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CHC,David Hamilton,666152,8.0,3B,Expected Lineup,3.88,,,,,0.96,0.24,0.886,1.029,0.241,0.247,0.879,0.83,0.145,0.167,0.85,0.42,0.39,1.66,0.16,1.52,1.504,1.534,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CHC,Cooper Pratt,806198,9.0,SS,Expected Lineup,3.83,,,,,0.98,0.29,0.953,1.003,0.295,0.294,0.879,0.842,0.16,0.147,0.86,0.43,0.39,1.67,0.15,1.57,1.612,1.533,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIL,Pete Crow-Armstrong,691718,1.0,CF,Expected Lineup,3.83,,,,,1.46,0.13,1.53,1.392,0.112,0.15,0.313,0.34,0.254,0.205,0.33,0.29,0.27,0.88,0.23,1.08,1.074,1.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIL,Seiya Suzuki,673548,2.0,RF,Expected Lineup,3.83,,,,,1.44,0.13,1.53,1.343,0.112,0.153,0.313,0.334,0.205,0.154,0.32,0.26,0.23,0.82,0.18,0.9,0.809,0.966,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIL,Alex Bregman,608324,3.0,3B,Expected Lineup,3.78,,,,,0.96,0.08,1.04,0.883,0.072,0.081,0.319,0.365,0.168,0.152,0.34,0.24,0.26,0.85,0.16,0.99,0.934,1.041,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIL,Michael Busch,683737,4.0,1B,Expected Lineup,3.98,,,,,1.36,0.13,1.42,1.298,0.112,0.151,0.313,0.393,0.173,0.169,0.36,0.27,0.27,0.89,0.17,0.95,0.813,1.056,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIL,Nico Hoerner,663538,5.0,SS,Expected Lineup,3.88,,,,,0.49,0.07,0.464,0.52,0.062,0.076,0.526,0.64,0.086,0.092,0.59,0.3,0.29,1.18,0.09,1.05,1.017,1.084,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIL,Ian Happ,664023,6.0,LF,Expected Lineup,3.61,,,,,1.44,0.11,1.42,1.451,0.112,0.116,0.313,0.376,0.177,0.174,0.35,0.23,0.27,0.85,0.18,0.94,0.882,0.987,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIL,Pedro Ramírez,699393,7.0,2B,Expected Lineup,3.31,,,,,0.94,0.06,0.886,0.999,0.059,0.069,0.313,0.317,0.101,0.09,0.31,0.17,0.17,0.65,0.1,0.71,0.701,0.718,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIL,Michael Conforto,624424,8.0,DH,Expected Lineup,2.68,,,,,1.13,0.06,1.053,1.201,0.061,0.055,0.162,0.149,0.114,0.092,0.15,0.12,0.12,0.39,0.1,0.46,0.514,0.421,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIL,Carson Kelly,608348,9.0,C,Expected Lineup,3.2,,,,,0.91,0.08,0.886,0.928,0.072,0.085,0.313,0.211,0.121,0.1,0.26,0.16,0.16,0.58,0.11,0.56,0.598,0.535,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,KC,Kyle Stowers,669065,1.0,1B,Expected Lineup,3.83,,,,,1.58,0.12,1.53,1.624,0.112,0.124,0.578,0.562,0.049,0.093,0.57,0.29,0.23,1.09,0.07,0.9,0.956,0.848,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,KC,Griffin Conine,665052,2.0,DH,Expected Lineup,3.06,,,,,1.41,0.08,1.42,1.4,0.072,0.088,0.435,0.389,0.034,0.046,0.41,0.2,0.16,0.77,0.04,0.65,0.688,0.624,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,KC,Heriberto Hernández,681715,3.0,LF,Expected Lineup,3.98,,,,,1.55,0.15,1.53,1.575,0.152,0.154,0.578,0.58,0.051,0.055,0.58,0.29,0.26,1.12,0.05,0.83,0.733,0.904,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,KC,Jakob Marsee,805300,4.0,CF,Expected Lineup,3.88,,,,,1.18,0.14,1.18,1.172,0.112,0.163,0.526,0.584,0.029,0.026,0.56,0.26,0.23,1.05,0.03,0.75,0.738,0.764,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,KC,Owen Caissie,683357,5.0,RF,Expected Lineup,2.68,,,,,1.25,0.06,1.212,1.292,0.05,0.062,0.402,0.342,0.022,0.034,0.37,0.17,0.16,0.7,0.03,0.51,0.572,0.457,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,KC,Otto Lopez,672640,6.0,SS,Expected Lineup,3.93,,,,,0.77,0.07,0.832,0.718,0.061,0.071,0.879,0.937,0.028,0.032,0.91,0.34,0.36,1.61,0.03,1.21,1.226,1.192,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,KC,Joe Mack,691788,7.0,C,Expected Lineup,2.95,,,,,1.07,0.04,1.093,1.051,0.045,0.027,0.578,0.475,0.023,0.032,0.52,0.2,0.19,0.91,0.03,0.79,0.832,0.748,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,KC,Graham Pauley,688363,8.0,3B,Expected Lineup,2.29,,,,,0.82,0.03,0.886,0.752,0.031,0.024,0.319,0.28,0.012,0.015,0.3,0.12,0.11,0.52,0.01,0.41,0.435,0.396,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,KC,Javier Sanoja,691594,9.0,2B,Expected Lineup,3.61,,,,,0.51,0.04,0.464,0.565,0.045,0.039,0.72,0.746,0.017,0.023,0.73,0.27,0.25,1.26,0.02,1.0,1.017,0.986,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIA,Carter Jensen,695600,1.0,C,Expected Lineup,4.1,,,,,0.83,0.22,0.832,0.835,0.241,0.202,1.079,0.947,0.057,0.087,1.01,0.49,0.38,1.87,0.07,1.41,1.481,1.357,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIA,Bobby Witt Jr.,677951,2.0,SS,Expected Lineup,4.17,,,,,0.54,0.19,0.602,0.475,0.198,0.175,1.121,1.038,0.051,0.072,1.08,0.5,0.39,1.97,0.06,1.52,1.593,1.461,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIA,Jac Caglianone,695506,3.0,RF,Expected Lineup,4.07,,,,,0.72,0.13,0.685,0.76,0.125,0.127,1.027,0.97,0.057,0.06,1.0,0.45,0.41,1.86,0.06,1.45,1.503,1.414,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIA,Salvador Perez,521692,4.0,DH,Expected Lineup,4.1,,,,,0.55,0.1,0.602,0.508,0.112,0.095,1.121,1.069,0.042,0.063,1.09,0.49,0.44,2.02,0.05,1.58,1.679,1.497,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIA,Vinnie Pasquantino,686469,5.0,1B,Expected Lineup,4.1,,,,,0.42,0.25,0.464,0.377,0.241,0.264,1.121,1.047,0.04,0.05,1.08,0.5,0.43,2.02,0.04,1.48,1.521,1.448,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIA,Nick Loftin,679845,6.0,3B,Expected Lineup,3.83,,,,,0.47,0.14,0.464,0.484,0.152,0.138,1.047,0.924,0.028,0.021,0.98,0.38,0.38,1.74,0.02,1.23,1.257,1.199,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIA,Michael Massey,686681,7.0,2B,Expected Lineup,3.2,,,,,0.46,0.1,0.464,0.447,0.112,0.08,0.807,0.718,0.035,0.038,0.76,0.3,0.27,1.33,0.04,1.21,1.364,1.085,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIA,Isaac Collins,686555,8.0,LF,Expected Lineup,3.6,,,,,0.62,0.19,0.602,0.633,0.196,0.177,0.879,0.81,0.029,0.034,0.84,0.34,0.29,1.48,0.03,1.14,1.214,1.087,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIA,Kyle Isbel,664728,9.0,CF,Expected Lineup,3.99,,,,,0.63,0.12,0.602,0.663,0.112,0.122,1.079,1.042,0.035,0.056,1.06,0.41,0.37,1.85,0.05,1.51,1.589,1.439,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.1,,,,,1.04,0.18,1.053,1.033,0.152,0.208,0.879,0.824,0.309,0.317,0.85,0.55,0.5,1.9,0.31,1.98,1.997,1.959,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.1,,,,,1.47,0.12,1.53,1.419,0.112,0.133,0.879,0.846,0.298,0.28,0.86,0.53,0.48,1.88,0.29,2.05,2.106,2.007,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Junior Caminero,691406,3.0,3B,Expected Lineup,4.0,,,,,1.4,0.12,1.53,1.271,0.112,0.133,0.807,0.825,0.483,0.468,0.82,0.62,0.69,2.13,0.48,2.33,2.436,2.252,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Liam Hicks,689414,4.0,C,Expected Lineup,3.2,,,,,0.7,0.07,0.678,0.73,0.072,0.077,0.72,0.625,0.153,0.12,0.67,0.36,0.36,1.38,0.14,1.22,1.273,1.177,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Chandler Simpson,802415,5.0,LF,Expected Lineup,4.07,,,,,0.54,0.06,0.464,0.617,0.061,0.049,1.079,0.988,0.082,0.103,1.03,0.47,0.45,1.96,0.09,1.49,1.486,1.495,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Victor Mesa Jr.,683748,6.0,RF,Expected Lineup,3.73,,,,,1.28,0.09,1.212,1.339,0.072,0.1,0.694,0.623,0.261,0.228,0.65,0.37,0.44,1.46,0.24,1.55,1.534,1.564,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Cedric Mullins,656775,7.0,CF,Expected Lineup,3.18,,,,,1.08,0.08,1.07,1.088,0.072,0.09,0.578,0.5,0.21,0.172,0.54,0.3,0.31,1.14,0.19,1.15,1.168,1.132,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Richie Palacios,680700,8.0,2B,Expected Lineup,3.83,,,,,1.05,0.1,1.053,1.039,0.085,0.12,0.72,0.715,0.149,0.159,0.72,0.35,0.34,1.4,0.15,1.31,1.329,1.287,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Taylor Walls,670764,9.0,SS,Expected Lineup,3.83,,,,,1.15,0.09,1.07,1.229,0.072,0.099,0.72,0.682,0.133,0.162,0.7,0.33,0.33,1.36,0.15,1.25,1.245,1.248,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Joc Pederson,592626,1.0,DH,Expected Lineup,2.95,,,,,0.8,0.23,0.779,0.822,0.241,0.215,0.319,0.355,0.135,0.125,0.34,0.25,0.2,0.79,0.13,0.84,0.867,0.816,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Corey Seager,608369,2.0,SS,Expected Lineup,4.32,,,,,0.99,0.44,1.053,0.922,0.446,0.428,0.694,0.672,0.239,0.237,0.68,0.49,0.39,1.56,0.24,1.59,1.675,1.516,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Wyatt Langford,694671,3.0,LF,Expected Lineup,4.17,,,,,0.82,0.36,0.832,0.809,0.382,0.343,0.526,0.557,0.223,0.201,0.54,0.41,0.37,1.32,0.21,1.31,1.25,1.353,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Brandon Nimmo,607043,4.0,RF,Expected Lineup,3.88,,,,,0.75,0.24,0.701,0.795,0.241,0.231,0.526,0.516,0.206,0.177,0.52,0.36,0.35,1.23,0.19,1.18,1.176,1.187,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Ezequiel Duran,677649,5.0,3B,Expected Lineup,4.1,,,,,1.0,0.34,1.053,0.955,0.358,0.317,0.578,0.581,0.17,0.156,0.58,0.39,0.34,1.31,0.16,1.17,1.239,1.108,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Jake Burger,669394,6.0,1B,Expected Lineup,3.88,,,,,0.98,0.28,1.053,0.909,0.295,0.267,0.578,0.543,0.202,0.202,0.56,0.34,0.37,1.27,0.2,1.16,1.138,1.185,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Evan Carter,694497,7.0,CF,Expected Lineup,2.95,,,,,0.7,0.22,0.685,0.719,0.241,0.208,0.319,0.337,0.072,0.056,0.33,0.18,0.15,0.67,0.06,0.59,0.622,0.556,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Cody Freeman,683227,8.0,2B,Expected Lineup,3.61,,,,,0.53,0.26,0.5,0.558,0.263,0.247,0.526,0.459,0.07,0.066,0.49,0.25,0.21,0.94,0.07,0.81,0.882,0.745,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Elias Díaz,553869,9.0,C,Expected Lineup,2.19,,,,,0.59,0.11,0.602,0.57,0.125,0.088,0.313,0.214,0.097,0.063,0.26,0.15,0.14,0.55,0.08,0.5,0.528,0.47,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Henry Bolte,703607,1.0,LF,Expected Lineup,4.41,,,,,0.97,0.45,0.953,0.986,0.446,0.452,0.807,0.852,0.05,0.041,0.83,0.44,0.3,1.58,0.05,1.21,1.192,1.227,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Zack Gelof,680869,2.0,3B,Expected Lineup,3.73,,,,,0.87,0.39,0.779,0.968,0.394,0.382,0.578,0.521,0.035,0.022,0.55,0.31,0.2,1.05,0.03,0.68,0.756,0.624,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Lawrence Butler,671732,3.0,RF,Expected Lineup,3.58,,,,,0.9,0.43,0.832,0.965,0.446,0.408,0.496,0.439,0.045,0.055,0.46,0.29,0.21,0.97,0.05,0.67,0.706,0.635,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Jonah Heim,641680,4.0,C,Expected Lineup,2.95,,,,,0.61,0.28,0.602,0.612,0.295,0.269,0.435,0.345,0.024,0.008,0.39,0.22,0.15,0.76,0.02,0.49,0.581,0.422,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Tommy White,695720,5.0,1B,Expected Lineup,3.61,,,,,0.63,0.26,0.602,0.654,0.263,0.254,0.578,0.562,0.025,0.014,0.57,0.29,0.22,1.08,0.02,0.71,0.74,0.692,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Jeff McNeil,643446,6.0,2B,Expected Lineup,4.17,,,,,0.39,0.37,0.362,0.415,0.382,0.357,0.879,0.92,0.025,0.015,0.9,0.39,0.35,1.63,0.02,1.17,1.21,1.135,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Max Muncy,691777,7.0,DH,Expected Lineup,3.78,,,,,1.06,0.38,1.053,1.075,0.382,0.376,0.578,0.571,0.044,0.053,0.57,0.29,0.22,1.08,0.05,0.95,0.928,0.962,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Alika Williams,675961,8.0,SS,Expected Lineup,3.61,,,,,0.64,0.26,0.602,0.683,0.241,0.272,0.694,0.681,0.02,0.053,0.69,0.3,0.25,1.24,0.04,0.92,0.788,1.034,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,SEA,Denzel Clarke,672016,9.0,CF,Expected Lineup,3.61,,,,,0.9,0.3,0.832,0.974,0.294,0.296,0.578,0.663,0.025,0.021,0.62,0.28,0.22,1.12,0.02,0.74,0.722,0.758,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Randy Arozarena,668227,1.0,LF,Expected Lineup,4.59,,,,,1.25,0.67,1.209,1.287,0.7,0.64,0.807,0.797,0.227,0.193,0.8,0.57,0.41,1.78,0.21,1.64,1.569,1.694,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Dominic Canzone,686527,2.0,DH,Expected Lineup,4.41,,,,,1.09,0.51,1.053,1.137,0.457,0.568,0.807,0.824,0.198,0.196,0.82,0.54,0.4,1.76,0.2,1.56,1.52,1.59,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Julio Rodríguez,677594,3.0,CF,Expected Lineup,4.59,,,,,1.1,0.58,1.093,1.115,0.579,0.573,1.047,0.946,0.225,0.233,0.99,0.64,0.55,2.18,0.23,1.88,1.867,1.884,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Cal Raleigh,663728,4.0,C,Expected Lineup,4.45,,,,,1.5,0.82,1.53,1.477,0.895,0.755,0.641,0.603,0.329,0.307,0.62,0.59,0.49,1.69,0.32,1.45,1.392,1.49,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Josh Naylor,647304,5.0,1B,Expected Lineup,4.59,,,,,0.58,0.51,0.639,0.518,0.457,0.568,1.079,1.052,0.129,0.135,1.06,0.6,0.5,2.16,0.13,1.64,1.685,1.606,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Cole Young,702284,6.0,2B,Expected Lineup,4.45,,,,,0.78,0.48,0.779,0.775,0.457,0.51,1.027,0.926,0.187,0.187,0.97,0.51,0.51,1.99,0.19,1.74,1.781,1.706,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,ATH,Lazaro Montes,703155,7.0,RF,Expected Lineup,2.19,,,,,0.67,0.24,0.678,0.655,0.294,0.191,0.319,0.22,0.08,0.053,0.26,0.17,0.13,0.56,0.07,0.54,0.664,0.436,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
