player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,PIT,SD,Esmerlyn Valdez,699013,4.0,RF,Expected Lineup,3.42,,,,,0.87,0.15,0.787,0.961,0.18,0.113,0.326,0.279,0.033,0.054,0.3,0.17,0.15,0.62,0.04,0.55,0.632,0.482,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Oneil Cruz,665833,5.0,CF,Expected Lineup,3.93,,,,,1.02,0.22,1.056,0.993,0.192,0.251,0.463,0.438,0.062,0.075,0.45,0.26,0.22,0.93,0.07,0.78,0.706,0.846,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Nick Gonzales,693304,6.0,3B,Expected Lineup,3.93,,,,,0.41,0.09,0.393,0.419,0.105,0.068,0.625,0.621,0.021,0.025,0.62,0.24,0.25,1.11,0.02,0.91,0.921,0.9,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Rafael Flores Jr.,804668,7.0,C,Expected Lineup,3.54,,,,,0.92,0.13,1.011,0.833,0.136,0.119,0.397,0.326,0.036,0.011,0.36,0.16,0.13,0.65,0.02,0.63,0.665,0.601,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Jake Mangum,663968,8.0,LF,Expected Lineup,3.12,,,,,0.5,0.07,0.53,0.471,0.096,0.038,0.463,0.446,0.012,0.012,0.45,0.18,0.16,0.78,0.01,0.6,0.636,0.57,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Jacob Gonzalez,694378,9.0,SS,Expected Lineup,3.54,,,,,0.44,0.07,0.393,0.496,0.073,0.063,0.416,0.456,0.02,0.041,0.44,0.18,0.16,0.78,0.03,0.7,0.651,0.737,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Fernando Tatis Jr.,665487,1.0,RF,Expected Lineup,4.37,,,,,1.16,0.46,1.102,1.216,0.507,0.417,0.856,0.851,0.213,0.233,0.85,0.56,0.43,1.84,0.22,1.52,1.42,1.602,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Jake Cronenworth,630105,2.0,2B,Expected Lineup,4.03,,,,,1.1,0.46,1.063,1.134,0.474,0.445,0.856,0.768,0.117,0.116,0.81,0.48,0.34,1.63,0.12,1.31,1.325,1.3,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Manny Machado,592518,3.0,3B,Expected Lineup,4.28,,,,,1.25,0.53,1.241,1.268,0.557,0.498,0.856,0.826,0.227,0.227,0.84,0.57,0.49,1.9,0.23,1.68,1.68,1.682,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Ty France,664034,4.0,1B,Expected Lineup,4.56,,,,,1.23,0.41,1.102,1.348,0.418,0.408,0.935,1.011,0.216,0.233,0.98,0.6,0.54,2.12,0.22,1.87,1.876,1.863,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Jackson Merrill,701538,5.0,CF,Expected Lineup,4.56,,,,,1.31,0.37,1.241,1.377,0.393,0.347,0.935,0.955,0.228,0.217,0.95,0.58,0.53,2.05,0.22,1.83,1.815,1.846,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Luis Campusano,669134,6.0,C,Expected Lineup,3.65,,,,,1.03,0.42,1.011,1.046,0.461,0.38,0.701,0.648,0.094,0.079,0.67,0.35,0.32,1.34,0.09,1.09,1.152,1.033,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Gavin Sheets,657757,7.0,DH,Expected Lineup,3.01,,,,,0.97,0.34,1.011,0.932,0.401,0.283,0.551,0.451,0.116,0.089,0.5,0.28,0.23,1.01,0.1,0.9,1.0,0.82,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Xander Bogaerts,593428,8.0,SS,Expected Lineup,4.28,,,,,1.01,0.47,1.013,1.015,0.485,0.458,0.856,0.839,0.156,0.162,0.85,0.45,0.39,1.69,0.16,1.5,1.504,1.491,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Luis Rengifo,650859,9.0,LF,Expected Lineup,3.85,,,,,0.67,0.38,0.67,0.662,0.426,0.341,0.856,0.765,0.103,0.098,0.81,0.4,0.33,1.53,0.1,1.27,1.341,1.215,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Kyle Schwarber,656941,1.0,DH,Expected Lineup,3.98,,,,,1.29,0.35,1.241,1.345,0.367,0.334,0.701,0.597,0.483,0.43,0.64,0.59,0.53,1.76,0.46,2.01,2.088,1.942,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Trea Turner,607208,2.0,SS,Expected Lineup,4.03,,,,,0.94,0.22,1.013,0.875,0.227,0.211,0.856,0.764,0.262,0.216,0.81,0.5,0.43,1.74,0.24,1.54,1.613,1.484,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Bryce Harper,547180,3.0,RF,Expected Lineup,4.17,,,,,1.11,0.45,1.102,1.108,0.401,0.491,0.625,0.638,0.352,0.378,0.63,0.55,0.53,1.71,0.36,1.49,1.376,1.583,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Luis Arraez,650333,4.0,2B,Expected Lineup,4.03,,,,,0.34,0.16,0.3,0.385,0.171,0.159,0.882,0.929,0.099,0.105,0.91,0.45,0.42,1.78,0.1,1.56,1.661,1.474,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Alec Bohm,664761,5.0,1B,Expected Lineup,3.93,,,,,0.6,0.19,0.6,0.598,0.181,0.19,0.649,0.639,0.218,0.204,0.64,0.41,0.41,1.46,0.21,1.42,1.377,1.464,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Bryson Stott,681082,6.0,3B,Expected Lineup,3.65,,,,,0.6,0.24,0.607,0.595,0.278,0.195,0.665,0.613,0.21,0.178,0.64,0.36,0.39,1.39,0.19,1.28,1.375,1.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Brandon Marsh,669016,7.0,LF,Expected Lineup,3.54,,,,,0.93,0.17,0.94,0.911,0.201,0.143,0.649,0.539,0.191,0.168,0.59,0.33,0.32,1.23,0.18,1.25,1.348,1.166,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,J.T. Realmuto,592663,8.0,C,Expected Lineup,3.71,,,,,0.8,0.17,0.733,0.871,0.177,0.162,0.649,0.631,0.229,0.216,0.64,0.36,0.36,1.37,0.22,1.35,1.38,1.327,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Justin Crawford,702222,9.0,CF,Expected Lineup,3.0,,,,,0.59,0.11,0.6,0.57,0.137,0.083,0.551,0.515,0.11,0.114,0.53,0.26,0.25,1.04,0.11,0.96,1.042,0.897,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Randy Arozarena,668227,1.0,LF,Expected Lineup,4.17,,,,,1.51,0.19,1.508,1.51,0.219,0.167,0.935,0.93,0.331,0.312,0.93,0.59,0.53,2.06,0.32,1.92,1.867,1.955,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Dominic Canzone,686527,2.0,RF,Expected Lineup,4.03,,,,,1.32,0.16,1.241,1.403,0.152,0.158,0.935,0.909,0.248,0.281,0.92,0.55,0.49,1.96,0.26,1.79,1.808,1.774,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Julio Rodríguez,677594,3.0,CF,Expected Lineup,4.37,,,,,1.5,0.18,1.487,1.514,0.168,0.2,0.935,1.021,0.395,0.364,0.98,0.65,0.67,2.3,0.38,2.17,2.096,2.232,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Josh Naylor,647304,4.0,1B,Expected Lineup,4.37,,,,,0.76,0.16,0.787,0.729,0.13,0.186,1.147,1.128,0.198,0.164,1.14,0.59,0.56,2.29,0.18,1.82,1.769,1.871,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Cal Raleigh,663728,5.0,C,Expected Lineup,3.65,,,,,1.62,0.22,1.508,1.74,0.217,0.221,0.794,0.694,0.407,0.378,0.74,0.56,0.59,1.89,0.39,1.8,1.944,1.676,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Taylor Ward,621493,6.0,DH,Expected Lineup,3.97,,,,,1.17,0.26,1.063,1.275,0.259,0.262,0.935,0.877,0.166,0.173,0.9,0.44,0.47,1.82,0.17,1.52,1.62,1.44,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Cole Young,702284,7.0,2B,Expected Lineup,3.99,,,,,1.12,0.12,1.063,1.174,0.127,0.115,0.958,0.926,0.226,0.208,0.94,0.46,0.46,1.86,0.22,1.74,1.816,1.675,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Weston Wilson,642215,8.0,3B,Expected Lineup,3.0,,,,,1.17,0.12,1.063,1.282,0.113,0.128,0.665,0.552,0.127,0.128,0.6,0.3,0.29,1.18,0.13,1.01,1.083,0.943,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,J.P. Crawford,641487,9.0,SS,Expected Lineup,4.28,,,,,1.45,0.24,1.485,1.412,0.241,0.244,0.958,0.966,0.201,0.216,0.96,0.48,0.46,1.9,0.21,1.78,1.696,1.845,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Nick Sogard,686765,1.0,2B,Expected Lineup,4.37,,,,,0.44,0.42,0.393,0.486,0.398,0.435,0.987,1.064,0.026,0.0,1.03,0.5,0.34,1.87,0.01,1.38,1.32,1.428,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Ceddanne Rafaela,678882,2.0,CF,Expected Lineup,4.37,,,,,0.57,0.22,0.584,0.563,0.224,0.211,1.028,1.036,0.039,0.002,1.03,0.46,0.35,1.85,0.02,1.43,1.4,1.463,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Wilyer Abreu,677800,3.0,RF,Expected Lineup,4.6,,,,,0.67,0.4,0.685,0.655,0.37,0.434,1.028,1.123,0.055,0.06,1.08,0.54,0.44,2.06,0.06,1.59,1.565,1.605,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Willson Contreras,575929,4.0,1B,Expected Lineup,4.59,,,,,0.87,0.39,0.867,0.882,0.362,0.419,1.028,1.062,0.064,0.07,1.05,0.53,0.44,2.02,0.07,1.57,1.539,1.6,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Adley Rutschman,668939,5.0,C,Expected Lineup,4.17,,,,,0.42,0.31,0.393,0.445,0.327,0.302,1.028,1.037,0.039,0.045,1.03,0.5,0.41,1.94,0.04,1.57,1.684,1.469,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Caleb Durbin,702332,6.0,3B,Expected Lineup,4.03,,,,,0.32,0.25,0.3,0.339,0.266,0.234,1.147,1.04,0.023,0.014,1.09,0.43,0.41,1.93,0.02,1.38,1.423,1.351,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Jarren Duran,680776,7.0,LF,Expected Lineup,3.65,,,,,0.75,0.23,0.733,0.758,0.225,0.231,0.856,0.777,0.058,0.056,0.81,0.35,0.3,1.47,0.06,1.25,1.286,1.223,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Andruw Monasterio,655316,8.0,SS,Expected Lineup,4.03,,,,,0.39,0.23,0.393,0.379,0.23,0.234,1.028,0.94,0.03,0.052,0.98,0.4,0.35,1.73,0.04,1.51,1.588,1.443,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Mickey Gasper,681508,9.0,DH,Expected Lineup,3.28,,,,,0.41,0.2,0.393,0.43,0.206,0.196,0.856,0.716,0.028,0.01,0.78,0.32,0.27,1.36,0.02,1.09,1.195,0.999,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Xavier Edwards,669364,1.0,2B,Expected Lineup,4.59,,,,,0.59,0.36,0.6,0.589,0.345,0.382,1.147,1.125,0.114,0.101,1.14,0.58,0.44,2.16,0.11,1.63,1.501,1.73,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Kyle Stowers,669065,2.0,1B,Expected Lineup,4.56,,,,,1.47,0.35,1.485,1.455,0.335,0.364,0.856,1.039,0.471,0.429,0.96,0.71,0.63,2.29,0.45,2.22,2.249,2.205,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Otto Lopez,672640,3.0,SS,Expected Lineup,4.59,,,,,0.53,0.24,0.53,0.53,0.245,0.239,1.028,1.191,0.159,0.181,1.12,0.59,0.55,2.26,0.17,1.98,1.865,2.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Griffin Conine,665052,4.0,DH,Expected Lineup,4.17,,,,,1.34,0.33,1.241,1.443,0.301,0.359,0.856,0.883,0.381,0.354,0.87,0.62,0.62,2.11,0.37,1.98,1.949,2.001,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Owen Caissie,683357,5.0,RF,Expected Lineup,3.98,,,,,1.26,0.23,1.102,1.41,0.19,0.276,0.856,0.825,0.317,0.349,0.84,0.57,0.58,1.99,0.33,1.83,1.939,1.747,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Heriberto Hernández,681715,6.0,LF,Expected Lineup,4.56,,,,,1.21,0.38,1.102,1.317,0.322,0.429,0.935,1.031,0.401,0.406,0.99,0.61,0.69,2.29,0.4,2.13,2.053,2.189,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Jakob Marsee,805300,7.0,CF,Expected Lineup,4.37,,,,,1.01,0.35,1.011,1.011,0.33,0.372,0.882,0.912,0.159,0.185,0.9,0.46,0.41,1.77,0.17,1.7,1.698,1.707,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Javier Sanoja,691594,8.0,3B,Expected Lineup,3.98,,,,,0.41,0.17,0.393,0.431,0.185,0.148,0.987,0.955,0.126,0.127,0.97,0.43,0.4,1.8,0.13,1.67,1.789,1.567,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Joe Mack,691788,9.0,C,Expected Lineup,3.54,,,,,0.98,0.19,1.011,0.95,0.187,0.19,0.856,0.773,0.225,0.206,0.81,0.42,0.42,1.65,0.22,1.56,1.597,1.526,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Jake McCarthy,664983,1.0,LF,Expected Lineup,4.17,,,,,0.33,0.2,0.3,0.352,0.22,0.176,1.147,1.048,0.11,0.111,1.09,0.54,0.43,2.06,0.11,1.64,1.706,1.595,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Mickey Moniak,666160,2.0,DH,Expected Lineup,3.98,,,,,0.66,0.19,0.607,0.704,0.197,0.181,0.856,0.853,0.207,0.167,0.85,0.48,0.41,1.75,0.19,1.63,1.768,1.524,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Cole Carrigg,694249,3.0,CF,Expected Lineup,3.71,,,,,0.55,0.26,0.526,0.579,0.326,0.195,0.856,0.801,0.125,0.104,0.83,0.44,0.4,1.67,0.11,1.35,1.377,1.324,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Hunter Goodman,696100,4.0,C,Expected Lineup,3.93,,,,,0.79,0.26,0.733,0.841,0.246,0.282,0.856,0.829,0.25,0.214,0.84,0.52,0.5,1.86,0.23,1.7,1.842,1.581,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,TJ Rumfield,681198,5.0,1B,Expected Lineup,3.93,,,,,0.31,0.25,0.3,0.312,0.266,0.231,0.987,0.896,0.098,0.09,0.94,0.47,0.42,1.83,0.09,1.44,1.454,1.424,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Willi Castro,650489,6.0,3B,Expected Lineup,4.03,,,,,0.7,0.26,0.685,0.714,0.254,0.259,0.882,0.89,0.217,0.192,0.89,0.46,0.49,1.83,0.2,1.7,1.789,1.634,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Connor Norby,681393,7.0,2B,Expected Lineup,3.11,,,,,0.63,0.22,0.6,0.653,0.243,0.202,0.665,0.596,0.107,0.097,0.63,0.31,0.28,1.21,0.1,1.13,1.268,1.021,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Zac Veen,691728,8.0,RF,Expected Lineup,2.85,,,,,0.59,0.11,0.607,0.571,0.122,0.09,0.665,0.568,0.116,0.088,0.61,0.28,0.27,1.16,0.1,1.02,1.154,0.903,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Ezequiel Tovar,678662,9.0,SS,Expected Lineup,3.21,,,,,0.43,0.15,0.393,0.473,0.169,0.126,0.856,0.689,0.117,0.1,0.76,0.35,0.32,1.43,0.11,1.25,1.348,1.178,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,CJ Abrams,682928,1.0,SS,Expected Lineup,4.74,,,,,0.71,0.35,0.607,0.81,0.338,0.366,1.168,1.251,0.224,0.21,1.21,0.68,0.55,2.44,0.22,2.06,1.91,2.187,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Abimelec Ortiz,694673,2.0,1B,Expected Lineup,3.93,,,,,0.48,0.21,0.393,0.558,0.205,0.215,1.147,0.998,0.166,0.166,1.07,0.56,0.46,2.09,0.17,1.66,1.624,1.686,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Dylan Crews,686611,3.0,RF,Expected Lineup,3.98,,,,,0.65,0.24,0.607,0.693,0.242,0.246,1.028,1.018,0.162,0.145,1.02,0.54,0.5,2.07,0.15,1.69,1.752,1.639,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Daylen Lile,695734,4.0,LF,Expected Lineup,4.59,,,,,0.46,0.23,0.393,0.521,0.244,0.216,1.333,1.222,0.146,0.15,1.27,0.64,0.59,2.5,0.15,2.01,2.067,1.971,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Brady House,691781,5.0,3B,Expected Lineup,3.65,,,,,0.64,0.22,0.607,0.666,0.223,0.224,1.147,0.932,0.15,0.122,1.03,0.53,0.49,2.05,0.14,1.54,1.611,1.486,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Keibert Ruiz,660688,6.0,C,Expected Lineup,4.37,,,,,0.22,0.24,0.196,0.24,0.231,0.239,1.168,1.249,0.112,0.1,1.21,0.52,0.53,2.26,0.11,1.88,1.923,1.836,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Andrés Chaparro,665953,7.0,DH,Expected Lineup,3.54,,,,,0.61,0.21,0.526,0.701,0.189,0.232,0.856,0.795,0.138,0.145,0.82,0.39,0.37,1.58,0.14,1.33,1.306,1.344,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Nasim Nuñez,683083,8.0,2B,Expected Lineup,4.17,,,,,0.42,0.28,0.393,0.449,0.262,0.299,1.168,1.126,0.086,0.087,1.14,0.49,0.43,2.07,0.09,1.64,1.631,1.644,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Jacob Young,696285,9.0,CF,Expected Lineup,4.17,,,,,0.34,0.25,0.327,0.363,0.243,0.267,1.147,1.122,0.113,0.106,1.13,0.49,0.44,2.07,0.11,1.7,1.774,1.637,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Jeremy Peña,665161,1.0,SS,Expected Lineup,4.56,,,,,0.76,0.19,0.733,0.796,0.187,0.201,1.028,1.31,0.311,0.265,1.18,0.68,0.59,2.45,0.29,2.2,1.889,2.461,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,NYY,Yordan Alvarez,670541,2.0,DH,Expected Lineup,4.59,,,,,0.57,0.32,0.53,0.611,0.298,0.35,1.168,1.244,0.554,0.552,1.21,0.86,0.78,2.86,0.55,3.11,3.12,3.101,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,NYY,Isaac Paredes,670623,3.0,3B,Expected Lineup,4.59,,,,,0.43,0.29,0.393,0.466,0.263,0.323,1.147,1.356,0.281,0.253,1.26,0.71,0.68,2.66,0.27,2.32,2.312,2.322,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,NYY,Jose Altuve,514888,4.0,2B,Expected Lineup,4.17,,,,,0.62,0.19,0.607,0.642,0.184,0.189,0.935,1.034,0.213,0.178,0.99,0.54,0.52,2.05,0.2,1.89,1.836,1.93,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,NYY,Daulton Varsho,662139,5.0,CF,Expected Lineup,4.56,,,,,0.62,0.21,0.584,0.654,0.198,0.225,1.147,1.291,0.302,0.342,1.23,0.72,0.71,2.65,0.32,2.55,2.548,2.558,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,NYY,Christian Walker,572233,6.0,1B,Expected Lineup,4.56,,,,,0.77,0.25,0.733,0.805,0.226,0.278,1.147,1.212,0.454,0.385,1.18,0.67,0.77,2.62,0.42,2.49,2.432,2.534,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,NYY,LaMonte Wade Jr.,664774,7.0,LF,Expected Lineup,3.54,,,,,0.66,0.21,0.6,0.719,0.203,0.223,0.794,0.772,0.189,0.133,0.78,0.39,0.37,1.54,0.16,1.46,1.387,1.516,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,NYY,Cam Smith,701358,8.0,RF,Expected Lineup,3.99,,,,,0.72,0.19,0.733,0.713,0.183,0.205,0.935,1.061,0.344,0.274,1.0,0.54,0.54,2.09,0.31,2.1,2.057,2.141,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
