player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,SF,BOS,Willy Adames,642715,3.0,SS,Confirmed Lineup,4.04,,,,,1.23,0.19,1.145,1.312,0.196,0.18,0.829,0.801,0.03,0.055,0.81,0.38,0.33,1.53,0.04,1.14,1.124,1.161,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,BOS,Bryce Eldridge,805811,4.0,1B,Confirmed Lineup,4.04,,,,,1.46,0.23,1.519,1.403,0.22,0.233,0.923,0.858,0.045,0.062,0.89,0.43,0.37,1.68,0.05,1.14,1.104,1.169,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,BOS,Jung Hoo Lee,808982,5.0,RF,Confirmed Lineup,4.04,,,,,0.45,0.09,0.393,0.51,0.104,0.071,1.109,0.949,0.024,0.01,1.02,0.43,0.39,1.84,0.02,1.22,1.196,1.248,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,BOS,Osleivis Basabe,678545,6.0,2B,Confirmed Lineup,3.61,,,,,0.88,0.1,0.847,0.912,0.104,0.09,0.714,0.676,0.02,0.039,0.69,0.27,0.28,1.24,0.03,0.98,1.011,0.959,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,BOS,Turner Hill,806367,7.0,LF,Confirmed Lineup,3.04,,,,,0.82,0.09,0.772,0.863,0.106,0.077,0.683,0.565,0.011,0.003,0.62,0.23,0.2,1.06,0.01,0.77,0.844,0.707,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,BOS,Drew Cavanaugh,701852,8.0,C,Confirmed Lineup,3.1,,,,,0.82,0.17,0.728,0.913,0.196,0.138,0.683,0.507,0.008,0.0,0.59,0.23,0.19,1.01,0.0,0.71,0.785,0.656,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,BOS,Christian Koss,683766,9.0,3B,Confirmed Lineup,3.66,,,,,0.97,0.15,0.847,1.086,0.155,0.144,0.923,0.804,0.011,0.03,0.86,0.33,0.29,1.48,0.02,1.11,1.116,1.096,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SF,Nick Sogard,686765,1.0,2B,Confirmed Lineup,3.87,,,,,0.88,0.13,0.847,0.905,0.123,0.129,0.827,0.702,0.014,0.001,0.76,0.33,0.25,1.34,0.01,0.99,1.042,0.946,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SF,Ceddanne Rafaela,678882,2.0,CF,Confirmed Lineup,3.9,,,,,1.02,0.08,1.083,0.965,0.073,0.08,0.923,0.74,0.027,0.02,0.82,0.36,0.28,1.46,0.02,1.09,1.181,1.023,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SF,Wilyer Abreu,677800,3.0,RF,Confirmed Lineup,4.08,,,,,1.25,0.2,1.316,1.178,0.196,0.196,0.683,0.728,0.038,0.056,0.71,0.35,0.3,1.35,0.05,1.03,1.026,1.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SF,Willson Contreras,575929,4.0,1B,Confirmed Lineup,4.04,,,,,1.44,0.15,1.519,1.364,0.155,0.136,0.827,0.749,0.047,0.064,0.78,0.37,0.33,1.49,0.06,1.11,1.139,1.085,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SF,Adley Rutschman,668939,5.0,C,Confirmed Lineup,3.91,,,,,0.84,0.11,0.847,0.83,0.104,0.123,0.74,0.73,0.026,0.014,0.73,0.33,0.29,1.35,0.02,1.04,1.128,0.975,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SF,Caleb Durbin,702332,6.0,3B,Confirmed Lineup,3.96,,,,,0.61,0.13,0.609,0.615,0.104,0.16,0.923,0.787,0.014,0.005,0.85,0.32,0.32,1.49,0.01,1.18,1.185,1.173,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SF,Jarren Duran,680776,7.0,LF,Confirmed Lineup,3.87,,,,,1.37,0.12,1.342,1.397,0.104,0.135,0.683,0.656,0.032,0.05,0.67,0.27,0.24,1.19,0.04,1.08,1.085,1.074,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SF,Andruw Monasterio,655316,8.0,SS,Confirmed Lineup,3.61,,,,,0.89,0.08,0.847,0.929,0.073,0.088,0.683,0.61,0.012,0.024,0.64,0.25,0.22,1.11,0.02,0.97,1.002,0.951,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SF,Mickey Gasper,681508,9.0,DH,Confirmed Lineup,3.17,,,,,0.87,0.08,0.847,0.898,0.073,0.08,0.615,0.472,0.013,0.018,0.54,0.21,0.18,0.93,0.02,0.71,0.785,0.653,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Daylen Lile,695734,1.0,LF,Confirmed Lineup,4.32,,,,,1.04,0.1,1.062,1.028,0.104,0.099,1.109,1.121,0.245,0.272,1.12,0.61,0.54,2.27,0.26,2.11,2.269,1.979,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Jorbit Vivas,678391,2.0,2B,Confirmed Lineup,3.03,,,,,0.59,0.1,0.609,0.568,0.104,0.09,0.683,0.593,0.181,0.121,0.63,0.36,0.31,1.3,0.15,1.17,1.252,1.111,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Andrés Chaparro,665953,3.0,DH,Confirmed Lineup,3.61,,,,,1.16,0.12,1.083,1.229,0.104,0.139,0.827,0.732,0.307,0.314,0.77,0.51,0.54,1.82,0.31,1.78,1.844,1.725,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Abimelec Ortiz,694673,4.0,1B,Confirmed Lineup,3.31,,,,,0.96,0.1,0.973,0.954,0.104,0.091,0.714,0.708,0.344,0.221,0.71,0.47,0.49,1.67,0.28,1.53,1.573,1.497,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Brady House,691781,5.0,3B,Confirmed Lineup,3.6,,,,,1.26,0.11,1.316,1.212,0.104,0.111,0.893,0.797,0.267,0.194,0.84,0.49,0.5,1.82,0.23,1.63,1.676,1.596,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Keibert Ruiz,660688,6.0,C,Confirmed Lineup,3.61,,,,,0.54,0.08,0.542,0.543,0.104,0.06,0.829,0.829,0.237,0.142,0.83,0.4,0.46,1.69,0.19,1.43,1.481,1.382,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Dylan Crews,686611,7.0,RF,Confirmed Lineup,3.66,,,,,1.24,0.13,1.316,1.166,0.155,0.102,0.923,0.85,0.272,0.258,0.88,0.46,0.47,1.82,0.26,1.85,2.036,1.7,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Nasim Nuñez,683083,8.0,SS,Confirmed Lineup,3.66,,,,,0.86,0.14,0.847,0.866,0.155,0.128,0.923,0.8,0.182,0.144,0.86,0.4,0.39,1.65,0.16,1.33,1.38,1.297,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Jacob Young,696285,9.0,CF,Confirmed Lineup,3.87,,,,,0.86,0.14,0.847,0.88,0.155,0.117,0.923,0.901,0.199,0.193,0.91,0.44,0.43,1.78,0.2,1.6,1.632,1.579,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Jakob Marsee,805300,1.0,CF,Confirmed Lineup,3.95,,,,,0.65,0.66,0.641,0.658,0.696,0.632,0.622,0.575,0.035,0.036,0.6,0.38,0.22,1.2,0.04,0.84,0.851,0.835,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Owen Caissie,683357,2.0,RF,Confirmed Lineup,3.04,,,,,0.95,0.46,0.973,0.921,0.481,0.431,0.622,0.41,0.066,0.073,0.51,0.33,0.21,1.05,0.07,0.8,0.941,0.685,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Griffin Conine,665052,3.0,1B,Confirmed Lineup,3.33,,,,,1.0,0.53,1.062,0.946,0.571,0.487,0.622,0.46,0.084,0.067,0.53,0.36,0.26,1.15,0.08,0.81,0.873,0.763,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Xavier Edwards,669364,4.0,2B,Confirmed Lineup,4.37,,,,,0.41,0.7,0.393,0.419,0.696,0.708,0.829,0.832,0.033,0.022,0.83,0.48,0.33,1.64,0.03,1.03,1.085,0.991,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Otto Lopez,672640,5.0,SS,Confirmed Lineup,4.08,,,,,0.36,0.41,0.297,0.432,0.408,0.416,0.929,0.779,0.046,0.034,0.85,0.44,0.34,1.63,0.04,1.14,1.233,1.063,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Heriberto Hernández,681715,6.0,LF,Confirmed Lineup,4.2,,,,,1.01,0.68,0.973,1.056,0.696,0.658,0.827,0.681,0.085,0.134,0.75,0.43,0.36,1.54,0.11,1.17,1.22,1.136,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Joe Mack,691788,7.0,C,Confirmed Lineup,3.17,,,,,0.77,0.35,0.772,0.762,0.328,0.363,0.622,0.477,0.07,0.06,0.54,0.28,0.22,1.04,0.06,0.92,1.076,0.791,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Agustín Ramírez,682663,8.0,DH,Confirmed Lineup,3.6,,,,,0.73,0.56,0.641,0.811,0.571,0.544,0.683,0.534,0.046,0.043,0.6,0.32,0.23,1.15,0.04,0.89,0.961,0.829,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Leo Jiménez,677870,9.0,3B,Confirmed Lineup,2.25,,,,,0.41,0.27,0.393,0.43,0.328,0.221,0.42,0.296,0.03,0.021,0.35,0.18,0.13,0.66,0.03,0.51,0.604,0.428,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.32,,,,,0.75,0.22,0.728,0.776,0.22,0.216,1.109,1.016,0.233,0.157,1.06,0.58,0.48,2.11,0.19,1.71,1.674,1.735,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jonny DeLuca,676356,2.0,CF,Confirmed Lineup,3.31,,,,,0.83,0.09,0.847,0.812,0.104,0.083,0.923,0.707,0.115,0.092,0.8,0.4,0.33,1.54,0.1,1.23,1.329,1.142,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.32,,,,,1.02,0.24,1.083,0.961,0.227,0.256,1.109,1.078,0.26,0.24,1.09,0.63,0.6,2.32,0.25,1.97,1.995,1.947,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Ryan Vilade,668723,4.0,RF,Confirmed Lineup,3.14,,,,,0.86,0.14,0.847,0.875,0.155,0.133,0.683,0.579,0.137,0.107,0.63,0.35,0.33,1.3,0.12,1.14,1.226,1.066,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Chandler Simpson,802415,5.0,LF,Confirmed Lineup,4.04,,,,,0.29,0.1,0.267,0.305,0.104,0.1,1.109,1.066,0.1,0.037,1.09,0.49,0.45,2.03,0.07,1.41,1.375,1.439,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jorge Mateo,622761,6.0,2B,Confirmed Lineup,2.9,,,,,0.87,0.11,0.847,0.893,0.104,0.106,0.623,0.504,0.102,0.068,0.56,0.26,0.27,1.09,0.09,0.93,1.073,0.806,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Kenny Piper,700652,7.0,C,Confirmed Lineup,2.25,,,,,0.71,0.09,0.728,0.684,0.104,0.066,0.517,0.352,0.085,0.051,0.43,0.2,0.19,0.81,0.07,0.7,0.833,0.59,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Liam Hicks,689414,8.0,1B,Confirmed Lineup,4.04,,,,,0.57,0.21,0.542,0.593,0.22,0.192,0.974,0.975,0.127,0.107,0.97,0.43,0.4,1.81,0.12,1.51,1.514,1.515,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Taylor Walls,670764,9.0,SS,Confirmed Lineup,4.04,,,,,0.98,0.19,0.973,0.984,0.183,0.188,0.923,0.9,0.089,0.069,0.91,0.39,0.35,1.65,0.08,1.29,1.313,1.277,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Jackson Holliday,702616,1.0,2B,Confirmed Lineup,4.04,,,,,0.63,0.55,0.641,0.625,0.571,0.536,0.42,0.484,0.015,0.022,0.46,0.3,0.16,0.91,0.02,0.69,0.712,0.677,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Pete Alonso,624413,2.0,1B,Confirmed Lineup,4.56,,,,,0.82,0.68,0.847,0.795,0.696,0.656,0.434,0.512,0.05,0.095,0.48,0.36,0.21,1.04,0.07,0.89,0.797,0.964,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Gunnar Henderson,683002,3.0,SS,Confirmed Lineup,4.43,,,,,0.67,0.67,0.641,0.707,0.696,0.642,0.434,0.584,0.038,0.053,0.52,0.36,0.23,1.1,0.05,0.82,0.788,0.851,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Tyler O'Neill,641933,4.0,DH,Confirmed Lineup,3.03,,,,,0.71,0.34,0.641,0.77,0.352,0.326,0.234,0.196,0.02,0.033,0.21,0.16,0.1,0.48,0.03,0.42,0.506,0.349,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Samuel Basallo,694212,5.0,C,Confirmed Lineup,4.01,,,,,0.78,0.45,0.728,0.836,0.481,0.424,0.434,0.535,0.04,0.069,0.49,0.31,0.22,1.03,0.05,0.88,0.791,0.947,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Dylan Beavers,687637,6.0,LF,Confirmed Lineup,3.61,,,,,0.68,0.38,0.662,0.694,0.352,0.416,0.42,0.458,0.015,0.015,0.44,0.23,0.17,0.84,0.01,0.64,0.655,0.619,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Coby Mayo,691723,7.0,3B,Confirmed Lineup,3.6,,,,,0.79,0.36,0.728,0.858,0.328,0.394,0.316,0.382,0.038,0.068,0.35,0.21,0.15,0.71,0.05,0.71,0.681,0.731,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Colton Cowser,681297,8.0,CF,Confirmed Lineup,3.31,,,,,0.85,0.46,0.847,0.852,0.481,0.439,0.316,0.35,0.02,0.02,0.33,0.2,0.12,0.66,0.02,0.56,0.575,0.543,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Leody Taveras,665750,9.0,RF,Confirmed Lineup,3.96,,,,,0.8,0.46,0.772,0.828,0.481,0.44,0.421,0.484,0.023,0.028,0.46,0.25,0.17,0.87,0.03,0.72,0.729,0.712,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,A.J. Ewing,805999,1.0,CF,Confirmed Lineup,4.2,,,,,0.71,0.49,0.662,0.762,0.481,0.494,0.923,0.859,0.154,0.153,0.89,0.53,0.4,1.82,0.15,1.49,1.556,1.444,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Francisco Lindor,596019,2.0,SS,Confirmed Lineup,4.43,,,,,0.68,0.66,0.659,0.7,0.696,0.618,0.929,0.91,0.225,0.207,0.92,0.62,0.45,1.98,0.22,1.74,1.821,1.679,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Bo Bichette,666182,3.0,DH,Confirmed Lineup,4.32,,,,,0.44,0.44,0.393,0.487,0.481,0.407,1.109,1.026,0.169,0.151,1.06,0.6,0.52,2.18,0.16,1.83,1.974,1.71,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Carson Benge,701807,4.0,RF,Confirmed Lineup,4.69,,,,,0.73,0.48,0.728,0.738,0.481,0.487,1.109,1.062,0.174,0.169,1.08,0.62,0.54,2.24,0.17,1.85,1.914,1.791,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Jared Young,676724,5.0,1B,Confirmed Lineup,4.04,,,,,0.57,0.34,0.542,0.604,0.328,0.358,0.923,0.899,0.137,0.151,0.91,0.51,0.45,1.87,0.14,1.65,1.708,1.603,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Luis Robert Jr.,673357,6.0,LF,Confirmed Lineup,3.61,,,,,0.71,0.4,0.728,0.694,0.408,0.388,0.829,0.718,0.169,0.11,0.77,0.4,0.39,1.57,0.14,1.29,1.397,1.197,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Brett Baty,683146,7.0,3B,Confirmed Lineup,3.6,,,,,0.74,0.36,0.662,0.824,0.352,0.369,0.683,0.681,0.145,0.139,0.68,0.37,0.32,1.37,0.14,1.16,1.23,1.102,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Marcus Semien,543760,8.0,2B,Confirmed Lineup,3.66,,,,,0.65,0.32,0.609,0.681,0.328,0.306,0.829,0.75,0.144,0.127,0.79,0.4,0.35,1.53,0.14,1.22,1.303,1.158,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Francisco Alvarez,682626,9.0,C,Confirmed Lineup,4.37,,,,,0.94,0.55,0.973,0.911,0.567,0.538,0.923,0.931,0.196,0.223,0.93,0.52,0.45,1.9,0.21,1.73,1.723,1.74,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYM,Chase Meidroth,805367,1.0,2B,Confirmed Lineup,4.08,,,,,1.12,0.28,1.083,1.158,0.296,0.261,0.923,0.885,0.187,0.154,0.9,0.51,0.41,1.82,0.17,1.49,1.553,1.437,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYM,Munetaka Murakami,808959,2.0,1B,Confirmed Lineup,4.2,,,,,1.57,0.46,1.519,1.612,0.481,0.448,0.923,0.844,0.465,0.509,0.88,0.72,0.63,2.23,0.49,2.19,2.318,2.088,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYM,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,4.32,,,,,1.09,0.41,1.083,1.097,0.408,0.413,0.829,0.836,0.376,0.316,0.83,0.61,0.59,2.03,0.35,1.75,1.626,1.843,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYM,Randal Grichuk,545341,4.0,LF,Confirmed Lineup,2.25,,,,,0.78,0.09,0.772,0.79,0.104,0.069,0.316,0.287,0.216,0.155,0.3,0.24,0.26,0.8,0.19,0.74,0.777,0.707,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYM,Colson Montgomery,695657,5.0,DH,Confirmed Lineup,4.2,,,,,1.55,0.31,1.519,1.589,0.303,0.322,0.683,0.784,0.339,0.398,0.74,0.57,0.57,1.88,0.37,1.67,1.609,1.724,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYM,Brenton Doyle,686668,6.0,CF,Confirmed Lineup,2.25,,,,,0.83,0.16,0.847,0.819,0.196,0.127,0.42,0.294,0.146,0.076,0.35,0.21,0.22,0.78,0.11,0.64,0.743,0.558,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYM,Luisangel Acuña,682668,7.0,SS,Confirmed Lineup,2.25,,,,,0.69,0.08,0.728,0.659,0.104,0.063,0.434,0.399,0.142,0.08,0.41,0.22,0.21,0.84,0.11,0.69,0.751,0.64,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYM,Jake Rogers,668670,8.0,C,Confirmed Lineup,3.04,,,,,1.04,0.28,1.062,1.018,0.303,0.262,0.615,0.459,0.159,0.112,0.53,0.3,0.27,1.1,0.14,0.96,1.046,0.882,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYM,Tristan Peters,671976,9.0,RF,Confirmed Lineup,3.17,,,,,0.7,0.2,0.728,0.676,0.22,0.18,0.623,0.542,0.14,0.101,0.58,0.3,0.27,1.15,0.12,0.98,1.066,0.91,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Gleyber Torres,650402,1.0,2B,Confirmed Lineup,3.76,,,,,1.03,0.18,1.062,0.99,0.196,0.164,0.314,0.357,0.023,0.007,0.34,0.18,0.12,0.63,0.02,0.56,0.548,0.572,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Hao-Yu Lee,701678,2.0,3B,Confirmed Lineup,3.04,,,,,0.9,0.08,0.847,0.955,0.073,0.077,0.316,0.34,0.014,0.027,0.33,0.16,0.12,0.61,0.02,0.65,0.706,0.609,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Kevin McGonigle,805808,3.0,SS,Confirmed Lineup,4.04,,,,,0.68,0.3,0.728,0.623,0.266,0.339,0.434,0.507,0.03,0.019,0.47,0.26,0.19,0.93,0.02,0.7,0.679,0.719,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Dillon Dingler,693307,4.0,C,Confirmed Lineup,3.96,,,,,1.2,0.11,1.316,1.086,0.106,0.107,0.434,0.486,0.045,0.069,0.46,0.24,0.22,0.92,0.06,0.9,0.776,1.001,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Eduardo Valencia,680664,5.0,DH,Confirmed Lineup,2.25,,,,,0.91,0.06,0.973,0.841,0.073,0.037,0.234,0.208,0.029,0.017,0.22,0.11,0.1,0.43,0.02,0.43,0.516,0.364,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Spencer Torkelson,679529,6.0,1B,Confirmed Lineup,3.87,,,,,1.42,0.19,1.316,1.516,0.183,0.191,0.316,0.425,0.039,0.067,0.38,0.19,0.18,0.75,0.05,0.7,0.65,0.745,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Ben Malgeri,701162,7.0,RF,Confirmed Lineup,3.17,,,,,1.04,0.16,0.973,1.114,0.155,0.157,0.42,0.323,0.017,0.009,0.37,0.16,0.13,0.65,0.01,0.52,0.563,0.489,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
