player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,BAL,BOS,Taylor Ward,621493.0,2.0,LF,Expected Lineup,4.35,,,,,1.71,0.54,1.61,1.815,0.529,0.55,0.83,0.814,0.05,0.054,0.82,0.46,0.3,1.58,0.05,1.18,1.189,1.165,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Gunnar Henderson,683002.0,3.0,SS,Expected Lineup,4.65,,,,,1.61,0.32,1.365,1.856,0.296,0.35,0.971,0.978,0.056,0.075,0.97,0.49,0.41,1.87,0.07,1.5,1.455,1.535,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Pete Alonso,624413.0,4.0,1B,Expected Lineup,4.38,,,,,1.85,0.51,1.851,1.856,0.552,0.462,0.798,0.839,0.072,0.083,0.82,0.47,0.36,1.65,0.08,1.36,1.365,1.358,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Tyler O'Neill,641933.0,5.0,RF,Expected Lineup,3.41,,,,,1.58,0.23,1.351,1.808,0.216,0.249,0.446,0.458,0.046,0.045,0.45,0.25,0.2,0.91,0.05,0.74,0.774,0.71,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Coby Mayo,691723.0,6.0,3B,Expected Lineup,2.41,,,,,1.34,0.17,1.365,1.316,0.18,0.152,0.39,0.266,0.051,0.031,0.32,0.16,0.15,0.63,0.04,0.57,0.691,0.473,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Samuel Basallo,694212.0,7.0,DH,Expected Lineup,4.35,,,,,1.85,0.32,1.851,1.853,0.296,0.345,0.791,0.792,0.059,0.07,0.79,0.36,0.3,1.46,0.06,1.21,1.198,1.221,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Jeremiah Jackson,669236.0,8.0,2B,Expected Lineup,2.27,,,,,0.93,0.11,0.969,0.896,0.132,0.079,0.433,0.341,0.029,0.023,0.38,0.16,0.14,0.69,0.03,0.62,0.75,0.515,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Leody Taveras,665750.0,9.0,CF,Expected Lineup,3.41,,,,,1.24,0.23,1.168,1.319,0.216,0.235,0.482,0.511,0.035,0.021,0.5,0.23,0.18,0.9,0.03,0.82,0.894,0.767,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Anthony Seigler,678011.0,1.0,2B,Expected Lineup,4.65,,,,,1.27,0.22,1.168,1.364,0.18,0.268,1.299,1.288,0.053,0.065,1.29,0.59,0.46,2.34,0.06,1.76,1.761,1.751,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Ceddanne Rafaela,678882.0,2.0,CF,Expected Lineup,4.38,,,,,1.39,0.08,1.351,1.42,0.079,0.09,1.178,1.133,0.047,0.027,1.15,0.5,0.4,2.05,0.04,1.57,1.696,1.474,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Wilyer Abreu,677800.0,3.0,RF,Expected Lineup,4.48,,,,,1.71,0.22,1.851,1.561,0.216,0.23,1.201,1.156,0.07,0.054,1.18,0.55,0.48,2.21,0.06,1.71,1.856,1.592,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Willson Contreras,575929.0,4.0,1B,Expected Lineup,4.38,,,,,1.83,0.2,1.851,1.81,0.18,0.224,1.098,1.08,0.089,0.107,1.09,0.53,0.48,2.1,0.1,1.66,1.663,1.649,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Masataka Yoshida,807799.0,5.0,DH,Expected Lineup,3.65,,,,,0.94,0.12,0.939,0.947,0.107,0.133,0.939,0.881,0.034,0.013,0.91,0.4,0.35,1.66,0.02,1.22,1.275,1.172,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Caleb Durbin,702332.0,6.0,3B,Expected Lineup,4.38,,,,,0.99,0.17,0.969,1.007,0.18,0.17,1.342,1.243,0.048,0.037,1.29,0.5,0.51,2.3,0.04,1.91,2.121,1.744,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Jarren Duran,680776.0,7.0,LF,Expected Lineup,4.38,,,,,1.86,0.21,1.851,1.859,0.18,0.241,1.198,1.091,0.083,0.096,1.14,0.48,0.43,2.05,0.09,1.76,1.873,1.666,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Carlos Narváez,665966.0,8.0,C,Expected Lineup,3.88,,,,,1.5,0.16,1.351,1.648,0.132,0.193,0.992,0.904,0.062,0.061,0.94,0.39,0.35,1.68,0.06,1.37,1.492,1.275,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Tsung-Che Cheng,691907.0,9.0,SS,Expected Lineup,2.97,,,,,1.25,0.1,1.302,1.2,0.107,0.101,0.792,0.599,0.036,0.033,0.69,0.27,0.25,1.21,0.03,1.0,1.117,0.897,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Shohei Ohtani,660271.0,1.0,DH,Expected Lineup,4.29,,,,,1.29,0.26,1.302,1.269,0.247,0.281,1.152,1.136,0.222,0.167,1.14,0.62,0.51,2.27,0.19,1.94,2.0,1.886,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Andy Pages,681624.0,2.0,CF,Expected Lineup,4.38,,,,,1.08,0.17,1.088,1.069,0.18,0.161,1.172,1.133,0.142,0.127,1.15,0.57,0.47,2.19,0.13,1.79,1.802,1.78,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Freddie Freeman,518692.0,3.0,1B,Expected Lineup,4.21,,,,,0.76,0.18,0.747,0.777,0.18,0.176,1.097,1.127,0.132,0.118,1.11,0.55,0.51,2.17,0.12,1.69,1.637,1.736,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Mookie Betts,605141.0,4.0,SS,Expected Lineup,4.17,,,,,0.69,0.14,0.658,0.719,0.132,0.149,1.203,1.175,0.123,0.113,1.19,0.57,0.53,2.29,0.12,1.69,1.677,1.699,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Tommy Edman,669242.0,5.0,2B,Expected Lineup,3.65,,,,,0.77,0.12,0.722,0.822,0.132,0.105,0.95,0.889,0.072,0.044,0.92,0.42,0.38,1.72,0.06,1.29,1.374,1.219,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Kyle Tucker,663656.0,6.0,RF,Expected Lineup,4.38,,,,,0.98,0.2,0.939,1.019,0.18,0.223,1.095,1.163,0.114,0.101,1.13,0.48,0.5,2.12,0.11,1.69,1.598,1.764,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Teoscar Hernández,606192.0,7.0,LF,Expected Lineup,3.97,,,,,1.36,0.17,1.351,1.369,0.18,0.165,1.065,0.962,0.148,0.104,1.01,0.44,0.42,1.87,0.13,1.54,1.633,1.468,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Max Muncy,571970.0,8.0,3B,Expected Lineup,3.88,,,,,1.15,0.17,1.168,1.137,0.18,0.167,0.953,0.926,0.145,0.121,0.94,0.42,0.4,1.76,0.13,1.61,1.667,1.569,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Dalton Rushing,687221.0,9.0,C,Expected Lineup,3.98,,,,,1.21,0.19,1.168,1.252,0.18,0.207,0.943,0.921,0.118,0.102,0.93,0.41,0.38,1.72,0.11,1.46,1.521,1.417,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Trea Turner,607208.0,1.0,SS,Expected Lineup,4.29,,,,,1.32,0.2,1.351,1.283,0.18,0.217,0.727,0.774,0.046,0.044,0.75,0.36,0.27,1.39,0.04,1.12,1.095,1.146,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Kyle Schwarber,656941.0,2.0,DH,Expected Lineup,4.35,,,,,1.85,0.58,1.851,1.849,0.642,0.509,0.71,0.688,0.089,0.129,0.7,0.45,0.3,1.45,0.11,1.17,1.177,1.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Bryce Harper,547180.0,3.0,1B,Expected Lineup,4.35,,,,,1.34,0.41,1.351,1.334,0.373,0.44,0.773,0.781,0.061,0.067,0.78,0.42,0.34,1.54,0.06,1.24,1.271,1.219,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Alec Bohm,664761.0,4.0,3B,Expected Lineup,4.17,,,,,0.75,0.25,0.722,0.779,0.247,0.252,0.743,0.72,0.051,0.063,0.73,0.37,0.31,1.42,0.06,1.22,1.208,1.233,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Edmundo Sosa,624641.0,5.0,LF,Expected Lineup,3.57,,,,,0.99,0.14,0.939,1.037,0.132,0.145,0.531,0.557,0.036,0.029,0.55,0.26,0.23,1.03,0.03,0.86,0.845,0.864,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Brandon Marsh,669016.0,6.0,RF,Expected Lineup,4.14,,,,,1.58,0.24,1.61,1.545,0.216,0.266,0.915,0.787,0.055,0.063,0.84,0.36,0.36,1.57,0.06,1.25,1.296,1.216,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Derek Hill,656537.0,7.0,CF,Expected Lineup,3.41,,,,,1.37,0.19,1.168,1.575,0.18,0.209,0.455,0.416,0.024,0.034,0.43,0.2,0.16,0.79,0.03,0.7,0.802,0.614,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,J.T. Realmuto,592663.0,8.0,C,Expected Lineup,3.88,,,,,1.15,0.24,1.168,1.125,0.216,0.272,0.613,0.617,0.045,0.04,0.62,0.28,0.23,1.12,0.04,0.9,0.891,0.91,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Bryson Stott,681082.0,9.0,2B,Expected Lineup,3.97,,,,,1.06,0.23,1.088,1.023,0.216,0.237,0.721,0.67,0.04,0.038,0.69,0.3,0.25,1.24,0.04,0.98,1.027,0.95,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Fernando Tatis Jr.,665487.0,1.0,RF,Expected Lineup,4.74,,,,,0.83,0.4,0.872,0.779,0.358,0.438,1.086,1.144,0.376,0.48,1.12,0.77,0.67,2.55,0.43,2.65,2.558,2.721,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Jackson Merrill,701538.0,2.0,CF,Expected Lineup,4.65,,,,,1.0,0.36,0.969,1.041,0.358,0.357,0.985,1.055,0.332,0.367,1.02,0.68,0.58,2.28,0.35,2.32,2.348,2.3,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Xander Bogaerts,593428.0,3.0,SS,Expected Lineup,4.38,,,,,0.66,0.42,0.658,0.669,0.45,0.385,1.037,0.961,0.323,0.355,1.0,0.67,0.64,2.31,0.34,2.16,2.261,2.086,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Manny Machado,592518.0,4.0,3B,Expected Lineup,4.48,,,,,0.9,0.5,0.891,0.913,0.529,0.464,1.018,0.963,0.484,0.509,0.99,0.77,0.76,2.53,0.5,2.3,2.436,2.194,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Gavin Sheets,657757.0,5.0,LF,Expected Lineup,4.38,,,,,0.74,0.47,0.722,0.76,0.45,0.481,0.874,0.928,0.515,0.522,0.9,0.75,0.75,2.4,0.52,2.32,2.243,2.378,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Ty France,664034.0,6.0,1B,Expected Lineup,4.38,,,,,0.79,0.29,0.722,0.862,0.296,0.288,0.913,0.9,0.345,0.412,0.91,0.56,0.64,2.1,0.38,2.08,2.145,2.019,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Jake Cronenworth,630105.0,7.0,2B,Expected Lineup,3.98,,,,,0.77,0.35,0.722,0.814,0.358,0.336,0.824,0.881,0.217,0.244,0.86,0.47,0.44,1.77,0.23,1.65,1.564,1.712,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Miguel Andujar,609280.0,8.0,DH,Expected Lineup,3.66,,,,,0.47,0.19,0.443,0.49,0.18,0.195,0.837,0.798,0.192,0.182,0.82,0.41,0.4,1.62,0.19,1.64,1.829,1.485,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Freddy Fermin,666023.0,9.0,C,Expected Lineup,3.66,,,,,0.63,0.35,0.658,0.603,0.358,0.338,0.734,0.675,0.194,0.213,0.7,0.41,0.37,1.48,0.2,1.34,1.397,1.302,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Drake Baldwin,686948.0,1.0,C,Expected Lineup,4.21,,,,,0.82,0.33,0.722,0.926,0.296,0.363,0.943,0.954,0.061,0.072,0.95,0.48,0.35,1.78,0.07,1.45,1.453,1.455,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Ozzie Albies,645277.0,2.0,2B,Expected Lineup,4.17,,,,,0.65,0.23,0.621,0.676,0.216,0.24,0.942,0.941,0.044,0.046,0.94,0.44,0.34,1.72,0.05,1.32,1.29,1.343,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Matt Olson,621566.0,3.0,1B,Expected Lineup,4.21,,,,,0.84,0.36,0.747,0.931,0.358,0.37,0.917,0.924,0.078,0.074,0.92,0.48,0.4,1.8,0.08,1.44,1.432,1.454,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Michael Harris II,671739.0,4.0,CF,Expected Lineup,3.98,,,,,0.72,0.19,0.722,0.721,0.18,0.194,1.002,0.948,0.059,0.056,0.97,0.46,0.4,1.83,0.06,1.42,1.484,1.36,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Mauricio Dubón,643289.0,5.0,LF,Expected Lineup,4.17,,,,,0.57,0.21,0.524,0.619,0.216,0.211,0.967,0.954,0.04,0.035,0.96,0.45,0.38,1.79,0.04,1.28,1.303,1.268,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Dominic Smith,642086.0,6.0,DH,Expected Lineup,3.41,,,,,0.46,0.2,0.427,0.484,0.216,0.188,0.884,0.789,0.029,0.024,0.83,0.34,0.33,1.5,0.03,1.13,1.18,1.081,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Austin Riley,663586.0,7.0,3B,Expected Lineup,4.65,,,,,1.1,0.32,1.088,1.103,0.296,0.344,1.025,1.08,0.074,0.078,1.06,0.46,0.4,1.91,0.08,1.7,1.678,1.714,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Jim Jarvis,805347.0,8.0,SS,Expected Lineup,3.88,,,,,0.7,0.19,0.658,0.743,0.18,0.21,0.942,0.905,0.031,0.031,0.92,0.37,0.32,1.61,0.03,1.25,1.212,1.285,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Brewer Hicklen,676551.0,9.0,RF,Expected Lineup,3.41,,,,,0.76,0.26,0.722,0.804,0.296,0.224,0.861,0.761,0.05,0.039,0.81,0.35,0.29,1.45,0.04,1.08,1.135,1.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Luis Arraez,650333.0,1.0,2B,Expected Lineup,4.74,,,,,0.44,0.39,0.427,0.454,0.37,0.417,1.215,1.189,0.088,0.105,1.2,0.61,0.46,2.27,0.1,1.76,1.827,1.705,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Bryce Eldridge,805811.0,2.0,DH,Expected Lineup,4.65,,,,,1.28,0.63,1.302,1.258,0.642,0.622,1.075,1.068,0.277,0.22,1.07,0.69,0.52,2.28,0.25,2.07,2.112,2.043,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Casey Schmitt,669477.0,3.0,3B,Expected Lineup,4.78,,,,,0.87,0.31,0.902,0.834,0.296,0.321,1.113,1.215,0.229,0.201,1.17,0.65,0.6,2.42,0.21,2.04,1.999,2.072,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Rafael Devers,646240.0,4.0,1B,Expected Lineup,4.78,,,,,1.36,0.62,1.351,1.361,0.642,0.602,1.115,1.099,0.306,0.283,1.11,0.73,0.65,2.48,0.29,2.24,2.296,2.198,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Heliot Ramos,671218.0,5.0,LF,Expected Lineup,4.48,,,,,1.16,0.3,1.168,1.152,0.296,0.3,1.085,1.066,0.205,0.182,1.07,0.6,0.55,2.22,0.19,1.97,2.001,1.945,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Jung Hoo Lee,808982.0,6.0,RF,Expected Lineup,3.66,,,,,0.43,0.22,0.427,0.443,0.216,0.218,0.908,0.821,0.082,0.073,0.86,0.38,0.38,1.61,0.08,1.28,1.385,1.186,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Willy Adames,642715.0,7.0,SS,Expected Lineup,4.38,,,,,1.3,0.46,1.302,1.302,0.529,0.398,1.06,0.967,0.221,0.208,1.01,0.54,0.48,2.03,0.21,1.96,2.191,1.772,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Drew Gilbert,687551.0,8.0,CF,Expected Lineup,3.52,,,,,0.64,0.32,0.658,0.62,0.358,0.29,0.762,0.724,0.075,0.065,0.74,0.35,0.29,1.38,0.07,1.12,1.189,1.068,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Daniel Susac,691740.0,9.0,C,Expected Lineup,3.88,,,,,0.79,0.3,0.722,0.856,0.296,0.304,0.921,0.917,0.104,0.105,0.92,0.42,0.37,1.71,0.1,1.52,1.573,1.477,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Carter Jensen,695600.0,1.0,C,Expected Lineup,3.75,,,,,0.94,0.2,0.969,0.916,0.216,0.189,0.492,0.49,0.183,0.132,0.49,0.32,0.27,1.09,0.16,1.04,0.969,1.107,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Bobby Witt Jr.,677951.0,2.0,SS,Expected Lineup,3.88,,,,,0.69,0.22,0.722,0.667,0.216,0.227,0.628,0.577,0.192,0.169,0.6,0.39,0.32,1.31,0.18,1.34,1.409,1.287,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Jac Caglianone,695506.0,3.0,RF,Expected Lineup,3.74,,,,,0.99,0.19,0.969,1.01,0.18,0.195,0.607,0.555,0.203,0.2,0.58,0.38,0.38,1.34,0.2,1.31,1.262,1.356,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Lane Thomas,657041.0,4.0,CF,Expected Lineup,3.65,,,,,0.77,0.2,0.722,0.815,0.18,0.216,0.451,0.458,0.129,0.119,0.46,0.29,0.27,1.01,0.12,0.88,0.85,0.908,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Vinnie Pasquantino,686469.0,5.0,1B,Expected Lineup,3.82,,,,,0.61,0.22,0.658,0.571,0.216,0.223,0.561,0.55,0.199,0.172,0.55,0.37,0.35,1.28,0.19,1.18,1.18,1.177,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Salvador Perez,521692.0,6.0,DH,Expected Lineup,3.74,,,,,0.72,0.14,0.722,0.715,0.132,0.14,0.557,0.541,0.159,0.146,0.55,0.29,0.33,1.16,0.15,1.14,1.128,1.146,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Michael Massey,686681.0,7.0,2B,Expected Lineup,3.41,,,,,0.6,0.15,0.621,0.57,0.15,0.144,0.545,0.511,0.101,0.1,0.53,0.26,0.24,1.03,0.1,0.98,1.042,0.936,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Nick Loftin,679845.0,8.0,3B,Expected Lineup,3.41,,,,,0.43,0.16,0.427,0.425,0.167,0.144,0.519,0.479,0.077,0.066,0.5,0.24,0.21,0.94,0.07,0.81,0.84,0.777,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Isaac Collins,686555.0,9.0,LF,Expected Lineup,3.41,,,,,0.74,0.18,0.722,0.751,0.18,0.183,0.48,0.427,0.104,0.097,0.45,0.24,0.22,0.91,0.1,0.87,0.903,0.843,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,A.J. Ewing,805999.0,1.0,LF,Expected Lineup,3.66,,,,,1.65,0.11,1.61,1.696,0.107,0.119,0.73,0.724,0.197,0.156,0.73,0.41,0.36,1.5,0.18,1.3,1.292,1.299,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Juan Soto,665742.0,2.0,DH,Expected Lineup,4.38,,,,,1.29,0.28,1.168,1.417,0.247,0.315,1.201,1.071,0.482,0.452,1.13,0.77,0.7,2.6,0.47,2.68,2.759,2.623,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Bo Bichette,666182.0,3.0,3B,Expected Lineup,4.14,,,,,1.35,0.14,1.302,1.391,0.132,0.144,1.081,0.994,0.275,0.248,1.03,0.59,0.59,2.21,0.26,1.97,2.134,1.835,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Francisco Lindor,596019.0,4.0,SS,Expected Lineup,4.38,,,,,1.42,0.21,1.351,1.495,0.216,0.206,1.165,1.054,0.352,0.316,1.1,0.67,0.68,2.45,0.33,2.31,2.442,2.206,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Carson Benge,701807.0,5.0,RF,Expected Lineup,4.38,,,,,1.81,0.2,1.851,1.765,0.18,0.214,1.02,1.02,0.249,0.213,1.02,0.58,0.56,2.16,0.23,1.96,1.985,1.938,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Luis Robert,,6.0,CF,Expected Lineup,3.65,,,,,1.35,0.09,1.168,1.53,0.079,0.102,0.589,0.589,0.173,0.152,0.59,0.3,0.35,1.24,0.16,1.26,1.276,1.243,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
