player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,STL,PHI,Joshua Báez,695491,5.0,LF,Expected Lineup,4.67,,,,,0.71,0.51,0.629,0.781,0.493,0.537,1.118,1.186,0.558,0.503,1.16,0.86,0.85,2.87,0.53,2.8,3.003,2.626,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Nathan Church,701675,6.0,CF,Expected Lineup,3.66,,,,,0.35,0.29,0.32,0.388,0.319,0.264,0.868,0.766,0.152,0.152,0.81,0.41,0.42,1.64,0.15,1.36,1.452,1.276,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Masyn Winn,691026,7.0,SS,Expected Lineup,4.32,,,,,0.61,0.45,0.565,0.655,0.486,0.421,0.927,0.939,0.157,0.168,0.93,0.48,0.42,1.83,0.16,1.54,1.598,1.5,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Blaze Jordan,691458,8.0,3B,Expected Lineup,4.04,,,,,0.34,0.29,0.308,0.379,0.274,0.302,0.927,1.009,0.147,0.16,0.97,0.47,0.42,1.86,0.15,1.66,1.701,1.627,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Jimmy Crooks,699625,9.0,C,Expected Lineup,3.11,,,,,0.67,0.29,0.588,0.745,0.319,0.263,0.765,0.628,0.207,0.174,0.69,0.39,0.36,1.43,0.19,1.39,1.553,1.249,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Kyle Schwarber,656941,1.0,DH,Expected Lineup,4.67,,,,,1.01,0.46,1.042,0.985,0.486,0.428,1.118,1.136,0.313,0.287,1.13,0.71,0.58,2.42,0.3,2.05,1.875,2.187,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,Trea Turner,607208,2.0,SS,Expected Lineup,4.58,,,,,0.53,0.21,0.543,0.524,0.233,0.194,1.244,1.223,0.177,0.168,1.23,0.63,0.52,2.38,0.17,2.06,2.084,2.036,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,Bryce Harper,547180,3.0,RF,Expected Lineup,4.67,,,,,0.77,0.47,0.705,0.837,0.486,0.46,0.927,1.089,0.231,0.209,1.02,0.62,0.55,2.19,0.22,1.8,1.576,1.982,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,Luis Arraez,650333,4.0,2B,Expected Lineup,4.58,,,,,0.09,0.15,0.033,0.15,0.156,0.147,1.333,1.382,0.072,0.076,1.36,0.61,0.56,2.53,0.07,1.86,1.839,1.88,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,Alec Bohm,664761,5.0,1B,Expected Lineup,4.22,,,,,0.23,0.17,0.135,0.324,0.156,0.186,1.118,1.1,0.173,0.148,1.11,0.57,0.54,2.21,0.16,1.9,1.919,1.889,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,Bryson Stott,681082,6.0,3B,Expected Lineup,4.22,,,,,0.36,0.23,0.32,0.398,0.233,0.22,0.933,1.049,0.161,0.124,1.0,0.46,0.48,1.94,0.14,1.74,1.696,1.77,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,Brandon Marsh,669016,7.0,LF,Expected Lineup,4.06,,,,,0.56,0.15,0.51,0.61,0.156,0.152,0.96,0.955,0.142,0.127,0.96,0.43,0.4,1.79,0.13,1.63,1.629,1.629,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,J.T. Realmuto,592663,8.0,C,Expected Lineup,4.32,,,,,0.71,0.34,0.629,0.791,0.346,0.325,0.933,0.975,0.095,0.105,0.96,0.44,0.38,1.78,0.1,1.52,1.58,1.468,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,Justin Crawford,702222,9.0,CF,Expected Lineup,3.31,,,,,0.3,0.08,0.259,0.335,0.102,0.063,1.118,0.905,0.071,0.063,1.0,0.4,0.37,1.77,0.07,1.3,1.402,1.22,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,BAL,Chandler Simpson,802415,1.0,LF,Expected Lineup,4.58,,,,,0.3,0.19,0.285,0.319,0.2,0.174,1.267,1.363,0.11,0.136,1.32,0.63,0.51,2.47,0.12,1.94,1.861,1.997,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Junior Caminero,691406,2.0,3B,Expected Lineup,4.67,,,,,0.8,0.35,0.765,0.835,0.346,0.349,1.246,1.329,0.647,0.672,1.29,0.96,0.89,3.14,0.66,3.26,3.271,3.246,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jonathan Aranda,666018,3.0,1B,Expected Lineup,4.67,,,,,0.85,0.3,0.762,0.945,0.274,0.332,1.246,1.36,0.414,0.381,1.31,0.81,0.8,2.92,0.4,2.74,2.65,2.815,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Yandy Díaz,650490,4.0,DH,Expected Lineup,4.67,,,,,0.59,0.3,0.565,0.612,0.274,0.318,1.243,1.306,0.383,0.461,1.28,0.81,0.81,2.9,0.42,2.46,2.339,2.555,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Liam Hicks,689414,5.0,C,Expected Lineup,4.32,,,,,0.45,0.31,0.341,0.552,0.319,0.306,1.333,1.225,0.239,0.26,1.27,0.71,0.67,2.65,0.25,2.43,2.645,2.258,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Cedric Mullins,656775,6.0,CF,Expected Lineup,4.51,,,,,0.73,0.28,0.705,0.757,0.273,0.29,1.243,1.224,0.329,0.348,1.23,0.65,0.73,2.61,0.34,2.54,2.635,2.457,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Ryan Vilade,668723,7.0,RF,Expected Lineup,3.44,,,,,0.76,0.2,0.734,0.79,0.2,0.203,0.888,0.812,0.366,0.339,0.85,0.51,0.52,1.88,0.35,1.8,1.906,1.717,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Richie Palacios,680700,8.0,2B,Expected Lineup,3.57,,,,,0.55,0.26,0.565,0.531,0.273,0.24,0.933,0.905,0.2,0.187,0.92,0.46,0.43,1.81,0.19,1.57,1.635,1.512,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Taylor Walls,670764,9.0,SS,Expected Lineup,4.06,,,,,0.77,0.26,0.734,0.806,0.273,0.254,1.118,1.122,0.186,0.187,1.12,0.53,0.49,2.14,0.19,1.93,2.055,1.836,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Tyler O'Neill,641933,1.0,RF,Expected Lineup,3.09,,,,,1.05,0.16,1.042,1.062,0.174,0.145,0.626,0.517,0.178,0.157,0.57,0.35,0.3,1.22,0.17,1.12,1.224,1.029,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Pete Alonso,624413,2.0,1B,Expected Lineup,4.65,,,,,1.19,0.31,1.192,1.184,0.319,0.291,1.118,1.095,0.433,0.381,1.11,0.73,0.65,2.49,0.41,2.14,2.19,2.101,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Jackson Holliday,702616,3.0,2B,Expected Lineup,4.06,,,,,0.99,0.23,1.042,0.947,0.238,0.224,0.927,0.936,0.124,0.129,0.93,0.49,0.44,1.86,0.13,1.55,1.563,1.543,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Coby Mayo,691723,4.0,DH,Expected Lineup,3.57,,,,,1.09,0.19,1.066,1.121,0.2,0.174,0.765,0.708,0.246,0.224,0.73,0.46,0.46,1.66,0.23,1.6,1.651,1.554,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Gunnar Henderson,683002,5.0,SS,Expected Lineup,4.58,,,,,1.04,0.28,1.066,1.021,0.274,0.279,1.118,1.152,0.256,0.213,1.14,0.64,0.61,2.39,0.23,1.98,2.073,1.912,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Christian Encarnacion-Strand,687952,6.0,3B,Expected Lineup,4.04,,,,,1.05,0.22,1.066,1.029,0.233,0.202,0.927,0.956,0.218,0.216,0.94,0.48,0.52,1.94,0.22,1.93,2.004,1.866,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Samuel Basallo,694212,7.0,C,Expected Lineup,4.04,,,,,1.13,0.22,1.115,1.139,0.238,0.204,0.96,0.915,0.306,0.265,0.94,0.51,0.51,1.95,0.29,1.92,1.952,1.891,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Christian Franklin,681047,8.0,LF,Expected Lineup,2.25,,,,,0.74,0.07,0.734,0.748,0.071,0.061,0.417,0.357,0.068,0.061,0.38,0.18,0.17,0.73,0.06,0.67,0.76,0.602,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Leody Taveras,665750,9.0,CF,Expected Lineup,4.06,,,,,1.12,0.2,1.115,1.126,0.2,0.199,0.888,0.858,0.134,0.145,0.87,0.41,0.38,1.66,0.14,1.63,1.726,1.553,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Zach Neto,687263,1.0,SS,Expected Lineup,4.83,,,,,1.36,0.35,1.25,1.477,0.319,0.376,1.333,1.318,0.235,0.279,1.32,0.74,0.61,2.68,0.26,2.44,2.515,2.387,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Mike Trout,545361,2.0,CF,Expected Lineup,4.96,,,,,1.31,0.51,1.25,1.377,0.54,0.483,1.333,1.341,0.255,0.25,1.34,0.78,0.61,2.73,0.25,2.33,2.267,2.384,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Nolan Schanuel,694384,3.0,1B,Expected Lineup,4.83,,,,,0.57,0.37,0.543,0.597,0.346,0.396,1.333,1.502,0.114,0.116,1.43,0.71,0.62,2.75,0.11,2.07,1.934,2.175,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Vaughn Grissom,687093,4.0,2B,Expected Lineup,4.67,,,,,0.86,0.24,0.816,0.908,0.238,0.25,1.593,1.421,0.168,0.165,1.5,0.74,0.68,2.92,0.17,2.22,2.311,2.148,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Jose Siri,642350,5.0,LF,Expected Lineup,3.78,,,,,1.15,0.21,1.042,1.25,0.2,0.221,0.927,0.806,0.13,0.13,0.86,0.46,0.42,1.74,0.13,1.43,1.466,1.405,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Moisés Ballesteros,694208,6.0,DH,Expected Lineup,4.51,,,,,0.86,0.27,0.734,0.982,0.273,0.274,1.118,1.201,0.15,0.163,1.16,0.53,0.55,2.25,0.16,2.06,2.126,2.001,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Denzer Guzman,694203,7.0,3B,Expected Lineup,4.06,,,,,0.98,0.22,0.929,1.035,0.233,0.214,1.243,1.115,0.136,0.156,1.17,0.52,0.48,2.18,0.15,1.9,2.1,1.743,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Wade Meckler,685133,8.0,RF,Expected Lineup,4.32,,,,,0.85,0.22,0.816,0.893,0.233,0.21,1.246,1.213,0.085,0.1,1.23,0.51,0.46,2.2,0.09,1.92,2.033,1.821,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Travis d'Arnaud,518595,9.0,C,Expected Lineup,2.25,,,,,0.73,0.1,0.734,0.73,0.105,0.09,0.626,0.397,0.102,0.061,0.5,0.23,0.22,0.95,0.08,0.85,1.035,0.697,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Wyatt Langford,694671,1.0,LF,Expected Lineup,4.65,,,,,0.95,0.48,0.929,0.971,0.486,0.466,0.927,1.016,0.431,0.437,0.98,0.73,0.62,2.33,0.43,2.19,2.18,2.196,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Corey Seager,608369,2.0,SS,Expected Lineup,4.58,,,,,1.0,0.49,1.042,0.964,0.493,0.493,0.96,0.993,0.39,0.363,0.98,0.7,0.58,2.26,0.38,2.15,2.18,2.126,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Jake Burger,669394,3.0,1B,Expected Lineup,4.22,,,,,1.01,0.36,1.066,0.96,0.346,0.375,0.888,0.855,0.356,0.366,0.87,0.62,0.61,2.1,0.36,1.89,1.853,1.921,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Brandon Nimmo,607043,4.0,RF,Expected Lineup,3.92,,,,,0.76,0.3,0.734,0.795,0.326,0.279,0.888,0.805,0.315,0.286,0.84,0.57,0.55,1.96,0.3,1.73,1.778,1.696,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Ezequiel Duran,677649,5.0,2B,Expected Lineup,4.32,,,,,0.98,0.36,1.042,0.926,0.346,0.37,0.917,0.912,0.23,0.226,0.91,0.56,0.52,2.0,0.23,1.78,1.87,1.708,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Justin Foscue,679822,6.0,DH,Expected Lineup,2.25,,,,,0.67,0.13,0.629,0.704,0.156,0.101,0.291,0.25,0.121,0.102,0.27,0.17,0.19,0.63,0.11,0.6,0.628,0.575,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Elias Díaz,553869,7.0,C,Expected Lineup,3.09,,,,,0.64,0.19,0.629,0.643,0.2,0.171,0.721,0.579,0.181,0.154,0.64,0.34,0.33,1.31,0.17,1.13,1.203,1.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Cody Freeman,683227,8.0,3B,Expected Lineup,2.25,,,,,0.57,0.16,0.588,0.554,0.2,0.117,0.291,0.301,0.119,0.081,0.3,0.18,0.17,0.64,0.1,0.69,0.762,0.636,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Evan Carter,694497,9.0,CF,Expected Lineup,3.66,,,,,0.81,0.34,0.816,0.807,0.346,0.325,0.765,0.732,0.19,0.192,0.75,0.41,0.38,1.54,0.19,1.43,1.512,1.36,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Henry Bolte,703607,1.0,CF,Expected Lineup,4.51,,,,,1.15,0.67,1.115,1.182,0.654,0.691,0.888,0.851,0.145,0.172,0.87,0.56,0.39,1.83,0.16,1.52,1.506,1.532,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Jeff McNeil,643446,2.0,2B,Expected Lineup,4.06,,,,,0.44,0.56,0.393,0.495,0.571,0.556,0.842,0.716,0.075,0.104,0.77,0.47,0.31,1.55,0.09,1.25,1.388,1.131,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Zack Gelof,680869,3.0,LF,Expected Lineup,4.32,,,,,1.13,0.67,1.115,1.147,0.688,0.648,0.765,0.707,0.155,0.152,0.73,0.51,0.39,1.63,0.15,1.31,1.302,1.323,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Lawrence Butler,671732,4.0,RF,Expected Lineup,4.06,,,,,1.06,0.72,1.066,1.052,0.718,0.724,0.643,0.573,0.145,0.14,0.6,0.46,0.34,1.4,0.14,1.18,1.211,1.155,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Tommy White,695720,5.0,1B,Expected Lineup,3.66,,,,,0.72,0.47,0.734,0.714,0.493,0.447,0.721,0.659,0.091,0.094,0.69,0.42,0.33,1.43,0.09,1.1,1.21,1.005,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Carlos Cortes,666126,6.0,DH,Expected Lineup,3.09,,,,,0.57,0.44,0.565,0.57,0.493,0.387,0.561,0.396,0.087,0.077,0.47,0.28,0.24,0.99,0.08,0.73,0.862,0.622,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Jonah Heim,641680,7.0,C,Expected Lineup,3.61,,,,,0.75,0.48,0.762,0.731,0.493,0.458,0.643,0.513,0.124,0.109,0.57,0.34,0.27,1.18,0.12,0.99,1.117,0.893,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Donovan Walton,622268,8.0,SS,Expected Lineup,3.57,,,,,0.61,0.53,0.629,0.588,0.571,0.483,0.643,0.579,0.073,0.086,0.61,0.34,0.25,1.2,0.08,0.93,1.034,0.853,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,HOU,Max Muncy,691777,9.0,3B,Expected Lineup,3.09,,,,,1.04,0.46,1.066,1.005,0.493,0.436,0.458,0.383,0.129,0.109,0.42,0.28,0.22,0.92,0.12,0.8,0.883,0.737,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Jeremy Peña,665161,1.0,SS,Expected Lineup,4.22,,,,,1.11,0.25,1.115,1.098,0.273,0.227,0.888,0.869,0.161,0.145,0.88,0.49,0.39,1.76,0.15,1.59,1.688,1.515,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Yordan Alvarez,670541,2.0,DH,Expected Lineup,4.23,,,,,0.97,0.54,1.042,0.905,0.571,0.507,0.933,0.9,0.268,0.235,0.92,0.61,0.47,2.0,0.25,1.97,2.18,1.791,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Isaac Paredes,670623,3.0,3B,Expected Lineup,4.58,,,,,0.65,0.43,0.588,0.709,0.441,0.424,0.888,0.942,0.147,0.158,0.92,0.54,0.46,1.91,0.15,1.56,1.57,1.548,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Jose Altuve,514888,4.0,2B,Expected Lineup,4.06,,,,,1.01,0.26,1.042,0.973,0.274,0.247,0.842,0.837,0.11,0.106,0.84,0.45,0.4,1.68,0.11,1.35,1.376,1.323,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Christian Walker,572233,5.0,1B,Expected Lineup,4.22,,,,,1.13,0.3,1.115,1.149,0.326,0.281,0.765,0.848,0.189,0.167,0.81,0.48,0.44,1.74,0.18,1.49,1.481,1.488,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Daulton Varsho,662139,6.0,CF,Expected Lineup,4.22,,,,,0.89,0.34,0.816,0.968,0.346,0.343,0.765,0.833,0.135,0.135,0.8,0.41,0.4,1.61,0.13,1.43,1.455,1.413,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Taylor Trammell,666211,7.0,LF,Expected Lineup,3.93,,,,,1.26,0.34,1.115,1.401,0.326,0.363,0.721,0.676,0.127,0.132,0.7,0.37,0.32,1.38,0.13,1.19,1.24,1.146,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Cam Smith,701358,8.0,RF,Expected Lineup,4.12,,,,,1.14,0.3,1.115,1.162,0.319,0.275,0.765,0.764,0.142,0.126,0.76,0.38,0.34,1.49,0.13,1.35,1.377,1.328,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATH,Yainer Diaz,673237,9.0,C,Expected Lineup,3.92,,,,,0.69,0.18,0.705,0.68,0.2,0.169,0.927,0.886,0.129,0.138,0.9,0.41,0.39,1.71,0.13,1.51,1.627,1.409,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,A.J. Ewing,805999,1.0,LF,Expected Lineup,4.22,,,,,0.65,0.27,0.588,0.708,0.274,0.275,0.927,1.021,0.235,0.201,0.98,0.57,0.47,2.02,0.22,1.84,1.93,1.768,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Francisco Lindor,596019,2.0,SS,Expected Lineup,4.38,,,,,0.61,0.34,0.588,0.628,0.346,0.338,1.118,1.068,0.331,0.315,1.09,0.69,0.58,2.36,0.32,2.15,2.196,2.114,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Bo Bichette,666182,3.0,3B,Expected Lineup,4.32,,,,,0.36,0.23,0.336,0.387,0.233,0.22,1.243,1.188,0.247,0.246,1.21,0.67,0.64,2.53,0.25,2.19,2.282,2.122,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Carson Benge,701807,4.0,RF,Expected Lineup,4.67,,,,,0.63,0.27,0.588,0.677,0.273,0.27,1.118,1.231,0.238,0.215,1.18,0.65,0.62,2.45,0.23,2.15,2.115,2.175,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Luis Robert Jr.,673357,5.0,CF,Expected Lineup,3.61,,,,,0.65,0.19,0.639,0.663,0.2,0.182,0.927,0.848,0.229,0.167,0.88,0.5,0.48,1.87,0.2,1.67,1.76,1.596,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Jared Young,676724,6.0,1B,Expected Lineup,4.06,,,,,0.52,0.2,0.51,0.52,0.2,0.201,1.118,1.069,0.267,0.252,1.09,0.55,0.61,2.25,0.26,2.15,2.228,2.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Francisco Alvarez,682626,7.0,C,Expected Lineup,4.32,,,,,0.83,0.27,0.816,0.851,0.274,0.268,1.0,1.108,0.331,0.29,1.06,0.57,0.56,2.2,0.31,2.22,2.183,2.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Brett Baty,683146,8.0,DH,Expected Lineup,3.57,,,,,0.68,0.2,0.629,0.741,0.2,0.194,0.765,0.822,0.214,0.181,0.8,0.41,0.4,1.61,0.2,1.53,1.552,1.515,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Marcus Semien,543760,9.0,2B,Expected Lineup,3.86,,,,,0.63,0.18,0.565,0.688,0.2,0.164,0.933,0.931,0.207,0.195,0.93,0.46,0.44,1.83,0.2,1.68,1.735,1.636,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
