player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,DET,PIT,Riley Greene,682985,4.0,LF,Expected Lineup,4.75,,,,,1.51,0.39,1.483,1.547,0.382,0.39,1.108,1.286,0.215,0.2,1.21,0.67,0.61,2.49,0.21,2.21,2.169,2.236,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Dillon Dingler,693307,5.0,C,Expected Lineup,4.66,,,,,1.26,0.21,1.208,1.311,0.192,0.225,1.434,1.352,0.228,0.233,1.39,0.73,0.7,2.81,0.23,2.58,2.587,2.575,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Max Clark,703601,6.0,CF,Expected Lineup,4.66,,,,,1.09,0.33,1.037,1.137,0.321,0.337,1.434,1.39,0.135,0.133,1.41,0.62,0.63,2.65,0.13,2.18,2.169,2.193,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Spencer Torkelson,679529,7.0,1B,Expected Lineup,4.39,,,,,1.69,0.38,1.575,1.803,0.382,0.372,1.108,1.054,0.224,0.241,1.08,0.56,0.51,2.15,0.23,1.94,1.795,2.067,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Brett Callahan,814430,8.0,RF,Expected Lineup,2.68,,,,,1.01,0.11,0.943,1.072,0.116,0.11,0.699,0.47,0.094,0.071,0.57,0.26,0.24,1.08,0.08,0.9,1.114,0.719,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,John Peck,807726,9.0,SS,Expected Lineup,4.16,,,,,0.99,0.23,0.943,1.034,0.207,0.252,1.108,1.114,0.126,0.104,1.11,0.48,0.44,2.04,0.11,1.78,1.795,1.769,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,PHI,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.02,,,,,0.78,0.09,0.824,0.73,0.111,0.078,0.981,0.961,0.164,0.145,0.97,0.49,0.42,1.89,0.15,1.68,1.795,1.588,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,PHI,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.29,,,,,1.2,0.12,1.208,1.198,0.116,0.12,0.927,0.935,0.185,0.169,0.93,0.5,0.43,1.86,0.18,1.64,1.795,1.509,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,PHI,Junior Caminero,691406,3.0,3B,Expected Lineup,4.02,,,,,0.96,0.13,1.037,0.887,0.116,0.153,1.108,0.986,0.221,0.202,1.04,0.56,0.55,2.16,0.21,1.85,1.795,1.89,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,PHI,Ryan Vilade,668723,4.0,RF,Expected Lineup,2.79,,,,,0.87,0.09,0.877,0.861,0.102,0.073,0.699,0.492,0.107,0.062,0.58,0.3,0.28,1.17,0.08,0.89,1.065,0.747,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,PHI,Jonny DeLuca,676356,5.0,CF,Expected Lineup,3.95,,,,,0.89,0.07,0.824,0.954,0.096,0.036,0.921,0.883,0.108,0.099,0.9,0.43,0.41,1.74,0.1,1.42,1.536,1.322,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,PHI,Chandler Simpson,802415,6.0,LF,Expected Lineup,4.16,,,,,0.47,0.07,0.467,0.482,0.096,0.054,1.314,1.172,0.051,0.049,1.24,0.47,0.49,2.2,0.05,1.46,1.536,1.393,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,PHI,Nick Fortes,663743,7.0,C,Expected Lineup,2.79,,,,,0.48,0.03,0.514,0.455,0.029,0.035,0.699,0.576,0.09,0.063,0.63,0.26,0.26,1.15,0.08,1.0,1.142,0.889,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,PHI,Jorge Mateo,622761,8.0,2B,Expected Lineup,2.68,,,,,0.96,0.03,0.877,1.044,0.029,0.026,0.511,0.389,0.071,0.057,0.44,0.19,0.19,0.82,0.06,0.87,1.054,0.718,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,PHI,Taylor Walls,670764,9.0,SS,Expected Lineup,3.18,,,,,0.9,0.08,0.943,0.849,0.102,0.068,0.699,0.573,0.068,0.057,0.63,0.27,0.25,1.14,0.06,0.94,1.054,0.853,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TB,Kyle Schwarber,656941,1.0,DH,Expected Lineup,3.66,,,,,1.37,0.42,1.241,1.492,0.394,0.438,0.511,0.443,0.049,0.061,0.47,0.3,0.19,0.97,0.06,0.65,0.758,0.556,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TB,Trea Turner,607208,2.0,SS,Expected Lineup,3.75,,,,,1.01,0.28,1.037,0.975,0.321,0.248,0.546,0.591,0.032,0.031,0.57,0.3,0.21,1.08,0.03,0.77,0.758,0.778,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TB,Bryce Harper,547180,3.0,RF,Expected Lineup,3.75,,,,,1.11,0.35,1.157,1.073,0.382,0.328,0.699,0.604,0.039,0.041,0.65,0.35,0.27,1.27,0.04,0.83,0.886,0.778,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TB,Luis Arraez,650333,4.0,2B,Expected Lineup,3.66,,,,,0.43,0.17,0.345,0.524,0.192,0.148,0.717,0.672,0.015,0.006,0.69,0.31,0.26,1.27,0.01,0.75,0.758,0.738,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TB,Alec Bohm,664761,5.0,1B,Expected Lineup,4.16,,,,,0.75,0.35,0.802,0.706,0.382,0.32,0.732,0.823,0.044,0.051,0.78,0.41,0.33,1.51,0.05,1.13,1.142,1.115,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TB,Bryson Stott,681082,6.0,3B,Expected Lineup,4.02,,,,,0.82,0.37,0.877,0.77,0.382,0.357,0.699,0.696,0.033,0.024,0.7,0.32,0.28,1.3,0.03,0.98,0.974,0.988,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TB,J.T. Realmuto,592663,7.0,C,Expected Lineup,3.95,,,,,0.98,0.29,0.943,1.024,0.321,0.266,0.699,0.679,0.039,0.039,0.69,0.31,0.25,1.25,0.04,0.97,0.974,0.97,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TB,Brandon Marsh,669016,8.0,LF,Expected Lineup,3.09,,,,,0.93,0.17,0.943,0.926,0.192,0.145,0.471,0.407,0.025,0.016,0.44,0.19,0.16,0.78,0.02,0.64,0.667,0.623,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TB,Justin Crawford,702222,9.0,CF,Expected Lineup,3.48,,,,,0.71,0.16,0.68,0.74,0.171,0.155,0.699,0.675,0.021,0.021,0.69,0.28,0.24,1.2,0.02,0.91,0.893,0.932,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Francisco Lindor,596019,1.0,SS,Expected Lineup,4.39,,,,,1.37,0.35,1.467,1.28,0.382,0.326,0.908,0.89,0.06,0.072,0.9,0.46,0.34,1.7,0.07,1.31,1.201,1.402,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Juan Soto,665742,2.0,DH,Expected Lineup,4.39,,,,,1.1,0.53,1.157,1.051,0.562,0.496,0.927,0.919,0.052,0.054,0.92,0.5,0.34,1.76,0.05,1.24,1.317,1.178,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Bo Bichette,666182,3.0,3B,Expected Lineup,4.39,,,,,1.15,0.22,1.208,1.095,0.207,0.24,1.108,1.063,0.054,0.073,1.08,0.51,0.45,2.04,0.06,1.36,1.317,1.402,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Carson Benge,701807,4.0,RF,Expected Lineup,4.39,,,,,1.42,0.22,1.467,1.369,0.207,0.224,0.927,0.934,0.048,0.049,0.93,0.44,0.38,1.75,0.05,1.16,1.142,1.178,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Mark Vientos,668901,5.0,1B,Expected Lineup,2.38,,,,,1.03,0.08,1.157,0.902,0.102,0.061,0.471,0.324,0.031,0.03,0.39,0.19,0.17,0.75,0.03,0.51,0.533,0.494,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Marcus Semien,543760,6.0,2B,Expected Lineup,4.29,,,,,1.07,0.21,1.037,1.103,0.195,0.233,0.921,0.948,0.04,0.059,0.94,0.39,0.38,1.71,0.05,1.29,1.201,1.37,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Francisco Alvarez,682626,7.0,C,Expected Lineup,4.16,,,,,1.61,0.22,1.575,1.652,0.195,0.243,0.732,0.766,0.045,0.067,0.75,0.33,0.28,1.36,0.06,1.13,1.142,1.115,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,A.J. Ewing,805999,8.0,CF,Expected Lineup,4.16,,,,,1.31,0.29,1.208,1.411,0.319,0.257,0.854,0.853,0.034,0.038,0.85,0.36,0.3,1.52,0.04,1.13,1.142,1.115,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Nick Morabito,703492,9.0,LF,Expected Lineup,2.79,,,,,1.01,0.11,1.037,0.984,0.116,0.1,0.546,0.463,0.023,0.006,0.5,0.2,0.17,0.87,0.01,0.66,0.758,0.578,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,James Wood,695578,1.0,DH,Expected Lineup,4.32,,,,,1.56,0.71,1.483,1.632,0.711,0.707,0.854,0.766,0.068,0.064,0.81,0.49,0.31,1.61,0.07,1.18,1.201,1.157,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,NYM,Daylen Lile,695734,2.0,LF,Expected Lineup,4.02,,,,,1.06,0.32,1.037,1.077,0.321,0.321,0.717,0.754,0.049,0.042,0.74,0.38,0.27,1.39,0.05,1.09,1.114,1.077,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,NYM,Abimelec Ortiz,694673,3.0,1B,Expected Lineup,2.68,,,,,0.84,0.17,0.927,0.75,0.192,0.152,0.511,0.394,0.053,0.037,0.45,0.24,0.2,0.88,0.05,0.7,0.667,0.718,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,NYM,CJ Abrams,682928,4.0,SS,Expected Lineup,4.47,,,,,1.45,0.56,1.467,1.431,0.563,0.563,0.732,0.778,0.062,0.046,0.76,0.44,0.32,1.52,0.05,1.25,1.317,1.199,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,NYM,Dylan Crews,686611,5.0,RF,Expected Lineup,4.29,,,,,1.25,0.42,1.208,1.288,0.394,0.454,0.732,0.767,0.055,0.065,0.75,0.41,0.32,1.49,0.06,1.15,1.142,1.151,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,NYM,Jorbit Vivas,678391,6.0,2B,Expected Lineup,3.09,,,,,0.59,0.08,0.576,0.595,0.102,0.057,0.546,0.553,0.099,0.097,0.55,0.25,0.28,1.09,0.1,0.93,1.065,0.828,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,NYM,Brady House,691781,7.0,3B,Expected Lineup,3.75,,,,,1.13,0.39,1.081,1.183,0.382,0.399,0.699,0.614,0.046,0.043,0.65,0.31,0.24,1.21,0.04,0.94,0.974,0.921,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,NYM,Keibert Ruiz,660688,8.0,C,Expected Lineup,3.75,,,,,0.53,0.07,0.511,0.553,0.096,0.035,0.717,0.824,0.151,0.16,0.78,0.36,0.36,1.5,0.16,1.51,1.536,1.481,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,NYM,Jacob Young,696285,9.0,CF,Expected Lineup,3.48,,,,,0.79,0.31,0.802,0.778,0.321,0.306,0.699,0.598,0.03,0.036,0.64,0.29,0.23,1.17,0.03,0.87,0.886,0.855,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,TOR,Carlos Jorge,699115,1.0,CF,Expected Lineup,2.68,,,,,0.66,0.16,0.68,0.638,0.192,0.135,0.511,0.405,0.113,0.088,0.45,0.27,0.22,0.94,0.1,0.87,1.065,0.718,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,TOR,Elly De La Cruz,682829,2.0,SS,Expected Lineup,4.39,,,,,1.16,0.57,1.157,1.158,0.563,0.578,0.908,0.891,0.391,0.356,0.9,0.68,0.56,2.14,0.37,2.57,2.587,2.548,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,TOR,Sal Stewart,701398,3.0,1B,Expected Lineup,4.32,,,,,0.97,0.39,0.943,0.997,0.382,0.403,0.981,0.976,0.35,0.337,0.98,0.66,0.64,2.28,0.34,2.09,2.169,2.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,TOR,JJ Bleday,668709,4.0,LF,Expected Lineup,4.16,,,,,1.0,0.47,1.037,0.962,0.476,0.455,0.921,0.859,0.321,0.306,0.89,0.62,0.58,2.09,0.31,1.88,1.795,1.957,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,TOR,Tyler Stephenson,663886,5.0,C,Expected Lineup,3.51,,,,,0.91,0.31,0.943,0.886,0.321,0.306,0.921,0.768,0.221,0.19,0.84,0.51,0.47,1.82,0.21,1.72,1.795,1.653,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,TOR,Eugenio Suárez,553993,6.0,DH,Expected Lineup,4.39,,,,,1.23,0.42,1.208,1.26,0.382,0.464,1.108,0.967,0.296,0.307,1.03,0.58,0.62,2.24,0.3,2.11,2.169,2.067,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,TOR,Héctor Rodríguez,699302,7.0,RF,Expected Lineup,3.95,,,,,0.93,0.22,0.943,0.918,0.207,0.225,0.921,0.896,0.201,0.189,0.91,0.45,0.43,1.79,0.19,1.73,1.795,1.678,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,TOR,Matt McLain,680574,8.0,2B,Expected Lineup,3.96,,,,,0.99,0.33,0.943,1.031,0.321,0.333,0.854,0.748,0.201,0.192,0.8,0.43,0.4,1.62,0.2,1.44,1.494,1.391,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,TOR,Ke'Bryan Hayes,663647,9.0,3B,Expected Lineup,3.51,,,,,0.62,0.22,0.581,0.663,0.207,0.228,0.921,0.873,0.273,0.268,0.89,0.49,0.48,1.86,0.27,1.72,1.795,1.653,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,CIN,Brett Bateman,703520,1.0,CF,Expected Lineup,4.16,,,,,0.48,0.37,0.467,0.495,0.382,0.357,0.854,0.786,0.065,0.049,0.82,0.43,0.3,1.55,0.06,1.21,1.317,1.115,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,George Springer,543807,2.0,DH,Expected Lineup,3.77,,,,,0.41,0.3,0.345,0.472,0.321,0.284,0.732,0.697,0.116,0.123,0.71,0.41,0.32,1.44,0.12,1.26,1.317,1.204,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Vladimir Guerrero Jr.,665489,3.0,1B,Expected Lineup,4.02,,,,,0.28,0.33,0.253,0.308,0.321,0.33,0.854,0.837,0.122,0.145,0.84,0.48,0.42,1.74,0.13,1.43,1.536,1.346,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Alejandro Kirk,672386,4.0,C,Expected Lineup,4.39,,,,,0.32,0.39,0.253,0.38,0.382,0.4,0.732,0.893,0.15,0.155,0.82,0.49,0.42,1.73,0.15,1.58,1.703,1.472,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Kazuma Okamoto,672960,5.0,3B,Expected Lineup,4.02,,,,,0.66,0.36,0.569,0.758,0.382,0.344,0.699,0.737,0.18,0.154,0.72,0.45,0.4,1.57,0.17,1.43,1.536,1.346,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Charles McAdoo,807727,6.0,2B,Expected Lineup,2.68,,,,,0.39,0.16,0.29,0.485,0.192,0.127,0.471,0.427,0.062,0.056,0.45,0.21,0.21,0.87,0.06,0.76,0.893,0.659,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Ernie Clement,676391,7.0,SS,Expected Lineup,3.95,,,,,0.06,0.16,0.0,0.118,0.179,0.146,0.699,0.787,0.059,0.062,0.75,0.32,0.28,1.35,0.06,1.1,1.142,1.058,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Nathan Lukes,664770,8.0,RF,Expected Lineup,3.96,,,,,0.28,0.2,0.253,0.3,0.195,0.2,0.921,0.883,0.074,0.089,0.9,0.39,0.35,1.64,0.08,1.23,1.201,1.263,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CIN,Myles Straw,664702,9.0,LF,Expected Lineup,3.09,,,,,0.2,0.18,0.174,0.228,0.192,0.171,0.546,0.588,0.056,0.053,0.57,0.26,0.22,1.05,0.05,0.86,0.893,0.828,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Drake Baldwin,686948,1.0,C,Expected Lineup,4.75,,,,,0.91,0.56,0.927,0.893,0.563,0.556,1.108,1.176,0.352,0.357,1.15,0.77,0.62,2.54,0.35,2.21,2.169,2.236,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Ronald Acuña Jr.,660670,2.0,RF,Expected Lineup,4.7,,,,,0.98,0.65,0.943,1.027,0.679,0.62,1.108,1.116,0.309,0.298,1.11,0.74,0.58,2.43,0.3,2.19,2.169,2.212,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Matt Olson,621566,3.0,1B,Expected Lineup,4.75,,,,,0.98,0.57,0.943,1.017,0.563,0.586,1.108,1.257,0.428,0.419,1.19,0.83,0.78,2.8,0.42,3.19,2.871,3.443,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Michael Harris II,671739,4.0,CF,Expected Lineup,4.39,,,,,0.69,0.29,0.68,0.705,0.319,0.271,1.108,1.099,0.297,0.258,1.1,0.66,0.63,2.39,0.28,2.11,2.169,2.066,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Mauricio Dubón,643289,5.0,LF,Expected Lineup,4.39,,,,,0.49,0.27,0.467,0.513,0.233,0.297,1.108,1.162,0.139,0.139,1.14,0.58,0.53,2.25,0.14,1.93,2.016,1.869,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Austin Riley,663586,6.0,3B,Expected Lineup,4.05,,,,,1.07,0.4,1.037,1.099,0.382,0.426,0.921,0.931,0.308,0.296,0.93,0.54,0.58,2.05,0.3,2.02,2.169,1.907,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Mike Yastrzemski,573262,7.0,DH,Expected Lineup,3.09,,,,,0.73,0.3,0.68,0.784,0.321,0.273,0.717,0.639,0.206,0.167,0.67,0.38,0.35,1.4,0.19,1.49,1.536,1.454,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Ozzie Albies,645277,8.0,2B,Expected Lineup,4.16,,,,,0.6,0.39,0.569,0.631,0.382,0.39,1.108,1.055,0.198,0.162,1.08,0.53,0.48,2.09,0.18,2.05,2.169,1.957,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Ha-Seong Kim,673490,9.0,SS,Expected Lineup,3.95,,,,,0.81,0.34,0.802,0.828,0.321,0.353,0.921,0.873,0.169,0.19,0.89,0.46,0.42,1.77,0.18,1.73,1.795,1.678,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Kyle Stowers,669065,1.0,1B,Expected Lineup,4.02,,,,,0.92,0.37,0.877,0.953,0.382,0.368,0.699,0.673,0.066,0.078,0.68,0.39,0.27,1.34,0.07,1.11,1.142,1.077,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,ATL,Heriberto Hernández,681715,2.0,LF,Expected Lineup,4.16,,,,,0.83,0.39,0.824,0.835,0.382,0.396,0.854,0.78,0.06,0.06,0.81,0.43,0.31,1.55,0.06,1.15,1.201,1.115,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,ATL,Otto Lopez,672640,3.0,SS,Expected Lineup,4.29,,,,,0.38,0.23,0.345,0.412,0.207,0.262,1.108,0.972,0.031,0.036,1.03,0.48,0.41,1.92,0.03,1.35,1.317,1.37,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,ATL,Griffin Conine,665052,4.0,RF,Expected Lineup,3.66,,,,,0.85,0.29,0.802,0.898,0.319,0.259,0.699,0.571,0.043,0.034,0.63,0.33,0.26,1.22,0.04,0.89,1.054,0.761,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,ATL,Javier Sanoja,691594,5.0,3B,Expected Lineup,4.16,,,,,0.28,0.19,0.253,0.316,0.192,0.187,0.921,0.888,0.032,0.034,0.9,0.42,0.36,1.68,0.03,1.32,1.317,1.328,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,ATL,Jakob Marsee,805300,6.0,CF,Expected Lineup,4.16,,,,,0.58,0.4,0.576,0.576,0.382,0.424,0.727,0.75,0.033,0.042,0.74,0.34,0.3,1.39,0.04,1.09,1.114,1.07,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,ATL,Xavier Edwards,669364,7.0,2B,Expected Lineup,4.75,,,,,0.47,0.94,0.467,0.482,0.923,0.957,1.108,1.196,0.083,0.09,1.16,0.6,0.43,2.19,0.09,1.6,1.703,1.517,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
