player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,NYY,PHI,Cody Bellinger,641355,5.0,LF,Expected Lineup,4.35,,,,,1.03,0.4,1.088,0.98,0.37,0.434,0.584,0.564,0.139,0.138,0.57,0.38,0.32,1.28,0.14,1.12,1.027,1.194,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PHI,Jasson Domínguez,691176,6.0,RF,Expected Lineup,4.29,,,,,1.3,0.26,1.302,1.297,0.247,0.283,0.677,0.761,0.192,0.178,0.72,0.39,0.42,1.53,0.18,1.37,1.308,1.421,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PHI,Jazz Chisholm Jr.,665862,7.0,2B,Expected Lineup,3.97,,,,,1.79,0.41,1.851,1.722,0.45,0.371,0.55,0.504,0.203,0.202,0.52,0.35,0.31,1.19,0.2,1.19,1.159,1.207,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PHI,José Caballero,676609,8.0,SS,Expected Lineup,3.41,,,,,1.17,0.19,1.168,1.164,0.18,0.208,0.396,0.409,0.091,0.071,0.4,0.21,0.19,0.8,0.08,0.83,0.814,0.84,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PHI,Ali Sánchez,645305,9.0,C,Expected Lineup,2.41,,,,,0.89,0.17,0.969,0.815,0.18,0.158,0.372,0.269,0.075,0.057,0.31,0.17,0.15,0.64,0.07,0.6,0.653,0.56,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYY,Trea Turner,607208,1.0,SS,Expected Lineup,4.65,,,,,0.76,0.38,0.722,0.794,0.373,0.379,0.919,1.035,0.211,0.203,0.98,0.58,0.46,2.03,0.21,1.81,1.766,1.839,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYY,Kyle Schwarber,656941,2.0,DH,Expected Lineup,4.65,,,,,1.04,0.74,1.088,1.0,0.772,0.705,0.866,0.927,0.354,0.373,0.9,0.71,0.55,2.16,0.36,2.09,2.049,2.124,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYY,Bryce Harper,547180,3.0,1B,Expected Lineup,4.65,,,,,0.71,0.64,0.722,0.704,0.642,0.639,0.966,0.972,0.251,0.239,0.97,0.65,0.55,2.17,0.25,1.94,1.966,1.927,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYY,Alec Bohm,664761,4.0,3B,Expected Lineup,4.48,,,,,0.44,0.35,0.427,0.463,0.358,0.333,0.909,1.03,0.191,0.177,0.98,0.56,0.51,2.04,0.18,1.81,1.744,1.863,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYY,Brandon Marsh,669016,5.0,LF,Expected Lineup,4.14,,,,,0.81,0.3,0.722,0.892,0.296,0.301,0.859,0.796,0.194,0.184,0.82,0.49,0.46,1.77,0.19,1.67,1.717,1.626,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYY,Bryson Stott,681082,6.0,2B,Expected Lineup,4.17,,,,,0.58,0.32,0.621,0.539,0.296,0.343,0.895,0.903,0.171,0.15,0.9,0.45,0.46,1.81,0.16,1.62,1.706,1.558,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYY,J.T. Realmuto,592663,7.0,C,Expected Lineup,3.93,,,,,0.62,0.34,0.621,0.624,0.358,0.326,0.733,0.726,0.16,0.153,0.73,0.39,0.35,1.47,0.16,1.39,1.401,1.374,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYY,Gabriel Rincones Jr.,687282,8.0,RF,Expected Lineup,3.13,,,,,0.64,0.21,0.658,0.625,0.216,0.201,0.637,0.552,0.1,0.095,0.59,0.29,0.26,1.14,0.1,1.0,1.09,0.918,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYY,Justin Crawford,702222,9.0,CF,Expected Lineup,3.65,,,,,0.59,0.22,0.621,0.563,0.216,0.23,0.785,0.753,0.082,0.097,0.77,0.35,0.31,1.43,0.09,1.21,1.262,1.168,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,BAL,Drake Baldwin,686948,1.0,DH,Expected Lineup,4.38,,,,,1.25,0.62,1.302,1.198,0.642,0.596,0.754,0.75,0.06,0.077,0.75,0.46,0.29,1.5,0.07,1.22,1.251,1.201,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,BAL,Ozzie Albies,645277,2.0,2B,Expected Lineup,4.38,,,,,0.84,0.45,0.939,0.743,0.45,0.458,0.86,0.819,0.041,0.046,0.84,0.45,0.3,1.58,0.04,1.18,1.131,1.224,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,BAL,Matt Olson,621566,3.0,1B,Expected Lineup,4.38,,,,,1.32,0.61,1.365,1.283,0.642,0.573,0.786,0.802,0.073,0.092,0.79,0.48,0.36,1.63,0.08,1.3,1.371,1.245,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,BAL,Austin Riley,663586,4.0,3B,Expected Lineup,4.21,,,,,1.39,0.52,1.365,1.42,0.552,0.486,0.727,0.7,0.062,0.069,0.71,0.42,0.31,1.45,0.07,1.16,1.126,1.189,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,BAL,Michael Harris II,671739,5.0,CF,Expected Lineup,4.38,,,,,1.01,0.34,0.979,1.043,0.296,0.391,0.99,0.929,0.054,0.066,0.96,0.48,0.4,1.84,0.06,1.56,1.636,1.494,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,BAL,Mauricio Dubón,643289,6.0,LF,Expected Lineup,4.38,,,,,0.72,0.38,0.722,0.715,0.37,0.397,0.871,0.914,0.036,0.045,0.89,0.4,0.36,1.65,0.04,1.26,1.219,1.289,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,BAL,Joey Bart,663698,7.0,C,Expected Lineup,2.27,,,,,0.67,0.19,0.658,0.674,0.216,0.173,0.206,0.163,0.024,0.019,0.18,0.11,0.07,0.36,0.02,0.29,0.362,0.237,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,BAL,Jim Jarvis,805347,8.0,SS,Expected Lineup,3.74,,,,,0.85,0.35,0.747,0.961,0.358,0.347,0.808,0.696,0.028,0.033,0.75,0.33,0.26,1.34,0.03,1.06,1.159,0.978,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,BAL,Eli White,642201,9.0,RF,Expected Lineup,2.27,,,,,0.71,0.16,0.722,0.696,0.18,0.148,0.339,0.21,0.019,0.01,0.27,0.13,0.1,0.49,0.01,0.36,0.437,0.29,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BAL,ATL,Gunnar Henderson,683002,1.0,SS,Expected Lineup,4.74,,,,,0.76,0.37,0.722,0.799,0.37,0.374,1.124,1.143,0.065,0.06,1.13,0.56,0.41,2.1,0.06,1.7,1.658,1.73,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,ATL,Taylor Ward,621493,2.0,DH,Expected Lineup,4.74,,,,,0.77,0.64,0.722,0.809,0.642,0.631,1.187,1.134,0.052,0.032,1.16,0.61,0.4,2.17,0.04,1.44,1.419,1.463,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,ATL,Dylan Beavers,687637,3.0,LF,Expected Lineup,3.66,,,,,0.67,0.3,0.658,0.672,0.296,0.296,0.994,0.852,0.05,0.06,0.92,0.45,0.38,1.75,0.05,1.33,1.444,1.232,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,ATL,Pete Alonso,624413,4.0,1B,Expected Lineup,4.78,,,,,0.96,0.59,0.969,0.941,0.642,0.531,1.075,1.132,0.085,0.091,1.11,0.6,0.48,2.19,0.09,1.64,1.559,1.701,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,ATL,Leody Taveras,665750,5.0,RF,Expected Lineup,4.14,,,,,0.8,0.34,0.722,0.878,0.358,0.325,0.86,0.891,0.038,0.042,0.88,0.44,0.35,1.67,0.04,1.29,1.255,1.311,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,ATL,Colton Cowser,681297,6.0,CF,Expected Lineup,3.65,,,,,0.81,0.32,0.722,0.904,0.358,0.286,0.819,0.727,0.056,0.068,0.77,0.35,0.33,1.46,0.06,1.22,1.298,1.155,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,ATL,Coby Mayo,691723,7.0,3B,Expected Lineup,2.41,,,,,0.74,0.17,0.722,0.76,0.18,0.165,0.509,0.419,0.058,0.04,0.46,0.21,0.18,0.86,0.05,0.77,0.86,0.689,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,ATL,Jackson Holliday,702616,8.0,2B,Expected Lineup,3.52,,,,,0.79,0.36,0.722,0.856,0.37,0.349,0.74,0.693,0.038,0.055,0.71,0.33,0.26,1.31,0.05,1.1,1.164,1.046,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,ATL,Sam Huff,669087,9.0,C,Expected Lineup,2.27,,,,,0.67,0.16,0.658,0.683,0.18,0.143,0.461,0.362,0.036,0.043,0.41,0.19,0.16,0.75,0.04,0.62,0.69,0.572,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYM,Shohei Ohtani,660271,1.0,DH,Expected Lineup,4.78,,,,,1.58,0.59,1.61,1.541,0.642,0.542,1.082,1.106,0.457,0.443,1.1,0.81,0.67,2.58,0.45,2.63,2.664,2.599,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYM,Andy Pages,681624,2.0,CF,Expected Lineup,4.74,,,,,1.34,0.39,1.302,1.386,0.373,0.415,1.027,1.087,0.239,0.192,1.06,0.62,0.5,2.18,0.22,1.98,1.983,1.983,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYM,Freddie Freeman,518692,3.0,1B,Expected Lineup,4.74,,,,,1.16,0.39,1.088,1.226,0.373,0.403,1.202,1.21,0.238,0.212,1.21,0.68,0.63,2.52,0.23,2.09,2.098,2.077,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYM,Mookie Betts,605141,4.0,SS,Expected Lineup,4.48,,,,,0.8,0.39,0.722,0.873,0.373,0.401,1.092,1.159,0.264,0.28,1.13,0.68,0.64,2.45,0.27,2.15,2.152,2.146,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYM,Tommy Edman,669242,5.0,2B,Expected Lineup,3.88,,,,,0.99,0.27,0.939,1.034,0.296,0.241,0.89,0.898,0.145,0.124,0.89,0.49,0.44,1.82,0.13,1.5,1.562,1.45,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYM,Kyle Tucker,663656,6.0,RF,Expected Lineup,4.38,,,,,1.02,0.37,0.969,1.076,0.373,0.358,0.998,1.025,0.207,0.182,1.01,0.51,0.53,2.05,0.19,1.79,1.846,1.747,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYM,Teoscar Hernández,606192,7.0,LF,Expected Lineup,4.21,,,,,1.45,0.34,1.351,1.551,0.358,0.325,0.92,0.959,0.332,0.276,0.94,0.54,0.52,2.0,0.3,1.98,2.04,1.931,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYM,Max Muncy,571970,8.0,3B,Expected Lineup,4.48,,,,,1.39,0.48,1.351,1.432,0.529,0.436,0.991,1.022,0.34,0.319,1.01,0.6,0.56,2.17,0.33,2.11,2.009,2.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYM,Dalton Rushing,687221,9.0,C,Expected Lineup,3.88,,,,,1.39,0.38,1.351,1.427,0.37,0.396,0.728,0.717,0.263,0.217,0.72,0.44,0.4,1.56,0.24,1.56,1.467,1.642,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,LAD,A.J. Ewing,805999,1.0,LF,Expected Lineup,4.21,,,,,1.21,0.23,1.168,1.256,0.217,0.234,0.814,0.855,0.042,0.016,0.84,0.39,0.29,1.52,0.03,1.14,1.202,1.096,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,LAD,Juan Soto,665742,2.0,DH,Expected Lineup,4.38,,,,,0.76,0.45,0.722,0.798,0.45,0.448,0.983,0.972,0.063,0.086,0.98,0.52,0.37,1.86,0.07,1.42,1.335,1.486,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,LAD,Bo Bichette,666182,3.0,3B,Expected Lineup,4.38,,,,,0.77,0.27,0.722,0.822,0.247,0.299,1.048,1.032,0.04,0.053,1.04,0.49,0.42,1.95,0.05,1.41,1.418,1.41,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,LAD,Francisco Lindor,596019,4.0,SS,Expected Lineup,4.38,,,,,0.88,0.29,0.872,0.892,0.296,0.279,0.981,0.937,0.051,0.067,0.96,0.47,0.4,1.83,0.06,1.37,1.353,1.383,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,LAD,Carson Benge,701807,5.0,RF,Expected Lineup,4.48,,,,,1.1,0.34,1.168,1.022,0.358,0.319,1.031,1.029,0.047,0.045,1.03,0.5,0.42,1.95,0.05,1.47,1.479,1.459,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,LAD,Luis Robert Jr.,673357,6.0,CF,Expected Lineup,3.88,,,,,1.0,0.22,0.969,1.025,0.216,0.217,0.913,0.785,0.049,0.064,0.84,0.36,0.36,1.56,0.06,1.23,1.287,1.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,LAD,Jared Young,676724,7.0,1B,Expected Lineup,3.41,,,,,0.81,0.18,0.747,0.878,0.18,0.176,0.651,0.579,0.036,0.037,0.61,0.26,0.22,1.1,0.04,0.89,0.951,0.846,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,LAD,Marcus Semien,543760,8.0,2B,Expected Lineup,4.38,,,,,1.1,0.24,1.088,1.12,0.217,0.265,0.91,0.9,0.053,0.044,0.9,0.38,0.33,1.61,0.05,1.27,1.265,1.281,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,LAD,Francisco Alvarez,682626,9.0,C,Expected Lineup,4.21,,,,,1.27,0.24,1.302,1.244,0.216,0.27,0.86,0.892,0.053,0.061,0.88,0.38,0.32,1.58,0.06,1.29,1.244,1.332,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Steven Kwan,680757,1.0,LF,Expected Lineup,3.97,,,,,0.29,0.48,0.256,0.316,0.529,0.424,0.8,0.722,0.076,0.077,0.76,0.44,0.3,1.49,0.08,1.12,1.188,1.058,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,José Ramírez,608070,2.0,3B,Expected Lineup,4.17,,,,,0.45,0.51,0.443,0.45,0.529,0.483,0.847,0.828,0.202,0.215,0.84,0.55,0.42,1.81,0.21,1.6,1.645,1.568,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Chase DeLauter,800050,3.0,RF,Expected Lineup,4.38,,,,,0.45,0.48,0.463,0.44,0.529,0.431,0.865,0.849,0.192,0.159,0.86,0.53,0.46,1.85,0.18,1.6,1.741,1.486,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Brayan Rocchio,677587,4.0,SS,Expected Lineup,4.48,,,,,0.42,0.42,0.427,0.404,0.45,0.397,1.002,1.011,0.122,0.125,1.01,0.55,0.47,2.03,0.12,1.56,1.559,1.564,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Rhys Hoskins,656555,5.0,1B,Expected Lineup,3.97,,,,,1.01,0.57,0.969,1.044,0.642,0.505,0.739,0.683,0.245,0.195,0.71,0.52,0.44,1.66,0.22,1.52,1.673,1.392,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,David Fry,681807,6.0,DH,Expected Lineup,2.6,,,,,0.73,0.25,0.658,0.809,0.296,0.214,0.395,0.307,0.098,0.073,0.35,0.21,0.2,0.75,0.09,0.65,0.743,0.582,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Travis Bazzana,683953,7.0,2B,Expected Lineup,4.65,,,,,0.78,0.58,0.747,0.813,0.642,0.522,0.89,0.888,0.179,0.158,0.89,0.49,0.41,1.79,0.17,1.56,1.514,1.606,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Austin Hedges,595978,8.0,C,Expected Lineup,3.88,,,,,0.58,0.35,0.621,0.543,0.358,0.334,0.853,0.766,0.098,0.096,0.81,0.39,0.33,1.52,0.1,1.29,1.397,1.201,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Petey Halpin,690984,9.0,CF,Expected Lineup,3.13,,,,,0.58,0.24,0.621,0.548,0.247,0.24,0.506,0.479,0.08,0.063,0.49,0.25,0.21,0.95,0.07,0.84,0.903,0.791,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.65,,,,,0.84,0.44,0.722,0.952,0.45,0.421,1.072,1.127,0.039,0.01,1.1,0.54,0.37,2.01,0.02,1.41,1.345,1.46,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.48,,,,,1.35,0.58,1.351,1.351,0.642,0.509,0.967,0.966,0.053,0.043,0.97,0.52,0.35,1.84,0.05,1.43,1.414,1.438,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Junior Caminero,691406,3.0,3B,Expected Lineup,4.65,,,,,1.34,0.62,1.302,1.372,0.642,0.604,0.906,1.042,0.061,0.092,0.98,0.55,0.42,1.96,0.08,1.48,1.419,1.533,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Ryan Vilade,668723,4.0,RF,Expected Lineup,3.57,,,,,1.05,0.29,0.939,1.155,0.296,0.288,0.648,0.616,0.043,0.019,0.63,0.32,0.26,1.21,0.03,0.91,0.902,0.916,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Jonny DeLuca,676356,5.0,CF,Expected Lineup,4.29,,,,,1.08,0.29,0.979,1.176,0.296,0.275,1.009,1.031,0.047,0.045,1.02,0.49,0.41,1.92,0.05,1.51,1.601,1.439,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Chandler Simpson,802415,6.0,LF,Expected Lineup,4.65,,,,,0.48,0.31,0.443,0.512,0.296,0.314,1.198,1.2,0.024,0.006,1.2,0.48,0.45,2.13,0.01,1.6,1.608,1.596,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Ben Williamson,810938,7.0,2B,Expected Lineup,4.17,,,,,1.0,0.36,0.939,1.063,0.358,0.353,1.027,0.959,0.029,0.014,0.99,0.42,0.34,1.74,0.02,1.28,1.385,1.197,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Taylor Walls,670764,8.0,SS,Expected Lineup,4.38,,,,,1.25,0.5,1.168,1.336,0.552,0.451,0.921,0.913,0.036,0.026,0.92,0.42,0.32,1.65,0.03,1.34,1.31,1.357,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Nick Fortes,663743,9.0,C,Expected Lineup,4.17,,,,,0.68,0.23,0.658,0.693,0.217,0.252,1.068,1.038,0.037,0.024,1.05,0.42,0.36,1.83,0.03,1.36,1.429,1.296,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIA,Fernando Tatis Jr.,665487,1.0,RF,Expected Lineup,4.38,,,,,0.86,0.73,0.939,0.781,0.733,0.736,0.592,0.576,0.053,0.058,0.58,0.4,0.23,1.21,0.06,0.97,0.993,0.952,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SD,MIA,Luis Rengifo,650859,2.0,2B,Expected Lineup,3.83,,,,,0.51,0.6,0.463,0.553,0.642,0.561,0.443,0.456,0.037,0.032,0.45,0.31,0.17,0.93,0.03,0.66,0.706,0.626,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SD,MIA,Manny Machado,592518,3.0,3B,Expected Lineup,4.48,,,,,0.99,0.8,0.969,1.01,0.772,0.83,0.509,0.491,0.069,0.083,0.5,0.39,0.24,1.14,0.08,1.0,0.982,1.023,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SD,MIA,Ty France,664034,4.0,1B,Expected Lineup,4.38,,,,,0.94,0.47,0.939,0.946,0.45,0.489,0.536,0.548,0.049,0.04,0.54,0.33,0.24,1.11,0.04,0.92,0.906,0.924,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SD,MIA,Jackson Merrill,701538,5.0,CF,Expected Lineup,4.38,,,,,1.09,0.62,1.088,1.095,0.642,0.6,0.516,0.518,0.066,0.063,0.52,0.36,0.24,1.12,0.06,0.92,0.867,0.966,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SD,MIA,Luis Campusano,669134,6.0,DH,Expected Lineup,3.52,,,,,1.02,0.57,0.969,1.063,0.642,0.503,0.412,0.378,0.039,0.032,0.39,0.25,0.17,0.82,0.04,0.7,0.732,0.667,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SD,MIA,Xander Bogaerts,593428,7.0,SS,Expected Lineup,4.38,,,,,0.76,0.74,0.747,0.779,0.772,0.715,0.582,0.571,0.051,0.05,0.58,0.35,0.22,1.15,0.05,0.9,0.911,0.898,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SD,MIA,Jase Bowen,687749,8.0,LF,Expected Lineup,2.27,,,,,0.77,0.25,0.722,0.817,0.296,0.205,0.259,0.165,0.023,0.017,0.21,0.12,0.08,0.41,0.02,0.33,0.387,0.276,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SD,MIA,Freddy Fermin,666023,9.0,C,Expected Lineup,3.13,,,,,0.63,0.15,0.658,0.604,0.18,0.121,0.563,0.497,0.149,0.142,0.53,0.28,0.27,1.08,0.15,1.04,1.15,0.948,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
