player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,ATL,PIT,Matt Olson,621566.0,3.0,1B,Expected Lineup,4.34,,,,,1.59,0.6,1.64,1.548,0.672,0.526,0.611,0.638,0.071,0.088,0.63,0.41,0.29,1.33,0.08,1.0,1.002,0.99,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Drake Baldwin,686948.0,4.0,C,Expected Lineup,4.32,,,,,1.59,0.5,1.64,1.537,0.528,0.465,0.801,0.654,0.075,0.098,0.72,0.43,0.33,1.49,0.09,1.19,1.237,1.155,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Mauricio Dubón,643289.0,5.0,LF,Expected Lineup,4.32,,,,,0.88,0.43,0.844,0.912,0.462,0.389,0.615,0.731,0.048,0.056,0.68,0.38,0.29,1.35,0.05,1.04,1.033,1.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Dominic Smith,642086.0,6.0,DH,Expected Lineup,3.1,,,,,0.77,0.24,0.817,0.72,0.278,0.21,0.453,0.397,0.033,0.023,0.42,0.2,0.18,0.8,0.03,0.6,0.643,0.568,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Austin Riley,663586.0,7.0,3B,Expected Lineup,3.89,,,,,1.55,0.48,1.591,1.509,0.538,0.413,0.611,0.574,0.068,0.086,0.59,0.32,0.25,1.16,0.08,0.96,0.976,0.954,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Mike Yastrzemski,573262.0,8.0,RF,Expected Lineup,3.53,,,,,1.3,0.38,1.22,1.373,0.379,0.384,0.453,0.415,0.047,0.042,0.43,0.24,0.17,0.84,0.04,0.62,0.67,0.581,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Jim Jarvis,805347.0,9.0,SS,Expected Lineup,2.85,,,,,0.92,0.26,0.928,0.921,0.278,0.248,0.457,0.423,0.039,0.029,0.44,0.21,0.17,0.82,0.03,0.64,0.722,0.578,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Jake Mangum,663968.0,1.0,CF,Expected Lineup,3.89,,,,,0.36,0.15,0.333,0.383,0.147,0.153,0.894,0.795,0.079,0.075,0.84,0.41,0.33,1.57,0.08,1.2,1.21,1.186,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.32,,,,,0.89,0.32,0.844,0.929,0.324,0.314,0.894,0.87,0.242,0.211,0.88,0.54,0.45,1.87,0.23,1.57,1.534,1.603,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Bryan Reynolds,668804.0,3.0,DH,Expected Lineup,4.25,,,,,0.69,0.37,0.683,0.7,0.357,0.382,1.004,0.934,0.186,0.179,0.97,0.56,0.5,2.03,0.18,1.61,1.667,1.555,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Esmerlyn Valdez,699013.0,4.0,RF,Expected Lineup,3.89,,,,,0.89,0.25,0.833,0.938,0.229,0.263,0.611,0.632,0.221,0.207,0.62,0.42,0.4,1.44,0.21,1.24,1.226,1.256,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Ryan O'Hearn,656811.0,5.0,1B,Expected Lineup,4.58,,,,,0.75,0.24,0.683,0.816,0.229,0.243,1.184,1.128,0.178,0.198,1.15,0.61,0.58,2.34,0.19,1.78,1.715,1.836,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Nick Gonzales,693304.0,6.0,3B,Expected Lineup,4.45,,,,,0.46,0.21,0.432,0.482,0.22,0.197,1.004,1.027,0.121,0.136,1.02,0.46,0.48,1.95,0.13,1.76,1.797,1.731,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Endy Rodríguez,682848.0,7.0,C,Expected Lineup,3.89,,,,,0.79,0.36,0.833,0.753,0.357,0.373,0.894,0.815,0.188,0.206,0.85,0.46,0.41,1.72,0.2,1.52,1.621,1.432,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Tyler Callihan,682997.0,8.0,LF,Expected Lineup,2.85,,,,,0.7,0.19,0.734,0.658,0.229,0.15,0.611,0.497,0.111,0.097,0.55,0.28,0.25,1.08,0.1,0.92,0.983,0.863,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Jared Triolo,669707.0,9.0,SS,Expected Lineup,3.89,,,,,0.67,0.21,0.62,0.716,0.22,0.206,0.894,0.783,0.1,0.096,0.83,0.38,0.34,1.55,0.1,1.19,1.184,1.195,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,J.P. Crawford,641487.0,1.0,3B,Expected Lineup,4.83,,,,,0.76,0.58,0.734,0.795,0.61,0.554,1.358,1.439,0.193,0.189,1.4,0.78,0.59,2.77,0.19,2.4,2.498,2.321,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Randy Arozarena,668227.0,2.0,LF,Expected Lineup,4.83,,,,,0.73,0.48,0.683,0.772,0.528,0.423,2.143,1.554,0.232,0.229,1.82,0.95,0.75,3.52,0.23,2.53,2.647,2.434,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Dominic Canzone,686527.0,3.0,DH,Expected Lineup,4.14,,,,,0.65,0.34,0.62,0.677,0.357,0.327,1.298,1.111,0.171,0.189,1.19,0.65,0.58,2.42,0.18,2.07,2.123,2.029,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Cal Raleigh,663728.0,4.0,C,Expected Lineup,4.69,,,,,1.01,0.56,0.928,1.088,0.61,0.51,1.358,1.38,0.337,0.34,1.37,0.85,0.78,3.0,0.34,2.71,2.843,2.605,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Josh Naylor,647304.0,5.0,1B,Expected Lineup,4.83,,,,,0.31,0.36,0.321,0.302,0.357,0.372,1.409,1.593,0.172,0.194,1.51,0.78,0.7,2.99,0.18,2.5,2.573,2.442,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Luke Raley,670042.0,6.0,RF,Expected Lineup,3.73,,,,,0.8,0.24,0.734,0.87,0.237,0.235,1.004,0.944,0.158,0.161,0.97,0.46,0.49,1.92,0.16,1.67,1.7,1.65,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Cole Young,702284.0,7.0,2B,Expected Lineup,4.25,,,,,0.55,0.31,0.512,0.587,0.324,0.288,1.184,1.231,0.164,0.157,1.21,0.55,0.51,2.27,0.16,1.98,2.058,1.912,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Victor Robles,645302.0,8.0,CF,Expected Lineup,3.37,,,,,0.38,0.22,0.333,0.417,0.229,0.204,1.004,0.914,0.099,0.104,0.95,0.42,0.38,1.76,0.1,1.49,1.662,1.351,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Colt Emerson,806068.0,9.0,SS,Expected Lineup,3.37,,,,,0.77,0.32,0.734,0.799,0.324,0.315,1.004,0.846,0.141,0.134,0.92,0.44,0.39,1.75,0.14,1.49,1.552,1.446,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Liam Hicks,689414.0,1.0,DH,Expected Lineup,4.32,,,,,0.59,0.15,0.62,0.559,0.152,0.154,0.898,1.049,0.117,0.137,0.98,0.49,0.41,1.88,0.13,1.54,1.483,1.59,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Kyle Stowers,669065.0,2.0,1B,Expected Lineup,4.14,,,,,1.36,0.15,1.311,1.409,0.147,0.153,0.801,0.847,0.187,0.19,0.83,0.47,0.4,1.69,0.19,1.47,1.427,1.498,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Otto Lopez,672640.0,3.0,SS,Expected Lineup,4.32,,,,,0.57,0.06,0.62,0.517,0.091,0.032,1.184,1.129,0.096,0.079,1.15,0.52,0.49,2.17,0.09,1.51,1.482,1.54,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Xavier Edwards,669364.0,4.0,2B,Expected Lineup,4.32,,,,,0.54,0.16,0.62,0.453,0.147,0.182,1.004,1.027,0.082,0.088,1.02,0.49,0.44,1.95,0.09,1.51,1.575,1.45,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Griffin Conine,665052.0,5.0,LF,Expected Lineup,4.14,,,,,1.23,0.15,1.22,1.234,0.135,0.166,0.894,0.84,0.114,0.122,0.86,0.44,0.41,1.72,0.12,1.3,1.273,1.325,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Owen Caissie,683357.0,6.0,RF,Expected Lineup,3.37,,,,,1.26,0.1,1.22,1.303,0.092,0.118,0.611,0.566,0.113,0.101,0.59,0.28,0.3,1.16,0.11,0.96,0.996,0.935,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Jakob Marsee,805300.0,7.0,CF,Expected Lineup,3.73,,,,,0.95,0.13,0.928,0.978,0.135,0.123,0.758,0.66,0.102,0.1,0.7,0.32,0.3,1.32,0.1,1.02,1.034,1.012,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Joe Mack,691788.0,8.0,C,Expected Lineup,3.37,,,,,0.89,0.08,0.844,0.934,0.091,0.07,0.611,0.633,0.094,0.073,0.62,0.27,0.26,1.16,0.08,0.89,0.942,0.844,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Javier Sanoja,691594.0,9.0,3B,Expected Lineup,3.89,,,,,0.58,0.09,0.62,0.536,0.091,0.087,0.898,0.888,0.073,0.091,0.89,0.37,0.35,1.61,0.08,1.29,1.346,1.251,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Trent Grisham,663757.0,1.0,CF,Expected Lineup,3.69,,,,,0.71,0.16,0.734,0.68,0.147,0.169,0.615,0.656,0.049,0.041,0.64,0.31,0.24,1.19,0.05,0.98,1.097,0.886,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Paul Goldschmidt,502671.0,2.0,1B,Expected Lineup,2.85,,,,,0.74,0.09,0.817,0.66,0.091,0.087,0.611,0.467,0.054,0.046,0.53,0.26,0.21,1.0,0.05,0.85,1.035,0.7,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ben Rice,700250.0,3.0,DH,Expected Lineup,3.89,,,,,1.01,0.12,1.04,0.979,0.135,0.097,0.611,0.617,0.065,0.092,0.61,0.31,0.29,1.22,0.08,0.92,0.966,0.881,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Amed Rosario,642708.0,4.0,3B,Expected Lineup,2.72,,,,,0.71,0.05,0.734,0.693,0.03,0.065,0.548,0.368,0.045,0.025,0.45,0.21,0.19,0.85,0.04,0.74,0.953,0.56,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Cody Bellinger,641355.0,5.0,LF,Expected Lineup,3.89,,,,,0.62,0.1,0.62,0.624,0.092,0.113,0.611,0.616,0.044,0.043,0.61,0.29,0.26,1.16,0.04,0.85,0.9,0.806,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,José Caballero,676609.0,6.0,RF,Expected Lineup,2.85,,,,,0.68,0.08,0.734,0.629,0.083,0.068,0.511,0.43,0.039,0.027,0.47,0.19,0.2,0.86,0.03,0.7,0.805,0.615,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jazz Chisholm Jr.,665862.0,7.0,2B,Expected Lineup,3.1,,,,,0.97,0.09,1.04,0.897,0.092,0.087,0.457,0.441,0.053,0.037,0.45,0.19,0.18,0.82,0.04,0.76,0.85,0.688,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Anthony Volpe,683011.0,8.0,SS,Expected Lineup,3.37,,,,,0.79,0.11,0.817,0.766,0.092,0.131,0.573,0.508,0.038,0.033,0.54,0.22,0.2,0.96,0.04,0.81,0.922,0.711,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ali Sánchez,645305.0,9.0,C,Expected Lineup,2.14,,,,,0.65,0.01,0.683,0.617,0.0,0.022,0.339,0.299,0.028,0.017,0.32,0.12,0.12,0.56,0.02,0.54,0.666,0.443,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.14,,,,,0.93,0.14,0.928,0.922,0.147,0.141,1.184,0.999,0.198,0.194,1.08,0.57,0.49,2.14,0.2,1.91,2.046,1.798,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,4.14,,,,,1.31,0.14,1.311,1.316,0.147,0.134,1.004,0.969,0.185,0.163,0.98,0.52,0.44,1.95,0.17,1.78,1.789,1.777,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Junior Caminero,691406.0,3.0,3B,Expected Lineup,4.14,,,,,1.33,0.16,1.311,1.343,0.147,0.175,1.004,0.935,0.316,0.271,0.97,0.59,0.59,2.14,0.29,1.9,1.939,1.871,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Cedric Mullins,656775.0,4.0,CF,Expected Lineup,3.69,,,,,1.23,0.12,1.22,1.233,0.135,0.11,0.894,0.74,0.137,0.113,0.81,0.42,0.4,1.63,0.13,1.29,1.337,1.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Chandler Simpson,802415.0,5.0,LF,Expected Lineup,3.89,,,,,0.65,0.02,0.683,0.612,0.03,0.017,1.004,0.926,0.077,0.068,0.96,0.43,0.41,1.8,0.07,1.33,1.273,1.384,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Victor Mesa Jr.,683748.0,6.0,RF,Expected Lineup,3.89,,,,,1.3,0.13,1.22,1.383,0.135,0.129,0.801,0.786,0.148,0.14,0.79,0.37,0.41,1.57,0.14,1.28,1.217,1.335,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Taylor Walls,670764.0,7.0,SS,Expected Lineup,3.73,,,,,1.19,0.11,1.22,1.161,0.092,0.12,0.874,0.746,0.096,0.096,0.8,0.35,0.33,1.48,0.1,1.21,1.263,1.166,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Richie Palacios,680700.0,8.0,2B,Expected Lineup,3.1,,,,,0.96,0.09,1.04,0.871,0.091,0.088,0.611,0.559,0.085,0.079,0.58,0.26,0.25,1.09,0.08,0.95,0.997,0.906,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Hunter Feduccia,676439.0,9.0,C,Expected Lineup,2.78,,,,,1.08,0.06,1.04,1.128,0.048,0.076,0.611,0.512,0.097,0.081,0.56,0.25,0.24,1.05,0.09,0.91,1.029,0.817,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Jose Altuve,514888.0,1.0,2B,Expected Lineup,4.14,,,,,0.69,0.25,0.683,0.698,0.237,0.258,0.894,0.83,0.145,0.125,0.86,0.47,0.37,1.7,0.14,1.45,1.478,1.418,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Yordan Alvarez,670541.0,2.0,DH,Expected Lineup,4.32,,,,,0.58,0.44,0.62,0.541,0.461,0.418,0.898,0.94,0.297,0.287,0.92,0.62,0.51,2.05,0.29,2.09,2.328,1.899,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Isaac Paredes,670623.0,3.0,3B,Expected Lineup,4.14,,,,,0.42,0.26,0.432,0.411,0.25,0.272,0.898,0.856,0.162,0.148,0.87,0.49,0.45,1.81,0.15,1.52,1.509,1.522,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Christian Walker,572233.0,4.0,1B,Expected Lineup,3.89,,,,,0.69,0.24,0.683,0.689,0.229,0.259,0.894,0.755,0.193,0.19,0.82,0.48,0.46,1.76,0.19,1.5,1.589,1.425,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Cam Smith,701358.0,5.0,RF,Expected Lineup,3.37,,,,,0.68,0.21,0.683,0.684,0.229,0.198,0.758,0.63,0.168,0.14,0.69,0.4,0.38,1.47,0.15,1.1,1.171,1.049,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Yainer Diaz,673237.0,6.0,C,Expected Lineup,3.89,,,,,0.46,0.13,0.432,0.485,0.135,0.118,0.894,0.81,0.126,0.117,0.85,0.38,0.41,1.64,0.12,1.45,1.474,1.425,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Zach Dezenzo,701305.0,7.0,LF,Expected Lineup,2.14,,,,,0.62,0.08,0.62,0.613,0.091,0.073,0.264,0.187,0.076,0.057,0.22,0.12,0.12,0.46,0.07,0.4,0.486,0.325,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Brice Matthews,694728.0,8.0,CF,Expected Lineup,2.47,,,,,0.62,0.14,0.62,0.63,0.162,0.119,0.511,0.367,0.092,0.072,0.43,0.22,0.2,0.85,0.08,0.73,0.889,0.592,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Nick Allen,669397.0,9.0,SS,Expected Lineup,3.37,,,,,0.47,0.14,0.432,0.51,0.135,0.138,0.573,0.548,0.094,0.091,0.56,0.26,0.25,1.07,0.09,0.9,0.962,0.854,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,James Wood,695578.0,1.0,DH,Expected Lineup,4.14,,,,,1.33,0.58,1.22,1.441,0.61,0.546,0.615,0.551,0.291,0.265,0.58,0.5,0.39,1.47,0.28,1.5,1.59,1.432,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Luis García Jr.,671277.0,2.0,1B,Expected Lineup,3.37,,,,,0.57,0.16,0.62,0.521,0.152,0.167,0.511,0.456,0.173,0.131,0.48,0.31,0.26,1.05,0.15,1.0,1.061,0.955,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Curtis Mead,678554.0,3.0,3B,Expected Lineup,3.85,,,,,0.81,0.28,0.817,0.807,0.278,0.284,0.453,0.41,0.143,0.127,0.43,0.3,0.27,1.0,0.14,0.91,0.876,0.93,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,CJ Abrams,682928.0,4.0,SS,Expected Lineup,3.89,,,,,0.98,0.23,0.928,1.037,0.229,0.229,0.548,0.498,0.201,0.174,0.52,0.36,0.34,1.22,0.19,1.12,1.031,1.192,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Dylan Crews,686611.0,5.0,RF,Expected Lineup,3.89,,,,,0.96,0.21,0.928,0.996,0.22,0.193,0.611,0.553,0.193,0.174,0.58,0.38,0.36,1.32,0.18,1.22,1.187,1.247,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Daylen Lile,695734.0,6.0,LF,Expected Lineup,3.67,,,,,0.7,0.2,0.683,0.709,0.22,0.172,0.573,0.552,0.13,0.13,0.56,0.29,0.31,1.17,0.13,1.08,1.139,1.024,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Keibert Ruiz,660688.0,7.0,C,Expected Lineup,3.37,,,,,0.55,0.15,0.62,0.487,0.147,0.144,0.548,0.503,0.118,0.11,0.52,0.26,0.25,1.04,0.11,0.99,1.089,0.905,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Nasim Nuñez,683083.0,8.0,2B,Expected Lineup,3.37,,,,,0.86,0.28,0.844,0.882,0.278,0.281,0.339,0.379,0.079,0.072,0.36,0.21,0.17,0.74,0.08,0.72,0.743,0.707,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Jacob Young,696285.0,9.0,CF,Expected Lineup,3.37,,,,,0.74,0.14,0.734,0.749,0.147,0.133,0.339,0.405,0.11,0.108,0.38,0.21,0.2,0.78,0.11,0.82,0.819,0.825,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Carter Jensen,695600.0,1.0,C,Expected Lineup,4.14,,,,,1.67,0.61,1.656,1.683,0.66,0.553,0.573,0.546,0.288,0.333,0.56,0.52,0.4,1.48,0.31,1.56,1.485,1.625,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Bobby Witt Jr.,677951.0,2.0,SS,Expected Lineup,3.89,,,,,1.2,0.65,1.22,1.18,0.672,0.62,0.615,0.541,0.431,0.43,0.57,0.6,0.49,1.67,0.43,1.89,1.897,1.882,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Lane Thomas,657041.0,3.0,CF,Expected Lineup,3.37,,,,,1.11,0.48,1.04,1.186,0.528,0.429,0.264,0.267,0.171,0.198,0.27,0.3,0.25,0.81,0.18,0.9,0.852,0.943,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Salvador Perez,521692.0,4.0,DH,Expected Lineup,4.32,,,,,1.28,0.41,1.311,1.245,0.379,0.451,0.611,0.618,0.308,0.289,0.62,0.5,0.47,1.58,0.3,1.65,1.653,1.657,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Jac Caglianone,695506.0,5.0,1B,Expected Lineup,4.32,,,,,1.76,0.66,1.656,1.865,0.672,0.649,0.801,0.658,0.444,0.413,0.72,0.66,0.61,2.0,0.43,2.05,2.102,2.003,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Nick Loftin,679845.0,6.0,3B,Expected Lineup,3.69,,,,,0.8,0.49,0.833,0.777,0.552,0.419,0.511,0.51,0.172,0.203,0.51,0.35,0.34,1.2,0.19,1.06,1.083,1.049,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Isaac Collins,686555.0,7.0,LF,Expected Lineup,3.37,,,,,1.2,0.56,1.22,1.189,0.61,0.507,0.453,0.414,0.208,0.202,0.43,0.35,0.29,1.06,0.2,0.94,0.997,0.899,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
