player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,STL,TOR,Alec Burleson,676475,3.0,1B,Confirmed Lineup,3.97,,,,,1.05,0.3,1.088,1.007,0.296,0.312,0.44,0.532,0.043,0.064,0.49,0.28,0.22,1.0,0.05,0.8,0.759,0.841,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Iván Herrera,671056,4.0,DH,Confirmed Lineup,3.97,,,,,1.45,0.29,1.61,1.295,0.296,0.29,0.345,0.453,0.037,0.04,0.4,0.24,0.18,0.82,0.04,0.67,0.608,0.715,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Lars Nootbaar,663457,5.0,LF,Confirmed Lineup,3.65,,,,,1.32,0.5,1.351,1.294,0.529,0.464,0.331,0.438,0.037,0.058,0.39,0.28,0.18,0.85,0.05,0.65,0.579,0.712,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Masyn Winn,691026,6.0,SS,Confirmed Lineup,3.88,,,,,1.27,0.3,1.302,1.239,0.296,0.304,0.319,0.368,0.032,0.034,0.35,0.19,0.15,0.69,0.03,0.56,0.55,0.569,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Nathan Church,701675,7.0,CF,Confirmed Lineup,2.97,,,,,0.96,0.16,0.969,0.946,0.18,0.14,0.304,0.285,0.029,0.033,0.29,0.14,0.12,0.56,0.03,0.5,0.496,0.505,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,José Fermín,665877,8.0,3B,Confirmed Lineup,3.52,,,,,0.74,0.25,0.722,0.761,0.247,0.255,0.379,0.377,0.031,0.033,0.38,0.19,0.14,0.71,0.03,0.59,0.591,0.593,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Jimmy Crooks,699625,9.0,C,Confirmed Lineup,2.6,,,,,1.31,0.2,1.351,1.271,0.216,0.177,0.297,0.244,0.029,0.019,0.27,0.14,0.1,0.51,0.02,0.39,0.454,0.338,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Nathan Lukes,664770,1.0,RF,Confirmed Lineup,3.65,,,,,0.74,0.15,0.722,0.765,0.15,0.143,0.789,0.731,0.141,0.101,0.76,0.4,0.33,1.49,0.12,1.35,1.464,1.257,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Vladimir Guerrero Jr.,665489,2.0,1B,Confirmed Lineup,4.17,,,,,0.98,0.23,0.979,0.973,0.216,0.234,1.118,0.992,0.248,0.28,1.05,0.61,0.53,2.19,0.26,2.05,2.129,1.994,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Kazuma Okamoto,672960,3.0,3B,Confirmed Lineup,3.66,,,,,1.78,0.19,1.851,1.707,0.18,0.209,0.754,0.734,0.366,0.282,0.74,0.52,0.54,1.8,0.32,1.64,1.738,1.557,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,George Springer,543807,4.0,DH,Confirmed Lineup,4.21,,,,,1.36,0.21,1.351,1.375,0.216,0.195,1.051,0.953,0.268,0.227,1.0,0.58,0.57,2.14,0.25,1.81,1.902,1.738,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Daulton Varsho,662139,5.0,CF,Confirmed Lineup,3.82,,,,,1.18,0.17,1.168,1.184,0.18,0.166,0.738,0.772,0.166,0.141,0.76,0.42,0.4,1.58,0.15,1.34,1.315,1.363,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Ernie Clement,676391,6.0,2B,Confirmed Lineup,3.97,,,,,0.7,0.11,0.658,0.746,0.107,0.11,1.084,0.953,0.133,0.12,1.01,0.44,0.47,1.92,0.13,1.61,1.743,1.51,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Jesús Sánchez,660821,7.0,LF,Confirmed Lineup,3.41,,,,,1.22,0.07,1.168,1.268,0.079,0.063,0.733,0.631,0.164,0.128,0.68,0.32,0.32,1.32,0.15,1.36,1.497,1.241,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Brandon Valenzuela,678218,8.0,C,Confirmed Lineup,3.41,,,,,1.34,0.19,1.351,1.322,0.18,0.193,0.618,0.59,0.218,0.187,0.6,0.34,0.34,1.29,0.2,1.24,1.236,1.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Andrés Giménez,665926,9.0,SS,Confirmed Lineup,3.41,,,,,0.99,0.09,0.969,1.015,0.079,0.098,0.774,0.675,0.142,0.13,0.72,0.34,0.33,1.38,0.14,1.29,1.404,1.198,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,3.41,,,,,0.62,0.08,0.658,0.576,0.091,0.078,0.753,0.673,0.036,0.028,0.71,0.32,0.25,1.28,0.03,1.03,1.134,0.942,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Munetaka Murakami,808959,2.0,1B,Confirmed Lineup,4.29,,,,,1.73,0.33,1.851,1.615,0.296,0.372,0.882,0.843,0.096,0.12,0.86,0.47,0.35,1.68,0.11,1.56,1.649,1.485,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,4.21,,,,,0.89,0.21,0.939,0.847,0.216,0.196,0.812,0.833,0.063,0.075,0.82,0.41,0.36,1.59,0.07,1.24,1.256,1.225,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Colson Montgomery,695657,4.0,SS,Confirmed Lineup,4.14,,,,,1.46,0.18,1.365,1.552,0.18,0.178,0.66,0.696,0.073,0.086,0.68,0.35,0.31,1.34,0.08,1.17,1.098,1.225,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Andrew Benintendi,643217,5.0,DH,Confirmed Lineup,2.82,,,,,0.91,0.08,0.969,0.847,0.079,0.079,0.501,0.393,0.035,0.033,0.44,0.21,0.19,0.84,0.03,0.72,0.793,0.662,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Braden Montgomery,695731,6.0,RF,Confirmed Lineup,3.97,,,,,0.92,0.13,0.939,0.899,0.132,0.123,0.818,0.837,0.039,0.048,0.83,0.33,0.34,1.5,0.04,1.24,1.301,1.182,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Tristan Peters,671976,7.0,CF,Confirmed Lineup,2.94,,,,,0.69,0.07,0.722,0.658,0.065,0.084,0.515,0.425,0.027,0.019,0.47,0.19,0.17,0.82,0.02,0.74,0.833,0.663,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Chase Meidroth,805367,8.0,2B,Confirmed Lineup,3.97,,,,,0.94,0.11,0.969,0.903,0.107,0.111,0.818,0.782,0.035,0.03,0.8,0.31,0.28,1.39,0.03,1.19,1.209,1.176,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Drew Romo,691011,9.0,C,Confirmed Lineup,2.6,,,,,0.85,0.07,0.939,0.757,0.079,0.061,0.454,0.318,0.034,0.034,0.38,0.16,0.15,0.69,0.03,0.64,0.742,0.556,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.78,,,,,0.46,0.34,0.427,0.488,0.358,0.332,1.184,1.253,0.379,0.435,1.22,0.79,0.68,2.69,0.41,2.69,2.573,2.788,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,4.74,,,,,0.78,0.32,0.722,0.839,0.296,0.342,1.007,1.077,0.374,0.418,1.05,0.71,0.62,2.37,0.4,2.39,2.202,2.546,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.65,,,,,0.62,0.38,0.658,0.577,0.373,0.394,1.134,1.202,0.543,0.617,1.17,0.87,0.9,2.95,0.58,2.96,2.911,2.991,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Cedric Mullins,656775,4.0,CF,Confirmed Lineup,4.48,,,,,0.68,0.3,0.658,0.699,0.296,0.302,1.063,1.098,0.338,0.373,1.08,0.69,0.69,2.46,0.36,2.41,2.477,2.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Chandler Simpson,802415,5.0,LF,Confirmed Lineup,3.41,,,,,0.35,0.15,0.256,0.437,0.18,0.121,0.735,0.657,0.141,0.156,0.69,0.39,0.37,1.46,0.15,1.43,1.486,1.392,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Victor Mesa Jr.,683748,6.0,RF,Confirmed Lineup,3.97,,,,,0.79,0.33,0.747,0.842,0.358,0.294,0.79,0.788,0.284,0.324,0.79,0.48,0.54,1.81,0.3,1.79,1.653,1.909,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Richie Palacios,680700,7.0,2B,Confirmed Lineup,3.41,,,,,0.45,0.22,0.427,0.469,0.216,0.215,0.787,0.689,0.175,0.168,0.73,0.38,0.36,1.47,0.17,1.45,1.558,1.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Taylor Walls,670764,8.0,SS,Confirmed Lineup,2.6,,,,,0.62,0.16,0.658,0.58,0.18,0.131,0.517,0.46,0.161,0.146,0.49,0.27,0.27,1.03,0.15,1.01,0.993,1.016,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Hunter Feduccia,676439,9.0,C,Confirmed Lineup,2.41,,,,,0.61,0.15,0.621,0.607,0.18,0.116,0.531,0.416,0.164,0.143,0.47,0.27,0.26,0.99,0.15,1.06,1.166,0.973,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Liam Hicks,689414,1.0,DH,Confirmed Lineup,4.65,,,,,0.67,0.75,0.621,0.717,0.772,0.721,0.907,0.922,0.213,0.233,0.92,0.63,0.45,2.0,0.22,1.55,1.528,1.576,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Xavier Edwards,669364,2.0,2B,Confirmed Lineup,4.65,,,,,0.75,0.77,0.722,0.771,0.772,0.76,0.721,0.772,0.146,0.16,0.75,0.53,0.35,1.63,0.15,1.33,1.351,1.321,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Otto Lopez,672640,3.0,SS,Confirmed Lineup,4.65,,,,,0.72,0.51,0.722,0.725,0.45,0.571,1.191,1.091,0.206,0.23,1.14,0.68,0.59,2.41,0.22,2.0,2.101,1.916,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Kyle Stowers,669065,4.0,1B,Confirmed Lineup,4.65,,,,,1.81,0.78,1.851,1.765,0.772,0.796,0.675,0.792,0.46,0.48,0.74,0.71,0.65,2.11,0.47,2.05,1.947,2.128,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Griffin Conine,665052,5.0,RF,Confirmed Lineup,3.13,,,,,1.28,0.42,1.302,1.268,0.507,0.333,0.515,0.404,0.212,0.185,0.45,0.38,0.33,1.16,0.2,1.1,1.225,1.002,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Heriberto Hernández,681715,6.0,LF,Confirmed Lineup,3.93,,,,,1.36,0.62,1.365,1.354,0.642,0.592,0.649,0.582,0.271,0.306,0.61,0.46,0.46,1.53,0.29,1.44,1.414,1.462,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Jakob Marsee,805300,7.0,CF,Confirmed Lineup,3.41,,,,,0.98,0.58,0.969,0.998,0.642,0.522,0.523,0.45,0.154,0.151,0.48,0.34,0.26,1.09,0.15,0.93,0.944,0.919,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Joe Mack,691788,8.0,C,Confirmed Lineup,3.66,,,,,1.24,0.55,1.235,1.245,0.642,0.461,0.89,0.664,0.234,0.2,0.77,0.47,0.4,1.64,0.22,1.38,1.461,1.315,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Javier Sanoja,691594,9.0,3B,Confirmed Lineup,3.41,,,,,0.48,0.35,0.427,0.542,0.358,0.338,0.646,0.59,0.138,0.129,0.62,0.34,0.29,1.25,0.13,1.18,1.211,1.147,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,A.J. Ewing,805999,1.0,LF,Confirmed Lineup,4.35,,,,,1.45,0.16,1.351,1.546,0.15,0.173,1.006,1.045,0.056,0.039,1.03,0.47,0.37,1.86,0.05,1.42,1.376,1.451,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Francisco Lindor,596019,2.0,SS,Confirmed Lineup,4.38,,,,,1.17,0.2,1.168,1.175,0.18,0.218,1.17,1.195,0.064,0.07,1.18,0.55,0.43,2.16,0.07,1.51,1.423,1.577,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Bo Bichette,666182,3.0,3B,Confirmed Lineup,4.17,,,,,1.0,0.13,0.969,1.03,0.132,0.127,1.243,1.164,0.044,0.045,1.2,0.53,0.48,2.21,0.04,1.54,1.577,1.509,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Carson Benge,701807,4.0,RF,Confirmed Lineup,4.35,,,,,1.34,0.18,1.351,1.321,0.18,0.188,1.081,1.123,0.055,0.021,1.1,0.5,0.44,2.04,0.04,1.47,1.431,1.501,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Luis Robert Jr.,673357,5.0,CF,Confirmed Lineup,3.65,,,,,1.15,0.14,1.168,1.138,0.132,0.153,0.876,0.786,0.06,0.048,0.83,0.39,0.35,1.56,0.05,1.17,1.205,1.148,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Jared Young,676724,6.0,1B,Confirmed Lineup,3.88,,,,,1.05,0.1,0.969,1.133,0.079,0.127,0.975,0.937,0.046,0.071,0.95,0.38,0.4,1.73,0.06,1.48,1.61,1.375,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Brett Baty,683146,7.0,2B,Confirmed Lineup,3.65,,,,,1.3,0.14,1.302,1.294,0.132,0.146,0.854,0.836,0.053,0.034,0.84,0.34,0.3,1.49,0.04,1.22,1.248,1.203,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Jorge Polanco,593871,8.0,DH,Confirmed Lineup,3.41,,,,,0.99,0.14,0.969,1.004,0.132,0.147,0.76,0.743,0.055,0.058,0.75,0.31,0.28,1.35,0.06,1.09,1.108,1.067,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Francisco Alvarez,682626,9.0,C,Confirmed Lineup,4.14,,,,,1.73,0.17,1.851,1.609,0.18,0.16,0.958,0.972,0.065,0.058,0.97,0.4,0.36,1.72,0.06,1.39,1.341,1.435,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,James Wood,695578,1.0,DH,Confirmed Lineup,4.38,,,,,1.86,0.89,1.851,1.869,0.909,0.864,0.788,0.746,0.283,0.25,0.76,0.63,0.44,1.83,0.27,1.8,1.971,1.665,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Luis García Jr.,671277,2.0,1B,Confirmed Lineup,3.82,,,,,1.19,0.36,1.168,1.217,0.358,0.357,0.818,0.697,0.166,0.156,0.75,0.46,0.36,1.57,0.16,1.54,1.651,1.444,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Dylan Crews,686611,3.0,RF,Confirmed Lineup,4.35,,,,,1.74,0.62,1.851,1.636,0.642,0.608,0.764,0.79,0.175,0.155,0.78,0.52,0.42,1.72,0.17,1.46,1.451,1.466,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,CJ Abrams,682928,4.0,SS,Confirmed Lineup,4.65,,,,,1.6,0.68,1.61,1.588,0.642,0.711,0.662,0.802,0.215,0.191,0.74,0.54,0.44,1.71,0.2,1.42,1.402,1.43,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Brady House,691781,5.0,3B,Confirmed Lineup,3.66,,,,,1.63,0.43,1.851,1.41,0.45,0.416,0.757,0.657,0.154,0.107,0.7,0.44,0.36,1.5,0.13,1.28,1.328,1.25,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Daylen Lile,695734,6.0,LF,Confirmed Lineup,4.16,,,,,1.18,0.37,1.168,1.202,0.358,0.385,0.738,0.752,0.127,0.138,0.75,0.39,0.38,1.52,0.13,1.41,1.509,1.336,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Harry Ford,695670,7.0,C,Confirmed Lineup,3.41,,,,,1.22,0.43,1.302,1.131,0.45,0.404,0.584,0.547,0.108,0.112,0.56,0.32,0.26,1.15,0.11,0.99,1.007,0.97,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,José Tena,677588,8.0,2B,Confirmed Lineup,2.94,,,,,1.17,0.29,1.168,1.174,0.296,0.277,0.541,0.443,0.098,0.07,0.49,0.26,0.22,0.97,0.08,0.91,1.023,0.812,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Jacob Young,696285,9.0,CF,Confirmed Lineup,3.82,,,,,1.17,0.39,1.168,1.165,0.373,0.403,0.665,0.644,0.109,0.097,0.65,0.34,0.28,1.28,0.1,1.14,1.178,1.101,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ronald Acuña Jr.,660670,1.0,RF,Confirmed Lineup,4.21,,,,,0.69,0.2,0.658,0.727,0.216,0.178,1.006,0.876,0.055,0.05,0.93,0.44,0.34,1.71,0.05,1.41,1.532,1.304,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Drake Baldwin,686948,2.0,DH,Confirmed Lineup,4.48,,,,,0.66,0.31,0.658,0.655,0.296,0.327,0.895,0.901,0.057,0.049,0.9,0.45,0.33,1.67,0.05,1.28,1.217,1.331,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.48,,,,,0.88,0.36,0.872,0.888,0.358,0.368,0.978,0.961,0.068,0.066,0.97,0.49,0.41,1.87,0.07,1.35,1.317,1.382,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ozzie Albies,645277,4.0,2B,Confirmed Lineup,4.38,,,,,0.48,0.21,0.463,0.49,0.216,0.203,1.015,0.909,0.039,0.005,0.96,0.43,0.37,1.76,0.02,1.3,1.298,1.293,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Michael Harris II,671739,5.0,CF,Confirmed Lineup,4.38,,,,,0.52,0.17,0.524,0.511,0.15,0.189,1.122,1.031,0.054,0.068,1.07,0.5,0.44,2.01,0.06,1.49,1.56,1.433,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Mauricio Dubón,643289,6.0,LF,Confirmed Lineup,4.38,,,,,0.38,0.18,0.427,0.336,0.18,0.179,1.22,1.116,0.035,0.036,1.16,0.45,0.46,2.07,0.04,1.61,1.731,1.505,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Austin Riley,663586,7.0,3B,Confirmed Lineup,4.35,,,,,0.94,0.26,0.939,0.951,0.216,0.294,0.781,0.908,0.064,0.072,0.85,0.37,0.32,1.55,0.07,1.39,1.386,1.394,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Joey Bart,663698,8.0,C,Confirmed Lineup,3.65,,,,,0.73,0.16,0.658,0.799,0.15,0.17,0.835,0.751,0.043,0.057,0.79,0.33,0.29,1.41,0.05,1.21,1.3,1.141,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Jim Jarvis,805347,9.0,SS,Confirmed Lineup,3.65,,,,,0.44,0.13,0.427,0.458,0.132,0.123,0.798,0.72,0.03,0.029,0.76,0.3,0.26,1.32,0.03,0.99,0.973,0.996,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Joc Pederson,592626,1.0,DH,Confirmed Lineup,2.94,,,,,1.18,0.11,1.302,1.059,0.079,0.138,0.375,0.276,0.036,0.027,0.32,0.17,0.13,0.61,0.03,0.5,0.556,0.458,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Wyatt Langford,694671,2.0,LF,Confirmed Lineup,3.93,,,,,1.23,0.12,1.303,1.159,0.107,0.124,0.448,0.452,0.053,0.059,0.45,0.23,0.18,0.87,0.06,0.79,0.78,0.791,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Corey Seager,608369,3.0,SS,Confirmed Lineup,3.88,,,,,1.51,0.19,1.61,1.417,0.18,0.195,0.465,0.462,0.076,0.095,0.46,0.27,0.24,0.97,0.09,0.88,0.926,0.851,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Brandon Nimmo,607043,4.0,RF,Confirmed Lineup,3.52,,,,,1.23,0.13,1.351,1.11,0.107,0.149,0.419,0.403,0.038,0.052,0.41,0.21,0.19,0.81,0.04,0.68,0.705,0.666,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Ezequiel Duran,677649,5.0,3B,Confirmed Lineup,3.66,,,,,1.22,0.1,1.302,1.135,0.079,0.127,0.416,0.406,0.037,0.036,0.41,0.2,0.18,0.79,0.04,0.69,0.695,0.678,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Evan Carter,694497,6.0,CF,Confirmed Lineup,2.6,,,,,0.96,0.1,0.979,0.942,0.107,0.101,0.283,0.211,0.032,0.025,0.24,0.12,0.11,0.47,0.03,0.42,0.487,0.372,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Jake Burger,669394,7.0,1B,Confirmed Lineup,3.88,,,,,1.55,0.15,1.61,1.489,0.132,0.163,0.38,0.288,0.053,0.062,0.33,0.17,0.15,0.65,0.06,0.68,0.675,0.677,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
