player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,NYM,MIL,Juan Soto,665742,2.0,DH,Expected Lineup,3.97,,,,,0.79,0.25,0.722,0.85,0.216,0.282,0.815,0.802,0.284,0.26,0.81,0.53,0.46,1.79,0.27,1.71,1.825,1.622,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Bo Bichette,666182,3.0,3B,Expected Lineup,3.66,,,,,0.73,0.13,0.722,0.741,0.132,0.137,0.917,0.75,0.173,0.149,0.83,0.45,0.43,1.71,0.16,1.43,1.605,1.281,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Francisco Lindor,596019,4.0,SS,Expected Lineup,3.93,,,,,0.93,0.19,0.902,0.948,0.18,0.197,0.865,0.751,0.24,0.199,0.8,0.48,0.47,1.76,0.22,1.62,1.765,1.494,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Carson Benge,701807,5.0,RF,Expected Lineup,3.88,,,,,1.07,0.18,1.088,1.056,0.18,0.178,0.818,0.75,0.156,0.126,0.78,0.43,0.4,1.61,0.14,1.44,1.499,1.386,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Luis Robert Jr.,673357,6.0,CF,Expected Lineup,3.65,,,,,0.85,0.17,0.872,0.833,0.18,0.16,0.815,0.646,0.243,0.221,0.72,0.4,0.45,1.57,0.23,1.45,1.548,1.365,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Jared Young,676724,7.0,1B,Expected Lineup,2.82,,,,,0.77,0.07,0.722,0.827,0.065,0.082,0.533,0.423,0.117,0.096,0.47,0.23,0.23,0.93,0.11,0.89,1.007,0.788,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Marcus Semien,543760,8.0,2B,Expected Lineup,4.17,,,,,1.0,0.19,0.969,1.028,0.18,0.198,0.755,0.748,0.183,0.167,0.75,0.38,0.37,1.5,0.18,1.4,1.371,1.428,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Francisco Alvarez,682626,9.0,C,Expected Lineup,3.65,,,,,1.22,0.14,1.302,1.145,0.132,0.149,0.822,0.655,0.18,0.174,0.73,0.37,0.36,1.46,0.18,1.38,1.549,1.244,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Christian Yelich,592885,1.0,DH,Expected Lineup,3.82,,,,,1.54,0.17,1.61,1.476,0.18,0.167,0.635,0.615,0.036,0.006,0.62,0.29,0.22,1.13,0.02,0.79,0.836,0.744,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Jackson Chourio,694192,2.0,LF,Expected Lineup,3.88,,,,,1.5,0.15,1.61,1.398,0.167,0.136,0.689,0.627,0.053,0.025,0.65,0.31,0.24,1.21,0.04,0.95,1.053,0.87,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Brice Turang,668930,3.0,2B,Expected Lineup,3.88,,,,,1.6,0.19,1.851,1.357,0.18,0.202,0.589,0.602,0.041,0.039,0.6,0.3,0.25,1.14,0.04,0.79,0.828,0.767,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,William Contreras,661388,4.0,C,Expected Lineup,3.88,,,,,0.89,0.14,0.939,0.85,0.132,0.138,0.736,0.711,0.04,0.024,0.72,0.33,0.29,1.35,0.03,1.0,1.069,0.939,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Garrett Mitchell,669003,5.0,CF,Expected Lineup,3.66,,,,,1.68,0.14,1.851,1.509,0.132,0.147,0.596,0.569,0.044,0.041,0.58,0.28,0.25,1.11,0.04,0.86,0.869,0.849,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Andrew Vaughn,683734,6.0,1B,Expected Lineup,2.6,,,,,0.63,0.06,0.658,0.612,0.065,0.062,0.445,0.384,0.021,0.003,0.41,0.16,0.16,0.73,0.01,0.59,0.697,0.499,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Jake Bauers,641343,7.0,RF,Expected Lineup,3.74,,,,,1.69,0.19,1.851,1.537,0.18,0.204,0.625,0.571,0.065,0.056,0.6,0.27,0.24,1.1,0.06,0.9,0.908,0.893,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Cooper Pratt,806198,8.0,SS,Expected Lineup,3.65,,,,,1.13,0.13,1.168,1.095,0.107,0.144,0.573,0.513,0.024,0.006,0.54,0.22,0.19,0.94,0.02,0.68,0.719,0.643,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Joey Ortiz,687401,9.0,3B,Expected Lineup,3.41,,,,,1.0,0.09,0.979,1.026,0.079,0.103,0.503,0.502,0.027,0.02,0.5,0.2,0.18,0.88,0.02,0.66,0.728,0.612,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,James Wood,695578,1.0,DH,Expected Lineup,4.78,,,,,1.93,0.76,1.851,2.013,0.772,0.751,0.869,0.944,0.105,0.103,0.91,0.57,0.37,1.85,0.1,1.5,1.577,1.437,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Luis García Jr.,671277,2.0,1B,Expected Lineup,4.29,,,,,1.01,0.23,0.969,1.06,0.216,0.237,0.852,0.94,0.06,0.078,0.9,0.44,0.34,1.68,0.07,1.59,1.64,1.554,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Curtis Mead,678554,3.0,3B,Expected Lineup,4.65,,,,,1.2,0.46,1.168,1.236,0.45,0.477,0.96,0.961,0.06,0.057,0.96,0.5,0.4,1.87,0.06,1.46,1.446,1.466,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,CJ Abrams,682928,4.0,SS,Expected Lineup,4.74,,,,,1.36,0.4,1.351,1.379,0.37,0.421,0.944,1.054,0.079,0.103,1.0,0.53,0.44,1.97,0.09,1.71,1.651,1.754,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Keibert Ruiz,660688,5.0,C,Expected Lineup,3.65,,,,,0.64,0.18,0.658,0.618,0.18,0.177,0.794,0.739,0.044,0.042,0.76,0.36,0.32,1.44,0.04,1.11,1.156,1.074,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Daylen Lile,695734,6.0,LF,Expected Lineup,4.21,,,,,1.01,0.23,0.969,1.049,0.216,0.244,0.91,0.92,0.045,0.061,0.92,0.39,0.38,1.68,0.05,1.39,1.474,1.313,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Dylan Crews,686611,7.0,RF,Expected Lineup,4.65,,,,,1.38,0.38,1.351,1.404,0.373,0.395,1.048,1.042,0.075,0.087,1.04,0.47,0.39,1.91,0.08,1.58,1.633,1.541,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Jacob Young,696285,8.0,CF,Expected Lineup,3.97,,,,,0.9,0.29,0.902,0.894,0.296,0.279,0.825,0.836,0.044,0.049,0.83,0.36,0.3,1.49,0.05,1.25,1.267,1.236,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Nasim Nuñez,683083,9.0,2B,Expected Lineup,3.93,,,,,0.99,0.38,0.969,1.02,0.37,0.38,0.742,0.757,0.036,0.045,0.75,0.34,0.27,1.37,0.04,1.14,1.157,1.135,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Jake McCarthy,664983,1.0,RF,Expected Lineup,3.65,,,,,1.06,0.06,0.979,1.134,0.065,0.062,0.761,0.645,0.099,0.075,0.7,0.34,0.29,1.32,0.09,1.17,1.216,1.124,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Mickey Moniak,666160,2.0,LF,Expected Lineup,3.68,,,,,1.6,0.08,1.61,1.582,0.079,0.087,0.817,0.757,0.181,0.157,0.78,0.43,0.37,1.58,0.17,1.48,1.712,1.283,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Hunter Goodman,696100,3.0,C,Expected Lineup,3.93,,,,,2.36,0.17,2.75,1.974,0.18,0.162,0.695,0.675,0.299,0.288,0.68,0.47,0.49,1.65,0.29,1.66,1.772,1.574,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,TJ Rumfield,681198,4.0,1B,Expected Lineup,3.97,,,,,0.91,0.15,0.939,0.874,0.132,0.158,0.835,0.874,0.131,0.126,0.86,0.44,0.42,1.72,0.13,1.59,1.724,1.488,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Willi Castro,650489,5.0,2B,Expected Lineup,3.88,,,,,1.8,0.13,1.851,1.741,0.107,0.158,0.713,0.793,0.185,0.163,0.76,0.43,0.42,1.6,0.17,1.38,1.401,1.356,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Kyle Karros,691720,6.0,3B,Expected Lineup,3.41,,,,,1.33,0.11,1.302,1.358,0.091,0.12,0.58,0.577,0.142,0.123,0.58,0.29,0.32,1.18,0.13,1.13,1.181,1.093,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Cole Carrigg,694249,7.0,CF,Expected Lineup,2.6,,,,,1.18,0.07,1.302,1.06,0.079,0.07,0.553,0.397,0.13,0.081,0.47,0.23,0.23,0.92,0.11,0.89,1.108,0.715,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Troy Johnston,687859,8.0,DH,Expected Lineup,3.65,,,,,1.08,0.12,1.088,1.082,0.107,0.139,0.644,0.603,0.094,0.072,0.62,0.28,0.26,1.16,0.08,1.02,1.112,0.937,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Ezequiel Tovar,678662,9.0,SS,Expected Lineup,3.65,,,,,1.31,0.09,1.168,1.444,0.079,0.108,0.658,0.595,0.134,0.118,0.62,0.3,0.29,1.21,0.13,1.13,1.166,1.096,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SEA,Elly De La Cruz,682829,1.0,SS,Expected Lineup,4.17,,,,,1.56,0.61,1.61,1.511,0.642,0.571,0.538,0.603,0.088,0.095,0.57,0.4,0.25,1.22,0.09,1.03,1.131,0.941,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SEA,Sal Stewart,701398,2.0,3B,Expected Lineup,4.16,,,,,1.28,0.59,1.351,1.211,0.642,0.543,0.527,0.557,0.088,0.088,0.54,0.38,0.24,1.16,0.09,0.94,0.91,0.969,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SEA,JJ Bleday,668709,3.0,LF,Expected Lineup,3.98,,,,,1.24,0.61,1.302,1.182,0.642,0.572,0.505,0.508,0.087,0.072,0.51,0.36,0.25,1.12,0.08,0.87,0.877,0.867,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SEA,Spencer Steer,668715,4.0,1B,Expected Lineup,3.97,,,,,1.3,0.55,1.351,1.243,0.642,0.465,0.527,0.543,0.077,0.055,0.54,0.36,0.25,1.14,0.07,0.89,0.858,0.918,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SEA,Eugenio Suárez,553993,5.0,DH,Expected Lineup,3.88,,,,,1.64,0.56,1.61,1.663,0.642,0.475,0.423,0.462,0.096,0.08,0.44,0.33,0.23,1.01,0.09,0.83,0.883,0.785,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SEA,Tyler Stephenson,663886,6.0,C,Expected Lineup,3.52,,,,,1.32,0.37,1.351,1.29,0.37,0.375,0.408,0.437,0.058,0.052,0.42,0.24,0.2,0.86,0.06,0.63,0.654,0.617,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SEA,Noelvi Marte,682622,7.0,RF,Expected Lineup,3.13,,,,,1.1,0.28,1.088,1.118,0.296,0.272,0.498,0.439,0.078,0.063,0.47,0.25,0.2,0.91,0.07,0.78,0.868,0.712,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SEA,Edwin Arroyo,695490,8.0,2B,Expected Lineup,3.13,,,,,0.77,0.24,0.747,0.799,0.247,0.241,0.392,0.405,0.043,0.043,0.4,0.2,0.16,0.76,0.04,0.66,0.688,0.642,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SEA,TJ Friedl,670770,9.0,CF,Expected Lineup,2.97,,,,,0.93,0.32,0.939,0.929,0.37,0.276,0.331,0.343,0.039,0.036,0.34,0.19,0.14,0.66,0.04,0.56,0.609,0.524,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,CIN,J.P. Crawford,641487,1.0,3B,Expected Lineup,3.93,,,,,0.99,0.19,1.088,0.888,0.18,0.207,0.585,0.672,0.137,0.137,0.63,0.37,0.3,1.3,0.14,1.19,1.171,1.209,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,CIN,Julio Rodríguez,677594,2.0,CF,Expected Lineup,3.41,,,,,0.96,0.12,0.969,0.951,0.107,0.135,0.565,0.546,0.193,0.168,0.55,0.35,0.31,1.21,0.18,1.22,1.277,1.172,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,CIN,Randy Arozarena,668227,3.0,LF,Expected Lineup,3.93,,,,,1.06,0.13,1.088,1.034,0.132,0.124,0.729,0.697,0.18,0.157,0.71,0.41,0.4,1.51,0.17,1.32,1.398,1.265,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,CIN,Cal Raleigh,663728,4.0,C,Expected Lineup,3.88,,,,,1.26,0.17,1.302,1.222,0.18,0.166,0.556,0.608,0.269,0.225,0.58,0.41,0.41,1.41,0.25,1.47,1.472,1.471,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,CIN,Dominic Canzone,686527,5.0,DH,Expected Lineup,3.66,,,,,0.89,0.11,0.872,0.916,0.079,0.131,0.61,0.589,0.135,0.131,0.6,0.34,0.33,1.26,0.13,1.15,1.1,1.189,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,CIN,Josh Naylor,647304,6.0,1B,Expected Lineup,3.88,,,,,0.57,0.1,0.658,0.478,0.107,0.101,0.702,0.74,0.115,0.11,0.72,0.33,0.36,1.41,0.11,1.17,1.064,1.265,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,CIN,Luke Raley,670042,7.0,RF,Expected Lineup,3.5,,,,,1.08,0.08,0.979,1.171,0.062,0.088,0.612,0.565,0.108,0.105,0.59,0.27,0.27,1.12,0.11,1.11,1.106,1.107,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,CIN,Cole Young,702284,8.0,2B,Expected Lineup,2.6,,,,,0.67,0.05,0.722,0.623,0.065,0.045,0.458,0.377,0.121,0.074,0.41,0.2,0.2,0.82,0.1,0.71,0.738,0.681,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,CIN,Colt Emerson,806068,9.0,SS,Expected Lineup,3.52,,,,,1.16,0.14,1.168,1.159,0.107,0.167,0.476,0.446,0.12,0.135,0.46,0.25,0.24,0.95,0.13,0.94,0.903,0.971,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,LAA,JJ Wetherholt,802139,1.0,2B,Expected Lineup,4.14,,,,,0.86,0.18,0.902,0.817,0.18,0.187,0.83,0.772,0.045,0.047,0.8,0.38,0.29,1.47,0.05,1.06,1.089,1.041,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,LAA,Iván Herrera,671056,2.0,DH,Expected Lineup,3.75,,,,,0.93,0.14,0.969,0.9,0.132,0.139,0.799,0.648,0.041,0.048,0.72,0.34,0.26,1.32,0.04,1.02,1.105,0.959,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,LAA,Jordan Walker,691023,3.0,RF,Expected Lineup,3.88,,,,,1.34,0.12,1.365,1.313,0.132,0.114,0.85,0.749,0.07,0.091,0.79,0.39,0.36,1.54,0.08,1.16,1.201,1.118,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,LAA,Nelson Velázquez,676369,4.0,LF,Expected Lineup,3.13,,,,,1.04,0.1,0.969,1.111,0.079,0.125,0.598,0.493,0.036,0.05,0.54,0.26,0.23,1.03,0.04,0.79,0.884,0.71,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,LAA,Alec Burleson,676475,5.0,1B,Expected Lineup,3.88,,,,,0.9,0.13,0.902,0.902,0.132,0.136,0.851,0.746,0.042,0.056,0.79,0.37,0.33,1.49,0.05,1.17,1.285,1.085,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,LAA,Masyn Winn,691026,6.0,SS,Expected Lineup,3.66,,,,,0.96,0.12,0.969,0.945,0.107,0.124,0.709,0.649,0.035,0.036,0.68,0.27,0.28,1.23,0.04,0.89,0.924,0.87,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,LAA,José Fermín,665877,7.0,CF,Expected Lineup,3.65,,,,,0.67,0.09,0.658,0.675,0.079,0.098,0.687,0.623,0.028,0.024,0.65,0.26,0.23,1.14,0.03,0.88,0.923,0.85,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,LAA,Blaze Jordan,691458,8.0,3B,Expected Lineup,3.52,,,,,0.91,0.07,0.939,0.875,0.062,0.071,0.803,0.71,0.03,0.034,0.75,0.29,0.27,1.31,0.03,1.05,1.145,0.965,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,LAA,Pedro Pagés,686780,9.0,C,Expected Lineup,2.41,,,,,0.91,0.03,0.969,0.847,0.0,0.05,0.37,0.313,0.024,0.019,0.34,0.13,0.12,0.6,0.02,0.49,0.578,0.426,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,STL,Zach Neto,687263,1.0,SS,Expected Lineup,4.21,,,,,1.15,0.43,1.088,1.221,0.45,0.41,0.758,0.768,0.068,0.085,0.76,0.43,0.3,1.49,0.08,1.22,1.265,1.182,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,STL,Mike Trout,545361,2.0,CF,Expected Lineup,4.35,,,,,1.12,0.71,1.088,1.143,0.772,0.639,0.723,0.706,0.07,0.045,0.71,0.45,0.27,1.44,0.06,1.16,1.224,1.111,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,STL,Nolan Schanuel,694384,3.0,1B,Expected Lineup,4.17,,,,,0.54,0.48,0.558,0.517,0.529,0.423,0.767,0.758,0.032,0.027,0.76,0.41,0.3,1.48,0.03,1.07,1.104,1.043,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,STL,Jorge Soler,624585,4.0,DH,Expected Lineup,4.14,,,,,1.08,0.49,0.969,1.181,0.529,0.445,0.71,0.716,0.062,0.062,0.71,0.41,0.31,1.44,0.06,1.11,1.105,1.112,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,STL,Vaughn Grissom,687093,5.0,2B,Expected Lineup,3.74,,,,,0.62,0.35,0.621,0.611,0.37,0.328,0.775,0.682,0.034,0.025,0.72,0.37,0.29,1.39,0.03,1.05,1.167,0.946,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,STL,Josh Lowe,666139,6.0,LF,Expected Lineup,3.13,,,,,0.88,0.22,0.902,0.866,0.217,0.225,0.608,0.521,0.045,0.043,0.56,0.25,0.24,1.06,0.04,0.84,0.916,0.774,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,STL,Jo Adell,666176,7.0,RF,Expected Lineup,3.74,,,,,0.77,0.21,0.747,0.797,0.216,0.21,0.78,0.71,0.05,0.054,0.74,0.32,0.28,1.34,0.05,1.2,1.288,1.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,STL,Denzer Guzman,694203,8.0,3B,Expected Lineup,3.97,,,,,0.95,0.37,0.939,0.953,0.37,0.364,0.831,0.768,0.045,0.027,0.8,0.36,0.28,1.44,0.04,1.1,1.163,1.052,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,STL,Logan O'Hoppe,681351,9.0,C,Expected Lineup,3.52,,,,,0.82,0.34,0.747,0.89,0.358,0.323,0.6,0.551,0.044,0.043,0.57,0.28,0.22,1.07,0.04,0.87,0.923,0.824,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Trevor Larnach,663616,1.0,LF,Expected Lineup,3.97,,,,,0.77,0.3,0.722,0.818,0.296,0.298,1.146,1.027,0.049,0.05,1.08,0.52,0.38,1.98,0.05,1.45,1.594,1.33,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Byron Buxton,621439,2.0,CF,Expected Lineup,4.38,,,,,1.18,0.3,1.168,1.194,0.296,0.31,1.049,1.152,0.088,0.1,1.11,0.55,0.42,2.08,0.09,1.71,1.682,1.727,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Ryan Jeffers,680777,3.0,C,Expected Lineup,3.97,,,,,0.72,0.33,0.658,0.79,0.358,0.295,1.066,1.014,0.056,0.044,1.04,0.5,0.42,1.96,0.05,1.4,1.417,1.383,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Kody Clemens,665019,4.0,2B,Expected Lineup,4.29,,,,,1.19,0.29,1.168,1.216,0.296,0.286,1.056,1.031,0.076,0.093,1.04,0.52,0.45,2.01,0.08,1.71,1.752,1.672,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Josh Bell,605137,5.0,DH,Expected Lineup,4.48,,,,,1.09,0.35,1.088,1.101,0.358,0.345,1.13,1.174,0.07,0.076,1.15,0.57,0.48,2.21,0.07,1.7,1.76,1.658,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Royce Lewis,668904,6.0,1B,Expected Lineup,4.38,,,,,1.29,0.35,1.302,1.278,0.358,0.349,1.072,1.088,0.075,0.072,1.08,0.47,0.46,2.01,0.07,1.54,1.534,1.543,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Brooks Lee,686797,7.0,3B,Expected Lineup,4.65,,,,,0.72,0.32,0.722,0.722,0.296,0.342,1.266,1.265,0.062,0.077,1.27,0.53,0.46,2.25,0.07,1.87,1.956,1.792,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
