player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,COL,SD,Hunter Goodman,696100,3.0,C,Expected Lineup,3.92,,,,,1.03,0.11,0.984,1.07,0.085,0.127,0.78,0.691,0.366,0.338,0.73,0.51,0.55,1.8,0.35,1.79,1.771,1.808,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SD,TJ Rumfield,681198,4.0,1B,Expected Lineup,4.16,,,,,0.55,0.12,0.516,0.577,0.114,0.121,0.789,0.847,0.109,0.104,0.82,0.41,0.39,1.62,0.11,1.51,1.617,1.418,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SD,Cole Carrigg,694249,5.0,CF,Expected Lineup,4.04,,,,,0.93,0.11,0.94,0.917,0.085,0.126,0.838,0.823,0.255,0.232,0.83,0.49,0.5,1.82,0.24,1.73,1.771,1.7,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SD,Kyle Karros,691720,6.0,3B,Expected Lineup,3.92,,,,,0.72,0.1,0.694,0.744,0.085,0.107,0.78,0.795,0.198,0.202,0.79,0.39,0.45,1.63,0.2,1.64,1.771,1.532,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SD,Mickey Moniak,666160,7.0,RF,Expected Lineup,3.99,,,,,0.96,0.1,0.984,0.946,0.085,0.116,0.789,0.792,0.29,0.266,0.79,0.43,0.45,1.68,0.28,1.72,1.771,1.681,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SD,Adael Amador,691182,8.0,DH,Expected Lineup,2.86,,,,,0.6,0.07,0.597,0.595,0.085,0.049,0.458,0.44,0.143,0.136,0.45,0.24,0.24,0.93,0.14,0.95,1.099,0.834,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SD,Ezequiel Tovar,678662,9.0,SS,Expected Lineup,3.4,,,,,0.8,0.07,0.827,0.78,0.073,0.077,0.78,0.699,0.153,0.165,0.74,0.35,0.35,1.44,0.16,1.27,1.262,1.285,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,HOU,Carter Jensen,695600,1.0,C,Expected Lineup,4.56,,,,,0.87,0.58,0.828,0.912,0.599,0.557,0.864,0.862,0.217,0.215,0.86,0.58,0.43,1.87,0.22,1.71,1.771,1.666,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,HOU,Bobby Witt Jr.,677951,2.0,SS,Expected Lineup,4.61,,,,,0.53,0.59,0.506,0.547,0.599,0.587,1.121,1.021,0.218,0.23,1.07,0.67,0.5,2.24,0.22,1.98,2.035,1.928,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,HOU,Jac Caglianone,695506,3.0,RF,Expected Lineup,3.75,,,,,0.68,0.27,0.607,0.743,0.258,0.273,0.78,0.759,0.159,0.156,0.77,0.45,0.41,1.63,0.16,1.51,1.559,1.463,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,HOU,Salvador Perez,521692,4.0,DH,Expected Lineup,4.14,,,,,0.48,0.29,0.411,0.548,0.286,0.29,0.864,0.87,0.175,0.178,0.87,0.5,0.46,1.83,0.18,1.62,1.617,1.616,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,HOU,Maikel Garcia,672580,5.0,3B,Expected Lineup,3.99,,,,,1.07,0.4,1.026,1.105,0.39,0.419,0.529,0.613,0.042,0.042,0.58,0.33,0.24,1.15,0.04,0.82,0.789,0.837,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,HOU,Vinnie Pasquantino,686469,6.0,1B,Expected Lineup,4.39,,,,,0.43,0.54,0.411,0.452,0.548,0.538,1.0,0.99,0.2,0.211,0.99,0.54,0.53,2.07,0.21,1.83,1.771,1.884,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,HOU,Michael Massey,686681,7.0,2B,Expected Lineup,3.75,,,,,0.35,0.24,0.254,0.453,0.22,0.269,0.78,0.752,0.098,0.109,0.76,0.36,0.32,1.44,0.1,1.2,1.262,1.157,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,HOU,Kyle Isbel,664728,8.0,CF,Expected Lineup,3.22,,,,,0.47,0.21,0.411,0.524,0.211,0.202,0.659,0.587,0.092,0.084,0.62,0.3,0.26,1.18,0.09,1.01,1.099,0.939,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,HOU,Isaac Collins,686555,9.0,LF,Expected Lineup,3.9,,,,,0.56,0.49,0.47,0.646,0.459,0.52,0.78,0.712,0.092,0.098,0.74,0.39,0.31,1.44,0.1,1.17,1.198,1.148,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,KC,Jeremy Peña,665161,1.0,SS,Expected Lineup,4.45,,,,,1.3,0.29,1.241,1.357,0.286,0.296,1.121,1.155,0.219,0.217,1.14,0.64,0.52,2.3,0.22,1.96,2.035,1.898,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Yordan Alvarez,670541,2.0,DH,Expected Lineup,4.61,,,,,1.17,0.63,1.19,1.154,0.599,0.657,1.121,1.238,0.276,0.253,1.19,0.74,0.57,2.5,0.26,2.23,2.213,2.251,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Isaac Paredes,670623,3.0,3B,Expected Lineup,4.56,,,,,0.88,0.41,0.828,0.938,0.39,0.426,1.121,1.208,0.174,0.154,1.17,0.64,0.56,2.37,0.16,1.86,1.771,1.939,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Jose Altuve,514888,4.0,2B,Expected Lineup,4.56,,,,,1.13,0.33,1.111,1.156,0.347,0.307,1.121,1.189,0.119,0.117,1.16,0.59,0.52,2.27,0.12,1.86,1.771,1.935,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Yainer Diaz,673237,5.0,C,Expected Lineup,4.16,,,,,0.94,0.2,0.949,0.941,0.211,0.19,1.121,1.14,0.146,0.14,1.13,0.57,0.53,2.24,0.14,1.79,1.771,1.797,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Daulton Varsho,662139,6.0,CF,Expected Lineup,4.16,,,,,0.97,0.24,0.951,0.995,0.22,0.258,1.121,1.062,0.154,0.138,1.09,0.49,0.52,2.1,0.15,1.73,1.771,1.704,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Christian Walker,572233,7.0,1B,Expected Lineup,4.16,,,,,1.17,0.31,1.19,1.153,0.326,0.286,1.0,0.975,0.193,0.188,0.99,0.49,0.45,1.93,0.19,1.73,1.617,1.826,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Cam Smith,701358,8.0,RF,Expected Lineup,3.09,,,,,1.04,0.2,1.111,0.974,0.211,0.186,0.615,0.583,0.152,0.104,0.6,0.31,0.28,1.19,0.13,1.15,1.198,1.107,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,LaMonte Wade Jr.,664774,9.0,LF,Expected Lineup,2.27,,,,,0.86,0.18,0.94,0.79,0.211,0.149,0.615,0.399,0.077,0.047,0.5,0.23,0.2,0.93,0.06,0.76,0.927,0.622,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Kyle Schwarber,656941,1.0,DH,Expected Lineup,4.86,,,,,1.38,0.49,1.241,1.519,0.459,0.516,1.446,1.373,0.449,0.436,1.41,0.91,0.77,3.08,0.44,3.09,3.024,3.137,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Trea Turner,607208,2.0,SS,Expected Lineup,4.75,,,,,0.97,0.21,0.949,0.993,0.211,0.209,1.446,1.387,0.235,0.236,1.41,0.74,0.62,2.78,0.24,2.38,2.278,2.462,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Bryce Harper,547180,3.0,RF,Expected Lineup,4.75,,,,,1.14,0.39,1.111,1.163,0.39,0.38,1.121,1.382,0.359,0.349,1.26,0.78,0.75,2.8,0.35,2.82,3.024,2.647,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Luis Arraez,650333,4.0,2B,Expected Lineup,4.75,,,,,0.36,0.14,0.254,0.469,0.114,0.158,1.953,1.619,0.111,0.112,1.77,0.8,0.74,3.31,0.11,2.33,2.278,2.38,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Alec Bohm,664761,5.0,1B,Expected Lineup,4.75,,,,,0.71,0.22,0.694,0.721,0.211,0.236,1.909,1.551,0.216,0.245,1.71,0.86,0.82,3.39,0.23,2.69,2.8,2.594,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Bryson Stott,681082,6.0,3B,Expected Lineup,4.16,,,,,0.78,0.22,0.756,0.813,0.211,0.221,1.121,1.196,0.202,0.179,1.16,0.54,0.58,2.28,0.19,1.99,2.035,1.958,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,J.T. Realmuto,592663,7.0,C,Expected Lineup,4.45,,,,,0.82,0.2,0.756,0.884,0.179,0.224,1.446,1.293,0.209,0.216,1.36,0.62,0.59,2.57,0.21,2.28,2.278,2.289,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Brandon Marsh,669016,8.0,LF,Expected Lineup,3.9,,,,,0.92,0.11,0.878,0.965,0.114,0.106,1.121,0.99,0.206,0.163,1.05,0.48,0.47,2.0,0.18,1.96,2.035,1.903,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Justin Crawford,702222,9.0,CF,Expected Lineup,3.82,,,,,0.63,0.11,0.597,0.667,0.114,0.101,1.121,1.002,0.13,0.131,1.06,0.45,0.43,1.94,0.13,1.68,1.771,1.6,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Francisco Lindor,596019,1.0,SS,Expected Lineup,4.47,,,,,0.79,0.48,0.828,0.744,0.459,0.496,0.876,0.914,0.32,0.335,0.9,0.64,0.52,2.06,0.33,2.07,2.213,1.962,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Juan Soto,665742,2.0,LF,Expected Lineup,4.56,,,,,0.54,0.73,0.516,0.556,0.805,0.648,0.954,0.94,0.371,0.415,0.95,0.74,0.59,2.27,0.39,2.3,2.278,2.316,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Bo Bichette,666182,3.0,3B,Expected Lineup,4.45,,,,,0.5,0.39,0.506,0.494,0.39,0.382,1.121,1.013,0.246,0.277,1.06,0.65,0.6,2.31,0.26,1.85,1.771,1.923,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Carson Benge,701807,4.0,RF,Expected Lineup,4.56,,,,,0.8,0.4,0.756,0.841,0.39,0.412,0.954,0.974,0.213,0.199,0.97,0.58,0.52,2.07,0.21,1.79,1.771,1.798,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Jared Young,676724,5.0,DH,Expected Lineup,3.75,,,,,0.49,0.33,0.506,0.477,0.347,0.315,0.78,0.685,0.155,0.159,0.73,0.44,0.39,1.57,0.16,1.34,1.422,1.267,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Marcus Semien,543760,6.0,2B,Expected Lineup,4.16,,,,,0.52,0.37,0.506,0.533,0.39,0.345,0.789,0.825,0.181,0.168,0.81,0.43,0.44,1.68,0.17,1.55,1.617,1.502,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,A.J. Ewing,805999,7.0,CF,Expected Lineup,4.16,,,,,0.71,0.39,0.694,0.73,0.39,0.395,0.876,0.901,0.169,0.182,0.89,0.46,0.41,1.77,0.18,1.59,1.617,1.564,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Brett Baty,683146,8.0,1B,Expected Lineup,2.9,,,,,0.66,0.22,0.653,0.669,0.22,0.211,0.611,0.475,0.174,0.121,0.54,0.3,0.28,1.11,0.15,1.03,1.198,0.898,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Francisco Alvarez,682626,9.0,C,Expected Lineup,4.28,,,,,0.98,0.47,0.94,1.027,0.459,0.48,0.78,0.79,0.297,0.32,0.79,0.51,0.47,1.77,0.31,1.71,1.617,1.782,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Kevin McGonigle,805808,1.0,3B,Expected Lineup,4.16,,,,,0.43,0.59,0.411,0.451,0.599,0.582,0.615,0.661,0.047,0.027,0.64,0.39,0.23,1.26,0.04,0.99,1.099,0.899,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Hao-Yu Lee,701678,2.0,2B,Expected Lineup,3.75,,,,,0.66,0.32,0.597,0.724,0.349,0.295,0.611,0.528,0.041,0.032,0.57,0.31,0.21,1.08,0.04,0.85,0.789,0.903,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Colt Keith,690993,3.0,DH,Expected Lineup,2.67,,,,,0.42,0.2,0.411,0.43,0.211,0.194,0.448,0.352,0.032,0.02,0.4,0.21,0.17,0.77,0.03,0.55,0.601,0.507,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Riley Greene,682985,4.0,LF,Expected Lineup,4.35,,,,,0.88,0.49,0.949,0.812,0.459,0.515,0.659,0.653,0.062,0.06,0.66,0.39,0.29,1.33,0.06,1.1,1.198,1.022,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Dillon Dingler,693307,5.0,C,Expected Lineup,4.16,,,,,0.71,0.24,0.694,0.727,0.22,0.261,0.789,0.775,0.062,0.057,0.78,0.39,0.34,1.51,0.06,1.3,1.262,1.324,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Max Clark,703601,6.0,CF,Expected Lineup,3.92,,,,,0.61,0.4,0.597,0.616,0.39,0.401,0.659,0.654,0.043,0.038,0.66,0.32,0.27,1.25,0.04,1.01,1.055,0.968,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Spencer Torkelson,679529,7.0,1B,Expected Lineup,3.44,,,,,0.83,0.35,0.828,0.827,0.39,0.315,0.529,0.449,0.057,0.063,0.49,0.26,0.2,0.94,0.06,0.74,0.789,0.705,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Zach McKinstry,656716,8.0,RF,Expected Lineup,3.75,,,,,0.43,0.33,0.411,0.452,0.347,0.318,0.485,0.579,0.029,0.019,0.54,0.25,0.19,0.98,0.02,0.65,0.601,0.69,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,John Peck,807726,9.0,SS,Expected Lineup,3.4,,,,,0.46,0.33,0.411,0.505,0.347,0.317,0.485,0.46,0.031,0.017,0.47,0.23,0.17,0.87,0.02,0.65,0.601,0.689,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Chase Meidroth,805367,1.0,2B,Expected Lineup,4.44,,,,,0.61,0.38,0.597,0.627,0.39,0.369,1.121,1.092,0.035,0.037,1.11,0.53,0.38,2.02,0.04,1.53,1.559,1.5,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Randal Grichuk,545341,2.0,LF,Expected Lineup,3.44,,,,,0.57,0.18,0.496,0.645,0.179,0.179,0.838,0.713,0.046,0.076,0.77,0.38,0.29,1.44,0.06,1.16,1.099,1.212,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Miguel Vargas,678246,3.0,1B,Expected Lineup,4.56,,,,,0.55,0.44,0.506,0.598,0.459,0.417,1.121,1.041,0.06,0.063,1.08,0.55,0.45,2.07,0.06,1.61,1.617,1.606,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Tommy Pham,502054,4.0,DH,Expected Lineup,1.89,,,,,0.54,0.07,0.516,0.555,0.085,0.06,0.38,0.23,0.016,0.007,0.3,0.14,0.12,0.55,0.01,0.26,0.275,0.253,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Brenton Doyle,686668,5.0,CF,Expected Lineup,2.14,,,,,0.56,0.1,0.506,0.618,0.114,0.086,0.3,0.247,0.02,0.005,0.27,0.13,0.11,0.52,0.01,0.43,0.549,0.328,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Colson Montgomery,695657,6.0,3B,Expected Lineup,3.44,,,,,0.83,0.3,0.756,0.898,0.347,0.255,0.615,0.606,0.05,0.058,0.61,0.29,0.27,1.17,0.05,1.03,1.099,0.966,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Jake Rogers,668670,7.0,C,Expected Lineup,2.27,,,,,0.53,0.19,0.516,0.551,0.211,0.178,0.448,0.278,0.022,0.011,0.35,0.16,0.13,0.65,0.02,0.5,0.601,0.426,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Luisangel Acuña,682668,8.0,SS,Expected Lineup,2.2,,,,,0.29,0.09,0.254,0.316,0.114,0.068,0.485,0.38,0.02,0.015,0.43,0.17,0.15,0.75,0.02,0.55,0.601,0.51,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Tristan Peters,671976,9.0,RF,Expected Lineup,4.04,,,,,0.36,0.24,0.273,0.456,0.22,0.256,0.844,0.819,0.03,0.025,0.83,0.34,0.29,1.46,0.03,1.15,1.15,1.146,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Roman Anthony,701350,1.0,LF,Expected Lineup,4.43,,,,,0.97,0.59,0.984,0.955,0.599,0.59,0.864,0.79,0.115,0.128,0.82,0.51,0.35,1.69,0.12,1.35,1.328,1.373,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Jahmai Jones,663330,2.0,DH,Expected Lineup,1.65,,,,,0.6,0.13,0.597,0.613,0.179,0.083,0.14,0.095,0.044,0.027,0.12,0.09,0.06,0.27,0.04,0.21,0.19,0.221,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Wilyer Abreu,677800,3.0,RF,Expected Lineup,4.43,,,,,0.88,0.55,0.878,0.879,0.599,0.504,0.659,0.695,0.099,0.095,0.68,0.43,0.33,1.44,0.1,1.18,1.198,1.169,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Willson Contreras,575929,4.0,1B,Expected Lineup,4.43,,,,,1.06,0.55,1.111,1.016,0.599,0.508,0.756,0.703,0.118,0.127,0.73,0.47,0.37,1.56,0.12,1.21,1.198,1.222,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Adley Rutschman,668939,5.0,C,Expected Lineup,4.28,,,,,0.67,0.45,0.694,0.654,0.459,0.431,0.789,0.787,0.099,0.084,0.79,0.45,0.36,1.6,0.09,1.28,1.328,1.246,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Caleb Durbin,702332,6.0,3B,Expected Lineup,4.16,,,,,0.47,0.39,0.432,0.501,0.39,0.384,0.789,0.802,0.054,0.053,0.8,0.37,0.34,1.5,0.05,1.09,1.099,1.076,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Trevor Story,596115,7.0,SS,Expected Lineup,4.16,,,,,0.99,0.35,0.951,1.032,0.349,0.342,0.756,0.743,0.082,0.089,0.75,0.36,0.3,1.41,0.09,1.29,1.262,1.315,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Nick Sogard,686765,8.0,2B,Expected Lineup,3.99,,,,,0.73,0.45,0.756,0.695,0.459,0.445,0.756,0.637,0.087,0.095,0.69,0.36,0.29,1.34,0.09,1.06,1.099,1.033,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Nate Eaton,681987,9.0,CF,Expected Lineup,2.2,,,,,0.7,0.19,0.756,0.651,0.211,0.168,0.14,0.204,0.053,0.04,0.18,0.12,0.09,0.38,0.05,0.41,0.5,0.34,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Joc Pederson,592626,1.0,DH,Expected Lineup,2.85,,,,,0.81,0.19,0.831,0.789,0.211,0.17,0.611,0.508,0.033,0.018,0.55,0.27,0.2,1.02,0.03,0.78,0.927,0.662,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Corey Seager,608369,2.0,SS,Expected Lineup,3.99,,,,,0.94,0.32,0.878,0.996,0.347,0.289,0.876,0.878,0.047,0.027,0.88,0.43,0.31,1.62,0.04,1.19,1.262,1.136,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Josh Jung,673962,3.0,3B,Expected Lineup,3.99,,,,,0.73,0.23,0.694,0.758,0.22,0.233,0.93,0.896,0.035,0.025,0.91,0.42,0.36,1.69,0.03,1.14,1.198,1.099,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Brandon Nimmo,607043,4.0,RF,Expected Lineup,3.99,,,,,0.89,0.21,0.828,0.946,0.211,0.215,0.838,0.858,0.041,0.034,0.85,0.4,0.34,1.59,0.04,1.21,1.262,1.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Ezequiel Duran,677649,5.0,2B,Expected Lineup,4.44,,,,,0.98,0.33,0.984,0.975,0.347,0.323,1.121,1.037,0.048,0.063,1.07,0.52,0.44,2.04,0.06,1.51,1.559,1.468,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Wyatt Langford,694671,6.0,LF,Expected Lineup,4.45,,,,,1.05,0.39,1.019,1.078,0.39,0.395,0.93,1.028,0.057,0.073,0.98,0.44,0.41,1.84,0.07,1.44,1.328,1.528,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Jake Burger,669394,7.0,1B,Expected Lineup,3.44,,,,,0.99,0.23,0.951,1.037,0.22,0.232,0.659,0.625,0.05,0.032,0.64,0.28,0.24,1.16,0.04,1.0,1.15,0.874,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
