player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,NYM,PHI,Juan Soto,665742,2.0,LF,Expected Lineup,4.48,,,,,1.0,0.8,0.939,1.066,0.772,0.822,0.892,0.864,0.503,0.514,0.88,0.79,0.65,2.32,0.51,2.39,2.469,2.325,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Bo Bichette,666182,3.0,3B,Expected Lineup,3.88,,,,,1.0,0.38,0.969,1.024,0.37,0.397,0.838,0.742,0.287,0.255,0.79,0.54,0.51,1.84,0.27,1.64,1.817,1.495,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Francisco Lindor,596019,4.0,SS,Expected Lineup,4.38,,,,,1.11,0.61,1.088,1.141,0.642,0.578,0.79,0.807,0.379,0.364,0.8,0.65,0.59,2.04,0.37,2.01,1.967,2.048,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Carson Benge,701807,5.0,RF,Expected Lineup,4.38,,,,,1.33,0.62,1.351,1.313,0.642,0.595,0.767,0.786,0.271,0.218,0.78,0.57,0.48,1.83,0.24,1.68,1.609,1.735,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Jorge Polanco,593871,6.0,DH,Expected Lineup,3.88,,,,,0.99,0.44,0.939,1.047,0.45,0.424,0.668,0.619,0.198,0.204,0.64,0.4,0.4,1.44,0.2,1.42,1.559,1.298,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Marcus Semien,543760,7.0,2B,Expected Lineup,4.65,,,,,1.34,0.64,1.302,1.372,0.642,0.633,0.776,0.868,0.281,0.273,0.83,0.53,0.46,1.83,0.28,1.67,1.608,1.723,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Jared Young,676724,8.0,1B,Expected Lineup,3.41,,,,,1.0,0.3,0.969,1.04,0.296,0.311,0.589,0.538,0.232,0.199,0.56,0.36,0.34,1.25,0.22,1.24,1.358,1.145,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Francisco Alvarez,682626,9.0,C,Expected Lineup,3.98,,,,,1.52,0.49,1.61,1.422,0.529,0.451,0.749,0.708,0.285,0.262,0.73,0.47,0.43,1.63,0.27,1.53,1.599,1.468,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Trea Turner,607208,1.0,SS,Expected Lineup,4.21,,,,,1.16,0.22,1.168,1.16,0.216,0.228,0.89,0.838,0.039,0.036,0.86,0.41,0.3,1.57,0.04,1.28,1.329,1.232,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Kyle Schwarber,656941,2.0,DH,Expected Lineup,4.29,,,,,1.66,0.59,1.61,1.709,0.642,0.542,0.767,0.775,0.079,0.097,0.77,0.47,0.31,1.55,0.09,1.21,1.195,1.218,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Bryce Harper,547180,3.0,1B,Expected Lineup,4.48,,,,,1.27,0.51,1.302,1.244,0.529,0.488,0.946,0.93,0.069,0.09,0.94,0.52,0.41,1.86,0.08,1.42,1.441,1.409,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Brandon Marsh,669016,4.0,LF,Expected Lineup,4.38,,,,,1.57,0.3,1.61,1.538,0.296,0.295,0.979,0.907,0.06,0.081,0.94,0.47,0.4,1.81,0.07,1.46,1.536,1.403,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Alec Bohm,664761,5.0,3B,Expected Lineup,4.17,,,,,0.73,0.28,0.722,0.741,0.296,0.271,0.843,0.828,0.049,0.062,0.83,0.42,0.35,1.6,0.06,1.32,1.366,1.29,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Bryson Stott,681082,6.0,2B,Expected Lineup,3.98,,,,,0.93,0.25,0.939,0.914,0.247,0.256,0.829,0.8,0.038,0.034,0.81,0.34,0.33,1.49,0.04,1.11,1.145,1.088,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,J.T. Realmuto,592663,7.0,C,Expected Lineup,3.66,,,,,1.0,0.28,0.979,1.016,0.296,0.265,0.687,0.618,0.043,0.045,0.65,0.3,0.24,1.19,0.04,0.97,1.011,0.936,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Gabriel Rincones Jr.,687282,8.0,RF,Expected Lineup,3.41,,,,,1.07,0.19,0.969,1.175,0.18,0.192,0.582,0.528,0.029,0.029,0.55,0.24,0.2,0.99,0.03,0.82,0.903,0.75,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Justin Crawford,702222,9.0,CF,Expected Lineup,3.13,,,,,0.8,0.17,0.747,0.857,0.18,0.164,0.675,0.561,0.025,0.012,0.61,0.25,0.21,1.08,0.02,0.81,0.927,0.722,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATL,Joc Pederson,592626,1.0,DH,Expected Lineup,3.33,,,,,1.0,0.28,0.969,1.038,0.296,0.265,0.482,0.44,0.045,0.045,0.46,0.26,0.18,0.9,0.04,0.74,0.744,0.735,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATL,Wyatt Langford,694671,2.0,LF,Expected Lineup,3.88,,,,,0.96,0.23,0.969,0.952,0.216,0.248,0.618,0.558,0.052,0.041,0.58,0.3,0.22,1.11,0.05,0.92,0.998,0.856,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATL,Josh Jung,673962,3.0,3B,Expected Lineup,4.38,,,,,0.99,0.37,0.969,1.014,0.358,0.374,0.773,0.813,0.042,0.041,0.79,0.41,0.33,1.53,0.04,1.09,1.069,1.106,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATL,Brandon Nimmo,607043,4.0,RF,Expected Lineup,3.65,,,,,0.97,0.22,0.969,0.972,0.216,0.226,0.611,0.576,0.043,0.047,0.59,0.3,0.25,1.15,0.04,0.91,0.965,0.862,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATL,Jake Burger,669394,5.0,1B,Expected Lineup,3.98,,,,,1.25,0.29,1.302,1.204,0.296,0.289,0.752,0.743,0.064,0.062,0.75,0.39,0.33,1.46,0.06,1.12,1.12,1.119,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATL,Ezequiel Duran,677649,6.0,SS,Expected Lineup,3.88,,,,,1.07,0.22,1.168,0.976,0.216,0.232,0.715,0.694,0.046,0.049,0.7,0.31,0.3,1.31,0.05,1.06,1.114,1.009,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATL,Evan Carter,694497,7.0,CF,Expected Lineup,2.94,,,,,0.95,0.2,0.979,0.929,0.216,0.191,0.416,0.367,0.041,0.035,0.39,0.19,0.15,0.73,0.04,0.62,0.706,0.551,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATL,Nicky Lopez,670032,8.0,2B,Expected Lineup,3.65,,,,,0.52,0.13,0.463,0.573,0.132,0.136,0.711,0.75,0.021,0.023,0.73,0.29,0.25,1.27,0.02,0.98,0.969,0.983,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATL,Elias Díaz,553869,9.0,C,Expected Lineup,3.52,,,,,0.77,0.13,0.722,0.825,0.132,0.122,0.617,0.581,0.037,0.043,0.6,0.25,0.22,1.07,0.04,0.9,0.891,0.915,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TEX,Drake Baldwin,686948,1.0,C,Expected Lineup,4.29,,,,,1.43,0.36,1.365,1.501,0.37,0.36,0.87,0.904,0.061,0.065,0.89,0.46,0.33,1.68,0.06,1.37,1.348,1.385,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TEX,Ozzie Albies,645277,2.0,2B,Expected Lineup,4.21,,,,,1.04,0.29,0.969,1.113,0.296,0.292,0.854,0.867,0.042,0.052,0.86,0.43,0.31,1.6,0.05,1.22,1.173,1.261,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TEX,Matt Olson,621566,3.0,1B,Expected Lineup,4.29,,,,,1.75,0.39,1.851,1.655,0.37,0.403,0.854,0.848,0.066,0.078,0.85,0.45,0.37,1.68,0.07,1.28,1.264,1.296,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TEX,Michael Harris II,671739,4.0,CF,Expected Lineup,4.17,,,,,1.38,0.2,1.351,1.415,0.18,0.222,0.871,0.857,0.047,0.045,0.86,0.41,0.35,1.63,0.05,1.31,1.323,1.301,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TEX,Mauricio Dubón,643289,5.0,LF,Expected Lineup,4.14,,,,,0.95,0.24,0.939,0.97,0.247,0.24,0.972,0.91,0.036,0.035,0.94,0.44,0.37,1.75,0.04,1.23,1.222,1.235,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TEX,Dominic Smith,642086,6.0,DH,Expected Lineup,2.94,,,,,0.67,0.17,0.658,0.692,0.18,0.159,0.589,0.483,0.024,0.012,0.53,0.22,0.21,0.96,0.02,0.76,0.821,0.712,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TEX,Austin Riley,663586,7.0,3B,Expected Lineup,3.88,,,,,1.57,0.29,1.61,1.538,0.296,0.286,0.69,0.685,0.053,0.059,0.69,0.32,0.26,1.27,0.06,1.03,1.031,1.028,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TEX,Jim Jarvis,805347,8.0,SS,Expected Lineup,2.97,,,,,1.04,0.18,0.969,1.105,0.18,0.171,0.6,0.498,0.023,0.009,0.54,0.23,0.19,0.96,0.02,0.76,0.822,0.709,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TEX,Brewer Hicklen,676551,9.0,RF,Expected Lineup,3.41,,,,,1.35,0.26,1.351,1.345,0.296,0.223,0.661,0.619,0.037,0.024,0.64,0.28,0.23,1.15,0.03,0.84,0.885,0.797,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Jake Mangum,663968,1.0,CF,Expected Lineup,3.97,,,,,1.15,0.22,1.168,1.13,0.216,0.229,1.085,0.962,0.029,0.014,1.02,0.46,0.34,1.82,0.02,1.4,1.523,1.301,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.67,,,,,1.9,0.38,1.851,1.948,0.373,0.394,0.985,1.039,0.069,0.066,1.01,0.52,0.38,1.91,0.07,1.44,1.405,1.47,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Bryan Reynolds,668804,3.0,LF,Expected Lineup,4.74,,,,,1.82,0.59,1.851,1.782,0.642,0.535,1.154,1.154,0.065,0.034,1.15,0.6,0.46,2.22,0.05,1.6,1.622,1.577,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Esmerlyn Valdez,699013,4.0,RF,Expected Lineup,4.48,,,,,2.38,0.42,2.75,2.017,0.45,0.395,0.753,0.924,0.078,0.064,0.85,0.46,0.37,1.67,0.07,1.36,1.231,1.464,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Ryan O'Hearn,656811,5.0,DH,Expected Lineup,4.74,,,,,1.81,0.39,1.851,1.771,0.37,0.411,1.225,1.19,0.061,0.087,1.21,0.6,0.5,2.31,0.07,1.77,1.802,1.742,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Nick Gonzales,693304,6.0,3B,Expected Lineup,4.74,,,,,1.34,0.37,1.302,1.377,0.37,0.379,0.967,1.089,0.038,0.011,1.03,0.44,0.4,1.87,0.02,1.39,1.341,1.428,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Jacob Gonzalez,694378,7.0,1B,Expected Lineup,3.16,,,,,1.19,0.22,1.168,1.202,0.216,0.225,0.642,0.583,0.031,0.031,0.61,0.27,0.22,1.09,0.03,0.89,0.947,0.848,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Jared Triolo,669707,8.0,SS,Expected Lineup,4.38,,,,,1.4,0.36,1.302,1.492,0.358,0.357,1.071,1.04,0.042,0.037,1.05,0.45,0.37,1.87,0.04,1.46,1.424,1.484,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Henry Davis,680779,9.0,C,Expected Lineup,4.14,,,,,1.45,0.37,1.351,1.541,0.37,0.373,0.979,0.968,0.072,0.094,0.97,0.44,0.37,1.79,0.08,1.48,1.567,1.404,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Travis Bazzana,683953,1.0,2B,Expected Lineup,4.21,,,,,1.5,0.3,1.61,1.4,0.296,0.314,0.77,0.733,0.049,0.055,0.75,0.39,0.28,1.42,0.05,1.15,1.182,1.122,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Brayan Rocchio,677587,2.0,SS,Expected Lineup,3.93,,,,,0.71,0.24,0.722,0.704,0.216,0.261,0.798,0.788,0.029,0.032,0.79,0.38,0.28,1.45,0.03,1.07,1.104,1.039,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Chase DeLauter,800050,3.0,DH,Expected Lineup,4.35,,,,,0.97,0.29,0.979,0.964,0.296,0.284,0.781,0.819,0.045,0.044,0.8,0.4,0.33,1.53,0.04,1.19,1.193,1.191,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Kyle Manzardo,700932,4.0,1B,Expected Lineup,3.52,,,,,1.42,0.26,1.351,1.497,0.247,0.27,0.517,0.487,0.047,0.052,0.5,0.28,0.22,1.0,0.05,0.81,0.806,0.806,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Kahlil Watson,696135,5.0,RF,Expected Lineup,2.97,,,,,1.18,0.18,1.168,1.196,0.18,0.173,0.477,0.394,0.026,0.031,0.43,0.22,0.18,0.83,0.03,0.67,0.732,0.622,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Gabriel Arias,672356,6.0,3B,Expected Lineup,3.65,,,,,1.64,0.21,1.61,1.667,0.18,0.231,0.656,0.603,0.048,0.06,0.63,0.28,0.27,1.18,0.05,0.99,1.032,0.951,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Petey Halpin,690984,7.0,CF,Expected Lineup,2.82,,,,,0.96,0.17,0.969,0.95,0.18,0.169,0.55,0.452,0.027,0.041,0.5,0.22,0.18,0.9,0.03,0.77,0.859,0.706,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Patrick Bailey,672275,8.0,C,Expected Lineup,3.65,,,,,1.19,0.24,1.168,1.219,0.217,0.272,0.691,0.609,0.043,0.053,0.65,0.29,0.24,1.18,0.05,1.1,1.222,0.998,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Steven Kwan,680757,9.0,LF,Expected Lineup,3.75,,,,,0.68,0.35,0.658,0.693,0.358,0.339,0.654,0.59,0.026,0.026,0.62,0.29,0.22,1.12,0.03,0.88,0.943,0.822,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Gunnar Henderson,683002,1.0,SS,Expected Lineup,4.65,,,,,0.9,0.65,0.872,0.934,0.642,0.655,0.84,0.875,0.204,0.213,0.86,0.59,0.43,1.87,0.21,1.56,1.482,1.623,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Adley Rutschman,668939,2.0,C,Expected Lineup,4.65,,,,,0.62,0.65,0.658,0.584,0.642,0.655,0.748,0.845,0.136,0.15,0.8,0.52,0.36,1.69,0.14,1.35,1.224,1.453,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Taylor Ward,621493,3.0,LF,Expected Lineup,4.65,,,,,0.96,0.92,0.969,0.949,0.909,0.936,0.75,0.753,0.111,0.104,0.75,0.54,0.36,1.65,0.11,1.22,1.17,1.26,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Pete Alonso,624413,4.0,1B,Expected Lineup,4.65,,,,,1.14,0.8,1.168,1.119,0.772,0.835,0.726,0.733,0.309,0.265,0.73,0.61,0.5,1.84,0.29,1.74,1.723,1.746,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Samuel Basallo,694212,5.0,DH,Expected Lineup,4.17,,,,,1.01,0.57,0.969,1.041,0.642,0.503,0.825,0.74,0.179,0.172,0.78,0.52,0.43,1.73,0.18,1.4,1.413,1.381,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Dylan Beavers,687637,6.0,RF,Expected Lineup,3.41,,,,,0.75,0.59,0.722,0.786,0.642,0.532,0.552,0.473,0.101,0.088,0.51,0.32,0.26,1.09,0.09,0.84,0.888,0.8,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Colton Cowser,681297,7.0,CF,Expected Lineup,2.97,,,,,0.87,0.4,0.902,0.848,0.45,0.346,0.457,0.375,0.108,0.072,0.41,0.26,0.2,0.86,0.09,0.76,0.812,0.72,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Coby Mayo,691723,8.0,3B,Expected Lineup,3.52,,,,,1.02,0.45,0.969,1.076,0.45,0.446,0.581,0.473,0.201,0.146,0.52,0.34,0.29,1.16,0.17,1.14,1.221,1.082,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Jackson Holliday,702616,9.0,2B,Expected Lineup,2.97,,,,,0.87,0.55,0.872,0.864,0.642,0.453,0.386,0.331,0.092,0.076,0.36,0.26,0.17,0.79,0.08,0.72,0.773,0.684,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Jeremy Peña,665161,1.0,SS,Expected Lineup,4.38,,,,,0.65,0.18,0.658,0.634,0.18,0.185,1.167,1.173,0.246,0.223,1.17,0.64,0.55,2.35,0.23,2.06,2.137,1.998,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Yordan Alvarez,670541,2.0,DH,Expected Lineup,4.65,,,,,0.79,0.38,0.872,0.709,0.37,0.396,1.297,1.175,0.56,0.468,1.23,0.86,0.76,2.85,0.51,2.7,2.783,2.638,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Isaac Paredes,670623,3.0,3B,Expected Lineup,4.29,,,,,0.66,0.21,0.658,0.652,0.216,0.209,1.123,1.091,0.224,0.232,1.11,0.61,0.59,2.31,0.23,2.0,2.061,1.951,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Christian Walker,572233,4.0,1B,Expected Lineup,4.29,,,,,0.96,0.2,0.939,0.991,0.18,0.213,1.041,0.975,0.313,0.284,1.0,0.61,0.61,2.23,0.3,2.16,2.235,2.092,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Jose Altuve,514888,5.0,2B,Expected Lineup,4.14,,,,,0.95,0.18,0.969,0.941,0.18,0.182,1.094,0.994,0.211,0.183,1.04,0.56,0.54,2.14,0.2,1.74,1.769,1.721,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,LaMonte Wade Jr.,664774,6.0,LF,Expected Lineup,3.41,,,,,0.93,0.16,0.939,0.931,0.18,0.137,0.697,0.698,0.215,0.175,0.7,0.37,0.41,1.48,0.19,1.42,1.462,1.393,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Cam Smith,701358,7.0,RF,Expected Lineup,3.65,,,,,0.77,0.17,0.722,0.816,0.18,0.161,0.868,0.79,0.268,0.206,0.82,0.44,0.44,1.7,0.24,1.72,1.855,1.607,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Yainer Diaz,673237,8.0,C,Expected Lineup,4.38,,,,,0.72,0.14,0.722,0.71,0.132,0.141,1.164,1.194,0.229,0.212,1.18,0.55,0.54,2.27,0.22,1.95,1.865,2.017,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Lucas Spence,828599,9.0,CF,Expected Lineup,2.27,,,,,0.65,0.08,0.658,0.641,0.091,0.075,0.504,0.387,0.135,0.084,0.44,0.22,0.22,0.88,0.11,0.83,0.957,0.722,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Fernando Tatis Jr.,665487,1.0,RF,Expected Lineup,3.93,,,,,1.22,0.3,1.302,1.136,0.296,0.304,0.828,0.757,0.3,0.33,0.79,0.55,0.48,1.82,0.31,1.96,2.0,1.921,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Jackson Merrill,701538,2.0,CF,Expected Lineup,3.93,,,,,1.37,0.24,1.351,1.395,0.247,0.224,0.702,0.718,0.249,0.248,0.71,0.47,0.41,1.59,0.25,1.58,1.598,1.556,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Manny Machado,592518,3.0,3B,Expected Lineup,3.93,,,,,1.37,0.36,1.365,1.376,0.37,0.353,0.634,0.655,0.364,0.348,0.65,0.53,0.53,1.7,0.36,1.7,1.716,1.681,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Miguel Andujar,609280,4.0,DH,Expected Lineup,2.96,,,,,0.76,0.14,0.747,0.775,0.18,0.106,0.567,0.478,0.162,0.132,0.52,0.32,0.31,1.15,0.15,1.12,1.364,0.916,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Ty France,664034,5.0,1B,Expected Lineup,3.65,,,,,1.17,0.19,1.168,1.172,0.18,0.192,0.59,0.602,0.272,0.306,0.6,0.44,0.45,1.49,0.29,1.56,1.689,1.459,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Xander Bogaerts,593428,6.0,SS,Expected Lineup,3.93,,,,,1.15,0.29,1.168,1.127,0.296,0.287,0.678,0.656,0.262,0.276,0.67,0.42,0.46,1.55,0.27,1.53,1.541,1.517,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Jase Bowen,687749,7.0,LF,Expected Lineup,2.41,,,,,1.0,0.15,0.969,1.033,0.18,0.117,0.46,0.319,0.179,0.14,0.38,0.24,0.24,0.86,0.16,1.02,1.283,0.802,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
