player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,ATL,TEX,Jim Jarvis,805347,8.0,SS,Confirmed Lineup,3.65,,,,,0.68,0.18,0.621,0.744,0.18,0.171,0.788,0.79,0.085,0.078,0.79,0.35,0.31,1.45,0.08,1.25,1.222,1.266,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TEX,Brewer Hicklen,676551,9.0,RF,Confirmed Lineup,2.6,,,,,0.58,0.19,0.524,0.632,0.216,0.156,0.62,0.419,0.109,0.079,0.51,0.26,0.23,1.0,0.09,1.04,1.326,0.804,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,4.48,,,,,0.42,0.18,0.427,0.409,0.18,0.173,1.365,1.354,0.049,0.059,1.36,0.61,0.48,2.44,0.05,2.06,2.226,1.93,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Munetaka Murakami,808959,2.0,1B,Confirmed Lineup,4.65,,,,,0.99,0.4,0.969,1.019,0.37,0.427,1.427,1.341,0.128,0.166,1.38,0.71,0.55,2.64,0.15,2.23,2.238,2.228,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,4.65,,,,,0.57,0.28,0.621,0.518,0.296,0.256,1.453,1.43,0.092,0.119,1.44,0.69,0.61,2.74,0.11,2.04,1.975,2.087,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Colson Montgomery,695657,4.0,SS,Confirmed Lineup,4.38,,,,,0.95,0.23,0.872,1.03,0.211,0.245,1.105,1.13,0.082,0.106,1.12,0.54,0.49,2.15,0.09,1.79,1.728,1.836,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Andrew Benintendi,643217,5.0,DH,Confirmed Lineup,3.41,,,,,0.68,0.13,0.658,0.697,0.132,0.135,0.831,0.783,0.051,0.048,0.8,0.38,0.34,1.52,0.05,1.31,1.426,1.217,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Kyle Teel,691019,6.0,C,Confirmed Lineup,4.17,,,,,0.83,0.23,0.747,0.903,0.216,0.24,1.275,1.201,0.092,0.13,1.23,0.53,0.54,2.3,0.11,2.02,2.324,1.768,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Braden Montgomery,695731,7.0,RF,Confirmed Lineup,4.21,,,,,0.58,0.19,0.621,0.529,0.18,0.191,1.424,1.222,0.052,0.065,1.31,0.52,0.47,2.3,0.06,1.95,2.094,1.839,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Tristan Peters,671976,8.0,CF,Confirmed Lineup,3.88,,,,,0.48,0.11,0.443,0.511,0.079,0.14,1.255,1.028,0.035,0.042,1.13,0.43,0.39,1.96,0.04,1.62,1.728,1.53,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Chase Meidroth,805367,9.0,2B,Confirmed Lineup,4.63,,,,,0.69,0.2,0.658,0.718,0.18,0.214,1.384,1.325,0.05,0.04,1.35,0.53,0.47,2.35,0.04,1.74,1.763,1.715,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Ernie Clement,676391,1.0,SS,Confirmed Lineup,4.35,,,,,0.39,0.23,0.427,0.348,0.216,0.237,0.82,0.951,0.099,0.103,0.89,0.46,0.36,1.71,0.1,1.45,1.452,1.444,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Vladimir Guerrero Jr.,665489,2.0,1B,Confirmed Lineup,4.38,,,,,0.62,0.43,0.658,0.582,0.45,0.415,0.917,0.899,0.175,0.177,0.91,0.55,0.42,1.87,0.18,1.71,1.736,1.69,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Kazuma Okamoto,672960,3.0,3B,Confirmed Lineup,4.38,,,,,1.2,0.43,1.168,1.222,0.45,0.414,0.754,0.789,0.253,0.229,0.77,0.53,0.48,1.78,0.24,1.58,1.428,1.697,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,George Springer,543807,4.0,LF,Confirmed Lineup,4.16,,,,,0.77,0.37,0.747,0.796,0.373,0.358,0.809,0.78,0.165,0.157,0.79,0.48,0.42,1.69,0.16,1.39,1.415,1.377,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Alejandro Kirk,672386,5.0,C,Confirmed Lineup,3.66,,,,,0.67,0.25,0.658,0.689,0.247,0.253,0.651,0.537,0.131,0.113,0.59,0.35,0.31,1.26,0.12,1.03,1.084,0.98,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Daulton Varsho,662139,6.0,CF,Confirmed Lineup,3.97,,,,,0.69,0.3,0.722,0.66,0.296,0.3,0.65,0.645,0.131,0.119,0.65,0.34,0.34,1.33,0.12,1.17,1.172,1.164,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Brandon Valenzuela,678218,7.0,DH,Confirmed Lineup,3.52,,,,,0.92,0.31,0.939,0.891,0.296,0.314,0.579,0.508,0.123,0.109,0.54,0.3,0.26,1.09,0.12,1.0,1.036,0.964,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Luis Urías,649966,8.0,2B,Confirmed Lineup,2.27,,,,,0.55,0.15,0.621,0.473,0.18,0.119,0.375,0.282,0.081,0.055,0.32,0.17,0.15,0.65,0.07,0.6,0.704,0.512,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Myles Straw,664702,9.0,RF,Confirmed Lineup,3.33,,,,,0.5,0.2,0.427,0.575,0.18,0.213,0.47,0.473,0.067,0.06,0.47,0.23,0.2,0.9,0.06,0.85,0.928,0.781,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,MIL,Liam Hicks,689414,1.0,DH,Confirmed Lineup,4.17,,,,,0.48,0.26,0.427,0.527,0.247,0.279,0.753,0.764,0.036,0.052,0.76,0.38,0.28,1.41,0.04,1.07,1.062,1.076,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,MIL,Otto Lopez,672640,2.0,SS,Confirmed Lineup,4.38,,,,,0.55,0.19,0.621,0.47,0.18,0.204,0.983,0.911,0.04,0.026,0.94,0.43,0.33,1.7,0.03,1.21,1.205,1.209,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,MIL,Xavier Edwards,669364,3.0,2B,Confirmed Lineup,4.38,,,,,0.49,0.38,0.463,0.517,0.37,0.398,0.786,0.839,0.029,0.029,0.82,0.41,0.32,1.55,0.03,1.13,1.104,1.143,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,MIL,Kyle Stowers,669065,4.0,1B,Confirmed Lineup,3.97,,,,,1.23,0.3,1.168,1.291,0.296,0.303,0.659,0.637,0.058,0.052,0.65,0.35,0.28,1.28,0.06,1.04,1.12,0.971,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,MIL,Heriberto Hernández,681715,5.0,LF,Confirmed Lineup,3.66,,,,,0.91,0.35,0.902,0.923,0.37,0.331,0.707,0.571,0.046,0.053,0.63,0.35,0.27,1.25,0.05,0.95,0.995,0.906,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,MIL,Griffin Conine,665052,6.0,RF,Confirmed Lineup,2.97,,,,,0.93,0.2,0.939,0.923,0.216,0.18,0.517,0.421,0.033,0.031,0.46,0.21,0.2,0.87,0.03,0.74,0.872,0.63,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,MIL,Jakob Marsee,805300,7.0,CF,Confirmed Lineup,3.88,,,,,0.79,0.34,0.722,0.861,0.358,0.318,0.586,0.576,0.037,0.034,0.58,0.28,0.21,1.07,0.04,0.9,0.888,0.911,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,MIL,Joe Mack,691788,8.0,C,Confirmed Lineup,3.13,,,,,0.8,0.17,0.722,0.875,0.18,0.163,0.503,0.426,0.033,0.014,0.46,0.2,0.17,0.83,0.02,0.68,0.804,0.575,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,MIL,Javier Sanoja,691594,9.0,3B,Confirmed Lineup,3.82,,,,,0.41,0.19,0.427,0.39,0.18,0.193,0.71,0.729,0.028,0.034,0.72,0.3,0.25,1.27,0.03,1.09,1.135,1.054,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,MIA,Christian Yelich,592885,1.0,DH,Confirmed Lineup,3.75,,,,,1.51,0.12,1.61,1.409,0.107,0.138,0.728,0.71,0.14,0.122,0.72,0.39,0.33,1.43,0.13,1.33,1.403,1.263,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,MIA,Jackson Chourio,694192,2.0,LF,Confirmed Lineup,4.14,,,,,1.46,0.14,1.61,1.316,0.132,0.15,0.841,0.846,0.206,0.163,0.84,0.47,0.4,1.72,0.18,1.7,1.832,1.588,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,MIA,Brice Turang,668930,3.0,2B,Confirmed Lineup,3.93,,,,,1.45,0.17,1.61,1.293,0.132,0.209,0.729,0.682,0.179,0.163,0.7,0.41,0.4,1.51,0.17,1.32,1.34,1.31,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,MIA,William Contreras,661388,4.0,C,Confirmed Lineup,3.97,,,,,0.79,0.13,0.872,0.705,0.132,0.13,0.966,0.955,0.194,0.167,0.96,0.51,0.5,1.97,0.18,1.81,2.01,1.655,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,MIA,Jake Bauers,641343,5.0,1B,Confirmed Lineup,3.88,,,,,1.53,0.15,1.61,1.449,0.132,0.172,0.687,0.702,0.267,0.205,0.7,0.44,0.45,1.58,0.24,1.48,1.517,1.448,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,MIA,Garrett Mitchell,669003,6.0,CF,Confirmed Lineup,3.66,,,,,1.69,0.13,1.851,1.522,0.107,0.161,0.678,0.656,0.185,0.153,0.67,0.34,0.38,1.39,0.17,1.32,1.331,1.316,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,MIA,Cooper Pratt,806198,7.0,SS,Confirmed Lineup,3.65,,,,,0.96,0.09,0.969,0.953,0.079,0.106,0.641,0.618,0.079,0.074,0.63,0.27,0.26,1.16,0.08,1.0,0.998,0.998,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,MIA,Sal Frelick,686217,8.0,RF,Confirmed Lineup,2.97,,,,,0.58,0.07,0.621,0.54,0.065,0.073,0.62,0.508,0.077,0.064,0.56,0.24,0.23,1.03,0.07,0.88,0.985,0.791,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,MIA,Joey Ortiz,687401,9.0,3B,Confirmed Lineup,3.41,,,,,0.89,0.07,0.902,0.881,0.065,0.082,0.561,0.55,0.073,0.067,0.55,0.24,0.23,1.03,0.07,0.88,0.91,0.857,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Trevor Larnach,663616,1.0,LF,Confirmed Lineup,4.21,,,,,0.45,0.31,0.427,0.48,0.296,0.323,1.1,1.057,0.121,0.109,1.08,0.55,0.43,2.06,0.12,1.6,1.642,1.565,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Ryan Jeffers,680777,2.0,C,Confirmed Lineup,4.21,,,,,0.43,0.44,0.427,0.43,0.45,0.428,1.042,1.065,0.233,0.163,1.05,0.62,0.48,2.16,0.2,1.8,1.868,1.742,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Josh Bell,605137,3.0,DH,Confirmed Lineup,4.38,,,,,0.67,0.36,0.658,0.688,0.37,0.357,1.096,1.084,0.203,0.167,1.09,0.61,0.55,2.25,0.19,1.91,1.997,1.832,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Kody Clemens,665019,4.0,2B,Confirmed Lineup,4.38,,,,,0.7,0.36,0.658,0.742,0.37,0.35,1.027,1.063,0.213,0.18,1.05,0.6,0.54,2.19,0.2,1.92,1.842,1.982,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Royce Lewis,668904,5.0,1B,Confirmed Lineup,4.38,,,,,0.9,0.37,0.872,0.93,0.37,0.368,1.007,1.03,0.204,0.194,1.02,0.59,0.54,2.15,0.2,1.79,1.821,1.759,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Brooks Lee,686797,6.0,3B,Confirmed Lineup,4.48,,,,,0.45,0.36,0.427,0.469,0.37,0.347,1.185,1.171,0.165,0.158,1.18,0.55,0.56,2.29,0.16,1.89,1.929,1.863,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Alan Roden,702176,7.0,RF,Confirmed Lineup,3.41,,,,,0.45,0.32,0.427,0.483,0.358,0.283,0.995,0.879,0.126,0.105,0.93,0.44,0.38,1.75,0.12,1.51,1.688,1.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Luke Keaschall,807712,8.0,CF,Confirmed Lineup,3.65,,,,,0.31,0.32,0.256,0.361,0.358,0.28,0.951,0.844,0.104,0.092,0.89,0.41,0.36,1.66,0.1,1.33,1.438,1.235,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CHC,Tristan Gray,656484,9.0,SS,Confirmed Lineup,3.41,,,,,0.7,0.19,0.658,0.734,0.18,0.201,0.941,0.789,0.125,0.116,0.86,0.39,0.36,1.61,0.12,1.31,1.385,1.248,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,4.38,,,,,1.69,0.46,1.851,1.523,0.45,0.469,0.669,0.672,0.238,0.216,0.67,0.49,0.38,1.53,0.23,1.35,1.25,1.439,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Seiya Suzuki,673548,2.0,RF,Confirmed Lineup,4.38,,,,,1.55,0.34,1.61,1.497,0.358,0.328,0.73,0.71,0.211,0.195,0.72,0.47,0.38,1.56,0.2,1.43,1.43,1.424,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Michael Busch,683737,3.0,1B,Confirmed Lineup,4.21,,,,,1.12,0.43,1.168,1.073,0.45,0.406,0.824,0.748,0.174,0.145,0.78,0.49,0.42,1.68,0.16,1.47,1.478,1.469,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Alex Bregman,608324,4.0,3B,Confirmed Lineup,4.29,,,,,0.71,0.37,0.722,0.69,0.37,0.366,0.866,0.783,0.175,0.169,0.82,0.5,0.44,1.76,0.17,1.47,1.502,1.443,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Ian Happ,664023,5.0,LF,Confirmed Lineup,3.97,,,,,1.52,0.37,1.61,1.434,0.37,0.365,0.683,0.65,0.214,0.235,0.66,0.46,0.43,1.56,0.22,1.43,1.489,1.383,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Nico Hoerner,663538,6.0,2B,Confirmed Lineup,3.97,,,,,0.49,0.22,0.427,0.56,0.216,0.224,0.788,0.766,0.106,0.095,0.78,0.36,0.37,1.5,0.1,1.16,1.178,1.145,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Michael Conforto,624424,7.0,DH,Confirmed Lineup,2.94,,,,,1.0,0.18,0.969,1.023,0.18,0.178,0.427,0.372,0.122,0.093,0.4,0.22,0.2,0.82,0.11,0.79,0.861,0.733,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Carson Kelly,608348,8.0,C,Confirmed Lineup,3.88,,,,,0.94,0.29,0.939,0.947,0.296,0.288,0.704,0.646,0.12,0.106,0.67,0.34,0.3,1.31,0.11,1.14,1.23,1.059,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIN,Dansby Swanson,621020,9.0,SS,Confirmed Lineup,3.93,,,,,1.26,0.29,1.302,1.222,0.296,0.283,0.704,0.66,0.176,0.146,0.68,0.37,0.33,1.38,0.16,1.28,1.316,1.249,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Gunnar Henderson,683002,1.0,SS,Confirmed Lineup,4.14,,,,,1.27,0.26,1.302,1.244,0.247,0.269,0.725,0.708,0.207,0.181,0.72,0.45,0.37,1.53,0.19,1.5,1.508,1.49,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Adley Rutschman,668939,2.0,C,Confirmed Lineup,4.17,,,,,0.75,0.24,0.747,0.763,0.247,0.236,0.712,0.721,0.151,0.156,0.72,0.42,0.34,1.48,0.15,1.33,1.398,1.266,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Taylor Ward,621493,3.0,LF,Confirmed Lineup,3.75,,,,,1.16,0.32,1.168,1.16,0.296,0.339,0.614,0.512,0.102,0.087,0.56,0.34,0.28,1.18,0.09,0.93,0.958,0.899,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Pete Alonso,624413,4.0,1B,Confirmed Lineup,3.88,,,,,1.5,0.31,1.61,1.382,0.296,0.318,0.619,0.54,0.288,0.236,0.58,0.44,0.42,1.44,0.26,1.33,1.297,1.355,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Samuel Basallo,694212,5.0,DH,Confirmed Lineup,3.88,,,,,1.36,0.23,1.351,1.374,0.216,0.252,0.609,0.561,0.184,0.149,0.58,0.37,0.35,1.3,0.17,1.16,1.144,1.164,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Dylan Beavers,687637,6.0,RF,Confirmed Lineup,3.41,,,,,1.15,0.24,1.088,1.203,0.217,0.254,0.417,0.411,0.103,0.098,0.41,0.23,0.23,0.88,0.1,0.8,0.814,0.78,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Colton Cowser,681297,7.0,CF,Confirmed Lineup,2.82,,,,,1.19,0.17,1.168,1.221,0.18,0.158,0.344,0.261,0.107,0.075,0.3,0.18,0.16,0.64,0.09,0.63,0.688,0.59,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Coby Mayo,691723,8.0,3B,Confirmed Lineup,2.27,,,,,1.16,0.12,1.168,1.142,0.132,0.098,0.317,0.194,0.154,0.094,0.25,0.17,0.17,0.59,0.12,0.59,0.68,0.525,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Jackson Holliday,702616,9.0,2B,Confirmed Lineup,2.94,,,,,1.06,0.21,0.969,1.154,0.216,0.206,0.358,0.299,0.091,0.079,0.33,0.19,0.17,0.68,0.09,0.73,0.78,0.681,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Jeremy Peña,665161,1.0,SS,Confirmed Lineup,4.48,,,,,0.69,0.21,0.722,0.663,0.216,0.199,1.057,1.065,0.407,0.361,1.06,0.68,0.62,2.36,0.38,2.33,2.236,2.405,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Yordan Alvarez,670541,2.0,DH,Confirmed Lineup,4.65,,,,,0.74,0.43,0.747,0.734,0.45,0.419,1.124,1.124,0.877,0.853,1.12,1.03,0.98,3.13,0.86,3.42,3.421,3.412,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Isaac Paredes,670623,3.0,3B,Confirmed Lineup,4.65,,,,,0.69,0.29,0.722,0.664,0.296,0.278,1.067,1.063,0.344,0.384,1.06,0.69,0.69,2.44,0.36,2.24,2.164,2.31,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Christian Walker,572233,4.0,1B,Confirmed Lineup,4.65,,,,,1.0,0.26,0.969,1.039,0.247,0.283,1.077,1.116,0.507,0.515,1.1,0.78,0.82,2.7,0.51,2.76,2.819,2.713,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Jose Altuve,514888,5.0,2B,Confirmed Lineup,4.48,,,,,0.98,0.25,0.969,0.983,0.217,0.283,1.002,1.023,0.329,0.391,1.01,0.66,0.66,2.34,0.36,2.17,2.139,2.203,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,LaMonte Wade Jr.,664774,6.0,LF,Confirmed Lineup,3.93,,,,,1.12,0.29,1.168,1.069,0.296,0.276,0.746,0.754,0.355,0.377,0.75,0.49,0.57,1.82,0.37,1.83,1.741,1.901,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Cam Smith,701358,7.0,RF,Confirmed Lineup,3.97,,,,,0.86,0.21,0.872,0.84,0.216,0.204,0.858,0.879,0.484,0.369,0.87,0.55,0.58,2.01,0.43,2.2,2.208,2.189,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Lucas Spence,828599,8.0,CF,Confirmed Lineup,3.52,,,,,0.75,0.17,0.658,0.838,0.18,0.152,0.564,0.579,0.219,0.193,0.57,0.33,0.33,1.24,0.21,1.34,1.318,1.353,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,HOU,BAL,Christian Vázquez,543877,9.0,C,Confirmed Lineup,2.41,,,,,0.55,0.13,0.621,0.469,0.15,0.108,0.464,0.392,0.161,0.125,0.42,0.24,0.24,0.91,0.14,0.96,0.959,0.97,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Fernando Tatis Jr.,665487,1.0,RF,Confirmed Lineup,4.38,,,,,1.25,0.4,1.302,1.193,0.373,0.429,0.909,0.931,0.171,0.159,0.92,0.54,0.42,1.88,0.16,1.79,1.822,1.763,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Jackson Merrill,701538,2.0,CF,Confirmed Lineup,4.38,,,,,1.4,0.36,1.351,1.442,0.373,0.356,0.833,0.898,0.167,0.16,0.87,0.51,0.4,1.78,0.16,1.62,1.634,1.617,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Xander Bogaerts,593428,3.0,SS,Confirmed Lineup,4.21,,,,,1.15,0.5,1.168,1.134,0.552,0.44,0.843,0.816,0.146,0.141,0.83,0.51,0.42,1.76,0.14,1.58,1.644,1.52,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
