player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,SD,MIA,Ty France,664034,4.0,1B,Confirmed Lineup,3.88,,,,,1.59,0.27,1.61,1.574,0.296,0.253,0.349,0.356,0.041,0.036,0.35,0.21,0.16,0.73,0.04,0.58,0.614,0.543,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIA,Jackson Merrill,701538,5.0,CF,Confirmed Lineup,4.17,,,,,1.77,0.41,1.851,1.699,0.45,0.377,0.411,0.474,0.051,0.04,0.45,0.28,0.2,0.93,0.05,0.75,0.75,0.758,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIA,Luis Rengifo,650859,6.0,LF,Confirmed Lineup,3.65,,,,,0.88,0.35,0.872,0.897,0.37,0.331,0.279,0.351,0.027,0.011,0.32,0.18,0.13,0.63,0.02,0.47,0.511,0.437,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIA,Gavin Sheets,657757,7.0,RF,Confirmed Lineup,3.41,,,,,1.3,0.37,1.302,1.291,0.373,0.363,0.354,0.338,0.045,0.053,0.35,0.21,0.15,0.7,0.05,0.61,0.592,0.626,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIA,Xander Bogaerts,593428,8.0,SS,Confirmed Lineup,3.98,,,,,1.32,0.55,1.351,1.283,0.642,0.461,0.39,0.469,0.043,0.047,0.43,0.27,0.17,0.87,0.05,0.77,0.732,0.802,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIA,Freddy Fermin,666023,9.0,C,Confirmed Lineup,2.27,,,,,0.88,0.18,0.969,0.783,0.216,0.145,0.163,0.078,0.022,0.016,0.12,0.08,0.05,0.25,0.02,0.26,0.315,0.212,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SD,Otto Lopez,672640,1.0,SS,Confirmed Lineup,4.95,,,,,0.41,0.23,0.427,0.393,0.217,0.251,1.765,1.633,0.158,0.158,1.69,0.81,0.66,3.16,0.16,2.43,2.31,2.525,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SD,Kyle Stowers,669065,2.0,1B,Confirmed Lineup,4.95,,,,,1.06,0.39,0.969,1.154,0.358,0.417,1.195,1.431,0.293,0.326,1.33,0.78,0.65,2.75,0.31,2.5,2.309,2.651,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SD,Heriberto Hernández,681715,3.0,LF,Confirmed Lineup,4.48,,,,,0.83,0.38,0.722,0.94,0.37,0.383,1.212,1.25,0.191,0.188,1.23,0.67,0.61,2.51,0.19,2.08,1.979,2.165,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SD,Xavier Edwards,669364,4.0,2B,Confirmed Lineup,4.91,,,,,0.42,0.37,0.427,0.414,0.37,0.377,1.345,1.408,0.107,0.109,1.38,0.68,0.59,2.66,0.11,2.08,2.053,2.099,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SD,Liam Hicks,689414,5.0,C,Confirmed Lineup,4.91,,,,,0.43,0.32,0.427,0.439,0.296,0.35,1.467,1.463,0.164,0.181,1.46,0.75,0.68,2.89,0.17,2.22,2.132,2.291,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SD,Javier Sanoja,691594,6.0,3B,Confirmed Lineup,4.38,,,,,0.27,0.18,0.256,0.284,0.18,0.181,1.416,1.357,0.105,0.109,1.38,0.57,0.59,2.55,0.11,2.06,2.164,1.98,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SD,Griffin Conine,665052,7.0,DH,Confirmed Lineup,4.21,,,,,0.92,0.31,0.872,0.972,0.296,0.319,1.038,1.159,0.168,0.144,1.1,0.52,0.47,2.09,0.16,1.66,1.625,1.683,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SD,Esteury Ruiz,665923,8.0,RF,Confirmed Lineup,2.27,,,,,0.61,0.16,0.621,0.598,0.18,0.143,0.559,0.42,0.1,0.069,0.48,0.24,0.22,0.94,0.08,0.81,0.951,0.704,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SD,Jakob Marsee,805300,9.0,CF,Confirmed Lineup,4.38,,,,,0.66,0.4,0.658,0.67,0.373,0.437,1.143,1.172,0.156,0.143,1.16,0.55,0.48,2.19,0.15,1.96,2.071,1.863,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PHI,Trent Grisham,663757,1.0,CF,Expected Lineup,3.66,,,,,1.05,0.22,1.088,1.021,0.216,0.22,0.453,0.36,0.156,0.112,0.4,0.28,0.23,0.91,0.13,0.9,0.91,0.886,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,PHI,Ben Rice,700250,2.0,DH,Expected Lineup,3.98,,,,,1.63,0.28,1.851,1.401,0.296,0.256,0.559,0.473,0.222,0.164,0.51,0.37,0.3,1.18,0.19,1.15,1.193,1.108,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,PHI,Paul Goldschmidt,502671,3.0,1B,Expected Lineup,3.66,,,,,1.27,0.2,1.351,1.189,0.18,0.214,0.497,0.462,0.154,0.134,0.48,0.31,0.29,1.08,0.14,1.0,0.993,1.012,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,PHI,Cody Bellinger,641355,4.0,LF,Expected Lineup,3.66,,,,,1.06,0.17,1.168,0.95,0.18,0.163,0.407,0.346,0.113,0.079,0.37,0.24,0.21,0.83,0.1,0.76,0.764,0.749,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,PHI,Jazz Chisholm Jr.,665862,5.0,2B,Expected Lineup,3.98,,,,,1.64,0.41,1.61,1.674,0.45,0.363,0.618,0.626,0.062,0.048,0.62,0.36,0.27,1.25,0.05,0.98,0.975,0.988,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,PHI,Jasson Domínguez,691176,6.0,RF,Expected Lineup,3.65,,,,,1.09,0.1,1.088,1.083,0.091,0.108,0.486,0.412,0.141,0.114,0.45,0.24,0.27,0.95,0.13,0.9,0.908,0.891,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,PHI,Ryan McMahon,641857,7.0,3B,Expected Lineup,2.41,,,,,1.11,0.09,1.168,1.056,0.107,0.081,0.254,0.194,0.124,0.067,0.22,0.14,0.14,0.5,0.1,0.51,0.552,0.472,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,PHI,Austin Wells,669224,8.0,C,Expected Lineup,2.94,,,,,1.02,0.26,0.969,1.076,0.296,0.228,0.412,0.358,0.041,0.039,0.38,0.2,0.15,0.73,0.04,0.62,0.705,0.545,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,PHI,José Caballero,676609,9.0,SS,Expected Lineup,2.6,,,,,0.93,0.08,0.969,0.891,0.079,0.072,0.327,0.256,0.078,0.056,0.29,0.15,0.14,0.58,0.07,0.53,0.545,0.522,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,NYY,Trea Turner,607208,1.0,SS,Expected Lineup,4.78,,,,,1.12,0.35,1.088,1.149,0.358,0.344,1.182,1.201,0.214,0.205,1.19,0.66,0.53,2.39,0.21,2.01,1.963,2.049,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYY,Kyle Schwarber,656941,2.0,DH,Expected Lineup,4.78,,,,,1.41,0.63,1.365,1.457,0.642,0.615,1.02,1.172,0.349,0.32,1.1,0.75,0.59,2.45,0.33,2.21,2.223,2.194,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYY,Bryce Harper,547180,3.0,1B,Expected Lineup,4.38,,,,,1.05,0.5,0.979,1.129,0.529,0.461,1.151,1.086,0.243,0.193,1.12,0.66,0.59,2.37,0.22,2.1,2.241,1.98,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYY,Alec Bohm,664761,4.0,3B,Expected Lineup,4.38,,,,,0.77,0.28,0.722,0.817,0.296,0.271,1.162,1.123,0.181,0.17,1.14,0.61,0.56,2.31,0.18,1.95,1.962,1.944,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYY,Brandon Marsh,669016,5.0,LF,Expected Lineup,3.93,,,,,1.17,0.23,1.168,1.172,0.217,0.244,1.007,0.902,0.178,0.151,0.95,0.52,0.48,1.95,0.16,1.7,1.826,1.6,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYY,Bryson Stott,681082,6.0,2B,Expected Lineup,3.93,,,,,0.84,0.24,0.872,0.812,0.216,0.261,1.07,0.993,0.165,0.133,1.03,0.47,0.5,2.0,0.15,1.72,1.812,1.638,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYY,J.T. Realmuto,592663,7.0,C,Expected Lineup,3.65,,,,,0.91,0.24,0.939,0.873,0.247,0.243,0.834,0.852,0.156,0.133,0.84,0.41,0.38,1.63,0.14,1.39,1.399,1.375,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYY,Gabriel Rincones Jr.,687282,8.0,RF,Expected Lineup,3.13,,,,,0.92,0.16,0.939,0.905,0.18,0.144,0.831,0.665,0.11,0.096,0.74,0.34,0.31,1.39,0.1,1.19,1.301,1.097,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYY,Justin Crawford,702222,9.0,CF,Expected Lineup,3.41,,,,,0.76,0.18,0.722,0.793,0.18,0.173,0.86,0.778,0.076,0.068,0.81,0.35,0.31,1.48,0.07,1.24,1.325,1.162,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Steven Kwan,680757,1.0,LF,Expected Lineup,3.93,,,,,0.17,0.21,0.133,0.206,0.216,0.203,0.894,0.82,0.022,0.008,0.85,0.39,0.29,1.53,0.02,1.06,1.077,1.044,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,José Ramírez,608070,2.0,3B,Expected Lineup,4.48,,,,,0.42,0.22,0.427,0.416,0.216,0.225,1.091,1.076,0.051,0.1,1.08,0.52,0.4,2.0,0.08,1.55,1.553,1.543,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Chase DeLauter,800050,3.0,DH,Expected Lineup,4.48,,,,,0.4,0.23,0.427,0.365,0.247,0.217,1.063,1.063,0.055,0.048,1.06,0.5,0.43,1.99,0.05,1.43,1.379,1.464,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Brayan Rocchio,677587,4.0,SS,Expected Lineup,4.38,,,,,0.4,0.19,0.427,0.37,0.18,0.193,1.066,1.089,0.038,0.044,1.08,0.49,0.43,2.0,0.04,1.52,1.525,1.522,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Travis Bazzana,683953,5.0,2B,Expected Lineup,4.38,,,,,0.7,0.33,0.722,0.686,0.358,0.295,1.076,0.984,0.058,0.039,1.03,0.5,0.42,1.94,0.05,1.46,1.491,1.434,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Angel Martínez,682657,6.0,RF,Expected Lineup,4.21,,,,,0.65,0.19,0.621,0.673,0.18,0.191,0.811,0.91,0.044,0.05,0.87,0.36,0.36,1.58,0.05,1.34,1.376,1.314,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Kyle Manzardo,700932,7.0,1B,Expected Lineup,3.65,,,,,0.81,0.19,0.722,0.894,0.18,0.192,0.728,0.698,0.045,0.065,0.71,0.31,0.27,1.29,0.06,1.04,1.06,1.031,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Patrick Bailey,672275,8.0,C,Expected Lineup,3.65,,,,,0.65,0.17,0.658,0.634,0.18,0.159,0.776,0.723,0.037,0.033,0.75,0.31,0.27,1.32,0.03,1.1,1.143,1.068,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Petey Halpin,690984,9.0,CF,Expected Lineup,3.88,,,,,0.6,0.16,0.621,0.587,0.132,0.191,0.813,0.847,0.036,0.058,0.83,0.34,0.3,1.48,0.05,1.33,1.462,1.228,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.48,,,,,0.64,0.22,0.658,0.614,0.217,0.217,1.077,1.088,0.036,0.024,1.08,0.49,0.37,1.95,0.03,1.4,1.372,1.425,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.38,,,,,0.98,0.22,0.969,0.994,0.216,0.217,1.013,0.987,0.048,0.05,1.0,0.47,0.36,1.82,0.05,1.4,1.396,1.403,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Junior Caminero,691406,3.0,3B,Expected Lineup,4.48,,,,,0.97,0.34,0.969,0.97,0.358,0.328,0.914,0.964,0.062,0.091,0.94,0.48,0.41,1.83,0.08,1.45,1.393,1.491,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Cedric Mullins,656775,4.0,CF,Expected Lineup,4.17,,,,,0.92,0.22,0.939,0.894,0.216,0.233,0.985,0.947,0.053,0.08,0.96,0.47,0.41,1.84,0.07,1.51,1.621,1.424,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Chandler Simpson,802415,5.0,LF,Expected Lineup,4.21,,,,,0.39,0.12,0.427,0.348,0.107,0.132,1.039,1.049,0.02,0.0,1.04,0.45,0.39,1.88,0.01,1.34,1.371,1.316,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Victor Mesa Jr.,683748,6.0,RF,Expected Lineup,3.65,,,,,0.97,0.19,0.969,0.978,0.18,0.207,0.755,0.692,0.045,0.035,0.72,0.3,0.3,1.32,0.04,1.0,1.01,0.984,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Taylor Walls,670764,7.0,SS,Expected Lineup,4.14,,,,,0.97,0.19,0.939,0.999,0.18,0.194,0.838,0.838,0.028,0.019,0.84,0.34,0.29,1.46,0.02,1.2,1.198,1.204,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Richie Palacios,680700,8.0,2B,Expected Lineup,3.88,,,,,0.65,0.18,0.658,0.649,0.18,0.187,0.807,0.787,0.032,0.051,0.8,0.33,0.29,1.41,0.04,1.08,1.119,1.046,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Hunter Feduccia,676439,9.0,C,Expected Lineup,3.21,,,,,0.85,0.17,0.747,0.956,0.18,0.158,0.639,0.562,0.027,0.033,0.6,0.25,0.21,1.06,0.03,0.84,0.902,0.789,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Pete Crow-Armstrong,691718,1.0,CF,Expected Lineup,4.74,,,,,1.83,0.54,1.851,1.816,0.529,0.557,0.933,1.023,0.071,0.077,0.98,0.54,0.37,1.89,0.07,1.58,1.505,1.64,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Seiya Suzuki,673548,2.0,RF,Expected Lineup,4.78,,,,,1.81,0.55,1.851,1.767,0.552,0.552,0.929,1.032,0.067,0.069,0.99,0.54,0.37,1.89,0.07,1.46,1.381,1.522,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Michael Busch,683737,3.0,1B,Expected Lineup,4.74,,,,,1.67,0.48,1.851,1.48,0.5,0.465,1.104,1.083,0.067,0.073,1.09,0.57,0.46,2.12,0.07,1.57,1.518,1.62,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Alex Bregman,608324,4.0,3B,Expected Lineup,4.65,,,,,1.01,0.39,0.979,1.036,0.373,0.407,1.073,1.1,0.054,0.069,1.09,0.54,0.45,2.08,0.06,1.77,1.831,1.721,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Ian Happ,664023,5.0,LF,Expected Lineup,4.74,,,,,1.94,0.52,1.851,2.032,0.529,0.52,0.99,1.044,0.075,0.1,1.02,0.56,0.45,2.02,0.09,1.67,1.675,1.663,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Nico Hoerner,663538,6.0,2B,Expected Lineup,4.38,,,,,0.66,0.26,0.6,0.716,0.247,0.277,1.102,1.042,0.034,0.035,1.07,0.43,0.42,1.92,0.03,1.45,1.531,1.376,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Pedro Ramírez,699393,7.0,DH,Expected Lineup,3.13,,,,,0.78,0.18,0.722,0.844,0.18,0.173,0.792,0.666,0.026,0.022,0.72,0.29,0.25,1.27,0.02,0.97,1.044,0.912,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Carson Kelly,608348,8.0,C,Expected Lineup,3.52,,,,,0.94,0.29,0.939,0.94,0.296,0.288,0.738,0.734,0.036,0.021,0.74,0.32,0.26,1.31,0.03,1.07,1.117,1.029,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Dansby Swanson,621020,9.0,SS,Expected Lineup,4.38,,,,,1.33,0.31,1.302,1.364,0.296,0.318,0.922,0.975,0.056,0.062,0.95,0.41,0.35,1.71,0.06,1.54,1.527,1.544,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Jake Mangum,663968,1.0,CF,Expected Lineup,4.35,,,,,0.59,0.14,0.658,0.522,0.132,0.143,0.991,1.019,0.024,0.018,1.01,0.44,0.34,1.79,0.02,1.22,1.204,1.228,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Nick Gonzales,693304,2.0,3B,Expected Lineup,4.48,,,,,0.61,0.21,0.658,0.556,0.216,0.196,0.951,0.917,0.028,0.0,0.93,0.42,0.31,1.66,0.01,1.2,1.18,1.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Bryan Reynolds,668804,3.0,LF,Expected Lineup,4.48,,,,,0.98,0.34,0.969,0.987,0.37,0.307,1.027,1.016,0.046,0.018,1.02,0.49,0.4,1.91,0.03,1.29,1.281,1.303,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Esmerlyn Valdez,699013,4.0,RF,Expected Lineup,4.48,,,,,1.24,0.3,1.302,1.168,0.296,0.301,0.842,0.968,0.074,0.09,0.91,0.47,0.4,1.78,0.08,1.4,1.202,1.561,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Ryan O'Hearn,656811,5.0,1B,Expected Lineup,4.48,,,,,0.94,0.23,0.939,0.936,0.216,0.238,1.111,1.019,0.054,0.04,1.06,0.49,0.43,1.98,0.05,1.28,1.25,1.312,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Marcell Ozuna,542303,6.0,DH,Expected Lineup,4.38,,,,,1.17,0.25,1.168,1.177,0.216,0.29,0.839,0.833,0.054,0.077,0.84,0.37,0.36,1.56,0.07,1.25,1.287,1.215,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Brandon Lowe,664040,7.0,2B,Expected Lineup,3.93,,,,,1.0,0.2,0.969,1.04,0.216,0.191,0.672,0.685,0.051,0.033,0.68,0.29,0.25,1.22,0.04,0.97,0.944,0.992,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Henry Davis,680779,8.0,C,Expected Lineup,2.41,,,,,0.62,0.09,0.658,0.591,0.107,0.074,0.488,0.366,0.04,0.034,0.42,0.18,0.16,0.76,0.04,0.64,0.738,0.565,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Jared Triolo,669707,9.0,SS,Expected Lineup,3.65,,,,,0.73,0.13,0.658,0.792,0.132,0.13,0.699,0.66,0.025,0.023,0.68,0.27,0.24,1.18,0.02,0.87,0.906,0.843,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,BAL,Drake Baldwin,686948,1.0,C,Expected Lineup,4.17,,,,,1.22,0.31,1.302,1.148,0.296,0.329,0.685,0.712,0.057,0.069,0.7,0.37,0.27,1.35,0.06,1.08,1.107,1.059,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,BAL,Ozzie Albies,645277,2.0,2B,Expected Lineup,4.14,,,,,0.84,0.2,0.939,0.749,0.18,0.221,0.787,0.749,0.038,0.042,0.77,0.37,0.28,1.41,0.04,1.06,1.014,1.092,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,BAL,Matt Olson,621566,3.0,1B,Expected Lineup,4.17,,,,,1.29,0.31,1.351,1.229,0.296,0.329,0.729,0.752,0.068,0.086,0.74,0.4,0.33,1.48,0.08,1.21,1.256,1.178,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,BAL,Michael Harris II,671739,4.0,CF,Expected Lineup,4.14,,,,,0.99,0.16,0.969,1.006,0.132,0.181,0.997,0.851,0.049,0.064,0.92,0.43,0.38,1.73,0.06,1.48,1.561,1.409,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,BAL,Mauricio Dubón,643289,5.0,LF,Expected Lineup,4.14,,,,,0.68,0.15,0.722,0.645,0.15,0.154,0.836,0.861,0.033,0.038,0.85,0.39,0.34,1.58,0.04,1.1,1.042,1.154,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,BAL,Austin Riley,663586,6.0,3B,Expected Lineup,4.14,,,,,1.56,0.23,1.61,1.513,0.18,0.279,0.726,0.77,0.071,0.101,0.75,0.34,0.35,1.44,0.09,1.24,1.139,1.328,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,BAL,Dominic Smith,642086,7.0,DH,Expected Lineup,2.82,,,,,0.54,0.09,0.621,0.461,0.107,0.079,0.5,0.41,0.02,0.017,0.45,0.18,0.16,0.79,0.02,0.66,0.761,0.575,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,BAL,Mike Yastrzemski,573262,8.0,RF,Expected Lineup,3.13,,,,,0.96,0.17,0.939,0.981,0.18,0.158,0.56,0.461,0.031,0.043,0.51,0.22,0.19,0.92,0.04,0.78,0.88,0.704,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
