player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,ATL,PIT,Dominic Smith,642086.0,6.0,DH,Expected Lineup,3.45,,,,,0.54,0.2,0.568,0.511,0.224,0.181,0.697,0.756,0.15,0.126,0.73,0.36,0.38,1.47,0.14,1.33,1.404,1.275,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Austin Riley,663586.0,7.0,3B,Expected Lineup,3.96,,,,,1.15,0.33,1.147,1.155,0.355,0.314,0.875,0.824,0.329,0.263,0.85,0.5,0.48,1.83,0.3,1.82,1.827,1.821,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Mike Yastrzemski,573262.0,8.0,RF,Expected Lineup,3.34,,,,,0.87,0.3,0.852,0.898,0.301,0.291,0.697,0.68,0.208,0.18,0.69,0.39,0.36,1.44,0.19,1.43,1.524,1.354,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Jim Jarvis,805347.0,9.0,SS,Expected Lineup,2.83,,,,,0.72,0.2,0.797,0.651,0.224,0.177,0.676,0.506,0.15,0.127,0.58,0.31,0.29,1.18,0.14,1.13,1.273,1.018,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Konnor Griffin,804606.0,1.0,SS,Expected Lineup,4.28,,,,,0.99,0.23,0.964,1.007,0.224,0.238,0.902,0.921,0.166,0.16,0.91,0.5,0.41,1.83,0.16,1.63,1.729,1.556,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.28,,,,,1.08,0.3,1.027,1.13,0.301,0.297,0.875,0.857,0.246,0.183,0.87,0.53,0.43,1.82,0.21,1.56,1.565,1.548,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Bryan Reynolds,668804.0,3.0,DH,Expected Lineup,4.28,,,,,0.92,0.35,0.868,0.973,0.368,0.328,0.902,0.943,0.183,0.164,0.92,0.53,0.48,1.94,0.17,1.71,1.78,1.66,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Esmerlyn Valdez,699013.0,4.0,RF,Expected Lineup,3.87,,,,,1.03,0.23,0.98,1.08,0.224,0.241,0.682,0.609,0.241,0.216,0.64,0.43,0.42,1.49,0.23,1.29,1.332,1.261,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Ryan O'Hearn,656811.0,5.0,1B,Expected Lineup,4.41,,,,,0.97,0.23,0.905,1.026,0.224,0.238,1.131,1.11,0.179,0.173,1.12,0.59,0.55,2.27,0.18,1.77,1.835,1.708,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Nick Gonzales,693304.0,6.0,3B,Expected Lineup,4.47,,,,,0.68,0.19,0.66,0.706,0.213,0.159,1.131,1.033,0.124,0.142,1.08,0.47,0.5,2.06,0.13,1.67,1.709,1.642,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Endy Rodríguez,682848.0,7.0,C,Expected Lineup,4.13,,,,,1.03,0.35,1.015,1.045,0.355,0.355,0.875,0.866,0.184,0.204,0.87,0.46,0.42,1.75,0.19,1.56,1.611,1.519,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Tyler Callihan,682997.0,8.0,LF,Expected Lineup,2.83,,,,,0.77,0.19,0.879,0.668,0.224,0.164,0.676,0.451,0.114,0.092,0.55,0.28,0.25,1.08,0.1,0.9,1.027,0.787,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Jake Mangum,663968.0,9.0,CF,Expected Lineup,3.87,,,,,0.62,0.14,0.611,0.627,0.13,0.142,0.785,0.797,0.084,0.072,0.79,0.34,0.31,1.44,0.08,1.15,1.178,1.123,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,J.P. Crawford,641487.0,1.0,3B,Expected Lineup,4.13,,,,,0.97,0.18,0.998,0.944,0.161,0.191,0.957,0.956,0.236,0.225,0.96,0.55,0.47,1.98,0.23,1.96,2.184,1.772,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Randy Arozarena,668227.0,2.0,LF,Expected Lineup,4.28,,,,,0.93,0.1,0.935,0.925,0.109,0.097,1.2,1.03,0.295,0.271,1.11,0.62,0.56,2.29,0.28,2.12,2.209,2.039,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Dominic Canzone,686527.0,3.0,DH,Expected Lineup,3.76,,,,,0.8,0.06,0.771,0.831,0.027,0.095,0.875,0.748,0.255,0.268,0.81,0.48,0.51,1.8,0.26,1.66,1.749,1.583,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Cal Raleigh,663728.0,4.0,C,Expected Lineup,4.13,,,,,1.2,0.13,1.134,1.273,0.161,0.09,1.131,0.942,0.475,0.358,1.03,0.67,0.71,2.42,0.42,2.42,2.551,2.305,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Josh Naylor,647304.0,5.0,1B,Expected Lineup,4.13,,,,,0.5,0.06,0.518,0.473,0.027,0.09,1.217,1.051,0.192,0.194,1.13,0.57,0.57,2.27,0.19,1.96,2.074,1.861,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Luke Raley,670042.0,6.0,RF,Expected Lineup,3.45,,,,,0.97,0.03,0.92,1.021,0.0,0.052,0.697,0.674,0.211,0.221,0.68,0.35,0.43,1.46,0.22,1.39,1.468,1.333,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Cole Young,702284.0,7.0,2B,Expected Lineup,3.94,,,,,0.71,0.05,0.694,0.73,0.027,0.063,0.875,0.869,0.232,0.204,0.87,0.42,0.44,1.73,0.22,1.77,1.808,1.747,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Victor Robles,645302.0,8.0,CF,Expected Lineup,3.0,,,,,0.57,0.02,0.609,0.524,0.0,0.032,0.785,0.589,0.131,0.123,0.68,0.3,0.31,1.29,0.13,1.09,1.185,1.017,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Colt Emerson,806068.0,9.0,SS,Expected Lineup,3.0,,,,,0.93,0.07,0.97,0.888,0.027,0.104,0.682,0.551,0.196,0.183,0.61,0.32,0.33,1.26,0.19,1.19,1.313,1.097,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,SEA,Liam Hicks,689414.0,1.0,DH,Expected Lineup,4.78,,,,,0.39,0.56,0.419,0.364,0.602,0.512,1.5,1.541,0.25,0.255,1.52,0.86,0.67,3.05,0.25,2.36,2.184,2.506,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,SEA,Otto Lopez,672640.0,2.0,SS,Expected Lineup,4.78,,,,,0.36,0.29,0.397,0.315,0.282,0.296,1.423,1.532,0.194,0.201,1.48,0.76,0.62,2.86,0.2,2.22,2.145,2.29,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,SEA,Kyle Stowers,669065.0,3.0,1B,Expected Lineup,4.41,,,,,1.66,0.38,1.598,1.717,0.368,0.402,0.902,1.01,0.359,0.349,0.96,0.66,0.64,2.26,0.35,2.19,1.954,2.388,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,SEA,Xavier Edwards,669364.0,4.0,2B,Expected Lineup,4.78,,,,,0.33,0.6,0.382,0.27,0.628,0.577,1.5,1.453,0.169,0.17,1.47,0.8,0.68,2.95,0.17,2.22,2.091,2.323,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,SEA,Griffin Conine,665052.0,5.0,LF,Expected Lineup,4.53,,,,,0.9,0.52,0.847,0.943,0.524,0.518,1.256,1.274,0.276,0.293,1.27,0.77,0.7,2.73,0.28,2.47,2.611,2.35,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,SEA,Owen Caissie,683357.0,6.0,RF,Expected Lineup,3.34,,,,,1.38,0.28,1.342,1.422,0.292,0.272,0.682,0.657,0.27,0.241,0.67,0.41,0.45,1.53,0.26,1.53,1.59,1.487,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,SEA,Jakob Marsee,805300.0,7.0,CF,Expected Lineup,4.28,,,,,0.72,0.57,0.643,0.805,0.628,0.504,0.957,1.053,0.218,0.236,1.01,0.56,0.49,2.06,0.23,1.91,1.853,1.953,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,SEA,Javier Sanoja,691594.0,8.0,3B,Expected Lineup,4.13,,,,,0.34,0.31,0.368,0.321,0.292,0.32,1.423,1.301,0.177,0.182,1.36,0.62,0.57,2.54,0.18,2.15,2.337,1.989,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,SEA,Joe Mack,691788.0,9.0,C,Expected Lineup,3.45,,,,,0.6,0.27,0.553,0.654,0.292,0.249,0.902,0.891,0.236,0.2,0.9,0.47,0.44,1.81,0.22,1.69,1.723,1.655,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TB,Paul Goldschmidt,502671.0,1.0,1B,Expected Lineup,3.94,,,,,1.2,0.19,1.25,1.16,0.213,0.173,0.682,0.558,0.156,0.155,0.61,0.37,0.31,1.29,0.16,1.13,1.152,1.115,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Amed Rosario,642708.0,2.0,3B,Expected Lineup,2.83,,,,,1.06,0.14,1.118,0.995,0.161,0.116,0.379,0.307,0.14,0.097,0.34,0.23,0.19,0.76,0.12,0.77,0.868,0.697,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ben Rice,700250.0,3.0,DH,Expected Lineup,3.94,,,,,1.41,0.21,1.512,1.31,0.224,0.189,0.682,0.595,0.191,0.171,0.63,0.4,0.38,1.41,0.18,1.3,1.399,1.227,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Cody Bellinger,641355.0,4.0,CF,Expected Lineup,3.94,,,,,0.9,0.23,0.934,0.867,0.224,0.239,0.676,0.501,0.16,0.127,0.58,0.36,0.33,1.27,0.14,1.1,1.113,1.083,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Anthony Volpe,683011.0,5.0,SS,Expected Lineup,3.34,,,,,1.1,0.2,1.159,1.049,0.213,0.179,0.433,0.413,0.096,0.082,0.42,0.26,0.23,0.91,0.09,0.76,0.829,0.71,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jazz Chisholm Jr.,665862.0,6.0,2B,Expected Lineup,3.34,,,,,1.38,0.18,1.447,1.323,0.224,0.129,0.433,0.394,0.148,0.137,0.41,0.25,0.27,0.92,0.14,0.84,0.884,0.81,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jasson Domínguez,691176.0,7.0,RF,Expected Lineup,3.82,,,,,1.17,0.15,1.177,1.162,0.161,0.138,0.682,0.644,0.166,0.15,0.66,0.34,0.33,1.32,0.16,1.15,1.138,1.161,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,José Caballero,676609.0,8.0,LF,Expected Lineup,3.0,,,,,0.98,0.14,1.047,0.912,0.161,0.123,0.379,0.376,0.085,0.069,0.38,0.19,0.18,0.75,0.08,0.73,0.804,0.669,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ali Sánchez,645305.0,9.0,C,Expected Lineup,2.22,,,,,0.9,0.05,0.951,0.843,0.027,0.065,0.259,0.239,0.079,0.065,0.25,0.13,0.13,0.51,0.07,0.59,0.701,0.507,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.28,,,,,0.82,0.15,0.842,0.807,0.161,0.135,1.131,1.061,0.242,0.229,1.09,0.6,0.52,2.21,0.24,2.15,2.435,1.922,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,4.28,,,,,1.37,0.2,1.35,1.395,0.213,0.193,1.131,1.017,0.194,0.178,1.07,0.57,0.48,2.12,0.19,1.75,1.71,1.783,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Junior Caminero,691406.0,3.0,3B,Expected Lineup,4.28,,,,,1.21,0.21,1.185,1.225,0.213,0.207,0.902,0.93,0.301,0.26,0.92,0.57,0.56,2.05,0.28,1.95,2.056,1.855,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Cedric Mullins,656775.0,4.0,CF,Expected Lineup,3.94,,,,,1.25,0.12,1.207,1.301,0.109,0.139,0.697,0.742,0.127,0.104,0.72,0.38,0.36,1.46,0.12,1.21,1.205,1.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Chandler Simpson,802415.0,5.0,LF,Expected Lineup,4.07,,,,,0.57,0.04,0.599,0.535,0.027,0.046,0.957,0.981,0.082,0.082,0.97,0.44,0.42,1.83,0.08,1.44,1.5,1.391,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Victor Mesa Jr.,683748.0,6.0,RF,Expected Lineup,3.76,,,,,1.22,0.14,1.141,1.294,0.161,0.12,0.682,0.674,0.139,0.132,0.68,0.33,0.36,1.36,0.14,1.18,1.171,1.187,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Richie Palacios,680700.0,7.0,2B,Expected Lineup,3.34,,,,,0.86,0.1,0.889,0.822,0.109,0.1,0.676,0.531,0.083,0.07,0.6,0.26,0.25,1.11,0.08,0.88,0.943,0.831,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Taylor Walls,670764.0,8.0,SS,Expected Lineup,3.87,,,,,1.11,0.13,1.114,1.116,0.109,0.159,0.875,0.773,0.107,0.093,0.82,0.36,0.34,1.51,0.1,1.19,1.247,1.147,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Hunter Feduccia,676439.0,9.0,C,Expected Lineup,2.56,,,,,1.01,0.05,0.991,1.024,0.027,0.076,0.676,0.415,0.093,0.058,0.53,0.23,0.23,0.99,0.08,0.77,0.935,0.638,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Jose Altuve,514888.0,1.0,2B,Expected Lineup,4.7,,,,,1.14,0.53,1.081,1.195,0.524,0.543,1.217,1.126,0.065,0.065,1.17,0.6,0.42,2.19,0.07,1.81,1.952,1.695,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Yordan Alvarez,670541.0,2.0,DH,Expected Lineup,4.53,,,,,0.97,0.76,0.934,1.011,0.778,0.741,0.957,1.081,0.083,0.096,1.03,0.6,0.4,2.03,0.09,1.65,1.695,1.609,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Christian Walker,572233.0,3.0,1B,Expected Lineup,4.13,,,,,1.16,0.41,1.211,1.115,0.399,0.431,0.957,0.879,0.07,0.083,0.91,0.49,0.4,1.8,0.08,1.43,1.516,1.363,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Isaac Paredes,670623.0,4.0,3B,Expected Lineup,4.41,,,,,0.82,0.43,0.829,0.82,0.399,0.464,1.131,1.04,0.06,0.066,1.08,0.55,0.45,2.08,0.06,1.52,1.624,1.433,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Cam Smith,701358.0,5.0,RF,Expected Lineup,4.01,,,,,1.09,0.36,1.093,1.088,0.368,0.358,0.902,0.894,0.065,0.042,0.9,0.46,0.37,1.73,0.05,1.34,1.367,1.32,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Yainer Diaz,673237.0,6.0,C,Expected Lineup,4.13,,,,,0.84,0.28,0.83,0.85,0.282,0.277,1.131,1.014,0.055,0.049,1.07,0.45,0.43,1.95,0.05,1.39,1.416,1.372,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Brice Matthews,694728.0,7.0,CF,Expected Lineup,2.83,,,,,0.96,0.23,0.882,1.032,0.224,0.237,0.682,0.508,0.039,0.021,0.59,0.26,0.21,1.06,0.03,0.83,0.916,0.767,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Zach Dezenzo,701305.0,8.0,LF,Expected Lineup,2.14,,,,,0.81,0.17,0.835,0.788,0.213,0.137,0.379,0.279,0.026,0.012,0.32,0.15,0.12,0.59,0.02,0.46,0.55,0.386,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,WSH,Nick Allen,669397.0,9.0,SS,Expected Lineup,3.52,,,,,0.75,0.25,0.752,0.749,0.224,0.268,0.785,0.68,0.033,0.018,0.73,0.31,0.25,1.29,0.03,1.03,1.071,1.004,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,James Wood,695578.0,1.0,DH,Expected Lineup,4.7,,,,,1.14,1.39,1.055,1.216,1.668,1.116,1.131,1.007,0.506,0.523,1.06,0.98,0.71,2.76,0.51,2.82,2.878,2.775,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Luis García Jr.,671277.0,2.0,1B,Expected Lineup,4.28,,,,,0.61,0.52,0.582,0.633,0.524,0.517,1.217,1.081,0.406,0.375,1.14,0.78,0.65,2.57,0.39,2.54,2.619,2.482,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Curtis Mead,678554.0,3.0,3B,Expected Lineup,4.7,,,,,0.7,0.72,0.668,0.735,0.636,0.808,0.957,0.983,0.33,0.383,0.97,0.73,0.65,2.35,0.36,2.1,2.048,2.144,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,CJ Abrams,682928.0,4.0,SS,Expected Lineup,4.7,,,,,0.88,0.65,0.86,0.898,0.636,0.67,1.217,1.133,0.456,0.422,1.17,0.84,0.79,2.8,0.44,2.7,2.707,2.693,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Dylan Crews,686611.0,5.0,RF,Expected Lineup,4.75,,,,,0.88,0.64,0.853,0.909,0.628,0.646,1.131,1.129,0.39,0.327,1.13,0.78,0.71,2.61,0.36,2.37,2.339,2.401,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Daylen Lile,695734.0,6.0,LF,Expected Lineup,4.7,,,,,0.59,0.58,0.575,0.61,0.628,0.54,1.256,1.179,0.31,0.395,1.21,0.7,0.73,2.64,0.35,2.57,2.64,2.513,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Jacob Young,696285.0,7.0,CF,Expected Lineup,4.13,,,,,0.64,0.32,0.617,0.654,0.294,0.34,1.131,1.004,0.22,0.218,1.06,0.53,0.5,2.09,0.22,1.99,2.104,1.889,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Keibert Ruiz,660688.0,8.0,C,Expected Lineup,3.82,,,,,0.46,0.39,0.478,0.444,0.368,0.408,1.131,0.897,0.262,0.238,1.0,0.54,0.5,2.05,0.25,2.14,2.428,1.908,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,HOU,Nasim Nuñez,683083.0,9.0,2B,Expected Lineup,3.94,,,,,0.78,0.63,0.732,0.828,0.636,0.62,0.875,0.766,0.165,0.172,0.82,0.47,0.38,1.67,0.17,1.53,1.604,1.475,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Carter Jensen,695600.0,1.0,C,Expected Lineup,3.94,,,,,1.28,0.12,1.321,1.233,0.109,0.132,0.785,0.802,0.054,0.051,0.79,0.37,0.29,1.46,0.05,1.13,1.06,1.189,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,NYM,Bobby Witt Jr.,677951.0,2.0,SS,Expected Lineup,3.94,,,,,0.91,0.11,0.948,0.879,0.109,0.113,0.902,0.848,0.055,0.07,0.87,0.4,0.33,1.6,0.06,1.32,1.338,1.311,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,NYM,Jac Caglianone,695506.0,3.0,1B,Expected Lineup,3.87,,,,,1.38,0.13,1.329,1.426,0.109,0.144,0.785,0.754,0.057,0.067,0.77,0.37,0.33,1.47,0.06,1.1,1.043,1.138,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,NYM,Lane Thomas,657041.0,4.0,CF,Expected Lineup,3.52,,,,,0.9,0.11,0.886,0.924,0.109,0.119,0.676,0.617,0.035,0.038,0.64,0.3,0.27,1.21,0.04,0.82,0.817,0.825,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,NYM,Michael Massey,686681.0,5.0,2B,Expected Lineup,3.34,,,,,0.74,0.0,0.78,0.706,0.0,0.009,0.682,0.663,0.041,0.049,0.67,0.29,0.28,1.25,0.04,0.97,1.003,0.934,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,NYM,Salvador Perez,521692.0,6.0,DH,Expected Lineup,3.96,,,,,0.95,0.03,0.986,0.915,0.027,0.034,0.875,0.855,0.052,0.083,0.86,0.34,0.37,1.58,0.07,1.29,1.266,1.302,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,NYM,Nick Loftin,679845.0,7.0,3B,Expected Lineup,2.42,,,,,0.53,0.01,0.602,0.451,0.0,0.02,0.676,0.413,0.029,0.019,0.53,0.2,0.19,0.92,0.02,0.62,0.73,0.528,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,NYM,Kameron Misner,670224.0,8.0,RF,Expected Lineup,2.56,,,,,0.93,0.02,0.964,0.888,0.0,0.049,0.676,0.437,0.028,0.03,0.54,0.21,0.2,0.95,0.03,0.65,0.759,0.567,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,NYM,Isaac Collins,686555.0,9.0,LF,Expected Lineup,3.34,,,,,0.87,0.07,0.94,0.807,0.027,0.108,0.682,0.654,0.038,0.048,0.67,0.27,0.25,1.18,0.04,0.9,0.95,0.859,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
