player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,PIT,SD,Bryan Reynolds,668804,3.0,DH,Expected Lineup,3.81,,,,,0.67,0.15,0.733,0.615,0.179,0.123,0.397,0.446,0.035,0.035,0.42,0.22,0.18,0.83,0.04,0.65,0.593,0.689,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Esmerlyn Valdez,699013,4.0,RF,Expected Lineup,3.42,,,,,0.88,0.15,0.787,0.965,0.18,0.114,0.326,0.281,0.033,0.054,0.3,0.17,0.15,0.62,0.04,0.55,0.633,0.48,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Oneil Cruz,665833,5.0,CF,Expected Lineup,3.65,,,,,0.99,0.21,1.011,0.977,0.181,0.235,0.37,0.351,0.052,0.056,0.36,0.21,0.18,0.75,0.05,0.68,0.601,0.742,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Nick Gonzales,693304,6.0,3B,Expected Lineup,3.65,,,,,0.39,0.08,0.393,0.386,0.106,0.058,0.551,0.537,0.018,0.024,0.54,0.21,0.22,0.97,0.02,0.77,0.77,0.769,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Rafael Flores Jr.,804668,7.0,C,Expected Lineup,2.38,,,,,0.69,0.09,0.733,0.651,0.135,0.048,0.186,0.116,0.022,0.004,0.15,0.07,0.06,0.28,0.01,0.31,0.451,0.203,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Jake Mangum,663968,8.0,LF,Expected Lineup,3.01,,,,,0.49,0.06,0.53,0.445,0.093,0.031,0.433,0.417,0.012,0.004,0.42,0.16,0.14,0.73,0.01,0.56,0.627,0.512,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Jacob Gonzalez,694378,9.0,SS,Expected Lineup,2.65,,,,,0.4,0.05,0.393,0.402,0.074,0.03,0.326,0.299,0.019,0.027,0.31,0.13,0.12,0.56,0.02,0.53,0.578,0.485,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Fernando Tatis Jr.,665487,1.0,RF,Confirmed Lineup,4.59,,,,,1.26,0.5,1.241,1.274,0.506,0.484,0.935,0.963,0.223,0.25,0.95,0.61,0.48,2.04,0.24,1.78,1.701,1.851,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Jake Cronenworth,630105,2.0,2B,Confirmed Lineup,4.56,,,,,1.16,0.49,1.102,1.222,0.473,0.505,0.856,0.898,0.139,0.138,0.88,0.52,0.38,1.78,0.14,1.51,1.454,1.563,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Manny Machado,592518,3.0,3B,Confirmed Lineup,4.56,,,,,1.26,0.57,1.241,1.277,0.577,0.572,0.856,0.883,0.237,0.227,0.87,0.59,0.51,1.97,0.23,1.75,1.698,1.788,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Ty France,664034,4.0,1B,Confirmed Lineup,4.56,,,,,1.22,0.43,1.102,1.328,0.432,0.426,0.882,0.996,0.207,0.207,0.94,0.58,0.51,2.04,0.21,1.8,1.799,1.802,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Jackson Merrill,701538,5.0,CF,Confirmed Lineup,4.56,,,,,1.43,0.36,1.485,1.383,0.396,0.32,0.935,1.019,0.234,0.236,0.98,0.6,0.55,2.13,0.24,1.85,1.786,1.895,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Luis Rengifo,650859,6.0,LF,Confirmed Lineup,3.54,,,,,0.66,0.34,0.685,0.635,0.39,0.288,0.701,0.659,0.095,0.093,0.68,0.34,0.33,1.34,0.09,1.07,1.174,0.979,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Gavin Sheets,657757,7.0,DH,Confirmed Lineup,3.01,,,,,0.97,0.34,1.011,0.928,0.401,0.283,0.551,0.451,0.116,0.088,0.5,0.28,0.23,1.01,0.1,0.9,1.002,0.818,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Xander Bogaerts,593428,8.0,SS,Confirmed Lineup,4.28,,,,,1.02,0.5,1.013,1.022,0.505,0.489,0.882,0.861,0.16,0.158,0.87,0.47,0.39,1.73,0.16,1.51,1.537,1.493,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Freddy Fermin,666023,9.0,C,Confirmed Lineup,3.11,,,,,0.8,0.25,0.787,0.804,0.262,0.236,0.625,0.528,0.077,0.066,0.57,0.28,0.24,1.09,0.07,0.87,0.938,0.82,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Kyle Schwarber,656941,1.0,DH,Expected Lineup,3.98,,,,,1.3,0.35,1.241,1.36,0.366,0.328,0.665,0.582,0.495,0.439,0.62,0.58,0.53,1.73,0.47,1.97,2.018,1.923,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Trea Turner,607208,2.0,SS,Expected Lineup,3.93,,,,,0.97,0.18,1.013,0.93,0.212,0.148,0.701,0.672,0.253,0.208,0.68,0.44,0.39,1.51,0.23,1.44,1.509,1.388,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Bryce Harper,547180,3.0,RF,Expected Lineup,3.98,,,,,1.04,0.4,1.056,1.028,0.392,0.416,0.625,0.582,0.332,0.347,0.6,0.51,0.5,1.61,0.34,1.39,1.269,1.48,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Luis Arraez,650333,4.0,2B,Expected Lineup,4.03,,,,,0.35,0.16,0.3,0.394,0.171,0.159,0.856,0.928,0.101,0.102,0.9,0.45,0.41,1.75,0.1,1.55,1.628,1.487,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Alec Bohm,664761,5.0,1B,Expected Lineup,3.93,,,,,0.58,0.18,0.6,0.558,0.181,0.174,0.665,0.657,0.217,0.194,0.66,0.42,0.41,1.49,0.21,1.44,1.372,1.498,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Bryson Stott,681082,6.0,3B,Expected Lineup,3.65,,,,,0.67,0.23,0.685,0.662,0.274,0.188,0.665,0.612,0.21,0.175,0.64,0.36,0.39,1.38,0.19,1.3,1.393,1.232,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Brandon Marsh,669016,7.0,LF,Expected Lineup,3.54,,,,,0.89,0.17,0.867,0.913,0.201,0.13,0.649,0.533,0.186,0.168,0.59,0.32,0.32,1.22,0.18,1.24,1.333,1.158,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,J.T. Realmuto,592663,8.0,C,Expected Lineup,3.71,,,,,0.8,0.17,0.733,0.868,0.177,0.156,0.649,0.629,0.229,0.215,0.64,0.36,0.36,1.37,0.22,1.34,1.365,1.319,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Justin Crawford,702222,9.0,CF,Expected Lineup,3.0,,,,,0.58,0.11,0.584,0.57,0.138,0.084,0.551,0.512,0.108,0.114,0.53,0.26,0.25,1.04,0.11,0.96,1.034,0.893,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Randy Arozarena,668227,1.0,LF,Expected Lineup,4.17,,,,,1.51,0.2,1.508,1.519,0.228,0.173,0.935,0.891,0.322,0.318,0.91,0.59,0.52,2.02,0.32,1.9,1.855,1.945,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Dominic Canzone,686527,2.0,RF,Expected Lineup,4.03,,,,,1.33,0.15,1.241,1.409,0.144,0.156,0.935,0.873,0.257,0.281,0.9,0.54,0.48,1.93,0.27,1.78,1.791,1.771,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Julio Rodríguez,677594,3.0,CF,Expected Lineup,4.37,,,,,1.5,0.18,1.508,1.492,0.165,0.205,0.935,1.015,0.441,0.407,0.98,0.67,0.7,2.35,0.42,2.24,2.204,2.269,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Josh Naylor,647304,4.0,1B,Expected Lineup,4.03,,,,,0.79,0.14,0.787,0.793,0.13,0.158,1.028,0.972,0.168,0.127,1.0,0.51,0.49,1.99,0.15,1.59,1.597,1.586,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Cal Raleigh,663728,5.0,C,Expected Lineup,3.93,,,,,1.74,0.23,1.571,1.909,0.218,0.233,0.856,0.755,0.418,0.412,0.8,0.6,0.63,2.03,0.41,1.94,2.0,1.898,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Taylor Ward,621493,6.0,DH,Expected Lineup,3.93,,,,,1.2,0.25,1.102,1.293,0.267,0.239,0.882,0.855,0.166,0.162,0.87,0.43,0.45,1.75,0.16,1.41,1.469,1.355,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Cole Young,702284,7.0,2B,Expected Lineup,3.99,,,,,1.13,0.12,1.063,1.197,0.127,0.112,1.028,0.939,0.226,0.193,0.98,0.47,0.47,1.91,0.21,1.76,1.816,1.714,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Weston Wilson,642215,8.0,3B,Expected Lineup,3.0,,,,,1.18,0.12,1.063,1.289,0.113,0.127,0.665,0.548,0.127,0.127,0.6,0.29,0.28,1.18,0.13,1.0,1.076,0.943,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,J.P. Crawford,641487,9.0,SS,Expected Lineup,3.98,,,,,1.31,0.21,1.241,1.37,0.238,0.191,0.856,0.795,0.183,0.175,0.82,0.41,0.39,1.63,0.18,1.45,1.352,1.534,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Nick Sogard,686765,1.0,2B,Expected Lineup,4.37,,,,,0.54,0.41,0.526,0.546,0.398,0.427,1.028,1.071,0.025,0.0,1.05,0.5,0.35,1.91,0.01,1.42,1.383,1.46,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Ceddanne Rafaela,678882,2.0,CF,Expected Lineup,4.37,,,,,0.55,0.2,0.584,0.523,0.224,0.186,1.028,1.04,0.039,0.005,1.03,0.46,0.35,1.85,0.02,1.44,1.391,1.483,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Wilyer Abreu,677800,3.0,RF,Expected Lineup,4.37,,,,,0.62,0.39,0.607,0.638,0.371,0.401,0.987,1.017,0.055,0.054,1.0,0.5,0.41,1.92,0.05,1.51,1.559,1.471,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Willson Contreras,575929,4.0,1B,Expected Lineup,4.59,,,,,0.8,0.38,0.787,0.819,0.359,0.397,1.147,1.087,0.063,0.083,1.11,0.56,0.47,2.14,0.07,1.64,1.634,1.652,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Adley Rutschman,668939,5.0,C,Expected Lineup,4.17,,,,,0.42,0.31,0.393,0.445,0.327,0.3,1.028,1.037,0.039,0.046,1.03,0.5,0.41,1.94,0.04,1.57,1.693,1.473,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Caleb Durbin,702332,6.0,3B,Expected Lineup,3.65,,,,,0.35,0.22,0.3,0.409,0.255,0.176,0.935,0.828,0.018,0.016,0.88,0.35,0.34,1.56,0.02,1.18,1.323,1.062,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Jarren Duran,680776,7.0,LF,Expected Lineup,4.17,,,,,0.82,0.25,0.787,0.847,0.227,0.281,0.882,0.936,0.06,0.069,0.91,0.39,0.34,1.65,0.06,1.51,1.491,1.533,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Andruw Monasterio,655316,8.0,SS,Expected Lineup,4.03,,,,,0.39,0.22,0.393,0.387,0.208,0.23,0.987,0.942,0.032,0.051,0.96,0.39,0.34,1.7,0.04,1.48,1.549,1.423,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Mickey Gasper,681508,9.0,DH,Expected Lineup,3.28,,,,,0.4,0.24,0.393,0.416,0.24,0.23,0.856,0.721,0.03,0.009,0.78,0.32,0.27,1.37,0.02,1.1,1.2,1.012,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Xavier Edwards,669364,1.0,2B,Expected Lineup,4.59,,,,,0.57,0.36,0.584,0.558,0.337,0.377,1.147,1.163,0.111,0.111,1.16,0.59,0.45,2.2,0.11,1.66,1.517,1.781,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Kyle Stowers,669065,2.0,1B,Expected Lineup,4.37,,,,,1.34,0.34,1.241,1.433,0.34,0.35,0.856,0.955,0.378,0.351,0.91,0.64,0.55,2.1,0.36,2.11,2.175,2.061,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Otto Lopez,672640,3.0,SS,Expected Lineup,4.59,,,,,0.53,0.24,0.53,0.527,0.238,0.233,1.028,1.221,0.172,0.195,1.13,0.6,0.57,2.3,0.18,2.04,1.975,2.099,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Griffin Conine,665052,4.0,DH,Expected Lineup,4.03,,,,,1.3,0.31,1.241,1.362,0.293,0.327,0.856,0.869,0.361,0.328,0.86,0.6,0.6,2.06,0.34,1.9,1.893,1.9,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Owen Caissie,683357,5.0,RF,Expected Lineup,3.98,,,,,1.32,0.23,1.241,1.406,0.19,0.275,0.856,0.831,0.317,0.349,0.84,0.57,0.58,1.99,0.33,1.84,1.943,1.76,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Heriberto Hernández,681715,6.0,LF,Expected Lineup,4.56,,,,,1.2,0.39,1.102,1.299,0.329,0.443,0.882,1.038,0.374,0.389,0.97,0.6,0.66,2.23,0.38,2.1,1.983,2.188,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Jakob Marsee,805300,7.0,CF,Expected Lineup,4.37,,,,,1.01,0.36,1.011,1.012,0.331,0.381,0.935,0.946,0.159,0.183,0.94,0.47,0.43,1.84,0.17,1.72,1.74,1.708,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Javier Sanoja,691594,8.0,3B,Expected Lineup,4.03,,,,,0.42,0.17,0.393,0.449,0.185,0.157,0.987,0.969,0.146,0.14,0.98,0.44,0.42,1.84,0.14,1.78,1.932,1.654,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Joe Mack,691788,9.0,C,Expected Lineup,3.54,,,,,0.98,0.19,1.011,0.955,0.187,0.188,0.856,0.775,0.225,0.205,0.81,0.42,0.42,1.65,0.22,1.56,1.602,1.528,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Jake McCarthy,664983,1.0,LF,Expected Lineup,4.56,,,,,0.34,0.22,0.3,0.376,0.218,0.221,1.168,1.236,0.119,0.124,1.21,0.59,0.48,2.27,0.12,1.93,1.952,1.913,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Mickey Moniak,666160,2.0,DH,Expected Lineup,4.28,,,,,0.74,0.2,0.733,0.746,0.198,0.207,0.987,1.012,0.277,0.206,1.0,0.58,0.5,2.07,0.24,2.02,2.207,1.86,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Cole Carrigg,694249,3.0,CF,Expected Lineup,4.56,,,,,0.56,0.33,0.53,0.581,0.337,0.321,1.147,1.133,0.148,0.149,1.14,0.6,0.54,2.28,0.15,1.87,1.904,1.851,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Hunter Goodman,696100,4.0,C,Expected Lineup,4.28,,,,,0.86,0.29,0.787,0.937,0.25,0.332,0.856,0.91,0.272,0.26,0.89,0.56,0.54,1.99,0.27,1.82,1.934,1.73,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,TJ Rumfield,681198,5.0,1B,Expected Lineup,4.17,,,,,0.3,0.28,0.3,0.299,0.282,0.285,0.987,0.993,0.1,0.101,0.99,0.51,0.45,1.94,0.1,1.56,1.537,1.585,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Willi Castro,650489,6.0,3B,Expected Lineup,4.37,,,,,0.75,0.26,0.733,0.762,0.233,0.282,0.958,1.019,0.233,0.217,0.99,0.5,0.55,2.04,0.23,1.95,1.978,1.92,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Connor Norby,681393,7.0,2B,Expected Lineup,3.81,,,,,0.72,0.26,0.685,0.764,0.236,0.275,0.701,0.725,0.13,0.127,0.71,0.36,0.32,1.39,0.13,1.36,1.51,1.242,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Zac Veen,691728,8.0,RF,Expected Lineup,2.85,,,,,0.59,0.11,0.607,0.569,0.122,0.096,0.665,0.567,0.116,0.087,0.61,0.28,0.27,1.16,0.1,1.01,1.135,0.9,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Ezequiel Tovar,678662,9.0,SS,Expected Lineup,3.12,,,,,0.43,0.15,0.393,0.467,0.169,0.122,0.794,0.669,0.117,0.096,0.72,0.33,0.31,1.37,0.11,1.24,1.374,1.139,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,CJ Abrams,682928,1.0,SS,Expected Lineup,4.94,,,,,0.78,0.38,0.733,0.818,0.351,0.401,1.692,1.386,0.246,0.231,1.52,0.82,0.66,3.0,0.24,2.32,2.281,2.35,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Abimelec Ortiz,694673,2.0,1B,Expected Lineup,3.95,,,,,0.49,0.21,0.393,0.596,0.207,0.221,1.147,0.978,0.163,0.148,1.05,0.55,0.45,2.06,0.16,1.59,1.588,1.597,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Dylan Crews,686611,3.0,RF,Expected Lineup,4.37,,,,,0.67,0.29,0.685,0.66,0.253,0.318,1.552,1.206,0.185,0.174,1.36,0.7,0.65,2.71,0.18,2.11,2.276,1.98,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Daylen Lile,695734,4.0,LF,Expected Lineup,4.9,,,,,0.54,0.25,0.53,0.549,0.246,0.246,1.708,1.446,0.173,0.195,1.56,0.78,0.72,3.06,0.18,2.36,2.392,2.329,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Brady House,691781,5.0,3B,Expected Lineup,3.93,,,,,0.64,0.23,0.607,0.667,0.227,0.242,1.147,1.022,0.154,0.136,1.08,0.56,0.51,2.15,0.15,1.66,1.684,1.636,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Keibert Ruiz,660688,6.0,C,Expected Lineup,4.17,,,,,0.2,0.24,0.196,0.2,0.248,0.238,1.147,1.124,0.109,0.1,1.13,0.49,0.5,2.13,0.1,1.75,1.802,1.71,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Andrés Chaparro,665953,7.0,DH,Expected Lineup,3.0,,,,,0.51,0.19,0.393,0.627,0.199,0.189,0.665,0.619,0.13,0.109,0.64,0.32,0.29,1.25,0.12,1.1,1.126,1.072,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Nasim Nuñez,683083,8.0,2B,Expected Lineup,4.03,,,,,0.37,0.28,0.3,0.433,0.292,0.263,1.147,1.045,0.079,0.076,1.09,0.47,0.41,1.96,0.08,1.51,1.515,1.502,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,Jacob Young,696285,9.0,CF,Expected Lineup,4.03,,,,,0.33,0.22,0.3,0.368,0.231,0.218,1.147,1.095,0.102,0.102,1.12,0.48,0.43,2.03,0.1,1.61,1.66,1.574,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Jeremy Peña,665161,1.0,SS,Expected Lineup,4.56,,,,,1.08,0.37,1.011,1.142,0.389,0.355,0.987,0.995,0.182,0.193,0.99,0.57,0.45,2.02,0.19,1.77,1.758,1.788,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Yordan Alvarez,670541,2.0,DH,Expected Lineup,4.59,,,,,0.83,0.63,0.787,0.875,0.611,0.653,0.958,0.998,0.279,0.293,0.98,0.68,0.52,2.18,0.29,2.2,2.373,2.065,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Isaac Paredes,670623,3.0,3B,Expected Lineup,4.59,,,,,0.61,0.5,0.607,0.616,0.5,0.504,0.935,1.042,0.165,0.18,0.99,0.59,0.5,2.09,0.17,1.73,1.767,1.693,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Jose Altuve,514888,4.0,2B,Expected Lineup,3.97,,,,,0.86,0.37,0.787,0.926,0.404,0.342,0.856,0.825,0.114,0.119,0.84,0.47,0.4,1.71,0.12,1.36,1.388,1.344,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Daulton Varsho,662139,5.0,CF,Expected Lineup,4.17,,,,,0.83,0.39,0.733,0.924,0.406,0.369,0.856,0.853,0.142,0.118,0.85,0.49,0.42,1.76,0.13,1.38,1.324,1.433,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Christian Walker,572233,6.0,1B,Expected Lineup,4.23,,,,,1.02,0.41,1.011,1.027,0.442,0.381,0.882,0.877,0.2,0.211,0.88,0.48,0.49,1.85,0.21,1.6,1.675,1.544,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,LaMonte Wade Jr.,664774,7.0,LF,Expected Lineup,3.0,,,,,0.76,0.34,0.733,0.793,0.408,0.27,0.551,0.481,0.073,0.054,0.51,0.27,0.21,0.99,0.06,0.82,0.88,0.763,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
