player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,MIL,PHI,William Contreras,661388,4.0,C,Confirmed Lineup,4.16,,,,,0.77,0.22,0.811,0.727,0.194,0.242,0.688,0.758,0.046,0.044,0.73,0.36,0.3,1.39,0.05,1.05,1.074,1.037,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Jake Bauers,641343,5.0,1B,Confirmed Lineup,3.97,,,,,1.17,0.33,1.196,1.148,0.325,0.341,0.493,0.584,0.053,0.044,0.54,0.31,0.24,1.09,0.05,0.91,0.942,0.887,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Christian Yelich,592885,6.0,DH,Confirmed Lineup,3.86,,,,,1.04,0.17,1.049,1.021,0.194,0.154,0.589,0.622,0.039,0.034,0.61,0.26,0.25,1.12,0.04,0.81,0.832,0.797,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Luis Lara,800325,7.0,RF,Confirmed Lineup,3.15,,,,,0.76,0.09,0.709,0.804,0.09,0.095,0.493,0.4,0.024,0.003,0.44,0.18,0.15,0.77,0.01,0.48,0.506,0.461,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Cooper Pratt,806198,8.0,SS,Confirmed Lineup,3.42,,,,,0.63,0.14,0.638,0.628,0.132,0.144,0.564,0.499,0.026,0.024,0.53,0.22,0.19,0.94,0.03,0.67,0.66,0.673,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,David Hamilton,666152,9.0,3B,Confirmed Lineup,2.46,,,,,0.64,0.08,0.638,0.639,0.09,0.07,0.312,0.25,0.019,0.005,0.28,0.12,0.1,0.49,0.01,0.41,0.506,0.325,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Kyle Schwarber,656941,1.0,DH,Confirmed Lineup,4.86,,,,,1.67,0.72,1.649,1.684,0.727,0.708,1.35,1.285,0.358,0.366,1.31,0.87,0.68,2.87,0.36,2.74,2.746,2.727,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Trea Turner,607208,2.0,SS,Confirmed Lineup,4.86,,,,,1.1,0.39,1.073,1.131,0.376,0.398,1.35,1.445,0.208,0.214,1.4,0.75,0.6,2.76,0.21,2.37,2.214,2.493,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Bryce Harper,547180,3.0,RF,Confirmed Lineup,4.86,,,,,1.28,0.54,1.196,1.364,0.555,0.533,1.114,1.313,0.301,0.315,1.22,0.77,0.7,2.69,0.31,2.62,2.66,2.581,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Luis Arraez,650333,4.0,2B,Confirmed Lineup,4.78,,,,,0.49,0.21,0.455,0.527,0.194,0.233,2.5,1.594,0.107,0.125,2.0,0.91,0.83,3.74,0.12,2.18,2.168,2.185,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Alec Bohm,664761,5.0,1B,Confirmed Lineup,4.41,,,,,0.82,0.34,0.801,0.83,0.325,0.359,1.114,1.322,0.177,0.163,1.23,0.65,0.59,2.47,0.17,2.15,2.168,2.131,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Bryson Stott,681082,6.0,3B,Confirmed Lineup,4.22,,,,,0.85,0.32,0.811,0.883,0.325,0.324,1.114,1.17,0.16,0.162,1.14,0.54,0.55,2.23,0.16,1.92,1.967,1.874,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Brandon Marsh,669016,7.0,LF,Confirmed Lineup,3.19,,,,,0.9,0.12,0.889,0.909,0.132,0.115,0.771,0.694,0.143,0.116,0.73,0.34,0.33,1.4,0.13,1.39,1.583,1.235,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,J.T. Realmuto,592663,8.0,C,Confirmed Lineup,4.3,,,,,1.05,0.28,1.014,1.083,0.271,0.284,1.114,1.189,0.19,0.181,1.15,0.54,0.51,2.2,0.19,2.09,2.168,2.031,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Justin Crawford,702222,9.0,CF,Confirmed Lineup,3.42,,,,,0.71,0.17,0.709,0.717,0.194,0.138,0.958,0.936,0.1,0.087,0.95,0.41,0.37,1.72,0.09,1.44,1.583,1.325,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Steven Kwan,680757,1.0,CF,Confirmed Lineup,3.89,,,,,0.52,0.22,0.491,0.541,0.194,0.24,0.688,0.697,0.02,0.0,0.69,0.32,0.23,1.25,0.01,0.79,0.832,0.763,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,José Ramírez,608070,2.0,3B,Confirmed Lineup,3.97,,,,,0.8,0.19,0.811,0.782,0.194,0.18,0.688,0.705,0.039,0.034,0.7,0.33,0.25,1.28,0.04,0.91,0.935,0.896,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Chase DeLauter,800050,3.0,RF,Confirmed Lineup,3.97,,,,,0.85,0.2,0.889,0.817,0.194,0.199,0.748,0.715,0.04,0.034,0.73,0.35,0.3,1.38,0.04,1.01,1.074,0.952,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Jo Adell,666176,4.0,DH,Confirmed Lineup,3.97,,,,,1.23,0.14,1.196,1.272,0.132,0.147,0.688,0.715,0.057,0.073,0.7,0.34,0.31,1.36,0.06,1.04,1.074,1.014,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Angel Martínez,682657,5.0,LF,Confirmed Lineup,3.7,,,,,1.11,0.11,1.073,1.14,0.111,0.116,0.589,0.579,0.043,0.046,0.58,0.28,0.25,1.11,0.04,0.89,0.935,0.855,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,David Fry,681807,6.0,1B,Confirmed Lineup,3.03,,,,,1.13,0.13,1.014,1.243,0.132,0.132,0.464,0.38,0.025,0.021,0.42,0.18,0.17,0.77,0.02,0.63,0.66,0.605,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Travis Bazzana,683953,7.0,2B,Confirmed Lineup,3.86,,,,,1.17,0.19,1.196,1.143,0.194,0.194,0.621,0.65,0.043,0.039,0.64,0.28,0.24,1.15,0.04,0.91,0.935,0.898,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Austin Hedges,595978,8.0,C,Confirmed Lineup,3.42,,,,,0.9,0.14,0.889,0.904,0.132,0.145,0.493,0.49,0.027,0.019,0.49,0.21,0.18,0.87,0.02,0.65,0.66,0.637,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Brayan Rocchio,677587,9.0,SS,Confirmed Lineup,3.89,,,,,0.64,0.14,0.638,0.649,0.14,0.147,0.748,0.831,0.038,0.046,0.79,0.32,0.29,1.4,0.04,1.14,1.106,1.167,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Roman Anthony,701350,1.0,LF,Confirmed Lineup,4.22,,,,,1.37,0.17,1.427,1.309,0.132,0.205,1.114,1.077,0.214,0.197,1.09,0.59,0.5,2.18,0.21,2.04,2.168,1.942,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Nick Sogard,686765,2.0,1B,Confirmed Lineup,3.97,,,,,1.08,0.1,1.073,1.089,0.09,0.11,0.896,0.932,0.106,0.113,0.92,0.45,0.37,1.74,0.11,1.49,1.583,1.421,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Jahmai Jones,663330,3.0,DH,Confirmed Lineup,1.94,,,,,0.94,0.01,0.889,1.0,0.0,0.017,0.32,0.25,0.089,0.05,0.28,0.15,0.16,0.6,0.07,0.57,0.725,0.446,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Wilyer Abreu,677800,4.0,RF,Confirmed Lineup,4.16,,,,,1.22,0.12,1.196,1.244,0.132,0.107,1.038,0.91,0.189,0.184,0.97,0.52,0.51,1.99,0.19,1.76,1.852,1.678,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Adley Rutschman,668939,5.0,C,Confirmed Lineup,3.89,,,,,0.98,0.1,1.049,0.914,0.09,0.113,0.852,0.887,0.149,0.145,0.87,0.45,0.44,1.76,0.15,1.51,1.583,1.458,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Caleb Durbin,702332,6.0,3B,Confirmed Lineup,3.86,,,,,0.68,0.08,0.638,0.725,0.09,0.078,0.949,0.904,0.079,0.079,0.92,0.38,0.4,1.7,0.08,1.29,1.346,1.245,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Andruw Monasterio,655316,7.0,2B,Confirmed Lineup,2.58,,,,,0.75,0.03,0.801,0.697,0.041,0.022,0.493,0.452,0.067,0.041,0.47,0.2,0.19,0.86,0.05,0.77,0.901,0.656,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Isiah Kiner-Falefa,643396,8.0,SS,Confirmed Lineup,3.7,,,,,0.63,0.09,0.533,0.724,0.09,0.087,1.038,0.828,0.067,0.057,0.92,0.37,0.34,1.63,0.06,1.2,1.267,1.151,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Nate Eaton,681987,9.0,CF,Confirmed Lineup,3.7,,,,,1.22,0.09,1.073,1.361,0.09,0.093,0.896,0.782,0.112,0.121,0.83,0.37,0.35,1.55,0.12,1.33,1.346,1.326,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Ryan Vilade,668723,2.0,1B,Confirmed Lineup,3.42,,,,,0.92,0.33,0.889,0.959,0.34,0.317,0.493,0.443,0.11,0.095,0.47,0.31,0.22,1.0,0.1,0.85,0.832,0.87,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jonny DeLuca,676356,4.0,RF,Confirmed Lineup,3.7,,,,,0.66,0.21,0.638,0.682,0.194,0.223,0.748,0.674,0.099,0.104,0.71,0.38,0.34,1.43,0.1,1.18,1.106,1.239,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Ben Williamson,810938,6.0,2B,Confirmed Lineup,2.46,,,,,0.58,0.18,0.638,0.514,0.194,0.161,0.312,0.275,0.063,0.043,0.29,0.16,0.15,0.6,0.05,0.56,0.66,0.485,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Nick Fortes,663743,7.0,C,Confirmed Lineup,2.46,,,,,0.44,0.17,0.455,0.427,0.194,0.147,0.426,0.296,0.085,0.057,0.35,0.19,0.17,0.71,0.07,0.6,0.66,0.544,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Taylor Walls,670764,8.0,SS,Confirmed Lineup,2.66,,,,,0.72,0.27,0.767,0.668,0.325,0.221,0.312,0.261,0.064,0.051,0.28,0.17,0.13,0.59,0.06,0.58,0.66,0.506,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Cedric Mullins,656775,9.0,CF,Confirmed Lineup,3.03,,,,,0.65,0.28,0.638,0.664,0.325,0.24,0.464,0.341,0.094,0.078,0.4,0.23,0.19,0.81,0.09,0.77,0.832,0.711,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Spencer Jones,682987,5.0,CF,Confirmed Lineup,3.7,,,,,1.08,0.11,1.049,1.113,0.09,0.139,0.784,0.791,0.436,0.423,0.79,0.58,0.64,2.01,0.43,2.18,2.168,2.182,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jazz Chisholm Jr.,665862,6.0,2B,Confirmed Lineup,3.7,,,,,0.98,0.14,0.889,1.08,0.132,0.141,0.852,0.816,0.26,0.239,0.83,0.44,0.51,1.78,0.25,1.86,1.967,1.769,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,George Lombard Jr.,806146,7.0,SS,Confirmed Lineup,4.02,,,,,0.9,0.1,0.889,0.902,0.09,0.102,1.068,0.945,0.233,0.227,1.0,0.48,0.49,1.97,0.23,1.98,2.168,1.824,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Austin Wells,669224,8.0,C,Confirmed Lineup,3.03,,,,,0.84,0.12,0.86,0.819,0.132,0.102,0.748,0.589,0.241,0.197,0.66,0.36,0.37,1.39,0.22,1.44,1.583,1.327,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ryan McMahon,641857,9.0,3B,Confirmed Lineup,3.11,,,,,0.86,0.08,0.801,0.909,0.09,0.063,0.688,0.629,0.187,0.164,0.66,0.33,0.34,1.32,0.18,1.31,1.346,1.286,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Carlos Jorge,699115,1.0,RF,Confirmed Lineup,2.66,,,,,0.77,0.16,0.801,0.747,0.194,0.123,0.589,0.452,0.129,0.101,0.51,0.3,0.25,1.06,0.11,0.94,1.106,0.812,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Elly De La Cruz,682829,2.0,SS,Confirmed Lineup,4.69,,,,,1.43,0.64,1.427,1.442,0.568,0.707,1.068,1.071,0.407,0.4,1.07,0.78,0.63,2.48,0.4,2.53,2.66,2.43,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Sal Stewart,701398,3.0,1B,Confirmed Lineup,4.61,,,,,1.12,0.42,1.073,1.174,0.421,0.419,1.068,1.092,0.332,0.387,1.08,0.72,0.69,2.49,0.36,2.61,2.66,2.567,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Tyler Stephenson,663886,4.0,C,Confirmed Lineup,4.02,,,,,1.18,0.36,1.196,1.158,0.376,0.353,0.896,0.876,0.262,0.231,0.89,0.56,0.52,1.97,0.25,1.83,1.852,1.82,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,JJ Bleday,668709,5.0,LF,Confirmed Lineup,4.41,,,,,1.17,0.44,1.196,1.137,0.427,0.459,1.114,1.015,0.368,0.35,1.06,0.71,0.68,2.45,0.36,2.22,2.168,2.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Eugenio Suárez,553993,6.0,3B,Confirmed Lineup,4.56,,,,,1.47,0.42,1.427,1.519,0.421,0.411,1.114,1.096,0.323,0.316,1.1,0.62,0.66,2.38,0.32,2.3,2.214,2.37,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Dane Myers,667472,7.0,CF,Confirmed Lineup,2.69,,,,,0.77,0.19,0.801,0.737,0.194,0.182,0.621,0.495,0.143,0.112,0.55,0.29,0.27,1.11,0.13,1.09,1.2,1.001,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Héctor Rodríguez,699302,8.0,DH,Confirmed Lineup,3.7,,,,,1.07,0.22,1.049,1.085,0.194,0.242,0.896,0.82,0.222,0.177,0.85,0.44,0.42,1.71,0.2,1.75,1.967,1.565,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Matt McLain,680574,9.0,2B,Confirmed Lineup,2.81,,,,,0.9,0.19,0.889,0.903,0.194,0.184,0.464,0.441,0.2,0.153,0.45,0.28,0.27,1.0,0.18,1.08,1.2,0.98,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Ronald Acuña Jr.,660670,1.0,RF,Confirmed Lineup,4.41,,,,,1.01,0.43,1.014,0.997,0.427,0.434,1.068,1.043,0.208,0.181,1.05,0.61,0.48,2.15,0.19,1.93,1.967,1.896,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Drake Baldwin,686948,2.0,DH,Confirmed Lineup,4.41,,,,,1.03,0.37,1.049,1.012,0.376,0.361,1.114,1.05,0.209,0.197,1.08,0.62,0.49,2.19,0.2,1.9,1.967,1.846,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.41,,,,,1.06,0.39,1.073,1.057,0.376,0.398,1.114,1.106,0.241,0.224,1.11,0.65,0.6,2.35,0.23,2.1,2.168,2.046,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Ozzie Albies,645277,4.0,2B,Confirmed Lineup,4.41,,,,,0.68,0.34,0.709,0.66,0.347,0.334,1.114,1.192,0.134,0.122,1.16,0.6,0.53,2.28,0.13,1.88,1.989,1.785,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Michael Harris II,671739,5.0,CF,Confirmed Lineup,4.56,,,,,0.82,0.21,0.811,0.828,0.194,0.231,1.114,1.256,0.204,0.206,1.19,0.63,0.6,2.43,0.21,2.15,2.168,2.141,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Mauricio Dubón,643289,6.0,LF,Confirmed Lineup,4.41,,,,,0.45,0.21,0.455,0.44,0.194,0.226,1.114,1.237,0.1,0.115,1.18,0.5,0.52,2.2,0.11,1.89,1.967,1.835,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Austin Riley,663586,7.0,3B,Confirmed Lineup,3.7,,,,,1.08,0.32,1.073,1.094,0.325,0.306,0.852,0.815,0.172,0.175,0.83,0.43,0.39,1.65,0.17,1.56,1.608,1.513,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Sean Murphy,669221,8.0,C,Confirmed Lineup,3.86,,,,,1.05,0.27,1.014,1.081,0.271,0.27,0.896,0.834,0.149,0.14,0.86,0.42,0.38,1.66,0.14,1.5,1.583,1.432,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Ha-Seong Kim,673490,9.0,SS,Confirmed Lineup,2.81,,,,,0.63,0.19,0.638,0.614,0.194,0.191,0.621,0.544,0.091,0.079,0.58,0.28,0.25,1.1,0.08,1.05,1.2,0.924,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Miguel Vargas,678246,1.0,3B,Confirmed Lineup,4.41,,,,,0.81,0.54,0.827,0.797,0.568,0.516,0.748,0.721,0.07,0.076,0.73,0.44,0.29,1.46,0.07,1.02,1.074,0.976,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Tommy Pham,502054,2.0,DH,Confirmed Lineup,1.84,,,,,0.73,0.11,0.801,0.655,0.132,0.079,0.091,0.123,0.025,0.007,0.11,0.07,0.05,0.23,0.02,0.16,0.179,0.145,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Randal Grichuk,545341,3.0,LF,Confirmed Lineup,3.42,,,,,0.7,0.19,0.638,0.753,0.194,0.182,0.589,0.512,0.06,0.07,0.55,0.29,0.25,1.09,0.06,0.86,0.818,0.887,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Munetaka Murakami,808959,4.0,1B,Confirmed Lineup,4.16,,,,,1.22,0.58,1.196,1.247,0.568,0.595,0.688,0.544,0.089,0.132,0.61,0.42,0.31,1.34,0.11,0.98,0.935,1.008,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Chase Meidroth,805367,5.0,2B,Confirmed Lineup,4.02,,,,,0.81,0.38,0.811,0.815,0.376,0.38,0.748,0.659,0.048,0.043,0.7,0.38,0.29,1.37,0.05,0.89,0.901,0.887,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Kyle Teel,691019,6.0,C,Confirmed Lineup,3.7,,,,,1.2,0.38,1.196,1.209,0.376,0.391,0.493,0.447,0.063,0.05,0.47,0.26,0.22,0.94,0.06,0.66,0.66,0.665,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Brenton Doyle,686668,7.0,CF,Confirmed Lineup,2.69,,,,,0.71,0.18,0.709,0.72,0.194,0.17,0.426,0.3,0.035,0.015,0.36,0.17,0.13,0.66,0.02,0.48,0.506,0.463,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Colson Montgomery,695657,8.0,SS,Confirmed Lineup,3.89,,,,,1.17,0.34,1.196,1.145,0.376,0.31,0.589,0.55,0.091,0.112,0.57,0.31,0.26,1.13,0.1,0.91,0.901,0.925,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Braden Montgomery,695731,9.0,RF,Confirmed Lineup,3.03,,,,,0.6,0.27,0.638,0.571,0.316,0.225,0.464,0.367,0.044,0.031,0.41,0.21,0.16,0.78,0.04,0.56,0.66,0.484,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Carter Jensen,695600,1.0,C,Confirmed Lineup,4.02,,,,,1.06,0.53,1.049,1.069,0.568,0.498,0.493,0.466,0.066,0.064,0.48,0.33,0.2,1.01,0.07,0.79,0.832,0.752,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.16,,,,,0.74,0.54,0.801,0.677,0.568,0.512,0.621,0.609,0.054,0.045,0.61,0.38,0.23,1.22,0.05,0.89,0.935,0.861,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Jac Caglianone,695506,3.0,RF,Confirmed Lineup,3.15,,,,,0.84,0.21,0.889,0.783,0.194,0.224,0.464,0.414,0.053,0.056,0.44,0.24,0.2,0.89,0.05,0.74,0.818,0.68,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Maikel Garcia,672580,4.0,3B,Confirmed Lineup,3.42,,,,,0.52,0.33,0.533,0.517,0.347,0.313,0.564,0.51,0.039,0.053,0.53,0.3,0.23,1.07,0.05,0.72,0.725,0.712,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Vinnie Pasquantino,686469,5.0,1B,Confirmed Lineup,3.97,,,,,0.66,0.51,0.638,0.681,0.555,0.47,0.6,0.597,0.054,0.046,0.6,0.36,0.26,1.22,0.05,0.9,0.929,0.879,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Salvador Perez,521692,6.0,DH,Confirmed Lineup,3.42,,,,,0.63,0.21,0.638,0.62,0.194,0.225,0.564,0.525,0.056,0.058,0.54,0.25,0.25,1.04,0.06,0.84,0.901,0.793,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
