player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,HOU,NYY,Isaac Paredes,670623,3.0,3B,Confirmed Lineup,4.47,,,,,0.73,0.52,0.734,0.717,0.537,0.506,0.792,0.87,0.155,0.177,0.83,0.53,0.44,1.8,0.17,1.54,1.565,1.512,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Jose Altuve,514888,4.0,2B,Confirmed Lineup,4.01,,,,,1.11,0.32,1.09,1.134,0.324,0.323,0.706,0.757,0.11,0.112,0.73,0.42,0.36,1.51,0.11,1.22,1.249,1.193,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Daulton Varsho,662139,5.0,CF,Confirmed Lineup,4.26,,,,,1.04,0.39,1.023,1.049,0.402,0.382,0.706,0.752,0.158,0.154,0.73,0.46,0.39,1.58,0.16,1.44,1.287,1.57,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Christian Walker,572233,6.0,1B,Confirmed Lineup,4.17,,,,,1.26,0.42,1.252,1.274,0.448,0.401,0.706,0.723,0.224,0.213,0.72,0.43,0.44,1.59,0.22,1.4,1.38,1.417,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,LaMonte Wade Jr.,664774,7.0,LF,Confirmed Lineup,3.15,,,,,1.01,0.42,1.0,1.02,0.448,0.384,0.5,0.468,0.095,0.072,0.48,0.28,0.22,0.98,0.08,0.84,0.935,0.765,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Yainer Diaz,673237,8.0,C,Confirmed Lineup,3.59,,,,,0.83,0.23,0.826,0.843,0.248,0.207,0.792,0.71,0.118,0.132,0.75,0.36,0.33,1.44,0.12,1.21,1.287,1.149,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Taylor Trammell,666211,9.0,RF,Confirmed Lineup,3.0,,,,,1.18,0.29,1.121,1.235,0.308,0.268,0.426,0.358,0.131,0.108,0.39,0.24,0.21,0.84,0.12,0.77,0.77,0.765,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,Trent Grisham,663757,1.0,CF,Confirmed Lineup,4.26,,,,,0.96,0.73,1.0,0.92,0.729,0.737,0.706,0.668,0.056,0.053,0.69,0.44,0.26,1.39,0.05,1.15,1.237,1.076,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,Ben Rice,700250,2.0,DH,Confirmed Lineup,4.56,,,,,1.15,0.73,1.121,1.187,0.729,0.732,0.917,0.879,0.076,0.096,0.9,0.55,0.35,1.79,0.09,1.32,1.346,1.29,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,Luis García Jr.,671277,3.0,1B,Confirmed Lineup,4.26,,,,,0.88,0.37,0.826,0.93,0.324,0.407,1.033,0.97,0.061,0.083,1.0,0.51,0.43,1.93,0.07,1.56,1.616,1.517,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,Cody Bellinger,641355,4.0,LF,Confirmed Lineup,4.56,,,,,0.82,0.72,0.826,0.809,0.701,0.745,0.706,0.799,0.042,0.04,0.76,0.46,0.31,1.53,0.04,1.19,1.141,1.225,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,George Lombard Jr.,806146,5.0,SS,Confirmed Lineup,4.17,,,,,1.2,0.47,1.212,1.188,0.481,0.468,0.792,0.707,0.04,0.025,0.75,0.41,0.3,1.45,0.03,0.96,1.021,0.917,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,Spencer Jones,682987,6.0,RF,Confirmed Lineup,4.02,,,,,1.26,0.54,1.252,1.274,0.481,0.604,0.63,0.569,0.057,0.071,0.6,0.33,0.27,1.2,0.06,1.03,1.039,1.031,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,Jazz Chisholm Jr.,665862,7.0,2B,Confirmed Lineup,3.96,,,,,1.15,0.56,1.121,1.187,0.595,0.527,0.706,0.618,0.064,0.083,0.66,0.36,0.26,1.28,0.07,1.2,1.301,1.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,Austin Wells,669224,8.0,C,Confirmed Lineup,3.59,,,,,0.87,0.43,0.832,0.907,0.448,0.407,0.604,0.523,0.041,0.061,0.56,0.29,0.22,1.07,0.05,0.91,0.925,0.899,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,HOU,José Caballero,676609,9.0,3B,Confirmed Lineup,3.0,,,,,0.8,0.28,0.832,0.758,0.308,0.261,0.574,0.467,0.03,0.025,0.51,0.24,0.19,0.94,0.03,0.74,0.787,0.708,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Carter Jensen,695600,1.0,C,Confirmed Lineup,4.17,,,,,0.8,0.6,0.701,0.901,0.636,0.559,0.934,0.814,0.202,0.225,0.87,0.58,0.43,1.88,0.21,1.59,1.663,1.527,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.83,,,,,0.51,0.68,0.515,0.5,0.701,0.662,1.079,1.101,0.25,0.265,1.09,0.71,0.54,2.34,0.26,2.17,2.077,2.245,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Vinnie Pasquantino,686469,3.0,1B,Confirmed Lineup,4.56,,,,,0.34,0.66,0.327,0.344,0.701,0.622,1.079,1.081,0.181,0.205,1.08,0.67,0.55,2.3,0.19,1.95,1.998,1.911,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Salvador Perez,521692,4.0,DH,Confirmed Lineup,4.56,,,,,0.45,0.34,0.41,0.483,0.324,0.356,0.934,1.023,0.185,0.186,0.98,0.56,0.51,2.06,0.19,1.85,1.777,1.918,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Michael Massey,686681,5.0,2B,Confirmed Lineup,4.17,,,,,0.45,0.27,0.373,0.534,0.248,0.289,0.934,0.914,0.146,0.161,0.92,0.51,0.46,1.89,0.15,1.67,1.768,1.59,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Nick Loftin,679845,6.0,3B,Confirmed Lineup,4.02,,,,,0.37,0.43,0.319,0.423,0.402,0.452,0.934,0.83,0.086,0.077,0.88,0.42,0.39,1.68,0.08,1.28,1.255,1.297,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Isaac Collins,686555,7.0,LF,Confirmed Lineup,3.96,,,,,0.49,0.45,0.41,0.569,0.479,0.422,0.792,0.807,0.143,0.13,0.8,0.42,0.36,1.58,0.14,1.34,1.42,1.274,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,John Rave,670231,8.0,RF,Confirmed Lineup,3.59,,,,,0.51,0.32,0.504,0.526,0.324,0.312,0.934,0.785,0.141,0.129,0.85,0.42,0.37,1.64,0.13,1.37,1.517,1.258,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TOR,Kyle Isbel,664728,9.0,CF,Confirmed Lineup,4.01,,,,,0.56,0.32,0.515,0.609,0.308,0.326,0.934,0.902,0.111,0.103,0.92,0.43,0.37,1.72,0.11,1.42,1.349,1.485,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Brett Bateman,703520,1.0,CF,Confirmed Lineup,4.56,,,,,0.48,0.1,0.515,0.438,0.1,0.091,1.34,1.288,0.019,0.0,1.31,0.55,0.43,2.29,0.01,1.5,1.445,1.547,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Nathan Lukes,664770,2.0,RF,Confirmed Lineup,3.96,,,,,0.33,0.06,0.319,0.334,0.079,0.034,1.079,1.072,0.022,0.009,1.08,0.45,0.36,1.88,0.02,1.39,1.418,1.366,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed Lineup,4.56,,,,,0.38,0.16,0.373,0.394,0.133,0.191,1.28,1.323,0.034,0.053,1.3,0.58,0.51,2.39,0.04,1.74,1.708,1.76,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Kazuma Okamoto,672960,4.0,3B,Confirmed Lineup,4.56,,,,,0.94,0.17,0.868,1.002,0.133,0.202,1.153,1.156,0.078,0.137,1.15,0.55,0.51,2.22,0.11,1.8,1.705,1.883,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Jesús Sánchez,660821,5.0,DH,Confirmed Lineup,3.15,,,,,0.53,0.06,0.515,0.554,0.079,0.042,0.917,0.711,0.017,0.011,0.8,0.34,0.31,1.45,0.01,1.02,1.135,0.934,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Ernie Clement,676391,6.0,2B,Confirmed Lineup,3.82,,,,,0.29,0.05,0.179,0.4,0.079,0.011,0.934,0.924,0.013,0.011,0.93,0.34,0.35,1.62,0.01,1.21,1.228,1.196,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Andrés Giménez,665926,7.0,SS,Confirmed Lineup,3.59,,,,,0.43,0.01,0.373,0.491,0.022,0.007,0.792,0.809,0.022,0.019,0.8,0.29,0.27,1.37,0.02,1.15,1.133,1.162,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Brandon Valenzuela,678218,8.0,C,Confirmed Lineup,3.3,,,,,0.7,0.09,0.701,0.691,0.08,0.1,0.934,0.738,0.03,0.026,0.83,0.32,0.29,1.43,0.03,1.02,1.078,0.972,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,KC,Myles Straw,664702,9.0,LF,Confirmed Lineup,3.59,,,,,0.22,0.07,0.179,0.259,0.079,0.064,1.079,0.95,0.014,0.019,1.01,0.37,0.34,1.72,0.02,1.37,1.54,1.238,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Jackson Chourio,694192,1.0,LF,Confirmed Lineup,4.26,,,,,1.44,0.25,1.482,1.407,0.248,0.242,1.03,0.965,0.346,0.322,0.99,0.64,0.56,2.19,0.33,1.98,1.991,1.974,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Brice Turang,668930,2.0,2B,Confirmed Lineup,4.26,,,,,1.42,0.3,1.482,1.363,0.314,0.282,1.03,0.948,0.246,0.192,0.98,0.58,0.47,2.03,0.22,1.77,1.781,1.768,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,William Contreras,661388,3.0,C,Confirmed Lineup,4.3,,,,,0.85,0.3,0.832,0.877,0.308,0.286,1.079,1.062,0.325,0.305,1.07,0.66,0.65,2.38,0.32,2.21,2.279,2.145,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Andrew Vaughn,683734,4.0,1B,Confirmed Lineup,3.82,,,,,0.75,0.21,0.734,0.758,0.191,0.219,0.934,0.856,0.166,0.153,0.89,0.49,0.46,1.83,0.16,1.47,1.521,1.432,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Gary Sánchez,596142,5.0,DH,Confirmed Lineup,3.55,,,,,1.08,0.25,1.09,1.065,0.248,0.249,0.706,0.662,0.201,0.197,0.68,0.43,0.41,1.53,0.2,1.45,1.563,1.357,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Luis Lara,800325,6.0,RF,Confirmed Lineup,3.96,,,,,1.03,0.2,1.0,1.054,0.191,0.212,0.792,0.861,0.127,0.138,0.83,0.39,0.41,1.63,0.13,1.34,1.242,1.423,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Garrett Mitchell,669003,7.0,CF,Confirmed Lineup,3.59,,,,,1.36,0.25,1.252,1.464,0.248,0.246,0.706,0.79,0.248,0.216,0.75,0.42,0.41,1.58,0.23,1.61,1.708,1.527,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Joey Ortiz,687401,8.0,3B,Confirmed Lineup,4.02,,,,,1.03,0.21,1.023,1.037,0.191,0.219,0.917,0.841,0.2,0.226,0.87,0.45,0.43,1.76,0.21,1.57,1.58,1.569,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Cooper Pratt,806198,9.0,SS,Confirmed Lineup,2.98,,,,,0.91,0.18,0.894,0.925,0.191,0.166,0.63,0.559,0.15,0.125,0.59,0.31,0.29,1.19,0.14,1.04,1.025,1.051,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Francisco Lindor,596019,1.0,SS,Confirmed Lineup,4.4,,,,,1.45,0.58,1.482,1.41,0.636,0.531,0.706,0.632,0.046,0.061,0.67,0.41,0.25,1.32,0.05,0.96,1.016,0.914,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Bo Bichette,666182,2.0,3B,Confirmed Lineup,4.26,,,,,1.23,0.39,1.252,1.215,0.402,0.382,0.636,0.63,0.04,0.034,0.63,0.35,0.23,1.21,0.04,0.89,0.979,0.809,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Carson Benge,701807,3.0,RF,Confirmed Lineup,4.26,,,,,1.55,0.39,1.482,1.623,0.395,0.382,0.63,0.622,0.037,0.022,0.63,0.34,0.25,1.22,0.03,0.88,0.905,0.865,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Luis Robert Jr.,673357,4.0,CF,Confirmed Lineup,3.82,,,,,1.56,0.42,1.56,1.566,0.448,0.383,0.455,0.432,0.047,0.03,0.44,0.28,0.19,0.91,0.04,0.73,0.758,0.713,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Eric Wagaman,676572,5.0,DH,Confirmed Lineup,2.0,,,,,0.92,0.15,1.0,0.835,0.181,0.115,0.0,0.097,0.006,0.0,0.05,0.05,0.02,0.13,0.0,0.21,0.315,0.126,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Jared Young,676724,6.0,1B,Confirmed Lineup,3.96,,,,,1.29,0.32,1.212,1.37,0.308,0.332,0.63,0.617,0.031,0.047,0.62,0.29,0.26,1.17,0.04,0.98,0.962,0.994,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Marcus Semien,543760,7.0,2B,Confirmed Lineup,3.96,,,,,1.44,0.35,1.482,1.408,0.38,0.327,0.574,0.524,0.041,0.051,0.55,0.27,0.21,1.03,0.05,0.8,0.81,0.792,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Luis Torrens,620443,8.0,C,Confirmed Lineup,3.71,,,,,1.27,0.3,1.252,1.289,0.308,0.297,0.455,0.457,0.034,0.05,0.46,0.23,0.18,0.86,0.04,0.84,0.899,0.798,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,A.J. Ewing,805999,9.0,LF,Confirmed Lineup,4.26,,,,,1.54,0.51,1.482,1.606,0.537,0.482,0.63,0.611,0.041,0.026,0.62,0.32,0.22,1.16,0.03,0.84,0.852,0.829,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Shohei Ohtani,660271,1.0,DH,Confirmed Lineup,4.01,,,,,1.08,0.37,1.09,1.069,0.38,0.364,0.706,0.649,0.291,0.218,0.67,0.49,0.4,1.56,0.25,1.44,1.508,1.377,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Freddie Freeman,518692,2.0,1B,Confirmed Lineup,3.96,,,,,0.74,0.23,0.734,0.745,0.248,0.21,0.792,0.712,0.139,0.127,0.75,0.42,0.34,1.5,0.13,1.34,1.431,1.26,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Mookie Betts,605141,3.0,SS,Confirmed Lineup,3.96,,,,,0.56,0.18,0.515,0.605,0.191,0.167,0.706,0.667,0.137,0.12,0.68,0.38,0.36,1.42,0.13,1.22,1.177,1.248,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Max Muncy,571970,4.0,3B,Confirmed Lineup,3.3,,,,,1.04,0.22,1.09,0.998,0.248,0.184,0.604,0.489,0.191,0.137,0.54,0.35,0.33,1.22,0.16,1.01,1.081,0.947,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Tommy Edman,669242,5.0,2B,Confirmed Lineup,3.59,,,,,0.81,0.14,0.826,0.798,0.133,0.141,0.792,0.653,0.106,0.1,0.72,0.37,0.35,1.43,0.1,1.04,1.101,0.982,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Kyle Tucker,663656,6.0,RF,Confirmed Lineup,3.96,,,,,0.74,0.22,0.734,0.75,0.248,0.19,0.706,0.644,0.145,0.141,0.67,0.34,0.36,1.38,0.14,1.24,1.22,1.253,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Alex Call,669743,7.0,LF,Confirmed Lineup,2.17,,,,,0.53,0.06,0.515,0.538,0.079,0.046,0.196,0.18,0.044,0.03,0.19,0.09,0.09,0.37,0.04,0.35,0.41,0.307,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Alek Thomas,677950,8.0,CF,Confirmed Lineup,3.0,,,,,0.81,0.08,0.826,0.796,0.1,0.069,0.604,0.517,0.14,0.12,0.56,0.27,0.27,1.1,0.13,0.99,1.03,0.966,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,ATL,Hunter Feduccia,676439,9.0,C,Confirmed Lineup,2.99,,,,,0.74,0.16,0.701,0.782,0.181,0.14,0.455,0.391,0.071,0.07,0.42,0.21,0.19,0.82,0.07,0.78,0.832,0.729,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Drake Baldwin,686948,1.0,DH,Confirmed Lineup,3.82,,,,,1.25,0.19,1.252,1.255,0.191,0.184,0.917,0.789,0.414,0.411,0.85,0.61,0.57,2.02,0.41,1.75,1.695,1.787,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Ronald Acuña Jr.,660670,2.0,RF,Confirmed Lineup,3.82,,,,,1.34,0.18,1.252,1.428,0.191,0.178,0.706,0.701,0.345,0.323,0.7,0.51,0.47,1.68,0.33,1.51,1.402,1.591,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Matt Olson,621566,3.0,1B,Confirmed Lineup,3.67,,,,,1.35,0.21,1.286,1.407,0.191,0.224,0.792,0.699,0.574,0.513,0.74,0.65,0.71,2.1,0.54,2.18,2.296,2.083,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Mauricio Dubón,643289,4.0,SS,Confirmed Lineup,3.96,,,,,0.63,0.17,0.569,0.688,0.181,0.153,0.934,0.932,0.149,0.163,0.93,0.49,0.47,1.9,0.16,1.61,1.677,1.551,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Michael Harris II,671739,5.0,CF,Confirmed Lineup,3.59,,,,,1.08,0.1,1.09,1.073,0.1,0.107,0.792,0.664,0.313,0.308,0.72,0.49,0.52,1.72,0.31,1.61,1.666,1.566,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Ozzie Albies,645277,6.0,2B,Confirmed Lineup,3.59,,,,,0.76,0.17,0.734,0.782,0.191,0.145,0.706,0.665,0.237,0.196,0.68,0.38,0.43,1.49,0.22,1.3,1.233,1.35,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Mike Yastrzemski,573262,7.0,LF,Confirmed Lineup,2.99,,,,,1.11,0.16,1.023,1.196,0.18,0.14,0.574,0.481,0.223,0.211,0.52,0.32,0.32,1.17,0.22,1.05,1.073,1.024,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Austin Riley,663586,8.0,3B,Confirmed Lineup,4.02,,,,,1.56,0.25,1.482,1.646,0.248,0.259,0.792,0.79,0.458,0.433,0.79,0.54,0.57,1.91,0.45,1.82,1.639,1.977,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,LAD,Sean Murphy,669221,9.0,C,Confirmed Lineup,3.59,,,,,1.17,0.21,1.09,1.247,0.191,0.221,0.792,0.81,0.231,0.231,0.8,0.43,0.42,1.66,0.23,1.6,1.604,1.594,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CWS,Justin Foscue,679822,1.0,2B,Confirmed Lineup,2.99,,,,,0.89,0.12,0.868,0.903,0.1,0.138,0.636,0.453,0.015,0.008,0.54,0.24,0.18,0.96,0.01,0.66,0.789,0.562,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CWS,Corey Seager,608369,2.0,SS,Confirmed Lineup,4.26,,,,,1.2,0.26,1.212,1.184,0.248,0.263,0.792,0.838,0.053,0.078,0.82,0.41,0.31,1.54,0.07,1.23,1.232,1.231,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CWS,Wyatt Langford,694671,3.0,LF,Confirmed Lineup,4.26,,,,,1.08,0.24,1.09,1.065,0.248,0.225,0.792,0.855,0.047,0.061,0.83,0.41,0.35,1.58,0.05,1.23,1.247,1.214,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CWS,Brandon Nimmo,607043,4.0,RF,Confirmed Lineup,4.26,,,,,1.0,0.18,1.023,0.976,0.191,0.17,0.934,0.901,0.045,0.06,0.92,0.43,0.38,1.72,0.05,1.38,1.4,1.358,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CWS,Ezequiel Duran,677649,5.0,CF,Confirmed Lineup,4.02,,,,,1.09,0.2,1.121,1.057,0.191,0.203,0.792,0.808,0.037,0.054,0.8,0.38,0.33,1.52,0.05,1.25,1.251,1.242,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CWS,Jake Burger,669394,6.0,1B,Confirmed Lineup,3.96,,,,,1.21,0.2,1.252,1.168,0.191,0.199,0.792,0.748,0.047,0.078,0.77,0.33,0.33,1.43,0.06,1.05,1.05,1.054,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,CWS,Logan O'Hoppe,681351,7.0,DH,Confirmed Lineup,2.28,,,,,0.75,0.07,0.826,0.671,0.08,0.065,0.323,0.317,0.013,0.012,0.32,0.13,0.11,0.56,0.01,0.47,0.535,0.412,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
