player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,NYM,NYY,Carson Benge,701807,4.0,RF,Expected Lineup,3.98,,,,,1.54,0.09,1.547,1.531,0.085,0.098,0.592,0.606,0.146,0.128,0.6,0.34,0.33,1.27,0.14,1.15,1.214,1.098,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Jared Young,676724,5.0,1B,Expected Lineup,3.69,,,,,1.18,0.05,1.087,1.275,0.045,0.062,0.678,0.613,0.115,0.117,0.64,0.33,0.33,1.3,0.12,1.09,1.094,1.089,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Marcus Semien,543760,6.0,2B,Expected Lineup,3.82,,,,,1.29,0.09,1.245,1.329,0.085,0.088,0.428,0.504,0.106,0.101,0.47,0.23,0.26,0.96,0.1,0.91,0.916,0.909,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,A.J. Ewing,805999,7.0,CF,Expected Lineup,3.98,,,,,1.5,0.09,1.447,1.559,0.085,0.099,0.592,0.615,0.142,0.151,0.6,0.3,0.3,1.2,0.15,1.11,1.094,1.125,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Brett Baty,683146,8.0,LF,Expected Lineup,2.84,,,,,1.4,0.04,1.447,1.362,0.04,0.043,0.386,0.323,0.117,0.088,0.35,0.18,0.19,0.72,0.1,0.75,0.848,0.669,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Francisco Alvarez,682626,9.0,C,Expected Lineup,3.88,,,,,1.83,0.11,1.825,1.829,0.095,0.125,0.442,0.512,0.187,0.192,0.48,0.28,0.29,1.05,0.19,1.06,1.094,1.024,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Ben Rice,700250,1.0,DH,Expected Lineup,4.14,,,,,1.54,0.16,1.547,1.524,0.172,0.154,0.875,0.872,0.067,0.077,0.87,0.42,0.33,1.63,0.07,1.25,1.255,1.248,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Cody Bellinger,641355,2.0,LF,Expected Lineup,4.25,,,,,1.03,0.17,1.072,0.992,0.172,0.177,0.959,0.951,0.049,0.034,0.95,0.44,0.34,1.73,0.04,1.24,1.255,1.234,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Aaron Judge,592450,3.0,RF,Expected Lineup,4.32,,,,,1.81,0.23,1.825,1.796,0.218,0.248,0.892,0.867,0.075,0.112,0.88,0.45,0.4,1.73,0.09,1.35,1.255,1.42,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Luis García Jr.,671277,4.0,1B,Expected Lineup,3.69,,,,,1.22,0.05,1.245,1.186,0.059,0.044,0.875,0.734,0.059,0.062,0.8,0.36,0.34,1.5,0.06,1.09,1.214,0.994,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Spencer Jones,682987,5.0,CF,Expected Lineup,4.02,,,,,1.7,0.14,1.547,1.862,0.111,0.177,0.716,0.705,0.075,0.076,0.71,0.35,0.32,1.39,0.08,1.11,1.094,1.117,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,George Lombard Jr.,806146,6.0,SS,Expected Lineup,3.98,,,,,1.46,0.1,1.447,1.479,0.095,0.102,0.875,0.801,0.046,0.031,0.83,0.33,0.34,1.5,0.04,1.18,1.255,1.126,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Ryan McMahon,641857,7.0,3B,Expected Lineup,2.86,,,,,1.24,0.08,1.245,1.234,0.085,0.077,0.578,0.445,0.04,0.023,0.5,0.21,0.19,0.9,0.03,0.76,0.916,0.635,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Austin Wells,669224,8.0,C,Expected Lineup,2.23,,,,,1.0,0.07,1.072,0.93,0.085,0.052,0.269,0.23,0.028,0.015,0.25,0.11,0.1,0.45,0.02,0.4,0.541,0.292,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Anthony Volpe,683011,9.0,2B,Expected Lineup,2.23,,,,,0.88,0.07,0.997,0.766,0.085,0.064,0.428,0.294,0.026,0.013,0.35,0.15,0.13,0.63,0.02,0.48,0.576,0.41,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Dylan Beavers,687637,1.0,LF,Expected Lineup,3.98,,,,,1.2,0.32,1.072,1.328,0.328,0.32,0.678,0.652,0.132,0.124,0.66,0.4,0.31,1.37,0.13,1.18,1.214,1.151,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Pete Alonso,624413,2.0,1B,Expected Lineup,4.32,,,,,1.4,0.46,1.447,1.357,0.449,0.462,0.716,0.801,0.267,0.238,0.76,0.54,0.43,1.73,0.25,1.69,1.663,1.718,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Jackson Holliday,702616,3.0,2B,Expected Lineup,4.04,,,,,1.16,0.31,1.087,1.232,0.328,0.291,0.716,0.695,0.103,0.103,0.7,0.4,0.34,1.45,0.1,1.24,1.255,1.223,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Coby Mayo,691723,4.0,DH,Expected Lineup,3.51,,,,,1.34,0.3,1.245,1.443,0.328,0.266,0.678,0.513,0.172,0.134,0.59,0.38,0.34,1.31,0.15,1.07,1.214,0.943,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Gunnar Henderson,683002,5.0,SS,Expected Lineup,4.02,,,,,1.1,0.34,1.072,1.127,0.372,0.312,0.716,0.716,0.169,0.147,0.72,0.44,0.39,1.55,0.16,1.35,1.353,1.344,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Samuel Basallo,694212,6.0,C,Expected Lineup,3.14,,,,,1.1,0.26,1.087,1.113,0.302,0.225,0.592,0.492,0.159,0.121,0.54,0.3,0.31,1.15,0.14,0.97,1.094,0.873,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Christian Encarnacion-Strand,687952,7.0,3B,Expected Lineup,3.51,,,,,1.21,0.21,1.245,1.184,0.218,0.202,0.678,0.631,0.154,0.147,0.65,0.34,0.32,1.31,0.15,1.08,1.094,1.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Heston Kjerstad,677008,8.0,RF,Expected Lineup,2.23,,,,,0.83,0.11,0.914,0.738,0.111,0.101,0.386,0.259,0.064,0.042,0.32,0.16,0.14,0.61,0.05,0.51,0.576,0.452,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Colton Cowser,681297,9.0,CF,Expected Lineup,3.14,,,,,1.26,0.29,1.245,1.272,0.328,0.252,0.428,0.388,0.121,0.1,0.41,0.25,0.21,0.86,0.11,0.86,1.0,0.743,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Brett Bateman,703520,1.0,CF,Expected Lineup,4.14,,,,,0.92,0.08,0.997,0.852,0.085,0.084,0.892,0.923,0.025,0.0,0.91,0.39,0.3,1.6,0.01,1.19,1.243,1.149,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,George Springer,543807,2.0,DH,Expected Lineup,3.98,,,,,0.83,0.09,0.81,0.849,0.085,0.092,0.875,0.813,0.037,0.041,0.84,0.37,0.3,1.52,0.04,1.09,1.094,1.082,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Vladimir Guerrero Jr.,665489,3.0,1B,Expected Lineup,4.14,,,,,0.64,0.12,0.635,0.649,0.095,0.139,0.959,0.982,0.044,0.116,0.97,0.46,0.42,1.85,0.08,1.27,1.255,1.283,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Alejandro Kirk,672386,4.0,C,Expected Lineup,3.98,,,,,0.74,0.08,0.73,0.751,0.085,0.072,0.892,0.868,0.037,0.04,0.88,0.39,0.35,1.62,0.04,1.15,1.243,1.069,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Kazuma Okamoto,672960,5.0,3B,Expected Lineup,3.88,,,,,1.31,0.09,1.245,1.38,0.095,0.094,0.875,0.765,0.059,0.062,0.81,0.38,0.35,1.54,0.06,1.12,1.214,1.046,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Charles McAdoo,807727,6.0,2B,Expected Lineup,2.13,,,,,0.68,0.0,0.73,0.621,0.0,0.0,0.428,0.304,0.018,0.011,0.36,0.13,0.14,0.64,0.01,0.47,0.541,0.418,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Ernie Clement,676391,7.0,SS,Expected Lineup,2.86,,,,,0.42,0.0,0.362,0.479,0.0,0.0,0.481,0.481,0.013,0.0,0.48,0.17,0.16,0.81,0.01,0.6,0.636,0.573,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Nathan Lukes,664770,8.0,RF,Expected Lineup,3.51,,,,,0.56,0.04,0.502,0.617,0.045,0.037,0.892,0.749,0.025,0.013,0.81,0.3,0.28,1.39,0.02,1.01,1.094,0.934,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Myles Straw,664702,9.0,LF,Expected Lineup,2.13,,,,,0.44,0.01,0.42,0.465,0.0,0.013,0.386,0.28,0.016,0.005,0.33,0.12,0.11,0.56,0.01,0.45,0.541,0.368,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Jeremy Peña,665161,1.0,SS,Expected Lineup,4.25,,,,,0.71,0.12,0.635,0.786,0.111,0.122,0.959,0.903,0.057,0.074,0.93,0.43,0.35,1.71,0.07,1.3,1.243,1.347,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Yordan Alvarez,670541,2.0,DH,Expected Lineup,4.32,,,,,0.52,0.37,0.502,0.541,0.372,0.359,1.03,0.958,0.06,0.087,0.99,0.51,0.37,1.87,0.07,1.34,1.255,1.418,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Isaac Paredes,670623,3.0,3B,Expected Lineup,4.25,,,,,0.36,0.22,0.293,0.436,0.218,0.224,0.875,0.918,0.043,0.04,0.9,0.42,0.36,1.69,0.04,1.23,1.255,1.216,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Jose Altuve,514888,4.0,2B,Expected Lineup,4.21,,,,,0.54,0.16,0.502,0.573,0.172,0.147,0.875,0.933,0.037,0.035,0.91,0.41,0.36,1.68,0.04,1.28,1.255,1.292,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Daulton Varsho,662139,5.0,CF,Expected Lineup,4.04,,,,,0.44,0.12,0.379,0.491,0.111,0.119,0.875,0.859,0.043,0.034,0.87,0.39,0.35,1.61,0.04,1.21,1.214,1.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Yainer Diaz,673237,6.0,C,Expected Lineup,4.02,,,,,0.44,0.11,0.379,0.51,0.095,0.115,0.892,0.938,0.038,0.04,0.92,0.36,0.37,1.64,0.04,1.25,1.243,1.251,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Christian Walker,572233,7.0,1B,Expected Lineup,4.03,,,,,0.63,0.16,0.63,0.626,0.172,0.151,0.835,0.85,0.049,0.061,0.84,0.35,0.31,1.51,0.06,1.2,1.214,1.179,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Taylor Trammell,666211,8.0,LF,Expected Lineup,3.54,,,,,0.72,0.12,0.63,0.803,0.111,0.133,0.678,0.615,0.034,0.036,0.64,0.26,0.23,1.14,0.04,1.0,1.094,0.926,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Cam Smith,701358,9.0,RF,Expected Lineup,3.98,,,,,0.68,0.17,0.635,0.72,0.172,0.167,0.771,0.787,0.054,0.063,0.78,0.33,0.29,1.4,0.06,1.19,1.214,1.167,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,HOU,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.02,,,,,0.53,0.11,0.502,0.565,0.095,0.124,1.03,0.901,0.159,0.136,0.96,0.49,0.41,1.86,0.15,1.54,1.663,1.445,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,HOU,Jonathan Aranda,666018,2.0,1B,Expected Lineup,3.98,,,,,0.82,0.09,0.801,0.847,0.095,0.091,0.892,0.856,0.19,0.176,0.87,0.47,0.41,1.76,0.18,1.57,1.663,1.487,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,HOU,Junior Caminero,691406,3.0,3B,Expected Lineup,4.02,,,,,0.65,0.12,0.635,0.666,0.111,0.135,0.959,0.892,0.251,0.222,0.92,0.53,0.53,1.98,0.24,1.73,1.742,1.729,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,HOU,Liam Hicks,689414,4.0,C,Expected Lineup,3.14,,,,,0.39,0.05,0.379,0.403,0.059,0.048,0.716,0.594,0.08,0.083,0.65,0.32,0.3,1.27,0.08,1.05,1.214,0.921,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,HOU,Victor Mesa Jr.,683748,5.0,RF,Expected Lineup,3.82,,,,,0.68,0.1,0.635,0.726,0.085,0.116,0.835,0.706,0.172,0.161,0.76,0.42,0.42,1.6,0.17,1.26,1.255,1.256,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,HOU,Chandler Simpson,802415,6.0,LF,Expected Lineup,4.14,,,,,0.29,0.03,0.286,0.289,0.045,0.015,1.039,1.106,0.051,0.056,1.08,0.41,0.44,1.92,0.05,1.48,1.594,1.389,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,HOU,Cedric Mullins,656775,7.0,CF,Expected Lineup,3.14,,,,,0.52,0.09,0.502,0.535,0.095,0.078,0.678,0.515,0.11,0.088,0.59,0.27,0.26,1.12,0.1,0.95,1.094,0.838,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,HOU,Richie Palacios,680700,8.0,2B,Expected Lineup,3.14,,,,,0.51,0.09,0.502,0.52,0.095,0.089,0.716,0.575,0.089,0.075,0.64,0.28,0.26,1.18,0.08,0.98,1.094,0.88,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,HOU,Jorge Mateo,622761,9.0,SS,Expected Lineup,2.84,,,,,0.65,0.05,0.635,0.671,0.045,0.049,0.678,0.458,0.084,0.07,0.56,0.24,0.23,1.03,0.08,0.92,1.094,0.775,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Tommy Edman,669242,1.0,CF,Expected Lineup,4.75,,,,,0.82,0.38,0.81,0.824,0.372,0.383,1.455,1.414,0.048,0.058,1.43,0.67,0.5,2.61,0.05,1.8,1.742,1.856,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Freddie Freeman,518692,2.0,1B,Expected Lineup,5.0,,,,,0.9,0.57,0.914,0.894,0.548,0.586,1.377,1.4,0.041,0.022,1.39,0.68,0.47,2.54,0.03,1.84,1.742,1.914,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Mookie Betts,605141,3.0,SS,Expected Lineup,4.75,,,,,0.61,0.51,0.571,0.647,0.503,0.51,1.137,1.341,0.044,0.06,1.25,0.62,0.5,2.37,0.05,1.8,1.742,1.842,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Max Muncy,571970,4.0,3B,Expected Lineup,4.02,,,,,1.05,0.52,1.072,1.037,0.548,0.497,1.03,1.023,0.054,0.055,1.03,0.54,0.42,1.99,0.05,1.54,1.623,1.479,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Kyle Tucker,663656,5.0,RF,Expected Lineup,4.51,,,,,0.78,0.52,0.769,0.788,0.503,0.528,1.137,1.232,0.058,0.041,1.19,0.6,0.48,2.27,0.05,1.73,1.663,1.785,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Will Smith,669257,6.0,C,Expected Lineup,3.82,,,,,0.72,0.39,0.73,0.711,0.394,0.393,1.039,1.02,0.044,0.066,1.03,0.45,0.42,1.9,0.06,1.36,1.353,1.37,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Teoscar Hernández,606192,7.0,LF,Expected Lineup,4.51,,,,,1.15,0.46,1.072,1.225,0.433,0.487,1.03,1.146,0.059,0.081,1.09,0.49,0.4,1.99,0.07,1.63,1.663,1.609,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Josue De Paula,800543,8.0,DH,Expected Lineup,4.02,,,,,0.8,0.48,0.635,0.963,0.449,0.506,1.039,1.009,0.054,0.074,1.02,0.47,0.38,1.87,0.06,1.54,1.663,1.448,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Alex Freeland,690976,9.0,2B,Expected Lineup,3.51,,,,,0.89,0.42,0.914,0.876,0.433,0.404,0.959,0.766,0.039,0.053,0.85,0.39,0.31,1.55,0.05,1.21,1.255,1.177,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAD,Kyle Stowers,669065,1.0,DH,Expected Lineup,4.03,,,,,1.87,0.32,1.825,1.923,0.328,0.306,0.678,0.599,0.242,0.224,0.63,0.45,0.37,1.45,0.23,1.46,1.594,1.358,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAD,Heriberto Hernández,681715,2.0,LF,Expected Lineup,4.04,,,,,1.67,0.32,1.547,1.787,0.328,0.305,0.678,0.632,0.245,0.21,0.65,0.45,0.37,1.48,0.23,1.49,1.594,1.408,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAD,Griffin Conine,665052,3.0,1B,Expected Lineup,3.98,,,,,1.64,0.28,1.547,1.731,0.302,0.261,0.678,0.6,0.203,0.185,0.63,0.42,0.39,1.44,0.19,1.31,1.255,1.362,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAD,Otto Lopez,672640,4.0,SS,Expected Lineup,4.14,,,,,0.86,0.12,0.81,0.905,0.111,0.133,0.959,0.897,0.119,0.122,0.92,0.46,0.44,1.82,0.12,1.43,1.255,1.58,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAD,Jakob Marsee,805300,5.0,CF,Expected Lineup,4.04,,,,,1.35,0.33,1.245,1.461,0.344,0.316,0.678,0.618,0.113,0.114,0.64,0.39,0.33,1.36,0.11,1.18,1.214,1.159,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAD,Javier Sanoja,691594,6.0,2B,Expected Lineup,4.02,,,,,0.73,0.13,0.635,0.821,0.111,0.142,0.835,0.822,0.082,0.098,0.83,0.36,0.38,1.56,0.09,1.29,1.255,1.327,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAD,Owen Caissie,683357,7.0,RF,Expected Lineup,2.84,,,,,1.45,0.11,1.447,1.451,0.111,0.101,0.386,0.333,0.12,0.097,0.36,0.2,0.19,0.75,0.11,0.69,0.698,0.684,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAD,Graham Pauley,688363,8.0,3B,Expected Lineup,2.86,,,,,1.09,0.15,1.024,1.155,0.172,0.118,0.428,0.379,0.083,0.08,0.4,0.21,0.19,0.79,0.08,0.68,0.698,0.666,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAD,Joe Mack,691788,9.0,C,Expected Lineup,2.86,,,,,1.24,0.1,1.245,1.228,0.095,0.108,0.481,0.445,0.106,0.085,0.46,0.23,0.22,0.9,0.1,0.91,1.094,0.762,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Steven Kwan,680757,1.0,CF,Expected Lineup,3.69,,,,,0.32,0.1,0.286,0.355,0.095,0.106,0.892,0.799,0.015,0.0,0.84,0.36,0.28,1.48,0.01,1.01,1.094,0.938,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CLE,MIN,Chase DeLauter,800050,2.0,DH,Expected Lineup,4.21,,,,,0.43,0.15,0.42,0.446,0.111,0.179,1.03,1.064,0.047,0.025,1.05,0.47,0.36,1.88,0.04,1.52,1.663,1.398,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CLE,MIN,José Ramírez,608070,3.0,3B,Expected Lineup,4.32,,,,,0.37,0.13,0.362,0.387,0.111,0.155,1.03,1.05,0.039,0.036,1.04,0.46,0.41,1.92,0.04,1.48,1.623,1.365,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CLE,MIN,Jo Adell,666176,4.0,RF,Expected Lineup,4.25,,,,,0.72,0.09,0.73,0.709,0.095,0.077,0.959,1.031,0.075,0.073,1.0,0.46,0.43,1.88,0.07,1.63,1.663,1.599,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CLE,MIN,Travis Bazzana,683953,5.0,2B,Expected Lineup,3.54,,,,,0.52,0.11,0.502,0.534,0.095,0.124,0.716,0.683,0.033,0.029,0.7,0.32,0.28,1.3,0.03,0.99,1.094,0.904,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CLE,MIN,Nathaniel Lowe,663993,6.0,1B,Expected Lineup,3.98,,,,,0.73,0.14,0.73,0.723,0.111,0.16,0.875,0.857,0.053,0.059,0.86,0.35,0.36,1.58,0.06,1.39,1.594,1.222,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CLE,MIN,Angel Martínez,682657,7.0,LF,Expected Lineup,4.02,,,,,0.64,0.09,0.63,0.651,0.085,0.086,0.892,0.921,0.062,0.07,0.91,0.36,0.34,1.61,0.07,1.37,1.353,1.381,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CLE,MIN,Patrick Bailey,672275,8.0,C,Expected Lineup,3.51,,,,,0.89,0.17,0.914,0.874,0.172,0.159,0.833,0.681,0.189,0.173,0.75,0.38,0.37,1.5,0.18,1.29,1.255,1.31,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
