player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,MIL,PIT,William Contreras,661388,5.0,C,Expected Lineup,4.45,,,,,1.08,0.47,1.15,1.002,0.471,0.469,0.987,0.955,0.102,0.082,0.97,0.53,0.43,1.93,0.09,1.48,1.579,1.406,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Garrett Mitchell,669003,6.0,CF,Expected Lineup,3.87,,,,,1.33,0.45,1.21,1.446,0.471,0.425,0.781,0.749,0.09,0.086,0.76,0.39,0.35,1.5,0.09,1.12,1.148,1.093,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Sal Frelick,686217,7.0,RF,Expected Lineup,2.61,,,,,0.47,0.18,0.503,0.442,0.205,0.164,0.437,0.402,0.034,0.027,0.42,0.19,0.16,0.77,0.03,0.6,0.652,0.562,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Cooper Pratt,806198,8.0,SS,Expected Lineup,4.35,,,,,1.03,0.4,0.99,1.07,0.39,0.413,0.838,0.872,0.043,0.053,0.86,0.39,0.31,1.56,0.05,1.24,1.298,1.201,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,David Hamilton,666152,9.0,3B,Expected Lineup,3.27,,,,,0.96,0.28,0.936,0.978,0.318,0.244,0.671,0.602,0.042,0.043,0.63,0.29,0.24,1.16,0.04,0.85,0.86,0.85,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Oneil Cruz,665833,1.0,CF,Expected Lineup,4.23,,,,,1.83,0.47,1.714,1.941,0.471,0.474,0.781,0.68,0.059,0.065,0.73,0.41,0.28,1.42,0.06,1.07,1.091,1.059,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.21,,,,,1.74,0.39,1.564,1.908,0.39,0.399,0.692,0.672,0.059,0.1,0.68,0.39,0.28,1.35,0.08,1.11,1.148,1.082,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Bryan Reynolds,668804,3.0,LF,Expected Lineup,4.23,,,,,1.38,0.45,1.21,1.549,0.471,0.428,0.781,0.762,0.044,0.054,0.77,0.42,0.32,1.51,0.05,1.11,1.091,1.122,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Konnor Griffin,804606,4.0,SS,Expected Lineup,4.19,,,,,1.55,0.3,1.472,1.622,0.318,0.275,0.781,0.784,0.042,0.045,0.78,0.39,0.32,1.5,0.04,1.16,1.148,1.169,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Ryan O'Hearn,656811,5.0,DH,Expected Lineup,3.71,,,,,1.29,0.23,1.21,1.372,0.241,0.224,0.667,0.557,0.041,0.034,0.61,0.31,0.25,1.17,0.04,0.81,0.86,0.772,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Spencer Horwitz,687462,6.0,1B,Expected Lineup,4.0,,,,,0.99,0.31,0.99,0.997,0.324,0.305,0.671,0.649,0.026,0.027,0.66,0.3,0.26,1.22,0.03,0.87,0.86,0.878,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Nick Gonzales,693304,7.0,3B,Expected Lineup,4.05,,,,,0.85,0.27,0.848,0.843,0.275,0.262,0.928,0.937,0.03,0.023,0.93,0.38,0.32,1.64,0.03,1.17,1.148,1.191,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Jake Mangum,663968,8.0,RF,Expected Lineup,3.81,,,,,1.05,0.18,0.99,1.12,0.204,0.157,0.781,0.856,0.021,0.019,0.82,0.33,0.28,1.43,0.02,1.07,1.091,1.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Rafael Flores Jr.,804668,9.0,C,Expected Lineup,3.81,,,,,1.56,0.27,1.472,1.638,0.275,0.265,0.671,0.588,0.04,0.043,0.63,0.28,0.23,1.14,0.04,0.84,0.86,0.829,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Kyle Schwarber,656941,1.0,DH,Expected Lineup,5.06,,,,,1.2,0.63,1.21,1.191,0.595,0.657,1.696,1.483,0.114,0.141,1.58,0.82,0.6,3.0,0.13,2.05,1.907,2.165,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Trea Turner,607208,2.0,SS,Expected Lineup,4.84,,,,,0.71,0.28,0.717,0.693,0.275,0.291,1.946,1.573,0.075,0.084,1.74,0.79,0.62,3.15,0.08,2.01,1.907,2.101,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Bryce Harper,547180,3.0,RF,Expected Lineup,5.06,,,,,0.97,0.63,0.936,1.0,0.58,0.68,1.381,1.429,0.083,0.114,1.41,0.74,0.6,2.74,0.1,1.87,1.741,1.978,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Luis Arraez,650333,4.0,2B,Expected Lineup,4.74,,,,,0.21,0.21,0.174,0.251,0.205,0.217,2.2,1.668,0.032,0.026,1.91,0.82,0.72,3.45,0.03,1.87,1.741,1.97,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Alec Bohm,664761,5.0,1B,Expected Lineup,4.84,,,,,0.52,0.33,0.503,0.536,0.324,0.336,2.2,1.61,0.062,0.074,1.88,0.85,0.74,3.47,0.07,2.12,2.152,2.097,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Edmundo Sosa,624641,6.0,LF,Expected Lineup,2.61,,,,,0.56,0.1,0.503,0.619,0.107,0.085,0.781,0.625,0.043,0.034,0.7,0.28,0.29,1.26,0.04,0.97,1.091,0.862,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,J.T. Realmuto,592663,7.0,C,Expected Lineup,4.23,,,,,0.59,0.3,0.603,0.573,0.318,0.288,1.696,1.255,0.066,0.075,1.45,0.59,0.52,2.57,0.07,1.71,1.712,1.71,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Bryson Stott,681082,8.0,3B,Expected Lineup,4.47,,,,,0.59,0.33,0.593,0.58,0.324,0.336,1.654,1.299,0.062,0.067,1.46,0.6,0.52,2.57,0.06,1.74,1.712,1.754,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Derek Hill,656537,9.0,CF,Expected Lineup,2.22,,,,,0.68,0.1,0.711,0.648,0.107,0.088,0.6,0.463,0.034,0.025,0.53,0.21,0.19,0.93,0.03,0.71,0.86,0.583,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,James Wood,695578,1.0,LF,Expected Lineup,4.74,,,,,1.01,0.36,1.019,1.011,0.318,0.394,1.654,1.375,0.509,0.486,1.5,0.95,0.84,3.29,0.5,3.13,3.3,3.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Dylan Crews,686611,2.0,RF,Expected Lineup,4.54,,,,,0.8,0.14,0.8,0.804,0.107,0.164,1.232,1.263,0.259,0.269,1.25,0.68,0.59,2.52,0.26,2.34,2.413,2.286,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Andrés Chaparro,665953,3.0,1B,Expected Lineup,3.85,,,,,0.82,0.1,0.773,0.862,0.083,0.122,1.072,1.02,0.279,0.249,1.04,0.59,0.6,2.23,0.26,1.95,1.907,1.994,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,CJ Abrams,682928,4.0,SS,Expected Lineup,4.35,,,,,0.81,0.13,0.784,0.839,0.107,0.144,1.072,1.17,0.434,0.419,1.13,0.72,0.76,2.61,0.43,2.45,2.413,2.483,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Brady House,691781,5.0,3B,Expected Lineup,3.61,,,,,0.67,0.06,0.603,0.731,0.083,0.038,1.047,0.948,0.211,0.162,0.99,0.52,0.52,2.02,0.19,1.68,1.712,1.649,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Yohandy Morales,691002,6.0,DH,Expected Lineup,3.19,,,,,0.74,0.06,0.711,0.772,0.055,0.071,0.928,0.805,0.284,0.245,0.86,0.45,0.53,1.84,0.26,1.8,1.907,1.714,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Harry Ford,695670,7.0,C,Expected Lineup,3.29,,,,,0.56,0.07,0.503,0.625,0.083,0.054,0.794,0.798,0.142,0.121,0.8,0.36,0.35,1.5,0.13,1.54,1.712,1.401,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Jacob Young,696285,8.0,CF,Expected Lineup,3.71,,,,,0.41,0.08,0.381,0.439,0.083,0.073,1.094,1.05,0.147,0.139,1.07,0.46,0.45,1.98,0.14,1.67,1.712,1.638,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Jorbit Vivas,678391,9.0,2B,Expected Lineup,3.19,,,,,0.33,0.07,0.3,0.359,0.083,0.066,1.072,0.876,0.11,0.106,0.96,0.4,0.39,1.76,0.11,1.42,1.579,1.292,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Kevin McGonigle,805808,1.0,3B,Expected Lineup,4.19,,,,,0.77,0.38,0.8,0.748,0.386,0.369,0.781,0.77,0.09,0.067,0.77,0.43,0.31,1.51,0.08,1.21,1.298,1.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Gleyber Torres,650402,2.0,DH,Expected Lineup,4.04,,,,,1.02,0.29,1.019,1.015,0.275,0.299,0.781,0.717,0.06,0.058,0.75,0.39,0.28,1.41,0.06,1.12,1.148,1.101,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Colt Keith,690993,3.0,1B,Expected Lineup,2.76,,,,,0.71,0.13,0.717,0.703,0.145,0.121,0.437,0.397,0.069,0.056,0.41,0.23,0.2,0.84,0.06,0.63,0.652,0.616,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Riley Greene,682985,4.0,LF,Expected Lineup,4.23,,,,,1.5,0.31,1.564,1.445,0.318,0.3,0.6,0.635,0.113,0.096,0.62,0.37,0.31,1.3,0.1,1.13,1.298,0.999,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Dillon Dingler,693307,5.0,C,Expected Lineup,3.87,,,,,1.12,0.19,1.15,1.091,0.204,0.169,0.714,0.647,0.093,0.081,0.68,0.36,0.32,1.35,0.09,1.05,1.091,1.008,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Max Clark,703601,6.0,CF,Expected Lineup,3.81,,,,,1.02,0.27,0.99,1.046,0.275,0.266,0.671,0.639,0.073,0.071,0.65,0.31,0.3,1.26,0.07,1.01,1.091,0.937,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Hao-Yu Lee,701678,7.0,2B,Expected Lineup,3.19,,,,,0.97,0.17,0.99,0.942,0.205,0.132,0.525,0.473,0.07,0.059,0.5,0.23,0.21,0.94,0.06,0.74,0.761,0.72,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,John Peck,807726,8.0,SS,Expected Lineup,2.88,,,,,0.75,0.17,0.773,0.735,0.204,0.144,0.437,0.423,0.05,0.046,0.43,0.2,0.17,0.8,0.05,0.63,0.652,0.617,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Zach McKinstry,656716,9.0,RF,Expected Lineup,2.8,,,,,0.62,0.17,0.669,0.569,0.204,0.145,0.437,0.432,0.042,0.039,0.43,0.2,0.17,0.8,0.04,0.56,0.606,0.527,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Brett Bateman,703520,1.0,CF,Expected Lineup,4.54,,,,,0.82,0.59,0.848,0.8,0.58,0.592,0.859,0.948,0.088,0.091,0.91,0.52,0.36,1.79,0.09,1.53,1.6,1.48,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,George Springer,543807,2.0,DH,Expected Lineup,4.19,,,,,0.77,0.41,0.773,0.759,0.39,0.434,0.781,0.825,0.142,0.146,0.81,0.48,0.36,1.65,0.14,1.35,1.298,1.397,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Vladimir Guerrero Jr.,665489,3.0,1B,Expected Lineup,4.23,,,,,0.58,0.46,0.603,0.559,0.455,0.469,0.944,0.931,0.17,0.202,0.94,0.57,0.49,2.0,0.19,1.74,1.712,1.757,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Alejandro Kirk,672386,4.0,C,Expected Lineup,4.23,,,,,0.7,0.48,0.711,0.693,0.471,0.485,0.859,0.857,0.183,0.187,0.86,0.54,0.46,1.86,0.18,1.57,1.712,1.447,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Nathan Lukes,664770,5.0,RF,Expected Lineup,3.27,,,,,0.49,0.22,0.503,0.48,0.205,0.23,0.781,0.66,0.088,0.082,0.71,0.38,0.33,1.42,0.08,1.08,1.148,1.025,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Kazuma Okamoto,672960,6.0,3B,Expected Lineup,4.19,,,,,1.16,0.54,1.03,1.288,0.58,0.501,0.781,0.753,0.239,0.233,0.77,0.48,0.47,1.71,0.24,1.62,1.712,1.536,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Josh Smith,669701,7.0,LF,Expected Lineup,2.86,,,,,0.8,0.33,0.784,0.821,0.386,0.281,0.5,0.43,0.085,0.069,0.46,0.26,0.2,0.92,0.08,0.88,1.091,0.703,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Andrés Giménez,665926,8.0,SS,Expected Lineup,4.04,,,,,0.64,0.29,0.669,0.606,0.275,0.304,0.859,0.865,0.092,0.106,0.86,0.4,0.35,1.61,0.1,1.32,1.298,1.346,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Ernie Clement,676391,9.0,2B,Expected Lineup,3.85,,,,,0.36,0.22,0.3,0.427,0.205,0.23,0.781,0.758,0.073,0.104,0.77,0.35,0.31,1.43,0.09,1.26,1.298,1.225,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Jackson Holliday,702616,1.0,2B,Expected Lineup,3.95,,,,,0.89,0.1,0.848,0.925,0.107,0.098,0.859,0.858,0.034,0.02,0.86,0.38,0.3,1.53,0.03,1.21,1.298,1.138,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Pete Alonso,624413,2.0,1B,Expected Lineup,4.19,,,,,1.07,0.19,1.03,1.106,0.204,0.175,0.987,0.925,0.064,0.051,0.95,0.45,0.35,1.75,0.06,1.48,1.6,1.389,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Coby Mayo,691723,3.0,DH,Expected Lineup,3.71,,,,,1.08,0.09,1.019,1.133,0.107,0.08,0.781,0.663,0.06,0.047,0.72,0.33,0.31,1.36,0.05,1.17,1.298,1.061,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Gunnar Henderson,683002,4.0,SS,Expected Lineup,4.05,,,,,0.86,0.11,0.848,0.881,0.107,0.109,0.987,0.876,0.046,0.038,0.93,0.41,0.37,1.71,0.04,1.27,1.328,1.231,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Christian Encarnacion-Strand,687952,5.0,3B,Expected Lineup,3.54,,,,,0.9,0.09,0.936,0.871,0.092,0.078,0.781,0.695,0.059,0.062,0.73,0.34,0.32,1.4,0.06,1.1,1.148,1.061,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Rece Hinds,677956,6.0,LF,Expected Lineup,2.11,,,,,0.83,0.0,0.848,0.817,0.0,0.0,0.304,0.209,0.025,0.016,0.25,0.1,0.11,0.46,0.02,0.43,0.544,0.336,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Leody Taveras,665750,7.0,CF,Expected Lineup,3.81,,,,,1.02,0.08,0.99,1.059,0.083,0.077,0.781,0.708,0.038,0.041,0.74,0.29,0.27,1.3,0.04,1.06,1.091,1.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Carlos Narváez,665966,8.0,C,Expected Lineup,2.86,,,,,0.83,0.08,0.8,0.858,0.083,0.07,0.6,0.486,0.037,0.031,0.54,0.22,0.2,0.95,0.03,0.89,1.091,0.73,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Jeremiah Jackson,669236,9.0,RF,Expected Lineup,2.0,,,,,0.64,0.0,0.669,0.604,0.0,0.0,0.34,0.253,0.028,0.017,0.29,0.11,0.11,0.52,0.02,0.48,0.544,0.419,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BAL,Francisco Lindor,596019,1.0,SS,Expected Lineup,4.35,,,,,0.97,0.21,1.019,0.927,0.205,0.207,0.928,1.0,0.309,0.294,0.97,0.6,0.53,2.09,0.3,1.95,1.907,1.993,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BAL,Juan Soto,665742,2.0,LF,Expected Lineup,4.47,,,,,0.73,0.4,0.773,0.683,0.386,0.405,1.072,1.018,0.416,0.423,1.04,0.73,0.64,2.41,0.42,2.35,2.413,2.304,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BAL,Bo Bichette,666182,3.0,3B,Expected Lineup,4.19,,,,,0.7,0.18,0.782,0.62,0.204,0.161,1.072,0.966,0.271,0.285,1.01,0.6,0.6,2.21,0.28,1.72,1.712,1.735,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BAL,Carson Benge,701807,4.0,RF,Expected Lineup,4.45,,,,,1.0,0.21,1.019,0.979,0.205,0.211,0.987,0.99,0.218,0.213,0.99,0.56,0.54,2.08,0.22,1.73,1.741,1.723,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BAL,Jared Young,676724,5.0,DH,Expected Lineup,3.62,,,,,0.69,0.14,0.717,0.653,0.145,0.142,0.794,0.72,0.166,0.148,0.75,0.42,0.4,1.58,0.16,1.3,1.328,1.285,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BAL,Marcus Semien,543760,6.0,2B,Expected Lineup,4.04,,,,,0.74,0.19,0.773,0.701,0.205,0.183,0.928,0.841,0.173,0.156,0.88,0.42,0.46,1.76,0.16,1.54,1.639,1.458,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BAL,A.J. Ewing,805999,7.0,CF,Expected Lineup,4.19,,,,,0.96,0.2,0.99,0.926,0.205,0.19,0.987,0.954,0.173,0.183,0.97,0.46,0.44,1.87,0.18,1.59,1.712,1.499,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BAL,Brett Baty,683146,8.0,1B,Expected Lineup,3.71,,,,,0.98,0.15,0.936,1.023,0.145,0.162,0.781,0.683,0.172,0.161,0.73,0.36,0.35,1.44,0.17,1.31,1.3,1.318,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BAL,Francisco Alvarez,682626,9.0,C,Expected Lineup,4.19,,,,,1.19,0.21,1.15,1.222,0.205,0.219,0.794,0.819,0.3,0.342,0.81,0.48,0.49,1.78,0.32,1.73,1.712,1.736,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CHC,Drake Baldwin,686948,1.0,DH,Expected Lineup,4.23,,,,,1.14,0.33,1.15,1.129,0.324,0.338,1.072,1.059,0.488,0.435,1.06,0.75,0.67,2.49,0.46,2.38,2.413,2.36,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CHC,Ronald Acuña Jr.,660670,2.0,RF,Expected Lineup,4.84,,,,,1.24,0.42,1.21,1.27,0.405,0.432,1.192,1.305,0.516,0.515,1.25,0.88,0.77,2.9,0.52,2.86,2.931,2.805,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CHC,Matt Olson,621566,3.0,1B,Expected Lineup,4.23,,,,,1.18,0.35,1.15,1.219,0.324,0.368,1.185,1.125,0.631,0.553,1.15,0.87,0.9,2.92,0.59,2.79,2.683,2.884,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CHC,Michael Harris II,671739,4.0,CF,Expected Lineup,4.19,,,,,1.02,0.19,0.99,1.05,0.205,0.177,1.072,1.06,0.432,0.395,1.07,0.7,0.73,2.49,0.41,2.38,2.413,2.352,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CHC,Mauricio Dubón,643289,5.0,SS,Expected Lineup,4.54,,,,,0.55,0.21,0.503,0.594,0.205,0.218,1.392,1.338,0.195,0.212,1.36,0.7,0.67,2.73,0.2,2.38,2.413,2.348,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CHC,Ozzie Albies,645277,6.0,2B,Expected Lineup,4.04,,,,,0.75,0.2,0.717,0.781,0.205,0.204,1.072,0.967,0.28,0.24,1.01,0.52,0.58,2.12,0.26,1.97,2.152,1.822,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CHC,Austin Riley,663586,7.0,3B,Expected Lineup,4.35,,,,,1.48,0.33,1.472,1.488,0.324,0.339,1.072,1.121,0.483,0.454,1.1,0.68,0.69,2.46,0.47,2.75,2.683,2.797,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CHC,Mike Yastrzemski,573262,8.0,LF,Expected Lineup,3.19,,,,,0.98,0.25,0.936,1.021,0.275,0.218,0.794,0.693,0.266,0.259,0.74,0.43,0.43,1.6,0.26,1.68,1.712,1.659,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CHC,Sean Murphy,669221,9.0,C,Expected Lineup,4.47,,,,,1.51,0.39,1.472,1.558,0.386,0.4,1.072,1.094,0.327,0.309,1.08,0.61,0.58,2.27,0.32,2.09,2.152,2.048,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,ATL,Pete Crow-Armstrong,691718,1.0,CF,Expected Lineup,4.04,,,,,0.97,0.39,0.99,0.958,0.39,0.396,0.6,0.577,0.059,0.057,0.59,0.34,0.23,1.16,0.06,1.03,1.091,0.978,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
