player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CIN,CWS,Ke'Bryan Hayes,663647.0,9.0,3B,Expected Lineup,3.41,,,,,0.65,0.28,0.658,0.649,0.296,0.268,0.938,0.82,0.085,0.085,0.87,0.39,0.34,1.61,0.08,1.38,1.527,1.261,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CIN,Chase Meidroth,805367.0,1.0,2B,Expected Lineup,4.35,,,,,0.74,0.29,0.722,0.748,0.296,0.279,1.102,1.026,0.042,0.042,1.06,0.5,0.37,1.93,0.04,1.56,1.6,1.523,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CIN,Munetaka Murakami,808959.0,2.0,1B,Expected Lineup,4.74,,,,,1.23,0.65,1.168,1.284,0.642,0.659,0.91,0.976,0.12,0.135,0.95,0.57,0.4,1.92,0.13,1.76,1.552,1.924,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CIN,Miguel Vargas,678246.0,3.0,3B,Expected Lineup,4.65,,,,,0.69,0.51,0.722,0.665,0.529,0.5,1.097,1.048,0.083,0.119,1.07,0.58,0.47,2.13,0.1,1.71,1.665,1.752,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CIN,Randal Grichuk,545341.0,4.0,DH,Expected Lineup,2.94,,,,,0.68,0.15,0.658,0.697,0.18,0.13,0.699,0.632,0.035,0.042,0.66,0.32,0.27,1.25,0.04,1.1,1.362,0.894,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CIN,Braden Montgomery,695731.0,5.0,RF,Expected Lineup,4.48,,,,,0.75,0.34,0.722,0.782,0.333,0.344,1.082,1.084,0.046,0.061,1.08,0.53,0.44,2.05,0.05,1.61,1.556,1.657,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CIN,Brenton Doyle,686668.0,6.0,CF,Expected Lineup,3.65,,,,,0.76,0.28,0.747,0.779,0.296,0.258,0.867,0.795,0.032,0.037,0.83,0.35,0.33,1.51,0.03,1.29,1.387,1.204,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CIN,Colson Montgomery,695657.0,7.0,SS,Expected Lineup,4.65,,,,,1.2,0.4,1.168,1.229,0.358,0.435,0.901,0.955,0.084,0.133,0.93,0.45,0.38,1.75,0.11,1.59,1.481,1.678,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CIN,Edgar Quero,700337.0,8.0,C,Expected Lineup,3.88,,,,,0.52,0.26,0.463,0.567,0.247,0.27,0.883,0.81,0.034,0.044,0.84,0.36,0.3,1.5,0.04,1.24,1.32,1.173,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CIN,Luisangel Acuña,682668.0,9.0,LF,Expected Lineup,3.41,,,,,0.55,0.17,0.524,0.582,0.18,0.156,0.886,0.744,0.023,0.022,0.81,0.32,0.28,1.41,0.02,1.14,1.281,1.027,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Masataka Yoshida,807799.0,1.0,DH,Expected Lineup,3.52,,,,,0.43,0.11,0.427,0.441,0.107,0.116,0.728,0.722,0.162,0.15,0.72,0.4,0.35,1.47,0.16,1.36,1.418,1.317,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Ceddanne Rafaela,678882.0,2.0,CF,Expected Lineup,4.21,,,,,0.69,0.08,0.722,0.659,0.079,0.08,0.894,0.922,0.187,0.142,0.91,0.47,0.41,1.79,0.16,1.56,1.513,1.599,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Adley Rutschman,668939.0,3.0,C,Expected Lineup,4.21,,,,,0.6,0.17,0.658,0.534,0.15,0.186,1.081,1.019,0.234,0.221,1.05,0.58,0.57,2.2,0.23,1.93,1.955,1.917,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Willson Contreras,575929.0,4.0,1B,Expected Lineup,3.97,,,,,0.98,0.16,0.979,0.984,0.18,0.132,0.965,0.86,0.332,0.281,0.91,0.57,0.58,2.06,0.31,1.91,2.031,1.81,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Wilyer Abreu,677800.0,5.0,RF,Expected Lineup,4.38,,,,,0.91,0.26,0.939,0.883,0.216,0.295,0.916,1.016,0.322,0.266,0.97,0.61,0.59,2.17,0.29,1.97,2.016,1.939,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Caleb Durbin,702332.0,6.0,3B,Expected Lineup,3.74,,,,,0.45,0.16,0.443,0.45,0.18,0.141,0.967,0.852,0.138,0.103,0.9,0.4,0.43,1.74,0.12,1.37,1.387,1.36,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Jarren Duran,680776.0,7.0,LF,Expected Lineup,3.93,,,,,0.97,0.17,0.979,0.957,0.18,0.154,1.004,0.872,0.307,0.251,0.93,0.49,0.5,1.93,0.28,1.95,2.112,1.818,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Andruw Monasterio,655316.0,8.0,SS,Expected Lineup,3.52,,,,,0.7,0.13,0.722,0.687,0.107,0.15,0.841,0.718,0.146,0.135,0.77,0.36,0.35,1.49,0.14,1.34,1.425,1.272,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Nick Sogard,686765.0,9.0,2B,Expected Lineup,4.16,,,,,0.67,0.2,0.722,0.614,0.18,0.217,0.972,0.947,0.143,0.15,0.96,0.44,0.41,1.81,0.15,1.58,1.621,1.541,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Brett Bateman,703520.0,1.0,CF,Expected Lineup,3.93,,,,,1.56,0.15,1.61,1.513,0.15,0.143,0.652,0.63,0.127,0.127,0.64,0.36,0.3,1.29,0.13,1.03,1.052,1.015,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Vladimir Guerrero Jr.,665489.0,2.0,1B,Expected Lineup,3.93,,,,,1.06,0.16,1.088,1.039,0.15,0.173,0.566,0.631,0.154,0.152,0.6,0.36,0.3,1.26,0.15,1.23,1.285,1.191,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Alejandro Kirk,672386.0,3.0,C,Expected Lineup,3.65,,,,,1.12,0.11,1.088,1.153,0.107,0.108,0.548,0.573,0.151,0.127,0.56,0.32,0.32,1.21,0.14,1.14,1.238,1.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,George Springer,543807.0,4.0,DH,Expected Lineup,3.93,,,,,1.36,0.15,1.365,1.357,0.15,0.146,0.602,0.613,0.158,0.166,0.61,0.36,0.35,1.33,0.16,1.25,1.264,1.232,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Kazuma Okamoto,672960.0,5.0,3B,Expected Lineup,3.83,,,,,1.92,0.16,1.851,1.983,0.132,0.186,0.499,0.503,0.218,0.225,0.5,0.36,0.36,1.22,0.22,1.21,1.184,1.234,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Ernie Clement,676391.0,6.0,2B,Expected Lineup,3.66,,,,,0.72,0.08,0.658,0.789,0.065,0.093,0.666,0.725,0.1,0.098,0.7,0.31,0.34,1.34,0.1,1.18,1.269,1.098,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Andrés Giménez,665926.0,7.0,SS,Expected Lineup,3.65,,,,,1.22,0.07,1.168,1.269,0.062,0.079,0.469,0.567,0.091,0.09,0.52,0.24,0.23,1.0,0.09,1.03,1.092,0.977,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Myles Straw,664702.0,8.0,RF,Expected Lineup,3.41,,,,,0.81,0.09,0.722,0.903,0.065,0.123,0.477,0.565,0.074,0.079,0.53,0.24,0.22,0.99,0.08,0.97,1.028,0.918,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Charles McAdoo,807727.0,9.0,LF,Expected Lineup,3.17,,,,,1.25,0.1,1.168,1.342,0.079,0.12,0.477,0.541,0.116,0.115,0.51,0.25,0.25,1.01,0.12,0.99,1.036,0.956,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,WSH,Pete Crow-Armstrong,691718.0,1.0,CF,Expected Lineup,4.74,,,,,1.88,0.6,1.851,1.913,0.642,0.556,0.892,0.954,0.481,0.507,0.93,0.77,0.65,2.35,0.49,2.21,2.032,2.356,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,WSH,Seiya Suzuki,673548.0,2.0,DH,Expected Lineup,4.65,,,,,1.73,0.48,1.851,1.6,0.5,0.469,1.027,1.028,0.45,0.45,1.03,0.76,0.65,2.44,0.45,2.35,2.414,2.307,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,WSH,Michael Busch,683737.0,3.0,1B,Expected Lineup,4.65,,,,,1.34,0.38,1.351,1.339,0.358,0.41,1.067,1.1,0.297,0.301,1.09,0.68,0.64,2.41,0.3,2.03,1.98,2.066,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,WSH,Alex Bregman,608324.0,4.0,3B,Expected Lineup,4.38,,,,,0.93,0.34,0.969,0.891,0.358,0.316,1.09,1.044,0.358,0.355,1.06,0.69,0.68,2.44,0.36,2.37,2.46,2.291,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,WSH,Ian Happ,664023.0,5.0,LF,Expected Lineup,4.14,,,,,1.51,0.44,1.365,1.653,0.45,0.433,0.864,0.85,0.383,0.354,0.86,0.64,0.61,2.11,0.37,1.98,1.937,2.007,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,WSH,Nico Hoerner,663538.0,6.0,2B,Expected Lineup,4.35,,,,,0.65,0.27,0.658,0.648,0.247,0.29,0.941,0.997,0.182,0.202,0.97,0.48,0.51,1.97,0.19,1.82,1.815,1.828,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,WSH,Carson Kelly,608348.0,7.0,C,Expected Lineup,3.74,,,,,0.98,0.23,0.969,0.99,0.217,0.245,0.798,0.79,0.202,0.191,0.79,0.42,0.4,1.6,0.2,1.54,1.641,1.449,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,WSH,Dansby Swanson,621020.0,8.0,SS,Expected Lineup,3.97,,,,,1.19,0.29,1.168,1.221,0.296,0.287,0.82,0.8,0.249,0.226,0.81,0.45,0.43,1.69,0.24,1.79,1.958,1.656,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,WSH,Tyrone Taylor,621438.0,9.0,RF,Expected Lineup,3.41,,,,,1.02,0.23,0.969,1.066,0.216,0.244,0.706,0.648,0.249,0.249,0.67,0.4,0.4,1.47,0.25,1.55,1.568,1.537,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CHC,CJ Abrams,682928.0,1.0,SS,Expected Lineup,4.0,,,,,0.83,0.22,0.872,0.791,0.216,0.219,0.643,0.672,0.205,0.149,0.66,0.41,0.34,1.4,0.18,1.35,1.406,1.303,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CHC,Abimelec Ortiz,694673.0,2.0,1B,Expected Lineup,3.13,,,,,0.5,0.1,0.463,0.541,0.107,0.097,0.608,0.52,0.109,0.082,0.56,0.3,0.25,1.11,0.1,0.94,0.913,0.965,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CHC,José Tena,677588.0,3.0,DH,Expected Lineup,2.41,,,,,0.62,0.07,0.658,0.591,0.079,0.07,0.437,0.315,0.08,0.04,0.37,0.2,0.18,0.75,0.06,0.68,0.83,0.562,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CHC,Daylen Lile,695734.0,4.0,LF,Expected Lineup,3.88,,,,,0.69,0.13,0.658,0.723,0.132,0.131,0.732,0.755,0.135,0.12,0.74,0.4,0.38,1.52,0.13,1.25,1.221,1.273,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CHC,Dylan Crews,686611.0,5.0,RF,Expected Lineup,3.97,,,,,0.92,0.2,0.969,0.865,0.18,0.213,0.66,0.7,0.171,0.154,0.68,0.4,0.38,1.47,0.16,1.39,1.363,1.405,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CHC,Jorbit Vivas,678391.0,6.0,3B,Expected Lineup,2.82,,,,,0.43,0.16,0.427,0.435,0.18,0.148,0.47,0.355,0.06,0.046,0.41,0.2,0.19,0.8,0.05,0.69,0.753,0.644,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CHC,Nasim Nuñez,683083.0,7.0,2B,Expected Lineup,3.74,,,,,0.59,0.22,0.621,0.552,0.216,0.229,0.559,0.598,0.075,0.072,0.58,0.28,0.24,1.1,0.07,0.89,0.837,0.929,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CHC,Keibert Ruiz,660688.0,8.0,C,Expected Lineup,3.41,,,,,0.37,0.11,0.427,0.322,0.107,0.105,0.62,0.61,0.102,0.093,0.61,0.28,0.27,1.16,0.1,0.98,0.965,0.994,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CHC,Jacob Young,696285.0,9.0,CF,Expected Lineup,2.41,,,,,0.44,0.11,0.443,0.447,0.132,0.093,0.412,0.309,0.084,0.06,0.36,0.18,0.17,0.7,0.07,0.68,0.829,0.553,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Kyle Schwarber,656941.0,1.0,DH,Expected Lineup,4.65,,,,,1.91,0.68,1.851,1.976,0.642,0.724,0.911,0.934,0.094,0.132,0.92,0.56,0.38,1.87,0.11,1.48,1.433,1.512,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Trea Turner,607208.0,2.0,SS,Expected Lineup,4.65,,,,,1.31,0.31,1.351,1.262,0.296,0.315,1.159,1.131,0.058,0.066,1.14,0.55,0.41,2.11,0.06,1.7,1.71,1.696,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Bryce Harper,547180.0,3.0,RF,Expected Lineup,4.65,,,,,1.81,0.65,1.851,1.771,0.642,0.656,0.876,0.941,0.069,0.062,0.91,0.52,0.39,1.82,0.07,1.34,1.212,1.449,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Luis Arraez,650333.0,4.0,2B,Expected Lineup,4.21,,,,,0.51,0.23,0.443,0.567,0.217,0.244,1.185,0.935,0.025,0.0,1.05,0.47,0.39,1.91,0.01,1.3,1.432,1.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Bryson Stott,681082.0,5.0,3B,Expected Lineup,4.21,,,,,1.12,0.38,1.088,1.145,0.37,0.391,0.838,0.838,0.049,0.042,0.84,0.43,0.34,1.61,0.05,1.22,1.188,1.238,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Brandon Marsh,669016.0,6.0,LF,Expected Lineup,3.98,,,,,1.28,0.22,1.302,1.259,0.216,0.231,0.826,0.787,0.048,0.034,0.8,0.34,0.33,1.47,0.04,1.28,1.374,1.205,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,J.T. Realmuto,592663.0,7.0,C,Expected Lineup,3.93,,,,,1.1,0.32,1.088,1.105,0.333,0.297,0.884,0.791,0.048,0.051,0.83,0.37,0.3,1.51,0.05,1.15,1.226,1.081,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Alec Bohm,664761.0,8.0,1B,Expected Lineup,4.21,,,,,0.74,0.31,0.722,0.755,0.296,0.324,0.951,0.91,0.045,0.044,0.93,0.4,0.33,1.66,0.04,1.27,1.302,1.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Justin Crawford,702222.0,9.0,CF,Expected Lineup,3.25,,,,,0.84,0.21,0.872,0.806,0.216,0.209,0.67,0.6,0.031,0.022,0.63,0.27,0.22,1.12,0.03,0.95,1.085,0.845,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,PHI,Byron Buxton,,1.0,CF,Expected Lineup,4.35,,,,,1.33,0.3,1.168,1.489,0.296,0.295,0.726,0.785,0.132,0.128,0.76,0.43,0.34,1.53,0.13,1.45,1.431,1.463,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,MIN,PHI,Ryan Jeffers,680777.0,2.0,C,Expected Lineup,4.48,,,,,1.27,0.44,1.302,1.244,0.45,0.431,1.045,1.077,0.232,0.201,1.06,0.63,0.5,2.19,0.22,1.81,1.8,1.815,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,PHI,Josh Bell,605137.0,3.0,DH,Expected Lineup,4.65,,,,,1.45,0.44,1.365,1.528,0.45,0.423,1.097,1.164,0.212,0.18,1.13,0.65,0.58,2.36,0.2,1.97,2.006,1.938,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,PHI,Kody Clemens,665019.0,4.0,2B,Expected Lineup,4.65,,,,,1.47,0.31,1.365,1.574,0.296,0.334,1.057,1.147,0.246,0.237,1.11,0.64,0.6,2.35,0.24,2.19,2.244,2.153,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,PHI,Royce Lewis,668904.0,5.0,1B,Expected Lineup,4.38,,,,,1.73,0.35,1.851,1.609,0.37,0.325,0.925,0.993,0.197,0.158,0.96,0.55,0.5,2.01,0.18,1.73,1.654,1.784,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,PHI,Brooks Lee,686797.0,6.0,3B,Expected Lineup,4.38,,,,,1.12,0.34,1.088,1.161,0.358,0.314,1.014,1.02,0.156,0.163,1.02,0.49,0.5,2.01,0.16,1.79,1.855,1.741,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,PHI,Luke Keaschall,807712.0,7.0,RF,Expected Lineup,4.14,,,,,0.85,0.34,0.872,0.823,0.358,0.314,0.951,0.955,0.115,0.101,0.95,0.44,0.38,1.78,0.11,1.51,1.481,1.529,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,PHI,Trevor Larnach,663616.0,8.0,LF,Expected Lineup,3.65,,,,,1.19,0.29,1.168,1.21,0.296,0.293,0.734,0.742,0.114,0.1,0.74,0.36,0.31,1.41,0.11,1.21,1.228,1.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,PHI,Kaelen Culpepper,701785.0,9.0,SS,Expected Lineup,4.21,,,,,1.38,0.36,1.302,1.461,0.358,0.362,0.797,0.835,0.221,0.216,0.82,0.46,0.42,1.69,0.22,1.62,1.632,1.61,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Joc Pederson,592626.0,1.0,DH,Expected Lineup,4.17,,,,,0.98,0.59,0.939,1.023,0.642,0.545,0.934,0.911,0.106,0.114,0.92,0.54,0.38,1.84,0.11,1.63,1.784,1.512,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Wyatt Langford,694671.0,2.0,LF,Expected Lineup,4.95,,,,,0.96,0.76,0.969,0.959,0.733,0.778,1.076,1.12,0.129,0.158,1.1,0.66,0.46,2.22,0.14,1.88,1.891,1.879,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Corey Seager,608369.0,3.0,SS,Expected Lineup,4.95,,,,,1.1,0.87,1.168,1.038,0.854,0.894,1.115,1.116,0.118,0.129,1.12,0.68,0.51,2.31,0.12,1.78,1.762,1.789,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Brandon Nimmo,607043.0,4.0,RF,Expected Lineup,4.95,,,,,1.0,0.77,0.969,1.038,0.772,0.766,1.088,1.116,0.111,0.123,1.1,0.65,0.5,2.26,0.12,1.83,1.81,1.846,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Evan Carter,694497.0,5.0,CF,Expected Lineup,3.41,,,,,0.73,0.53,0.722,0.737,0.642,0.42,0.743,0.616,0.051,0.045,0.67,0.4,0.29,1.36,0.05,1.06,1.14,1.003,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Jake Burger,669394.0,6.0,1B,Expected Lineup,3.97,,,,,0.97,0.45,0.969,0.973,0.45,0.44,0.923,0.832,0.09,0.1,0.87,0.43,0.4,1.7,0.1,1.41,1.522,1.311,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Ezequiel Duran,677649.0,7.0,3B,Expected Lineup,4.48,,,,,0.94,0.59,0.939,0.945,0.642,0.535,1.058,0.962,0.08,0.089,1.01,0.49,0.38,1.88,0.08,1.6,1.756,1.476,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Elias Díaz,553869.0,8.0,C,Expected Lineup,2.94,,,,,0.66,0.26,0.658,0.662,0.247,0.268,0.613,0.489,0.06,0.046,0.54,0.26,0.21,1.02,0.05,0.97,1.075,0.887,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,LAA,Nicky Lopez,670032.0,9.0,2B,Expected Lineup,3.13,,,,,0.47,0.29,0.427,0.517,0.296,0.278,0.806,0.634,0.031,0.031,0.71,0.31,0.25,1.28,0.03,1.04,1.186,0.918,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Wade Meckler,685133.0,1.0,LF,Expected Lineup,2.6,,,,,1.1,0.13,1.168,1.036,0.15,0.117,0.381,0.345,0.066,0.041,0.36,0.2,0.15,0.72,0.05,0.58,0.644,0.522,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Mike Trout,545361.0,2.0,CF,Expected Lineup,4.38,,,,,2.35,0.56,2.75,1.957,0.642,0.47,0.683,0.766,0.242,0.212,0.73,0.53,0.4,1.65,0.23,1.41,1.205,1.574,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Nolan Schanuel,694384.0,3.0,1B,Expected Lineup,3.75,,,,,0.89,0.29,0.902,0.885,0.296,0.274,0.675,0.598,0.105,0.094,0.63,0.36,0.31,1.31,0.1,1.04,1.06,1.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,TEX,Zach Neto,687263.0,4.0,SS,Expected Lineup,4.35,,,,,2.0,0.33,1.851,2.151,0.296,0.359,0.677,0.814,0.211,0.273,0.75,0.5,0.47,1.73,0.24,1.56,1.475,1.623,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
