player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CWS,TEX,Sam Antonacci,803011,1.0,LF,Expected Lineup,3.72,,,,,0.39,0.21,0.326,0.447,0.235,0.179,0.987,0.875,0.103,0.084,0.93,0.46,0.37,1.75,0.09,1.32,1.423,1.243,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TEX,Munetaka Murakami,808959,2.0,1B,Expected Lineup,4.34,,,,,1.09,0.47,1.039,1.132,0.489,0.451,1.043,0.991,0.392,0.356,1.01,0.71,0.59,2.32,0.37,2.28,2.409,2.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TEX,Miguel Vargas,678246,3.0,3B,Expected Lineup,4.34,,,,,0.74,0.33,0.724,0.753,0.335,0.321,1.101,1.047,0.266,0.228,1.07,0.63,0.59,2.3,0.25,1.92,1.866,1.967,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TEX,Andrew Benintendi,643217,4.0,DH,Expected Lineup,3.15,,,,,0.74,0.2,0.743,0.728,0.224,0.167,0.77,0.632,0.135,0.114,0.69,0.39,0.36,1.44,0.12,1.2,1.318,1.109,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TEX,Braden Montgomery,695731,5.0,RF,Expected Lineup,4.06,,,,,0.75,0.26,0.724,0.769,0.271,0.243,0.993,0.972,0.132,0.106,0.98,0.51,0.46,1.95,0.12,1.63,1.69,1.581,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TEX,Colson Montgomery,695657,6.0,SS,Expected Lineup,4.06,,,,,1.06,0.28,1.039,1.09,0.271,0.288,0.864,0.904,0.269,0.243,0.89,0.49,0.53,1.9,0.26,1.7,1.662,1.733,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TEX,Chase Meidroth,805367,7.0,2B,Expected Lineup,4.11,,,,,0.75,0.24,0.724,0.771,0.253,0.229,1.101,1.037,0.135,0.131,1.07,0.48,0.44,1.98,0.13,1.67,1.766,1.586,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TEX,Tristan Peters,671976,8.0,CF,Expected Lineup,3.11,,,,,0.46,0.19,0.5,0.426,0.211,0.174,0.77,0.649,0.076,0.065,0.7,0.31,0.28,1.29,0.07,1.05,1.136,0.981,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TEX,Drew Romo,691011,9.0,C,Expected Lineup,3.15,,,,,0.7,0.19,0.724,0.668,0.211,0.167,0.751,0.593,0.1,0.094,0.66,0.31,0.28,1.26,0.1,1.08,1.142,1.031,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Steven Kwan,680757,1.0,CF,Expected Lineup,4.11,,,,,0.65,0.64,0.633,0.658,0.684,0.604,0.368,0.456,0.008,0.0,0.42,0.29,0.14,0.84,0.0,0.66,0.616,0.697,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Chase DeLauter,800050,2.0,RF,Expected Lineup,4.12,,,,,0.79,0.48,0.815,0.761,0.489,0.475,0.491,0.436,0.031,0.022,0.46,0.29,0.17,0.92,0.03,0.79,0.805,0.775,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,José Ramírez,608070,3.0,DH,Expected Lineup,4.12,,,,,0.75,0.52,0.743,0.748,0.528,0.515,0.485,0.44,0.028,0.023,0.46,0.3,0.19,0.95,0.03,0.67,0.704,0.648,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Jo Adell,666176,4.0,LF,Expected Lineup,3.58,,,,,1.19,0.29,1.256,1.121,0.271,0.3,0.333,0.34,0.038,0.038,0.34,0.21,0.15,0.7,0.04,0.64,0.642,0.638,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Nathaniel Lowe,663993,5.0,1B,Expected Lineup,3.58,,,,,1.09,0.34,1.039,1.144,0.335,0.348,0.387,0.342,0.027,0.036,0.36,0.23,0.16,0.75,0.03,0.61,0.621,0.6,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Angel Genao,694197,6.0,3B,Expected Lineup,3.88,,,,,0.75,0.33,0.724,0.772,0.335,0.324,0.455,0.417,0.02,0.022,0.43,0.22,0.18,0.83,0.02,0.62,0.6,0.643,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Travis Bazzana,683953,7.0,2B,Expected Lineup,3.72,,,,,1.07,0.39,1.101,1.037,0.393,0.381,0.368,0.379,0.024,0.021,0.37,0.21,0.14,0.72,0.02,0.59,0.608,0.573,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Patrick Bailey,672275,8.0,C,Expected Lineup,3.04,,,,,1.0,0.3,1.039,0.967,0.327,0.281,0.335,0.308,0.027,0.035,0.32,0.18,0.13,0.62,0.03,0.54,0.555,0.529,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,LAA,Brayan Rocchio,677587,9.0,SS,Expected Lineup,3.96,,,,,0.63,0.33,0.633,0.618,0.327,0.327,0.646,0.599,0.02,0.017,0.62,0.28,0.21,1.11,0.02,0.82,0.749,0.873,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Zach Neto,687263,1.0,SS,Expected Lineup,4.12,,,,,1.69,0.13,1.591,1.779,0.102,0.156,0.81,0.825,0.047,0.06,0.82,0.38,0.3,1.5,0.05,1.16,1.149,1.167,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Mike Trout,545361,2.0,CF,Expected Lineup,3.58,,,,,1.49,0.1,1.478,1.511,0.102,0.099,0.77,0.674,0.035,0.03,0.72,0.32,0.25,1.3,0.03,0.87,1.018,0.747,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Vaughn Grissom,687093,3.0,1B,Expected Lineup,3.58,,,,,1.09,0.06,1.101,1.072,0.072,0.051,0.751,0.679,0.019,0.016,0.71,0.31,0.28,1.29,0.02,0.88,0.995,0.791,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Moisés Ballesteros,694208,4.0,DH,Expected Lineup,3.04,,,,,1.1,0.03,1.101,1.099,0.017,0.042,0.491,0.454,0.012,0.012,0.47,0.2,0.18,0.85,0.01,0.61,0.651,0.572,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Jose Siri,642350,5.0,RF,Expected Lineup,3.21,,,,,1.4,0.07,1.333,1.459,0.072,0.073,0.751,0.579,0.014,0.02,0.66,0.29,0.25,1.2,0.02,0.79,0.862,0.729,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Gustavo Campero,672569,6.0,LF,Expected Lineup,3.0,,,,,1.12,0.02,1.039,1.194,0.017,0.027,0.903,0.576,0.014,0.04,0.72,0.27,0.29,1.28,0.03,0.84,0.888,0.793,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Denzer Guzman,694203,7.0,3B,Expected Lineup,3.58,,,,,1.31,0.08,1.322,1.307,0.072,0.084,0.77,0.711,0.025,0.037,0.74,0.29,0.26,1.28,0.03,1.02,1.077,0.97,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Christian Moore,695681,8.0,2B,Expected Lineup,3.58,,,,,1.41,0.1,1.333,1.477,0.072,0.127,0.81,0.73,0.031,0.072,0.77,0.31,0.28,1.36,0.05,1.09,1.135,1.053,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,CLE,Travis d'Arnaud,518595,9.0,C,Expected Lineup,3.04,,,,,1.19,0.08,1.101,1.284,0.072,0.082,0.646,0.532,0.013,0.004,0.58,0.22,0.19,1.0,0.01,0.66,0.736,0.606,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Nick Gonzales,693304,1.0,3B,Expected Lineup,4.11,,,,,0.51,0.41,0.525,0.494,0.393,0.428,0.751,0.677,0.098,0.092,0.71,0.42,0.3,1.42,0.1,1.21,1.321,1.126,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Esmerlyn Valdez,699013,2.0,RF,Expected Lineup,4.34,,,,,1.14,0.62,1.101,1.172,0.649,0.591,0.646,0.614,0.254,0.257,0.63,0.52,0.38,1.53,0.26,1.37,1.392,1.35,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Bryan Reynolds,668804,3.0,DH,Expected Lineup,4.24,,,,,0.96,0.54,1.022,0.906,0.546,0.529,0.646,0.586,0.214,0.201,0.61,0.47,0.39,1.47,0.21,1.33,1.335,1.332,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Brandon Lowe,664040,4.0,2B,Expected Lineup,4.06,,,,,1.1,0.42,1.039,1.156,0.408,0.434,0.562,0.513,0.22,0.191,0.54,0.41,0.36,1.31,0.21,1.15,1.117,1.181,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Rafael Flores Jr.,804668,5.0,C,Expected Lineup,2.26,,,,,0.86,0.27,0.968,0.75,0.327,0.208,0.205,0.168,0.132,0.069,0.18,0.18,0.15,0.52,0.1,0.5,0.586,0.432,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Oneil Cruz,665833,6.0,CF,Expected Lineup,3.72,,,,,1.27,0.45,1.116,1.432,0.43,0.466,0.562,0.415,0.274,0.241,0.48,0.37,0.39,1.24,0.26,1.18,1.19,1.176,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Jake Mangum,663968,7.0,LF,Expected Lineup,3.0,,,,,0.64,0.21,0.633,0.647,0.226,0.185,0.491,0.364,0.065,0.06,0.42,0.21,0.18,0.81,0.06,0.68,0.779,0.607,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Nick Yorke,694377,8.0,1B,Expected Lineup,2.26,,,,,0.5,0.19,0.525,0.468,0.224,0.148,0.24,0.201,0.075,0.051,0.22,0.14,0.12,0.47,0.06,0.48,0.583,0.404,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SD,Jared Triolo,669707,9.0,SS,Expected Lineup,2.26,,,,,0.52,0.18,0.523,0.509,0.226,0.143,0.316,0.266,0.056,0.026,0.29,0.15,0.12,0.56,0.04,0.44,0.512,0.39,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Fernando Tatis Jr.,665487,1.0,RF,Expected Lineup,3.88,,,,,0.66,0.11,0.633,0.697,0.102,0.114,0.646,0.673,0.203,0.153,0.66,0.39,0.34,1.39,0.18,1.43,1.352,1.485,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Jake Cronenworth,630105,2.0,2B,Expected Lineup,3.58,,,,,0.65,0.09,0.633,0.677,0.072,0.112,0.646,0.617,0.095,0.073,0.63,0.32,0.26,1.21,0.08,1.06,1.048,1.068,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Manny Machado,592518,3.0,3B,Expected Lineup,3.88,,,,,0.77,0.11,0.743,0.793,0.102,0.127,0.662,0.675,0.202,0.174,0.67,0.4,0.4,1.46,0.19,1.49,1.502,1.479,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Ty France,664034,4.0,1B,Expected Lineup,3.72,,,,,0.73,0.08,0.724,0.741,0.072,0.089,0.662,0.683,0.196,0.149,0.67,0.38,0.39,1.44,0.17,1.45,1.525,1.395,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Jackson Merrill,701538,5.0,CF,Expected Lineup,3.96,,,,,0.86,0.07,0.815,0.911,0.072,0.071,0.751,0.743,0.191,0.152,0.75,0.41,0.41,1.57,0.17,1.47,1.367,1.554,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Luis Campusano,669134,6.0,C,Expected Lineup,3.58,,,,,0.65,0.11,0.633,0.665,0.102,0.125,0.751,0.6,0.081,0.075,0.67,0.29,0.31,1.27,0.08,1.0,1.067,0.939,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Gavin Sheets,657757,7.0,DH,Expected Lineup,2.96,,,,,0.61,0.08,0.633,0.581,0.072,0.078,0.562,0.427,0.102,0.076,0.49,0.23,0.22,0.94,0.09,0.84,0.922,0.774,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Xander Bogaerts,593428,8.0,SS,Expected Lineup,3.58,,,,,0.53,0.09,0.525,0.545,0.093,0.079,0.646,0.604,0.117,0.104,0.62,0.29,0.28,1.19,0.11,1.09,1.106,1.085,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PIT,Luis Rengifo,650859,9.0,LF,Expected Lineup,3.88,,,,,0.41,0.09,0.368,0.453,0.072,0.105,0.751,0.709,0.103,0.097,0.73,0.32,0.31,1.35,0.1,1.25,1.265,1.238,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATH,Luke Keaschall,807712,1.0,RF,Expected Lineup,4.59,,,,,0.27,0.42,0.226,0.323,0.408,0.425,0.962,0.984,0.124,0.138,0.97,0.54,0.41,1.93,0.13,1.54,1.51,1.562,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATH,Byron Buxton,621439,2.0,CF,Expected Lineup,4.01,,,,,0.58,0.4,0.525,0.631,0.408,0.39,0.962,0.834,0.231,0.214,0.89,0.56,0.45,1.9,0.22,1.68,1.754,1.622,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATH,Ryan Jeffers,680777,3.0,C,Expected Lineup,3.58,,,,,0.38,0.38,0.326,0.442,0.408,0.361,0.833,0.692,0.139,0.124,0.76,0.45,0.38,1.59,0.13,1.19,1.273,1.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATH,Josh Bell,605137,4.0,DH,Expected Lineup,4.19,,,,,0.43,0.48,0.368,0.494,0.509,0.455,0.962,0.857,0.178,0.161,0.9,0.55,0.47,1.92,0.17,1.66,1.72,1.612,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATH,Royce Lewis,668904,5.0,2B,Expected Lineup,4.59,,,,,0.7,0.45,0.633,0.76,0.43,0.471,0.77,0.928,0.218,0.218,0.86,0.55,0.49,1.9,0.22,1.73,1.711,1.737,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATH,Kody Clemens,665019,6.0,LF,Expected Lineup,4.59,,,,,0.65,0.4,0.633,0.661,0.393,0.412,0.962,0.953,0.223,0.255,0.96,0.52,0.55,2.02,0.24,1.95,1.974,1.93,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATH,Victor Caratini,605170,7.0,1B,Expected Lineup,4.01,,,,,0.54,0.38,0.5,0.581,0.393,0.366,0.751,0.754,0.133,0.128,0.75,0.39,0.34,1.48,0.13,1.29,1.318,1.275,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATH,Brooks Lee,686797,8.0,3B,Expected Lineup,4.34,,,,,0.34,0.35,0.326,0.363,0.335,0.367,0.993,0.995,0.138,0.162,0.99,0.48,0.43,1.9,0.15,1.59,1.527,1.637,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATH,Kaelen Culpepper,701785,9.0,SS,Expected Lineup,4.14,,,,,0.64,0.35,0.633,0.655,0.335,0.373,0.903,0.898,0.132,0.141,0.9,0.44,0.39,1.73,0.14,1.51,1.574,1.458,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIN,Henry Bolte,703607,1.0,CF,Expected Lineup,4.0,,,,,0.84,0.17,0.743,0.943,0.191,0.157,0.962,0.916,0.152,0.157,0.94,0.5,0.41,1.85,0.15,1.61,1.61,1.611,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIN,Jeff McNeil,643446,2.0,2B,Expected Lineup,4.01,,,,,0.36,0.21,0.326,0.402,0.211,0.214,0.962,0.889,0.062,0.087,0.92,0.45,0.35,1.72,0.07,1.36,1.448,1.295,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIN,Zack Gelof,680869,3.0,3B,Expected Lineup,4.21,,,,,0.97,0.24,1.022,0.91,0.253,0.222,0.962,0.943,0.175,0.179,0.95,0.53,0.49,1.97,0.18,1.69,1.713,1.68,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIN,Carlos Cortes,666126,4.0,LF,Expected Lineup,3.04,,,,,0.5,0.17,0.523,0.485,0.191,0.154,0.646,0.54,0.078,0.072,0.59,0.31,0.28,1.17,0.07,0.87,0.987,0.782,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIN,Lawrence Butler,671732,5.0,RF,Expected Lineup,4.01,,,,,0.85,0.25,0.815,0.886,0.253,0.253,0.903,0.83,0.158,0.149,0.86,0.48,0.44,1.78,0.15,1.55,1.553,1.553,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIN,Tommy White,695720,6.0,1B,Expected Lineup,3.58,,,,,0.6,0.15,0.633,0.57,0.163,0.129,0.903,0.807,0.097,0.092,0.85,0.37,0.39,1.61,0.09,1.23,1.294,1.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIN,Jonah Heim,641680,7.0,C,Expected Lineup,3.58,,,,,0.6,0.2,0.633,0.564,0.208,0.183,0.77,0.674,0.128,0.099,0.72,0.34,0.31,1.37,0.11,1.08,1.134,1.038,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIN,Donovan Walton,622268,8.0,SS,Expected Lineup,3.11,,,,,0.5,0.19,0.523,0.478,0.224,0.158,0.662,0.566,0.057,0.048,0.61,0.27,0.23,1.11,0.05,0.87,0.976,0.79,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,MIN,Max Muncy,691777,9.0,DH,Expected Lineup,3.04,,,,,0.85,0.19,0.815,0.88,0.211,0.166,0.646,0.48,0.134,0.119,0.55,0.29,0.27,1.11,0.13,0.9,1.001,0.821,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Kyle Schwarber,656941,1.0,DH,Expected Lineup,4.61,,,,,1.38,1.17,1.299,1.453,1.4,0.931,0.811,0.856,0.33,0.33,0.84,0.74,0.5,2.08,0.33,1.84,1.884,1.8,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Trea Turner,607208,2.0,SS,Expected Lineup,4.59,,,,,1.03,0.56,1.039,1.03,0.546,0.573,0.962,0.995,0.164,0.16,0.98,0.59,0.43,2.0,0.16,1.61,1.693,1.542,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Bryce Harper,547180,3.0,RF,Expected Lineup,4.59,,,,,1.13,0.79,1.101,1.162,0.713,0.872,0.751,0.772,0.212,0.207,0.76,0.57,0.45,1.79,0.21,1.36,1.151,1.525,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Luis Arraez,650333,4.0,2B,Expected Lineup,3.96,,,,,0.37,0.38,0.226,0.515,0.393,0.368,0.903,0.726,0.054,0.044,0.81,0.42,0.34,1.56,0.05,1.11,1.333,0.932,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Alec Bohm,664761,5.0,1B,Expected Lineup,4.59,,,,,0.61,0.53,0.633,0.592,0.509,0.545,0.811,0.949,0.161,0.189,0.89,0.55,0.47,1.91,0.17,1.68,1.657,1.706,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Bryson Stott,681082,6.0,3B,Expected Lineup,4.58,,,,,0.76,0.69,0.724,0.799,0.713,0.664,0.81,0.886,0.135,0.158,0.85,0.49,0.43,1.77,0.15,1.37,1.274,1.453,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Brandon Marsh,669016,7.0,LF,Expected Lineup,3.88,,,,,0.97,0.41,0.968,0.971,0.393,0.421,0.77,0.693,0.122,0.122,0.73,0.38,0.32,1.43,0.12,1.17,1.245,1.102,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,J.T. Realmuto,592663,8.0,C,Expected Lineup,4.19,,,,,0.87,0.6,0.815,0.917,0.649,0.541,0.811,0.781,0.163,0.163,0.79,0.46,0.37,1.63,0.16,1.43,1.438,1.417,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SEA,Justin Crawford,702222,9.0,CF,Expected Lineup,3.11,,,,,0.55,0.27,0.525,0.578,0.271,0.265,0.662,0.626,0.057,0.054,0.64,0.3,0.25,1.19,0.06,0.92,1.008,0.851,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Randy Arozarena,668227,1.0,LF,Expected Lineup,4.58,,,,,1.46,0.68,1.47,1.457,0.684,0.667,0.646,0.653,0.209,0.202,0.65,0.51,0.36,1.51,0.21,1.36,1.273,1.427,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Dominic Canzone,686527,2.0,RF,Expected Lineup,4.06,,,,,1.28,0.56,1.256,1.313,0.546,0.574,0.491,0.478,0.154,0.15,0.48,0.39,0.26,1.14,0.15,1.05,1.038,1.051,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Julio Rodríguez,677594,3.0,CF,Expected Lineup,4.58,,,,,1.45,0.67,1.478,1.426,0.684,0.654,0.646,0.671,0.21,0.222,0.66,0.51,0.42,1.59,0.22,1.48,1.392,1.56,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Josh Naylor,647304,4.0,1B,Expected Lineup,4.0,,,,,0.78,0.53,0.743,0.814,0.546,0.52,0.562,0.503,0.118,0.134,0.53,0.38,0.3,1.21,0.13,0.96,0.95,0.959,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Cal Raleigh,663728,5.0,C,Expected Lineup,3.96,,,,,1.68,0.69,1.591,1.775,0.713,0.658,0.491,0.523,0.266,0.303,0.51,0.5,0.42,1.42,0.28,1.23,1.133,1.316,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,PHI,Cole Young,702284,6.0,2B,Expected Lineup,4.41,,,,,1.08,0.5,1.039,1.126,0.509,0.492,0.751,0.819,0.16,0.186,0.79,0.45,0.43,1.66,0.17,1.53,1.482,1.568,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
