player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CHC,CIN,Alex Bregman,608324,3.0,3B,Confirmed Lineup,4.29,,,,,0.93,0.21,1.0,0.856,0.179,0.233,1.04,0.906,0.196,0.178,0.97,0.53,0.51,2.01,0.19,1.73,1.818,1.661,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Carson Kelly,608348,4.0,C,Confirmed Lineup,3.9,,,,,1.05,0.14,1.069,1.027,0.121,0.152,0.882,0.798,0.118,0.123,0.84,0.43,0.4,1.67,0.12,1.38,1.534,1.257,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Michael Busch,683737,5.0,1B,Confirmed Lineup,3.63,,,,,1.21,0.14,1.225,1.2,0.136,0.139,0.711,0.705,0.164,0.124,0.71,0.39,0.38,1.48,0.14,1.36,1.487,1.256,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Nico Hoerner,663538,6.0,2B,Confirmed Lineup,3.9,,,,,0.63,0.12,0.652,0.614,0.121,0.129,0.897,0.805,0.11,0.103,0.85,0.37,0.4,1.61,0.11,1.38,1.439,1.333,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Ian Happ,664023,7.0,LF,Confirmed Lineup,4.15,,,,,1.68,0.17,1.724,1.627,0.136,0.2,0.826,0.821,0.212,0.209,0.82,0.42,0.42,1.66,0.21,1.72,1.832,1.633,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Dansby Swanson,621020,8.0,SS,Confirmed Lineup,3.9,,,,,1.33,0.14,1.335,1.334,0.121,0.161,0.882,0.807,0.185,0.14,0.84,0.4,0.39,1.63,0.16,1.4,1.366,1.42,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Kevin Alcántara,682634,9.0,DH,Confirmed Lineup,1.95,,,,,0.9,0.02,0.96,0.834,0.0,0.032,0.213,0.194,0.06,0.04,0.2,0.1,0.1,0.4,0.05,0.43,0.512,0.361,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Elly De La Cruz,682829,1.0,SS,Confirmed Lineup,4.29,,,,,1.68,0.48,1.724,1.634,0.506,0.446,0.669,0.657,0.07,0.079,0.66,0.4,0.27,1.33,0.07,1.03,1.043,1.011,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Sal Stewart,701398,2.0,1B,Confirmed Lineup,4.33,,,,,1.3,0.43,1.335,1.271,0.431,0.437,0.669,0.63,0.058,0.066,0.65,0.38,0.25,1.28,0.06,0.96,0.967,0.963,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Spencer Steer,668715,3.0,CF,Confirmed Lineup,4.03,,,,,1.3,0.35,1.335,1.273,0.337,0.36,0.513,0.543,0.048,0.063,0.53,0.31,0.24,1.08,0.06,0.79,0.833,0.757,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,JJ Bleday,668709,4.0,LF,Confirmed Lineup,4.28,,,,,1.22,0.5,1.221,1.211,0.573,0.429,0.669,0.656,0.061,0.081,0.66,0.4,0.3,1.36,0.07,1.02,1.04,0.999,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Eugenio Suárez,553993,5.0,DH,Confirmed Lineup,4.28,,,,,1.73,0.46,1.724,1.739,0.506,0.408,0.546,0.634,0.067,0.096,0.59,0.37,0.28,1.25,0.08,0.95,0.95,0.957,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Tyler Stephenson,663886,6.0,C,Confirmed Lineup,3.2,,,,,1.21,0.25,1.221,1.206,0.274,0.231,0.353,0.34,0.037,0.025,0.35,0.18,0.15,0.68,0.03,0.57,0.597,0.553,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Noelvi Marte,682622,7.0,RF,Confirmed Lineup,3.24,,,,,1.14,0.22,1.069,1.204,0.243,0.195,0.353,0.321,0.043,0.042,0.34,0.17,0.14,0.65,0.04,0.59,0.601,0.573,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Edwin Arroyo,695490,8.0,2B,Confirmed Lineup,3.63,,,,,0.98,0.19,0.96,0.995,0.179,0.194,0.669,0.643,0.033,0.035,0.65,0.28,0.24,1.17,0.03,0.87,0.867,0.878,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Ke'Bryan Hayes,663647,9.0,3B,Confirmed Lineup,3.63,,,,,0.91,0.25,0.943,0.873,0.243,0.26,0.513,0.583,0.044,0.06,0.55,0.26,0.22,1.03,0.05,0.79,0.79,0.79,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYM,Anthony Seigler,678011,1.0,2B,Confirmed Lineup,4.28,,,,,1.14,0.3,1.023,1.256,0.298,0.304,0.882,0.837,0.042,0.048,0.86,0.42,0.31,1.59,0.04,1.18,1.14,1.208,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYM,Ceddanne Rafaela,678882,2.0,CF,Confirmed Lineup,4.37,,,,,1.03,0.14,0.96,1.103,0.164,0.125,0.897,0.985,0.049,0.057,0.95,0.44,0.34,1.72,0.05,1.44,1.543,1.353,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYM,Wilyer Abreu,677800,3.0,RF,Confirmed Lineup,4.48,,,,,1.31,0.31,1.335,1.285,0.302,0.324,0.897,0.972,0.057,0.067,0.94,0.47,0.39,1.8,0.06,1.45,1.458,1.445,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYM,Romy Gonzalez,663853,4.0,1B,Confirmed Lineup,4.29,,,,,1.43,0.21,1.335,1.518,0.179,0.24,0.826,0.878,0.048,0.044,0.85,0.41,0.35,1.61,0.05,1.37,1.329,1.409,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYM,Caleb Durbin,702332,5.0,3B,Confirmed Lineup,3.93,,,,,0.72,0.2,0.667,0.765,0.179,0.219,0.882,0.77,0.04,0.039,0.82,0.39,0.33,1.54,0.04,1.18,1.207,1.164,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYM,Andruw Monasterio,655316,6.0,SS,Confirmed Lineup,3.46,,,,,1.0,0.18,0.96,1.045,0.179,0.189,0.669,0.626,0.045,0.059,0.65,0.28,0.28,1.21,0.05,1.05,1.06,1.038,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYM,Jarren Duran,680776,7.0,DH,Confirmed Lineup,4.15,,,,,1.47,0.3,1.335,1.607,0.298,0.301,0.826,0.798,0.069,0.071,0.81,0.37,0.31,1.49,0.07,1.27,1.247,1.291,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYM,Nate Eaton,681987,8.0,LF,Confirmed Lineup,2.47,,,,,0.96,0.12,0.96,0.965,0.136,0.112,0.353,0.333,0.037,0.04,0.34,0.16,0.14,0.64,0.04,0.6,0.69,0.533,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYM,Connor Wong,657136,9.0,C,Confirmed Lineup,3.25,,,,,1.0,0.22,1.023,0.979,0.243,0.191,0.669,0.538,0.036,0.032,0.6,0.26,0.22,1.08,0.03,0.87,0.944,0.817,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BOS,A.J. Ewing,805999,1.0,CF,Confirmed Lineup,3.9,,,,,1.3,0.24,1.335,1.263,0.243,0.244,0.513,0.493,0.043,0.035,0.5,0.27,0.19,0.96,0.04,0.79,0.806,0.77,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BOS,Juan Soto,665742,2.0,DH,Confirmed Lineup,3.63,,,,,0.78,0.27,0.745,0.808,0.298,0.249,0.513,0.427,0.056,0.077,0.47,0.28,0.2,0.94,0.07,0.74,0.753,0.725,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BOS,Francisco Lindor,596019,3.0,SS,Confirmed Lineup,3.63,,,,,0.96,0.18,0.96,0.958,0.179,0.19,0.473,0.403,0.049,0.054,0.43,0.24,0.2,0.87,0.05,0.68,0.752,0.613,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BOS,Eric Wagaman,676572,4.0,1B,Confirmed Lineup,2.29,,,,,0.72,0.11,0.745,0.702,0.121,0.095,0.353,0.208,0.027,0.019,0.27,0.14,0.12,0.54,0.02,0.42,0.537,0.32,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BOS,Carson Benge,701807,5.0,RF,Confirmed Lineup,3.63,,,,,1.16,0.22,1.221,1.094,0.243,0.195,0.473,0.379,0.044,0.034,0.42,0.23,0.19,0.84,0.04,0.69,0.779,0.613,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BOS,Tyrone Taylor,621438,6.0,LF,Confirmed Lineup,2.29,,,,,0.73,0.06,0.745,0.712,0.062,0.064,0.213,0.158,0.033,0.026,0.18,0.09,0.09,0.36,0.03,0.4,0.45,0.365,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BOS,Luis Torrens,620443,7.0,C,Confirmed Lineup,2.86,,,,,0.75,0.13,0.745,0.754,0.136,0.129,0.25,0.291,0.034,0.038,0.27,0.14,0.11,0.52,0.04,0.57,0.626,0.529,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BOS,Brett Baty,683146,8.0,3B,Confirmed Lineup,3.69,,,,,1.19,0.27,1.221,1.149,0.274,0.267,0.473,0.496,0.045,0.042,0.49,0.24,0.19,0.91,0.04,0.74,0.74,0.732,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BOS,Zack Short,670097,9.0,2B,Confirmed Lineup,3.01,,,,,1.04,0.18,1.023,1.062,0.179,0.177,0.25,0.282,0.033,0.031,0.27,0.14,0.11,0.52,0.03,0.53,0.537,0.531,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TB,J.P. Crawford,641487,1.0,SS,Confirmed Lineup,4.29,,,,,1.73,0.2,1.724,1.739,0.179,0.216,0.995,1.003,0.175,0.166,1.0,0.53,0.44,1.98,0.17,1.62,1.603,1.632,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TB,Randy Arozarena,668227,2.0,LF,Confirmed Lineup,4.37,,,,,1.76,0.16,1.724,1.804,0.136,0.176,1.085,1.057,0.211,0.188,1.07,0.57,0.49,2.13,0.2,1.75,1.763,1.731,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TB,Cal Raleigh,663728,3.0,DH,Confirmed Lineup,4.29,,,,,1.86,0.19,1.724,1.998,0.179,0.195,0.995,0.995,0.317,0.32,0.99,0.62,0.62,2.23,0.32,2.02,2.042,1.998,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TB,Josh Naylor,647304,4.0,1B,Confirmed Lineup,4.29,,,,,1.03,0.12,0.96,1.091,0.104,0.14,1.085,1.064,0.132,0.146,1.07,0.53,0.51,2.11,0.14,1.5,1.442,1.556,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TB,Mitch Garver,641598,5.0,C,Confirmed Lineup,2.29,,,,,1.28,0.06,1.335,1.234,0.062,0.068,0.353,0.355,0.149,0.095,0.35,0.22,0.23,0.81,0.12,0.77,0.87,0.687,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TB,Cole Young,702284,6.0,2B,Confirmed Lineup,3.9,,,,,1.47,0.11,1.335,1.604,0.104,0.115,0.681,0.844,0.164,0.135,0.77,0.36,0.4,1.54,0.15,1.35,1.375,1.328,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TB,Victor Robles,645302,7.0,CF,Confirmed Lineup,3.58,,,,,1.13,0.08,1.069,1.188,0.062,0.102,0.711,0.781,0.092,0.09,0.75,0.32,0.31,1.38,0.09,1.05,1.042,1.056,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TB,Weston Wilson,642215,8.0,RF,Confirmed Lineup,2.47,,,,,1.12,0.06,1.069,1.175,0.053,0.068,0.473,0.339,0.078,0.06,0.4,0.18,0.18,0.76,0.07,0.58,0.694,0.492,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TB,Buddy Kennedy,671083,9.0,3B,Confirmed Lineup,2.29,,,,,1.07,0.06,1.023,1.115,0.053,0.07,0.213,0.217,0.063,0.049,0.22,0.11,0.11,0.44,0.06,0.42,0.476,0.382,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,SEA,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,3.9,,,,,0.62,0.28,0.652,0.592,0.302,0.262,0.473,0.47,0.04,0.038,0.47,0.26,0.18,0.91,0.04,0.71,0.721,0.697,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,SEA,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,3.9,,,,,0.91,0.34,0.96,0.85,0.337,0.346,0.353,0.434,0.039,0.029,0.4,0.24,0.15,0.79,0.03,0.71,0.709,0.706,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,SEA,Junior Caminero,691406,3.0,3B,Confirmed Lineup,3.9,,,,,0.88,0.34,0.96,0.798,0.337,0.352,0.513,0.432,0.053,0.075,0.47,0.29,0.22,0.98,0.06,0.85,0.84,0.862,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,SEA,Cedric Mullins,656775,4.0,CF,Confirmed Lineup,3.58,,,,,0.92,0.29,0.943,0.893,0.298,0.281,0.353,0.338,0.04,0.026,0.34,0.21,0.15,0.71,0.03,0.58,0.623,0.553,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,SEA,Chandler Simpson,802415,5.0,LF,Confirmed Lineup,3.58,,,,,0.39,0.17,0.386,0.394,0.179,0.159,0.473,0.433,0.024,0.007,0.45,0.22,0.18,0.85,0.02,0.67,0.69,0.651,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,SEA,Victor Mesa Jr.,683748,6.0,RF,Confirmed Lineup,3.63,,,,,0.98,0.32,0.96,1.001,0.302,0.341,0.353,0.367,0.045,0.059,0.36,0.21,0.17,0.74,0.05,0.65,0.637,0.665,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,SEA,Taylor Walls,670764,7.0,SS,Confirmed Lineup,3.35,,,,,0.8,0.28,0.745,0.85,0.298,0.271,0.25,0.303,0.027,0.022,0.28,0.16,0.11,0.54,0.02,0.53,0.582,0.481,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,SEA,Richie Palacios,680700,8.0,2B,Confirmed Lineup,2.86,,,,,0.58,0.23,0.652,0.514,0.243,0.214,0.353,0.321,0.027,0.025,0.34,0.17,0.13,0.63,0.03,0.53,0.589,0.474,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,SEA,Hunter Feduccia,676439,9.0,C,Confirmed Lineup,2.77,,,,,0.83,0.26,0.745,0.905,0.274,0.244,0.25,0.269,0.029,0.025,0.26,0.15,0.1,0.51,0.03,0.48,0.546,0.421,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,Trea Turner,607208,1.0,SS,Confirmed Lineup,4.29,,,,,1.64,0.25,1.724,1.551,0.274,0.235,1.104,0.986,0.142,0.135,1.04,0.54,0.43,2.02,0.14,1.62,1.644,1.599,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,Kyle Schwarber,656941,2.0,DH,Confirmed Lineup,4.84,,,,,2.63,0.67,3.0,2.263,0.645,0.687,0.995,1.043,0.356,0.35,1.02,0.74,0.58,2.34,0.35,2.35,2.496,2.227,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,Bryce Harper,547180,3.0,1B,Confirmed Lineup,4.6,,,,,1.7,0.58,1.724,1.685,0.609,0.547,1.04,0.993,0.223,0.204,1.01,0.64,0.55,2.2,0.21,1.77,1.812,1.738,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,Alec Bohm,664761,4.0,3B,Confirmed Lineup,4.29,,,,,1.11,0.31,1.069,1.142,0.302,0.309,1.104,0.935,0.193,0.159,1.01,0.56,0.51,2.09,0.18,1.75,1.78,1.732,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,Edmundo Sosa,624641,5.0,LF,Confirmed Lineup,3.9,,,,,1.32,0.18,1.221,1.428,0.179,0.175,0.75,0.757,0.112,0.11,0.75,0.4,0.37,1.52,0.11,1.24,1.304,1.181,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,Brandon Marsh,669016,6.0,RF,Confirmed Lineup,4.52,,,,,1.81,0.27,1.724,1.905,0.298,0.25,0.995,0.978,0.184,0.172,0.99,0.48,0.51,1.97,0.18,1.71,1.786,1.647,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,Derek Hill,656537,7.0,CF,Confirmed Lineup,2.47,,,,,1.28,0.21,1.225,1.331,0.243,0.173,0.513,0.404,0.09,0.062,0.45,0.23,0.2,0.88,0.08,0.74,0.93,0.585,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,J.T. Realmuto,592663,8.0,C,Confirmed Lineup,3.84,,,,,1.41,0.29,1.335,1.482,0.302,0.276,0.826,0.714,0.143,0.134,0.76,0.38,0.35,1.49,0.14,1.3,1.306,1.3,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,DET,Bryson Stott,681082,9.0,2B,Confirmed Lineup,4.29,,,,,1.32,0.31,1.335,1.305,0.302,0.327,0.995,0.938,0.156,0.145,0.96,0.47,0.42,1.85,0.15,1.58,1.632,1.543,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Kevin McGonigle,805808,1.0,SS,Confirmed Lineup,3.63,,,,,1.16,0.13,1.221,1.101,0.121,0.143,0.669,0.57,0.139,0.113,0.61,0.34,0.29,1.25,0.13,1.2,1.315,1.098,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Dillon Dingler,693307,2.0,C,Confirmed Lineup,3.9,,,,,1.66,0.07,1.724,1.589,0.062,0.078,0.681,0.742,0.176,0.131,0.71,0.39,0.34,1.44,0.15,1.32,1.306,1.326,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Colt Keith,690993,3.0,3B,Confirmed Lineup,2.77,,,,,1.18,0.07,1.221,1.148,0.053,0.08,0.473,0.391,0.096,0.072,0.43,0.23,0.23,0.88,0.08,0.83,0.949,0.727,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Riley Greene,682985,4.0,LF,Confirmed Lineup,3.94,,,,,1.99,0.12,2.0,1.974,0.121,0.128,0.681,0.705,0.226,0.151,0.69,0.41,0.41,1.51,0.19,1.58,1.667,1.517,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Spencer Torkelson,679529,5.0,1B,Confirmed Lineup,3.9,,,,,2.12,0.15,2.098,2.137,0.121,0.182,0.513,0.56,0.196,0.175,0.54,0.35,0.35,1.24,0.19,1.21,1.212,1.217,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Kerry Carpenter,681481,6.0,DH,Confirmed Lineup,2.68,,,,,1.37,0.08,1.335,1.401,0.062,0.088,0.473,0.351,0.105,0.079,0.41,0.2,0.22,0.83,0.09,0.81,0.926,0.707,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Zach McKinstry,656716,7.0,2B,Confirmed Lineup,3.63,,,,,1.25,0.14,1.221,1.284,0.104,0.177,0.55,0.577,0.085,0.08,0.56,0.26,0.24,1.07,0.08,0.98,0.987,0.968,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,Matt Vierling,663837,8.0,RF,Confirmed Lineup,2.29,,,,,0.95,0.05,1.069,0.829,0.053,0.05,0.353,0.28,0.094,0.058,0.31,0.16,0.16,0.62,0.08,0.58,0.668,0.505,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PHI,James Outman,681546,9.0,CF,Confirmed Lineup,3.2,,,,,1.44,0.08,1.335,1.543,0.062,0.096,0.473,0.445,0.098,0.11,0.46,0.23,0.22,0.91,0.1,0.79,0.824,0.768,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIA,Travis Bazzana,683953,1.0,2B,Confirmed Lineup,4.6,,,,,0.8,0.53,0.745,0.861,0.573,0.497,1.04,0.967,0.064,0.087,1.0,0.54,0.38,1.92,0.08,1.53,1.436,1.602,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIA,Brayan Rocchio,677587,2.0,SS,Confirmed Lineup,4.15,,,,,0.42,0.31,0.411,0.42,0.302,0.321,1.085,0.94,0.044,0.046,1.0,0.49,0.36,1.85,0.05,1.34,1.402,1.294,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIA,Chase DeLauter,800050,3.0,DH,Confirmed Lineup,4.6,,,,,0.6,0.37,0.652,0.549,0.337,0.399,0.995,0.967,0.051,0.032,0.98,0.48,0.39,1.86,0.04,1.39,1.328,1.449,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIA,Kyle Manzardo,700932,4.0,1B,Confirmed Lineup,3.46,,,,,0.84,0.31,0.745,0.933,0.302,0.314,0.55,0.513,0.052,0.049,0.53,0.3,0.24,1.06,0.05,0.89,0.932,0.856,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIA,Kahlil Watson,696135,5.0,RF,Confirmed Lineup,3.2,,,,,0.77,0.24,0.73,0.816,0.243,0.232,0.546,0.504,0.039,0.04,0.52,0.28,0.22,1.02,0.04,0.83,0.863,0.8,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIA,Gabriel Arias,672356,6.0,3B,Confirmed Lineup,3.24,,,,,0.95,0.25,0.96,0.933,0.243,0.254,0.546,0.558,0.056,0.051,0.55,0.26,0.25,1.06,0.05,0.93,0.938,0.918,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIA,Petey Halpin,690984,7.0,CF,Confirmed Lineup,2.29,,,,,0.52,0.16,0.526,0.518,0.179,0.133,0.353,0.311,0.03,0.018,0.33,0.15,0.12,0.61,0.02,0.59,0.729,0.468,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
