player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,NYM,TEX,Brett Baty,683146,8.0,1B,Expected Lineup,2.81,,,,,0.58,0.32,0.571,0.581,0.35,0.287,0.481,0.361,0.039,0.034,0.41,0.22,0.16,0.79,0.04,0.61,0.674,0.551,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Francisco Alvarez,682626,9.0,C,Expected Lineup,4.15,,,,,0.93,0.49,0.906,0.946,0.512,0.463,0.669,0.668,0.056,0.067,0.67,0.35,0.26,1.27,0.06,1.12,1.178,1.078,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Justin Foscue,679822,1.0,2B,Expected Lineup,2.22,,,,,0.61,0.08,0.571,0.658,0.097,0.072,0.272,0.229,0.094,0.063,0.25,0.16,0.14,0.54,0.08,0.56,0.674,0.461,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Corey Seager,608369,2.0,SS,Expected Lineup,4.37,,,,,0.92,0.21,0.906,0.933,0.191,0.235,0.857,0.888,0.202,0.188,0.87,0.5,0.42,1.8,0.2,1.75,1.799,1.715,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Josh Jung,673962,3.0,3B,Expected Lineup,4.33,,,,,0.77,0.19,0.81,0.723,0.191,0.183,0.991,0.92,0.147,0.142,0.95,0.5,0.47,1.92,0.14,1.59,1.567,1.602,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Jake Burger,669394,4.0,1B,Expected Lineup,3.96,,,,,0.99,0.2,1.013,0.959,0.191,0.207,0.726,0.712,0.225,0.197,0.72,0.45,0.43,1.6,0.21,1.51,1.567,1.464,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Brandon Nimmo,607043,5.0,RF,Expected Lineup,4.33,,,,,0.92,0.2,0.89,0.956,0.191,0.218,0.991,0.93,0.173,0.174,0.96,0.52,0.49,1.97,0.17,1.77,1.799,1.745,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Wyatt Langford,694671,6.0,LF,Expected Lineup,4.08,,,,,1.03,0.3,0.977,1.085,0.311,0.294,0.726,0.693,0.197,0.178,0.71,0.39,0.41,1.51,0.19,1.49,1.567,1.436,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Ezequiel Duran,677649,7.0,CF,Expected Lineup,4.15,,,,,0.87,0.19,0.906,0.844,0.191,0.18,0.857,0.823,0.157,0.148,0.84,0.4,0.38,1.62,0.15,1.5,1.567,1.453,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Elias Díaz,553869,8.0,DH,Expected Lineup,2.68,,,,,0.64,0.08,0.571,0.714,0.097,0.063,0.449,0.337,0.099,0.07,0.39,0.19,0.19,0.76,0.08,0.74,0.84,0.654,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Danny Jansen,643376,9.0,C,Expected Lineup,3.22,,,,,0.72,0.12,0.758,0.679,0.121,0.122,0.586,0.529,0.105,0.102,0.55,0.27,0.25,1.07,0.1,0.99,1.075,0.914,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Garrett Mitchell,669003,1.0,CF,Expected Lineup,4.08,,,,,1.49,0.32,1.441,1.535,0.311,0.326,0.835,0.765,0.27,0.275,0.8,0.54,0.45,1.78,0.27,1.76,1.799,1.727,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Jackson Chourio,694192,2.0,LF,Expected Lineup,4.41,,,,,1.43,0.33,1.441,1.419,0.35,0.314,0.857,0.974,0.302,0.332,0.92,0.61,0.52,2.06,0.32,2.06,2.022,2.094,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Brice Turang,668930,3.0,2B,Expected Lineup,4.41,,,,,1.62,0.38,1.622,1.612,0.392,0.367,0.857,0.858,0.245,0.249,0.86,0.56,0.51,1.93,0.25,1.79,1.799,1.786,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,William Contreras,661388,4.0,C,Expected Lineup,4.15,,,,,1.03,0.31,1.056,0.995,0.311,0.308,0.845,0.877,0.246,0.254,0.86,0.55,0.52,1.93,0.25,1.89,1.961,1.83,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Jake Bauers,641343,5.0,1B,Expected Lineup,3.89,,,,,1.55,0.37,1.579,1.522,0.375,0.367,0.669,0.684,0.297,0.284,0.68,0.51,0.48,1.67,0.29,1.66,1.799,1.543,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Christian Yelich,592885,6.0,DH,Expected Lineup,4.15,,,,,1.46,0.27,1.441,1.477,0.306,0.242,0.857,0.837,0.221,0.225,0.85,0.45,0.49,1.79,0.22,1.71,1.799,1.645,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Joey Ortiz,687401,7.0,3B,Expected Lineup,3.97,,,,,1.04,0.21,1.013,1.075,0.191,0.231,0.726,0.799,0.156,0.178,0.77,0.39,0.37,1.52,0.17,1.35,1.33,1.364,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Luis Lara,800325,8.0,RF,Expected Lineup,3.76,,,,,1.07,0.2,1.013,1.118,0.191,0.203,0.726,0.681,0.128,0.125,0.7,0.34,0.32,1.36,0.13,1.19,1.178,1.194,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Cooper Pratt,806198,9.0,SS,Expected Lineup,3.68,,,,,0.95,0.2,0.89,1.008,0.191,0.205,0.726,0.673,0.121,0.13,0.7,0.34,0.31,1.35,0.13,1.15,1.178,1.134,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Kyle Schwarber,656941,1.0,DH,Expected Lineup,4.44,,,,,1.24,0.93,1.211,1.263,1.058,0.81,0.857,0.731,0.076,0.087,0.79,0.54,0.31,1.64,0.08,1.21,1.178,1.245,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIL,Trea Turner,607208,2.0,SS,Expected Lineup,4.44,,,,,0.77,0.53,0.81,0.733,0.55,0.508,0.857,0.933,0.053,0.067,0.9,0.49,0.33,1.73,0.06,1.27,1.18,1.348,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIL,Bryce Harper,547180,3.0,RF,Expected Lineup,4.47,,,,,0.91,0.73,0.906,0.916,0.752,0.713,0.857,0.807,0.063,0.074,0.83,0.51,0.36,1.7,0.07,1.22,1.18,1.246,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIL,Luis Arraez,650333,4.0,2B,Expected Lineup,4.44,,,,,0.3,0.34,0.269,0.328,0.334,0.337,1.107,1.057,0.027,0.009,1.08,0.5,0.41,1.99,0.02,1.33,1.33,1.334,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIL,Alec Bohm,664761,5.0,1B,Expected Lineup,4.44,,,,,0.51,0.5,0.501,0.528,0.512,0.485,0.857,0.905,0.05,0.048,0.88,0.48,0.36,1.72,0.05,1.3,1.33,1.284,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIL,Edmundo Sosa,624641,6.0,LF,Expected Lineup,3.33,,,,,0.96,0.13,0.977,0.943,0.121,0.134,0.857,0.742,0.048,0.059,0.79,0.33,0.33,1.45,0.05,1.11,1.178,1.057,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIL,J.T. Realmuto,592663,7.0,C,Expected Lineup,4.14,,,,,0.79,0.4,0.758,0.82,0.392,0.402,0.726,0.754,0.055,0.045,0.74,0.35,0.28,1.37,0.05,1.14,1.16,1.115,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIL,Bryson Stott,681082,8.0,3B,Expected Lineup,4.15,,,,,0.58,0.52,0.571,0.596,0.55,0.487,0.726,0.727,0.042,0.036,0.73,0.36,0.26,1.35,0.04,1.07,1.16,0.99,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIL,Derek Hill,656537,9.0,CF,Expected Lineup,3.13,,,,,0.84,0.29,0.758,0.92,0.311,0.277,0.512,0.439,0.034,0.043,0.47,0.23,0.18,0.89,0.04,0.64,0.674,0.604,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CLE,BOS,Steven Kwan,680757,1.0,CF,Expected Lineup,4.15,,,,,0.45,0.76,0.444,0.466,0.752,0.76,0.524,0.619,0.02,0.0,0.58,0.38,0.19,1.15,0.01,0.74,0.772,0.715,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,José Ramírez,608070,2.0,3B,Expected Lineup,4.15,,,,,0.64,0.59,0.583,0.693,0.55,0.622,0.586,0.603,0.038,0.035,0.6,0.37,0.22,1.18,0.04,0.85,0.84,0.851,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Chase DeLauter,800050,3.0,DH,Expected Lineup,4.33,,,,,0.7,0.74,0.679,0.715,0.752,0.726,0.564,0.643,0.039,0.03,0.61,0.4,0.25,1.26,0.03,0.84,0.84,0.838,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Jo Adell,666176,4.0,RF,Expected Lineup,4.41,,,,,1.04,0.45,1.013,1.071,0.392,0.518,0.564,0.696,0.064,0.076,0.64,0.38,0.29,1.31,0.07,1.07,1.035,1.096,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Angel Martínez,682657,5.0,LF,Expected Lineup,3.27,,,,,0.87,0.32,0.81,0.922,0.334,0.303,0.371,0.293,0.038,0.039,0.33,0.21,0.15,0.69,0.04,0.56,0.6,0.531,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,David Fry,681807,6.0,1B,Expected Lineup,1.97,,,,,0.71,0.28,0.719,0.692,0.334,0.225,0.07,0.093,0.02,0.003,0.08,0.08,0.04,0.2,0.01,0.15,0.176,0.132,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Angel Genao,694197,7.0,2B,Expected Lineup,2.68,,,,,0.59,0.3,0.571,0.609,0.334,0.27,0.272,0.241,0.025,0.015,0.25,0.15,0.1,0.5,0.02,0.43,0.497,0.38,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Austin Hedges,595978,8.0,C,Expected Lineup,2.68,,,,,0.61,0.37,0.583,0.637,0.392,0.348,0.214,0.187,0.024,0.006,0.2,0.14,0.08,0.41,0.01,0.27,0.275,0.258,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Brayan Rocchio,677587,9.0,SS,Expected Lineup,3.89,,,,,0.54,0.48,0.501,0.582,0.476,0.474,0.564,0.581,0.036,0.038,0.57,0.3,0.21,1.08,0.04,0.84,0.84,0.847,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Roman Anthony,701350,1.0,LF,Expected Lineup,3.97,,,,,0.98,0.6,0.906,1.054,0.561,0.631,0.726,0.586,0.243,0.319,0.65,0.53,0.41,1.59,0.28,1.72,1.799,1.656,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Jahmai Jones,663330,2.0,DH,Expected Lineup,2.0,,,,,0.67,0.18,0.571,0.764,0.191,0.171,0.115,0.107,0.122,0.095,0.11,0.14,0.11,0.36,0.11,0.54,0.674,0.427,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Wilyer Abreu,677800,3.0,RF,Expected Lineup,3.96,,,,,0.82,0.56,0.81,0.831,0.55,0.566,0.564,0.525,0.314,0.343,0.54,0.51,0.47,1.52,0.33,1.45,1.42,1.469,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Willson Contreras,575929,4.0,1B,Expected Lineup,4.52,,,,,1.06,0.74,1.077,1.034,0.752,0.728,0.726,0.695,0.294,0.329,0.71,0.6,0.51,1.82,0.31,1.8,1.799,1.798,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Adley Rutschman,668939,5.0,C,Expected Lineup,3.68,,,,,0.6,0.5,0.583,0.617,0.512,0.496,0.586,0.498,0.213,0.191,0.54,0.43,0.36,1.32,0.2,1.18,1.16,1.194,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Trevor Story,596115,6.0,SS,Expected Lineup,4.15,,,,,1.02,0.47,1.013,1.017,0.45,0.484,0.726,0.7,0.195,0.223,0.71,0.43,0.43,1.57,0.21,1.55,1.567,1.534,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Jarren Duran,680776,7.0,CF,Expected Lineup,3.89,,,,,0.89,0.42,0.89,0.89,0.392,0.457,0.586,0.531,0.178,0.15,0.56,0.35,0.3,1.2,0.16,1.3,1.33,1.272,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Caleb Durbin,702332,8.0,3B,Expected Lineup,4.15,,,,,0.53,0.6,0.501,0.555,0.561,0.631,0.669,0.651,0.119,0.12,0.66,0.39,0.3,1.35,0.12,1.2,1.178,1.215,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Nick Sogard,686765,9.0,2B,Expected Lineup,3.76,,,,,0.79,0.53,0.81,0.767,0.55,0.511,0.64,0.49,0.138,0.148,0.56,0.35,0.28,1.19,0.14,1.03,1.075,0.996,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.15,,,,,0.79,0.42,0.81,0.768,0.432,0.41,0.745,0.627,0.043,0.051,0.68,0.38,0.25,1.31,0.05,0.85,0.84,0.851,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.15,,,,,1.22,0.44,1.211,1.222,0.456,0.429,0.64,0.551,0.048,0.047,0.59,0.35,0.22,1.16,0.05,0.84,0.84,0.835,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Junior Caminero,691406,3.0,3B,Expected Lineup,4.14,,,,,0.98,0.51,1.013,0.94,0.512,0.501,0.64,0.619,0.056,0.103,0.63,0.39,0.3,1.32,0.08,0.88,0.84,0.905,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Liam Hicks,689414,4.0,C,Expected Lineup,3.13,,,,,0.51,0.31,0.501,0.517,0.35,0.269,0.449,0.391,0.024,0.017,0.42,0.24,0.17,0.82,0.02,0.52,0.541,0.496,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Victor Mesa Jr.,683748,5.0,RF,Expected Lineup,3.76,,,,,0.99,0.36,0.89,1.082,0.375,0.353,0.449,0.461,0.041,0.045,0.46,0.28,0.2,0.93,0.04,0.64,0.674,0.61,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Chandler Simpson,802415,6.0,LF,Expected Lineup,3.53,,,,,0.52,0.2,0.444,0.591,0.191,0.216,0.512,0.442,0.018,0.0,0.47,0.2,0.18,0.86,0.01,0.58,0.674,0.496,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Richie Palacios,680700,7.0,2B,Expected Lineup,3.76,,,,,0.81,0.39,0.81,0.807,0.392,0.381,0.512,0.549,0.035,0.037,0.53,0.27,0.2,1.0,0.04,0.71,0.685,0.734,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Cedric Mullins,656775,8.0,CF,Expected Lineup,2.82,,,,,0.74,0.27,0.81,0.674,0.311,0.22,0.371,0.288,0.032,0.026,0.33,0.17,0.13,0.62,0.03,0.45,0.497,0.404,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Taylor Walls,670764,9.0,SS,Expected Lineup,2.68,,,,,0.8,0.2,0.81,0.796,0.201,0.207,0.222,0.193,0.02,0.011,0.21,0.11,0.08,0.4,0.02,0.27,0.275,0.264,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ben Rice,700250,1.0,DH,Expected Lineup,4.41,,,,,1.09,0.44,1.126,1.044,0.432,0.45,1.107,1.094,0.357,0.33,1.1,0.72,0.6,2.42,0.34,2.28,2.323,2.241,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Cody Bellinger,641355,2.0,LF,Expected Lineup,4.61,,,,,0.75,0.4,0.81,0.69,0.392,0.404,1.107,1.19,0.243,0.22,1.15,0.67,0.54,2.36,0.23,2.16,2.17,2.144,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Luis García Jr.,671277,3.0,1B,Expected Lineup,4.15,,,,,0.84,0.19,0.89,0.792,0.191,0.182,1.107,1.034,0.324,0.308,1.07,0.64,0.65,2.36,0.32,2.24,2.323,2.169,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Spencer Jones,682987,4.0,CF,Expected Lineup,4.41,,,,,1.27,0.38,1.211,1.337,0.368,0.389,1.086,1.005,0.471,0.425,1.04,0.75,0.75,2.53,0.45,2.5,2.592,2.433,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,George Lombard Jr.,806146,5.0,SS,Expected Lineup,4.37,,,,,1.02,0.28,1.013,1.025,0.295,0.266,1.086,1.049,0.213,0.218,1.07,0.6,0.57,2.23,0.22,1.93,2.022,1.858,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jazz Chisholm Jr.,665862,6.0,2B,Expected Lineup,4.33,,,,,1.19,0.37,1.126,1.255,0.368,0.377,1.086,0.936,0.244,0.234,1.0,0.53,0.56,2.1,0.24,1.98,2.022,1.943,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Heliot Ramos,671218,7.0,RF,Expected Lineup,4.41,,,,,1.22,0.35,1.211,1.225,0.368,0.323,0.857,0.924,0.237,0.219,0.89,0.49,0.45,1.83,0.23,1.91,2.0,1.832,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Austin Wells,669224,8.0,C,Expected Lineup,3.33,,,,,0.93,0.3,0.977,0.887,0.334,0.262,0.669,0.652,0.216,0.18,0.66,0.38,0.35,1.39,0.2,1.44,1.55,1.346,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ryan McMahon,641857,9.0,3B,Expected Lineup,3.76,,,,,1.03,0.19,0.977,1.085,0.191,0.193,0.857,0.813,0.17,0.172,0.83,0.41,0.39,1.63,0.17,1.67,1.799,1.566,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Carlos Jorge,699115,1.0,CF,Expected Lineup,2.42,,,,,0.79,0.08,0.81,0.766,0.097,0.07,0.272,0.241,0.017,0.003,0.25,0.12,0.09,0.47,0.01,0.42,0.497,0.351,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Elly De La Cruz,682829,2.0,SS,Expected Lineup,3.76,,,,,1.37,0.31,1.286,1.458,0.295,0.318,0.512,0.45,0.05,0.038,0.48,0.27,0.19,0.94,0.04,0.74,0.84,0.662,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Sal Stewart,701398,3.0,1B,Expected Lineup,3.76,,,,,1.1,0.2,1.126,1.076,0.191,0.209,0.524,0.496,0.046,0.044,0.51,0.27,0.22,1.0,0.04,0.77,0.84,0.714,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,JJ Bleday,668709,4.0,LF,Expected Lineup,3.22,,,,,1.07,0.19,1.126,1.02,0.191,0.188,0.449,0.319,0.039,0.03,0.38,0.21,0.17,0.75,0.03,0.56,0.674,0.459,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Tyler Stephenson,663886,5.0,C,Expected Lineup,2.68,,,,,1.03,0.13,1.089,0.977,0.13,0.122,0.272,0.215,0.032,0.021,0.24,0.13,0.11,0.48,0.03,0.4,0.497,0.326,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Eugenio Suárez,553993,6.0,DH,Expected Lineup,3.89,,,,,1.48,0.23,1.441,1.518,0.201,0.257,0.586,0.605,0.055,0.047,0.6,0.27,0.26,1.13,0.05,0.93,0.956,0.91,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Héctor Rodríguez,699302,7.0,RF,Expected Lineup,2.81,,,,,1.01,0.12,1.056,0.974,0.121,0.109,0.449,0.363,0.037,0.028,0.4,0.18,0.15,0.73,0.03,0.57,0.674,0.483,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Matt McLain,680574,8.0,2B,Expected Lineup,3.53,,,,,1.17,0.18,1.126,1.211,0.191,0.172,0.449,0.414,0.036,0.039,0.43,0.2,0.17,0.79,0.04,0.62,0.674,0.574,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Ke'Bryan Hayes,663647,9.0,3B,Expected Lineup,3.13,,,,,0.79,0.15,0.81,0.777,0.13,0.161,0.512,0.501,0.044,0.064,0.51,0.23,0.2,0.94,0.05,0.83,0.84,0.826,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Drake Baldwin,686948,1.0,C,Expected Lineup,4.91,,,,,0.66,0.7,0.583,0.736,0.752,0.64,1.107,1.222,0.213,0.214,1.17,0.72,0.53,2.42,0.21,2.16,2.17,2.147,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Ronald Acuña Jr.,660670,2.0,RF,Expected Lineup,4.38,,,,,0.69,0.58,0.583,0.788,0.561,0.59,1.107,1.061,0.193,0.158,1.08,0.64,0.47,2.2,0.18,1.93,2.0,1.873,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Matt Olson,621566,3.0,1B,Expected Lineup,4.75,,,,,0.75,0.6,0.758,0.752,0.561,0.63,1.436,1.334,0.261,0.248,1.38,0.81,0.71,2.9,0.25,2.57,2.592,2.546,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
