player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,SF,BOS,Rafael Devers,646240,4.0,DH,Expected Lineup,3.87,,,,,1.2,0.18,1.083,1.324,0.196,0.17,0.827,0.758,0.05,0.073,0.79,0.39,0.34,1.51,0.06,1.07,1.098,1.048,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,BOS,Victor Bericoto,682674,5.0,LF,Expected Lineup,3.03,,,,,1.08,0.08,0.973,1.194,0.104,0.055,0.623,0.51,0.029,0.024,0.56,0.25,0.23,1.04,0.03,0.73,0.783,0.678,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,BOS,Drew Gilbert,687551,6.0,CF,Expected Lineup,3.61,,,,,0.8,0.15,0.772,0.821,0.155,0.14,0.711,0.679,0.01,0.0,0.69,0.27,0.26,1.22,0.01,0.89,0.952,0.84,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,BOS,Osleivis Basabe,678545,7.0,2B,Expected Lineup,3.96,,,,,0.89,0.11,0.847,0.939,0.106,0.117,0.923,0.896,0.022,0.044,0.91,0.35,0.32,1.58,0.03,1.27,1.226,1.304,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,BOS,Drew Cavanaugh,701852,8.0,C,Expected Lineup,2.62,,,,,0.78,0.13,0.772,0.788,0.155,0.096,0.434,0.402,0.009,0.003,0.42,0.17,0.14,0.72,0.01,0.57,0.662,0.498,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,BOS,Christian Koss,683766,9.0,3B,Expected Lineup,3.66,,,,,0.95,0.11,0.847,1.044,0.106,0.118,0.923,0.785,0.011,0.02,0.85,0.32,0.28,1.45,0.02,1.09,1.11,1.067,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SF,Nick Sogard,686765,1.0,2B,Expected Lineup,3.87,,,,,0.87,0.13,0.847,0.899,0.123,0.131,0.827,0.703,0.014,0.001,0.76,0.33,0.25,1.34,0.01,1.0,1.063,0.946,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SF,Ceddanne Rafaela,678882,2.0,CF,Expected Lineup,3.9,,,,,1.02,0.08,1.083,0.965,0.073,0.08,0.923,0.74,0.027,0.021,0.82,0.36,0.28,1.46,0.02,1.1,1.18,1.033,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SF,Adley Rutschman,668939,3.0,C,Expected Lineup,3.91,,,,,0.84,0.11,0.847,0.827,0.104,0.125,0.778,0.73,0.026,0.014,0.75,0.33,0.29,1.38,0.02,1.05,1.15,0.975,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SF,Willson Contreras,575929,4.0,1B,Expected Lineup,4.04,,,,,1.44,0.14,1.519,1.364,0.155,0.135,0.827,0.749,0.047,0.064,0.78,0.37,0.33,1.49,0.06,1.11,1.146,1.083,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SF,Wilyer Abreu,677800,5.0,RF,Expected Lineup,4.08,,,,,1.25,0.2,1.316,1.18,0.196,0.197,0.711,0.729,0.038,0.056,0.72,0.35,0.3,1.38,0.05,1.04,1.034,1.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SF,Caleb Durbin,702332,6.0,3B,Expected Lineup,3.96,,,,,0.61,0.13,0.609,0.609,0.104,0.159,0.923,0.781,0.014,0.005,0.84,0.32,0.32,1.48,0.01,1.18,1.187,1.173,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SF,Jarren Duran,680776,7.0,LF,Expected Lineup,3.87,,,,,1.37,0.12,1.342,1.393,0.104,0.136,0.683,0.657,0.032,0.05,0.67,0.27,0.25,1.19,0.04,1.09,1.105,1.074,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SF,Andruw Monasterio,655316,8.0,SS,Expected Lineup,3.61,,,,,0.89,0.08,0.847,0.928,0.073,0.088,0.683,0.61,0.012,0.026,0.64,0.25,0.22,1.11,0.02,0.97,1.003,0.951,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SF,Anthony Seigler,678011,9.0,DH,Expected Lineup,3.61,,,,,0.85,0.1,0.847,0.86,0.074,0.131,0.827,0.665,0.01,0.033,0.74,0.29,0.25,1.28,0.02,1.03,1.142,0.932,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,CJ Abrams,682928,1.0,2B,Expected Lineup,4.43,,,,,1.32,0.18,1.342,1.302,0.196,0.162,1.109,1.014,0.415,0.412,1.06,0.69,0.64,2.39,0.41,2.37,2.34,2.4,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Abimelec Ortiz,694673,2.0,1B,Expected Lineup,3.95,,,,,1.03,0.12,0.973,1.087,0.106,0.138,0.923,0.992,0.355,0.329,0.96,0.6,0.55,2.12,0.34,2.17,2.096,2.237,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Dylan Crews,686611,3.0,RF,Expected Lineup,3.61,,,,,1.18,0.1,1.145,1.221,0.106,0.094,0.829,0.759,0.275,0.24,0.79,0.48,0.5,1.77,0.26,1.53,1.591,1.486,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Daylen Lile,695734,4.0,LF,Expected Lineup,4.2,,,,,1.03,0.1,1.062,0.991,0.104,0.101,1.109,1.098,0.247,0.268,1.1,0.61,0.61,2.32,0.26,2.07,2.224,1.941,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Brady House,691781,5.0,DH,Expected Lineup,2.93,,,,,1.2,0.08,1.316,1.074,0.104,0.058,0.683,0.559,0.293,0.178,0.61,0.4,0.42,1.43,0.24,1.24,1.352,1.157,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Keibert Ruiz,660688,6.0,C,Expected Lineup,3.61,,,,,0.55,0.09,0.542,0.555,0.104,0.072,0.914,0.833,0.225,0.144,0.87,0.41,0.47,1.75,0.18,1.48,1.535,1.441,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Nasim Nuñez,683083,7.0,SS,Expected Lineup,4.04,,,,,0.9,0.16,0.847,0.949,0.155,0.172,0.923,1.01,0.181,0.164,0.97,0.45,0.44,1.86,0.17,1.57,1.595,1.555,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Jorbit Vivas,678391,8.0,3B,Expected Lineup,3.03,,,,,0.6,0.1,0.609,0.585,0.104,0.092,0.683,0.581,0.181,0.118,0.63,0.31,0.31,1.25,0.15,1.16,1.24,1.091,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Jacob Young,696285,9.0,CF,Expected Lineup,3.87,,,,,0.86,0.14,0.847,0.88,0.155,0.117,0.923,0.901,0.199,0.193,0.91,0.44,0.43,1.78,0.2,1.6,1.632,1.579,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Jakob Marsee,805300,1.0,CF,Expected Lineup,3.95,,,,,0.65,0.66,0.641,0.66,0.696,0.633,0.622,0.58,0.035,0.037,0.6,0.39,0.22,1.2,0.04,0.85,0.867,0.833,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Otto Lopez,672640,2.0,SS,Expected Lineup,4.08,,,,,0.37,0.39,0.297,0.434,0.352,0.419,0.923,0.783,0.046,0.032,0.85,0.43,0.3,1.58,0.04,1.12,1.204,1.055,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Xavier Edwards,669364,3.0,2B,Expected Lineup,4.37,,,,,0.41,0.7,0.393,0.421,0.696,0.708,0.829,0.832,0.033,0.022,0.83,0.48,0.33,1.64,0.03,1.03,1.08,0.991,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Griffin Conine,665052,4.0,1B,Expected Lineup,3.6,,,,,1.04,0.55,1.062,1.023,0.571,0.525,0.622,0.491,0.085,0.069,0.55,0.37,0.26,1.18,0.08,0.84,0.886,0.807,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Heriberto Hernández,681715,5.0,LF,Expected Lineup,4.2,,,,,1.02,0.67,0.973,1.059,0.696,0.634,0.778,0.681,0.085,0.133,0.72,0.48,0.35,1.56,0.11,1.17,1.202,1.136,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Owen Caissie,683357,6.0,DH,Expected Lineup,3.1,,,,,0.96,0.45,0.973,0.941,0.481,0.425,0.622,0.421,0.066,0.077,0.51,0.29,0.25,1.05,0.07,0.81,0.946,0.693,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Esteury Ruiz,665923,7.0,RF,Expected Lineup,2.9,,,,,0.7,0.42,0.662,0.733,0.481,0.362,0.434,0.388,0.036,0.026,0.41,0.23,0.15,0.79,0.03,0.63,0.736,0.547,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Joe Mack,691788,8.0,C,Expected Lineup,3.17,,,,,0.77,0.34,0.772,0.763,0.328,0.349,0.623,0.48,0.07,0.057,0.54,0.28,0.22,1.04,0.06,0.92,1.092,0.781,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Javier Sanoja,691594,9.0,3B,Expected Lineup,3.61,,,,,0.29,0.33,0.267,0.313,0.328,0.337,0.711,0.641,0.034,0.038,0.67,0.31,0.24,1.22,0.04,0.97,1.028,0.919,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.56,,,,,0.75,0.25,0.728,0.767,0.227,0.268,1.109,1.107,0.226,0.181,1.11,0.61,0.5,2.22,0.2,1.82,1.716,1.896,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.43,,,,,1.11,0.2,1.145,1.078,0.196,0.208,1.197,1.099,0.182,0.167,1.14,0.6,0.49,2.23,0.17,1.99,2.105,1.9,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Junior Caminero,691406,3.0,3B,Expected Lineup,4.2,,,,,0.98,0.27,1.062,0.903,0.266,0.272,1.109,1.045,0.242,0.21,1.07,0.61,0.58,2.26,0.23,1.91,1.996,1.831,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Ryan Vilade,668723,4.0,RF,Expected Lineup,3.14,,,,,0.86,0.14,0.847,0.868,0.155,0.134,0.683,0.576,0.137,0.107,0.62,0.35,0.33,1.3,0.12,1.14,1.222,1.065,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Chandler Simpson,802415,5.0,LF,Expected Lineup,4.43,,,,,0.31,0.11,0.267,0.357,0.106,0.118,1.197,1.221,0.101,0.054,1.21,0.55,0.51,2.27,0.08,1.6,1.507,1.672,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jonny DeLuca,676356,6.0,CF,Expected Lineup,3.61,,,,,0.86,0.1,0.847,0.866,0.104,0.093,0.829,0.773,0.117,0.093,0.8,0.35,0.38,1.53,0.11,1.24,1.281,1.198,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Liam Hicks,689414,7.0,C,Expected Lineup,4.04,,,,,0.57,0.2,0.542,0.593,0.22,0.188,0.974,0.978,0.126,0.112,0.98,0.44,0.4,1.81,0.12,1.52,1.518,1.515,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jorge Mateo,622761,8.0,2B,Expected Lineup,2.9,,,,,0.82,0.09,0.772,0.877,0.073,0.11,0.622,0.488,0.09,0.069,0.55,0.25,0.23,1.03,0.08,0.85,0.974,0.756,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Taylor Walls,670764,9.0,SS,Expected Lineup,4.04,,,,,0.98,0.19,0.973,0.98,0.183,0.188,0.923,0.897,0.089,0.07,0.91,0.39,0.35,1.65,0.08,1.3,1.313,1.282,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Jackson Holliday,702616,1.0,2B,Expected Lineup,4.04,,,,,0.66,0.61,0.662,0.653,0.676,0.535,0.42,0.469,0.014,0.024,0.45,0.3,0.16,0.91,0.02,0.69,0.724,0.656,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Pete Alonso,624413,2.0,1B,Expected Lineup,4.56,,,,,0.81,0.68,0.847,0.774,0.696,0.673,0.42,0.534,0.051,0.103,0.48,0.37,0.21,1.06,0.08,0.89,0.805,0.966,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Gunnar Henderson,683002,3.0,SS,Expected Lineup,4.43,,,,,0.67,0.66,0.641,0.696,0.696,0.628,0.434,0.558,0.041,0.066,0.5,0.36,0.23,1.09,0.05,0.8,0.775,0.819,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Samuel Basallo,694212,4.0,DH,Expected Lineup,3.95,,,,,0.78,0.45,0.728,0.827,0.481,0.426,0.42,0.509,0.04,0.059,0.47,0.3,0.21,0.98,0.05,0.82,0.801,0.842,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Christian Encarnacion-Strand,687952,5.0,3B,Expected Lineup,3.61,,,,,0.62,0.35,0.609,0.632,0.352,0.352,0.517,0.51,0.036,0.03,0.51,0.29,0.22,1.02,0.03,0.77,0.763,0.78,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Dylan Beavers,687637,6.0,LF,Expected Lineup,3.03,,,,,0.62,0.33,0.609,0.626,0.328,0.334,0.314,0.3,0.014,0.007,0.31,0.17,0.12,0.59,0.01,0.47,0.494,0.442,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Leody Taveras,665750,7.0,RF,Expected Lineup,3.31,,,,,0.72,0.35,0.728,0.714,0.352,0.341,0.314,0.334,0.021,0.01,0.32,0.18,0.12,0.62,0.02,0.5,0.553,0.453,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Colton Cowser,681297,8.0,CF,Expected Lineup,2.9,,,,,0.74,0.42,0.728,0.744,0.481,0.353,0.314,0.29,0.018,0.014,0.3,0.18,0.11,0.59,0.02,0.44,0.501,0.391,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Carlos Narváez,665966,9.0,C,Expected Lineup,3.0,,,,,0.66,0.28,0.609,0.702,0.296,0.271,0.314,0.338,0.015,0.021,0.33,0.17,0.12,0.62,0.02,0.51,0.561,0.475,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,A.J. Ewing,805999,1.0,LF,Expected Lineup,4.2,,,,,0.72,0.48,0.662,0.783,0.481,0.486,0.923,0.861,0.154,0.153,0.89,0.53,0.4,1.82,0.15,1.48,1.524,1.435,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Francisco Lindor,596019,2.0,SS,Expected Lineup,4.43,,,,,0.69,0.66,0.662,0.708,0.696,0.632,0.929,0.9,0.225,0.207,0.91,0.61,0.45,1.98,0.22,1.73,1.789,1.676,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Bo Bichette,666182,3.0,3B,Expected Lineup,4.32,,,,,0.44,0.45,0.393,0.487,0.481,0.41,1.109,1.024,0.169,0.149,1.06,0.6,0.52,2.18,0.16,1.82,1.968,1.696,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Carson Benge,701807,4.0,RF,Expected Lineup,4.69,,,,,0.74,0.49,0.728,0.755,0.481,0.491,1.109,1.062,0.174,0.169,1.08,0.62,0.54,2.24,0.17,1.83,1.892,1.787,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Luis Robert Jr.,673357,5.0,CF,Expected Lineup,3.61,,,,,0.71,0.4,0.728,0.694,0.408,0.388,0.828,0.717,0.169,0.109,0.77,0.46,0.39,1.62,0.14,1.28,1.393,1.192,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Jared Young,676724,6.0,1B,Expected Lineup,4.04,,,,,0.58,0.35,0.542,0.622,0.328,0.363,0.923,0.896,0.136,0.151,0.91,0.45,0.45,1.81,0.14,1.64,1.68,1.599,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Francisco Alvarez,682626,7.0,C,Expected Lineup,4.37,,,,,0.94,0.55,0.973,0.911,0.567,0.54,0.923,0.929,0.196,0.222,0.93,0.52,0.45,1.9,0.21,1.73,1.704,1.742,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Brett Baty,683146,8.0,DH,Expected Lineup,3.6,,,,,0.75,0.36,0.662,0.835,0.352,0.364,0.683,0.676,0.145,0.139,0.68,0.37,0.32,1.37,0.14,1.15,1.215,1.103,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CWS,Marcus Semien,543760,9.0,2B,Expected Lineup,3.66,,,,,0.65,0.32,0.609,0.681,0.328,0.307,0.829,0.753,0.144,0.126,0.79,0.4,0.35,1.53,0.14,1.22,1.299,1.155,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYM,Chase Meidroth,805367,1.0,2B,Expected Lineup,4.08,,,,,1.11,0.28,1.083,1.138,0.296,0.262,0.923,0.882,0.188,0.145,0.9,0.51,0.41,1.82,0.17,1.48,1.528,1.434,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYM,Munetaka Murakami,808959,2.0,1B,Expected Lineup,4.66,,,,,1.66,0.57,1.552,1.766,0.571,0.567,0.923,0.962,0.473,0.542,0.94,0.78,0.67,2.39,0.51,2.47,2.502,2.437,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYM,Miguel Vargas,678246,3.0,3B,Expected Lineup,4.56,,,,,1.1,0.47,1.083,1.113,0.481,0.466,0.923,0.927,0.368,0.327,0.93,0.66,0.62,2.2,0.35,1.9,1.787,1.99,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYM,Randal Grichuk,545341,4.0,DH,Expected Lineup,3.0,,,,,0.89,0.14,0.847,0.941,0.155,0.119,0.683,0.55,0.228,0.236,0.61,0.4,0.41,1.42,0.23,1.17,1.158,1.174,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYM,Braden Montgomery,695731,5.0,RF,Expected Lineup,4.5,,,,,1.13,0.35,1.083,1.175,0.328,0.381,0.923,0.957,0.201,0.192,0.94,0.56,0.51,2.0,0.2,1.57,1.52,1.606,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYM,Brenton Doyle,686668,6.0,CF,Expected Lineup,2.25,,,,,0.82,0.16,0.847,0.788,0.196,0.126,0.42,0.312,0.144,0.073,0.36,0.21,0.22,0.79,0.11,0.65,0.752,0.566,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYM,Colson Montgomery,695657,7.0,SS,Expected Lineup,4.37,,,,,1.55,0.32,1.519,1.586,0.303,0.342,0.828,0.875,0.331,0.402,0.85,0.54,0.54,1.93,0.37,1.82,1.735,1.883,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYM,Luisangel Acuña,682668,8.0,LF,Expected Lineup,2.25,,,,,0.69,0.08,0.728,0.659,0.104,0.063,0.434,0.399,0.142,0.08,0.41,0.22,0.21,0.84,0.11,0.69,0.751,0.64,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYM,Jake Rogers,668670,9.0,C,Expected Lineup,3.04,,,,,1.04,0.28,1.062,1.018,0.303,0.262,0.615,0.45,0.159,0.112,0.52,0.3,0.27,1.09,0.14,0.95,1.042,0.873,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Gleyber Torres,650402,1.0,DH,Expected Lineup,3.76,,,,,1.02,0.18,1.062,0.985,0.196,0.16,0.314,0.351,0.023,0.009,0.33,0.18,0.12,0.63,0.02,0.55,0.54,0.563,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Dillon Dingler,693307,2.0,C,Expected Lineup,3.96,,,,,1.2,0.11,1.316,1.077,0.106,0.105,0.434,0.479,0.045,0.069,0.46,0.24,0.19,0.88,0.06,0.89,0.776,0.984,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Kevin McGonigle,805808,3.0,3B,Expected Lineup,4.04,,,,,0.68,0.31,0.728,0.632,0.266,0.346,0.434,0.503,0.03,0.017,0.47,0.26,0.19,0.92,0.02,0.71,0.706,0.719,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Hao-Yu Lee,701678,4.0,2B,Expected Lineup,3.04,,,,,0.86,0.07,0.772,0.947,0.073,0.075,0.316,0.34,0.014,0.029,0.33,0.16,0.14,0.62,0.02,0.64,0.694,0.601,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Spencer Torkelson,679529,5.0,1B,Expected Lineup,3.87,,,,,1.41,0.19,1.316,1.51,0.183,0.188,0.316,0.422,0.038,0.069,0.37,0.22,0.18,0.77,0.05,0.71,0.644,0.756,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Ben Malgeri,701162,6.0,LF,Expected Lineup,3.17,,,,,1.04,0.15,0.973,1.116,0.155,0.154,0.42,0.325,0.017,0.01,0.37,0.16,0.15,0.67,0.01,0.53,0.555,0.501,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Max Clark,703601,7.0,CF,Expected Lineup,3.87,,,,,1.03,0.16,1.062,0.997,0.155,0.161,0.42,0.53,0.013,0.045,0.48,0.21,0.18,0.87,0.03,0.81,0.674,0.926,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Javier Báez,595879,8.0,SS,Expected Lineup,3.6,,,,,0.83,0.08,0.772,0.895,0.073,0.083,0.314,0.439,0.012,0.003,0.38,0.15,0.13,0.66,0.01,0.58,0.56,0.594,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Corey Julks,667452,9.0,RF,Expected Lineup,2.25,,,,,0.66,0.03,0.641,0.677,0.031,0.03,0.118,0.165,0.007,0.0,0.14,0.06,0.05,0.25,0.0,0.24,0.287,0.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
