player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TOR,WSH,Ernie Clement,676391.0,7.0,SS,Expected Lineup,4.74,,,,,0.26,0.31,0.256,0.266,0.296,0.321,1.307,1.201,0.038,0.037,1.25,0.51,0.43,2.19,0.04,1.71,1.715,1.703,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Davis Schneider,676914.0,8.0,LF,Expected Lineup,2.27,,,,,0.65,0.26,0.658,0.643,0.296,0.232,0.49,0.392,0.037,0.015,0.44,0.21,0.16,0.8,0.03,0.72,0.847,0.616,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Luis Urías,649966.0,9.0,2B,Expected Lineup,3.41,,,,,0.52,0.26,0.443,0.596,0.247,0.273,0.658,0.646,0.033,0.027,0.65,0.29,0.23,1.17,0.03,0.91,0.931,0.889,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,James Wood,695578.0,1.0,DH,Expected Lineup,4.91,,,,,1.54,0.92,1.61,1.472,0.909,0.932,0.907,1.029,0.584,0.531,0.97,0.88,0.71,2.57,0.56,2.8,2.797,2.802,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Luis García Jr.,671277.0,2.0,1B,Expected Lineup,3.93,,,,,0.73,0.3,0.722,0.74,0.296,0.298,0.984,0.9,0.388,0.318,0.94,0.63,0.55,2.13,0.35,2.28,2.394,2.196,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,CJ Abrams,682928.0,3.0,SS,Expected Lineup,4.91,,,,,1.14,0.62,1.168,1.119,0.642,0.594,0.872,1.112,0.413,0.443,1.0,0.76,0.72,2.48,0.43,2.46,2.241,2.645,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Keibert Ruiz,660688.0,4.0,C,Expected Lineup,3.57,,,,,0.49,0.27,0.524,0.452,0.296,0.238,1.025,0.916,0.247,0.223,0.96,0.57,0.54,2.08,0.24,1.72,1.649,1.784,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Daylen Lile,695734.0,5.0,LF,Expected Lineup,4.35,,,,,0.76,0.32,0.722,0.798,0.296,0.348,1.044,1.076,0.282,0.281,1.06,0.65,0.62,2.33,0.28,2.09,2.059,2.106,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Dylan Crews,686611.0,6.0,RF,Expected Lineup,4.91,,,,,1.17,0.62,1.168,1.176,0.642,0.602,1.131,1.13,0.383,0.344,1.13,0.68,0.71,2.52,0.36,2.48,2.47,2.483,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Jacob Young,696285.0,7.0,CF,Expected Lineup,4.17,,,,,0.73,0.35,0.722,0.739,0.358,0.342,0.899,0.933,0.209,0.212,0.92,0.49,0.45,1.85,0.21,1.73,1.805,1.668,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Brady House,691781.0,8.0,3B,Expected Lineup,4.48,,,,,1.29,0.5,1.302,1.275,0.529,0.473,1.035,1.028,0.365,0.316,1.03,0.62,0.58,2.22,0.34,2.39,2.509,2.289,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Nasim Nuñez,683083.0,9.0,2B,Expected Lineup,3.93,,,,,0.76,0.48,0.722,0.789,0.529,0.43,0.962,0.852,0.151,0.175,0.9,0.48,0.41,1.79,0.16,1.67,1.814,1.559,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Steven Kwan,680757.0,1.0,LF,Expected Lineup,4.29,,,,,0.64,0.52,0.621,0.657,0.529,0.503,0.762,0.728,0.027,0.02,0.74,0.41,0.26,1.41,0.02,0.94,1.008,0.887,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,José Ramírez,608070.0,2.0,3B,Expected Lineup,4.14,,,,,0.77,0.38,0.722,0.828,0.373,0.396,0.748,0.702,0.051,0.08,0.72,0.4,0.28,1.4,0.07,1.07,1.118,1.023,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Chase DeLauter,800050.0,3.0,DH,Expected Lineup,4.38,,,,,0.9,0.42,0.939,0.862,0.45,0.386,0.836,0.835,0.056,0.046,0.84,0.44,0.35,1.63,0.05,1.15,1.178,1.129,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Brayan Rocchio,677587.0,4.0,SS,Expected Lineup,3.97,,,,,0.74,0.34,0.722,0.761,0.358,0.313,0.749,0.738,0.036,0.025,0.74,0.38,0.3,1.42,0.03,1.02,1.039,0.996,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Travis Bazzana,683953.0,5.0,2B,Expected Lineup,3.97,,,,,1.25,0.49,1.351,1.147,0.529,0.442,0.711,0.621,0.046,0.019,0.66,0.37,0.27,1.3,0.03,0.93,1.011,0.857,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Angel Martínez,682657.0,6.0,RF,Expected Lineup,3.65,,,,,1.12,0.26,1.088,1.15,0.247,0.27,0.652,0.601,0.047,0.033,0.62,0.28,0.26,1.17,0.04,1.0,1.074,0.932,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Kyle Manzardo,700932.0,7.0,1B,Expected Lineup,3.41,,,,,1.43,0.3,1.351,1.503,0.296,0.298,0.452,0.418,0.047,0.041,0.43,0.22,0.17,0.83,0.04,0.74,0.757,0.727,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Patrick Bailey,672275.0,8.0,C,Expected Lineup,3.65,,,,,1.14,0.29,1.088,1.195,0.296,0.287,0.587,0.538,0.041,0.029,0.56,0.26,0.21,1.03,0.04,0.85,0.888,0.827,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Petey Halpin,690984.0,9.0,CF,Expected Lineup,2.97,,,,,0.87,0.21,0.872,0.871,0.216,0.201,0.425,0.38,0.024,0.024,0.4,0.19,0.15,0.73,0.02,0.68,0.77,0.602,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Elly De La Cruz,682829.0,1.0,SS,Expected Lineup,4.48,,,,,1.18,0.58,1.168,1.2,0.642,0.523,1.081,1.076,0.44,0.378,1.08,0.78,0.64,2.49,0.41,2.42,2.481,2.363,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Sal Stewart,701398.0,2.0,3B,Expected Lineup,4.48,,,,,0.91,0.49,0.939,0.888,0.529,0.446,1.072,1.09,0.334,0.319,1.08,0.71,0.58,2.38,0.33,2.26,2.254,2.265,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,JJ Bleday,668709.0,3.0,LF,Expected Lineup,4.38,,,,,0.95,0.56,0.969,0.937,0.642,0.471,0.941,0.986,0.293,0.236,0.97,0.64,0.57,2.18,0.26,1.94,1.946,1.942,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Spencer Steer,668715.0,4.0,RF,Expected Lineup,4.17,,,,,0.94,0.43,0.939,0.932,0.45,0.402,0.96,0.95,0.267,0.245,0.95,0.61,0.56,2.12,0.26,1.96,1.981,1.948,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Eugenio Suárez,553993.0,5.0,DH,Expected Lineup,4.17,,,,,1.23,0.5,1.168,1.282,0.552,0.458,0.885,0.93,0.343,0.318,0.91,0.65,0.6,2.16,0.33,1.97,1.956,1.98,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Nathaniel Lowe,663993.0,6.0,1B,Expected Lineup,3.65,,,,,0.94,0.36,0.969,0.913,0.37,0.353,0.813,0.753,0.213,0.199,0.78,0.44,0.45,1.67,0.21,1.54,1.625,1.474,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Tyler Stephenson,663886.0,7.0,C,Expected Lineup,3.65,,,,,0.98,0.36,0.969,0.991,0.358,0.357,0.8,0.798,0.197,0.162,0.8,0.43,0.39,1.61,0.18,1.58,1.641,1.522,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Dane Myers,667472.0,8.0,CF,Expected Lineup,2.97,,,,,0.74,0.28,0.722,0.767,0.296,0.259,0.729,0.588,0.153,0.121,0.65,0.34,0.31,1.3,0.14,1.29,1.459,1.146,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Edwin Arroyo,695490.0,9.0,2B,Expected Lineup,3.41,,,,,0.69,0.22,0.722,0.657,0.216,0.227,0.829,0.734,0.132,0.125,0.78,0.37,0.34,1.49,0.13,1.35,1.379,1.329,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Ronald Acuna,,1.0,RF,Expected Lineup,3.88,,,,,0.59,0.2,0.443,0.744,0.18,0.212,0.592,0.535,0.032,0.025,0.56,0.28,0.2,1.04,0.03,0.87,0.931,0.822,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,ATL,NYM,Drake Baldwin,686948.0,2.0,C,Expected Lineup,4.38,,,,,0.72,0.41,0.722,0.724,0.373,0.439,0.716,0.766,0.065,0.077,0.74,0.41,0.29,1.45,0.07,1.18,1.174,1.188,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Ozzie Albies,645277.0,3.0,2B,Expected Lineup,3.97,,,,,0.47,0.23,0.443,0.491,0.216,0.25,0.746,0.693,0.042,0.032,0.72,0.35,0.29,1.36,0.04,1.01,1.033,0.987,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Matt Olson,621566.0,4.0,1B,Expected Lineup,3.97,,,,,0.72,0.39,0.722,0.727,0.373,0.408,0.762,0.692,0.072,0.096,0.72,0.41,0.33,1.47,0.08,1.21,1.304,1.132,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Michael Harris II,671739.0,5.0,CF,Expected Lineup,3.93,,,,,0.5,0.19,0.524,0.475,0.18,0.198,0.872,0.747,0.054,0.049,0.8,0.39,0.34,1.53,0.05,1.18,1.279,1.098,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Mauricio Dubón,643289.0,6.0,LF,Expected Lineup,3.97,,,,,0.41,0.18,0.427,0.395,0.18,0.184,0.776,0.76,0.034,0.029,0.77,0.31,0.31,1.39,0.03,1.08,1.139,1.039,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Austin Riley,663586.0,7.0,3B,Expected Lineup,3.88,,,,,0.86,0.3,0.891,0.839,0.296,0.308,0.69,0.61,0.065,0.064,0.65,0.31,0.25,1.21,0.06,1.04,1.112,0.988,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Mike Yastrzemski,573262.0,8.0,DH,Expected Lineup,2.94,,,,,0.65,0.18,0.658,0.635,0.18,0.174,0.478,0.407,0.031,0.039,0.44,0.2,0.17,0.81,0.03,0.7,0.789,0.631,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Jim Jarvis,805347.0,9.0,SS,Expected Lineup,3.41,,,,,0.56,0.17,0.524,0.604,0.18,0.159,0.644,0.57,0.023,0.023,0.6,0.25,0.21,1.07,0.02,0.82,0.868,0.783,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Francisco Lindor,596019.0,1.0,SS,Expected Lineup,4.38,,,,,0.75,0.73,0.722,0.777,0.772,0.697,0.504,0.54,0.059,0.07,0.52,0.39,0.22,1.12,0.06,0.98,0.968,0.988,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Bo Bichette,666182.0,2.0,3B,Expected Lineup,4.38,,,,,0.72,0.61,0.722,0.72,0.642,0.585,0.546,0.567,0.042,0.058,0.56,0.37,0.22,1.14,0.05,0.91,0.978,0.855,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Francisco Alvarez,682626.0,3.0,C,Expected Lineup,3.97,,,,,1.15,0.61,1.168,1.139,0.642,0.574,0.579,0.5,0.062,0.061,0.54,0.36,0.25,1.15,0.06,0.95,1.017,0.889,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Luis Robert Jr.,673357.0,4.0,CF,Expected Lineup,3.52,,,,,0.85,0.58,0.872,0.828,0.642,0.517,0.502,0.434,0.056,0.059,0.46,0.33,0.22,1.01,0.06,0.75,0.779,0.723,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Marcus Semien,543760.0,5.0,2B,Expected Lineup,3.82,,,,,0.9,0.6,0.872,0.919,0.642,0.551,0.464,0.441,0.054,0.045,0.45,0.32,0.21,0.98,0.05,0.75,0.771,0.734,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Tyrone Taylor,621438.0,6.0,LF,Expected Lineup,2.27,,,,,0.63,0.23,0.658,0.598,0.247,0.211,0.212,0.123,0.026,0.017,0.16,0.11,0.08,0.35,0.02,0.28,0.345,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Carson Benge,701807.0,7.0,RF,Expected Lineup,4.17,,,,,0.93,0.62,0.891,0.976,0.642,0.602,0.508,0.49,0.045,0.013,0.5,0.29,0.18,0.97,0.03,0.78,0.858,0.713,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Jorge Polanco,593871.0,8.0,DH,Expected Lineup,3.41,,,,,0.7,0.48,0.658,0.739,0.529,0.44,0.401,0.377,0.038,0.029,0.39,0.23,0.15,0.77,0.03,0.55,0.597,0.516,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Jared Young,676724.0,9.0,1B,Expected Lineup,2.94,,,,,0.72,0.34,0.722,0.721,0.37,0.313,0.385,0.295,0.037,0.037,0.34,0.19,0.13,0.66,0.04,0.53,0.615,0.469,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Paul Goldschmidt,502671.0,1.0,1B,Expected Lineup,4.38,,,,,0.76,0.24,0.722,0.805,0.216,0.266,1.353,1.255,0.209,0.19,1.3,0.68,0.56,2.54,0.2,2.14,2.308,1.998,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Ben Rice,700250.0,2.0,DH,Expected Lineup,4.91,,,,,0.95,0.3,0.969,0.922,0.296,0.302,1.25,1.43,0.254,0.22,1.35,0.73,0.6,2.69,0.24,2.2,2.132,2.263,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Amed Rosario,642708.0,3.0,3B,Expected Lineup,2.27,,,,,0.59,0.06,0.463,0.709,0.065,0.05,0.518,0.376,0.116,0.065,0.44,0.24,0.23,0.91,0.09,0.79,0.906,0.694,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Jasson Domínguez,691176.0,4.0,RF,Expected Lineup,4.74,,,,,0.59,0.16,0.621,0.564,0.15,0.161,1.603,1.566,0.22,0.206,1.58,0.78,0.75,3.12,0.21,2.57,2.776,2.398,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Anthony Volpe,683011.0,5.0,SS,Expected Lineup,2.6,,,,,0.53,0.1,0.524,0.527,0.107,0.093,0.725,0.598,0.102,0.059,0.65,0.33,0.31,1.29,0.08,1.07,1.274,0.909,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Jazz Chisholm Jr.,665862.0,6.0,2B,Expected Lineup,4.65,,,,,1.0,0.25,0.939,1.065,0.247,0.255,1.274,1.392,0.242,0.228,1.34,0.63,0.68,2.65,0.24,2.14,2.105,2.173,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,José Caballero,676609.0,7.0,LF,Expected Lineup,3.97,,,,,0.66,0.16,0.658,0.667,0.15,0.168,1.379,1.193,0.125,0.12,1.28,0.53,0.5,2.31,0.12,1.83,1.928,1.757,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Trent Grisham,663757.0,8.0,CF,Expected Lineup,4.78,,,,,0.58,0.35,0.658,0.498,0.358,0.352,1.721,1.512,0.229,0.214,1.61,0.73,0.68,3.02,0.22,2.64,2.875,2.447,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Ali Sánchez,645305.0,9.0,C,Expected Lineup,3.24,,,,,0.47,0.11,0.427,0.507,0.107,0.107,1.006,0.817,0.089,0.077,0.9,0.38,0.35,1.63,0.08,1.3,1.397,1.229,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Sam Antonacci,803011.0,1.0,LF,Expected Lineup,4.74,,,,,0.59,0.29,0.621,0.558,0.296,0.294,1.48,1.379,0.078,0.084,1.42,0.67,0.52,2.61,0.08,1.98,2.085,1.895,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Munetaka Murakami,808959.0,2.0,1B,Expected Lineup,4.95,,,,,1.35,0.66,1.351,1.341,0.642,0.672,1.659,1.438,0.18,0.216,1.54,0.85,0.64,3.03,0.2,2.46,2.515,2.412,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Miguel Vargas,678246.0,3.0,3B,Expected Lineup,4.95,,,,,0.73,0.46,0.722,0.733,0.45,0.473,1.504,1.468,0.1,0.14,1.48,0.75,0.64,2.87,0.12,2.08,2.007,2.132,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Colson Montgomery,695657.0,4.0,SS,Expected Lineup,4.95,,,,,1.25,0.42,1.168,1.33,0.37,0.467,1.254,1.289,0.145,0.148,1.27,0.67,0.59,2.53,0.15,2.08,2.005,2.133,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Braden Montgomery,695731.0,5.0,RF,Expected Lineup,4.95,,,,,0.74,0.31,0.722,0.767,0.296,0.333,1.485,1.501,0.074,0.096,1.49,0.7,0.62,2.82,0.09,2.09,2.0,2.169,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Andrew Benintendi,643217.0,6.0,DH,Expected Lineup,3.52,,,,,0.75,0.27,0.722,0.778,0.296,0.25,1.051,0.89,0.065,0.068,0.96,0.42,0.41,1.79,0.07,1.45,1.618,1.308,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Tristan Peters,671976.0,7.0,CF,Expected Lineup,3.66,,,,,0.59,0.22,0.658,0.516,0.216,0.217,1.057,0.923,0.044,0.048,0.98,0.4,0.35,1.74,0.05,1.48,1.613,1.374,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Chase Meidroth,805367.0,8.0,2B,Expected Lineup,4.38,,,,,0.83,0.3,0.747,0.921,0.296,0.3,1.329,1.246,0.062,0.061,1.28,0.53,0.46,2.27,0.06,1.83,1.993,1.692,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Drew Romo,691011.0,9.0,C,Expected Lineup,3.41,,,,,0.78,0.22,0.747,0.811,0.216,0.215,0.937,0.786,0.064,0.065,0.85,0.37,0.32,1.54,0.06,1.28,1.405,1.181,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Pete Crow-Armstrong,691718.0,1.0,CF,Expected Lineup,4.38,,,,,1.91,0.51,1.851,1.973,0.529,0.486,0.831,0.883,0.065,0.054,0.86,0.47,0.32,1.65,0.06,1.32,1.351,1.302,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,STL,Seiya Suzuki,673548.0,2.0,RF,Expected Lineup,4.48,,,,,2.45,0.51,2.75,2.145,0.529,0.489,0.905,0.933,0.059,0.061,0.92,0.5,0.34,1.76,0.06,1.37,1.404,1.351,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,STL,Alex Bregman,608324.0,3.0,3B,Expected Lineup,4.38,,,,,1.15,0.38,1.088,1.22,0.37,0.388,0.996,0.947,0.047,0.048,0.97,0.49,0.39,1.85,0.05,1.38,1.453,1.316,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,STL,Carson Kelly,608348.0,4.0,C,Expected Lineup,3.13,,,,,0.72,0.22,0.722,0.708,0.216,0.224,0.394,0.358,0.1,0.081,0.37,0.24,0.21,0.83,0.09,0.74,0.825,0.668,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,STL,Michael Busch,683737.0,5.0,1B,Expected Lineup,4.38,,,,,1.8,0.43,1.851,1.746,0.45,0.409,0.906,0.951,0.056,0.026,0.93,0.48,0.37,1.78,0.04,1.35,1.371,1.329,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,STL,Nico Hoerner,663538.0,6.0,2B,Expected Lineup,4.38,,,,,0.78,0.31,0.658,0.91,0.296,0.316,1.117,1.003,0.03,0.024,1.05,0.43,0.41,1.9,0.03,1.29,1.346,1.247,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,STL,Ian Happ,664023.0,7.0,LF,Expected Lineup,4.38,,,,,1.94,0.5,1.851,2.036,0.529,0.477,0.963,0.899,0.054,0.057,0.93,0.44,0.34,1.7,0.06,1.32,1.328,1.309,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,STL,Dansby Swanson,621020.0,8.0,SS,Expected Lineup,4.38,,,,,1.57,0.32,1.365,1.768,0.296,0.341,0.978,0.965,0.055,0.06,0.97,0.42,0.35,1.75,0.06,1.42,1.434,1.406,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,STL,Miguel Amaya,665804.0,9.0,DH,Expected Lineup,3.93,,,,,1.39,0.31,1.302,1.475,0.296,0.321,0.815,0.752,0.035,0.041,0.78,0.34,0.28,1.4,0.04,1.21,1.214,1.2,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,STL,CHC,JJ Wetherholt,802139.0,1.0,2B,Expected Lineup,4.14,,,,,0.61,0.3,0.658,0.56,0.296,0.302,0.682,0.666,0.044,0.043,0.67,0.35,0.25,1.27,0.04,0.87,0.909,0.842,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
