player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,MIL,PIT,William Contreras,661388,5.0,C,Expected Lineup,4.43,,,,,1.07,0.47,1.111,1.034,0.484,0.461,0.917,1.018,0.099,0.075,0.97,0.53,0.43,1.93,0.09,1.48,1.6,1.381,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Garrett Mitchell,669003,6.0,CF,Expected Lineup,3.87,,,,,1.36,0.43,1.246,1.466,0.425,0.426,0.752,0.781,0.092,0.08,0.77,0.38,0.35,1.5,0.09,1.18,1.212,1.162,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Sal Frelick,686217,7.0,RF,Expected Lineup,2.26,,,,,0.44,0.18,0.506,0.382,0.212,0.143,0.437,0.356,0.033,0.019,0.39,0.18,0.15,0.72,0.03,0.54,0.605,0.478,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Cooper Pratt,806198,8.0,SS,Expected Lineup,4.39,,,,,1.03,0.41,0.992,1.066,0.4,0.419,0.831,0.912,0.046,0.049,0.88,0.4,0.32,1.59,0.05,1.25,1.272,1.238,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,David Hamilton,666152,9.0,3B,Expected Lineup,3.22,,,,,0.92,0.28,0.886,0.95,0.314,0.238,0.725,0.582,0.041,0.032,0.65,0.29,0.23,1.17,0.04,0.87,0.97,0.789,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Oneil Cruz,665833,1.0,CF,Expected Lineup,4.26,,,,,1.9,0.46,1.857,1.946,0.425,0.502,0.725,0.693,0.064,0.072,0.71,0.41,0.28,1.39,0.07,1.08,1.086,1.068,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.26,,,,,1.83,0.39,1.773,1.89,0.4,0.386,0.725,0.681,0.065,0.077,0.7,0.39,0.28,1.37,0.07,1.09,1.104,1.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Bryan Reynolds,668804,3.0,LF,Expected Lineup,4.26,,,,,1.39,0.41,1.25,1.529,0.4,0.415,0.767,0.743,0.047,0.048,0.75,0.41,0.32,1.47,0.05,1.09,1.086,1.092,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Konnor Griffin,804606,4.0,SS,Expected Lineup,4.15,,,,,1.57,0.28,1.545,1.6,0.31,0.248,0.767,0.767,0.044,0.044,0.77,0.38,0.32,1.47,0.04,1.17,1.212,1.134,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Ryan O'Hearn,656811,5.0,DH,Expected Lineup,3.72,,,,,1.32,0.23,1.246,1.385,0.214,0.236,0.725,0.538,0.043,0.037,0.62,0.31,0.26,1.2,0.04,0.83,0.923,0.763,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Spencer Horwitz,687462,6.0,1B,Expected Lineup,4.0,,,,,0.95,0.32,0.941,0.967,0.346,0.296,0.725,0.636,0.028,0.025,0.68,0.3,0.27,1.25,0.03,0.89,0.97,0.832,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Nick Gonzales,693304,7.0,3B,Expected Lineup,4.15,,,,,0.88,0.27,0.886,0.866,0.31,0.238,0.917,1.029,0.029,0.035,0.98,0.4,0.34,1.72,0.03,1.22,1.212,1.221,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Jake Mangum,663968,8.0,RF,Expected Lineup,3.79,,,,,1.07,0.19,0.992,1.15,0.2,0.182,0.767,0.894,0.02,0.011,0.84,0.33,0.28,1.45,0.02,1.08,1.086,1.072,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Rafael Flores Jr.,804668,9.0,C,Expected Lineup,3.79,,,,,1.57,0.26,1.497,1.638,0.276,0.246,0.667,0.607,0.042,0.057,0.63,0.29,0.24,1.16,0.05,0.8,0.765,0.822,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Kyle Schwarber,656941,1.0,DH,Expected Lineup,5.11,,,,,1.18,0.6,1.246,1.121,0.561,0.647,1.778,1.512,0.115,0.122,1.63,0.83,0.61,3.08,0.12,2.2,2.149,2.234,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Trea Turner,607208,2.0,SS,Expected Lineup,4.73,,,,,0.75,0.27,0.787,0.713,0.276,0.27,1.778,1.475,0.078,0.093,1.61,0.74,0.58,2.94,0.09,2.09,2.149,2.039,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Bryce Harper,547180,3.0,RF,Expected Lineup,5.11,,,,,0.95,0.59,0.938,0.971,0.551,0.637,1.429,1.468,0.08,0.097,1.45,0.74,0.6,2.8,0.09,1.91,1.722,2.068,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Luis Arraez,650333,4.0,2B,Expected Lineup,4.73,,,,,0.27,0.2,0.286,0.258,0.212,0.183,2.0,1.696,0.031,0.028,1.83,0.79,0.7,3.32,0.03,1.92,1.722,2.078,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Alec Bohm,664761,5.0,1B,Expected Lineup,4.73,,,,,0.52,0.34,0.506,0.534,0.348,0.335,2.0,1.603,0.068,0.068,1.78,0.81,0.71,3.31,0.07,2.09,2.149,2.049,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Edmundo Sosa,624641,6.0,LF,Expected Lineup,2.45,,,,,0.53,0.09,0.506,0.545,0.086,0.088,0.831,0.59,0.053,0.024,0.7,0.28,0.29,1.26,0.04,0.92,1.086,0.784,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,J.T. Realmuto,592663,7.0,C,Expected Lineup,4.26,,,,,0.62,0.3,0.65,0.592,0.31,0.285,1.627,1.318,0.071,0.078,1.46,0.6,0.52,2.58,0.07,1.73,1.722,1.738,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Bryson Stott,681082,8.0,3B,Expected Lineup,4.33,,,,,0.57,0.33,0.598,0.537,0.346,0.322,1.398,1.295,0.061,0.071,1.34,0.56,0.48,2.38,0.07,1.68,1.67,1.692,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Derek Hill,656537,9.0,CF,Expected Lineup,2.26,,,,,0.68,0.11,0.709,0.66,0.135,0.09,0.62,0.429,0.035,0.024,0.52,0.21,0.19,0.92,0.03,0.76,0.923,0.62,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,James Wood,695578,1.0,LF,Expected Lineup,4.73,,,,,1.05,0.28,1.046,1.059,0.214,0.353,1.627,1.433,0.524,0.491,1.52,0.95,0.85,3.33,0.51,3.04,3.103,2.997,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Dylan Crews,686611,2.0,RF,Expected Lineup,4.58,,,,,0.82,0.15,0.812,0.82,0.135,0.16,1.398,1.318,0.287,0.257,1.35,0.72,0.63,2.71,0.27,2.5,2.679,2.362,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Andrés Chaparro,665953,3.0,1B,Expected Lineup,3.8,,,,,0.83,0.12,0.787,0.877,0.102,0.132,1.143,0.97,0.293,0.269,1.05,0.6,0.61,2.26,0.28,1.97,2.075,1.891,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,CJ Abrams,682928,4.0,SS,Expected Lineup,4.33,,,,,0.82,0.14,0.787,0.857,0.135,0.154,1.173,1.173,0.428,0.423,1.17,0.74,0.78,2.69,0.43,2.58,2.761,2.427,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Brady House,691781,5.0,3B,Expected Lineup,3.56,,,,,0.72,0.07,0.681,0.75,0.074,0.058,1.076,0.922,0.198,0.159,0.99,0.51,0.51,2.01,0.18,1.65,1.722,1.592,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Yohandy Morales,691002,6.0,DH,Expected Lineup,3.2,,,,,0.75,0.06,0.709,0.795,0.058,0.065,0.917,0.81,0.28,0.252,0.86,0.44,0.53,1.83,0.27,1.86,2.149,1.617,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Harry Ford,695670,7.0,C,Expected Lineup,3.22,,,,,0.55,0.07,0.506,0.601,0.086,0.046,0.831,0.78,0.149,0.116,0.8,0.36,0.35,1.52,0.13,1.52,1.67,1.392,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Jacob Young,696285,8.0,CF,Expected Lineup,3.72,,,,,0.42,0.08,0.389,0.459,0.074,0.084,1.143,1.077,0.145,0.148,1.11,0.47,0.46,2.04,0.15,1.66,1.67,1.66,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Jorbit Vivas,678391,9.0,2B,Expected Lineup,3.22,,,,,0.36,0.05,0.304,0.424,0.058,0.045,1.033,0.887,0.116,0.106,0.95,0.4,0.39,1.74,0.11,1.44,1.6,1.313,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Kevin McGonigle,805808,1.0,3B,Expected Lineup,4.26,,,,,0.77,0.41,0.787,0.753,0.4,0.422,0.831,0.763,0.087,0.077,0.79,0.44,0.31,1.55,0.08,1.16,1.272,1.064,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Gleyber Torres,650402,2.0,DH,Expected Lineup,3.99,,,,,1.05,0.29,1.011,1.089,0.31,0.277,0.767,0.687,0.055,0.053,0.72,0.38,0.27,1.37,0.05,1.12,1.104,1.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Colt Keith,690993,3.0,1B,Expected Lineup,2.76,,,,,0.73,0.13,0.74,0.71,0.136,0.12,0.437,0.41,0.067,0.054,0.42,0.23,0.2,0.85,0.06,0.63,0.603,0.657,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Riley Greene,682985,4.0,LF,Expected Lineup,4.26,,,,,1.48,0.32,1.497,1.466,0.346,0.3,0.667,0.622,0.112,0.101,0.64,0.38,0.32,1.34,0.11,1.1,1.212,1.013,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Dillon Dingler,693307,5.0,C,Expected Lineup,3.94,,,,,1.08,0.18,1.046,1.108,0.2,0.166,0.725,0.638,0.087,0.096,0.68,0.36,0.32,1.36,0.09,1.04,1.086,1.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Max Clark,703601,6.0,CF,Expected Lineup,3.79,,,,,1.03,0.28,0.992,1.072,0.31,0.248,0.725,0.598,0.07,0.06,0.66,0.31,0.29,1.26,0.07,0.93,0.97,0.9,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Hao-Yu Lee,701678,7.0,2B,Expected Lineup,3.46,,,,,1.01,0.18,0.941,1.086,0.212,0.145,0.557,0.485,0.069,0.072,0.52,0.25,0.22,0.98,0.07,0.88,0.923,0.836,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,John Peck,807726,8.0,SS,Expected Lineup,2.9,,,,,0.79,0.17,0.787,0.795,0.2,0.149,0.437,0.418,0.053,0.041,0.43,0.2,0.17,0.8,0.05,0.65,0.603,0.687,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Zach McKinstry,656716,9.0,RF,Expected Lineup,2.9,,,,,0.67,0.17,0.709,0.621,0.205,0.138,0.437,0.401,0.045,0.038,0.42,0.2,0.16,0.78,0.04,0.56,0.603,0.52,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Brett Bateman,703520,1.0,CF,Expected Lineup,4.58,,,,,0.87,0.56,0.886,0.861,0.561,0.566,0.831,0.883,0.092,0.085,0.86,0.5,0.34,1.7,0.09,1.55,1.6,1.504,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,George Springer,543807,2.0,DH,Expected Lineup,4.15,,,,,0.79,0.41,0.787,0.797,0.4,0.412,0.767,0.781,0.136,0.138,0.77,0.46,0.35,1.59,0.14,1.36,1.272,1.43,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Vladimir Guerrero Jr.,665489,3.0,1B,Expected Lineup,4.33,,,,,0.65,0.45,0.681,0.619,0.425,0.471,0.917,0.938,0.174,0.215,0.93,0.57,0.5,2.0,0.19,1.77,1.67,1.85,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Alejandro Kirk,672386,4.0,C,Expected Lineup,4.26,,,,,0.71,0.49,0.709,0.709,0.484,0.491,0.831,0.85,0.176,0.169,0.84,0.53,0.45,1.82,0.17,1.63,1.67,1.59,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Nathan Lukes,664770,5.0,RF,Expected Lineup,3.22,,,,,0.49,0.22,0.506,0.472,0.214,0.217,0.767,0.632,0.085,0.081,0.69,0.36,0.32,1.38,0.08,1.03,1.104,0.972,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Kazuma Okamoto,672960,6.0,3B,Expected Lineup,4.15,,,,,1.19,0.53,1.111,1.277,0.561,0.498,0.767,0.748,0.244,0.22,0.76,0.47,0.47,1.69,0.23,1.6,1.67,1.542,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Josh Smith,669701,7.0,LF,Expected Lineup,2.9,,,,,0.83,0.34,0.812,0.845,0.4,0.287,0.553,0.416,0.085,0.062,0.48,0.26,0.21,0.95,0.07,0.86,1.086,0.684,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Andrés Giménez,665926,8.0,SS,Expected Lineup,4.0,,,,,0.64,0.31,0.681,0.597,0.31,0.301,0.831,0.863,0.09,0.091,0.85,0.39,0.34,1.58,0.09,1.29,1.272,1.306,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,DET,Ernie Clement,676391,9.0,2B,Expected Lineup,3.79,,,,,0.35,0.23,0.304,0.394,0.212,0.249,0.767,0.767,0.077,0.092,0.77,0.35,0.31,1.42,0.08,1.23,1.272,1.191,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Jackson Holliday,702616,1.0,2B,Expected Lineup,3.98,,,,,0.88,0.11,0.812,0.953,0.103,0.112,0.831,0.874,0.033,0.027,0.85,0.38,0.3,1.53,0.03,1.23,1.272,1.196,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Pete Alonso,624413,2.0,1B,Expected Lineup,4.15,,,,,1.05,0.19,1.046,1.058,0.2,0.178,0.917,0.946,0.062,0.063,0.93,0.44,0.35,1.72,0.06,1.52,1.6,1.458,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Coby Mayo,691723,3.0,DH,Expected Lineup,3.72,,,,,1.06,0.11,1.011,1.106,0.104,0.11,0.767,0.69,0.06,0.046,0.72,0.34,0.31,1.37,0.05,1.16,1.272,1.066,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Gunnar Henderson,683002,4.0,SS,Expected Lineup,4.15,,,,,0.9,0.12,0.886,0.92,0.135,0.111,0.917,0.918,0.048,0.046,0.92,0.42,0.38,1.71,0.05,1.28,1.272,1.279,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Christian Encarnacion-Strand,687952,5.0,3B,Expected Lineup,3.56,,,,,0.89,0.08,0.886,0.896,0.086,0.084,0.831,0.731,0.061,0.055,0.78,0.36,0.33,1.47,0.06,1.15,1.212,1.091,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Rece Hinds,677956,6.0,LF,Expected Lineup,2.15,,,,,0.83,0.0,0.812,0.843,0.0,0.006,0.229,0.207,0.025,0.008,0.22,0.08,0.09,0.39,0.02,0.45,0.554,0.359,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Leody Taveras,665750,7.0,CF,Expected Lineup,3.77,,,,,1.02,0.08,0.992,1.039,0.083,0.079,0.767,0.68,0.037,0.046,0.72,0.29,0.26,1.27,0.04,1.07,1.086,1.049,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Carlos Narváez,665966,8.0,C,Expected Lineup,2.9,,,,,0.85,0.07,0.787,0.91,0.058,0.079,0.553,0.5,0.037,0.027,0.52,0.21,0.19,0.93,0.03,0.88,1.086,0.706,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYM,Jeremiah Jackson,669236,9.0,RF,Expected Lineup,2.08,,,,,0.66,0.0,0.681,0.646,0.0,0.002,0.326,0.273,0.026,0.012,0.3,0.11,0.11,0.52,0.02,0.5,0.554,0.453,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BAL,Francisco Lindor,596019,1.0,SS,Expected Lineup,4.33,,,,,0.97,0.21,1.011,0.938,0.214,0.215,1.033,0.995,0.318,0.316,1.01,0.63,0.55,2.19,0.32,2.06,2.149,1.981,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BAL,Juan Soto,665742,2.0,LF,Expected Lineup,4.43,,,,,0.73,0.39,0.787,0.673,0.4,0.38,1.076,1.011,0.414,0.415,1.04,0.73,0.63,2.4,0.41,2.33,2.345,2.319,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BAL,Bo Bichette,666182,3.0,3B,Expected Lineup,4.15,,,,,0.71,0.18,0.787,0.638,0.2,0.158,1.076,0.983,0.263,0.273,1.02,0.6,0.59,2.22,0.27,1.77,1.722,1.809,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BAL,Carson Benge,701807,4.0,RF,Expected Lineup,4.39,,,,,1.01,0.22,1.046,0.969,0.212,0.219,1.057,0.974,0.222,0.203,1.01,0.57,0.54,2.12,0.21,1.77,1.722,1.801,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BAL,Jared Young,676724,5.0,DH,Expected Lineup,3.72,,,,,0.69,0.15,0.709,0.676,0.136,0.157,0.831,0.741,0.17,0.17,0.78,0.44,0.42,1.64,0.17,1.5,1.6,1.411,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BAL,Marcus Semien,543760,6.0,2B,Expected Lineup,4.15,,,,,0.77,0.21,0.787,0.75,0.212,0.202,0.831,0.877,0.169,0.167,0.86,0.42,0.45,1.73,0.17,1.54,1.606,1.494,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BAL,A.J. Ewing,805999,7.0,CF,Expected Lineup,4.26,,,,,0.98,0.2,0.992,0.962,0.212,0.187,1.033,0.979,0.175,0.184,1.0,0.47,0.45,1.93,0.18,1.59,1.67,1.532,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BAL,Brett Baty,683146,8.0,1B,Expected Lineup,3.72,,,,,1.01,0.14,0.938,1.077,0.135,0.152,0.831,0.732,0.172,0.163,0.78,0.38,0.37,1.53,0.17,1.32,1.272,1.363,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BAL,Francisco Alvarez,682626,9.0,C,Expected Lineup,4.15,,,,,1.16,0.22,1.111,1.217,0.212,0.222,0.831,0.819,0.326,0.355,0.82,0.5,0.51,1.83,0.34,1.74,1.67,1.796,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CHC,Drake Baldwin,686948,1.0,DH,Expected Lineup,4.33,,,,,1.16,0.33,1.111,1.208,0.346,0.315,1.076,1.09,0.48,0.448,1.08,0.76,0.68,2.53,0.46,2.38,2.391,2.374,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CHC,Ronald Acuña Jr.,660670,2.0,RF,Expected Lineup,4.73,,,,,1.26,0.41,1.26,1.263,0.4,0.42,1.173,1.295,0.53,0.508,1.24,0.87,0.77,2.88,0.52,2.91,3.103,2.76,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CHC,Matt Olson,621566,3.0,1B,Expected Lineup,4.26,,,,,1.18,0.35,1.111,1.244,0.348,0.359,1.173,1.136,0.604,0.579,1.15,0.87,0.9,2.92,0.59,2.98,3.103,2.883,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CHC,Michael Harris II,671739,4.0,CF,Expected Lineup,4.15,,,,,1.01,0.19,0.992,1.033,0.212,0.173,1.076,1.072,0.4,0.412,1.07,0.7,0.72,2.5,0.41,2.42,2.391,2.444,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CHC,Mauricio Dubón,643289,5.0,SS,Expected Lineup,4.67,,,,,0.54,0.21,0.506,0.566,0.214,0.196,1.627,1.432,0.186,0.233,1.52,0.77,0.73,3.01,0.21,2.54,2.761,2.353,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CHC,Ozzie Albies,645277,6.0,2B,Expected Lineup,4.15,,,,,0.76,0.21,0.709,0.812,0.214,0.208,1.105,1.023,0.257,0.269,1.06,0.54,0.6,2.2,0.26,2.02,2.149,1.922,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CHC,Austin Riley,663586,7.0,3B,Expected Lineup,4.33,,,,,1.5,0.34,1.497,1.498,0.346,0.33,1.143,1.178,0.493,0.427,1.16,0.7,0.7,2.56,0.46,2.72,2.761,2.68,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CHC,Mike Yastrzemski,573262,8.0,LF,Expected Lineup,3.2,,,,,0.97,0.23,0.938,1.003,0.214,0.238,0.831,0.703,0.271,0.252,0.76,0.44,0.43,1.63,0.26,1.62,1.67,1.584,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CHC,Sean Murphy,669221,9.0,C,Expected Lineup,4.53,,,,,1.53,0.37,1.497,1.566,0.348,0.396,1.076,1.135,0.357,0.328,1.11,0.62,0.6,2.33,0.34,2.23,2.149,2.305,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,ATL,Pete Crow-Armstrong,691718,1.0,CF,Expected Lineup,3.99,,,,,0.97,0.4,0.992,0.957,0.4,0.397,0.62,0.588,0.06,0.077,0.6,0.36,0.24,1.2,0.07,0.98,1.086,0.888,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
