player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,LAA,PIT,Wade Meckler,685133.0,3.0,LF,Expected Lineup,3.91,,,,,0.86,0.21,0.756,0.972,0.22,0.197,0.816,0.861,0.076,0.065,0.84,0.42,0.37,1.62,0.07,1.37,1.297,1.423,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,PIT,Vaughn Grissom,687093.0,4.0,1B,Expected Lineup,4.08,,,,,0.86,0.15,0.847,0.874,0.16,0.135,1.129,1.069,0.125,0.128,1.1,0.54,0.5,2.14,0.13,1.73,1.806,1.659,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,PIT,Moisés Ballesteros,694208.0,5.0,DH,Expected Lineup,3.89,,,,,1.0,0.18,0.93,1.067,0.172,0.181,0.843,0.845,0.116,0.103,0.84,0.43,0.4,1.68,0.11,1.54,1.589,1.492,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,PIT,Christian Moore,695681.0,6.0,2B,Expected Lineup,3.94,,,,,1.16,0.21,1.079,1.248,0.221,0.193,0.843,0.878,0.12,0.144,0.86,0.4,0.42,1.69,0.13,1.43,1.365,1.478,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,PIT,Josh Lowe,666139.0,7.0,RF,Expected Lineup,3.21,,,,,1.09,0.2,1.119,1.069,0.22,0.175,0.721,0.62,0.121,0.092,0.67,0.32,0.29,1.28,0.11,1.12,1.151,1.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,PIT,Oswald Peraza,672724.0,8.0,3B,Expected Lineup,3.21,,,,,1.09,0.14,1.045,1.137,0.16,0.126,0.721,0.654,0.087,0.074,0.68,0.3,0.28,1.27,0.08,1.1,1.131,1.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,PIT,Tyler Heineman,623168.0,9.0,C,Expected Lineup,3.81,,,,,0.54,0.11,0.498,0.573,0.111,0.113,0.958,1.032,0.087,0.098,1.0,0.41,0.39,1.8,0.09,1.57,1.588,1.556,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAA,Spencer Horwitz,687462.0,1.0,1B,Expected Lineup,4.41,,,,,0.5,0.72,0.498,0.511,0.73,0.716,0.721,0.623,0.042,0.034,0.67,0.42,0.24,1.34,0.04,0.94,0.957,0.918,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAA,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.24,,,,,0.99,0.84,0.899,1.075,0.896,0.788,0.425,0.417,0.066,0.08,0.42,0.37,0.19,0.98,0.07,0.73,0.773,0.7,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAA,Bryan Reynolds,668804.0,3.0,LF,Expected Lineup,4.24,,,,,0.62,0.83,0.607,0.625,0.896,0.758,0.573,0.562,0.054,0.057,0.57,0.41,0.25,1.23,0.06,0.94,0.937,0.935,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAA,Nick Gonzales,693304.0,4.0,DH,Expected Lineup,4.08,,,,,0.4,0.59,0.373,0.431,0.633,0.543,0.721,0.597,0.035,0.023,0.65,0.39,0.26,1.3,0.03,0.91,1.002,0.83,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAA,Oneil Cruz,665833.0,5.0,CF,Expected Lineup,4.52,,,,,1.09,1.11,1.045,1.131,1.2,1.027,0.573,0.519,0.08,0.09,0.54,0.48,0.27,1.29,0.08,0.96,1.004,0.928,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAA,K. Griffin,,6.0,SS,Expected Lineup,3.6,,,,,0.59,0.46,0.498,0.689,0.474,0.442,0.319,0.353,0.036,0.035,0.34,0.21,0.15,0.7,0.04,0.55,0.61,0.495,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,PIT,LAA,Rafael Flores Jr.,804668.0,7.0,C,Expected Lineup,3.72,,,,,0.89,0.55,0.897,0.88,0.558,0.534,0.425,0.423,0.054,0.053,0.42,0.27,0.18,0.87,0.05,0.68,0.736,0.632,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAA,Esmerlyn Valdez,699013.0,8.0,RF,Expected Lineup,4.11,,,,,0.92,0.81,0.847,0.998,0.896,0.725,0.573,0.503,0.063,0.098,0.53,0.36,0.23,1.13,0.08,0.84,0.86,0.817,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAA,Jared Triolo,669707.0,9.0,3B,Expected Lineup,3.72,,,,,0.47,0.44,0.439,0.492,0.431,0.448,0.573,0.552,0.028,0.026,0.56,0.28,0.2,1.04,0.03,0.78,0.829,0.734,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Roman Anthony,701350.0,1.0,DH,Expected Lineup,4.62,,,,,0.9,0.62,0.897,0.911,0.633,0.609,1.028,0.999,0.051,0.048,1.01,0.55,0.36,1.92,0.05,1.49,1.557,1.44,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Mickey Gasper,681508.0,2.0,1B,Expected Lineup,3.6,,,,,0.63,0.41,0.607,0.653,0.431,0.395,0.669,0.63,0.044,0.03,0.65,0.36,0.24,1.24,0.04,0.88,0.926,0.846,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Ceddanne Rafaela,678882.0,3.0,CF,Expected Lineup,4.37,,,,,0.8,0.31,0.756,0.84,0.324,0.293,0.911,0.938,0.048,0.036,0.93,0.45,0.37,1.75,0.04,1.31,1.337,1.285,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Wilyer Abreu,677800.0,4.0,RF,Expected Lineup,4.67,,,,,0.86,0.56,0.897,0.819,0.558,0.567,0.911,0.948,0.063,0.072,0.93,0.52,0.4,1.84,0.07,1.42,1.482,1.376,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Adley Rutschman,668939.0,5.0,C,Expected Lineup,4.24,,,,,0.64,0.39,0.64,0.638,0.372,0.408,0.848,0.904,0.044,0.035,0.88,0.45,0.35,1.68,0.04,1.29,1.333,1.251,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Nick Sogard,686765.0,6.0,2B,Expected Lineup,4.37,,,,,0.73,0.56,0.756,0.697,0.558,0.571,0.848,0.914,0.032,0.008,0.88,0.41,0.34,1.64,0.02,1.18,1.16,1.195,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Caleb Durbin,702332.0,7.0,3B,Expected Lineup,4.08,,,,,0.49,0.38,0.498,0.472,0.372,0.384,0.843,0.853,0.025,0.018,0.85,0.37,0.29,1.51,0.02,1.11,1.146,1.078,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Jarren Duran,680776.0,8.0,LF,Expected Lineup,3.81,,,,,0.9,0.32,0.897,0.899,0.324,0.32,0.721,0.663,0.056,0.065,0.69,0.32,0.27,1.28,0.06,1.06,1.072,1.053,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Trevor Story,596115.0,9.0,SS,Expected Lineup,4.08,,,,,1.0,0.33,0.897,1.104,0.324,0.331,0.816,0.831,0.049,0.048,0.82,0.37,0.3,1.49,0.05,1.21,1.252,1.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Blaze Alexander,677942.0,1.0,LF,Expected Lineup,4.37,,,,,0.56,0.26,0.498,0.617,0.245,0.266,1.215,1.157,0.108,0.112,1.18,0.58,0.46,2.23,0.11,1.95,2.046,1.868,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Pete Alonso,624413.0,2.0,DH,Expected Lineup,4.37,,,,,0.78,0.37,0.64,0.922,0.372,0.37,1.129,1.129,0.229,0.206,1.13,0.65,0.52,2.3,0.22,2.0,1.916,2.074,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Gunnar Henderson,683002.0,3.0,SS,Expected Lineup,4.37,,,,,0.61,0.33,0.498,0.718,0.324,0.335,1.129,1.054,0.161,0.179,1.09,0.59,0.54,2.22,0.17,1.79,1.766,1.802,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Coby Mayo,691723.0,4.0,1B,Expected Lineup,3.3,,,,,0.81,0.21,0.714,0.91,0.245,0.183,0.816,0.699,0.225,0.184,0.75,0.46,0.44,1.65,0.2,1.55,1.748,1.385,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Christian Encarnacion-Strand,687952.0,5.0,3B,Expected Lineup,2.92,,,,,0.62,0.15,0.607,0.631,0.172,0.136,0.721,0.627,0.157,0.118,0.67,0.38,0.36,1.4,0.14,1.19,1.314,1.082,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Luis Robert Jr.,673357.0,6.0,CF,Expected Lineup,3.58,,,,,0.7,0.25,0.64,0.767,0.26,0.249,0.843,0.792,0.165,0.15,0.82,0.41,0.43,1.65,0.16,1.48,1.591,1.387,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Leody Taveras,665750.0,7.0,RF,Expected Lineup,3.6,,,,,0.67,0.22,0.607,0.727,0.245,0.199,0.843,0.771,0.091,0.083,0.8,0.36,0.32,1.49,0.09,1.26,1.29,1.239,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Jackson Holliday,702616.0,8.0,2B,Expected Lineup,4.52,,,,,0.6,0.32,0.561,0.64,0.324,0.307,1.129,1.168,0.102,0.103,1.15,0.51,0.44,2.1,0.1,1.89,1.817,1.942,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Carlos Narváez,665966.0,9.0,C,Expected Lineup,2.27,,,,,0.62,0.15,0.607,0.625,0.172,0.122,0.573,0.431,0.091,0.055,0.49,0.23,0.21,0.94,0.07,0.81,0.964,0.677,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,NYM,Drew Gilbert,687551.0,1.0,CF,Expected Lineup,3.81,,,,,0.64,0.34,0.607,0.663,0.324,0.358,0.425,0.491,0.025,0.037,0.46,0.27,0.17,0.9,0.03,0.66,0.634,0.688,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,NYM,Rafael Devers,646240.0,2.0,DH,Expected Lineup,4.08,,,,,0.98,0.51,1.045,0.921,0.558,0.469,0.319,0.436,0.064,0.1,0.38,0.3,0.18,0.86,0.08,0.8,0.738,0.851,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,NYM,Bryce Eldridge,805811.0,3.0,1B,Expected Lineup,4.08,,,,,1.01,0.52,1.045,0.973,0.558,0.491,0.361,0.401,0.062,0.081,0.38,0.29,0.2,0.87,0.07,0.7,0.664,0.727,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,NYM,Turner Hill,806367.0,4.0,LF,Expected Lineup,3.81,,,,,0.59,0.36,0.607,0.58,0.372,0.355,0.425,0.491,0.022,0.014,0.46,0.26,0.18,0.91,0.02,0.59,0.588,0.598,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,NYM,Jung Hoo Lee,808982.0,5.0,RF,Expected Lineup,3.97,,,,,0.29,0.27,0.262,0.313,0.26,0.285,0.573,0.606,0.021,0.01,0.59,0.3,0.23,1.12,0.02,0.78,0.7,0.84,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,NYM,Drew Cavanaugh,701852.0,6.0,C,Expected Lineup,2.92,,,,,0.73,0.26,0.756,0.698,0.26,0.25,0.303,0.271,0.014,0.0,0.29,0.15,0.11,0.54,0.01,0.36,0.433,0.306,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,NYM,Nate Furman,801501.0,7.0,2B,Expected Lineup,2.1,,,,,0.52,0.18,0.498,0.542,0.22,0.131,0.265,0.155,0.01,0.0,0.2,0.1,0.07,0.38,0.01,0.25,0.334,0.183,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,NYM,Shay Whitcomb,694376.0,8.0,3B,Expected Lineup,2.92,,,,,0.79,0.22,0.756,0.82,0.221,0.221,0.303,0.256,0.02,0.013,0.28,0.14,0.1,0.52,0.02,0.41,0.448,0.38,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,NYM,Christian Koss,683766.0,9.0,SS,Expected Lineup,3.54,,,,,0.69,0.26,0.658,0.726,0.26,0.265,0.361,0.391,0.018,0.019,0.38,0.18,0.14,0.7,0.02,0.56,0.541,0.577,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SF,Francisco Lindor,596019.0,1.0,SS,Expected Lineup,4.62,,,,,0.7,0.25,0.756,0.636,0.26,0.242,1.5,1.372,0.264,0.236,1.43,0.76,0.64,2.83,0.25,2.37,2.283,2.439,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SF,Juan Soto,665742.0,2.0,LF,Expected Lineup,4.56,,,,,0.61,0.33,0.576,0.637,0.324,0.342,1.354,1.376,0.267,0.288,1.37,0.77,0.64,2.77,0.28,2.45,2.404,2.478,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SF,Bo Bichette,666182.0,3.0,3B,Expected Lineup,4.52,,,,,0.53,0.17,0.553,0.502,0.172,0.175,1.6,1.379,0.19,0.196,1.48,0.73,0.7,2.91,0.19,2.2,2.228,2.185,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SF,Carson Benge,701807.0,4.0,RF,Expected Lineup,4.62,,,,,0.75,0.18,0.756,0.743,0.172,0.182,1.5,1.374,0.178,0.171,1.43,0.71,0.67,2.8,0.17,2.17,2.146,2.199,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SF,Mark Vientos,668901.0,5.0,DH,Expected Lineup,2.17,,,,,0.53,0.05,0.607,0.461,0.071,0.025,0.573,0.43,0.169,0.096,0.49,0.28,0.29,1.07,0.13,0.92,1.049,0.812,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SF,Christopher Morel,666624.0,6.0,1B,Expected Lineup,2.1,,,,,0.59,0.05,0.64,0.533,0.071,0.028,0.573,0.382,0.094,0.064,0.47,0.21,0.24,0.92,0.08,0.85,1.03,0.701,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SF,Marcus Semien,543760.0,7.0,2B,Expected Lineup,4.24,,,,,0.62,0.17,0.64,0.598,0.172,0.169,1.129,1.139,0.136,0.123,1.13,0.49,0.46,2.08,0.13,1.78,1.708,1.84,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SF,A.J. Ewing,805999.0,8.0,CF,Expected Lineup,4.56,,,,,0.87,0.22,0.899,0.85,0.22,0.224,1.354,1.302,0.157,0.169,1.33,0.58,0.54,2.45,0.16,2.04,2.054,2.023,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SF,Francisco Alvarez,682626.0,9.0,C,Expected Lineup,3.94,,,,,0.88,0.19,0.899,0.857,0.22,0.17,1.129,1.048,0.235,0.217,1.08,0.53,0.51,2.12,0.23,1.87,1.882,1.86,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Pete Crow-Armstrong,691718.0,1.0,CF,Expected Lineup,4.72,,,,,0.87,0.62,0.897,0.85,0.633,0.615,0.848,0.936,0.078,0.069,0.9,0.52,0.34,1.76,0.07,1.42,1.328,1.496,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Seiya Suzuki,673548.0,2.0,RF,Expected Lineup,4.41,,,,,0.78,0.59,0.756,0.794,0.633,0.546,0.843,0.926,0.063,0.064,0.89,0.5,0.33,1.72,0.06,1.31,1.284,1.323,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Alex Bregman,608324.0,3.0,3B,Expected Lineup,4.41,,,,,0.52,0.41,0.498,0.535,0.431,0.382,0.843,0.889,0.053,0.024,0.87,0.45,0.35,1.66,0.04,1.33,1.36,1.312,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Michael Busch,683737.0,4.0,1B,Expected Lineup,4.41,,,,,0.76,0.47,0.756,0.768,0.474,0.475,0.911,0.882,0.06,0.054,0.9,0.48,0.38,1.75,0.06,1.32,1.355,1.288,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Nico Hoerner,663538.0,5.0,SS,Expected Lineup,4.24,,,,,0.23,0.31,0.195,0.27,0.324,0.295,0.976,1.004,0.035,0.034,0.99,0.47,0.39,1.86,0.03,1.32,1.342,1.293,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Ian Happ,664023.0,6.0,LF,Expected Lineup,3.81,,,,,0.85,0.42,0.756,0.942,0.431,0.416,0.721,0.651,0.05,0.067,0.68,0.34,0.3,1.32,0.06,1.05,1.099,1.015,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Pedro Ramírez,699393.0,7.0,2B,Expected Lineup,4.24,,,,,0.49,0.37,0.498,0.482,0.372,0.363,0.816,0.861,0.037,0.037,0.84,0.37,0.3,1.51,0.04,1.27,1.302,1.239,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Michael Conforto,624424.0,8.0,DH,Expected Lineup,2.92,,,,,0.71,0.24,0.64,0.772,0.26,0.228,0.425,0.365,0.03,0.013,0.39,0.19,0.14,0.72,0.02,0.57,0.633,0.512,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Carson Kelly,608348.0,9.0,C,Expected Lineup,4.41,,,,,0.48,0.47,0.498,0.47,0.474,0.457,0.848,0.917,0.039,0.035,0.89,0.41,0.31,1.6,0.04,1.29,1.314,1.269,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Heriberto Hernández,681715.0,1.0,LF,Expected Lineup,4.3,,,,,1.07,0.27,1.045,1.085,0.26,0.272,1.129,1.092,0.528,0.502,1.11,0.79,0.72,2.62,0.51,2.78,2.917,2.675,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Otto Lopez,672640.0,2.0,SS,Expected Lineup,4.37,,,,,0.49,0.15,0.498,0.476,0.16,0.133,1.321,1.265,0.241,0.222,1.29,0.68,0.58,2.55,0.23,2.14,2.247,2.061,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Kyle Stowers,669065.0,3.0,1B,Expected Lineup,4.14,,,,,1.12,0.26,1.045,1.192,0.26,0.266,0.958,0.984,0.66,0.566,0.97,0.79,0.85,2.62,0.61,2.59,2.605,2.584,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Agustín Ramírez,682663.0,4.0,DH,Expected Lineup,3.6,,,,,0.76,0.17,0.756,0.763,0.172,0.162,0.848,0.824,0.229,0.193,0.83,0.49,0.48,1.8,0.21,1.57,1.626,1.52,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Javier Sanoja,691594.0,5.0,3B,Expected Lineup,3.94,,,,,0.34,0.14,0.373,0.301,0.16,0.118,1.129,1.046,0.17,0.169,1.08,0.56,0.54,2.18,0.17,1.8,1.961,1.67,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Jakob Marsee,805300.0,6.0,CF,Expected Lineup,4.08,,,,,0.72,0.26,0.756,0.684,0.26,0.253,1.129,1.041,0.266,0.266,1.08,0.55,0.61,2.25,0.27,2.04,2.158,1.938,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Esteury Ruiz,665923.0,7.0,RF,Expected Lineup,2.27,,,,,0.76,0.08,0.756,0.772,0.111,0.054,0.573,0.357,0.166,0.133,0.45,0.25,0.25,0.96,0.15,0.91,1.046,0.794,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Jared Serna,691858.0,8.0,2B,Expected Lineup,2.1,,,,,0.62,0.06,0.498,0.739,0.071,0.059,0.303,0.265,0.102,0.074,0.28,0.15,0.15,0.59,0.09,0.46,0.473,0.457,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Brian Navarreto,640459.0,9.0,C,Expected Lineup,2.92,,,,,0.75,0.1,0.756,0.749,0.111,0.08,0.816,0.598,0.152,0.145,0.7,0.33,0.33,1.36,0.15,1.14,1.176,1.105,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Kevin McGonigle,805808.0,1.0,3B,Expected Lineup,4.67,,,,,0.61,0.64,0.607,0.618,0.633,0.647,1.129,1.161,0.058,0.042,1.15,0.61,0.41,2.16,0.05,1.58,1.577,1.575,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Hao-Yu Lee,701678.0,2.0,2B,Expected Lineup,3.58,,,,,0.69,0.35,0.64,0.737,0.372,0.318,0.816,0.792,0.053,0.053,0.8,0.42,0.3,1.52,0.05,1.28,1.309,1.262,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Dillon Dingler,693307.0,3.0,C,Expected Lineup,4.56,,,,,0.96,0.33,0.93,0.989,0.324,0.339,1.215,1.248,0.083,0.111,1.23,0.61,0.53,2.37,0.1,1.94,1.946,1.936,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Riley Greene,682985.0,4.0,LF,Expected Lineup,4.72,,,,,1.1,0.6,1.079,1.124,0.633,0.562,1.129,1.161,0.078,0.098,1.15,0.62,0.49,2.26,0.09,1.7,1.654,1.746,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Colt Keith,690993.0,5.0,DH,Expected Lineup,3.21,,,,,0.6,0.28,0.607,0.599,0.324,0.231,0.843,0.693,0.043,0.034,0.76,0.38,0.31,1.45,0.04,1.03,1.156,0.934,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Spencer Torkelson,679529.0,6.0,1B,Expected Lineup,3.97,,,,,1.09,0.48,1.045,1.128,0.474,0.482,0.951,0.872,0.071,0.085,0.91,0.44,0.4,1.74,0.08,1.51,1.671,1.387,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Max Clark,703601.0,7.0,CF,Expected Lineup,4.08,,,,,0.81,0.36,0.847,0.776,0.372,0.353,1.028,0.983,0.062,0.055,1.0,0.44,0.37,1.81,0.06,1.53,1.563,1.494,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
