player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CHC,LAD,Alex Bregman,608324,3.0,DH,Confirmed Lineup,4.17,,,,,0.78,0.18,0.747,0.809,0.18,0.172,1.032,0.987,0.428,0.421,1.01,0.68,0.71,2.4,0.42,2.08,2.001,2.145,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,LAD,Carson Kelly,608348,4.0,C,Confirmed Lineup,4.14,,,,,0.95,0.14,0.939,0.957,0.132,0.146,0.971,0.943,0.289,0.286,0.96,0.57,0.58,2.11,0.29,2.01,2.26,1.807,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,LAD,Michael Busch,683737,5.0,1B,Confirmed Lineup,4.17,,,,,1.32,0.17,1.351,1.281,0.18,0.16,0.926,0.905,0.339,0.324,0.91,0.59,0.6,2.11,0.33,1.88,1.891,1.872,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,LAD,Nico Hoerner,663538,6.0,2B,Confirmed Lineup,4.35,,,,,0.61,0.13,0.621,0.607,0.107,0.16,1.054,1.104,0.218,0.264,1.08,0.52,0.59,2.2,0.24,2.14,2.237,2.067,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,LAD,Pedro Ramírez,699393,7.0,3B,Confirmed Lineup,3.75,,,,,0.84,0.09,0.747,0.934,0.079,0.106,0.962,0.9,0.231,0.227,0.93,0.46,0.46,1.85,0.23,1.97,2.129,1.845,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,LAD,Dansby Swanson,621020,8.0,SS,Confirmed Lineup,3.97,,,,,1.29,0.1,1.302,1.284,0.107,0.095,0.919,0.808,0.335,0.318,0.86,0.48,0.51,1.85,0.33,2.03,2.247,1.852,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,LAD,Kevin Alcántara,682634,9.0,LF,Confirmed Lineup,2.94,,,,,1.03,0.03,0.939,1.115,0.0,0.057,0.549,0.506,0.154,0.159,0.53,0.27,0.28,1.07,0.16,1.14,1.158,1.123,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,TEX,Nate Furman,801501,1.0,DH,Confirmed Lineup,3.7,,,,,1.21,0.22,1.088,1.328,0.216,0.214,0.421,0.345,0.033,0.023,0.38,0.21,0.14,0.73,0.03,0.63,0.677,0.584,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,SF,TEX,Jung Hoo Lee,808982,2.0,RF,Confirmed Lineup,4.14,,,,,0.66,0.19,0.658,0.672,0.18,0.197,0.676,0.74,0.033,0.023,0.71,0.34,0.25,1.3,0.03,1.02,1.065,0.974,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,TEX,Willy Adames,642715,3.0,SS,Confirmed Lineup,4.14,,,,,1.46,0.31,1.365,1.556,0.296,0.318,0.679,0.685,0.059,0.077,0.68,0.37,0.31,1.36,0.07,1.1,1.057,1.133,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,TEX,Rafael Devers,646240,4.0,1B,Confirmed Lineup,4.38,,,,,1.78,0.38,1.851,1.701,0.373,0.383,0.629,0.659,0.077,0.101,0.65,0.38,0.31,1.33,0.09,1.07,1.01,1.114,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,TEX,Daniel Susac,691740,5.0,C,Confirmed Lineup,2.41,,,,,0.89,0.1,0.969,0.819,0.107,0.098,0.267,0.196,0.027,0.018,0.23,0.12,0.1,0.45,0.02,0.45,0.469,0.428,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,TEX,Drew Gilbert,687551,6.0,CF,Confirmed Lineup,3.44,,,,,1.01,0.19,0.969,1.05,0.18,0.197,0.468,0.497,0.032,0.034,0.48,0.22,0.2,0.91,0.03,0.72,0.703,0.725,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,TEX,Osleivis Basabe,678545,7.0,2B,Confirmed Lineup,2.94,,,,,1.04,0.13,0.969,1.114,0.132,0.138,0.467,0.491,0.029,0.041,0.48,0.21,0.18,0.87,0.03,0.72,0.732,0.706,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,TEX,Grant McCray,687529,8.0,LF,Confirmed Lineup,2.41,,,,,0.93,0.2,0.969,0.892,0.216,0.189,0.334,0.219,0.023,0.007,0.27,0.14,0.1,0.5,0.02,0.4,0.463,0.351,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,TEX,Christian Koss,683766,9.0,3B,Confirmed Lineup,2.27,,,,,0.83,0.11,0.872,0.78,0.107,0.112,0.201,0.139,0.018,0.008,0.17,0.08,0.06,0.31,0.01,0.3,0.351,0.258,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Joc Pederson,592626,1.0,DH,Confirmed Lineup,3.25,,,,,0.82,0.18,0.722,0.91,0.18,0.188,0.605,0.525,0.039,0.037,0.56,0.28,0.21,1.05,0.04,0.85,0.894,0.814,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Wyatt Langford,694671,2.0,LF,Confirmed Lineup,4.38,,,,,0.92,0.24,0.939,0.909,0.216,0.261,0.921,0.932,0.056,0.06,0.93,0.45,0.34,1.72,0.06,1.45,1.455,1.448,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Corey Seager,608369,3.0,SS,Confirmed Lineup,4.38,,,,,1.14,0.39,1.168,1.103,0.37,0.409,0.886,0.867,0.089,0.096,0.88,0.48,0.4,1.75,0.09,1.42,1.399,1.445,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Brandon Nimmo,607043,4.0,RF,Confirmed Lineup,4.21,,,,,0.89,0.22,0.939,0.837,0.216,0.226,0.902,0.86,0.049,0.062,0.88,0.42,0.37,1.67,0.06,1.42,1.455,1.382,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Evan Carter,694497,5.0,CF,Confirmed Lineup,3.57,,,,,0.78,0.24,0.747,0.823,0.247,0.234,0.666,0.605,0.043,0.041,0.63,0.32,0.27,1.22,0.04,1.01,1.1,0.928,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Jake Burger,669394,6.0,1B,Confirmed Lineup,3.97,,,,,1.03,0.23,0.979,1.073,0.216,0.25,0.823,0.777,0.062,0.073,0.8,0.35,0.35,1.5,0.07,1.29,1.274,1.294,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Ezequiel Duran,677649,7.0,3B,Confirmed Lineup,3.88,,,,,0.88,0.18,0.872,0.897,0.18,0.183,0.862,0.778,0.039,0.047,0.82,0.34,0.29,1.45,0.04,1.24,1.332,1.165,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Austin Wynns,642851,8.0,C,Confirmed Lineup,2.97,,,,,0.72,0.16,0.722,0.722,0.18,0.136,0.654,0.533,0.037,0.043,0.59,0.25,0.22,1.06,0.04,0.89,1.029,0.784,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Nicky Lopez,670032,9.0,2B,Confirmed Lineup,3.41,,,,,0.46,0.13,0.443,0.472,0.132,0.123,0.695,0.625,0.021,0.0,0.66,0.26,0.22,1.13,0.01,0.9,0.961,0.856,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Nathan Lukes,664770,1.0,RF,Confirmed Lineup,3.65,,,,,0.59,0.48,0.658,0.526,0.529,0.422,0.845,0.713,0.044,0.04,0.77,0.42,0.28,1.47,0.04,1.09,1.163,1.026,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Vladimir Guerrero Jr.,665489,2.0,1B,Confirmed Lineup,4.65,,,,,0.73,0.65,0.722,0.74,0.642,0.649,1.063,1.105,0.061,0.073,1.09,0.59,0.4,2.08,0.07,1.48,1.46,1.495,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Kazuma Okamoto,672960,3.0,3B,Confirmed Lineup,4.65,,,,,1.49,0.64,1.365,1.608,0.642,0.639,0.844,0.985,0.101,0.089,0.92,0.54,0.42,1.88,0.09,1.41,1.297,1.507,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,George Springer,543807,4.0,DH,Confirmed Lineup,4.91,,,,,0.98,0.69,0.969,0.992,0.642,0.731,0.976,1.078,0.076,0.099,1.03,0.59,0.45,2.07,0.09,1.53,1.504,1.547,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Alejandro Kirk,672386,5.0,C,Confirmed Lineup,4.35,,,,,0.75,0.62,0.747,0.753,0.642,0.59,0.813,0.959,0.055,0.057,0.89,0.51,0.37,1.77,0.06,1.42,1.375,1.459,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Jesús Sánchez,660821,6.0,LF,Confirmed Lineup,3.41,,,,,0.92,0.29,0.902,0.936,0.296,0.284,0.706,0.644,0.058,0.056,0.67,0.31,0.29,1.28,0.06,1.09,1.223,0.987,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Ernie Clement,676391,7.0,2B,Confirmed Lineup,4.74,,,,,0.48,0.41,0.443,0.513,0.37,0.442,1.243,1.267,0.041,0.063,1.26,0.53,0.44,2.23,0.05,1.85,2.003,1.716,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Andrés Giménez,665926,8.0,SS,Confirmed Lineup,3.88,,,,,0.73,0.31,0.722,0.737,0.296,0.321,0.849,0.805,0.044,0.051,0.82,0.36,0.3,1.49,0.05,1.26,1.41,1.134,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Myles Straw,664702,9.0,CF,Confirmed Lineup,2.27,,,,,0.51,0.2,0.524,0.497,0.216,0.181,0.408,0.351,0.024,0.01,0.38,0.17,0.13,0.68,0.02,0.47,0.532,0.425,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Jeremy Peña,665161,1.0,SS,Confirmed Lineup,4.74,,,,,0.63,0.65,0.658,0.599,0.642,0.661,0.736,0.822,0.086,0.075,0.78,0.48,0.31,1.58,0.08,1.29,1.343,1.241,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Yordan Alvarez,670541,2.0,DH,Confirmed Lineup,4.78,,,,,0.75,1.05,0.722,0.785,1.0,1.108,0.725,0.791,0.127,0.183,0.76,0.59,0.36,1.71,0.15,1.41,1.388,1.433,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Isaac Paredes,670623,3.0,3B,Confirmed Lineup,4.65,,,,,0.45,0.78,0.443,0.451,0.772,0.79,0.695,0.784,0.076,0.074,0.74,0.49,0.33,1.57,0.07,1.06,0.962,1.135,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Daulton Varsho,662139,4.0,CF,Confirmed Lineup,4.38,,,,,0.51,0.64,0.524,0.498,0.642,0.635,0.687,0.712,0.048,0.061,0.7,0.43,0.3,1.43,0.05,0.98,0.95,1.001,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Christian Walker,572233,5.0,1B,Confirmed Lineup,4.65,,,,,0.95,0.68,0.939,0.957,0.642,0.718,0.75,0.71,0.097,0.115,0.73,0.48,0.35,1.56,0.11,1.26,1.169,1.331,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Jose Altuve,514888,6.0,2B,Confirmed Lineup,4.65,,,,,0.76,0.63,0.722,0.806,0.642,0.609,0.749,0.794,0.064,0.076,0.77,0.41,0.34,1.52,0.07,1.07,1.012,1.112,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Taylor Trammell,666211,7.0,LF,Confirmed Lineup,3.82,,,,,0.86,0.59,0.722,0.99,0.642,0.532,0.609,0.545,0.075,0.075,0.57,0.34,0.24,1.15,0.08,0.97,1.018,0.933,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Yainer Diaz,673237,8.0,C,Confirmed Lineup,4.38,,,,,0.53,0.43,0.524,0.533,0.373,0.49,0.605,0.714,0.071,0.07,0.67,0.34,0.27,1.27,0.07,1.02,1.038,1.012,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Cam Smith,701358,9.0,RF,Confirmed Lineup,4.17,,,,,0.73,0.6,0.722,0.743,0.642,0.557,0.629,0.648,0.078,0.09,0.64,0.37,0.27,1.27,0.08,0.95,0.961,0.949,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,COL,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.91,,,,,0.51,0.32,0.463,0.556,0.296,0.337,1.576,1.53,0.059,0.081,1.55,0.72,0.55,2.82,0.07,2.05,2.041,2.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,COL,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,4.95,,,,,0.82,0.31,0.722,0.909,0.296,0.325,1.535,1.453,0.073,0.079,1.49,0.7,0.54,2.72,0.08,2.13,2.274,2.018,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,COL,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.91,,,,,0.67,0.4,0.658,0.686,0.37,0.435,1.477,1.495,0.084,0.1,1.49,0.72,0.62,2.83,0.09,2.12,1.942,2.265,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,COL,Cedric Mullins,656775,4.0,CF,Confirmed Lineup,4.65,,,,,0.73,0.32,0.658,0.796,0.296,0.346,1.28,1.358,0.077,0.103,1.32,0.64,0.56,2.52,0.09,1.95,1.971,1.93,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,COL,Victor Mesa Jr.,683748,5.0,RF,Confirmed Lineup,2.6,,,,,0.67,0.18,0.722,0.623,0.211,0.148,0.72,0.593,0.054,0.015,0.65,0.31,0.27,1.23,0.03,1.0,1.139,0.892,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,COL,Chandler Simpson,802415,6.0,LF,Confirmed Lineup,4.48,,,,,0.26,0.19,0.256,0.258,0.18,0.193,1.511,1.356,0.031,0.019,1.43,0.54,0.54,2.51,0.03,1.91,2.108,1.742,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,COL,Richie Palacios,680700,7.0,2B,Confirmed Lineup,3.13,,,,,0.48,0.18,0.443,0.514,0.18,0.177,1.061,0.806,0.044,0.046,0.92,0.37,0.33,1.62,0.05,1.2,1.364,1.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,COL,Kenny Piper,700652,8.0,C,Confirmed Lineup,4.21,,,,,0.66,0.2,0.463,0.848,0.18,0.221,0.969,1.001,0.05,0.05,0.99,0.4,0.35,1.74,0.05,1.47,1.492,1.455,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,TB,COL,Taylor Walls,670764,9.0,SS,Confirmed Lineup,3.97,,,,,0.74,0.23,0.722,0.762,0.216,0.24,1.104,1.025,0.046,0.054,1.06,0.43,0.38,1.87,0.05,1.62,1.769,1.489,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,TB,Jake McCarthy,664983,1.0,LF,Confirmed Lineup,4.38,,,,,0.94,0.3,0.939,0.939,0.296,0.305,1.005,0.876,0.186,0.21,0.93,0.54,0.44,1.92,0.2,1.82,2.006,1.667,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,TB,Kyle Karros,691720,2.0,3B,Confirmed Lineup,3.98,,,,,1.2,0.56,1.168,1.241,0.642,0.475,0.661,0.646,0.263,0.304,0.65,0.53,0.41,1.6,0.28,1.53,1.62,1.453,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,TB,Cole Carrigg,694249,3.0,CF,Confirmed Lineup,4.48,,,,,1.25,0.58,1.168,1.337,0.642,0.509,0.672,0.704,0.265,0.29,0.69,0.54,0.48,1.71,0.28,1.55,1.633,1.49,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,TB,Hunter Goodman,696100,4.0,C,Confirmed Lineup,4.14,,,,,1.6,0.56,1.61,1.59,0.642,0.471,0.61,0.637,0.499,0.515,0.62,0.65,0.64,1.91,0.51,1.84,1.892,1.795,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,TB,Mickey Moniak,666160,5.0,DH,Confirmed Lineup,4.38,,,,,1.41,0.35,1.365,1.464,0.37,0.326,0.854,0.787,0.351,0.374,0.82,0.6,0.59,2.01,0.36,1.98,2.166,1.83,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,TB,Willi Castro,650489,6.0,2B,Confirmed Lineup,4.38,,,,,1.6,0.58,1.61,1.593,0.642,0.52,0.736,0.668,0.372,0.339,0.7,0.52,0.54,1.76,0.36,1.73,1.562,1.865,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,TB,Tyler Freeman,671289,7.0,RF,Confirmed Lineup,3.75,,,,,0.62,0.26,0.658,0.578,0.247,0.272,0.799,0.733,0.159,0.166,0.76,0.39,0.36,1.52,0.16,1.43,1.505,1.364,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,TB,Troy Johnston,687859,8.0,1B,Confirmed Lineup,3.13,,,,,0.86,0.32,0.872,0.843,0.358,0.286,0.466,0.378,0.162,0.117,0.42,0.27,0.23,0.92,0.14,0.98,1.121,0.858,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,TB,Ezequiel Tovar,678662,9.0,SS,Confirmed Lineup,3.66,,,,,1.05,0.33,0.969,1.132,0.358,0.304,0.621,0.512,0.195,0.221,0.56,0.36,0.33,1.25,0.21,1.27,1.3,1.241,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
