player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,STL,CIN,Alec Burleson,676475,4.0,1B,Expected Lineup,4.78,,,,,0.62,0.62,0.658,0.592,0.642,0.606,1.178,1.193,0.072,0.083,1.19,0.64,0.5,2.32,0.08,1.73,1.73,1.737,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Joshua Báez,695491,5.0,LF,Expected Lineup,3.65,,,,,0.42,0.42,0.443,0.396,0.45,0.385,0.73,0.874,0.096,0.144,0.81,0.47,0.39,1.67,0.12,1.57,1.57,1.578,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Masyn Winn,691026,6.0,SS,Expected Lineup,4.38,,,,,0.66,0.44,0.658,0.66,0.45,0.428,1.038,1.03,0.044,0.046,1.03,0.46,0.42,1.91,0.05,1.37,1.398,1.352,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,José Fermín,665877,7.0,3B,Expected Lineup,3.41,,,,,0.4,0.34,0.427,0.383,0.358,0.315,0.8,0.748,0.035,0.035,0.77,0.34,0.27,1.39,0.03,1.04,1.133,0.967,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Everson Pereira,677592,8.0,CF,Expected Lineup,3.65,,,,,0.93,0.35,0.969,0.882,0.358,0.336,0.999,0.857,0.069,0.084,0.92,0.42,0.35,1.69,0.08,1.34,1.533,1.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Pedro Pagés,686780,9.0,C,Expected Lineup,3.41,,,,,0.72,0.24,0.722,0.722,0.247,0.242,0.823,0.75,0.046,0.042,0.78,0.34,0.28,1.4,0.04,1.18,1.24,1.127,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Elly De La Cruz,682829,1.0,SS,Expected Lineup,4.29,,,,,1.43,0.19,1.351,1.504,0.18,0.194,1.182,1.079,0.075,0.1,1.13,0.54,0.43,2.09,0.09,1.68,1.766,1.61,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Sal Stewart,701398,2.0,1B,Expected Lineup,4.35,,,,,1.33,0.18,1.302,1.362,0.18,0.175,0.93,1.019,0.06,0.074,0.98,0.46,0.36,1.81,0.07,1.5,1.513,1.486,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,JJ Bleday,668709,3.0,LF,Expected Lineup,4.35,,,,,1.34,0.21,1.351,1.322,0.18,0.238,1.047,1.014,0.084,0.085,1.03,0.5,0.45,1.97,0.08,1.55,1.572,1.541,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Tyler Stephenson,663886,4.0,C,Expected Lineup,3.93,,,,,1.44,0.15,1.351,1.525,0.132,0.163,0.822,0.867,0.052,0.051,0.85,0.4,0.35,1.6,0.05,1.3,1.382,1.231,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Eugenio Suárez,553993,5.0,DH,Expected Lineup,3.93,,,,,1.65,0.2,1.61,1.696,0.18,0.214,0.898,0.863,0.074,0.092,0.88,0.44,0.39,1.7,0.08,1.35,1.39,1.316,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Dane Myers,667472,6.0,CF,Expected Lineup,3.41,,,,,1.04,0.12,0.969,1.116,0.107,0.126,0.718,0.667,0.027,0.02,0.69,0.27,0.27,1.24,0.02,0.96,0.959,0.963,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Noelvi Marte,682622,7.0,RF,Expected Lineup,3.33,,,,,1.17,0.08,1.168,1.177,0.065,0.086,0.779,0.7,0.052,0.057,0.74,0.3,0.28,1.31,0.05,1.09,1.125,1.069,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Ke'Bryan Hayes,663647,8.0,3B,Expected Lineup,2.97,,,,,0.88,0.08,0.872,0.885,0.065,0.103,0.764,0.634,0.047,0.055,0.69,0.28,0.26,1.23,0.05,1.09,1.264,0.957,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Matt McLain,680574,9.0,2B,Expected Lineup,3.65,,,,,1.36,0.16,1.302,1.409,0.15,0.171,0.713,0.714,0.054,0.047,0.71,0.3,0.27,1.28,0.05,1.06,1.081,1.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Brett Bateman,703520,1.0,CF,Expected Lineup,4.17,,,,,0.59,0.1,0.658,0.513,0.079,0.118,0.914,0.916,0.038,0.014,0.92,0.4,0.31,1.63,0.03,1.25,1.265,1.246,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Nathan Lukes,664770,2.0,RF,Expected Lineup,3.88,,,,,0.39,0.08,0.427,0.348,0.065,0.096,0.88,0.882,0.042,0.019,0.88,0.38,0.31,1.57,0.03,1.21,1.154,1.259,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,George Springer,543807,3.0,DH,Expected Lineup,3.97,,,,,0.64,0.12,0.658,0.631,0.107,0.123,0.945,0.947,0.086,0.101,0.95,0.45,0.42,1.82,0.09,1.66,1.794,1.545,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Alejandro Kirk,672386,4.0,C,Expected Lineup,4.14,,,,,0.48,0.13,0.463,0.49,0.107,0.144,0.894,0.969,0.071,0.049,0.94,0.43,0.39,1.76,0.06,1.51,1.517,1.508,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Jesús Sánchez,660821,5.0,LF,Expected Lineup,2.94,,,,,0.64,0.03,0.658,0.613,0.0,0.055,0.748,0.543,0.049,0.03,0.64,0.28,0.27,1.18,0.04,0.92,1.022,0.839,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Kazuma Okamoto,672960,6.0,3B,Expected Lineup,3.93,,,,,1.07,0.15,1.088,1.05,0.107,0.184,0.776,0.819,0.115,0.121,0.8,0.36,0.39,1.55,0.12,1.61,1.695,1.547,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Andrés Giménez,665926,7.0,SS,Expected Lineup,2.94,,,,,0.57,0.02,0.617,0.528,0.0,0.038,0.534,0.526,0.047,0.029,0.53,0.21,0.2,0.94,0.04,0.88,0.915,0.846,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Ernie Clement,676391,8.0,2B,Expected Lineup,3.66,,,,,0.36,0.07,0.427,0.298,0.065,0.076,0.968,0.872,0.046,0.031,0.91,0.35,0.32,1.59,0.04,1.32,1.392,1.257,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Charles McAdoo,807727,9.0,1B,Expected Lineup,2.27,,,,,0.59,0.02,0.621,0.567,0.0,0.043,0.429,0.355,0.046,0.029,0.39,0.16,0.15,0.7,0.04,0.65,0.76,0.554,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.48,,,,,0.64,0.35,0.658,0.613,0.358,0.349,0.941,0.978,0.202,0.184,0.96,0.56,0.45,1.97,0.19,1.83,1.951,1.723,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.48,,,,,0.93,0.38,0.939,0.915,0.373,0.39,0.824,0.824,0.162,0.155,0.82,0.49,0.38,1.7,0.16,1.64,1.69,1.599,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Junior Caminero,691406,3.0,3B,Expected Lineup,3.97,,,,,0.73,0.4,0.722,0.744,0.373,0.423,0.843,0.675,0.234,0.18,0.75,0.49,0.44,1.69,0.21,1.6,1.621,1.583,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Liam Hicks,689414,4.0,C,Expected Lineup,3.97,,,,,0.44,0.36,0.427,0.455,0.37,0.342,0.754,0.73,0.128,0.131,0.74,0.44,0.38,1.56,0.13,1.29,1.331,1.256,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Chandler Simpson,802415,5.0,LF,Expected Lineup,3.75,,,,,0.48,0.19,0.427,0.543,0.18,0.191,0.729,0.673,0.063,0.063,0.7,0.35,0.31,1.36,0.06,1.02,1.007,1.025,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Victor Mesa Jr.,683748,6.0,RF,Expected Lineup,3.83,,,,,0.82,0.35,0.747,0.899,0.358,0.34,0.664,0.619,0.143,0.147,0.64,0.35,0.35,1.35,0.15,1.18,1.156,1.195,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Cedric Mullins,656775,7.0,CF,Expected Lineup,3.75,,,,,0.7,0.29,0.722,0.686,0.296,0.281,0.659,0.564,0.131,0.124,0.61,0.32,0.29,1.22,0.13,1.14,1.161,1.125,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Richie Palacios,680700,8.0,2B,Expected Lineup,2.6,,,,,0.62,0.26,0.658,0.583,0.296,0.231,0.397,0.288,0.082,0.054,0.34,0.2,0.16,0.69,0.07,0.65,0.768,0.556,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Taylor Walls,670764,9.0,SS,Expected Lineup,3.75,,,,,0.88,0.33,0.891,0.875,0.358,0.309,0.665,0.572,0.085,0.092,0.61,0.31,0.26,1.19,0.09,1.04,1.095,0.986,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Jakob Marsee,805300,1.0,CF,Expected Lineup,4.38,,,,,1.0,0.3,0.969,1.022,0.296,0.305,0.959,1.025,0.049,0.055,1.0,0.48,0.36,1.84,0.05,1.46,1.425,1.488,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Xavier Edwards,669364,2.0,2B,Expected Lineup,4.48,,,,,0.64,0.24,0.658,0.63,0.216,0.258,1.165,1.092,0.036,0.015,1.13,0.51,0.38,2.02,0.03,1.44,1.427,1.456,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Heriberto Hernández,681715,3.0,LF,Expected Lineup,4.38,,,,,1.31,0.3,1.302,1.31,0.296,0.303,0.976,0.959,0.081,0.081,0.97,0.49,0.42,1.88,0.08,1.54,1.563,1.524,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Griffin Conine,665052,4.0,DH,Expected Lineup,3.66,,,,,1.21,0.25,1.168,1.255,0.247,0.243,0.828,0.764,0.056,0.053,0.79,0.39,0.34,1.52,0.05,1.19,1.214,1.177,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Otto Lopez,672640,5.0,SS,Expected Lineup,4.65,,,,,0.62,0.17,0.658,0.586,0.18,0.161,1.335,1.319,0.042,0.043,1.33,0.59,0.52,2.43,0.04,1.73,1.582,1.859,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Javier Sanoja,691594,6.0,3B,Expected Lineup,3.66,,,,,0.43,0.13,0.427,0.431,0.132,0.13,0.983,0.869,0.038,0.029,0.92,0.36,0.36,1.64,0.03,1.36,1.448,1.283,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Owen Caissie,683357,7.0,RF,Expected Lineup,3.41,,,,,1.17,0.19,1.088,1.244,0.18,0.199,0.676,0.653,0.056,0.054,0.66,0.29,0.25,1.21,0.05,1.04,1.058,1.028,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Joe Mack,691788,8.0,C,Expected Lineup,3.41,,,,,0.99,0.15,0.969,1.02,0.15,0.141,0.748,0.696,0.044,0.04,0.72,0.3,0.26,1.28,0.04,1.09,1.143,1.045,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Graham Pauley,688363,9.0,1B,Expected Lineup,2.94,,,,,0.75,0.14,0.722,0.784,0.15,0.127,0.601,0.53,0.029,0.027,0.56,0.23,0.2,1.0,0.03,0.84,0.925,0.778,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Kyle Schwarber,656941,1.0,DH,Expected Lineup,4.65,,,,,1.82,0.68,1.851,1.789,0.642,0.712,0.907,0.982,0.318,0.317,0.95,0.69,0.53,2.17,0.32,2.12,2.094,2.138,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIA,Trea Turner,607208,2.0,SS,Expected Lineup,4.17,,,,,0.99,0.39,0.969,1.018,0.373,0.415,0.964,0.95,0.183,0.177,0.96,0.56,0.44,1.95,0.18,1.72,1.862,1.596,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIA,Bryce Harper,547180,3.0,RF,Expected Lineup,4.65,,,,,1.74,0.65,1.851,1.638,0.642,0.651,0.725,0.932,0.217,0.215,0.84,0.58,0.48,1.9,0.22,1.6,1.425,1.743,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIA,Luis Arraez,650333,4.0,2B,Expected Lineup,4.17,,,,,0.44,0.22,0.427,0.454,0.216,0.222,1.088,0.939,0.076,0.046,1.01,0.48,0.42,1.9,0.06,1.43,1.54,1.337,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIA,Alec Bohm,664761,5.0,1B,Expected Lineup,4.21,,,,,0.65,0.29,0.658,0.637,0.296,0.294,0.983,0.944,0.142,0.14,0.96,0.52,0.47,1.95,0.14,1.58,1.574,1.577,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIA,Bryson Stott,681082,6.0,3B,Expected Lineup,4.48,,,,,1.02,0.4,0.969,1.073,0.373,0.425,0.798,0.956,0.166,0.157,0.89,0.46,0.46,1.8,0.16,1.6,1.604,1.598,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIA,Brandon Marsh,669016,7.0,LF,Expected Lineup,4.17,,,,,1.24,0.33,1.302,1.187,0.358,0.296,0.95,0.932,0.152,0.143,0.94,0.46,0.41,1.81,0.15,1.71,1.813,1.629,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIA,J.T. Realmuto,592663,8.0,C,Expected Lineup,4.35,,,,,1.05,0.31,0.979,1.117,0.296,0.323,0.834,0.875,0.167,0.16,0.86,0.43,0.39,1.68,0.16,1.6,1.663,1.548,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIA,Justin Crawford,702222,9.0,CF,Expected Lineup,3.13,,,,,0.7,0.17,0.722,0.676,0.18,0.161,0.644,0.567,0.069,0.062,0.6,0.27,0.24,1.11,0.07,0.96,1.092,0.846,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SD,NYM,Fernando Tatis Jr.,665487,1.0,RF,Expected Lineup,4.65,,,,,0.61,0.37,0.658,0.572,0.358,0.374,1.246,1.313,0.226,0.204,1.28,0.71,0.57,2.56,0.21,2.24,2.284,2.209,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Luis Rengifo,650859,2.0,DH,Expected Lineup,4.38,,,,,0.31,0.23,0.256,0.361,0.216,0.239,1.134,1.127,0.116,0.12,1.13,0.56,0.45,2.14,0.12,1.83,1.985,1.706,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Manny Machado,592518,3.0,3B,Expected Lineup,4.65,,,,,0.68,0.29,0.658,0.709,0.296,0.284,1.199,1.174,0.24,0.232,1.19,0.66,0.63,2.48,0.24,2.26,2.322,2.212,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Ty France,664034,4.0,1B,Expected Lineup,4.29,,,,,0.55,0.16,0.463,0.628,0.15,0.172,1.029,0.989,0.194,0.185,1.01,0.54,0.52,2.07,0.19,1.92,1.908,1.923,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Jackson Merrill,701538,5.0,CF,Expected Lineup,4.65,,,,,0.69,0.19,0.658,0.717,0.18,0.208,1.021,1.12,0.21,0.19,1.08,0.58,0.56,2.21,0.2,1.95,1.907,1.987,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Austin Hays,669720,6.0,LF,Expected Lineup,2.6,,,,,0.54,0.06,0.456,0.632,0.079,0.047,0.55,0.538,0.107,0.067,0.54,0.24,0.27,1.06,0.09,0.96,1.045,0.893,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Luis Campusano,669134,7.0,C,Expected Lineup,3.97,,,,,0.55,0.22,0.443,0.655,0.216,0.214,0.898,0.885,0.114,0.103,0.89,0.4,0.37,1.66,0.11,1.5,1.571,1.438,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Xander Bogaerts,593428,8.0,SS,Expected Lineup,4.38,,,,,0.53,0.28,0.524,0.528,0.296,0.27,1.251,1.155,0.187,0.182,1.2,0.56,0.52,2.28,0.18,2.13,2.276,2.014,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Jake Cronenworth,630105,9.0,2B,Expected Lineup,4.38,,,,,0.61,0.2,0.621,0.605,0.18,0.213,1.083,1.106,0.116,0.118,1.1,0.47,0.44,2.01,0.12,1.62,1.563,1.67,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,A.J. Ewing,805999,1.0,LF,Expected Lineup,4.17,,,,,1.0,0.59,0.979,1.031,0.642,0.531,0.667,0.577,0.136,0.123,0.62,0.43,0.29,1.34,0.13,1.13,1.139,1.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Francisco Lindor,596019,2.0,SS,Expected Lineup,4.38,,,,,1.08,0.72,1.168,0.999,0.733,0.703,0.706,0.622,0.198,0.171,0.66,0.51,0.34,1.51,0.18,1.36,1.383,1.349,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Bo Bichette,666182,3.0,3B,Expected Lineup,4.21,,,,,0.84,0.59,0.872,0.818,0.642,0.53,0.67,0.634,0.15,0.155,0.65,0.46,0.36,1.47,0.15,1.28,1.325,1.245,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Luis Robert Jr.,673357,4.0,CF,Expected Lineup,3.66,,,,,1.06,0.49,1.088,1.023,0.529,0.447,0.48,0.451,0.153,0.131,0.46,0.36,0.29,1.11,0.14,0.96,0.944,0.971,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Francisco Alvarez,682626,5.0,DH,Expected Lineup,4.38,,,,,1.39,0.62,1.365,1.408,0.642,0.595,0.694,0.605,0.222,0.234,0.65,0.51,0.42,1.57,0.23,1.36,1.261,1.437,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Carson Benge,701807,6.0,RF,Expected Lineup,4.35,,,,,1.1,0.62,1.168,1.038,0.642,0.6,0.633,0.637,0.159,0.144,0.64,0.4,0.36,1.39,0.15,1.28,1.244,1.312,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Marcus Semien,543760,7.0,2B,Expected Lineup,4.14,,,,,0.99,0.59,0.969,1.012,0.642,0.532,0.633,0.632,0.162,0.153,0.63,0.4,0.32,1.35,0.16,1.28,1.283,1.286,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Christopher Morel,666624,8.0,1B,Expected Lineup,2.97,,,,,0.95,0.35,0.939,0.965,0.37,0.337,0.341,0.292,0.095,0.096,0.31,0.22,0.17,0.7,0.1,0.67,0.696,0.65,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Luis Torrens,620443,9.0,C,Expected Lineup,3.13,,,,,0.71,0.41,0.722,0.701,0.45,0.369,0.46,0.403,0.105,0.087,0.43,0.27,0.21,0.9,0.1,0.87,0.908,0.846,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Henry Bolte,703607,1.0,CF,Expected Lineup,4.78,,,,,1.24,0.26,1.168,1.302,0.217,0.298,1.62,1.457,0.187,0.184,1.53,0.77,0.63,2.92,0.19,2.45,2.567,2.35,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,KC,Zack Gelof,680869,2.0,LF,Expected Lineup,4.91,,,,,1.23,0.28,1.168,1.301,0.247,0.321,1.433,1.432,0.182,0.181,1.43,0.73,0.59,2.76,0.18,2.33,2.45,2.232,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,KC,Jacob Wilson,805779,3.0,SS,Expected Lineup,4.65,,,,,0.5,0.18,0.463,0.53,0.18,0.175,1.591,1.461,0.108,0.118,1.52,0.71,0.65,2.87,0.11,2.17,2.255,2.106,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,KC,Jonah Heim,641680,4.0,DH,Expected Lineup,4.74,,,,,0.78,0.28,0.722,0.839,0.247,0.319,1.577,1.393,0.187,0.184,1.48,0.75,0.69,2.92,0.19,2.36,2.474,2.273,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,KC,Tommy White,695720,5.0,1B,Expected Lineup,4.17,,,,,0.67,0.22,0.658,0.675,0.216,0.228,1.484,1.248,0.118,0.132,1.35,0.65,0.6,2.61,0.12,1.92,2.031,1.825,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,KC,Lawrence Butler,671732,6.0,RF,Expected Lineup,4.65,,,,,1.13,0.32,0.979,1.283,0.296,0.336,1.244,1.248,0.16,0.154,1.25,0.57,0.58,2.4,0.16,2.08,2.13,2.046,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,KC,Max Muncy,691777,7.0,3B,Expected Lineup,3.66,,,,,1.08,0.22,1.088,1.067,0.18,0.254,1.038,0.897,0.201,0.183,0.96,0.47,0.45,1.88,0.19,1.79,1.92,1.675,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATH,KC,Brian Serven,661531,8.0,C,Expected Lineup,2.27,,,,,0.62,0.14,0.658,0.592,0.18,0.108,0.481,0.393,0.083,0.055,0.43,0.21,0.19,0.83,0.07,0.71,0.836,0.614,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
