player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,STL,CIN,Alec Burleson,676475,4.0,1B,Confirmed Lineup,4.78,,,,,0.62,0.62,0.658,0.587,0.642,0.6,1.167,1.199,0.071,0.081,1.18,0.63,0.5,2.32,0.08,1.73,1.796,1.683,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Joshua Báez,695491,5.0,LF,Confirmed Lineup,3.97,,,,,0.65,0.45,0.722,0.581,0.45,0.46,0.779,0.922,0.093,0.09,0.86,0.48,0.39,1.73,0.09,1.44,1.437,1.449,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Blaze Jordan,691458,6.0,3B,Confirmed Lineup,3.88,,,,,0.45,0.24,0.427,0.471,0.216,0.261,1.127,1.036,0.046,0.052,1.08,0.44,0.43,1.95,0.05,1.44,1.566,1.334,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Masyn Winn,691026,7.0,SS,Confirmed Lineup,4.38,,,,,0.65,0.44,0.658,0.639,0.45,0.43,1.037,1.04,0.046,0.054,1.04,0.46,0.37,1.87,0.05,1.43,1.437,1.423,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,José Fermín,665877,8.0,CF,Confirmed Lineup,3.88,,,,,0.42,0.44,0.427,0.422,0.45,0.428,1.027,0.924,0.039,0.052,0.97,0.43,0.35,1.75,0.05,1.36,1.482,1.261,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Pedro Pagés,686780,9.0,C,Confirmed Lineup,2.27,,,,,0.6,0.16,0.658,0.539,0.18,0.138,0.524,0.428,0.032,0.022,0.47,0.2,0.17,0.85,0.03,0.66,0.768,0.575,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Elly De La Cruz,682829,1.0,SS,Confirmed Lineup,4.38,,,,,1.56,0.24,1.61,1.513,0.217,0.27,1.19,1.088,0.088,0.122,1.13,0.56,0.44,2.13,0.11,1.7,1.738,1.671,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Sal Stewart,701398,2.0,1B,Confirmed Lineup,4.38,,,,,1.36,0.19,1.351,1.379,0.18,0.207,0.989,1.038,0.066,0.075,1.02,0.48,0.38,1.88,0.07,1.58,1.593,1.566,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,JJ Bleday,668709,3.0,LF,Confirmed Lineup,4.17,,,,,1.28,0.21,1.302,1.26,0.18,0.244,1.062,0.979,0.082,0.087,1.02,0.49,0.44,1.95,0.08,1.54,1.645,1.454,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Eugenio Suárez,553993,4.0,DH,Confirmed Lineup,4.35,,,,,1.84,0.23,1.851,1.833,0.18,0.282,0.999,0.987,0.096,0.117,0.99,0.5,0.45,1.94,0.11,1.66,1.683,1.646,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Tyler Stephenson,663886,5.0,C,Confirmed Lineup,3.97,,,,,1.58,0.17,1.61,1.558,0.143,0.19,0.93,0.937,0.056,0.053,0.93,0.44,0.39,1.76,0.05,1.4,1.494,1.326,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Dane Myers,667472,6.0,CF,Confirmed Lineup,3.75,,,,,1.05,0.14,0.969,1.14,0.107,0.168,0.805,0.794,0.03,0.021,0.8,0.31,0.31,1.43,0.03,1.1,1.095,1.112,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Matt McLain,680574,7.0,2B,Confirmed Lineup,3.93,,,,,1.41,0.2,1.351,1.473,0.18,0.224,0.865,0.789,0.064,0.06,0.82,0.35,0.31,1.49,0.06,1.29,1.375,1.224,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Héctor Rodríguez,699302,8.0,RF,Confirmed Lineup,2.94,,,,,0.95,0.07,0.902,0.994,0.079,0.062,0.788,0.618,0.031,0.034,0.69,0.27,0.25,1.21,0.03,1.0,1.148,0.879,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Ke'Bryan Hayes,663647,9.0,3B,Confirmed Lineup,3.66,,,,,0.98,0.11,0.891,1.068,0.079,0.149,0.944,0.921,0.05,0.07,0.93,0.37,0.34,1.65,0.06,1.37,1.434,1.31,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Brett Bateman,703520,1.0,CF,Confirmed Lineup,4.17,,,,,0.58,0.1,0.658,0.508,0.079,0.118,0.917,0.934,0.039,0.018,0.93,0.4,0.32,1.65,0.03,1.28,1.295,1.276,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Nathan Lukes,664770,2.0,RF,Confirmed Lineup,3.88,,,,,0.39,0.08,0.427,0.343,0.065,0.096,0.901,0.887,0.043,0.023,0.89,0.39,0.31,1.6,0.03,1.23,1.195,1.266,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Alejandro Kirk,672386,3.0,C,Confirmed Lineup,4.14,,,,,0.47,0.13,0.463,0.484,0.107,0.145,0.883,0.976,0.071,0.048,0.93,0.43,0.39,1.76,0.06,1.49,1.48,1.507,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,George Springer,543807,4.0,DH,Confirmed Lineup,3.97,,,,,0.64,0.12,0.658,0.631,0.107,0.125,0.939,0.947,0.086,0.102,0.94,0.45,0.42,1.82,0.09,1.65,1.775,1.544,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Jesús Sánchez,660821,5.0,LF,Confirmed Lineup,2.94,,,,,0.63,0.03,0.658,0.607,0.0,0.055,0.769,0.545,0.05,0.033,0.65,0.29,0.27,1.2,0.04,0.93,1.06,0.83,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Kazuma Okamoto,672960,6.0,1B,Confirmed Lineup,3.93,,,,,1.07,0.15,1.088,1.05,0.107,0.184,0.77,0.802,0.115,0.12,0.79,0.36,0.38,1.53,0.12,1.6,1.673,1.54,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Andrés Giménez,665926,7.0,SS,Confirmed Lineup,2.94,,,,,0.57,0.02,0.617,0.522,0.0,0.038,0.538,0.53,0.048,0.032,0.53,0.21,0.2,0.94,0.04,0.9,0.937,0.861,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Ernie Clement,676391,8.0,2B,Confirmed Lineup,3.66,,,,,0.36,0.07,0.427,0.3,0.065,0.074,0.975,0.868,0.046,0.032,0.92,0.35,0.32,1.59,0.04,1.32,1.4,1.256,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Josh Smith,669701,9.0,3B,Confirmed Lineup,2.82,,,,,0.64,0.07,0.658,0.622,0.065,0.079,0.601,0.508,0.05,0.03,0.55,0.22,0.21,0.98,0.04,0.88,0.947,0.825,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Chandler Simpson,802415,1.0,LF,Confirmed Lineup,4.38,,,,,0.42,0.24,0.427,0.422,0.216,0.259,1.025,1.036,0.068,0.081,1.03,0.5,0.39,1.92,0.07,1.4,1.334,1.462,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Junior Caminero,691406,2.0,3B,Confirmed Lineup,4.21,,,,,0.76,0.49,0.747,0.765,0.529,0.449,0.896,0.791,0.217,0.213,0.84,0.55,0.42,1.81,0.21,1.76,1.857,1.688,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Jonathan Aranda,666018,3.0,1B,Confirmed Lineup,4.21,,,,,0.9,0.37,0.891,0.916,0.37,0.364,0.816,0.744,0.16,0.144,0.78,0.47,0.41,1.65,0.15,1.58,1.698,1.485,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Yandy Díaz,650490,4.0,DH,Confirmed Lineup,4.17,,,,,0.63,0.33,0.658,0.612,0.358,0.304,0.879,0.84,0.174,0.148,0.86,0.5,0.45,1.8,0.16,1.54,1.647,1.448,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Liam Hicks,689414,5.0,C,Confirmed Lineup,3.88,,,,,0.45,0.37,0.427,0.467,0.37,0.366,0.671,0.668,0.126,0.126,0.67,0.41,0.35,1.43,0.13,1.22,1.258,1.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Victor Mesa Jr.,683748,6.0,RF,Confirmed Lineup,3.83,,,,,0.82,0.35,0.747,0.899,0.358,0.34,0.664,0.619,0.143,0.147,0.64,0.35,0.35,1.35,0.15,1.18,1.156,1.195,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Cedric Mullins,656775,7.0,CF,Confirmed Lineup,4.17,,,,,0.71,0.36,0.722,0.703,0.37,0.354,0.767,0.735,0.135,0.154,0.75,0.4,0.35,1.49,0.14,1.33,1.307,1.346,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Richie Palacios,680700,8.0,2B,Confirmed Lineup,3.13,,,,,0.62,0.34,0.658,0.589,0.37,0.306,0.535,0.454,0.08,0.079,0.49,0.27,0.22,0.97,0.08,0.84,0.934,0.757,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Taylor Walls,670764,9.0,SS,Confirmed Lineup,3.52,,,,,0.77,0.28,0.747,0.8,0.296,0.267,0.631,0.553,0.084,0.09,0.59,0.3,0.25,1.14,0.09,0.98,1.02,0.94,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Jakob Marsee,805300,1.0,CF,Confirmed Lineup,4.38,,,,,0.96,0.31,0.939,0.99,0.296,0.317,0.967,0.999,0.047,0.05,0.98,0.48,0.35,1.82,0.05,1.41,1.353,1.462,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Xavier Edwards,669364,2.0,2B,Confirmed Lineup,4.48,,,,,0.63,0.3,0.658,0.595,0.296,0.31,1.163,1.078,0.036,0.011,1.12,0.52,0.38,2.01,0.02,1.45,1.44,1.46,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Otto Lopez,672640,3.0,SS,Confirmed Lineup,4.48,,,,,0.58,0.16,0.621,0.534,0.18,0.146,1.196,1.243,0.041,0.037,1.22,0.54,0.48,2.24,0.04,1.65,1.574,1.704,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Griffin Conine,665052,4.0,1B,Confirmed Lineup,2.41,,,,,0.99,0.19,1.088,0.886,0.216,0.155,0.606,0.433,0.05,0.036,0.51,0.26,0.22,1.0,0.04,0.77,0.86,0.699,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Heriberto Hernández,681715,5.0,LF,Confirmed Lineup,4.38,,,,,1.27,0.32,1.168,1.363,0.296,0.343,0.933,0.985,0.085,0.095,0.96,0.5,0.43,1.88,0.09,1.57,1.52,1.604,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Agustín Ramírez,682663,6.0,DH,Confirmed Lineup,3.66,,,,,0.93,0.19,0.902,0.956,0.18,0.198,0.756,0.771,0.042,0.031,0.76,0.32,0.31,1.39,0.04,1.09,1.101,1.081,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Owen Caissie,683357,7.0,RF,Confirmed Lineup,3.41,,,,,1.16,0.2,1.088,1.234,0.18,0.21,0.701,0.656,0.056,0.057,0.68,0.3,0.26,1.23,0.06,1.04,1.052,1.037,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Javier Sanoja,691594,8.0,3B,Confirmed Lineup,3.88,,,,,0.45,0.13,0.427,0.472,0.132,0.13,0.969,0.902,0.038,0.026,0.93,0.36,0.32,1.62,0.03,1.35,1.386,1.313,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Brian Navarreto,640459,9.0,C,Confirmed Lineup,2.27,,,,,0.68,0.07,0.658,0.703,0.079,0.061,0.456,0.349,0.022,0.01,0.4,0.16,0.14,0.7,0.02,0.54,0.631,0.471,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Kyle Schwarber,656941,1.0,DH,Confirmed Lineup,4.95,,,,,1.07,0.7,0.979,1.168,0.642,0.763,1.3,1.368,0.105,0.143,1.34,0.74,0.52,2.6,0.12,2.12,2.101,2.134,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,PHI,MIA,Trea Turner,607208,2.0,SS,Confirmed Lineup,4.95,,,,,0.68,0.38,0.658,0.697,0.37,0.387,1.421,1.427,0.063,0.095,1.42,0.69,0.52,2.63,0.08,2.05,2.014,2.084,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,PHI,MIA,Bryce Harper,547180,3.0,RF,Confirmed Lineup,4.95,,,,,0.97,0.68,0.939,1.007,0.642,0.719,1.042,1.324,0.072,0.087,1.2,0.65,0.5,2.35,0.08,1.8,1.533,2.011,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,PHI,MIA,Luis Arraez,650333,4.0,2B,Confirmed Lineup,4.91,,,,,0.14,0.3,0.099,0.186,0.296,0.31,1.748,1.535,0.031,0.006,1.63,0.72,0.61,2.96,0.02,2.04,2.195,1.91,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,PHI,MIA,Alec Bohm,664761,5.0,1B,Confirmed Lineup,4.91,,,,,0.39,0.35,0.427,0.362,0.333,0.359,1.508,1.424,0.053,0.091,1.46,0.69,0.6,2.75,0.07,1.92,1.824,1.996,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,PHI,MIA,Bryson Stott,681082,6.0,3B,Confirmed Lineup,4.91,,,,,0.52,0.45,0.524,0.516,0.45,0.459,1.3,1.421,0.054,0.059,1.37,0.58,0.55,2.5,0.06,1.81,1.65,1.942,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,PHI,MIA,Brandon Marsh,669016,7.0,LF,Confirmed Lineup,4.65,,,,,0.76,0.36,0.722,0.804,0.37,0.355,1.429,1.291,0.055,0.067,1.35,0.56,0.48,2.4,0.06,1.95,2.02,1.891,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,PHI,MIA,J.T. Realmuto,592663,8.0,C,Confirmed Lineup,4.74,,,,,0.69,0.32,0.658,0.716,0.296,0.34,1.312,1.25,0.058,0.069,1.28,0.53,0.46,2.27,0.06,1.78,1.763,1.795,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,PHI,MIA,Justin Crawford,702222,9.0,CF,Confirmed Lineup,3.41,,,,,0.44,0.17,0.427,0.451,0.18,0.159,1.025,0.85,0.033,0.033,0.93,0.37,0.32,1.62,0.03,1.27,1.446,1.124,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SD,NYM,Fernando Tatis Jr.,665487,1.0,RF,Confirmed Lineup,4.38,,,,,0.52,0.31,0.524,0.522,0.296,0.33,1.202,1.211,0.206,0.171,1.21,0.65,0.52,2.38,0.19,2.05,2.154,1.968,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Luis Rengifo,650859,2.0,LF,Confirmed Lineup,3.98,,,,,0.3,0.18,0.256,0.351,0.18,0.19,0.995,0.973,0.11,0.096,0.98,0.49,0.39,1.86,0.1,1.65,1.831,1.497,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Manny Machado,592518,3.0,3B,Confirmed Lineup,4.38,,,,,0.67,0.23,0.658,0.683,0.216,0.234,1.218,1.093,0.236,0.213,1.15,0.63,0.6,2.38,0.22,2.08,2.218,1.969,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Ty France,664034,4.0,1B,Confirmed Lineup,4.35,,,,,0.58,0.15,0.524,0.638,0.132,0.171,1.062,1.023,0.194,0.189,1.04,0.55,0.54,2.13,0.19,1.97,1.981,1.954,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Jackson Merrill,701538,5.0,CF,Confirmed Lineup,4.65,,,,,0.72,0.21,0.658,0.774,0.211,0.21,0.965,1.053,0.199,0.171,1.01,0.55,0.52,2.09,0.18,1.97,1.969,1.965,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Xander Bogaerts,593428,6.0,SS,Confirmed Lineup,3.93,,,,,0.47,0.24,0.443,0.506,0.247,0.237,1.147,0.989,0.168,0.15,1.06,0.49,0.52,2.07,0.16,1.88,2.101,1.701,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Austin Hays,669720,7.0,DH,Confirmed Lineup,2.6,,,,,0.54,0.06,0.456,0.631,0.079,0.047,0.57,0.538,0.107,0.067,0.55,0.25,0.24,1.04,0.09,0.97,1.066,0.897,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Freddy Fermin,666023,8.0,C,Confirmed Lineup,3.88,,,,,0.53,0.18,0.463,0.597,0.18,0.175,1.018,0.913,0.112,0.106,0.96,0.42,0.39,1.77,0.11,1.48,1.527,1.438,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Jake Cronenworth,630105,9.0,2B,Confirmed Lineup,4.17,,,,,0.54,0.19,0.524,0.558,0.18,0.197,1.06,1.011,0.12,0.114,1.03,0.45,0.42,1.9,0.12,1.56,1.52,1.598,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Francisco Lindor,596019,1.0,SS,Confirmed Lineup,4.65,,,,,1.14,0.77,1.168,1.116,0.772,0.768,0.674,0.669,0.215,0.198,0.67,0.53,0.36,1.57,0.21,1.43,1.327,1.51,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Bo Bichette,666182,2.0,3B,Confirmed Lineup,4.17,,,,,0.85,0.59,0.872,0.821,0.642,0.537,0.621,0.613,0.153,0.146,0.62,0.44,0.31,1.37,0.15,1.24,1.283,1.211,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Luis Robert Jr.,673357,3.0,CF,Confirmed Lineup,3.97,,,,,1.12,0.52,1.168,1.069,0.529,0.509,0.552,0.502,0.162,0.145,0.52,0.4,0.32,1.24,0.15,1.04,1.029,1.055,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Carson Benge,701807,4.0,RF,Confirmed Lineup,4.65,,,,,1.15,0.64,1.168,1.136,0.642,0.633,0.698,0.742,0.164,0.16,0.72,0.5,0.4,1.62,0.16,1.43,1.42,1.445,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Francisco Alvarez,682626,5.0,DH,Confirmed Lineup,4.38,,,,,1.36,0.63,1.351,1.379,0.642,0.615,0.637,0.616,0.215,0.229,0.63,0.5,0.41,1.53,0.22,1.36,1.234,1.464,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Christopher Morel,666624,6.0,1B,Confirmed Lineup,2.97,,,,,0.94,0.35,0.939,0.95,0.37,0.326,0.328,0.283,0.095,0.096,0.3,0.21,0.19,0.7,0.1,0.66,0.679,0.645,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Marcus Semien,543760,7.0,2B,Confirmed Lineup,4.16,,,,,0.99,0.6,0.969,1.018,0.642,0.549,0.599,0.595,0.165,0.152,0.6,0.39,0.31,1.29,0.16,1.22,1.192,1.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,A.J. Ewing,805999,8.0,LF,Confirmed Lineup,4.48,,,,,1.17,0.64,1.168,1.179,0.642,0.641,0.698,0.632,0.144,0.157,0.66,0.41,0.32,1.4,0.15,1.2,1.212,1.184,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Luis Torrens,620443,9.0,C,Confirmed Lineup,3.13,,,,,0.72,0.41,0.722,0.709,0.45,0.365,0.452,0.394,0.105,0.085,0.42,0.26,0.2,0.89,0.09,0.86,0.877,0.843,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Henry Bolte,703607,1.0,CF,Confirmed Lineup,3.97,,,,,1.2,0.17,1.168,1.227,0.18,0.154,0.855,0.917,0.355,0.306,0.89,0.58,0.52,1.99,0.33,2.0,2.034,1.969,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Zack Gelof,680869,2.0,LF,Confirmed Lineup,4.38,,,,,1.34,0.19,1.302,1.384,0.18,0.198,0.861,0.904,0.338,0.334,0.88,0.58,0.53,1.99,0.34,2.11,2.121,2.102,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Jeff McNeil,643446,3.0,1B,Confirmed Lineup,3.33,,,,,0.47,0.13,0.443,0.495,0.132,0.13,0.659,0.678,0.145,0.141,0.67,0.37,0.36,1.4,0.14,1.3,1.344,1.261,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Jonah Heim,641680,4.0,C,Confirmed Lineup,3.88,,,,,0.95,0.19,0.939,0.965,0.216,0.169,0.918,0.809,0.28,0.267,0.86,0.54,0.54,1.93,0.27,1.93,2.134,1.756,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Tommy White,695720,5.0,3B,Confirmed Lineup,3.41,,,,,0.74,0.15,0.722,0.762,0.18,0.122,0.769,0.73,0.211,0.165,0.75,0.44,0.43,1.61,0.19,1.56,1.712,1.443,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Lawrence Butler,671732,6.0,RF,Confirmed Lineup,4.17,,,,,1.28,0.22,1.168,1.391,0.216,0.225,0.927,0.921,0.316,0.281,0.92,0.51,0.58,2.02,0.3,1.87,1.914,1.837,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Max Muncy,691777,7.0,DH,Confirmed Lineup,3.52,,,,,1.19,0.18,1.168,1.222,0.18,0.19,0.752,0.722,0.387,0.264,0.74,0.45,0.47,1.66,0.33,1.83,1.811,1.854,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Alika Williams,675961,8.0,2B,Confirmed Lineup,2.6,,,,,0.73,0.1,0.722,0.735,0.107,0.086,0.589,0.429,0.172,0.128,0.5,0.27,0.27,1.04,0.15,1.18,1.359,1.039,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
