player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,NYY,COL,George Lombard Jr.,806146,6.0,SS,Confirmed Lineup,4.12,,,,,1.07,0.39,1.034,1.104,0.423,0.359,0.873,0.893,0.045,0.031,0.88,0.39,0.36,1.63,0.04,1.25,1.253,1.25,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,COL,Ryan McMahon,641857,7.0,3B,Confirmed Lineup,3.16,,,,,0.93,0.29,0.937,0.927,0.318,0.267,0.815,0.681,0.046,0.041,0.74,0.33,0.27,1.34,0.04,1.02,1.128,0.932,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,COL,Austin Wells,669224,8.0,C,Confirmed Lineup,3.29,,,,,0.95,0.35,0.95,0.95,0.374,0.333,0.689,0.628,0.047,0.019,0.66,0.3,0.24,1.2,0.03,0.95,1.122,0.813,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,COL,Anthony Volpe,683011,9.0,2B,Confirmed Lineup,2.63,,,,,0.7,0.31,0.699,0.691,0.403,0.218,0.563,0.459,0.029,0.016,0.51,0.24,0.18,0.92,0.02,0.73,0.842,0.636,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CWS,Konnor Griffin,804606,1.0,DH,Confirmed Lineup,4.29,,,,,1.6,0.42,1.52,1.685,0.439,0.393,0.689,0.756,0.079,0.071,0.73,0.41,0.29,1.43,0.08,1.22,1.122,1.306,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CWS,Oneil Cruz,665833,2.0,CF,Confirmed Lineup,4.29,,,,,2.0,0.73,1.875,2.119,0.691,0.774,0.583,0.647,0.091,0.111,0.62,0.44,0.27,1.33,0.1,1.07,1.115,1.038,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CWS,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,3.96,,,,,1.49,0.63,1.39,1.591,0.704,0.559,0.689,0.644,0.076,0.085,0.66,0.43,0.31,1.41,0.08,1.09,1.115,1.065,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CWS,Nick Gonzales,693304,4.0,3B,Confirmed Lineup,4.22,,,,,1.02,0.43,0.95,1.085,0.479,0.377,1.005,0.974,0.052,0.064,0.99,0.51,0.41,1.91,0.06,1.27,1.128,1.391,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CWS,Brandon Lowe,664040,5.0,2B,Confirmed Lineup,4.27,,,,,1.98,0.58,1.875,2.084,0.59,0.577,0.572,0.678,0.103,0.134,0.63,0.43,0.33,1.39,0.12,1.11,1.122,1.106,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CWS,Rafael Flores Jr.,804668,6.0,C,Confirmed Lineup,3.89,,,,,1.65,0.43,1.52,1.775,0.441,0.411,0.572,0.569,0.074,0.079,0.57,0.31,0.27,1.15,0.08,0.81,0.587,0.991,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CWS,Jake Mangum,663968,7.0,RF,Confirmed Lineup,3.67,,,,,1.14,0.29,1.051,1.227,0.335,0.249,0.815,0.757,0.038,0.047,0.78,0.34,0.28,1.41,0.04,1.12,1.115,1.129,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CWS,Spencer Horwitz,687462,8.0,1B,Confirmed Lineup,4.12,,,,,1.08,0.55,1.051,1.11,0.555,0.543,0.689,0.669,0.049,0.079,0.68,0.36,0.26,1.3,0.06,0.97,0.842,1.076,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CWS,Jared Triolo,669707,9.0,SS,Confirmed Lineup,2.8,,,,,1.0,0.25,0.95,1.055,0.287,0.221,0.425,0.455,0.044,0.041,0.44,0.22,0.17,0.83,0.04,0.6,0.514,0.668,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PIT,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,3.96,,,,,0.97,0.24,0.937,0.996,0.259,0.22,0.689,0.668,0.027,0.026,0.68,0.33,0.24,1.25,0.03,1.01,1.115,0.92,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PIT,Miguel Vargas,678246,2.0,3B,Confirmed Lineup,4.22,,,,,1.41,0.36,1.384,1.441,0.354,0.357,0.689,0.695,0.055,0.066,0.69,0.38,0.27,1.34,0.06,1.09,1.115,1.072,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PIT,Munetaka Murakami,808959,3.0,1B,Confirmed Lineup,4.12,,,,,1.83,0.45,1.765,1.9,0.448,0.456,0.689,0.571,0.087,0.133,0.62,0.4,0.32,1.34,0.11,1.12,1.122,1.112,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PIT,Andrew Benintendi,643217,4.0,DH,Confirmed Lineup,3.67,,,,,1.36,0.16,1.254,1.463,0.138,0.175,0.572,0.556,0.038,0.048,0.56,0.28,0.24,1.08,0.04,0.87,0.842,0.884,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PIT,Colson Montgomery,695657,5.0,SS,Confirmed Lineup,4.12,,,,,1.91,0.26,1.875,1.952,0.276,0.237,0.563,0.582,0.066,0.075,0.57,0.32,0.27,1.16,0.07,1.03,1.115,0.967,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PIT,Braden Montgomery,695731,6.0,RF,Confirmed Lineup,3.96,,,,,1.28,0.29,1.254,1.299,0.312,0.26,0.689,0.659,0.035,0.037,0.67,0.3,0.28,1.25,0.04,0.89,0.938,0.859,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PIT,Chase Meidroth,805367,7.0,2B,Confirmed Lineup,3.67,,,,,1.3,0.21,1.254,1.351,0.265,0.16,0.689,0.6,0.031,0.036,0.64,0.28,0.23,1.15,0.03,0.83,0.842,0.818,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PIT,Tristan Peters,671976,8.0,CF,Confirmed Lineup,3.05,,,,,1.04,0.15,1.051,1.026,0.147,0.144,0.563,0.403,0.03,0.029,0.47,0.21,0.17,0.85,0.03,0.6,0.587,0.61,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PIT,Jake Rogers,668670,9.0,C,Confirmed Lineup,2.8,,,,,1.25,0.22,1.254,1.256,0.27,0.174,0.266,0.27,0.024,0.02,0.27,0.14,0.1,0.51,0.02,0.42,0.514,0.345,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
